26,长期应收款,1563691384.77,1660824578.48,1269397070.76,1285134604.85,480319354.65,433931253.46,526095461.93,526095461.93,141246523.59,129781091.74,131881091.73,129955849.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,292252115.30,277161088.57,234367871.33,214242863.31,59625471.73,59448700.73,34151107.52,33155028.75,17593014.80,17201566.87,15485561.89,15485561.89,19020571.36,19020571.36,19020571.36,19020571.36,0,0,0,0,800000.00,800000.00,8300000.00,8300000.00,8300000.00,8300000.00,8300000.00,8300000.00,8300000.00,8300000.00,8300000.00,8300000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,12037505.94,16981396.21,16981396.21,16981396.21,46457348.64,48107752.38,45128300.53,45567500.53,35856726.64,58748491.21,67438866.73,68492122.64,69498348.57,60644017.37,69444113.26,72616398.45,72831501.45,73744953.61,76028155.59,76766320.92,75215754.42,81905460.42,84145402.98,83184218.98,48500109.74,45622524.29,43335820.29,43160135.45,57497215.69,55341958.00,51270900.00,50300326.10,47811155.06,28196235.39,22419543.10,7926868.71,6466299.94,0.0
28,投资性房地产,0,0,3261729.05,3308469.77,3203788.91,3250529.63,3311131.59,3344011.06,0,0,0,0,1357062.04,1511401.49,1820080.39,1820080.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,431540.98,432651.96,0,0,0,12389923.13,12496601.06,12603279.00,12709956.94,12816634.88,13243346.63,13029990.77,13136668.69,13243346.63,13380859.40,13477259.06,13613099.80,13670058.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1187086457.43,1563214538.17,1493596797.03,1446366522.28,865006682.93,805464920.98,1003626791.83,871952003.00,0,581724455.85,0,426984333.66,0,267529333.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1563214538.17,0,1446366522.28,865006682.93,805464920.98,1003626791.83,871952003.00,875720959.86,581724455.85,555316767.74,426984333.66,343153031.90,267529333.93,226856365.50,195343967.45,7671620.46,4137960.96,4629387.87,3697934.37,2364721.60,1920872.56,3736482.63,5742028.78,1822703.51,1718578.94,10125091.85,10003193.94,5682018.21,6399602.35,1078582.75,3337212.90,21659537.36,3895369.39,3179698.19,2314219.20,2490620.63,2804556.17,2502491.15,2011866.15,2559533.38,2383871.80,1724878.23,1523705.95,8274253.02,7097061.43,16987528.45,20917208.78,5603066.97,5959335.87,2101404.49,2029250.49,1979019.52,1947156.49,1948596.49,15507389.79,10684804.87,1948596.49,1948596.49,1948596.49,3729816.89,3695182.89,2344460.00,2339800.00,3174245.71,2659612.51,2927857.22,2334085.42,22761821.59,16831247.81,0,14757190.91,21499367.79,17712670.34,15892390.60,0,1650956.04,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159000.00,0,0,0,1508150.00,0,0,0,0,0,0.0
32,固定资产及清理(合计),990247251.74,892938321.38,895543724.11,869814964.92,301192952.25,305135370.12,322247705.99,330064263.36,0,331579799.80,0,382610978.54,0,355818664.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,892938321.38,0,869814964.92,301192952.25,305135370.12,322247705.99,330064263.36,317269151.97,331579799.80,321997033.01,382610978.54,351028334.61,355818664.51,366526953.01,380257612.58,338132460.20,345572867.87,354428729.30,361679942.17,363398582.31,372173188.90,376722479.91,382768600.32,284207213.62,290623659.01,284477526.02,282328553.95,289258105.87,295738233.47,294358783.69,289081614.02,168292663.58,172233762.12,175551839.81,188474553.63,184822806.98,188179191.93,191653152.51,195950978.43,205397130.62,206688276.47,211111938.20,213849592.79,210721837.61,214878555.70,208001145.90,207152279.00,225927004.05,225671230.81,227497611.24,253594521.05,256910243.42,140079035.08,144457295.23,124752404.96,138305217.49,142085265.88,144299100.64,147027821.88,183416690.80,195171693.24,198333683.92,201822751.70,196898746.88,199847572.24,200152317.78,201444657.88,176106242.84,158020952.45,167014900.00,145249294.47,116015816.99,115400062.51,88520065.75,88319576.93,72960008.48,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8314.33,8314.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,2655621554.87,2672533401.37,2414821983.68,2340269072.71,1014980099.59,946736624.75,519821545.76,526530710.51,242554890.58,249750179.64,217020993.66,228028644.30,240054621.09,70595684.78,71207157.09,71619582.60,71577969.61,72060414.00,71943357.76,72951592.45,71526728.35,71885140.23,72425817.36,72746434.20,61209308.22,60060538.46,60517178.04,60929276.48,61458543.70,38728261.20,38877275.97,39198798.85,30499132.79,29825033.61,31048063.19,33115489.19,33601272.43,33885558.06,34188393.27,34453714.32,32758014.32,33016412.93,33274811.54,33533210.15,31833703.11,32103731.72,32358249.33,32605004.94,31949632.86,32192689.59,32409358.15,11865090.13,11584141.28,11684026.43,12614862.65,10372534.93,10487332.93,10602130.93,10716928.93,10831726.93,13080958.29,13862423.06,15508471.04,14292019.04,14773483.67,14888281.67,14956639.67,15151211.00,17260233.65,17486319.64,0,16010402.96,17020310.29,14803988.29,10398801.31,10545801.31,10839801.31,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,6209424299.42,6209424299.42,6246804415.89,6246804415.89,532376099.90,536617195.69,532376099.90,532376099.90,583112205.96,583112205.96,583112205.96,583112205.96,472921965.55,178530501.52,178530501.52,178530501.52,115274608.35,115274608.35,115274608.35,115274608.35,127959750.64,127959750.64,127959750.64,127959750.64,14818794.95,14818794.95,14818794.95,14818794.95,14818794.95,14818794.95,14818794.95,14818794.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,12548402.15,9914736.31,10713838.00,6429752.21,6205333.56,7347211.53,8431607.64,9630086.77,10909359.74,11706954.70,13301905.06,13059948.48,5118406.66,5920930.81,6082065.46,6915005.73,0,0,0,0,0,0,0,0,0,0,0,0,498308.47,525249.18,0,0,0,0,0,0,0,0,0,0,51441.84,84999.84,0,0,0,0,0,0,501375.19,501375.19,527763.36,527763.36,369120.02,81357.17,730189.90,739504.31,667285.22,740442.65,765114.65,789786.65,891437.39,839130.65,886335.99,944808.00,0,1003641.16,1037963.22,1133980.00,1173431.25,1243729.86,0,344496.00,0,0,0,0,42797.21,0.0
43,递延所得税资产,74800501.64,118524064.02,129929912.98,113520048.78,49307248.87,41937905.73,47715372.72,47715372.72,27428179.85,26908382.25,26169132.25,26676632.25,28561076.69,28422192.97,28280093.42,28280093.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,945109.08,945109.08,945109.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,106271887.14,112160754.12,111067484.02,120373244.17,118963958.17,114513587.87,114513587.87,116738773.02,118963958.17,122411915.40,122411915.40,124887703.82,125078036.91,0,0,0,0,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,1950000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,938471.74,0,0,0,0,0,0,0,165876.10,0,0,0,0,0.0
45,非流动资产合计,13091943854.46,13787040781.84,13068224826.85,12863208958.89,3835854590.56,3692399702.49,3713559918.91,3645747706.36,2980301035.00,2732607607.69,2543884155.37,2367008990.11,2155042386.59,1442785319.81,1411752260.39,1499212710.41,979613050.82,1160136588.28,1122553491.50,1018785225.74,853255688.27,873851484.56,941216467.50,858443566.31,663146154.54,685120570.38,634231135.67,672919398.31,574991750.86,589744045.84,537487668.50,512467001.38,461290117.05,370447282.96,305481320.68,323206879.63,333655662.73,338013206.06,427213543.80,383398741.97,370725248.13,341707123.38,335284040.69,316262413.57,310668001.78,315664360.29,316088324.01,319912051.63,300782914.79,324018231.75,330920113.05,336508747.67,340340872.81,223221021.00,229195057.53,223988232.44,232984456.29,229129703.89,233757896.30,237364252.87,276334657.79,295473890.26,301218353.93,302583597.72,264285057.74,264021631.87,262410598.18,263383069.75,274798945.02,248924207.76,235364000.00,228169860.44,202512526.23,176112956.53,167215800.76,106792246.95,91959862.98,0.0
46,资产总计,23665482279.90,25879842416.54,24837240272.21,24461293934.13,8170212226.97,8448709208.28,8127949665.09,8146649028.69,6925160635.01,6640873475.34,6478192656.09,6027568376.58,5830007310.47,5460589740.23,5257845031.46,5457586328.24,2434055358.22,2662703651.17,2649647088.23,2538316292.08,2501340322.90,2383363254.42,2485430983.46,2450931735.16,1907497870.63,1866250641.85,1862442876.21,1853390787.43,1736775103.85,1766141194.73,1980751149.51,2049612778.96,1456223856.65,1312021105.80,1309305181.97,1106407494.99,1018639540.52,1095193014.57,1171034287.02,1007606935.72,986084077.26,972904438.85,977296402.26,949359851.19,1011488074.76,1117398728.21,1095350961.01,1061709725.09,1022175562.35,1003048468.95,904438976.53,896172296.47,897964391.75,528043037.30,516959125.32,519150324.18,516052777.07,518572885.60,529035578.20,536490406.55,628415265.21,615911360.11,595809958.29,622012770.88,546667437.48,553326552.28,543731753.47,560941522.89,548546131.87,538338124.53,516473000.00,521330541.18,500338780.30,501844774.08,483092596.05,230748638.30,232770994.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
