48,短期借款,314371539.00,301402368.00,292675187.00,291753971.50,185631595.00,171318076.50,181285591.50,171233793.50,171289952.50,41685664.00,51748587.00,54651799.50,51937534.00,72482096.50,81576228.50,81527597.50,81042602.50,108179474.00,105322424.00,110254909.50,110575519.00,110779947.50,110737950.00,110471199.50,120853088.50,226897667.78,235888826.64,286735730.50,552292038.00,660156186.40,1168685035.00,1552401873.50,1207492711.00,1180793930.40,723461445.00,503530250.00,618532761.63,662527966.63,557514465.00,500763758.69,505840705.00,498572705.00,554552400.00,574552050.00,651488145.00,616486570.00,575652560.00,561090000.00,591880000.00,581880000.00,546880000.00,523176900.00,453160000.00,394840000.00,354366800.00,337888080.00,319926050.00,332936500.00,300936500.00,260074750.00,295125906.00,304795906.00,247540816.00,205218450.00,161250000.00,161250000.00,159850000.00,149900000.00,139900000.00,148100000.00,137500000.00,99500000.00,68700000.00,33500000.00,32830000.00,47430000.00,36900000.00,16310000.00,0.0
49,交易性金融负债,10189264.90,3324947.90,661148.08,4828356.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,461889081.09,486967927.37,519281947.86,443358260.07,374043857.87,457851087.18,494883468.96,603879004.86,0,553185801.93,0,373689052.81,0,363462168.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,54500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0,0,13050000.00,0,23660000.00,23660000.00,0,20000000.00,20000000.00,20000000.00,50000000.00,80870000.00,13100000.00,170000000.00,303700000.00,160700000.00,140990000.00,45590000.00,14270000.00,14500000.00,9639000.00,4669000.00,7944000.00,5760000.00,8487500.00,32865000.00,39846500.00,30749000.00,20325000.00,55457000.00,72322000.00,87439500.00,65222500.00,38140000.00,9040000.00,53648000.00,66386000.00,92558454.40,99978441.90,69392000.00,31363112.50,13513500.00,21014000.00,27633000.00,21247000.00,19707000.00,17938000.00,5757908.05,18755908.05,19237625.00,7290625.00,0,0,0,0,0,0,1730158.94,0,0,0.0
52,应付账款,461889081.09,432467927.37,0,443358260.07,0,457851087.18,494883468.96,603879004.86,553841164.62,553185801.93,450487271.40,373689052.81,360779189.39,363462168.55,298319542.66,336870678.16,274891000.79,323599223.04,369953703.75,367364126.29,395404692.92,457038550.94,416241699.02,534020901.90,427697186.04,304426155.89,328125969.45,337217777.96,355362828.07,344705234.69,288544995.34,421127339.17,939299364.90,361264654.57,316119725.69,404013934.33,314054667.84,255820238.90,206932416.15,239034389.03,137363757.75,166216046.65,174228186.64,243536629.95,241936302.10,301019842.38,238414436.45,279852558.93,235045364.66,214981263.19,199310621.16,274244477.47,220244170.94,225976230.44,200109894.60,231718481.53,201914333.55,192547669.11,196169776.36,177085659.84,120312122.81,145044500.16,138914911.36,121541009.32,85660887.36,87857800.73,89467716.34,77171324.81,80654285.28,78363417.79,65272790.10,58299808.21,61539427.64,62777537.74,45097670.94,37988835.20,34141610.81,30088775.10,0.0
53,预收款项,117265515.38,77841344.43,50120249.90,84833177.74,12438104.55,22189150.77,23436749.37,8775103.06,13146697.42,11702158.14,8316926.29,10377655.23,25683433.74,23741526.28,28579227.30,22856905.68,18169071.03,14084784.50,15658216.47,14857545.92,14814462.16,15802327.73,13950834.39,15674129.69,8534445.97,8642123.69,8969174.07,19187082.72,28377113.00,31605423.23,42168793.96,48264222.50,203851979.74,194599612.76,52031565.52,15719179.95,59588376.55,24637000.23,2847687.86,9755669.09,2505768.76,7854022.91,4635969.39,12885248.08,22564558.48,22771079.64,23323042.93,19164455.55,7007572.30,6273391.97,27147567.62,12716150.33,6543406.64,4816033.13,5346309.76,10394061.68,10486323.27,2178709.93,1867399.31,4787240.94,702468.68,9403292.63,17309266.59,6911811.22,12114788.32,11784173.96,9994331.80,2235980.37,12076831.52,9091907.61,11495218.22,1720225.69,1038480.24,10238366.28,7860224.21,5734427.11,1076425.80,1395217.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,96803354.62,81708814.15,88584263.10,96367652.23,121672187.94,109232036.90,124926824.25,134924755.67,118975329.14,111636425.63,145685837.00,155330290.67,151710916.13,145906083.93,150261446.91,165514656.22,169544677.46,165215213.63,158159748.09,204410902.93,196876951.35,174688923.20,147461831.25,230341499.03,199243143.06,173699258.47,107089328.17,159374893.31,129175824.00,99561728.08,72623844.33,73966534.10,60581731.47,48681214.53,71050391.32,53812180.07,54790605.58,50884054.53,68698273.01,60871652.95,54779603.38,59905151.53,65688969.24,65935864.95,33714238.44,29654636.32,24943963.07,26180770.39,37304261.24,35274657.25,33093700.22,31553139.11,63581944.41,55018015.36,54707262.14,42265397.75,30143190.71,31067242.14,24084160.98,19616161.47,18254938.36,18078677.97,14384563.08,10970620.84,8951628.69,8712701.28,8790380.06,6707989.27,5679202.51,5771933.52,3786085.82,4604118.83,1949007.03,3599592.08,1130886.58,3628582.01,1703024.34,1636111.78,0.0
56,应交税费,34245629.58,30159308.09,20509984.92,32744509.28,51637880.12,45041237.68,27939940.72,41388873.04,34311904.86,50052773.29,40466750.58,68277357.74,43409179.31,47824368.05,44145248.83,50659876.51,49353524.30,44994407.06,22199541.78,37059681.36,28937513.98,38166339.92,43792325.50,37824273.00,45277930.81,55795966.41,29286455.26,63985936.46,48691920.98,47213256.54,53849945.09,-48849717.09,-6053468.01,-4161644.21,-43486426.21,-35361836.58,-2609306.73,5343358.77,-4236275.49,-6451582.31,1399925.55,-2284645.70,-14336894.37,-7021316.25,6000580.63,10317673.34,-6239774.45,15013217.11,-10038977.52,-6072084.48,-15231555.70,11033792.14,-89694.27,2174428.58,-5997625.65,9531044.48,-3939632.23,1464698.84,-588055.75,2040175.90,8758311.72,-12062744.41,-28230578.41,-26221005.52,-23048169.59,-27037981.80,-28672278.73,-19458018.56,-20361554.80,-14164002.25,-20876028.76,-16505892.97,-12131857.36,-14839499.88,-5314429.05,-6867795.87,-5828698.73,-3003525.86,0.0
57,其他应付款(合计),62803248.61,60272659.15,36664993.46,43486719.16,108861076.79,101453154.03,71634497.38,39301789.44,0,61300618.21,0,30624693.51,0,58320004.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,102768.75,106756.25,98418.75,505291.70,0,96425.00,101500.00,66478.34,22958.33,0,201869.98,235540.18,141708.34,0,373520.83,0,0,0,0,709363.89,116375.00,957111.11,790861.11,1284100.00,0,2612500.00,1937527.77,2403522.19,8824138.76,7646740.23,9703297.43,5584918.74,0,0,0,0,0,0,0,0,0,0,0,141012.50,0,0,0,134375.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,29190673.88,28995248.68,0,10500696.00,0,29049104.86,0,9997326.00,10556694.00,32289527.19,0,0,14391520.00,28164272.56,0,0,13568737.00,7181744.46,0,0,0,8833746.40,0,0,0,47476959.01,17420812.61,17420812.61,106520000.00,27757499.01,0,0,3463126.65,16281615.10,3536432.35,3560552.29,2437860.18,12489143.40,1787125.34,1787622.76,110689.60,15013194.48,7486670.99,7486426.19,0,28208029.71,0,4018335.90,0,0,0,1295268.47,9544219.63,17538316.48,7620720.85,891416.32,2500957.48,4041101.20,2014688.28,2014688.28,17708689.60,3128910.99,4988693.73,4988693.73,860689.60,860689.60,28251367.23,4761367.23,137392.89,8640839.60,20970480.23,20970480.23,3993838.45,22170443.60,3639480.00,15830600.00,0,0,0.0
60,其他应付款,0,31170654.22,0,32480731.46,108861076.79,72307624.17,71532997.38,29237985.10,28092334.63,29011091.02,28529146.18,30389153.33,38053689.19,30155732.27,34740274.26,25987881.63,47720016.52,34508390.46,45773555.16,24842148.28,31698152.89,24755435.21,77696854.37,25697996.34,73558081.55,53369468.01,51515250.31,168952831.16,375284233.65,388631178.57,74509350.79,66098001.71,114506939.36,74757246.22,60002416.26,49704794.82,68681689.19,59364632.16,77179791.12,62011034.77,94861559.92,70083966.14,69958574.26,77949096.45,88526857.83,84711608.88,91182824.74,94872844.66,93537511.04,102967140.34,57374538.47,79792525.85,47370779.96,46014835.12,40876445.72,45518801.76,27871565.11,18735253.96,20544931.99,28485195.98,5680136.72,17269936.89,21683139.49,35954048.22,12440108.69,11361877.15,13515726.30,16121180.03,10207096.83,10911053.11,11418076.92,15125526.75,14640814.40,15474558.36,28607868.51,17345621.91,14635748.94,16945892.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1687327.08,19045627.33,19756494.72,16856076.95,10354455.91,25521185.10,22048394.97,15094298.92,6636276.95,8460274.64,7207030.91,4503479.14,3444497.57,5916372.34,5272967.26,4520579.81,2498729.34,6381554.44,3738541.82,4615191.43,3215666.41,1601873.50,3631297.31,4279205.45,4218283.68,1765637.37,1265732.98,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,210000000.00,210000000.00,210000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17000000.00,25000000.00,25000000.00,0,0,0,79453930.00,12792960.00,8795160.00,4035100.00,4035100.00,0,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1097567633.18,1041677369.09,1008497774.32,997372646.74,854284702.27,907084743.06,924107072.18,999503319.57,930237035.50,829563441.20,725436388.43,692950849.46,686107170.10,711736248.14,637995489.29,683417595.70,654289629.60,711763237.15,727067189.25,969498678.17,1001473667.30,1041022382.01,834332355.64,978974099.46,875163875.93,892920099.26,800233344.28,1075278586.91,1654528096.46,1688147246.75,1723185261.94,2288593172.63,2826842385.11,2032916629.37,1323705549.93,1040569054.88,1129746654.24,1085566394.62,920362482.99,872441544.98,804806009.96,821120441.01,870701376.15,1008330011.87,1084077182.48,1140918440.27,992602052.74,1080783557.54,1027057731.72,1022743868.27,913797371.77,1053375143.96,841515465.82,828817593.18,744333761.02,785308970.39,714516249.37,674498124.20,611523474.02,534369267.94,516026474.82,540515226.12,442361120.41,382556132.11,282116059.75,265855896.77,304500942.17,259267068.72,243662899.73,250508465.67,234207278.29,187077959.87,141417522.48,136578157.25,118136370.12,127041693.01,84393869.19,64638204.17,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25000000.00,25000000.00,42600700.00,25000000.00,129051990.00,133615040.00,138561600.00,138561600.00,148488500.00,131488500.00,118488500.00,123488500.00,94521300.00,94521300.00,41933255.00,28276700.00,36655400.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,15000000.00,0,0,0,7100000.00,12100000.00,16300000.00,34300000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000000.00,210000000.00,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173471.89,0,0,0,5379157.32,7016292.12,10419438.17,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20255200.00,19669200.00,14444000.00,14144000.00,11000000.00,6500000.00,6500000.00,6500000.00,2000000.00,2000000.00,1950000.00,1950000.00,1950000.00,1950000.00,150000.00,1950000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6411846.48,5950071.76,5882397.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69950.21,69950.21,69950.21,69950.21,90760.21,90760.21,90760.21,90760.21,111570.21,111570.21,111570.21,111570.21,132380.21,132380.21,132380.21,132380.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,49242789.98,50119289.96,53715289.95,54347179.53,58523368.81,59126384.09,59986634.08,60715273.66,67452815.75,52986831.74,53847081.73,54100831.72,55248830.81,56452080.81,57058580.81,57918580.81,43862332.87,44942332.87,47579403.31,47302332.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48847206.83,49323258.26,49779309.69,50770361.12,46807830.24,47441753.74,45651157.54,48516136.32,44164500.55,53087526.47,34014215.66,40294999.39,31577847.71,31577847.71,31516047.71,30041721.91,64134501.66,53992145.66,34524496.51,35144496.51,8827371.45,6737371.45,7087371.45,8687371.45,8174583.33,9069583.33,8966000.66,8374583.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,55654636.46,56069361.72,59597687.41,54347179.53,58523368.81,59126384.09,59986634.08,60715273.66,67452815.75,52986831.74,53847081.73,54100831.72,55248830.81,56452080.81,57058580.81,57918580.81,43862332.87,44942332.87,47579403.31,47302332.87,48847206.83,49323258.26,259779309.69,260770361.12,246807830.24,247441753.74,245651157.54,248516136.32,44164500.55,53087526.47,234014215.66,40294999.39,31647797.92,31647797.92,31585997.92,30111672.12,64225261.87,54082905.87,34615256.72,35235256.72,8938941.66,6848941.66,7198941.66,8798941.66,8306963.54,9201963.54,9098380.87,8506963.54,45255200.00,44669200.00,57044700.00,39144000.00,140051990.00,140115040.00,145061600.00,145061600.00,150488500.00,133488500.00,120438500.00,125438500.00,96471300.00,96471300.00,42083255.00,30226700.00,37655400.00,21000000.00,21000000.00,21000000.00,20173471.89,20000000.00,15000000.00,0,5379157.32,7016292.12,18462087.24,12100000.00,16300000.00,34300000.00,0.0
80,负债合计,1153222269.64,1097746730.81,1068095461.73,1051719826.27,912808071.08,966211127.15,984093706.26,1060218593.23,997689851.25,882550272.94,779283470.16,747051681.18,741356000.91,768188328.95,695054070.10,741336176.51,698151962.47,756705570.02,774646592.56,1016801011.04,1050320874.13,1090345640.27,1094111665.33,1239744460.58,1121971706.17,1140361853.00,1045884501.82,1323794723.23,1698692597.01,1741234773.22,1957199477.60,2328888172.02,2858490183.03,2064564427.29,1355291547.85,1070680727.00,1193971916.11,1139649300.49,954977739.71,907676801.70,813744951.62,827969382.67,877900317.81,1017128953.53,1092384146.02,1150120403.81,1001700433.61,1089290521.08,1072312931.72,1067413068.27,970842071.77,1092519143.96,981567455.82,968932633.18,889395361.02,930370570.39,865004749.37,807986624.20,731961974.02,659807767.94,612497774.82,636986526.12,484444375.41,412782832.11,319771459.75,286855896.77,325500942.17,280267068.72,263836371.62,270508465.67,249207278.29,187077959.87,146796679.80,143594449.37,136598457.36,139141693.01,100693869.19,98938204.17,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,1065200000.00,532600000.00,532600000.00,532600000.00,532600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,507600000.00,253800000.00,253800000.00,234900000.00,234900000.00,234900000.00,234900000.00,234900000.00,234900000.00,234900000.00,156600000.00,156600000.00,156600000.00,87000000.00,87000000.00,52000000.00,0,0,0.0
83,资本公积,431909356.47,431909356.47,431909356.47,431909356.47,431909356.47,431909356.47,431909356.47,431909356.47,427112520.66,427112520.66,427112520.66,427112520.66,427365424.71,427365424.71,427365424.71,427364852.74,427364852.74,427364852.74,427364852.74,427364852.74,427364852.74,427349947.33,427349947.33,427349947.33,429125480.88,429125480.88,695508784.42,695508784.42,695508784.42,695508784.42,137253784.42,137253784.42,137253784.42,137253784.42,137253784.42,137253784.42,133597887.40,133597887.40,133597887.40,133597887.40,132776017.44,132776017.44,132776017.44,132776017.44,115072649.94,115072649.94,115072649.94,115072649.94,89422381.41,89422381.41,88422381.41,88422381.41,88416577.59,88241077.59,90360541.59,90360541.59,88451053.48,88258653.48,88223553.48,88223553.48,82734706.60,284323841.83,281437493.48,110669656.97,104554498.60,103490498.60,103490498.60,103490287.95,104087863.04,104614084.95,182105116.86,182038616.86,170456887.84,240056887.84,241736208.16,25490177.34,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,16575838.79,16102273.18,15270911.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,252596835.74,252596835.74,252596835.74,252596835.74,236938248.05,236938248.05,236938248.05,236938248.05,225054658.67,225054658.67,225054658.67,225054658.67,211235069.76,211235069.76,211235069.76,211235069.76,198995963.93,198995963.93,198995963.93,198995963.93,183502036.15,183502036.15,183502036.15,183502036.15,162355802.14,162355802.14,162355802.14,162355802.14,134709923.33,134709923.33,134709923.33,134709923.33,90382991.73,90382991.73,90382991.73,90382991.73,77845562.39,77845562.39,77845562.39,77845562.39,71180702.47,71180702.47,71180702.47,71180702.47,62071450.77,62071450.77,62071450.77,62071450.77,82199598.56,82199598.56,82199598.56,82199598.56,68156228.84,68156228.84,68156228.84,68156228.84,44673767.81,44673767.81,44673767.81,44673767.81,27102321.95,27102321.95,27102321.95,27102321.95,17605432.60,17605432.60,17605432.60,17605432.60,12619976.22,12619976.22,12619976.22,12619976.22,8212426.32,8212426.32,3790005.44,3790005.44,0,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,2764264623.09,2708500098.55,2748275812.52,2704055367.23,2659135753.25,2583706414.77,2609486836.67,2567294007.62,2498190234.20,2450051304.96,2476128378.74,2403438278.31,2332145282.71,2253305136.92,2253785427.85,2191206796.08,2113521302.73,2060600778.19,2080674560.09,2019224372.66,1971195838.91,1900582127.78,1913420597.85,1845168485.81,1789442374.24,1705455151.11,2024510925.39,1898155640.43,1845711006.19,1844818989.09,1629480700.97,1383899968.77,1107675264.94,816382637.12,726370984.55,696451926.43,639982901.22,577699604.65,550179351.61,525052560.85,510899018.90,473517794.34,492060370.78,486078203.06,486557008.01,442612023.81,467289032.70,443528120.38,336463054.02,299864789.58,306596324.74,284062079.32,263954753.47,229118961.18,228886873.08,198775314.70,177344114.37,137320027.99,124523176.61,96516112.44,84893452.48,134056679.90,100516941.48,80507257.38,62323675.65,50090364.50,34089433.24,48918956.60,41664527.69,33042650.40,27368316.39,19981934.58,34658477.89,9594782.80,18389456.17,4091649.68,0,0,0.0
90,归属于母公司股东权益合计,4530546654.09,4474308563.94,4513252916.63,4453761559.44,4393183357.77,4317754019.29,4343534441.19,4301341612.14,4215557413.53,4167418484.29,4193495558.07,4120805457.64,4035945777.18,3957105631.39,3957585922.32,3895006718.58,3805082119.40,3752161594.86,3772235376.76,3710785189.33,3647262727.80,3576634111.26,3589472581.33,3521220469.29,3446123657.26,3362136434.13,3414975511.95,3288620226.99,3208529713.94,3207637696.84,2409044408.72,2163463676.52,1842912041.09,1551619413.27,1461607760.70,1431688702.58,1359026351.01,1296743054.44,1269222801.40,1244096010.64,1222455738.81,1185877387.12,1204423989.63,1198436746.53,1172295300.51,1128309717.19,1153048710.90,1129277449.99,1016828790.10,980237074.85,986166830.65,963454566.84,929294731.27,894279233.64,896154506.26,866018298.50,819181322.50,779053867.91,765020497.90,738114312.56,702898569.60,699850932.25,662525867.78,452987162.55,419054707.73,405274975.15,389631589.42,405120638.26,393192849.20,385097193.82,378693409.47,371158834.78,369927792.05,344864096.96,350915669.77,85371832.46,65105517.08,56375917.24,0.0
91,少数股东权益,793846716.80,782559151.97,795368918.17,787175869.76,783201963.79,776542598.36,771705745.86,761723063.60,750329439.16,753397362.47,735579302.77,721874846.94,705155177.85,702314252.62,696579767.15,684707161.85,666607310.67,659003276.42,669175947.63,658805111.08,655594954.74,662955415.64,654258287.81,645010575.21,560089940.27,549500306.30,587118222.43,567436028.76,553783546.69,526314302.00,519519521.67,476776115.36,422058140.18,355268380.87,322416715.94,292163666.60,278722003.25,268933114.33,269827502.32,266268017.22,262955880.72,261728844.48,251983960.00,252868266.94,248844260.18,239954202.25,249699079.18,248123092.47,265226577.37,259582796.02,256997828.29,238425970.32,232619061.36,194290506.21,186398908.00,194277397.52,188559647.85,172370073.53,151565838.59,146464945.59,140074942.81,132227315.33,80327895.12,79598506.48,84514656.22,75421876.14,70435588.77,69365213.04,73372725.46,69126024.71,69390437.58,64826518.66,58628252.30,51723925.94,46228563.83,24157379.04,19793509.33,18234914.89,0.0
92,所有者权益(或股东权益)合计,5324393370.89,5256867715.91,5308621834.80,5240937429.20,5176385321.56,5094296617.65,5115240187.05,5063064675.74,4965886852.69,4920815846.76,4929074860.84,4842680304.58,4741100955.03,4659419884.01,4654165689.47,4579713880.43,4471689430.07,4411164871.28,4441411324.39,4369590300.41,4302857682.54,4239589526.90,4243730869.14,4166231044.50,4006213597.53,3911636740.43,4002093734.38,3856056255.75,3762313260.63,3733951998.84,2928563930.39,2640239791.88,2264970181.27,1906887794.14,1784024476.64,1723852369.18,1637748354.26,1565676168.77,1539050303.72,1510364027.86,1485411619.53,1447606231.60,1456407949.63,1451305013.47,1421139560.69,1368263919.44,1402747790.08,1377400542.46,1282055367.47,1239819870.87,1243164658.94,1201880537.16,1161913792.63,1088569739.85,1082553414.26,1060295696.02,1007740970.35,951423941.44,916586336.49,884579258.15,842973512.41,832078247.58,742853762.90,532585669.03,503569363.95,480696851.29,460067178.19,474485851.30,466565574.66,454223218.53,448083847.05,435985353.44,428556044.35,396588022.90,397144233.60,109529211.50,84899026.41,74610832.13,0.0
