48,短期借款,123035075.74,109471840.38,171248200.00,148401000.00,149092800.00,151785200.00,132639600.00,99086200.00,100165760.00,148073386.00,145892792.37,100619375.32,64948800.00,65594996.37,56713700.00,45680000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,604325638.77,589442714.70,480992420.60,532851732.38,547718504.28,587714504.55,552325913.90,523990836.08,502190855.61,0,0,451700839.71,466917514.61,317430910.80,0,0,0.0
51,应付票据,215630657.94,172574638.81,124431536.39,0,137584144.15,0,172696954.28,179521297.78,130360675.20,144263674.17,131039655.53,101408328.90,122978697.82,91313030.08,90070313.58,70131960.07,0.0
52,应付账款,388694980.83,416868075.89,356560884.21,0,410134360.13,0,379628959.62,344469538.30,371830180.41,339184550.46,362435536.72,350292510.81,343938816.79,226117880.72,209736306.87,193804974.94,0.0
53,预收款项,1347185.12,886544.80,511435.15,113007.45,894408.47,961485.57,305231.82,80395.01,368567.61,139444.61,778464.05,533003.32,223312.00,144377.37,161668.05,91532.37,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20849259.85,16921642.03,15897132.92,14307513.52,16966729.81,16907684.54,18461623.78,19434586.05,21408644.14,14345097.93,21037997.97,29178776.76,25105656.07,20240790.54,9560851.25,15661788.68,0.0
56,应交税费,1743528.45,2178160.72,1661263.25,2952894.48,10871592.64,3311635.50,4007557.47,3443517.52,2741002.04,12567023.04,8907556.15,5016776.75,3812030.41,4682017.78,4699780.95,2146341.80,0.0
57,其他应付款(合计),9775797.23,9646306.72,13466906.29,10031937.00,8215717.67,6800787.87,9939348.95,4871380.65,7056543.95,0,0,5868012.47,7700906.14,5097778.77,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,9775797.23,0,13466906.29,0,8215717.67,6800787.87,9939348.95,4871380.65,7056543.95,15964223.22,7197996.04,5868012.47,7700906.14,5097778.77,2352700.15,1436845.71,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,20714285.72,14107142.86,0,0,0.0
65,其他流动负债,39872752.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,800949238.03,728547209.35,683777358.21,708658084.83,733759752.87,767481298.03,717679275.92,650906915.31,633931373.35,674537399.43,677289998.83,592916784.33,589422504.95,427298014.49,373295320.85,328953443.57,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,5178571.42,25892857.14,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1081288.33,1407452.60,1608850.47,1597375.55,1505952.37,1829672.95,211431.16,196265.31,301310.28,0,0,0,0,0,0,0,0.0
77,长期递延收益,1631168.31,167070.00,405636.19,653365.42,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2712456.64,1574522.60,2014486.66,2250740.97,2755952.37,1829672.95,211431.16,196265.31,301310.28,0.00,0.00,0.00,5178571.42,25892857.14,0.00,0.00,0.0
80,负债合计,803661694.67,730121731.95,685791844.87,710908825.80,736515705.24,769310970.98,717890707.08,651103180.62,634232683.63,674537399.43,677289998.83,592916784.33,594601076.37,453190871.63,373295320.85,328953443.57,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),210000000.00,210000000.00,210000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,140000000.00,105000000.00,105000000.00,105000000.00,105000000.00,105000000.00,75000000.00,0.0
83,资本公积,459730000.49,465089737.69,463848234.47,532404100.49,530696200.49,531843772.29,527612268.96,523380765.63,523380765.63,523380765.63,123150065.63,123150065.63,123150065.63,123150065.63,123150065.63,153150065.63,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,144379.59,-297636.71,-298180.36,-325171.49,93812.68,-421674.42,-21260.29,1392446.27,-102824.51,-335051.87,42130.79,150335.59,39380.69,71047.76,70087.66,40839.28,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,46293636.63,43706326.33,43706326.33,43706326.33,43706326.33,41881852.02,41881852.02,41881852.02,41881852.02,34912818.27,34912818.27,34912818.27,26127229.48,18263277.04,11355316.71,6169447.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,359225461.22,345698644.04,347477316.48,351722327.94,342372810.08,333450996.16,327124512.57,347540206.96,339441245.22,323894248.39,303813362.61,276552504.80,194686136.34,142616311.45,81249855.32,35187453.66,0.0
90,归属于母公司股东权益合计,1075393477.93,1064197071.35,1064733696.92,1067507583.27,1056869149.58,1046754946.05,1036597373.26,1054195270.88,1044601038.36,1021852780.42,566918377.30,539765724.29,449002812.14,389100701.88,320825325.32,269547805.57,0.0
91,少数股东权益,6949625.58,7542936.58,7289520.39,4921400.08,5257335.07,8366337.37,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1082343103.51,1071740007.93,1072023217.31,1072428983.35,1062126484.65,1055121283.42,1036597373.26,1054195270.88,1044601038.36,1021852780.42,566918377.30,539765724.29,449002812.14,389100701.88,320825325.32,269547805.57,0.0
93,负债和所有者权益(或股东权益)总计,1886004798.18,1801861739.88,1757815062.18,1783337809.15,1798642189.89,1824432254.40,1754488080.34,1705298451.50,1678833721.99,1696390179.85,1244208376.13,1132682508.62,1043603888.51,842291573.51,694120646.17,598501249.14,0.0
