61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2265118.28,1789211.54,485994.77,1377741.57,835438.39,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,150000000.00,150000000.00,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,880603449.57,731981237.25,745878663.84,788552129.82,1046289708.96,884347747.16,908930113.25,828639874.07,747208810.42,695745311.76,1001619613.79,862386739.64,900328069.29,931981978.33,477736971.00,347905161.77,515707437.17,341032453.78,501869767.01,386091222.39,418143301.10,390155657.68,211465520.29,202088635.55,214627301.06,192980406.57,408046885.74,372693064.15,419534398.95,432093409.67,268892634.79,204388672.04,266433391.93,275229300.86,414049168.28,497882005.73,542225184.47,461140613.24,363251542.95,347483491.32,348422310.60,376384610.12,493098379.13,447507990.62,474184259.51,378429013.53,331270643.19,243557514.15,252449706.97,248127986.64,263810419.81,288301944.49,303664316.15,269322084.82,339655228.99,265753478.79,426369886.87,288628710.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,120000000.00,120000000.00,120000000.00,120000000.00,0,0,0,0,0,0,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,200000000.00,200000000.00,200000000.00,200000000.00,0,0,0,0,150000000.00,150000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9434664.35,9434664.35,9434664.35,10046364.35,11415284.35,11985899.35,11985899.35,11985899.35,12702918.35,12702918.35,13448632.35,19870000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,2813100.00,2813100.00,2813100.00,2813100.00,3907300.00,3907300.00,3907300.00,3907300.00,3907300.00,3907300.00,3907300.00,3907300.00,3907300.00,3907300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,592900.00,592900.00,854837.00,854837.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,139626.00,75895.89,114917.96,23691.77,1441686.25,1629492.61,1916702.53,2076180.97,1766689.87,2873503.90,2521822.77,2238908.88,0,0,0,0,0,1366201.25,846443.64,108765.00,414477.22,11711.26,0,1307038.75,1424027.50,1389555.00,974995.00,749353.75,174103.75,0,1182717.50,1545887.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,81000.00,202500.00,324000.00,445500.00,567000.00,688500.00,810000.00,931500.00,1053000.00,1174500.00,1296000.00,1417500.00,1539000.00,1660500.00,1782000.00,1903500.00,2025000.00,2146500.00,2268000.00,2389500.00,2511000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2632500.00,2754000.00,2875500.00,2997000.00,3118500.00,3240000.00,3361500.00,3483000.00,3604500.00,3726000.00,3847500.00,3969000.00,4090500.00,4212000.00,4333500.00,4455000.00,4576500.00,4698000.00,4819500.00,4860000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,81000.00,342126.00,399895.89,560417.96,590691.77,4943286.25,5252592.61,5661302.53,125942280.97,126848489.87,128076803.90,127846622.77,7685208.88,5567800.00,5689300.00,5810800.00,5932300.00,6053800.00,7541501.25,3235943.64,2619765.00,3046977.22,202765711.26,202875500.00,204304038.75,204542527.50,4629555.00,4336495.00,4232353.75,3778603.75,203726000.00,205030217.50,205514887.50,204090500.00,4212000.00,4333500.00,4455000.00,5169400.00,155290900.00,155674337.00,5714837.00,0,0,0,0,9434664.35,9434664.35,9434664.35,10046364.35,11415284.35,11985899.35,11985899.35,11985899.35,12702918.35,12702918.35,13448632.35,19870000.00,0,0.0
80,负债合计,880684449.57,732323363.25,746278559.73,789112547.78,1046880400.73,889291033.41,914182705.86,834301176.60,873151091.39,822593801.63,1129696417.69,990233362.41,908013278.17,937549778.33,483426271.00,353715961.77,521639737.17,347086253.78,509411268.26,389327166.03,420763066.10,393202634.90,414231231.55,404964135.55,418931339.81,397522934.07,412676440.74,377029559.15,423766752.70,435872013.42,472618634.79,409418889.54,471948279.43,479319800.86,418261168.28,502215505.73,546680184.47,466310013.24,518542442.95,503157828.32,354137147.60,376384610.12,493098379.13,447507990.62,474184259.51,387863677.88,340705307.54,252992178.50,262496071.32,259543270.99,275796319.16,300287843.84,315650215.50,282025003.17,352358147.34,279202111.14,446239886.87,288628710.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),545623431.00,545623431.00,545623431.00,545623431.00,545623431.00,545623431.00,549212944.00,549212944.00,549212944.00,549212944.00,549212944.00,457677454.00,457677454.00,457677454.00,457677454.00,305118303.00,305118303.00,305118303.00,305118303.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,218431000.00,189940000.00,189940000.00,141940000.00,70970000.00,70970000.00,70970000.00,70970000.00,0.0
83,资本公积,723816591.00,723816591.00,723816591.00,723816591.00,723816591.00,712629617.13,726904491.57,737106091.18,733805752.59,737225431.68,732391505.79,819075876.73,814224757.62,809805866.44,807719532.17,960278683.17,960278683.17,959278683.16,959176183.07,226514437.97,226514437.97,226514437.97,226514437.97,226514437.97,226514437.97,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226866354.19,226995625.15,226995625.15,226995625.15,226995625.15,226995625.15,226995625.15,226995625.15,226995625.15,227787931.51,227787931.51,256278931.51,255486625.15,6104027.51,6104030.82,6103595.28,5307821.92,4612821.92,0.0
84,减：库存股,59074022.91,59074022.91,59074022.91,59074022.91,59074022.91,59058073.34,65295708.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,439829.62,10397916.88,327972.48,-554734.05,229619.45,1561189.21,-800821.52,-3155789.76,-1929311.89,-655502.92,958623.18,2455354.46,2878965.15,238988.39,-1729358.35,-2244117.55,-2199913.43,-2193665.41,-2095692.55,-2100068.93,-2106669.80,-2100121.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,62250337.19,62250337.19,62250337.19,62250337.19,62250337.19,62250337.19,62250337.19,62250337.19,62250337.19,62250337.19,62250337.19,62250337.19,62250337.19,52691697.19,52691697.19,52691697.19,52691697.19,50001295.63,50001295.63,50001295.63,50001295.63,47325054.99,47325054.99,47325054.99,47325054.99,45815487.99,45815487.99,45815487.99,45815487.99,43289517.70,43289517.70,43289517.70,43289517.70,41534542.90,41534542.90,41534542.90,41534542.90,37450499.34,37450499.34,37450499.34,37450499.34,34638466.76,34638466.76,34638466.76,34638466.76,30219236.91,30219236.91,25765539.08,25765539.08,35014380.59,35014380.59,34554428.95,17680174.10,28451521.83,28451521.83,28451521.83,22385732.76,8830631.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-246321518.71,-245287623.87,-246557140.99,-245365093.06,-259157808.99,471762799.76,461323879.07,447998011.30,434783607.25,408436480.39,387049296.77,393076608.67,368738495.21,330993796.85,297284811.23,316821328.37,304567888.64,278211966.50,249701663.61,250171998.86,246728328.09,249772561.25,245788835.35,252196389.41,251038241.34,248105815.88,242807289.80,249148492.18,246670864.48,240315994.13,223986178.97,238988608.86,234430666.92,228123454.65,213364248.51,233994414.59,225337481.07,209393879.80,190805839.50,210462101.05,202025334.01,184305818.55,166371450.96,175900534.73,164837170.86,149815223.37,159980521.08,142514513.37,128696187.21,93343766.54,73158564.47,72880830.98,78784164.05,60398133.76,110966503.22,96009294.86,106054642.53,46720350.66,0.0
90,归属于母公司股东权益合计,1026734647.19,1037726629.29,1026387167.77,1026696509.17,1013688146.74,1734769300.95,1733595121.73,1793411593.91,1778123329.14,1756469690.34,1731862706.93,1734535631.05,1705770009.17,1651407802.87,1613644136.24,1632665894.18,1620456658.57,1590416582.88,1561901752.76,743018663.53,739568391.89,739942932.35,735965427.43,742403242.86,741188390.08,737091026.07,731599515.27,738217164.75,735745347.76,727001388.55,710569700.39,725544943.50,721015576.28,712882987.19,698416569.00,719162152.72,710497390.90,690655496.81,672113041.89,691773601.63,683308809.17,663061081.08,645054153.41,654537951.67,643358043.34,624078974.41,634043366.89,612379024.63,599115795.22,573974915.70,553902151.96,554056046.02,541339809.54,236374243.72,216282851.33,201419740.28,204751815.20,131137435.08,0.0
91,少数股东权益,107593.51,460735.13,363529.49,576369.67,926542.72,472379.91,868928.61,828866.94,1530338.03,1852477.76,2696779.26,3268074.24,3516898.32,5881481.49,6117375.86,7801980.29,7144619.28,6890534.53,4228128.75,9059383.93,9778399.51,9810127.53,8928813.64,9105340.11,11209896.33,13789888.28,13273616.94,13099240.34,13265474.65,13693883.32,13678544.35,13876781.58,14194350.52,14217662.16,13583276.26,13545704.63,13360531.84,12825655.34,12212226.37,11578695.15,15746431.36,9609189.47,12909395.74,12242569.26,12036412.82,14628394.85,14396483.02,9406231.18,9764875.13,16869790.35,33675343.23,30557606.28,29884725.89,29397972.38,28122197.59,25760511.72,33163630.18,22190572.79,0.0
92,所有者权益(或股东权益)合计,1026842240.70,1038187364.42,1026750697.26,1027272878.84,1014614689.46,1735241680.86,1734464050.34,1794240460.85,1779653667.17,1758322168.10,1734559486.19,1737803705.29,1709286907.49,1657289284.36,1619761512.10,1640467874.47,1627601277.85,1597307117.41,1566129881.51,752078047.46,749346791.40,749753059.88,744894241.07,751508582.97,752398286.41,750880914.35,744873132.21,751316405.09,749010822.41,740695271.87,724248244.74,739421725.08,735209926.80,727100649.35,711999845.26,732707857.35,723857922.74,703481152.15,684325268.26,703352296.78,699055240.53,672670270.55,657963549.15,666780520.93,655394456.16,638707369.26,648439849.91,621785255.81,608880670.35,590844706.05,587577495.19,584613652.30,571224535.43,265772216.10,244405048.92,227180252.00,237915445.38,153328007.87,0.0
93,负债和所有者权益(或股东权益)总计,1907526690.27,1770510727.67,1773029256.99,1816385426.62,2061495090.19,2624532714.27,2648646756.20,2628541637.45,2652804758.56,2580915969.73,2864255903.88,2728037067.70,2617300185.66,2594839062.69,2103187783.10,1994183836.24,2149241015.02,1944393371.19,2075541149.77,1141405213.49,1170109857.50,1142955694.78,1159125472.62,1156472718.52,1171329626.22,1148403848.42,1157549572.95,1128345964.24,1172777575.11,1176567285.29,1196866879.53,1148840614.62,1207158206.23,1206420450.21,1130261013.54,1234923363.08,1270538107.21,1169791165.39,1202867711.21,1206510125.10,1053192388.13,1049054880.67,1151061928.28,1114288511.55,1129578715.67,1026571047.14,989145157.45,874777434.31,871376741.67,850387977.04,863373814.35,884901496.14,886874750.93,547797219.27,596763196.26,506382363.14,684155332.25,441956718.05,0.0
