20,其他流动资产,167269485.74,709523330.64,679331482.98,982011367.96,926970928.55,742809620.72,1125518409.79,944274295.68,1001295494.55,752639272.74,1009513881.48,1019193376.73,1021256410.95,958003253.81,405576541.48,365000347.84,284730130.55,206268220.99,258084875.20,257338794.52,203187424.67,203267361.11,200448703.92,152361111.11,100000000.00,152502777.78,168725157.67,68725157.67,68725157.67,0,0,0,0,0,0,0,0,0,0,0,6600.00,0.0
21,流动资产合计,1021175041.32,1074631306.77,1162911115.45,1457863339.08,1552806422.06,1587317938.08,1655684216.10,1760935644.60,1820446447.94,1935445165.88,1897532121.35,1923807025.64,1841783470.58,1736076271.74,1747598225.66,1785453007.74,1718872710.97,1557625797.18,1479091663.09,1496125709.67,1474920453.84,1386673196.36,1318228338.20,1263035378.20,1228592112.90,1170173641.53,1148109469.99,1129771051.95,1116134325.62,959983980.30,964608541.36,957349783.65,932560760.07,896767277.45,891974607.49,127626013.46,119403689.41,123012435.36,80923491.41,35008514.97,38354232.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,791482398.92,758876112.28,697923404.12,474593791.10,434198736.45,178350590.45,148103680.93,150649906.39,151418462.83,146134382.45,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,757877.40,814539.32,809305.72,1068327.07,1121810.24,1369479.90,1545414.57,1619690.06,1682604.40,1704071.78,1684186.76,1611913.00,1560179.55,1518422.82,1424309.17,1248278.30,1190796.70,1119191.83,1073548.51,1076256.40,1129798.86,1261062.07,1332787.24,1336261.64,1837471.10,1376893.60,1740306.67,3431572.49,3100270.19,3542209.17,4330257.18,328705.51,581166.43,1611074.40,1832152.48,2042877.65,2256390.31,2414780.47,3047637.19,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),69835068.57,62500135.44,58134653.29,55405993.67,53734845.89,42829600.94,27346866.93,19811129.10,7383381.14,0,4090674.16,0,572008.09,0,524715.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,69835068.57,0,58134653.29,0,53734845.89,42829600.94,27346866.93,19811129.10,7383381.14,7477789.16,4090674.16,2612391.79,572008.09,864060.70,524715.94,825754.49,816298.96,8363265.05,8544880.35,3779856.24,890999.15,0.00,0.00,0,0,137390801.19,137212409.19,136833821.69,131994846.22,205453243.24,199976376.63,184104297.48,166343056.04,144760890.54,126012812.93,111860035.81,90933514.66,61963043.71,11119655.34,190000.00,80000.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),247341394.75,249058387.52,245040876.21,243538329.02,244948073.97,233791799.72,236590690.20,233315435.94,239914976.07,0,239044649.19,0,242840439.72,0,242428385.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,247341394.75,0,245040876.21,0,244948073.97,233791799.72,236590690.20,233315435.94,239914976.07,236970162.26,239044649.19,242406969.66,242840439.72,243278270.78,242428385.38,239160727.93,239427613.16,230985504.03,231683268.72,235200830.89,237890982.59,241087990.20,242532408.97,245631037.34,244207668.63,106619226.20,103694437.36,101542379.92,96874930.66,32503842.80,27597887.28,25904971.21,26212246.15,26242785.62,24939404.13,24423509.29,24752921.65,24161663.60,23123884.17,23161341.21,23883237.69,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,36757632.67,36804612.42,36277281.48,36022975.10,36161021.52,36299553.27,36245515.70,36360160.99,36474824.23,40089487.47,36704150.71,36818813.95,36933477.19,37048140.43,37162943.18,37277814.68,37392819.52,96679013.24,62145106.26,62060598.70,62170755.67,62280912.64,62391069.61,62501226.58,62611383.55,62087356.90,62608724.43,62883089.80,63646377.40,66505560.01,21759989.62,22638786.73,23517583.84,24429907.05,25306825.11,26183743.17,27060661.23,27939933.63,28344417.46,31327726.30,19860797.94,0.0
40,开发支出,13578853.62,12792547.42,11164604.05,9842039.22,8542031.39,7350000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,22173885.48,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,19752602.91,4169076.46,0,0,0,9347593.45,9347593.45,9347593.45,9347593.45,9347593.45,9347593.45,9347593.45,9347593.45,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,444861.64,71151.18,107465.79,219780.16,1277774.67,222536.55,324652.08,308533.80,320609.02,508502.49,519037.39,524605.73,494995.32,0,0,0,0,433635.83,258165.10,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,351351.38,716216.24,1810810.82,2270270.27,0,0.0
43,递延所得税资产,42727157.89,29556687.67,29556687.67,29556687.67,29556687.67,44846286.15,44846286.15,44846286.15,44846286.15,52581891.24,62844091.91,50513550.38,47808089.37,45586935.51,39903874.56,37688549.29,41661095.67,30254605.33,28679049.52,27047135.33,29807091.13,26227346.32,25840101.82,22835358.58,22875361.69,16548912.83,13053010.85,10623202.39,11863348.61,853968.65,366348.27,301196.38,185603.01,147023.44,125627.57,125627.57,125627.57,116213.75,380902.65,108863.47,39784.96,0.0
44,其他非流动资产,27609094.65,30093417.15,32221704.49,98776692.54,32760649.66,38630851.21,28739642.00,10951542.00,23499042.00,3654542.00,4591374.00,5380512.00,7431816.80,8513595.08,8420441.80,2918021.80,4741941.80,3495031.80,1366138.80,1472835.46,5108727.63,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,841238718.62,775092499.72,701971376.38,1301345400.84,1219337896.84,1183968822.93,1093315074.66,841559172.05,808073062.37,541089639.76,517334447.96,510271265.81,508812071.78,502696410.68,356617272.94,345871749.40,351983168.72,382499323.57,340750157.26,330637513.02,336998355.03,340204904.68,341443961.09,341651477.59,340879478.42,333370784.17,327656481.95,324661659.74,316827366.53,308858823.87,254030858.98,233277957.31,216839655.47,197191681.05,178216822.22,164635793.49,145480466.80,117311851.40,67827307.63,57058201.25,43863820.59,0.0
46,资产总计,1862413759.94,1849723806.49,1864882491.83,2759208739.92,2772144318.90,2771286761.01,2748999290.76,2602494816.65,2628519510.31,2476534805.64,2414866569.31,2434078291.45,2350595542.36,2238772682.42,2104215498.60,2131324757.14,2070855879.69,1940125120.75,1819841820.35,1826763222.69,1811918808.87,1726878101.04,1659672299.29,1604686855.79,1569471591.32,1503544425.70,1475765951.94,1454432711.69,1432961692.15,1268842804.17,1218639400.34,1190627740.96,1149400415.54,1093958958.50,1070191429.71,292261806.95,264884156.21,240324286.76,148750799.04,92066716.22,82218053.41,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,6677800.00,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,11000000.00,0,25000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,12476173.93,18087008.86,13324256.94,13732860.80,18185976.28,9633834.41,4966881.83,3901717.80,4695675.37,0,6544965.51,0,6348462.94,0,8934392.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,12476173.93,18087008.86,13324256.94,0,18185976.28,0,4966881.83,3901717.80,4695675.37,5004089.04,6544965.51,7216808.92,6348462.94,8058472.62,8934392.29,5532127.76,4110603.56,4489386.61,3211232.23,2866020.63,7056073.49,4906997.38,2718362.76,2130866.08,3880967.06,3959709.27,3421142.50,2196451.48,1969342.47,1412937.75,1688647.95,2308620.13,668568.25,1631103.08,2394071.22,2255401.09,1955543.46,1465719.35,1112351.58,2129974.44,2100956.51,0.0
53,预收款项,2586011.70,1051851.50,3313342.85,1656501.13,1384793.91,4254837.75,3624774.52,1341433.81,2387694.73,2694538.50,3720605.11,1310385.60,1224017.14,1174750.80,1962595.49,2630688.16,1780471.16,4561508.07,4298381.62,4554282.94,3752427.80,1929232.47,3935302.07,4805442.38,3154590.26,971758.05,11808582.07,11198945.65,10797293.52,2452645.79,5996582.13,7883926.38,5349937.70,2927395.98,1488982.41,1230060.28,1417549.86,709175.40,2476282.72,1666829.94,1898483.71,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,28745014.72,2368456.20,12502862.47,14259658.06,20630149.95,9940522.17,8361798.24,9704016.70,18305590.45,2022534.44,8364921.95,15357816.20,18954462.40,8170611.25,6777198.05,8298304.54,14894284.11,6021664.00,5907475.86,6108621.49,10983474.26,5626351.64,4782663.35,7032887.63,8052037.72,23334.00,3373113.32,3434037.63,6793793.30,115720.50,3353686.88,2192943.97,1709921.09,152495.44,1516089.95,2488240.90,1207980.27,284619.61,1037685.12,550560.08,441407.68,0.0
56,应交税费,4981672.71,6215031.02,2821005.90,6241712.01,1691278.20,10334007.15,6086570.88,7852772.49,6086781.64,15833327.81,8339872.12,12363325.60,8694235.55,14340872.36,8878068.51,18466196.80,17859075.94,9566911.10,9872821.89,12175795.93,18583389.30,14865919.24,14863808.17,10394544.35,14420560.77,12410102.76,15068842.53,12336322.17,28374568.39,13048381.55,14495333.69,8977639.84,10734283.07,4741069.92,5217409.74,3519078.13,4862638.21,3988213.06,3075153.75,625475.48,404416.81,0.0
57,其他应付款(合计),8619547.00,9247643.01,8726020.29,15410389.90,17066490.99,25154081.78,38650036.76,53974043.54,57435645.21,0,76382583.54,0,89454334.28,0,81894298.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,288314.90,338015.56,0,740293.53,1300825.32,675033.35,1255881.59,1255881.59,376017.95,447944.88,778209.32,778209.32,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,8619547.00,0,8726020.29,0,16728475.43,25154081.78,37909743.23,52673218.22,56760611.86,127055711.48,75126701.95,82899010.99,89006389.40,80828067.47,81116089.09,82159723.67,77622661.68,19979071.30,18577197.13,21558867.11,23339788.60,46462876.01,46218902.36,45937954.90,47349880.90,48578216.85,46338890.07,38785866.55,37965108.44,35509085.29,11495807.61,7889003.98,8158816.15,7796877.39,8520560.64,6763810.30,7212281.36,6685277.74,5112993.02,19775769.77,18501148.53,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,3639593.15,3607136.38,3575433.53,3544107.63,3512781.73,3515096.04,3891679.35,3729198.38,3566717.41,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,10000000.00,0,0,0,0,0.0
65,其他流动负债,117323515.63,133825508.00,138888230.00,167921298.00,170192693.60,196994765.66,247171264.00,320906368.00,255650660.90,307455175.00,302763829.00,289322035.77,274408766.06,261628293.29,223926762.29,243357532.28,237098123.27,195848101.85,186157135.85,174860076.85,193964508.25,170322440.05,167881186.99,148256738.78,142091527.25,99163748.70,77160687.39,63075834.94,71579891.61,0,0.00,0,0,0,0,0,0,180000.00,720000.00,0,0,0.0
66,流动负债合计,178371528.84,174402634.97,183151151.98,222766527.53,232664164.66,259827144.96,312753005.58,401409550.72,348128765.71,461321257.86,406116777.23,408845401.03,399084278.37,381657077.11,332373315.04,360444573.21,353365219.72,240466642.93,228024244.58,222123664.95,257679661.70,244113816.79,240400225.70,218558434.12,218949563.96,165106869.63,157171257.88,131027458.42,157479997.73,52538770.88,37030058.26,29252134.30,26621526.26,17248941.81,19137113.96,16256590.70,16655993.16,13313005.16,24534466.19,24748609.71,48346413.24,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,77500000.00,77500000.00,77500000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7677309.58,7608845.71,11518744.01,11417823.37,11316902.73,16079161.88,20050175.74,23921175.74,23921175.74,0,12267820.00,0,9267820.00,0,9033820.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,7677309.58,0,11518744.01,0,11316902.73,16079161.88,14653355.74,14653355.74,14653355.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,5396820.00,9267820.00,9267820.00,12267820.00,12267820.00,12267820.00,9267820.00,8767820.00,9033820.00,9033820.00,9033820.00,13363720.00,13267720.00,12667720.00,12667720.00,12667720.00,12199920.00,8790020.00,8790020.00,8231800.00,6709600.00,6709600.00,22909600.00,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,4500000.00,4500000.00,4500000.00,4500000.00,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,17528340.30,13474432.82,11892186.26,55522988.09,51857898.79,48027245.34,42310074.37,23201918.97,24189786.47,5627625.00,5627625.00,5627625.00,5627625.00,5627625.00,5627625.00,5627625.00,5627625.00,20420405.55,11758230.55,11758230.55,11758230.55,11758230.55,11758230.55,11758230.55,11758230.55,11758230.55,11758230.55,11758230.55,11758230.55,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,23605300.00,24527800.00,27717500.00,21890000.00,18462500.00,22385000.00,22557500.00,22730000.00,22902500.00,17825000.00,17997500.00,18170000.00,18342500.00,18515000.00,18687500.00,18860000.00,19032500.00,15030000.00,15165000.00,15300000.00,15435000.00,0,0,0,0,16200000.00,16200000.00,16200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15570000.00,15705000.00,15840000.00,15975000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,48810949.88,45611078.53,51128430.27,88830811.46,81637301.52,86491407.22,84917750.11,69853094.71,71013462.21,35720445.00,35892945.00,36065445.00,33237945.00,32910445.00,33348945.00,33521445.00,33693945.00,48814125.55,40190950.55,39725950.55,39860950.55,39995950.55,39663150.55,36388250.55,36523250.55,36190030.55,34667830.55,34667830.55,34667830.55,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,20700000.00,98200000.00,82000000.00,82000000.00,4500000.00,4500000.00,0,0.0
80,负债合计,227182478.72,220013713.50,234279582.25,311597338.99,314301466.18,346318552.18,397670755.69,471262645.43,419142227.92,497041702.86,442009722.23,444910846.03,432322223.37,414567522.11,365722260.04,393966018.21,387059164.72,289280768.48,268215195.13,261849615.50,297540612.25,284109767.34,280063376.25,254946684.67,255472814.51,201296900.18,191839088.43,165695288.97,192147828.28,73238770.88,57730058.26,49952134.30,47321526.26,37948941.81,39837113.96,114456590.70,98655993.16,95313005.16,29034466.19,29248609.71,48346413.24,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),476034544.00,476034544.00,476034544.00,476705044.00,476705044.00,476829309.00,476829309.00,477812254.00,477812254.00,478157606.00,478157606.00,478572846.00,478572846.00,475950168.00,475950168.00,340128000.00,339718000.00,336168000.00,336168000.00,240120000.00,240120000.00,240120000.00,240120000.00,240120000.00,240120000.00,240120000.00,240120000.00,133400000.00,133400000.00,133400000.00,133400000.00,66700000.00,66700000.00,66700000.00,66700000.00,50000000.00,50000000.00,50000000.00,50000000.00,37500000.00,35000000.00,0.0
83,资本公积,520421178.55,520398579.55,520398579.55,525829629.55,525829629.55,526373159.83,526373159.83,534600850.83,534600850.83,530605038.13,587186877.20,591195161.20,591195161.20,561652169.46,561652169.46,698513037.46,694031737.46,637810425.47,637810425.47,733858425.47,733858425.47,733858425.47,733858425.47,704826325.47,704826325.47,687781725.47,687781725.47,794501725.47,794501725.47,784211825.47,784211825.47,850911825.47,849355125.47,849355125.47,849355125.47,34462275.47,34462275.47,32639375.47,45448968.67,34637000.00,24613600.00,0.0
84,减：库存股,82719666.30,82719666.30,82719666.30,69419087.96,24150426.91,14410879.06,14410879.06,26540349.24,26962415.24,49863704.39,49863704.39,55167092.03,60017715.12,59803390.68,59803390.68,61620300.00,56729000.00,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-52866319.02,-72211533.75,-65913493.39,425571287.07,418465496.10,390451647.25,338874389.60,163102419.36,178039525.94,13816653.74,18301973.34,22372038.68,23619825.58,14893500.58,13366570.89,7791299.34,8838663.46,4845938.43,-1086.59,99056.62,7777.85,101365.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
