26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,157188554.41,154501552.02,149669686.61,148955789.16,152624867.92,153506203.33,162637115.42,247251206.33,254249618.32,256884553.90,254679015.25,173256503.13,191549002.76,193554235.29,187110571.99,178064213.26,163367710.14,169553770.80,166730003.31,158979162.07,161683821.27,207930982.76,216482208.68,196638726.66,190804029.94,187298745.93,185642798.92,57389301.16,57371967.23,60774731.33,60792160.56,61267625.55,62057600.00,62057600.00,27291600.00,7257600.00,7180000.00,7180000.00,7180000.00,7180000.00,7180000.00,7180000.00,7180000.00,8020000.00,109000000.00,111000000.00,10020000.00,6000000.00,8200000.00,6000000.00,8518755.86,8518755.86,2646828.20,2774900.54,4902972.88,3031045.22,3159117.56,3287189.90,0,3543334.58,3671406.92,3799479.26,3611349.16,4055623.94,4183696.28,0,4439840.96,4567913.30,4695985.64,4824057.98,0,5080202.66,0,0,0,0,0,0,0,13000.00,0,213660.00,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1575996442.38,1503555776.07,1402004690.01,1358192705.20,1492444836.07,1381678243.36,2061117482.23,1948156150.20,0,3606797667.78,4126310064.81,4322279240.99,0,6170865501.30,0,0,0,0,0,0,0,2911817809.43,0,2312555158.02,0,1727107842.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1503555776.07,0,1358192705.20,1492444836.07,1381678243.36,2055104671.30,1942143339.27,3329959638.56,3606797667.78,4126310064.81,4322279240.99,5730386197.67,6091484457.59,5639180824.87,5406093023.28,6121427812.17,5622855724.90,5094891283.17,4488540794.40,4072577355.99,2864530122.74,2422437928.77,2226805502.24,2081402497.82,1723995435.05,6368904729.61,7095730981.46,5154835878.86,3216024005.79,2277973606.66,3586234485.28,2078089866.17,3335199952.07,2677138604.06,1873662231.98,2069438198.95,1161408253.62,1690783148.01,1205752028.78,669186453.29,290538433.94,442411701.36,2737896218.54,2505911565.62,2216920808.04,1933645553.31,337529868.32,1609872278.46,1446769898.64,235837100.58,254236752.98,278651783.79,590464951.15,839683497.31,652113427.87,288142874.40,201908826.83,291395191.21,258708739.63,122834939.72,54953122.49,38974205.24,223775628.22,150503284.40,102433789.05,55537141.64,97147269.08,115338874.53,98534253.80,0,64114509.50,293997451.03,416132399.71,329730252.92,259312071.94,1125250.74,64724100.85,239982618.21,108881410.18,119727791.52,79417718.96,2455537.06,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,6012810.93,6012810.93,0,0,0,0,14460811.50,79381043.71,69127397.46,75819126.63,67654994.45,55699809.50,61516968.52,63010390.25,47113380.74,47287686.69,55732467.44,85749655.78,0,3112407.25,65783928.33,74366148.74,30273824.84,28208831.75,81461066.08,209918795.78,205035376.82,34339277.60,32656751.10,52579903.60,0,0,0,0,12711496.91,11578400.00,9821900.00,58050359.91,45647955.74,79714316.38,0,0,144496172.44,36536956.30,9554022.50,0,0,15515847.60,186945269.40,119862813.88,0,0,0,0,0,0,0,138021236.41,5158348.43,131204.94,0,0,55480873.00,41345257.39,0,0,0,0,0,0,221894380.25,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9653034526.69,10002276688.90,10263028644.97,10534075618.01,10552139851.85,10746468940.92,20093653445.69,20519221158.06,0,21351264341.51,20627774233.66,20673019737.82,0,18907832724.12,0,0,0,0,0,0,0,19278782195.04,0,19636332063.89,0,20003796229.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,10002276688.90,0,10534075618.01,10552139851.85,10746468940.92,20093653445.69,20519221158.06,20832613279.22,21351264341.51,20627774233.66,20673019737.82,18889460861.57,18907832724.12,19108122142.43,19469878344.05,18253260548.31,18558244969.06,18594814182.55,18938383713.12,18989072679.77,19278782195.04,19403727720.61,19636332063.89,19864058992.12,20003796229.62,13520290218.06,12425149168.55,12569871079.66,12731464885.40,12956485791.77,11190121826.45,11350561747.38,8848923689.91,8937449990.42,9015734029.73,8002670656.99,8295099900.04,7520215400.88,7569521258.26,7147497774.29,7002478994.72,6810533282.11,4573772679.24,4340627110.76,4332096735.60,4146157987.61,5348836633.69,4276886591.15,3087034590.60,3084578697.91,3112525222.26,3006538015.65,2352491869.96,1620192349.81,1663297480.93,1577439639.58,1621063250.60,1488788772.42,1476468347.46,1519326800.70,1542131920.77,1565429288.34,1249567648.34,1277284330.72,1295384863.19,1313031255.39,1156044382.84,1074386582.84,1103305816.19,0,1133319162.28,619246351.96,410529254.79,433050230.52,431529377.17,431557987.19,443366303.20,163808982.90,150737482.26,102548191.21,101760741.52,99288588.07,0,0,0,0,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351169.08,0,0,0,-2571670.55,0,117946.41,0,0,0,779978.28,2199841.72,1487139.82,0,-53336.80,-34795.03,-53336.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3893071.54,0,0,0,1272942.62,93210.82,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,551480086.71,573647038.82,571463445.96,588967968.31,582190863.83,584174478.90,641766863.99,644204024.62,676962479.94,679521315.15,682381897.62,684894542.68,662250947.83,665925656.34,668734641.79,671647340.89,641565564.64,643943726.51,652571201.72,661573289.27,688163833.82,685872022.13,700898491.10,707547523.80,642361902.23,647529704.33,632683683.85,563403693.41,534045109.48,531994747.57,541213606.15,548963410.66,531790987.51,525346348.83,502219002.42,520482250.01,519996081.12,592193101.41,849536120.11,865510753.41,721087112.76,696022394.63,662237177.42,671630737.07,301048403.63,290055425.47,287616720.75,330910491.69,121912241.15,77146245.02,21094582.52,21518146.52,10659446.92,7359280.61,7728280.97,8084635.88,8276599.89,8607663.90,8938727.91,9269791.92,9600855.93,9931919.94,10262983.95,10594047.96,10925111.97,11256175.98,14815113.99,13254304.00,12256392.00,12580392.00,0,0,0,13129265.91,13279497.59,13420393.91,13570125.59,13711021.91,13851918.23,13992814.55,14133710.87,14274607.19,13857350.00,14089130.00,8446830.00,8446830.00,8446830.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,10273866.38,2518755.86,2518755.86,2518755.86,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2716392.39,2518755.86,2518755.86,2518755.86,2518755.86,2518755.86,2518755.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,15396913.43,15700799.87,16040640.64,16308572.75,16987459.19,17666345.63,18345232.07,19024118.51,19703004.90,20381891.40,21060777.86,21739664.30,22418550.75,23097437.20,23776323.65,24455210.09,23349724.13,24001845.00,24653965.86,25306086.72,25958207.59,26610328.45,27262449.31,28030319.17,28769913.00,29412796.50,8625000.00,9000000.00,9375000.00,9750000.00,10125000.00,10500000.00,10875000.00,11250000.00,11625000.00,12000000.00,12411695.52,12750000.00,13125000.00,13500000.00,25701850.79,14250000.00,14625000.00,15000000.00,0,0,3079841.52,16120725.34,12538906.34,546900.00,0,0,11475856.16,12113551.12,8325293.02,5144249.39,2660947.25,1126433.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5925300.30,7308568.62,8691836.94,8676892.78,11458373.58,2200169.60,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,52164532.35,48262132.61,54052491.47,53978546.87,75854977.54,72792399.85,92976465.65,95564784.66,56363499.37,59658846.37,82311352.26,103834289.92,53205363.09,57386900.55,72735909.47,94251314.67,74436165.26,75637732.01,67515292.07,81939058.75,60402310.25,64209908.62,61861150.21,63055457.12,48012227.41,46790771.93,50767133.04,52015893.40,40726502.59,39500157.21,40182740.46,39727324.44,37948794.27,38879072.63,38481245.36,40897012.69,36531732.07,37733048.86,34677827.74,34064526.37,36167788.16,44846809.49,52728565.88,84852302.52,38172479.72,37946170.94,37301706.62,37328110.45,47559200.95,46959762.94,46874318.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
