20,其他流动资产,128283920.82,88038391.90,56408142.71,56255936.97,56127945.45,29262664.60,32651047.35,45036764.23,53297133.33,23559034.89,17701447.19,59430370.92,81978391.52,36249528.20,39490726.93,1568228.96,0,8000000.00,8000000.00,28000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,25370869614.66,25300723424.45,24568077600.23,23155189409.80,19910884470.49,21049104899.41,20801767949.32,17652585887.31,17454797991.00,13984144226.82,13989941520.51,13425687030.95,11960647187.27,4078694400.04,4234351730.00,4462428187.21,4372071680.41,4539208360.33,4680858749.64,4317603152.48,4325416022.59,4376677689.40,4475519983.57,3633525243.11,3598507684.15,3556297260.10,3535375918.22,3054614536.04,2995157465.19,2987245567.92,2919356436.75,2449564978.85,2474647360.57,2358853650.85,2181198384.47,2376757041.91,1443391063.82,1366468294.90,1739115373.44,1088002101.18,646261497.86,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15303600.00,15303600.00,15303600.00,15303600.00,15303600.00,15303600.00,15303600.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0.00,0,0,0,0,0,0,0,0,183140268.00,183140268.00,0,0,0,0,0,0,0,0,0,0,159691100.00,159691100.00,159691100.00,159691100.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,274160841.56,276751398.16,183866748.53,183250038.80,183356083.27,169632060.32,168702264.22,99212905.20,99464710.91,113926200.93,119214203.49,113232952.20,113232952.20,32734732.82,34120498.33,0,0,0,0,0,0,0,15303600.00,0,0,0,0,80000000.00,80000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,281068558.63,313532807.07,316057944.44,132991114.12,23641841.02,26239827.77,22579684.42,14694740.48,14901116.30,54422617.91,54774633.53,55361326.23,55478664.77,56551140.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1474483313.25,1119199975.25,1101273189.23,1096150566.12,1086691903.60,963588991.38,868012676.83,381830931.93,288593949.52,0,116338774.89,0,95670575.13,0,84120788.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1474483313.25,0,1101273189.23,0,1086691903.60,963588991.38,868012676.83,381830931.93,288593949.52,359705687.93,116338774.89,93841481.23,95670575.13,85472851.88,84120788.53,151394814.85,136875608.47,95469740.34,93843918.17,92039856.87,91013012.70,14037122.91,12196072.76,23720404.85,25344634.91,172067131.92,202741367.82,188413633.32,187688214.94,210174424.81,386835566.16,490357639.09,467624023.65,621658199.66,546351059.91,720416441.82,715303875.96,508196973.05,57548241.23,5518799.70,2644226.92,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11187.12,0,8677284.91,14870245.29,13286172.42,10854107.70,10895825.21,5432509.67,2720345.99,2493845.25,2539083.01,68070.00,0,0,0.0
32,固定资产及清理(合计),1421655168.56,1444202685.38,1457256213.42,1661884971.22,1729313505.50,1739165621.23,1764047529.36,1783150500.34,1836749735.13,0,1907325495.16,0,1968065094.45,0,1974497969.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,1421655168.56,0,1457256213.42,0,1729313505.50,1739165621.23,1764047529.36,1783150500.34,1836749735.13,1888399504.31,1907325495.16,1950740490.54,1968065094.45,1902130636.52,1974497969.38,1995146639.43,1962866309.04,1994433710.35,2009088337.61,2037827735.04,2066656776.14,1860270057.31,1880812427.40,1880430968.89,1892658518.39,1698170295.63,1641522982.72,1646643984.40,1654242412.79,1450572082.10,1131135239.87,955976873.70,944147588.60,633345705.40,614502061.52,287586683.40,291734416.81,292777039.01,282536372.71,229261719.89,144672550.43,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,40519194.63,32447668.54,24181880.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,214823270.86,214644571.51,216407001.22,218035485.34,251119005.63,252179719.86,254343205.18,264831050.95,271004750.60,349727728.22,351434457.18,359555108.71,368538161.14,317898673.70,335062067.71,336363495.86,304749766.09,306499719.47,309176260.01,310837311.45,313586639.80,312789425.44,315663672.64,261859708.65,263315866.39,264325270.12,265621328.08,267248336.55,268085217.37,217366407.72,218288254.15,219280606.04,215569905.70,216730486.09,216614591.38,217798429.54,218821038.53,219989597.44,184685538.05,16339745.92,7570290.32,0.0
40,开发支出,6679511.92,3447914.99,1668758.82,839536.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,2139715644.84,2139715644.84,2139715644.84,2139715644.84,2139715644.84,2151479121.59,2151479121.59,2151479121.59,2151479121.59,2151479121.60,2127180611.18,2126784476.96,2126784476.96,12264304.22,12264304.22,12264304.22,12264304.22,15189304.22,12264304.22,12264304.22,12264304.22,12264304.22,12264304.22,12264304.22,12264304.22,12264304.23,12264304.23,12264304.23,3995530.38,3995530.38,3995530.38,3995530.38,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14923790.72,17064618.56,20831437.55,19289223.81,22095343.69,38089267.44,41008521.62,30182789.07,32416791.95,30507079.62,32069026.09,32799922.93,34614431.10,36230369.07,34546138.83,718177.74,159740.30,6765.77,7959.77,14649.37,32330.38,283483.13,325316.42,649723.57,715936.06,583898.55,519456.38,559431.86,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,507550741.95,468379662.96,455105027.21,422071503.22,403886651.48,356158229.12,346529377.81,316376967.13,311608842.92,254314176.67,168487140.11,159525137.68,153661258.51,90350401.82,84539550.88,81601017.94,75948187.44,69840982.08,66810304.64,60043019.35,63907518.99,35745142.77,35503900.63,31450258.10,32177366.18,28642927.11,28341396.35,26762820.46,28285535.66,19647620.41,18230943.06,18587447.85,16800022.66,11298997.59,11298997.59,11298997.59,11298997.59,8189482.42,6518926.55,3264201.18,2817659.86,0.0
44,其他非流动资产,79663378.28,79663378.28,79663378.28,79663378.28,114047395.76,117432149.33,121960902.90,122945656.47,125700434.04,126389797.61,126173241.18,127157994.75,128142748.32,44324331.03,46386616.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,6455243415.20,6109050325.54,5996027224.34,5953891461.95,5953867374.79,5813964988.04,5738663283.93,5164704663.16,5131919452.96,5512012182.80,5186137850.81,5018998891.23,5044188362.58,2577957441.38,2605537933.90,2592792050.04,2508167515.56,2496743822.23,2506494684.42,2528330476.30,2562764182.23,2410384235.78,2431760394.07,2370066468.28,2386167726.15,2176053827.56,2151010835.58,2221903697.94,2222296911.14,1910433350.33,1773355778.91,1701484269.48,1654995648.31,1493929213.95,1394199220.07,1239820898.34,1239652174.14,1031692174.93,531357148.54,254384466.69,157704727.53,0.0
46,资产总计,31826113029.86,31409773749.99,30564104824.57,29109080871.75,25864751845.28,26863069887.45,26540431233.25,22817290550.47,22586717443.96,19496156409.62,19176079371.32,18444685922.18,17004835549.85,6656651841.42,6839889663.90,7055220237.25,6880239195.97,7035952182.56,7187353434.06,6845933628.78,6888180204.82,6787061925.18,6907280377.64,6003591711.39,5984675410.30,5732351087.66,5686386753.80,5276518233.98,5217454376.33,4897678918.25,4692712215.66,4151049248.33,4129643008.88,3852782864.80,3575397604.54,3616577940.25,2683043237.96,2398160469.83,2270472521.98,1342386567.87,803966225.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,6269244000.00,7049000000.00,8566700000.00,6601020000.00,6847020000.00,4472100000.00,2755146000.00,3218541228.00,3019518316.47,3311881395.63,3326459844.27,2972109806.12,2398323070.31,1245222572.83,1334103969.13,1284781402.05,1147600000.00,1197600000.00,1228000000.00,1263000000.00,1309000000.00,1359000000.00,1419000000.00,1189000000.00,1101260010.00,1149000000.00,1063000000.00,1090000000.00,1005080000.00,831000000.00,815050000.00,927250000.00,869000000.00,679000000.00,624000000.00,543000000.00,474000000.00,439700000.00,461066430.00,288900000.00,146000000.00,0.0
49,交易性金融负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,10660420412.53,10451994903.63,10152341337.25,9578037649.36,7739523170.92,9865069750.08,10010300503.50,7540983654.33,7532264300.22,0,6560083927.25,0,5014668889.12,0,732588678.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1068452397.43,1223694092.21,1764415317.98,0,1764986183.28,0,1906413576.90,1128851595.78,789655145.23,679234899.84,801857819.59,754964090.36,740271098.83,134207504.00,140945852.78,269715053.00,215512853.00,262595000.00,166891000.00,172588200.00,209105627.60,158017427.60,213680000.00,161300000.00,174714000.00,88485091.60,45778248.90,48005596.95,107080051.65,164551612.00,117558000.00,164500000.00,217631360.00,173152360.00,90761000.00,153655000.00,220942600.00,185542600.00,246638000.00,129030000.00,64000000.00,0.0
52,应付账款,9591968015.10,9228300811.42,8387926019.27,0,5974536987.64,0,8103886926.60,6412132058.55,6742609154.99,5545382948.80,5758226107.66,4068422681.96,4274397790.29,543158203.82,591642825.68,507216677.34,515962381.31,484762899.55,755716728.84,725730772.30,659599790.87,537063416.45,530808976.78,451897301.46,519337371.82,424719229.21,431249133.33,412278046.93,451884840.45,446060621.82,345065612.40,337714678.26,398013487.12,341348906.17,337388983.94,273673055.73,360320974.38,285709560.28,212579491.51,137828843.71,59907019.81,0.0
53,预收款项,0.00,0,0,0,2318493250.26,3395985026.84,4096378502.31,2848344863.85,2554401938.85,1501631590.51,1282749133.61,1411865060.36,679623345.46,110542494.88,126831367.41,98029276.31,99537843.42,187180931.35,215943322.99,219732337.73,292787313.37,412944158.48,471006887.11,466912737.94,444701181.26,421472536.07,536742623.70,674567228.34,657242507.49,536715746.55,522726934.09,560165018.47,515031873.87,650554813.54,528229023.20,376563317.79,374198720.72,371943009.07,447352773.00,535262475.35,416461245.85,0.0
54,应付手续费及佣金,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,93777829.75,48866951.34,40535233.08,38036297.79,84769500.53,33554174.59,28329467.72,22947030.80,71668530.71,25191744.59,21156592.70,48819147.17,74730096.60,26108216.03,19470541.65,26069887.72,43091271.59,24417138.81,23841292.96,44743866.67,61737091.68,44394383.60,43542751.71,52769479.87,60839213.17,43073241.84,31948163.86,38689915.94,27579288.81,25489359.80,32734733.51,38484708.60,31897386.60,36087590.98,26856083.37,23626231.03,21998921.32,15813632.41,17136975.21,13973221.43,11068054.35,0.0
56,应交税费,310757991.90,246171602.29,409522885.02,554057677.66,570412740.04,326506965.06,475523539.12,432743850.50,491083389.60,219019535.89,212220986.44,266348244.56,236925192.50,35187889.41,6717172.04,-7454597.21,27140385.92,22566320.89,18759049.04,14081243.91,26827073.16,16419678.21,20764965.03,-7117232.30,17135134.05,7607102.79,16144419.12,4841825.74,21721911.83,6052204.58,-10424073.88,-6590347.83,-5203012.08,-68830716.60,-43243564.51,-5527682.95,16976953.57,16102953.88,35616903.70,21349583.80,15686051.62,0.0
57,其他应付款(合计),327678037.91,400760728.50,329994098.92,138765532.65,109581517.92,204510433.74,146511359.07,316665564.79,180200908.88,0,226850424.68,0,276582176.33,0,167682396.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,24669458.51,81129132.15,61473636.47,31917210.89,28224387.26,0,11994746.06,45143945.65,67058451.30,22411902.26,10182677.11,78730414.93,64734697.37,31812472.80,17153481.92,94843186.20,75575698.20,44013216.60,21743235.00,66904152.26,55844711.05,34438611.01,13178888.80,47704803.15,35252777.71,22730555.50,10208333.29,47502777.74,35252777.75,22730555.54,10208333.33,0,0,0,0,0,0,0,0,32000.59,31257.79,0.0
59,应付股利,0.00,0,0,0,0,0,0,0,0,307571.46,307571.46,307571.46,97305817.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6077120.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,303008579.40,0,268520462.45,0,81357130.66,204510433.74,134516613.01,271521619.14,113142457.58,138166138.87,216360176.11,256110986.09,114541661.44,108120277.63,150528914.86,115321959.78,24610522.09,37929662.14,42001186.87,47623481.33,54106900.70,65912365.33,49660138.21,49205700.10,68384469.48,71670552.48,67741195.28,64566292.24,41702091.52,38522313.20,46462825.36,41792658.04,35948845.53,55884386.50,39641494.18,41320637.77,31375227.85,37033042.38,23024357.39,43978215.06,15565922.59,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,1313703824.81,1515576924.90,2472577827.58,2403933261.97,2437142061.59,2120922019.41,2504184547.48,1325305922.48,1863756111.24,1489931304.37,1488161836.87,1429227988.82,1478325014.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,50000000.00,50000000.00,0,0,0,0,0.0
65,其他流动负债,324319865.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299954250.00,299496750.00,298886750.00,298581750.00,499164166.67,498951666.67,498314166.67,497676666.67,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,22634927832.02,23314663931.68,25798709426.40,23241495009.71,20106942241.26,20418648369.72,20016373919.20,15705532114.75,15712893495.97,12933159032.22,13117682745.82,11286905991.83,10159177784.40,2234359631.40,2387394125.47,2688477095.19,2448527705.53,2559951919.34,2771477565.70,3053568220.87,3167960175.10,3126504207.35,3259319274.31,2411672790.22,2421624157.49,2228758309.49,2202812117.48,2380451683.88,2347543469.50,2071122413.49,1885459484.81,2063316715.54,2062319941.04,1867197340.59,1603633020.18,1456310559.37,1549813397.84,1351844798.02,1443414930.81,1170354339.94,728719552.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,4629826631.81,3519476334.47,179854126.61,570908743.47,665949968.61,1133662775.09,1339797008.37,2822367612.74,2519423945.20,1859205838.42,1889759517.28,2328403490.89,2045694808.69,282970000.00,292970000.00,292970000.00,297970000.00,297970000.00,203000000.00,103000000.00,53000000.00,3000000.00,3000000.00,3000000.00,3000000.00,0,0,0,0,0,0.00,0,0,0,0,200000000.00,530000000.00,500000000.00,350000000.00,0,0,0.0
69,应付债券,0.00,0,0,0,0,0,0,0,0,0,0,447721241.46,447216069.29,1145499162.18,1144867309.50,1143728191.34,1143161661.50,1142132354.08,1141419121.76,696659075.84,696435756.67,696083745.11,695735518.61,695402537.43,695098946.19,694734432.50,694431647.32,694148609.00,693852406.11,693549620.93,693246835.75,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,41913479.43,33671021.61,25203433.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0.00,0,0,724000000.00,724000000.00,862657933.94,827426864.00,1162000548.10,1172706169.85,0,1209473297.77,0,1539478410.12,0,156641089.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0.00,0,0,0,724000000.00,862657933.94,827426864.00,1162000548.10,1172706169.85,1544573879.59,1209473297.77,1519442103.71,1539478410.12,161039661.94,156641089.76,49829757.60,44618688.86,48430805.36,53073087.49,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,59935.84,76281.98,92628.15,108974.30,125320.45,141666.62,158012.77,174358.93,190705.08,4191478.13,4230042.27,4307170.58,4307170.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,8245666.67,9046416.67,8847166.67,9647916.67,10448666.67,11249416.67,12050166.67,12850916.67,21674784.82,24804564.54,25981357.64,27158150.74,28334943.84,29119636.46,21745438.55,21972886.06,22876947.78,23781009.50,24685071.22,24459916.67,25260666.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,12143041.17,0,0,0,0,0,0,0,0,0,0,0,0,557211.72,0,1393029.20,0,0,0,0,0,27998916.67,26837166.67,22632916.67,23411166.67,16501916.67,17092666.67,17683416.67,17941666.67,18479916.67,19018166.67,19556416.67,20094666.67,20632916.67,21530000.00,21530000.00,21530000.00,21530000.00,18000000.00,0,0,0.0
79,非流动负债合计,4692188754.92,3562270054.73,213997354.96,1304665634.44,1400523955.73,2007711792.32,2179432051.81,3997393436.44,3713995604.95,3432775760.68,3129444214.96,4327032157.38,4065031402.52,1619185672.30,1616223837.81,1509893864.20,1508627298.14,1512314168.94,1422177280.47,824118992.51,774696423.34,727082661.78,725572685.28,721035454.10,721510112.86,711236349.17,711524313.99,711832025.67,711794072.78,712029537.60,712265002.42,19556416.67,20094666.67,20632916.67,21530000.00,221530000.00,551530000.00,521530000.00,368000000.00,0,0,0.0
80,负债合计,27327116586.94,26876933986.41,26012706781.36,24546160644.15,21507466196.99,22426360162.04,22195805971.01,19702925551.19,19426889100.92,16365934792.90,16247126960.78,15613938149.21,14224209186.92,3853545303.70,4003617963.28,4198370959.39,3957155003.67,4072266088.28,4193654846.17,3877687213.38,3942656598.44,3853586869.13,3984891959.59,3132708244.32,3143134270.35,2939994658.66,2914336431.47,3092283709.55,3059337542.28,2783151951.09,2597724487.23,2082873132.21,2082414607.71,1887830257.26,1625163020.18,1677840559.37,2101343397.84,1873374798.02,1811414930.81,1170354339.94,728719552.01,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),869375282.00,869375282.00,882914400.00,882914400.00,882914400.00,882914400.00,882914400.00,735762000.00,735762000.00,735762000.00,735762000.00,735762000.00,739712000.00,739712000.00,739712000.00,739712000.00,739712000.00,739712000.00,739712000.00,739712000.00,739712000.00,739712000.00,739712000.00,369856000.00,369856000.00,369856000.00,369856000.00,303856000.00,303856000.00,303856000.00,303856000.00,303856000.00,303856000.00,303856000.00,303856000.00,189910000.00,141910000.00,141910000.00,141910000.00,51580000.00,12000000.00,0.0
