9,预付款项,2427353.17,4649233.91,3326108.66,1954717.71,2669113.80,3146280.76,3095346.61,2811520.21,2683593.51,4405621.90,5389498.25,5464815.58,3262525.40,5026972.65,3944671.55,2134817.04,1505166.55,16042976.61,4700604.74,104131210.87,117492602.08,104784638.27,130076431.48,118499661.23,93825340.64,182667638.03,130471087.32,167070703.93,117675942.12,173013435.00,193904162.52,304575377.88,275905740.31,328970523.89,397421804.33,410287550.92,355228263.78,383033517.86,273840684.02,274328086.61,217369253.28,773518566.46,576571562.41,300709810.24,259750101.10,286668725.04,291451438.45,138747768.28,73899528.70,34216399.30,35061108.47,35871771.91,21403231.75,19663051.37,50529883.87,79095677.95,33640927.10,85569368.37,85800448.28,81487070.29,76118160.91,98775358.28,68026849.65,59253889.84,88098345.34,68671086.67,75673483.85,31176963.55,18967700.26,37691730.54,18815658.64,21668427.41,44144748.94,115794918.53,101043576.09,82582235.15,26155038.32,40481809.98,8812120.10,13910162.43,15469866.54,25679646.63,38673017.63,0.0
10,其他应收款(合计),15716687.50,15069267.85,17462582.41,19860045.21,19488114.65,9249247.48,20127183.69,26803621.50,16305123.55,0,32402028.00,0,13835356.39,0,79700938.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1680000.00,1680000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213643.17,1213643.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,15716687.50,0,17462582.41,0,19488114.65,9249247.48,20127183.69,26803621.50,16305123.55,25250906.12,32402028.00,49913118.83,13835356.39,72646831.00,79700938.18,79746449.06,38693177.87,31160850.12,31285288.31,6545967.84,5053535.01,8979967.86,6872434.25,9974667.60,9547243.54,12495410.99,19235938.17,16758388.39,38558762.28,14436894.21,14351152.18,15477073.34,21695873.87,16792677.73,15980004.91,87330007.04,106514817.72,32102096.46,59806765.17,26927374.24,25151416.96,20141106.53,18918380.40,18001676.63,17785803.30,20662747.02,13443877.17,14106340.06,13796650.72,18713693.60,14524611.03,16189557.16,16366071.45,23120263.15,49617632.49,52543724.34,51691047.05,52716817.21,51953320.29,52929971.93,54424972.88,63194051.56,63822308.77,64523948.44,54990635.36,57852076.26,28588093.41,29498060.71,28095087.16,34046911.12,32691408.76,31995872.40,58238992.16,72964973.09,106498340.88,64537691.52,118201221.21,204416940.40,150358614.11,8545356.71,9177230.60,6164631.71,2870358.83,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,19644544.95,17406269.20,15071501.18,16997818.61,18051766.53,14169277.66,15146945.30,14246098.65,14618754.81,13659726.02,13083033.10,10154530.61,10274620.69,8366356.61,7463329.00,7333025.23,6136173.33,5226597.67,5167546.74,243256544.16,274399474.27,283784379.44,311228088.30,361339940.35,368268501.85,419403713.74,393824061.06,441248552.40,436301699.15,446276534.32,386105045.20,497793753.35,443469261.49,469344440.77,562295760.81,463582120.97,467057808.08,533210956.30,515951667.80,451836312.00,458723218.35,416262460.19,402374647.80,425215790.78,464826049.48,363828307.12,328138531.55,374693107.79,358025093.01,401169201.77,356959235.64,317781940.42,112868163.67,138464162.53,154021898.23,204891544.86,156278117.86,158149718.10,155694334.04,130921145.92,124461919.51,116813694.42,109506510.86,119256344.67,148479703.25,186942372.66,175954053.95,150974997.67,141077795.03,166579126.70,187577582.03,181690557.50,204048171.21,155268394.65,116921954.16,118011954.40,138951376.61,128135049.59,126666322.67,103915008.67,103298764.25,187460212.42,132419077.03,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1408784.11,266060.07,809311.65,2436312.09,1594125.33,421603.19,718948.33,1190723.42,1629599.36,455439.87,1030223.85,1236797.44,1564111.98,183255.76,622876.46,1770583.50,1451044.34,360719.09,947700.59,1650901.98,1832793.29,374819.70,1213924.43,398439.99,331717.84,792179.57,412640.00,1954235.76,1647301.10,3367928.30,7528208.43,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,87466000.83,62928724.58,68383571.20,72765150.72,55000836.07,30875599.90,35496322.62,36231205.59,27164015.74,21800427.12,24914495.97,25130927.69,29593128.15,37297647.59,41832117.10,176800007.85,176527004.96,110268457.53,50579183.77,7815519.54,14646661.66,7422158.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,891762496.61,944525260.04,982605231.01,779202168.79,763996634.26,781820911.49,706420144.76,730825190.83,710425758.82,674505914.27,618612243.03,690237085.12,642271432.44,660937279.12,705551675.40,656052695.13,654405722.42,583854802.46,634620370.50,777775173.89,695582909.68,693149342.81,794125868.94,882920033.53,880919367.85,1030010626.30,1045489275.22,1147957410.67,1383393343.92,1209752927.71,938389121.16,1245251131.61,1381404849.83,1740739108.83,1992436066.31,1917672641.97,1904561416.31,1973658016.06,1855013687.15,1762378188.29,1565201059.40,2257747205.80,2356771198.31,1958574070.43,1812716979.46,1880304772.55,1944386201.46,2112630567.30,1118979814.36,1039934950.84,951733949.22,968975266.52,801315507.81,945460354.23,899647149.90,930711446.33,819606784.17,831438959.90,760955252.19,779598169.03,703707682.48,757351323.41,732016060.79,742291211.63,783527044.12,765462561.94,694359494.78,640989264.48,602149042.95,583097819.15,671698336.58,633439296.04,648555421.80,799227646.25,949629607.52,566056478.48,773468909.60,690576443.48,733234249.78,617706745.68,361967913.56,387156292.82,318503502.74,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48049898.48,43575898.48,47457055.26,12285000.00,10485000.00,10395000.00,10710000.00,9810000.00,12870000.00,13005000.00,147898925.92,163436466.56,167486941.76,157575089.60,182728930.08,211212902.56,197811129.60,182871446.40,275621161.60,252087252.80,361151646.70,358578343.51,278489270.00,307382430.00,253738740.00,165899800.00,194663590.00,266611110.00,407828660.00,600631449.38,0,0,486842657.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,43030000.00,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,59007725.23,60823289.22,60402834.31,60129376.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,58165010.07,67983180.92,67576181.07,67508299.83,67428508.92,67949235.05,25908865.26,25876295.21,25854410.82,25507052.03,25436892.11,25396207.19,25327151.71,185919580.73,185887671.29,24972634.10,184396601.17,184224632.41,184004775.40,183822158.55,183698115.97,183574777.11,183393434.01,183212210.71,183099010.16,182920192.91,182764751.40,182580010.08,167480711.86,168327120.51,168140583.53,168025108.07,167873978.99,170625441.41,170425856.01,173836013.26,173846329.74,37002851.18,16962416.68,17570789.93,16572376.32,6280182.00,6280182.00,6280182.00,4786400.00,2958000.00,7114100.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),954759983.89,822467494.33,771376746.01,733782867.11,518789485.16,250427089.49,225196429.23,209629839.18,181502254.00,0,166458273.11,0,145978617.48,0,230790131.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,953778220.17,0,771270392.39,0,518789485.16,250427089.49,224743342.06,209176752.01,181049166.83,140811803.89,166458273.11,152821935.30,145978617.48,247398193.62,230790131.94,350355128.53,321747231.58,175816932.88,78806910.17,333756.73,0,132560.66,1269087.37,6099815.24,4142276.80,20365056.73,17346741.41,17959107.12,9397292.63,35981148.15,38629008.85,38737699.70,37280163.46,56041616.50,51452020.82,153984611.52,96585295.75,290965255.64,230408101.78,130844306.21,54812371.69,266434021.54,153421579.46,107685207.13,86526314.29,175593451.58,167640354.02,102599185.96,61865559.06,71062753.48,56021994.32,38848697.85,184236295.68,192163425.38,181838175.59,181040740.17,175084660.25,170464531.43,122418108.20,121544484.49,114113172.33,142767439.54,134015558.46,243179516.02,200719989.82,190052687.21,173334997.11,134059196.67,112121924.71,221959594.00,176106532.37,261509835.41,171701924.08,340171535.98,198741972.35,340634909.47,697959434.26,94315120.89,33882149.62,317445508.31,294636253.19,129316491.62,78740666.65,0.0
31,工程物资,981763.72,0,106353.62,0,0,0,453087.17,453087.17,453087.17,0,0,0,0,0,0,0,0,0,0,828469.03,828469.03,828469.03,828469.03,829122.84,829122.84,5299208.29,5299208.29,5299208.29,5299208.29,7124444.06,7124444.06,7124444.06,7124444.06,3280898.99,3275368.05,3687420.62,6407546.89,6490194.33,6048500.09,8362294.30,6631433.63,16105442.74,5450553.00,3330725.16,2723671.91,3051796.84,2897374.88,2883970.73,2873964.09,4287647.88,4132502.31,3731278.12,2758122.80,3121177.19,2838436.20,2863676.31,2864622.63,2893746.32,2995144.84,2763790.65,2845846.05,3057892.07,2723710.39,3496192.21,3181365.77,3973279.52,3843330.72,3827391.27,3671435.12,10897154.59,17295650.13,58896338.32,77074504.26,19939241.76,46432016.66,40074687.97,33290009.87,273339046.65,80894669.87,5499686.70,0,0,0,0.0
32,固定资产及清理(合计),2391636225.89,2244756465.60,2299925012.06,2340720395.43,2382014909.50,2422404955.08,2459602683.60,2499065167.27,2541346898.58,0,2536863796.09,0,2099311413.69,0,2000793577.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,2391636225.89,0,2299925012.06,0,2382014909.50,2422404955.08,2459602683.60,2499065167.27,2541346898.58,2572850544.71,2536863796.09,2067653582.97,2099311413.69,1972085226.68,2000793577.44,1890121840.99,1909156918.69,1935002362.79,1961904981.34,1284543701.05,1318772003.34,1353191589.43,1389157833.36,1427185443.26,1467333616.77,1750110285.75,1802133393.70,1851365540.55,1908666874.70,2054777958.45,2073547598.27,2131242177.99,2189821812.75,2186291165.34,2154595988.36,2027833918.15,2128840765.04,1972636234.93,2023478302.85,2075419935.07,2121752300.96,1180848740.97,1211772497.55,1247089817.70,1281284974.71,1183588962.13,1227143539.18,1252102620.98,1287500399.30,1322178187.96,1356411176.94,1387835344.10,1422159505.91,1447375002.77,1481235407.65,1513981946.14,1548574932.64,1568615277.55,1598555520.28,1624774529.99,1657714701.98,1629428691.33,1657203790.07,1612975392.79,1643228647.17,1635067630.81,1663714481.52,1672342823.10,1703416445.25,1605841586.09,1635910490.75,1506994319.48,1534149595.97,1298280417.18,1255418920.02,1087345698.09,602847661.02,622680917.78,646509818.59,301337988.03,271201799.48,280722380.47,295479731.44,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166642.12,166642.12,166642.12,166642.12,173108.12,625789.25,166642.12,166642.12,166642.12,166642.12,487847.62,166642.12,166642.12,166642.12,166642.12,166642.12,166642.12,168142.12,2013241.60,2013241.60,2660369.70,3113679.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59548127.13,63548127.13,0,0,5611022.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,111107959.20,113633278.78,116219958.19,118487649.80,121070487.80,123307474.93,125861747.38,128415654.34,130982722.80,133082426.12,129779164.83,28864386.33,28921382.65,28094379.03,28288272.69,25990463.35,26171898.49,26321494.38,26164574.85,163171043.59,164168442.85,165170055.21,163517912.00,164493809.99,165469707.98,166445605.97,167421503.96,168452761.91,169400979.92,264308842.30,265516180.87,266723519.44,267930858.01,276687634.60,277905492.91,279123351.22,280341209.53,283491753.22,285159810.51,286872513.01,287950689.51,228571701.56,229751983.42,230868659.92,231985336.42,219545225.46,220661901.96,221778578.46,222895254.96,224031808.22,225176311.98,226300938.81,227447430.45,228725797.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8936340.44,9114143.85,10486161.66,9645679.47,8645678.01,7384094.63,7497576.47,7611058.31,7724678.76,7963052.76,8096791.95,8094963.75,7972842.54,8016355.33,8141064.64,247611.56,270825.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55815.91,0,0,0,0,0,0,0,0,0,0,0,0,220000.00,420930.23,0,0,0,0,0.0
43,递延所得税资产,8062599.73,6745305.46,6182928.36,5998614.36,994364.09,464881.27,464881.27,464881.27,464881.27,1140751.64,4408609.58,1002738.06,1002738.06,986510.01,986510.01,845863.95,845863.95,5335.00,5335.00,0,0,0,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26448195.17,26524373.28,27110363.98,32197834.65,26448214.96,14744731.86,15939005.96,12945080.43,15238249.53,13684597.32,13595542.13,14088873.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,81498117.39,138479241.02,123965586.54,119666872.75,183010727.24,208371686.49,197199016.29,136979016.29,134898285.49,210121319.90,206597321.10,206597321.10,179062309.30,62216132.00,16733712.00,51455672.00,60580320.00,96467440.96,87387157.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9893.66,13201.56,2499197.34,0.0
45,非流动资产合计,3615008951.77,3396019218.26,3388559227.13,3388431455.04,3214525651.80,3012360181.89,3015822334.24,2982165616.66,2996919720.90,3065969899.02,3052203956.66,2465034927.51,2462249303.72,2318796796.67,2285733268.72,2319016580.38,2318773057.85,2233613566.01,2154268959.16,1497093511.00,1527511455.82,1566946371.71,1651838149.12,1693879504.69,1733408718.88,2037710004.10,2086790694.72,2140726465.23,2190549202.90,2595192371.74,2633033545.97,2696094630.31,2744512215.24,2789810092.87,2783221620.06,2747220278.47,2779827610.97,2925649217.41,2893219585.87,2959267559.99,2926715522.65,2064922785.14,1960798272.67,1900787279.77,1820722723.11,1816694809.90,1926330178.11,2025534303.75,2216332028.03,1821164575.59,1841225198.97,2182620423.77,2020997956.01,2055610034.79,1849916794.84,1881708521.17,1910222331.49,1925548332.41,1907362207.33,1932295015.84,1957772730.52,2017722342.98,2040255937.45,2042231111.10,2014666530.53,2003031740.26,2009033392.88,1978254519.11,1987083784.07,2009323776.09,1999738529.26,2001236506.47,1937125640.83,1705394046.10,1527555325.71,1528656085.46,1350669481.47,996835267.32,767991048.17,630569960.80,570634346.33,413010073.65,383833695.43,0.0
