27,长期股权投资,12159341.44,13539205.34,4427215.82,5160343.63,4319975.19,5363643.40,5609638.04,5609638.04,6477104.07,7082227.16,7536118.26,7868971.01,8662933.93,8662933.93,10000000.00,10000000.00,5000000.00,5000000.00,0,0,0,0,250000.00,250000.00,250000.00,250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3250000.00,3000000.00,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),15208163.92,8112180.00,48932218.76,30735805.61,34382780.14,27800881.30,87873956.18,90533862.97,267411600.14,226950239.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,8112180.00,0,30735805.61,0,27800881.30,87873956.18,90533862.97,267411600.14,226950239.28,203614793.24,160440997.43,128745960.37,109986365.72,57302377.44,17067313.28,9216312.31,12429635.73,22113966.76,28414829.25,78990148.03,48965149.94,167196396.65,128772137.18,183688275.06,173432705.37,140322817.06,118943794.10,149008329.57,117977780.69,278921526.59,252380565.29,217854465.56,189910461.57,0,92968210.95,55584014.85,26619642.07,15675524.93,11814955.13,8841820.26,9787428.16,34728276.46,25088046.20,8627099.17,2847650.00,102599.71,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,134253551.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),813614661.41,827148127.99,854983811.66,894216522.89,912077263.00,916680420.40,772002816.02,768995618.45,575452793.59,637963339.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,827064881.00,0,894216522.89,0,916680420.40,772002816.02,768995618.45,575452793.59,637963339.30,650469102.56,659071445.51,672634585.17,682358458.45,684083414.45,692081634.03,707811347.18,712268877.77,713103406.58,700667535.91,668797577.51,567764411.32,441164846.04,440031397.69,373086610.14,379126544.36,335326049.89,339748277.08,292310259.04,294971605.36,100469780.48,102223291.17,98223875.93,99353286.77,97975062.81,95339390.51,93348966.58,92898613.80,89396527.25,78233749.75,74607840.04,64111361.65,20299490.14,20907926.34,21465981.81,20795714.59,21212910.24,0.0
34,固定资产清理,0,83246.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,128904613.42,129704033.93,130699931.15,131394506.98,131125364.71,132821098.86,131217587.39,133320101.97,132864193.25,135160551.54,136172442.67,136723479.45,137659716.85,138746376.70,137792930.64,90464362.33,90720060.51,91407487.35,90851419.58,91384881.61,93510768.21,92860476.60,91839804.47,93391650.52,92324795.73,94637940.94,93571086.15,94194231.36,94668481.51,95174445.98,95652783.72,96558079.70,63002453.08,63425035.59,63758566.45,63924880.83,63664663.91,27873844.45,3398001.81,3161755.31,3075632.74,2614194.08,2665742.87,2717291.66,2820712.27,2924217.86,2431671.27,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,319010498.00,317626386.00,324700497.77,315601593.69,309119427.92,315073655.26,326805163.19,314330015.52,298724204.37,310415498.51,315294392.89,321826505.63,327760039.32,329551025.86,365869500.26,363316336.24,354002218.56,355777379.81,340270790.74,323964328.74,324197000.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,766886.63,824403.14,881919.65,939436.16,1001745.71,1054469.17,0,0,0,0,3278.50,3346.42,3408.12,3426.74,33029.00,111056.55,184461.25,262020.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,112500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,15242876.40,18169611.98,10459712.14,10706783.49,11711471.00,12002803.66,9447687.47,9123916.78,9809921.52,12854537.31,9304022.30,8373731.29,9178675.02,9671840.16,9972871.98,6247761.00,5358062.57,5286105.21,7341687.06,6668683.32,7069206.53,6795629.17,5543120.07,5396341.22,4326648.31,5662193.86,5159331.22,4841544.24,6538571.14,7413571.14,2525791.22,2525791.22,2987319.04,2987319.04,1998627.17,1998627.17,2525791.22,2547541.22,483559.75,483559.75,431595.58,431595.58,273522.12,260052.76,273522.12,0,0,0.0
44,其他非流动资产,20000000.00,20272400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2702094.13,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0.0
45,非流动资产合计,1329157041.22,1339646348.38,1375335306.95,1389004992.45,1403988027.67,1411046972.05,1333206848.29,1322163153.73,1290989816.94,1330676393.10,1322644150.42,1294558476.74,1284895318.78,1279230427.56,1265304123.77,1179538463.43,1172542462.38,1182681506.27,1173931270.72,1151350258.83,1175516794.59,716635667.03,705994167.23,667841526.61,653676329.24,653109384.53,577629284.32,560977846.78,545775641.26,518787403.17,480819882.01,456937727.38,385430613.61,358926102.97,301235808.11,257481109.46,218373436.56,153189641.54,112203613.74,96944019.94,90206888.62,80194579.47,61217031.59,52223316.96,36437315.37,29567582.45,26747181.22,0.0
46,资产总计,4094554972.14,3892103180.85,3773440986.07,3644092456.44,3693371451.99,3917905218.44,3915823596.42,3968317951.22,3812175134.49,3837211339.69,3658778308.77,3532691210.55,3608357057.43,3438955371.74,3004940146.55,3008142534.95,2996808407.88,2918170146.42,2824914355.88,2910011567.07,2914391755.99,2246880436.31,2012020421.33,1955833084.12,1987947068.80,2024519779.57,1815821039.76,1744067562.40,1689899343.31,1538448687.91,1368600105.29,1335044457.75,1328873224.16,1321003500.40,1182235214.55,1160448052.75,1147006946.75,1191550183.50,1096135781.50,1112494267.78,1078840828.56,1164976439.38,310372583.51,315938193.16,262765226.98,240616938.82,130334664.68,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1096009201.54,991849300.87,780082146.88,731834970.49,862707600.00,1104938759.18,1109351520.00,1167568869.33,1126927113.81,1022812949.70,980856580.32,932697337.19,727600795.28,536838953.63,285705505.73,399826573.55,382183930.68,268010678.97,319304787.84,433744673.52,471898897.81,258578745.43,180351803.14,229506403.84,284539149.11,297147059.70,269482670.09,252706668.67,219261198.83,111734794.49,55656856.93,76038641.69,55973036.65,49577584.64,14926523.50,0,3597890.06,6707867.92,0,0,0,50000000.00,30000000.00,25000000.00,41200000.00,45000000.00,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,195852.44,279600.49,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,389938297.04,326147922.78,496844198.33,447755111.54,300302525.16,318993883.28,205937818.88,273384263.49,200908984.20,259549707.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,145549316.74,12771763.05,250921982.81,209051400.03,0,41577728.99,0,4500000.00,0,1044269.71,0,0,0,53289975.03,0,0,0,20063779.60,30027269.12,0,15148721.00,15148721.00,0,0,0,0,0,232500.00,1117362.00,2763557.60,4491995.60,7076563.00,8945010.90,4904600.00,2060700.00,144000.00,0,0,0,0,0,0,1499200.00,0,0,0,0,0.0
52,应付账款,244388980.30,313376159.73,245922215.52,238703711.51,0,277416154.29,0,268884263.49,200908984.20,258505437.63,250955317.91,210429070.96,232289283.70,284140848.45,208112304.02,176553130.88,220432563.83,287215885.36,209786255.92,247132215.55,280884144.05,278736266.49,215671962.61,179077932.18,161357670.11,161857851.35,121720536.84,96942264.32,91976609.63,72996851.08,90021409.84,58626019.70,80001676.42,110772740.12,38204365.07,35926007.99,31373133.27,94430528.78,41356730.19,53154280.01,34757560.90,91785526.71,26193923.51,58893718.10,38570478.21,53247105.04,21869831.14,0.0
53,预收款项,54588339.38,30894206.56,24932671.34,28029149.53,24941270.08,9791756.45,39341267.05,13912535.98,11785792.55,18924318.88,15269992.63,9347969.26,14988214.13,15474491.27,14429184.52,7074952.08,11252996.99,14264627.84,10103752.07,12331904.36,11304595.27,10786733.52,6615939.71,6111434.47,5269594.43,9945154.83,9442218.80,5158437.71,3582324.93,4714087.52,4603569.71,4045162.49,3733084.39,3534944.39,4022179.07,3136951.10,2923244.53,3746463.32,2971765.27,2275073.06,4344657.69,3678421.09,2785748.74,1848528.29,2297099.74,1894471.03,678040.32,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13348068.59,32787999.55,16567206.17,14105924.62,10336762.84,16856220.38,19538219.60,16289872.37,15861770.68,23808329.37,25235748.97,20185390.49,17827011.35,21529701.52,23698936.20,19807315.87,16500929.72,16919228.60,3519533.26,6483762.52,3245131.83,9945344.04,1282485.89,1190742.12,2700185.62,10844098.31,2309231.96,2208122.95,1982744.77,6999760.79,4130506.82,2674161.02,2994634.70,4996837.38,2508959.64,2336942.65,2393683.95,4454535.07,3634482.49,2941441.44,2281055.82,1554216.16,2058897.81,1560977.09,1158487.34,1045784.52,1978861.76,0.0
56,应交税费,9077096.77,23802110.56,8337557.06,9739441.67,31181506.68,23145073.83,78321106.68,55004714.14,54007691.62,99212902.67,103958947.73,73942764.02,71167913.45,83545587.00,37842184.29,28616791.37,35698474.29,38349467.22,40077852.23,32470355.29,31680176.90,44962648.77,30879434.05,29004861.64,31428600.49,41637524.09,12869405.14,19839358.42,26293043.71,26387458.85,-6105643.09,-1933248.85,3163508.54,5672856.09,1728158.63,13165617.53,14716071.62,14884821.54,6034301.63,32858183.74,5761098.86,10172695.17,8210754.03,11332205.34,5480640.27,6667827.82,1862847.19,0.0
57,其他应付款(合计),38311021.13,47693595.09,33007779.39,38921355.66,57399926.95,48161964.23,35732720.46,32191738.39,27597217.30,45893981.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2243691.17,1523315.84,717629.17,711227.75,932486.36,2316697.27,0,1295007.56,1781774.58,1298556.25,712952.92,1386967.08,3396650.61,5634902.84,2483974.61,5593362.05,2628197.24,5386402.12,1164525.02,6750132.90,1527243.72,1911890.00,0,2112579.22,0,2253019.42,2124380.80,1092508.86,863760.63,407878.28,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,46170279.25,0,38210127.91,0,45845266.96,35732720.46,30896730.83,25815442.72,44595425.15,14686356.15,13921125.00,15265851.36,23464569.46,26723511.07,30475641.23,20333820.70,24856204.17,30582700.20,38073246.94,26418191.47,20653517.37,30736216.32,16805578.98,4388267.50,49241107.04,8122434.42,17054263.48,18317897.29,25752751.00,1773463.01,2265286.17,887069.04,1087669.04,645649.21,435075.16,457168.34,1117248.71,430675.30,276561.77,615338.49,4205283.24,402469.41,380411.87,373297.33,146654.53,163268.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,27837393.69,26679123.53,29611653.88,0,0,0,192132.66,0,0,87316576.62,83527959.16,81532625.61,81026619.74,72708129.97,85843083.73,58650547.71,56366778.56,19853506.77,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1609723754.45,1453175135.41,1359771559.17,1298223347.20,1313548715.24,1551499311.23,1488222652.67,1558351993.70,1437088570.16,1470394322.02,1391675896.63,1261910624.00,1169852296.50,1107446988.36,680528226.05,748974386.77,761739043.42,760909357.61,703217223.37,833353069.64,861960608.82,640723866.62,465537841.72,463809532.45,489683467.26,572925814.74,426070878.05,395234124.41,363394941.79,251757139.61,154572158.82,148792585.22,155698020.64,180547231.66,64096535.12,55144594.43,55657044.21,125621065.83,54427954.88,91505540.02,47759711.76,161396142.37,71150993.50,99015840.69,89080002.89,108001842.94,56552848.91,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,164263.26,482016.26,482016.26,34501767.77,45447564.81,55349421.50,72147421.57,0,0,216638020.00,180422398.66,243954237.68,244170160.52,278953412.86,290336372.99,321839276.08,313462637.25,359191722.98,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),147142.42,147142.42,173338.15,200531.82,197918.59,236483.22,242175.28,249686.51,1158099.41,1313158.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,147142.42,0,200531.82,0,236483.22,242175.28,249686.51,1158099.41,1313158.86,1155454.54,1384938.76,1092298.02,4082683.27,3798827.10,3876876.88,3372119.42,3906747.57,3372119.42,4129953.57,3372119.42,3372119.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,1283532.05,1277963.10,0,0,0,0,885193.86,851403.31,179191.99,840800.34,1390356.97,1422271.73,1448494.24,1456409.28,1274418.06,1265524.73,1786922.39,1795883.00,1759293.85,1690789.44,1908479.82,0,0,0,0,0,0,0,0,0,21230.57,21230.57,0,0,19559.91,19559.91,21230.57,21230.57,34817.10,34817.10,48669.42,48669.42,81513.25,65091.33,81513.25,92434.71,142748.98,0.0
77,长期递延收益,40019177.32,41549511.44,33445573.02,33342932.13,34030291.24,34797650.35,34382719.56,34892077.01,35602327.13,36148351.25,31862036.05,32344395.16,32882220.40,22309113.38,22915710.85,21338318.12,21219525.39,21642132.66,21319074.93,21731534.70,0,20556454.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7875000.00,7260000.00,7260000.00,6860000.00,4690000.00,2465000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417882.33,0,22218740.48,0,2016000.00,1916000.00,3732000.00,6177000.00,12047469.38,19723000.00,15824000.00,19324000.00,12141000.00,16682000.00,10826000.00,9026000.00,9740250.00,9754500.00,9510000.00,10198000.00,9655000.00,9705000.00,10605000.00,0,0,0,0,0,0,0.0
