20,其他流动资产,152707981.34,438172949.23,308354106.42,436389746.67,482097785.76,388803143.57,372368377.24,310915973.86,286629182.21,259559790.91,245342834.00,249934795.63,37968576.37,6803936.17,13000000.00,0,0,0,0,0.0
21,流动资产合计,2054025778.08,1904025579.86,1794412486.97,1757368826.01,1883491118.77,1831670046.59,1895303240.12,1708067776.07,1612756450.77,1424705617.07,1502915233.05,1420250433.86,1387931816.36,1102717700.55,1133032710.13,714651993.14,709309511.91,618471582.95,662506729.43,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,2536210.89,2613325.41,2690439.92,2767554.45,2844668.97,2921783.49,2998898.00,3076012.53,3153127.05,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),28304887.79,24552335.80,18182571.22,17271172.86,6837930.07,3021549.74,2969840.08,2745754.50,2060574.71,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,28304887.79,0,18182571.22,0,6837930.07,3021549.74,2969840.08,2745754.50,2060574.71,934134.78,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),19424914.77,19738025.47,19950867.03,20356807.58,19820370.11,20666110.12,20787277.13,20349849.65,20611354.67,0,23940146.81,23485664.28,21527188.95,0,0,0,0,0,0,0.0
33,固定资产净额,19424914.77,0,19950867.03,0,19820370.11,20666110.12,20787277.13,20349849.65,20611354.67,23715699.23,23940146.81,23485664.28,21527188.95,21561177.66,22688553.08,22428369.26,22955862.54,23820885.26,26844608.33,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4356040.46,4225281.00,4277553.82,4494661.76,4734384.77,4779113.73,4300749.73,3817565.82,3935828.20,3625654.24,3168859.19,2910744.93,3062987.17,3052800.53,3123279.59,2694995.72,2602392.84,5859084.82,14598210.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,575252.12,0.0
43,递延所得税资产,18285877.87,17503994.62,19054637.29,16917181.17,16866895.07,16029149.14,17742779.89,17837424.63,20385349.33,18109180.04,18698023.71,15022880.88,15953183.41,22924888.63,21029918.61,14768747.63,7349741.38,3729392.12,2588544.72,0.0
44,其他非流动资产,160275.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,73068206.78,68632962.30,64156069.28,61807377.82,51104248.99,47417706.22,48799544.83,47826607.13,50146233.96,46384668.29,45807029.71,41419290.09,40543359.53,47538866.82,46841751.28,39892112.61,32907996.76,33409362.20,44606615.52,0.0
46,资产总计,2127093984.86,1972658542.16,1858568556.25,1819176203.83,1934595367.76,1879087752.81,1944102784.95,1755894383.20,1662902684.73,1471090285.36,1548722262.76,1461669723.95,1428475175.89,1150256567.37,1179874461.41,754544105.75,742217508.67,651880945.15,707113344.95,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,841555981.81,655025017.80,666460211.20,616357637.72,591241503.51,682623886.08,780011163.36,618615898.53,561618928.29,0,534147326.45,475157544.60,462854941.29,0,0,0,0,0,0,0.0
51,应付票据,32672470.86,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,17691780.97,0,0,1197692.93,11218464.00,0.0
52,应付账款,808883510.95,650025017.80,666460211.20,0,591241503.51,0,780011163.36,618615898.53,561618928.29,442964212.26,534147326.45,475157544.60,462854941.29,421858767.17,553375647.29,236329044.90,242151914.63,214351733.85,253807979.07,0.0
53,预收款项,14229467.36,78139207.26,4947872.81,4903953.39,99846548.57,35955315.16,27673716.03,24190042.32,16102492.57,1340000.00,5792000.00,2756550.74,13321564.76,18535180.34,4937626.54,2570631.00,2365500.00,662099.95,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,17622653.44,7024959.76,6952394.27,6876900.21,18972140.42,7314431.85,6785487.24,6635555.47,17001138.47,5476562.70,4901308.98,4888394.42,15446226.96,6478454.98,4342768.86,3543009.78,3109824.19,3519974.62,3163536.62,0.0
56,应交税费,5646301.07,5964842.69,6178604.49,11323311.18,9717748.60,14014578.43,23652843.05,18515443.48,23412489.55,24348568.22,21877611.24,5656007.26,4761617.22,4696925.08,48296841.82,29697331.02,39232715.12,12295370.75,10845333.64,0.0
57,其他应付款(合计),2381374.62,1163264.92,1161392.55,1009059.41,1521705.86,4617722.95,3409865.90,2672130.25,7698825.90,0,1223502.61,499909.14,1312912.96,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,78502.50,0,0,1417374.00,2353842.00,691200.00,691200.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,2381374.62,0,1082890.05,0,1521705.86,4617722.95,1056023.90,1980930.25,7007625.90,1220180.04,1223502.61,499909.14,1312912.96,532747.09,734438.40,231269.81,677658.54,1044162.85,1230968.11,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,78110288.31,72461913.53,50987847.58,24774915.74,95448214.44,39230127.99,47158034.17,47036489.13,40278568.96,40353265.32,46003852.78,28646024.55,42650996.55,33953830.19,6678352.33,2387825.23,718903.59,2430964.32,6784639.74,0.0
66,流动负债合计,959546066.61,819779205.96,736688322.90,665245777.65,816747861.40,783756062.46,888691109.75,717665559.18,666112443.74,515702788.54,613945602.06,517604430.71,540348259.74,486055904.85,636057456.21,274759111.74,288256516.07,235501999.27,317050921.18,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,122071.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,122071.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,959668138.53,819779205.96,736688322.90,665245777.65,816747861.40,783756062.46,888691109.75,717665559.18,666112443.74,515702788.54,613945602.06,517604430.71,540348259.74,486055904.85,636057456.21,274759111.74,288256516.07,235501999.27,317050921.18,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),213360000.00,213360000.00,213360000.00,213360000.00,213360000.00,213360000.00,213360000.00,213360000.00,213360000.00,213360000.00,213360000.00,213360000.00,213360000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,160000000.00,0.0
83,资本公积,258623893.80,258623893.80,258623893.80,258623893.80,258623893.80,258623893.80,258623893.80,258623893.80,258623893.80,261741398.47,261741398.47,261741398.47,261741398.47,105149217.51,105149217.51,105149217.51,105149217.51,105149217.51,105149217.51,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2274561.70,1934325.30,1152325.32,430320.84,1482220.09,946640.06,-178691.26,548835.23,-172923.22,258876.32,696239.00,1047805.22,1136494.69,467978.54,19226.10,-536194.11,-557837.86,-325058.26,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,77120795.54,67195382.77,67195382.77,67195382.77,67195382.77,51900265.42,51900265.42,51900265.42,51900265.42,40279057.64,40279057.64,40279057.64,40279057.64,28937831.53,28937831.53,22337593.34,18866576.17,14720159.30,11730870.94,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,598185854.44,593076071.06,564278909.09,597130878.82,559465685.42,554570524.76,515997404.46,496656066.95,456345164.42,439748164.39,418699965.59,427637031.91,371609965.35,369645634.94,249710730.06,192834377.27,170503036.78,136834627.33,92447526.14,0.0
90,归属于母公司股东权益合计,1149565105.48,1134189672.93,1104610510.98,1136740476.23,1100127182.08,1079401324.04,1039702872.42,1021089061.40,980056400.42,955387496.82,934776660.70,944065293.24,888126916.15,664200662.52,543817005.20,479784994.01,453960992.60,416378945.88,369026778.07,0.0
91,少数股东权益,17860740.85,18689663.27,17269722.37,17189949.95,17720324.28,15930366.31,15708802.78,17139762.62,16733840.57,0,0,0,0,0,0,0,0,0,21035645.70,0.0
92,所有者权益(或股东权益)合计,1167425846.33,1152879336.20,1121880233.35,1153930426.18,1117847506.36,1095331690.35,1055411675.20,1038228824.02,996790240.99,955387496.82,934776660.70,944065293.24,888126916.15,664200662.52,543817005.20,479784994.01,453960992.60,416378945.88,390062423.77,0.0
93,负债和所有者权益(或股东权益)总计,2127093984.86,1972658542.16,1858568556.25,1819176203.83,1934595367.76,1879087752.81,1944102784.95,1755894383.20,1662902684.73,1471090285.36,1548722262.76,1461669723.95,1428475175.89,1150256567.37,1179874461.41,754544105.75,742217508.67,651880945.15,707113344.95,0.0
