44,其他非流动资产,1242700.00,1954000.00,1954000.00,1954000.00,1954000.00,1027600.00,1027600.00,1027600.00,1067600.00,1067600.00,1067600.00,1067600.00,1067600.00,1067600.00,1067600.00,1067600.00,1067600.00,1067600.00,1067600.00,1067600.00,1067600.00,1336904.73,1336904.73,1825503.08,1825503.08,2802699.78,2802699.78,2802699.78,2802699.78,3779896.48,3209896.48,3209896.48,3209896.48,3972093.18,3972093.18,3972093.18,3972093.18,4949289.88,4949289.88,4949289.88,4999289.88,6596486.58,6596486.58,6496486.58,7716486.58,9540109.09,9540109.09,9540109.09,9784408.27,0,0,0,1750000.00,1750000.00,1750000.00,1850000.00,1850000.00,1900000.00,1900000.00,1900000.00,900000.00,850000.00,850000.00,850000.00,850000.00,850000.00,850000.00,1900000.00,1900000.00,1900000.00,900000.00,900000.00,900000.00,900000.00,900000.00,700000.00,700000.00,600000.00,600000.00,600000.00,30641720.66,600000.00,18553651.07,17499000.00,18122305.51,2896871.00,3339786.00,0.0
45,非流动资产合计,4812949478.52,5293245486.11,5167809149.23,5239703630.51,5117642258.32,5577464352.53,5581936362.51,5519147853.84,5552871865.05,3925124367.89,3904373350.63,3913636130.42,3921024677.13,3864278579.48,3975288589.14,3991122409.81,3985826665.89,3780367943.67,3775759844.54,3779541003.27,1018172897.58,1029433327.28,1015106177.53,929550917.28,935340624.72,975848520.86,954561261.32,943127665.71,966952117.95,960846935.61,1147372651.89,1171719249.93,1181806199.33,1225130441.09,1254499147.28,1313608352.07,1324346746.45,1301981187.84,1183653268.21,1207324285.40,1211495881.28,1276283559.37,1329485010.08,1533956581.82,1584668155.92,1739223160.54,1647965242.31,1675064914.82,1719443614.88,1762309831.58,1747682780.13,1281735765.66,1277719144.76,1140176728.55,1119972824.65,1003878208.15,1019166812.45,1032485020.64,998092051.47,981778872.71,934566693.01,893317878.68,783403142.89,782913107.65,714038051.23,704314994.66,666649064.20,623312418.90,590610482.92,567476848.38,564996316.91,541879362.21,545287738.10,499770278.57,476021137.73,402817632.07,337961632.08,329889357.44,307072364.57,241191141.30,176042515.92,196013923.11,172719306.57,117191000.00,123638704.56,117748483.00,84418938.00,0.0
46,资产总计,12130152123.64,11291421198.44,10890083724.87,10916351440.45,11434237473.56,10997444620.01,11197449837.15,10919051402.96,10920099958.39,8460512354.35,7974433029.33,7583716929.62,7042308684.01,7145246065.93,7134076361.88,7034139741.04,6682764728.30,5718143027.94,5688425834.32,5864511114.16,2308967508.43,2128526926.55,2067896451.84,2294436751.81,2412929177.36,2331970872.30,2496722818.17,2567339624.51,2590579301.56,2560553866.95,2785293747.64,2805109867.16,2923535423.10,2892295558.01,2994837463.22,2989384191.17,2978085691.58,2851222003.80,2592736523.91,2693226398.24,2689829704.11,2709481327.89,2835295519.99,3128048839.47,2975825458.22,3141334579.38,3231723643.80,2958222312.01,2877690849.91,2802472969.76,2777242399.91,2183832780.11,2369533919.13,2451532026.37,2376294895.78,2256645125.43,2346175613.01,2374897200.87,2299916857.77,2253520867.50,2192718863.61,1408662650.64,1280000344.46,1255831026.40,1104451989.77,1098732871.44,1019351325.86,937970851.09,852876694.58,939532530.78,921079169.18,990537823.04,946911228.33,890672760.36,819818035.16,768326039.95,695974324.30,659911633.38,581981810.12,504235639.60,414011438.54,335135264.88,300202345.57,192112000.00,189991685.90,184123445.00,157795842.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,2003505722.67,1088000000.00,923800000.00,1323800000.00,1344580000.00,1220000000.00,1420000000.00,1710000000.00,1854500000.00,1139500000.00,934500000.00,934500000.00,1140000000.00,975000000.00,877500000.00,929500000.00,694500000.00,624500000.00,659500000.00,783800000.00,24500000.00,58500000.00,54000000.00,234000000.00,227000000.00,210000000.00,126000000.00,325000000.00,397000000.00,450000000.00,589577960.00,607000000.00,572000000.00,477000000.00,563000000.00,591800000.00,615458220.54,729645551.47,674732882.40,688620213.33,715000000.00,815000000.00,742456000.00,907003496.00,818289212.00,858472716.00,872612716.00,906692716.00,848346148.00,865945248.03,867513034.56,776742800.00,823550000.00,953750977.22,946141000.00,996862667.38,984382860.78,961163558.40,976540783.72,985220783.72,887850000.00,448350000.00,430350000.00,408500000.00,306500000.00,319500000.00,270500000.00,215500000.00,146650000.00,145500000.00,163500000.00,220500000.00,220500000.00,240900000.00,155900000.00,173400000.00,119000000.00,168000000.00,118200000.00,115500000.00,36300000.00,0,24400000.00,0,21470000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,382249217.90,296798978.89,334995880.22,393668630.63,437299367.72,220087102.81,278066100.75,327668988.68,401299875.07,0,292644523.51,0,200619565.71,0,218309353.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,40000000.00,20000000.00,88139789.76,0,57191310.06,0,100000000.00,156086075.44,166069375.97,52000000.00,120824000.00,130824000.00,76000000.00,72000000.00,86000000.00,126300000.00,199852600.00,182600000.00,181000000.00,177150000.00,10500000.00,26050000.00,28970000.00,52970000.00,34822400.00,27734405.36,18566075.45,13722632.26,54000000.00,6558221.70,18044997.27,21461430.23,62107800.00,74698800.00,34494000.00,52917319.66,58634090.37,64729842.00,58538870.00,52898860.00,65683770.00,36087333.95,36678884.11,35307296.00,36159060.68,217037926.68,205227042.00,19506000.00,22998023.50,29779673.50,13974250.00,6312800.00,3105500.00,2247460.00,3990600.00,3370487.00,101498696.50,251000000.00,262196400.00,323452400.00,290056000.00,1500000.00,0,0,0,0,0,0,0,9561784.75,991926.00,991926.00,384400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,342249217.90,276798978.89,246856090.46,0,380108057.66,0,178066100.75,171582913.24,235230499.10,198737119.95,171820523.51,190476486.60,124619565.71,145166303.56,132309353.85,173284548.37,167288810.62,136918856.63,122506245.82,143244155.40,112549752.10,61456311.81,61069478.99,102368304.53,103614565.61,122852837.68,72446068.76,66453027.43,65978484.54,92561260.42,137889020.65,136984541.48,161647913.33,122404306.13,101408160.34,125374979.98,120079775.02,85196460.58,102921698.87,116229837.52,147181468.22,189720398.40,219110787.89,179928948.78,208443112.73,197718978.96,135595592.85,147599892.24,160360818.27,158775071.80,126193410.42,104542767.85,119766882.31,132792676.49,118387932.77,149268758.35,146381313.11,86346685.93,67289358.88,48236038.50,56155897.28,25425454.63,20922751.18,27574798.75,27142392.92,28652722.09,21484532.39,20667000.92,24651268.96,0,12083335.48,7735837.82,8443741.36,12737542.91,7482267.93,9020145.31,9773379.83,5038366.61,4779334.40,6599622.37,2993622.94,0,3069818.62,0,5093158.75,0,0,0.0
53,预收款项,4808345145.66,4853691351.84,4821584774.23,4850319436.40,4882955707.00,4822240728.61,4695197673.85,4047886656.44,3816119352.50,2279752311.13,1662708139.14,814236485.98,782144727.15,913772082.33,890783345.77,1037757147.39,948155950.05,1056523111.16,1020478300.50,941151696.34,202783441.53,159644414.49,116727352.78,86854702.20,175233886.10,181932401.89,535521038.34,434182996.37,338901446.16,297204788.66,192411948.26,223815134.03,348535870.26,464655417.95,422014433.03,336505529.08,199149070.95,258932518.11,196732253.05,350693701.04,191470737.28,38034373.00,191760226.17,241052037.86,171350406.94,80044589.78,182235773.25,214336474.14,167968902.70,41173101.50,29363818.72,233299084.76,399786687.37,287359891.31,216138459.32,115011490.70,149283689.67,109150550.31,59322107.74,59980450.84,45031969.11,53185866.42,30105130.49,12543520.99,12498300.12,29439960.75,13318417.68,13933029.79,14117953.97,130514153.97,80125161.24,106013042.21,69040922.71,10879224.24,22292031.46,8449804.11,3004222.77,11393927.21,12229018.35,5785171.73,1500750.52,0,383809.16,0,474195.59,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,122593768.86,108506134.19,106131545.99,99900532.59,127143457.76,112050056.00,107256674.15,100496184.21,127892296.92,117630133.04,110836362.88,98604165.45,123077143.69,108728254.55,102758912.02,92156968.36,108385290.92,90253469.26,91366663.67,67827297.20,69700877.86,59761075.67,58183485.16,41316242.04,50850305.45,46218310.18,35876416.47,35370872.74,49294731.30,24198613.78,28844565.31,27493910.06,33995684.29,30383598.12,29608292.27,29257729.65,38568268.78,29977981.45,31697324.17,30478021.30,36843282.46,33082302.95,33609374.82,42933605.78,47784270.73,40191149.72,38489743.36,37331379.64,43610382.32,46246695.17,50878794.74,52158179.56,14386644.93,19486313.02,21693011.45,21864625.20,21863083.51,22278081.98,24202740.15,22912260.00,23973533.85,22326945.37,16164826.83,16173580.81,10016332.33,8033555.52,9240500.36,9863822.42,10841726.18,8780078.81,9707022.64,6586879.77,8161217.07,13051107.97,15826056.49,14285373.87,13267529.51,12382007.27,10829918.27,8952617.34,9671676.97,0,9675778.54,0,5090270.95,0,0,0.0
56,应交税费,100713540.24,77592166.86,76231441.67,75093157.68,95607968.13,84421066.25,84986903.20,82473118.23,116515020.43,70537979.52,68898384.51,131126458.78,159751597.18,103270829.26,104155463.19,99956692.32,110556797.45,86429214.44,82698804.88,110097981.54,127812783.43,89761114.61,95921302.36,89777822.12,179017353.66,185956080.10,117519396.19,99636451.97,116246466.65,99231511.47,54446681.91,66815717.30,51393924.35,2966321.99,14834180.23,55914339.61,79987944.57,35369470.25,41024641.19,13381759.91,51165989.57,39033082.11,20089179.57,39353483.47,54851718.18,42881401.86,21437271.85,5946967.56,28148703.58,31212524.56,25547212.99,3393279.06,-8559641.38,5263272.13,16918598.30,11824860.92,1857904.73,14479046.22,17153948.28,19565423.33,15513313.71,18225708.79,17068421.48,8379507.42,7302200.24,3097247.07,6144110.02,6267500.00,5963340.60,1266994.10,9882732.84,3778401.96,1570612.47,6841289.37,1506229.04,7037811.37,4751700.61,5905075.10,2016664.26,7802451.39,4659114.52,0,5961325.22,0,4558804.27,0,0,0.0
57,其他应付款(合计),262843032.27,256695846.17,231664472.63,175576475.44,190560300.10,137459478.17,142734540.57,132186163.74,125396438.16,0,842194180.15,0,593371793.03,0,657564242.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,8458913.33,4669547.55,1174710.39,2181071.23,0,2113471.66,3124305.25,3214103.65,2023070.61,2837540.41,11174073.85,9215830.52,14617000.00,9143000.00,4808500.00,3029215.00,12375.00,8250.00,694655.68,9900.00,1614500.00,1614500.00,1614500.00,1614500.00,1614500.00,1614500.00,1614500.00,1614500.00,1614500.00,1614500.00,1614500.00,2297827.14,1614500.00,1614500.00,1614500.00,2469240.01,2643066.74,2643066.74,2643066.74,2643066.74,1614500.00,1614500.00,1668531.45,5365509.34,1600352.50,1545116.58,1492178.12,1749524.30,148778.49,110014.81,39367.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,36822585.90,36191498.36,93453581.41,17871561.01,18903561.01,0,12309993.05,12309993.05,13849993.05,13849993.05,131914682.10,122751088.70,12309988.70,19243688.70,165024795.99,16486102.59,12969988.70,12969988.70,17993694.12,18633694.12,17333694.12,17333694.12,17333694.12,17333694.12,17333694.12,17333694.12,17333694.12,17333694.12,17333694.12,17333694.12,34917899.12,17333694.12,17333694.12,14350623.12,14350623.12,23623386.85,23637405.25,14364641.52,14364641.52,14380409.52,15039197.52,0,0,0,0,0,0,0,0,0,0,0,16095237.51,16483851.48,16499533.08,26871085.72,24595621.28,24567176.42,24638101.28,5412758.33,5414438.33,5591798.58,7749962.73,1686962.38,7331058.38,7618218.38,12704150.78,20310018.08,1044335.76,8306062.14,13317368.84,22065906.65,21650320.59,12679674.64,20424633.28,12785635.04,20179546.88,461246.38,477540.38,477540.38,557540.38,0,7297200.00,0,8143691.98,0,0,0.0
60,其他应付款,226020446.37,0,133541343.67,0,169475667.86,137459478.17,128311075.86,116751865.44,108332341.46,615222192.83,707441957.64,805321406.46,571845973.81,552362882.54,483396446.65,463844345.56,471945477.18,128338192.95,131276505.30,192595079.07,153148810.58,109401497.88,101361879.10,137285621.61,137072024.92,102234640.02,140047240.62,114127472.91,98993203.53,99210772.31,144347155.56,124845690.49,111959136.36,113656796.74,147864741.37,142602475.70,163756745.43,126074734.86,120274590.30,123142618.60,109467059.13,133509090.34,136652600.77,146350136.31,134324576.30,196877124.25,217932568.32,156769199.95,189345888.06,164345232.35,164125713.61,147235764.41,135073710.95,209058587.55,259566445.96,236511920.27,220027910.89,200510728.41,154843194.89,40520458.10,96638645.97,100425186.41,90112687.33,86239063.60,63370377.49,66879179.73,56137897.31,60469275.40,60212261.21,50120678.28,51919183.31,50934131.44,45774181.69,21708874.70,24916763.23,21735496.07,18830056.29,31783335.92,34289228.41,25817134.18,17430736.92,0,23224594.36,0,14695321.54,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8395589.27,20726930.37,9897107.92,5875103.40,4390801.91,4113012.88,3986683.84,4916361.46,5388075.18,5805823.16,2595031.29,1556236.85,900000.00,2441700.29,1935971.56,1732967.26,1252148.45,643977.43,2079199.91,1190722.49,423022.05,388757.52,157141.00,472957.72,963768.21,687179.78,112000.03,1518196.05,156038.48,0,720607.58,0,525615.18,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,21578387.72,23532263.19,26719539.03,32908271.36,459926142.15,345086826.58,432515484.34,432515484.56,432515484.56,31015384.60,31540384.60,32348847.25,33180553.18,2998571.65,1208693.66,0,0,275000.00,275000.00,275000.00,0,0,0,0,0,0,0,15000000.00,20000000.00,0,25000000.00,25000000.00,25000000.00,0,0,3800000.00,17934050.00,22251650.00,36772700.00,20478900.00,20477850.00,30730500.00,59474158.80,61091521.54,64037198.42,77308314.54,101763725.62,118836369.95,119830454.68,50112000.00,60112000.00,15000000.00,25000000.00,20000000.00,20016000.00,18000000.00,18000000.00,3000000.00,3000000.00,58050000.00,78860718.37,78050000.00,58050000.00,40000000.00,39000000.00,0,0,0,0,0,0,780560.00,0,0,0,50000000.00,50000000.00,0,0,14500000.00,28000000.00,0,12000000.00,0,11000000.00,0,0,0.0
65,其他流动负债,0,400000000.00,400000000.00,0,0,0,0,0,0,0,0,300000000.00,300000000.00,600000000.00,600000000.00,300000000.00,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15039197.52,15051811.92,20275598.96,20346173.75,0,0,52004720.97,0,35859298.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,7701828815.32,7104816741.14,6921127653.77,6951266504.10,7538072942.86,6941345258.42,7160757376.86,6833226595.86,6874238467.64,4520268184.73,3943321974.79,3571363013.07,3332145379.94,3507159612.59,3452280011.13,3244094304.59,3016684129.92,2318820208.14,2307103464.29,2435469559.35,718339259.62,583522608.58,535181692.51,763520886.62,926558729.86,895876869.35,1064924429.95,1122441647.80,1159362526.30,1087913362.46,1227094728.08,1252364617.71,1386271849.85,1301730364.05,1329188930.36,1363410260.53,1319674810.92,1369185916.98,1279702668.24,1412947387.96,1354972420.92,1331850778.27,1456497524.05,1674964656.15,1560951239.07,1712132554.29,1776839549.83,1660515898.57,1582358845.41,1423597624.24,1337818249.85,1338724043.62,1558684654.91,1693925986.59,1665100763.61,1588306238.84,1674970052.04,1680118810.56,1597293685.85,1571105193.87,1507865102.79,761695840.72,676227430.07,605690067.57,476808910.20,465972447.13,391823401.18,350534719.45,267419734.95,362309640.99,351588734.26,424784495.72,378477640.49,319210467.47,251488859.69,300410789.97,242532862.17,238720199.34,185648518.97,189380605.31,103696958.46,118020455.35,90168698.26,78262000.00,74207933.67,85178000.00,80148000.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,251618.03,2221826.76,5867239.27,9571524.82,13496761.99,101827162.96,111493275.35,169622146.27,177747226.32,525784066.81,533790204.62,488769230.80,46523076.95,85292307.70,95671153.85,105472332.14,5513444.34,6356474.85,7202611.96,8053473.31,8907353.64,3463882.34,1959214.45,20000000.00,20000000.00,0,0,0,0,25000000.00,60305333.52,67979283.48,81248233.44,113947294.52,134024577.84,154101861.16,161381644.48,120091427.80,97371211.12,117681000.00,112131300.00,133789000.00,144469000.00,69470912.53,106087535.40,120620519.73,195720353.35,151930511.78,144776884.06,200567754.89,222864688.24,87403696.65,77801162.23,97162000.00,103168247.73,114417751.60,111441462.72,126661934.66,127251963.75,5686796.83,5825686.64,6560906.92,21309046.63,59568409.76,79775156.91,117050000.00,117050000.00,83900000.00,83900000.00,83900000.00,83900000.00,84446376.00,85383048.00,79000000.00,79000000.00,0,0,50000000.00,50000000.00,3500000.00,15500000.00,0,32000000.00,0,12000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),676922604.47,580168709.03,403799128.02,399493334.22,352816827.09,390624173.14,384582836.87,373943551.08,377511948.28,0,47039016.05,0,47650127.30,0,62203210.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,675008351.83,0,340387173.30,0,311295308.22,390624173.14,344993777.07,334354491.28,337922888.48,47502682.72,47039016.05,45470603.96,47650127.30,53262152.15,62203210.12,68047641.50,77507250.18,82326436.16,92757577.90,107768637.70,108517335.33,117832406.90,125083747.97,137010353.03,143944140.73,149432117.26,160626161.44,159316157.45,169406051.96,177176498.81,191783879.92,197282484.35,192394547.76,161554863.25,152713126.25,164130023.72,169463040.79,165728962.53,126008434.67,116351135.50,120366391.00,118130844.16,129815601.51,151025414.90,175287776.95,159138575.75,154191909.43,136596374.13,156766770.81,133883643.51,176393017.58,138527549.09,114629853.21,135834954.24,83342208.94,67978380.41,67318438.16,53639315.80,44199086.89,37179577.85,39029574.19,43051235.06,40819386.48,42837399.75,44873701.47,45824443.29,48132800.29,45088652.04,47768030.92,49307666.80,51274379.65,54375252.03,57782380.01,66043650.15,72786677.29,44199006.17,38570822.50,35593388.88,34913723.45,26902422.89,30333497.61,0,27410529.59,0,43305657.07,0,0,0.0
74,专项应付款,1914252.64,0,63411954.72,0,41521518.87,0,39589059.80,39589059.80,39589059.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51067417.47,55064923.21,59875207.11,55175569.03,60696403.95,64819876.26,64996889.39,66582773.57,70278650.63,72528334.76,74567614.68,76194762.90,79127993.38,83750547.80,84848174.28,87541442.82,93128904.75,98796452.67,63910889.65,26557118.65,26816702.65,2275374.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887200.00,0,2154000.00,2154000.00,692059.00,692059.00,167178.21,10667178.21,15167178.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10028373.35,3829609.01,4410426.67,4383411.90,2924614.05,3778844.85,5264657.47,9714385.37,15923485.21,21682161.93,18031176.93,18711200.58,19916025.63,23800081.59,28195386.24,23888236.95,30283397.47,19098875.78,34860333.11,29843553.24,20656577.15,24068870.96,17831101.58,15633895.00,9638963.70,9488745.59,7138219.39,7937478.93,6635376.43,6441195.00,11062740.65,12349245.19,11481948.91,18071717.45,22337334.54,32334181.07,34953634.16,33295698.10,475324.46,631433.42,608221.14,375290.54,156129.54,156129.54,149835.38,187262.01,574326.74,755191.77,762496.70,218402.91,218402.91,218402.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,164998130.59,73395411.97,71724274.39,69632898.70,68036761.43,52926742.05,52926742.05,52926742.05,52926742.05,17691769.53,17691769.53,17691769.53,17691769.53,18270047.01,18270047.01,37685512.68,41222929.68,45230721.81,49025013.81,53118055.81,38568175.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42702896.67,46970937.82,51238978.81,55507019.80,59775060.79,78147893.46,82212809.46,79777725.46,98842641.46,132076024.13,138257290.13,144438556.13,236921748.25,255392260.54,217152285.54,209963362.91,119347429.28,119890966.77,115574379.26,122378041.75,119273030.07,104704280.06,94706471.51,91054905.04,62576712.04,42822125.02,8192500.00,10108750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1307262.22,0,758702.04,0,0,0.0
79,非流动负债合计,852200726.44,659615556.77,485801068.35,483081169.64,437274964.56,549156923.00,554267511.74,606206824.77,624109401.86,612660680.99,616552167.13,570642804.87,131780999.41,180624588.45,204339797.22,235093723.27,154527021.67,153012508.60,184233536.78,198783720.06,176649441.79,188068056.87,191845001.82,223883226.84,229090124.23,218695923.64,245912274.29,249466445.84,255819153.85,307460335.27,395227978.22,415868303.15,429563286.24,530495623.47,564467299.17,567718351.49,575761682.34,438463517.71,343745937.02,350237948.18,355483953.89,371568164.77,379145011.11,368313545.95,427644975.98,404552276.64,450638283.57,358863040.63,377926836.83,399833868.91,476726060.51,311595477.49,264959350.20,307564568.92,262705219.57,261524125.39,262510448.68,265149424.74,258992493.46,135995279.43,143651713.50,113523031.63,88685551.76,129222512.16,126924232.40,162874443.29,165182800.29,128988652.04,131668030.92,133207666.80,135174379.65,138821628.03,143165428.01,145043650.15,151786677.29,45378193.54,39858203.21,86678133.37,86241851.12,31863927.03,46084086.32,51437280.16,60717791.81,47251000.00,56064359.11,41976000.00,21960000.00,0.0
80,负债合计,8554029541.76,7764432297.91,7406928722.12,7434347673.74,7975347907.42,7490502181.42,7715024888.60,7439433420.63,7498347869.50,5132928865.72,4559874141.92,4142005817.94,3463926379.35,3687784201.04,3656619808.35,3479188027.86,3171211151.59,2471832716.74,2491337001.07,2634253279.41,894988701.41,771590665.45,727026694.33,987404113.46,1155648854.09,1114572792.99,1310836704.24,1371908093.64,1415181680.15,1395373697.73,1622322706.30,1668232920.86,1815835136.09,1832225987.52,1893656229.53,1931128612.02,1895436493.26,1807649434.69,1623448605.26,1763185336.14,1710456374.81,1703418943.04,1835642535.16,2043278202.10,1988596215.05,2116684830.93,2227477833.40,2019378939.20,1960285682.24,1823431493.15,1814544310.36,1650319521.11,1823644005.11,2001490555.51,1927805983.18,1849830364.23,1937480500.72,1945268235.30,1856286179.31,1707100473.30,1651516816.29,875218872.35,764912981.83,734912579.73,603733142.60,628846890.42,557006201.47,479523371.49,399087765.87,495517307.79,486763113.91,563606123.75,521643068.50,464254117.62,403275536.98,345788983.51,282391065.38,325398332.71,271890370.09,221244532.34,149781044.78,169457735.51,150886490.07,125513000.00,130272292.78,127154000.00,102108000.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
