33,固定资产净额,326101194.79,0,302306037.87,0,315238861.15,272332428.27,273177477.01,277809593.06,281394983.35,262028782.79,240178079.80,236314353.69,242279179.08,234490804.57,239042966.39,226259593.67,232486946.83,238532947.38,258227468.70,248285422.37,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,224255979.26,226039140.23,229145464.71,230964217.44,232788565.59,217080011.55,218241086.99,219620744.09,221000401.19,186789670.00,187992260.50,189194851.00,190397441.50,192915179.76,195207803.50,99125416.00,100269437.68,101413459.36,80395442.72,81635158.42,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4523876.37,5079986.19,5608612.11,6018834.99,6337038.56,5951934.54,5564604.09,4807711.15,5085738.11,0,1550993.85,0,0,0,0,0,0,0,0,508901.59,0.0
43,递延所得税资产,34875577.48,24114342.66,23615973.53,18564277.71,19522573.82,20366854.26,18189358.34,25107040.18,24369256.21,15966797.97,18070567.30,14234404.89,14736181.60,13897114.45,15584743.44,10752719.60,9915160.25,10499164.60,12851358.59,14815567.13,0.0
44,其他非流动资产,1095084.40,4664764.44,4949825.06,6407403.70,4238802.51,13121387.40,5960929.10,1634050.00,3894837.50,6813870.77,9893827.84,5390718.99,6892697.47,8966227.99,583305.00,73374335.75,66203666.99,4167000.00,2097599.04,273299.04,0.0
45,非流动资产合计,924578912.40,839740162.15,808127043.41,792970751.37,769793109.27,726682311.38,693560137.95,697064593.71,685315443.70,584352709.20,558824601.27,524977616.11,528972510.34,515334949.69,505382308.20,457583999.13,448654104.40,390796985.19,382215005.02,382745588.77,0.0
46,资产总计,4116616893.31,3975299863.19,3768010702.45,3700688189.27,3837803210.21,3655351870.57,3535451288.87,3461312932.82,3486496591.85,3608006844.97,3655105313.22,3427118559.56,2319990320.67,1962781973.29,2081620219.45,1773603871.84,1583278780.13,1608096913.95,1329389859.87,1500184627.59,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,104000000.00,208000000.00,208000000.00,208000000.00,204000000.00,100000000.00,0,0,0,0,0,0,0,38000000.00,93000000.00,54500000.00,108923835.81,132719055.92,244303404.25,356617977.97,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1130080275.28,924642728.61,852540086.80,703348061.97,825653880.95,807337018.74,945430829.13,886885005.26,969092774.04,0,1067701865.86,893583057.56,889888267.37,702793104.25,0,0,0,0,0,0,0.0
51,应付票据,354093840.45,263007905.20,213469510.91,0,211363025.29,0,231905895.01,221166848.60,220902249.83,318683381.26,328651365.39,302347104.13,279768887.40,211099174.20,272519932.90,232451822.37,286192457.06,296129364.86,267361173.74,245774460.27,0.0
52,应付账款,775986434.83,661634823.41,639070575.89,0,614290855.66,0,713524934.12,665718156.66,748190524.21,617880668.74,739050500.47,591235953.43,610119379.97,491693930.05,507562006.27,585343896.74,492573307.28,563042755.04,407410072.66,449163383.16,0.0
53,预收款项,104112181.61,107585382.31,111549476.64,98313632.34,95621454.31,90948235.63,81822045.73,86627382.47,74416837.27,111518156.96,86006664.84,87333813.08,79637901.72,79900069.00,87268455.35,19846503.74,24700150.56,20364497.91,23097779.67,11353853.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,33007697.28,72582129.43,51294896.20,34884919.40,56260994.68,59693203.23,44775442.01,29181632.85,29349804.52,64732409.41,40890208.88,39305769.70,33428184.15,62261777.38,31064042.75,34615696.16,49121046.54,37058158.07,34141050.58,48285266.05,0.0
56,应交税费,36947946.95,47348490.24,40980722.93,39910019.36,32798752.53,42266458.46,19803287.19,30783907.25,27213085.94,23428350.48,26415336.21,31520855.54,58040845.01,36027069.67,72770680.72,87253526.88,9869595.70,68726823.10,24578277.54,-5125301.92,0.0
57,其他应付款(合计),43901957.04,20597870.82,21924595.06,23962612.49,44278414.99,19196563.53,12042501.11,14869956.31,12761841.02,0,18135241.32,34897218.10,15807090.40,9535703.28,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,1541250.00,0,0,0,0,0,0,0,0,181556.65,614764.43,3580.50,1348873.91,1027282.66,3330113.07,4985935.99,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,3350000.00,0,0,0,0,0,0,0,0.0
60,其他应付款,43901957.04,0,21924595.06,0,42737164.99,19196563.53,12042501.11,14869956.31,12761841.02,14951742.25,18135241.32,34897218.10,12457090.40,9354146.63,13643370.95,21667359.17,17745130.34,39214788.75,33035205.90,61885996.35,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,420000.00,53420000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1452050058.16,1381176601.41,1286709777.63,1108839245.56,1259033497.46,1119861479.59,1104294105.17,1048767884.14,1113254342.79,1151614709.10,1239569317.11,1087060713.98,1077222288.65,928937723.58,1078863253.37,1036102385.56,990894397.20,1158702726.31,1037677077.41,1226361571.44,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,420000.00,420000.00,420000.00,420000.00,840000.00,840000.00,840000.00,840000.00,1260000.00,1260000.00,1680000.00,2100000.00,2100000.00,2520000.00,2940000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11900000.00,11900000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,59128.78,1244600.00,1244600.00,970000.00,970000.00,550000.00,200000.00,200000.00,200000.00,800000.00,800000.00,300000.00,300000.00,0,0,735250.00,0,800000.00,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735250.00,0,800000.00,0,0.0
79,非流动负债合计,59128.78,1244600.00,1244600.00,970000.00,970000.00,970000.00,620000.00,620000.00,620000.00,1640000.00,1640000.00,1140000.00,1140000.00,1260000.00,1260000.00,2415250.00,2835250.00,2900000.00,15220000.00,14840000.00,0.0
80,负债合计,1452109186.94,1382421201.41,1287954377.63,1109809245.56,1260003497.46,1120831479.59,1104914105.17,1049387884.14,1113874342.79,1153254709.10,1241209317.11,1088200713.98,1078362288.65,930197723.58,1080123253.37,1038517635.56,993729647.20,1161602726.31,1052897077.41,1241201571.44,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),487715366.00,487715366.00,487715366.00,408000000.00,408000000.00,408000000.00,408000000.00,408000000.00,408000000.00,240000000.00,240000000.00,240000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,180000000.00,100000000.00,100000000.00,0.0
83,资本公积,842188951.12,842188951.12,842188951.12,921904317.12,921904317.12,921904317.12,921904317.12,921904317.12,921904317.12,1077607860.58,1077607860.58,1077607860.58,96007860.58,96007860.58,96007860.58,96007860.58,96007860.58,96007860.58,10786097.48,7772167.57,0.0
84,减：库存股,140011013.48,140011013.48,135504749.72,29640399.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2205725.98,1744859.22,1968507.25,2142728.84,1982119.40,-2775520.54,-1839356.06,-694778.10,-1455115.22,-729331.78,-1680198.42,-980542.15,-1839008.33,-1978072.36,-1819828.10,-1254288.76,0,-1201950.17,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,147746202.10,127273233.08,127273233.08,127273233.08,127273233.08,109864652.36,109864652.36,109864652.36,109864652.36,101016226.32,101016226.32,90000000.00,90000000.00,68184089.98,68184089.98,37870999.81,18756108.32,18756108.32,22136188.90,13998706.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1315695834.18,1265901665.99,1148486964.11,1153428008.83,1111291097.09,1090278857.82,992607570.28,972850857.30,934308394.80,989354455.41,948673797.59,885278509.37,830483986.71,641936925.59,614578938.92,370403374.37,248029336.43,107939370.05,105917758.08,96413362.22,0.0
90,归属于母公司股东权益合计,2655541065.90,2584813061.93,2472128271.84,2583107888.65,2570450766.69,2527272306.76,2430537183.70,2411925048.68,2372622249.06,2407249210.53,2365617686.07,2291905827.80,1194652838.96,984150803.79,956951061.38,683027946.00,541241194.42,401501388.78,237540106.14,217548089.46,0.0
91,少数股东权益,8966640.47,8065599.85,7928052.98,7771055.06,7348946.06,7248084.22,0,0,0,47502925.34,48278310.04,47012017.78,46975193.06,48433445.92,44545904.70,52058290.28,48307938.51,44992798.86,38952676.32,41434966.69,0.0
92,所有者权益(或股东权益)合计,2664507706.37,2592878661.78,2480056324.82,2590878943.71,2577799712.75,2534520390.98,2430537183.70,2411925048.68,2372622249.06,2454752135.87,2413895996.11,2338917845.58,1241628032.02,1032584249.71,1001496966.08,735086236.28,589549132.93,446494187.64,276492782.46,258983056.15,0.0
93,负债和所有者权益(或股东权益)总计,4116616893.31,3975299863.19,3768010702.45,3700688189.27,3837803210.21,3655351870.57,3535451288.87,3461312932.82,3486496591.85,3608006844.97,3655105313.22,3427118559.56,2319990320.67,1962781973.29,2081620219.45,1773603871.84,1583278780.13,1608096913.95,1329389859.87,1500184627.59,0.0
