9,预付款项,1937456121.28,2476218235.84,2266183240.43,4062982107.67,2049452397.15,1910465976.47,2090666188.78,1888256977.41,1391087485.59,1604947105.69,1428946301.37,1447216804.45,1148563572.06,1270111445.84,1106824352.49,1577321939.32,1455856180.06,1457743840.03,1282043624.09,1228140940.52,1076062833.82,963306865.26,973671011.53,761105757.22,727151272.90,811419609.77,655548333.16,644130137.69,630005529.41,477468753.34,409774032.65,428174361.90,481781725.51,370973965.00,407447884.24,3324312125.96,1586847945.06,397186603.93,242812344.45,269823585.85,112838339.63,65854228.07,94065735.62,72614396.98,108495564.10,207904073.00,218432282.51,174801914.45,346216429.03,98800951.92,108028720.79,151598077.76,259621111.94,128867612.89,148928078.75,164119411.71,214169467.82,235407436.62,346292177.95,239788754.86,169173134.64,84248685.84,88415996.97,83447403.98,89282400.26,54580753.08,40455137.54,35450266.68,61714180.06,54078737.28,44335712.73,39552401.55,65849008.77,52028192.34,23500954.14,79649426.45,53736390.60,18221538.05,9876142.68,7803495.37,0,4233106.16,0,2823603.39,0,0,0,4519866.78,0.0
10,其他应收款(合计),2202960796.71,1735253293.48,1777739902.99,2059792246.16,2291743040.27,2026993149.26,2014886417.17,2419132369.67,1539006618.57,0,1514675789.82,0,954253449.86,0,1089056934.14,0,0,0,0,0,1111201548.38,0,0,0,876345230.04,0,0,0,727739262.19,0,738508651.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,1619401.93,0,1547304.91,0,4600136.11,3089220.47,1998051.88,2808185.46,1785708.56,2525803.98,2062007.98,1597660.15,4928741.71,7460418.56,4690107.68,3535040.56,2555923.58,9341136.00,9763005.30,10540973.73,6639720.37,8721596.24,11043204.12,12675356.12,24458861.09,15333869.26,8991386.03,14407360.57,20769151.13,30646890.65,35415761.43,24796969.08,2168555.00,2492820.28,2956883.15,2955702.84,2052064.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,1446382.64,0,49966653.12,0,5620550.43,0,103147604.00,97560709.29,1449250.18,267083789.34,3411830.87,2606115.48,5488253.34,78174250.00,11251477.61,12536032.48,12101696.81,75649451.25,274730002.86,274730002.86,6305833.65,63201903.63,9833762.89,9544624.19,28488234.15,235880466.98,72545812.30,21027811.90,9426270.92,15042051.78,20039542.71,15990542.89,13638261.65,22359410.91,17138735.94,6913103.42,8081080.66,8445513.40,98125097.91,2030112.24,6666592.12,7313592.12,1862173.82,1862173.82,1712173.82,1821463.37,6309722.10,1665664.88,1066375.32,1242805.32,1242805.32,1242805.32,1242805.32,1411205.32,1411205.32,1411205.32,0,0,0,0,0,0,1098767.40,0,40600.00,0,0,0,2793678.40,2793678.40,2793678.40,2793678.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,0,0,0,0,0,2026993149.26,2014886417.17,2311384629.56,1438356688.81,1561103297.17,1244783815.02,1136277820.79,949121530.40,1047157678.01,1009285023.99,1016660512.53,1015905938.75,822063717.60,951924963.79,769924623.97,827130409.52,832713835.79,970025494.59,912351976.81,858079009.61,1007783641.99,1004119673.88,865812919.25,691377581.03,512524863.80,709059239.61,575883167.09,595158005.45,897966126.25,637807227.14,682246165.97,1040304499.96,568663186.36,496225950.21,489707181.33,121365655.15,78449408.46,85608120.38,67534661.60,85536847.92,152177552.00,136848248.80,199222036.08,155977973.44,489302369.15,469468329.56,565143532.12,227479362.91,496854212.67,504868126.80,500434180.47,562391718.90,530720672.31,576069268.51,765528779.88,714385207.44,655484405.35,646916059.75,686693787.23,636529420.12,448533316.51,471436367.81,431973630.33,333771656.51,464908365.45,451130756.49,410800853.04,317968678.58,477689384.00,409313339.70,475864193.05,366503054.11,141093629.80,115975445.79,7171248.12,0,5674266.82,0,6610112.89,0,0,0,4197310.15,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,24877356781.61,24233085858.88,23877794682.65,24338494809.15,25024010338.41,23224706499.04,21401932035.44,20734057169.19,17269955876.07,16374230860.67,16007747298.50,15487039069.52,16415757412.14,14984148400.11,14600398197.66,14275346147.16,15090623956.38,13865617575.68,13010057470.51,12798311522.80,13088152517.58,12192443584.70,11887018995.37,11146814516.24,10996520054.33,9769886286.63,9263618434.89,8731679978.43,9809700268.50,8785139443.11,8098908066.40,7784935389.50,8297482726.00,7444488863.27,6509011942.93,4774926742.18,5233321673.56,4388090540.76,3847510993.34,3520497112.63,1974488167.04,1709149366.56,1583213468.27,1570396251.39,1622831801.28,1618514787.26,1607592482.72,1406873252.43,1364247273.37,1201803155.64,1108749083.27,1055793551.17,1364092538.86,1214971904.17,1245981040.27,1226659484.57,1351051882.90,1335412422.59,1280927073.66,1528494222.39,1222995175.36,1219038763.33,1120543008.90,1254352241.81,1358208191.96,1252552271.79,1062177172.22,1200735374.49,1169968437.41,1006661397.78,963758991.50,834141355.90,823996788.23,549145648.18,610917813.00,570897513.44,571263876.73,529019565.49,608457092.90,125307161.68,0,98991841.98,0,73000538.38,0,75665160.00,0,73335344.29,0.0
16,划分为持有待售的资产,0,0,0,0,6304430.07,0,0,0,0,0,0,0,0,0,0,0,56206044.44,0,0,0.00,10723975.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,23257721.60,101917200.45,103092670.68,209541826.19,211804183.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2735429.96,2735429.96,7429680.96,2735429.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3503.92,3503.92,11144.07,12134.07,28014.07,28014.07,8630.15,169999.38,143360.15,296219.38,172620.00,172620.00,135150.00,97860.00,2400.00,76157.84,0,0,0,0,0,0,191250.00,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3975344.37,3138792.13,3786541.85,1972960.18,10495800.01,10209370.45,13026183.66,6282641.84,10811323.24,6597369.56,10543856.75,4723889.37,12492251.86,7627575.95,10228756.28,5766735.36,6423817.45,5963748.78,7593670.01,4519573.56,3484030.50,1438062.45,1802490.43,1991987.82,1481786.97,7659335.89,2422134.26,0,4751925.86,0,5594917.24,0,0,0,1178087.63,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1426350.98,0,0,1754.56,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1093722591.66,1204737733.65,1332963498.11,915057010.58,1022673295.51,2456905277.21,2844801958.46,1152219402.36,1114124794.59,764005913.03,876380972.12,695959316.85,898150273.05,604069393.90,749207894.71,408385422.48,559288629.65,338667184.88,372665623.02,238558760.49,355940975.59,555111654.01,268448772.03,210591148.15,369560057.67,312787501.28,307133889.60,130348810.68,455393423.90,34548454.73,114480252.02,106005053.88,144481908.13,0,0,0,0,0,0,0,0,0,0,0,55966.71,0,0,0,55966.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827127.88,0,13471682.49,0,0,1426350.98,0,0,24783.02,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,98091581373.62,99092795621.95,97926753877.16,99029727318.23,93277882562.16,91240299612.96,87116843774.75,83506549526.78,68642254393.30,67468887106.36,66543936544.19,65247333446.54,60266897480.21,61393463934.79,59728405680.49,58841563779.84,55585238984.13,54608707855.55,52289461744.17,50584689237.48,48658320187.73,49379113588.55,47855089681.74,44394967503.37,42514973082.06,41908679479.39,41131657283.43,40529366761.26,38801929974.15,38962205594.44,38624780975.22,37416309256.06,35995825182.31,36739743377.78,34742480053.37,23540741938.04,21965865099.44,18922233821.88,17266553933.47,16708158400.50,6502001046.34,7045290751.86,6484183774.24,6292211008.20,5522576227.54,5973681235.28,5863515032.85,5633728250.54,4780696395.08,4961570731.15,4643557153.32,4604525891.54,4591390676.04,4503331330.33,4520029805.24,4648552714.87,4342214248.54,5276331972.23,5446830017.62,5709452555.23,4750536466.01,5424002703.20,4869145277.08,5007830139.36,4388160021.91,4284772914.17,4142275914.74,4111149783.80,3768301827.26,3831262540.80,3771488903.81,3538606332.13,2994206064.78,2670009925.81,2690496217.69,2773028611.58,2307452092.37,2064402170.31,2028007808.29,338984248.12,259504030.07,244449052.18,218692921.87,209657894.01,179569575.15,189108050.00,182584263.32,175011820.50,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0.00,0,0.00,109081061.95,273880147.11,271701204.41,322169112.85,269366340.75,275250872.94,266084668.00,313022589.15,278483625.23,247406084.19,214731290.37,197234550.68,187433250.57,135408971.84,59469469.99,56902306.53,73589989.23,61786661.17,56270186.40,20307251.81,19812137.59,19195737.46,19834590.06,18299107.63,18470202.06,22080992.64,15191971.40,59605215.65,116368024.72,111041988.49,189305048.72,265436871.19,2264680.48,1900798.60,2031038.24,1122027.96,1122027.96,1779118.16,1779118.16,3642644.08,3642644.08,30771444.25,27757879.45,61521422.00,438123.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,990.00,990.00,0,990.00,990.00,990.00,0,990.00,23623.92,4493.92,31133.15,4493.92,110652.40,74652.40,198253.92,274162.40,317325.68,317325.68,257000.00,0,0,0,1595000.00,0,0,0,0,0.0
26,长期应收款,265642096.94,221114631.17,178166458.71,381136260.99,315975386.01,687260438.19,675150458.62,581935056.82,581478958.13,428640317.83,449926866.76,453652990.95,425362273.51,405485091.01,392150827.89,357935143.79,332929115.41,294219646.04,301574003.11,264446842.98,252911978.93,221271158.53,154448394.19,121357442.66,118680121.16,0,0,53600000.00,0,0,0,0,0,50061521.97,54694250.00,50000000.00,50000000.00,68769029.96,68769029.96,68769029.96,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4853779059.53,5130662179.79,4861568659.82,4576543086.67,4366604777.77,4191055354.55,4894678846.07,5143946488.52,4694168133.68,4620389190.63,4439358306.83,4524377354.31,4227206159.43,3770748647.62,3764503553.68,3777248343.30,3636906109.52,3392325076.56,3311330773.73,2922313625.94,2745612375.88,2875785813.16,2940951160.73,2865329448.82,2772658402.07,2674892579.98,2593946331.58,2708645399.53,2674553169.01,2755576235.00,2806817398.00,2701215232.29,2618839435.97,2572009558.75,2315140224.12,2356107800.53,1703071414.21,1709444168.19,1638487826.04,1614990705.94,282766742.28,278295140.18,276149202.38,351527754.69,338201812.98,347500351.63,336223946.81,307337222.13,331823088.26,577772246.06,560487940.21,552663201.12,311582528.24,769177046.50,766225977.56,731318364.40,962429096.03,537046868.65,489670819.64,369405075.02,461478594.40,458140450.64,414567191.12,408292550.34,447969971.42,427991249.94,408945141.52,386097186.84,333489246.45,338430106.33,281980397.66,264116779.26,369197087.85,238087455.82,129115940.92,93259050.27,125909173.13,78873653.32,55595996.72,0,11833530.95,11783530.95,13122737.58,0,10876312.83,9963980.00,9279267.00,5441267.00,0.0
28,投资性房地产,292319211.54,290903500.01,299101825.43,301148521.64,305828562.70,383698644.31,306025420.63,315790027.11,321904164.82,315897542.78,320268887.23,351037618.86,328971544.40,323243341.32,326659736.22,329369800.40,334001154.40,283991793.28,288076788.87,269654642.93,295476451.38,290298054.32,291576301.23,300881420.97,297892102.16,302150124.66,308449468.58,306468457.84,312740386.46,348505210.82,351806112.83,378568977.37,384547928.00,384503186.82,255778760.53,258932815.07,399163649.93,592221105.74,597246492.60,575257125.16,396624470.23,397736015.08,402663758.27,409387092.20,408663093.79,272779709.74,266250803.48,251936302.04,253577913.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1649896366.49,1853554462.22,1757051468.57,1787889240.33,1598395428.10,2060235369.01,2001601842.10,1843263744.16,1537445008.35,0,1555763377.22,0,1308125663.10,0,1075977401.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379041849.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,1649896366.49,0,1757051468.57,0,1598395428.10,2060235369.01,2001601842.10,1843263744.16,1537445008.35,1751343059.23,1555763377.22,1400229518.15,1308125663.10,1185912719.46,1075697047.16,904611021.44,741611620.55,1163559123.25,911627530.89,801568253.00,632603481.79,973529938.46,757306855.89,975474988.33,905322662.28,841976316.41,882197021.48,716005501.43,557875552.02,416812756.01,376098599.63,362458775.01,311674395.13,376832304.02,343210402.94,343159970.41,327420526.84,430722824.47,479995352.46,435628984.98,37068186.02,30965790.38,21405964.30,71989764.81,65745450.19,85545138.24,91562999.10,85297628.66,77583541.30,78886125.53,72285494.79,64880856.45,68653936.35,366684378.68,355030947.89,330020134.20,254981112.16,231823945.69,212049381.38,188831376.66,158506984.32,161078526.99,134435245.42,112035444.80,174306946.48,225172203.47,214296431.90,192864591.46,163470093.01,286732837.12,269518959.50,125964731.78,107475022.83,61190603.06,106317898.65,76747133.38,62067280.87,141430748.89,119861105.08,22395214.47,22368089.91,20923413.07,156039678.27,141843933.93,138067696.22,134091350.00,90907395.12,58491739.21,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,314235.03,280354.68,260935.88,251927.33,298482.89,281085.46,294333.33,301316.23,3279845.39,3237596.65,3218698.36,3239889.61,3088592.19,2934866.67,13359980.73,5739925.93,2931207.84,2943250.18,2925362.91,2930915.32,2958400.00,2984874.94,2996562.89,3003077.75,2622086.06,2689714.46,2924264.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19498.48,3888.00,3888.00,0,23700.00,7600.00,0,0,17398.00,476400.00,0,0,118426.30,0,141057.92,195491.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),9445675117.04,8980465993.01,8862122138.90,8554054126.51,8596168427.30,7651744217.02,7427076432.71,7344523617.17,7154186829.71,0,5710492139.90,0,5252961272.94,0,4833637365.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3682620069.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,9445675117.04,0,8862122138.90,0,8596168427.30,7651744217.02,7427076432.71,7344523617.17,7154186829.71,5709313260.39,5710492139.90,5436258809.69,5252961272.94,4889912238.87,4833637365.03,4866929551.54,4951502320.90,4329147041.21,4382313998.14,4271315490.51,4360757587.08,4135037038.15,4278792747.87,3841774038.90,3900355286.44,3611978366.06,3629093430.33,3630174460.12,3695820622.43,3681691442.49,3682620069.02,3682336063.69,3724982688.75,3723390887.08,3491117759.93,3498627347.79,3917875164.01,3420626900.41,3324994298.79,3551114006.17,855314118.72,831113324.71,828866050.19,833494925.22,847767375.22,904445625.84,893160630.71,1044377248.45,1051951004.11,1237849223.67,1258284343.50,1183825618.52,1301580834.22,826328387.57,847808088.27,857151917.76,724596574.38,866741194.11,863259064.46,968759003.28,874619314.20,1001485928.60,1002756394.09,1012348741.46,902790168.49,785034290.37,777407347.47,894543093.36,893876943.04,773868211.40,780821593.79,758064647.22,590406428.26,535149176.34,468102179.00,442295767.90,449108831.22,366490692.94,300076124.26,195342857.07,198557233.05,201799232.69,58541638.20,61000199.31,87235456.11,87445610.00,87713953.13,91732800.13,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,363331.67,9710238.40,9082973.77,9294310.33,9463572.87,9268457.56,8956545.04,0,0,0,0,0,0,-487311.55,-6000.00,0,-59022.07,634.36,-7261.26,0,688028.45,620924.66,628240.66,0,605140.74,10551.44,17820.82,0,415317.68,-10147.17,0,38985.00,3959249.08,3959588.35,1951838.08,767346.68,-909534.25,-2336343.26,267449.09,275660.15,8564.28,781.19,-97260.73,0,14681.68,24710.20,0,729883.42,835883.42,204183.83,202184.12,772263.03,771060.00,0,208546.48,0.0
35,生产性生物资产,410145018.27,415104343.63,414219764.10,412323312.51,409811719.45,419156062.85,415285818.26,412419231.09,408806889.51,409882734.44,408048302.27,407016934.80,404945821.86,400190280.94,401047601.17,398480272.71,397156630.90,395094857.50,393658155.98,384588074.53,584595.29,635649.18,635649.18,635649.18,635649.18,686578.89,686578.89,686578.89,686578.89,718216.22,718216.22,718216.22,718216.22,767143.00,767143.00,660423.46,660423.46,654269.44,654269.44,654269.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,1622096400.05,1296584950.80,1352167171.57,1337714701.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
