43,递延所得税资产,148750253.55,149506302.65,149506302.65,149506302.65,149506302.65,143700819.44,143700819.44,143700819.44,143700819.44,11093341.20,11093341.20,11093341.20,11093341.20,10185772.47,10185772.47,10185772.47,10185772.47,28053028.47,58250808.50,58250808.50,58250808.50,51316442.26,51316442.26,51316442.26,51316442.26,50485128.36,50485128.36,50485128.36,50485128.36,50100628.71,50100628.71,50100628.71,50100628.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65465980.49,68065980.49,66933159.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,423500.00,0,0,0,5100.00,0.00,0,18790.00,43341867.90,63996396.48,64594160.83,61101664.65,57634988.36,61553651.16,60694492.27,57655921.94,49874743.77,160825664.69,232743538.43,191085091.28,166506063.36,206276806.69,191991349.07,205211852.92,188520478.32,349958245.09,254294836.76,184944582.68,205798475.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19633333.00,19633333.00,19633333.00,20083333.00,20083333.00,20083333.00,20083333.00,20083333.00,20933333.00,20933333.00,21500000.00,21500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,940848.43,0,1003567.39,1065883.02,1128582.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1043612372.32,1032950863.48,1061006932.70,1065799087.05,1069603604.35,490865428.84,315296622.73,345561808.36,666475663.22,945492260.78,959176399.04,930251337.56,940961737.91,973240737.34,969686650.18,974268560.77,972746363.95,1028330541.43,1134948881.14,1103581698.32,1086109979.00,1114386135.02,1108926194.84,1073665908.32,1035409877.21,867541244.59,748116021.65,674382179.89,630746802.83,607421408.94,575176300.31,597020774.59,570270669.81,475618311.78,485098660.99,496330071.49,505558611.36,519067967.18,528478132.98,538602898.07,549155005.56,615868058.85,664563434.63,676118137.06,688962758.10,708743694.67,678050353.86,682370167.50,691134567.46,848406624.77,864574120.72,863762184.78,784882481.85,800412805.78,805459596.97,825333277.35,820769039.84,887913526.29,940126951.45,949983668.95,883619364.16,851168829.50,851903947.01,862343547.05,862171270.04,841631171.02,864003705.82,870103728.47,927117523.70,942944332.49,933506553.92,0,883095343.58,905920143.89,907953078.19,808838907.06,795119586.48,802927795.91,806346200.51,672129998.35,664064273.42,566719005.07,504160270.49,379766366.73,305051905.28,279945200.00,268672394.02,0,208516121.52,0.0
46,资产总计,1585635909.95,1631247806.97,1510046188.54,1519709280.62,1665566986.83,1083624917.09,1043887973.04,1075406680.09,1209668515.88,1589928298.95,1599823675.52,1694338391.97,1576485529.46,1355110540.70,1412246487.55,1962413710.98,1958109628.69,1665605081.62,1554112796.96,1624595090.22,1456242222.66,1408066648.89,1508215196.42,1473788270.80,1476803730.31,1282859217.99,1199716846.81,907741214.59,919914096.89,977331042.04,887800211.76,823577266.25,911890898.62,860081105.81,739679000.94,739231728.98,701713528.70,742761956.98,810467561.64,811614275.45,773203158.11,851824011.37,924536227.02,1007713045.70,958664024.78,993884598.94,1016107740.83,1054620415.92,999511995.75,1236132669.49,1325577623.99,1366458362.34,1155436049.37,1200791962.06,1279662363.83,1293398896.22,1308142277.84,1526706615.43,1601749219.52,1641486220.63,1460258195.84,1407791121.62,1462117695.57,1500183717.74,1493748735.18,1411356322.75,1450655686.40,1442761685.99,1580483244.00,1895596271.56,1971563677.71,2055360000.00,1977635058.45,1681900354.93,1633087313.53,1492175883.72,1475052729.98,1540258590.29,1510508382.35,1286753174.63,1208763052.89,1126647234.76,1081012865.64,878003844.64,784244463.28,703086700.00,692679303.21,531890634.15,552549549.67,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,48000000.00,48000000.00,52000000.00,24000000.00,20000000.00,0,0,0,0,0,39000000.00,59000000.00,59000000.00,75650000.00,193650000.00,173650000.00,243650000.00,231000000.00,283000000.00,93000000.00,80000000.00,160000000.00,73000000.00,73000000.00,0,16665511.20,374000000.00,356000000.00,360000000.00,317000000.00,310900000.00,254900000.00,124900000.00,130900000.00,138500000.00,92000000.00,76800000.00,88000000.00,97600000.00,81900000.00,209040000.00,308250000.00,359640000.00,334958723.26,324240000.00,304720000.00,328880000.00,304560000.00,325087520.00,367387520.00,391903520.00,305700000.00,305960000.00,340660000.00,347460000.00,354360000.00,344360000.00,372041713.56,408787120.00,424400000.00,368400000.00,401570000.00,432570000.00,384570000.00,352570000.00,415557637.24,393957637.24,398980000.00,432487637.24,428687637.24,0,389510000.00,299590597.24,249410000.00,239020000.00,213520000.00,198620000.00,186620000.00,191870000.00,158370000.00,154370000.00,122357560.00,0,77670000.00,0,71023768.81,0,60370000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,19641971.46,23341927.73,35440220.90,29960072.36,18810212.23,5000340.17,5817328.10,6579861.35,20170550.24,0,29395161.96,0,20569237.92,0,26101284.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,5314934.32,6034370.02,7035425.98,0,3182756.29,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,0,600000.00,0,0,0,0,0,0,28500000.00,28500000.00,0,24878886.51,21000000.00,0,21000000.00,0,0,0,0,0,22000000.00,22000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51000000.00,51000000.00,0,0,9000000.00,14000000.00,10000000.00,0,0,0,0,60000000.00,160000000.00,160000000.00,0,160000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,14327037.14,17307557.71,28404794.92,0,15627455.94,0,5817328.10,6579861.35,20170550.24,25063891.45,29395161.96,29791061.28,20569237.92,22118270.96,26101284.88,33252666.68,17564022.06,36364305.52,34420088.71,37979969.53,24145666.19,38030686.90,41898978.14,39011540.32,40110505.30,10093420.58,15492691.23,18221003.73,22216595.52,20993746.78,72381182.37,42026199.46,47076534.81,85454709.29,99139430.97,147652353.66,90441950.81,71773141.72,110703858.19,100472860.24,55476184.40,103548834.93,106373100.74,145203212.17,99381938.92,80225052.32,80436213.22,110250362.75,78072057.76,63984701.29,87688666.93,84964037.12,60045749.13,76957965.29,111428772.21,94424897.89,96577174.31,142265789.53,109378457.93,115153808.31,70694912.85,40148433.93,56520226.32,63388043.79,50506210.31,43032557.20,49246090.02,51946555.00,68145258.07,87636774.40,147314319.20,0,137861255.23,110524585.31,114241909.96,64539115.90,73208817.32,61792016.68,62023745.91,102221543.14,67533796.83,50915095.50,44180233.43,0,56015409.27,0,26821370.99,0,47779981.36,0.0
53,预收款项,11550739.97,33138247.47,7100874.97,4381844.97,9115309.11,16289162.92,15746476.63,11866602.71,24582058.05,14084009.42,6889405.48,8674772.74,5103876.19,6130980.42,5372177.97,5465786.39,5285119.01,4829624.26,5952258.07,5185265.02,4762468.59,5677837.05,4743583.68,5298591.46,5401966.47,6410922.07,8412516.77,6651167.39,6367804.18,5778843.00,5904884.55,8499169.42,5814010.93,12658912.19,9019911.85,7564694.20,6668125.17,10494311.54,10426592.63,10484973.91,7610157.03,11370557.73,11842165.07,17825006.51,16505835.36,18954768.37,28948193.64,20040756.14,27241030.06,61328089.25,49976160.38,53179330.34,61097926.09,24741073.50,28783392.46,31887549.96,30116843.17,27226521.44,57102946.68,29498134.46,17409585.50,33083820.54,37317251.84,33392094.27,17971519.09,23213640.66,25616649.96,36487973.23,27422393.14,44457939.38,96509358.32,0,87659691.42,7833770.44,7915634.37,89130.61,126377.76,83510.38,248692.38,0,0,0,0,0,0,0,4147248.11,0,4329731.25,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,20170508.76,5366080.69,5845668.13,5441255.88,8459089.14,5701366.70,8195730.51,4850921.71,12879613.14,4957133.59,4913985.52,4963920.35,8136747.77,4886657.10,4915237.24,4778959.04,9347256.48,5031156.49,6219496.36,5912946.11,10524958.84,8580409.03,8270944.25,8354011.13,11758674.22,8697381.89,9404148.30,10479010.49,19435675.62,13530737.62,12782437.11,32884907.04,196082307.02,4509283.00,4947914.99,4388921.95,5060983.02,4724297.94,4654882.16,4274809.12,4178479.39,3927167.79,7389597.84,7729861.66,3784178.17,7773492.22,9459868.91,6231123.97,4512827.02,3374653.58,4625115.48,7412598.08,2521778.53,3550336.52,4722824.19,5437308.57,3374032.45,3419398.55,4153356.04,5906617.64,691240.82,-1005662.06,-26238.39,375235.78,5097541.97,6435941.16,7015694.39,7092191.00,10377188.83,3565020.75,3648670.25,0,4469318.67,18845425.96,22998281.80,15420558.44,16213415.54,14830108.98,14115365.76,10419028.55,7337868.79,5275525.68,5024029.71,0,2745740.41,0,132250.92,0,1705805.59,0.0
56,应交税费,16604599.90,16204462.74,13939522.56,17025584.88,16588491.11,9841554.89,7667461.28,8059660.03,9951253.39,6335047.26,5154925.77,49965338.51,53872473.55,5808541.41,4846980.61,6955724.21,17971047.17,4657416.05,4053366.95,5686815.26,6571737.58,5308694.79,3679451.07,5041516.24,5842553.63,5427487.02,4367749.49,4198377.82,4257935.15,4661874.05,4520292.12,5571515.60,12836304.94,9380199.93,24166.96,-251017.15,4253487.46,7012082.65,9752089.44,2804601.82,5807113.38,10413222.12,6991769.11,2962610.65,3619293.45,6313179.98,3210253.81,4963240.87,2005636.40,4995117.15,734087.25,-653212.51,-2299214.40,3650015.20,5759693.23,3921679.78,2287481.46,1018663.04,3906177.92,4741611.31,-1458562.97,5760740.07,-1637953.28,-3714472.10,-167164.10,2778797.88,-343145.82,566667.07,3243583.13,3273187.77,5267903.89,0,8516774.56,6711737.23,24385720.91,4730550.89,2401252.94,3845205.38,5704996.34,118889.74,-1824437.25,9272950.31,1178871.45,0,1314423.64,0,3174494.98,0,977415.02,0.0
57,其他应付款(合计),27537162.84,20136026.38,21854269.29,87814085.22,190538628.44,19578984.29,18469663.64,17496973.31,23856617.92,0,23568701.54,0,22742012.87,0,23546042.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,278606.32,278606.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133463.32,0,0,114639.75,547094.79,0,0,38400.00,1223933.76,0,0,0,1194279.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,5174489.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,498038.27,0,498038.27,17331903.68,17331903.68,0,0,0,0,0,19825738.90,0,19825738.90,0,51809994.81,0,0,0,28987858.06,0.0
60,其他应付款,22362673.09,0,21854269.29,0,190538628.44,19578984.29,18469663.64,17496973.31,23856617.92,23496702.24,23568701.54,23945347.25,22742012.87,23575919.33,23546042.91,23827268.36,23527717.21,26068743.74,23687021.10,24061954.80,23435492.21,27168160.90,22792299.64,25282013.15,26297982.00,26572231.11,25309690.20,126130749.26,122724042.46,216664269.35,200279387.33,139225854.28,192707879.34,251069902.16,74130521.10,25547124.40,31149279.54,38298106.83,32738558.26,39617835.89,40694057.90,61603744.56,77739247.16,44205215.07,50403012.07,60079433.61,62304051.66,54063528.82,56468962.47,59494951.77,74331619.12,64178307.06,47050259.51,101254937.60,82652639.53,107139488.37,82621213.19,56026715.33,53722519.39,107018199.91,36102505.65,47628563.38,49540450.60,53787108.38,131884306.15,67396167.27,36494490.91,33946159.05,94658327.63,83210809.67,75062671.85,0,95856904.24,18759014.44,46566488.57,12076321.17,14644574.45,13296495.73,25836966.07,50460524.69,52449796.62,27099577.79,49351137.22,0,62469864.32,0,43677799.17,0,32517692.50,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,4596153.20,8442630.74,11978000.00,4267688.00,3458071.65,9587738.93,12510995.59,1623094.16,2051794.12,1346027.19,1916356.01,1299120.00,1617775.84,3595948.35,9311767.68,1444120.00,6830415.41,8102814.50,0,5293001.97,3679823.28,5953086.71,6951456.18,4580000.00,10735566.75,4071999.98,7318272.36,3530144.00,4847861.42,3897293.16,0,9424732.36,0,4000000.00,0,3664206.22,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,153052624.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,6048096.95,6666956.32,10666956.32,7505770.10,5505770.10,41505770.10,28505770.10,19487652.00,10487652.00,51487652.00,5487652.00,5459911.44,731031.81,1464332.14,5806896.93,78100000.00,79600000.00,82100000.00,131600000.00,0,0,0,0,44820046.08,48515221.28,48515221.28,48515221.28,0,0,0,3630000.00,63737000.00,63737000.00,74737000.00,80737000.00,0,0,0,0,0,0,0,0,8000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,5710366.35,6420733.35,0,14206420.35,53612400.00,65159776.36,0,0,15000000.00,16500000.00,29500000.00,30500000.00,6000000.00,7500000.00,0,7500000.00,0,6690000.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,408045.64,0,1146388.33,1252746.16,897686.99,0,8374.85,605914.79,8724270.12,0,3845109.25,6222295.05,5250000.00,0,12215084.49,16511649.35,18966684.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81000.00,0.0
66,流动负债合计,248557606.93,146186745.01,132180555.85,196622843.31,267511730.03,76411408.97,55896660.16,48854019.11,91440092.74,73936783.96,69922180.27,156340440.13,169424348.30,121520369.22,140431723.61,268209011.00,247623768.25,324601246.06,316380328.14,373493907.04,173107279.73,172871558.77,246891026.88,197493442.40,190917451.72,76689094.67,90139959.19,591167960.69,564989704.93,655589382.24,613599215.29,565450864.45,736357397.29,566073006.57,418761945.87,406024762.45,361720920.79,210248329.01,257528726.84,256191167.97,218889925.86,466731948.06,567707015.99,634805397.46,558362481.95,501431035.75,495300876.29,529679012.55,476490513.71,594217117.53,664991818.51,694688264.65,570630918.10,535383054.48,597154147.85,616966776.29,588262408.58,628916476.84,661066432.38,684223485.20,549926981.58,513758957.30,569108549.40,602196254.43,601635413.41,507651118.30,547706483.51,543897566.76,674876717.36,827799499.88,932155135.82,983290000.00,904630030.32,538510668.22,555727196.60,345269381.28,327072648.46,320973592.05,317970449.71,393056085.05,338905785.23,265085559.39,260116595.22,303859919.94,277599196.13,179389000.00,165197075.16,132294252.05,182923321.76,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,68421064.00,94736844.00,50000000.00,0,0,0,0,0,0,150000000.00,150000000.00,150000000.00,0,0,0,400000000.00,400000000.00,149750000.00,151750000.00,151750000.00,171750000.00,175999649.68,177999649.68,195761540.13,208761540.13,144553774.31,47753774.31,57462955.92,105462955.92,106106345.38,59839645.71,59839645.71,5839645.71,13109076.03,17490483.71,17490483.71,17490483.71,156084084.07,159459117.26,164624246.67,154624246.67,13022651.47,13022651.47,13820554.55,13820554.55,87142809.63,91142809.63,92139537.90,92139537.90,42421619.46,42421619.46,43356447.21,43356447.21,125977940.88,135977940.88,136906408.79,136906408.79,145405768.23,145405768.23,146371795.88,146371795.88,128538057.29,128538057.29,129423905.01,129423905.01,131865591.24,131865591.24,132658466.18,139658466.18,136477799.32,66992114.08,0,65438855.15,112116917.68,101706036.86,127231295.91,138522594.78,155082677.86,130062767.66,90754762.41,90754762.41,99928012.41,99928012.41,0,27091756.34,0,19000000.00,0,25690000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,5345258.88,2936478.35,2936478.35,2936478.35,2936478.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),112920000.00,244200000.00,244200000.00,244200000.00,244200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,112200000.00,0,244200000.00,0,244200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,10850000.00,34379303.49,34379303.49,34379303.49,34379303.49,34119303.49,34119303.49,34309303.49,34379303.49,34157803.49,33580853.00,33580853.00,33580853.00,29399510.00,29399510.00,0,29399510.00,29399510.00,29399510.00,29399510.00,29399510.00,29399510.00,29399510.00,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,720000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23564975.01,23564975.01,23564975.01,23564975.01,45548616.30,45548616.30,45548616.30,0,0,-371476.15,0,180200.00,180200.00,180200.00,200000.00,81377.50,150000.00,150000.00,150000.00,0,0,0,0,0,0,0,0,6930000.00,6950000.00,4800000.00,4800000.00,4600000.00,4600000.00,4600000.00,4600000.00,2450000.00,2450000.00,2200000.00,2200000.00,300000.00,300000.00,300000.00,300000.00,0,1500000.00,1500000.00,4250000.00,0,0,0,1250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14460000.00,14460000.00,14460000.00,14460000.00,14460000.00,14460000.00,14460000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2256044.08,2427980.29,4129294.51,4320511.69,4473166.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850.38,850.38,850.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,233221.12,971624.05,1270026.98,588429.91,306832.84,128363.26,128363.26,128363.26,93287835.68,93478743.46,95511051.93,97473850.53,99263570.13,99195722.32,101002898.15,103389524.78,105080484.86,82006230.65,82339690.73,84386009.60,83286009.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,2043890.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35517702.46,35517702.46,35517702.46,35517702.46,36245321.51,28795321.51,28795321.51,21495321.51,10378333.50,10406041.81,10406041.81,10413958.47,325833.46,337708.45,349583.44,361458.43,373333.42,385208.41,397083.40,408958.39,420833.38,432708.37,438347.62,456458.35,8367016.17,7649666.76,7649666.76,7649666.76,8245119.14,8245119.14,8245119.14,8245119.14,8644451.54,8644451.54,9211118.54,9211118.54,0,0,0,0,0,0,0,0,0,0,0,0,1250000.00,1250000.00,0,0,500000.00,0,0,0,0,0,0,19555990.46,21223575.28,19949010.00,0,1989630.92,0,972720.60,0,17246483.31,0.0
79,非流动负债合计,191219478.67,345272926.69,302535799.84,252045419.95,251916478.18,128363.26,128363.26,128363.26,93287835.68,243478743.46,245511051.93,247473850.53,99263570.13,99195722.32,101002898.15,503389524.78,505080484.86,231756230.65,234089690.73,236136009.60,255036009.60,211517352.14,237082327.15,254844217.60,267844217.60,204364070.83,122097712.12,131806893.73,172506893.73,116484678.88,70245687.52,69874211.37,48233604.18,13615109.49,18008392.16,18020267.15,18051942.14,156538794.99,159994325.67,165171330.07,155183205.06,13443484.85,13455359.84,14258902.17,14277012.90,109969825.80,113252476.39,114249204.66,114249204.66,72057588.98,72077588.98,70862416.73,56401566.35,139222392.42,149222392.42,154717527.33,161567527.33,182235071.72,182235071.72,182951099.37,182951099.37,162957360.78,162957360.78,164033208.50,164103208.50,166023394.73,166946444.24,167739319.18,177489319.18,167127309.32,97641624.08,0,96088365.15,142016427.68,131105546.86,169453917.60,182185457.67,195864690.96,182160421.42,110773143.49,110310752.87,121151587.69,119877022.41,60825388.94,29081387.26,26858500.00,19972720.60,47626043.35,42936483.31,0.0
80,负债合计,439777085.60,491459671.70,434716355.69,448668263.26,519428208.21,76539772.23,56025023.42,48982382.37,184727928.42,317415527.42,315433232.20,403814290.66,268687918.43,220716091.54,241434621.76,771598535.78,752704253.11,556357476.71,550470018.87,609629916.64,428143289.33,384388910.91,483973354.03,452337660.00,458761669.32,281053165.50,212237671.31,722974854.42,737496598.66,772074061.12,683844902.81,635325075.82,784591001.47,579688116.06,436770338.03,424045029.60,379772862.93,366787124.00,417523052.51,421362498.04,374073130.92,480175432.91,581162375.83,649064299.63,572639494.85,611400861.55,608553352.68,643928217.21,590739718.37,666274706.51,737069407.49,765550681.38,627032484.45,674605446.90,746376540.27,771684303.62,749829935.91,811151548.56,843301504.10,867174584.57,732878080.95,676716318.08,732065910.18,766229462.93,765738621.91,673674513.03,714652927.75,711636885.94,852366036.54,994926809.20,1029796759.90,0,1000718395.47,680527095.90,686832743.46,514723298.88,509258106.13,516838283.01,500130871.13,503829228.54,449216538.10,386237147.08,379993617.63,364685308.88,306680583.39,206247500.00,185169795.76,-351970338.75,225859805.07,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,442861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,322861324.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,0,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,247598624.00,218083127.00,198257389.00,198257389.00,198257389.00,88114396.00,105737276.26,88114396.00,79980016.88,0,59980016.88,0.0
83,资本公积,757414621.49,757469289.49,757469289.52,757659683.30,842431291.76,842431291.76,842431291.76,842431291.76,842431291.76,842431291.76,842431291.76,841642291.76,841642291.76,841642291.76,841642291.76,841642291.76,841642231.66,841642231.66,841642231.66,841642231.66,841642231.66,848332920.60,848321784.94,848321784.94,848321784.94,847434543.03,847482078.23,168654737.24,168654737.24,168654737.24,168654737.24,168654737.24,168654737.24,167361191.39,167361191.39,167361191.39,167361191.39,167361191.39,167361191.39,167361191.39,167361191.39,167361191.39,167366304.80,167366304.80,167366304.80,136366304.80,136366304.80,136366304.80,136366304.80,133083204.80,133083204.80,133083204.80,133083204.80,135256747.91,135256747.91,135251634.50,263473916.02,592498426.94,592498426.94,592960933.95,593968640.95,597108640.95,597108640.95,597108640.95,596908640.95,599549068.99,599149068.99,600468763.68,599049068.99,590813809.65,590838549.66,0,592108763.68,593779191.72,593779191.72,593631008.72,592731008.72,592731008.72,592731008.72,400408537.03,400408537.03,400408537.03,399258537.03,0,326828728.13,0,351785987.51,0,249945008.23,0.0
