35,生产性生物资产,19428529.48,19765452.56,19474409.91,22719325.79,20105502.49,25023780.30,31639638.17,28470848.58,24050163.95,24117993.48,26180322.42,33345429.83,32120876.81,36314474.84,42739135.95,51382167.03,45689564.80,36837088.06,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,80843375.58,81548827.66,72649282.67,73454219.69,74259156.80,75066636.55,75874116.40,76662047.66,77504259.20,74700199.50,75236399.54,75983283.35,76711363.74,78192749.29,61709404.86,3576973.17,3593311.72,3541494.66,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,28512384.14,23910373.46,25202683.43,21653174.90,21410776.75,19341447.16,17861462.07,19525289.25,17729874.70,15996391.73,17804844.60,19536547.87,21153542.66,23211753.20,24099916.36,22498416.12,21063006.78,18679325.91,0.0
43,递延所得税资产,1024699.12,749964.82,1047441.19,317446.42,304176.50,596504.15,636901.13,655007.92,615739.90,583466.51,583577.75,578434.22,563228.51,528733.63,497303.36,427744.84,72478.07,77502.03,0.0
44,其他非流动资产,5505878.79,9821733.20,6273201.20,9344300.60,7182552.00,4285450.00,3428550.00,40470253.10,4478919.10,10219758.40,6830152.53,3391640.00,3345190.00,8973409.00,8273000.00,123295168.00,4050254.20,2343209.80,0.0
45,非流动资产合计,737815819.66,694323138.63,683901609.94,661528676.61,659505676.62,641179458.60,627780026.10,483623238.13,442785649.11,428312605.32,431570241.13,441668017.13,445236666.11,447159668.86,446666313.32,357819258.26,175349849.26,128827836.40,0.0
46,资产总计,1340784168.08,1239668713.25,1228272513.20,1248246142.98,1191526893.31,1084295838.11,1107400374.83,987542921.90,926344414.89,883625511.07,886961502.88,603557157.59,612095065.63,609314677.12,605907725.07,500991642.90,409352941.90,274005679.91,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,10000000.00,20000000.00,20000000.00,40000000.00,40000000.00,14898867.64,10000000.00,10000000.00,0,0,0,115600000.00,123000000.00,145500000.00,167600000.00,104000000.00,43500000.00,36000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,26001056.17,27918959.66,45340541.49,39100841.79,34656968.71,26924829.53,51063114.85,41858444.20,22959932.84,0,41161557.01,22621638.49,20135793.86,48916996.70,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,26001056.17,27918959.66,45340541.49,0,34656968.71,0,51063114.85,41858444.20,22959932.84,27459977.27,41161557.01,22621638.49,20135793.86,48916996.70,38977807.09,45310351.31,27888272.08,31234157.08,0.0
53,预收款项,4981520.60,6200041.80,5650372.87,8468758.87,5363385.43,6258140.80,7907340.47,5560476.78,5593842.68,4964472.99,5141092.38,3942184.01,2934645.65,2576453.25,2697907.97,2509702.49,1853440.06,1633840.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22167397.32,19260866.35,16187034.92,12471480.53,19296560.52,16571282.06,13126453.52,8350779.72,14570467.85,6033378.19,6069243.21,5314682.53,12412563.89,5190947.88,11493382.83,10873577.62,7469595.54,6524270.50,0.0
56,应交税费,7525119.70,1371139.89,1086587.74,5086564.51,9353682.70,2850434.62,468457.83,6020507.00,3103252.54,2853226.25,2645827.65,658720.64,5414215.36,2662328.22,1925500.15,8697916.10,6275316.98,3964763.81,0.0
57,其他应付款(合计),7172357.96,4816715.27,2347985.31,1565278.72,2482431.33,1410074.83,31016273.24,1635718.08,1827329.80,0,2508470.14,1201942.34,1467891.56,1128037.54,0,0,0,0,0.0
58,应付利息,0,0,0,26583.33,26583.33,12083.33,12083.33,13291.63,0,0,0,150554.70,160041.67,171549.91,232640.08,132975.34,44428.00,101400.45,0.0
59,应付股利,1076410.42,1076410.42,1551036.70,615546.72,636228.00,0,28666920.00,0,0,0,0,0,0,0,0,0,0,30240000.00,0.0
60,其他应付款,6095947.54,0,796948.61,0,1819620.00,1410074.83,2337269.91,1622426.45,1827329.80,1643187.21,2508470.14,1051387.64,1307849.89,956487.63,2819889.60,408398.72,4431845.82,5388392.96,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,68603525.20,68603525.20,68603525.20,81867713.76,84618324.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,146450976.95,148171248.17,159216047.53,188560638.18,195771352.69,68913629.48,113581639.91,73425925.78,48054825.71,42954241.91,57526190.39,149339168.01,165365110.32,205974763.59,225747127.72,171932921.58,91462898.48,115086825.78,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11000000.00,14000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,5334924.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,16528762.45,17999728.24,15773408.06,15782679.84,11017070.22,7901821.61,8103275.23,8195243.70,8541329.32,9015540.76,9315581.18,9420015.30,9804313.38,10574243.81,11630772.30,8493758.08,7390352.26,6549791.66,0.0
78,其他非流动负债,0,0,0,0,0,84618324.00,84618324.00,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,21863686.68,17999728.24,15773408.06,15782679.84,11017070.22,92520145.61,92721599.23,8195243.70,8541329.32,9015540.76,9315581.18,9420015.30,9804313.38,10574243.81,11630772.30,8493758.08,18390352.26,20549791.66,0.0
80,负债合计,168314663.63,166170976.41,174989455.59,204343318.02,206788422.91,161433775.09,206303239.14,81621169.48,56596155.03,51969782.67,66841771.57,158759183.31,175169423.70,216549007.40,237377900.02,180426679.66,109853250.74,135636617.44,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),143871604.00,143871604.00,143871604.00,143219704.00,143334600.00,143334600.00,143334600.00,139800000.00,139800000.00,139800000.00,139800000.00,104850000.00,104850000.00,104850000.00,104850000.00,104850000.00,104850000.00,56500000.00,0.0
83,资本公积,633561264.97,631412911.60,621429041.92,596344650.96,583146803.73,568922775.88,553117811.95,466058846.64,466058846.64,466050707.01,464352593.81,140290116.05,140290116.05,140290116.05,140290116.05,140290116.05,140290116.05,53457978.19,0.0
84,减：库存股,68603525.20,68603525.20,68603525.20,81867713.76,84618324.00,84618324.00,84618324.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,29935433.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,58536910.66,49888523.01,49888523.01,49888523.01,49888523.01,38755576.86,38755576.86,38755576.86,38755576.86,28687989.20,28687989.20,28687989.20,28687989.20,21257682.85,21257682.85,10864338.54,5944758.80,9021543.41,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,375167816.80,316928223.43,306697413.88,336317660.75,292986867.66,256467434.28,250507470.88,261307328.92,225133836.36,197117032.19,187279148.30,170969869.03,163097536.68,126367870.82,102132026.15,64560508.65,48414816.31,19389540.87,0.0
90,归属于母公司股东权益合计,1172469504.45,1073497736.84,1053283057.61,1043902824.96,984738470.40,922862063.02,901097135.69,905921752.42,869748259.86,831655728.40,820119731.31,444797974.28,436925641.93,392765669.72,368529825.05,320564963.24,299499691.16,138369062.47,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1172469504.45,1073497736.84,1053283057.61,1043902824.96,984738470.40,922862063.02,901097135.69,905921752.42,869748259.86,831655728.40,820119731.31,444797974.28,436925641.93,392765669.72,368529825.05,320564963.24,299499691.16,138369062.47,0.0
93,负债和所有者权益(或股东权益)总计,1340784168.08,1239668713.25,1228272513.20,1248246142.98,1191526893.31,1084295838.11,1107400374.83,987542921.90,926344414.89,883625511.07,886961502.88,603557157.59,612095065.63,609314677.12,605907725.07,500991642.90,409352941.90,274005679.91,0.0
