53,预收款项,131762771.67,221918762.60,152094221.65,199891015.31,141831755.40,74008476.18,89312903.92,93381164.78,97559751.07,69635297.49,77679978.33,63577198.11,84721341.57,89484133.37,164067012.08,157414481.46,127052197.58,74065917.96,80580097.57,110307535.90,81592854.86,97852627.46,116292078.19,174974848.03,148795586.45,159537457.41,86605087.38,4391786.42,4332103.34,4670816.86,5197969.12,5102657.90,7038631.96,13743601.49,10996674.71,15585105.27,5836715.00,5390056.04,9362719.34,17615463.96,9543624.34,6186742.41,7394144.45,12490876.16,11184123.12,11367977.57,17145501.04,5345619.68,32807930.25,37233862.39,31430645.49,6985752.67,13890292.39,4410312.84,3693798.22,14863188.23,5868683.48,14261335.09,14814870.96,8693912.87,23803093.08,3512370.52,16807907.32,5052771.05,16648534.63,976126.89,613076.86,761558.03,473817.40,513674.66,315460.10,449244.73,798479.84,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,15853681.43,16286526.48,16319359.53,14693162.98,14472556.27,13163932.88,13279545.29,11785723.33,11585924.35,9911002.24,9394336.20,9526252.69,8465029.66,6735012.12,6542022.32,6448661.75,5281635.86,3562034.57,3593431.36,3561977.49,2839825.20,853066.49,1758414.55,1701026.24,920209.60,234432.00,1641253.00,17177682.17,17446844.55,17300357.14,17438842.60,17687536.16,17648546.56,18909585.35,18793136.95,18795879.48,18813245.84,19420466.39,19343107.71,19379461.92,19426149.96,1414293.86,1241141.88,1192291.59,1022483.40,967630.69,931429.00,1905496.53,1893126.59,3317042.89,4925722.26,4216814.68,4139103.89,3873043.96,3697558.53,3145651.30,3064380.86,2825918.25,2976614.94,2621177.14,2400273.86,1945361.63,1641989.13,1500545.55,1169130.88,788217.40,654941.31,23290622.91,22945461.62,22249474.96,21883686.75,22461972.28,21638325.40,0.0
56,应交税费,6408050.43,1900394.53,1648272.52,16471693.29,5094715.77,4034816.50,5611797.94,8410875.79,39800634.39,21202056.02,12670546.07,10484950.89,30918104.08,21356779.01,31622982.86,17084547.38,43210978.04,19924414.14,13870012.42,9916611.39,23386725.05,15578259.17,15334880.61,6318041.72,22779137.24,20390129.90,13608802.22,2326878.37,2863278.87,2737733.98,5193222.59,4653154.93,4473886.99,942025.81,275930.56,3331454.37,2463556.10,1718398.81,1333737.74,3208857.39,6666123.21,-844912.06,-2616326.24,-2677731.76,-446178.80,-506455.31,40240.93,4058371.18,8453761.93,50933.84,338401.65,750776.40,2745479.26,1187129.73,441245.78,-130263.82,96652.71,296014.93,1297417.52,71521.62,-2371503.35,436629.03,-122782.45,26790.59,-1200512.43,1371198.32,1748984.77,504009.64,345116.42,1192423.94,-1752199.71,1749900.75,2301861.65,0.0
57,其他应付款(合计),19129212.69,18785772.46,33842174.79,19141739.18,18655049.72,11990740.29,11396631.86,11242044.79,11433768.31,0,12563356.24,0,7421008.64,0,16233502.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,145166.67,145166.67,151339.45,151339.45,0,0,0,0,0,0,0,0.00,0,162960.00,0,356167.78,0,416413.33,0,503255.04,385058.07,385058.07,42141.28,266866.00,0,128520.84,0,296487.50,0,287865.00,0,363778.25,0,0,0,165302.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,11824663.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43957527.79,0,0,0,38559234.90,0,0.00,0,0,3855598.12,3855598.12,3889798.12,3889798.12,3915853.12,4267816.12,4329624.12,4417350.12,4534150.12,4534150.12,4534150.12,4621021.12,4621021.12,4621021.12,3957390.22,4085111.22,0,4426149.22,4584381.22,2002445.72,5053388.85,5147837.85,5255299.04,2606141.85,2514269.87,2579227.87,2594327.87,4092953.57,1919706.68,5471830.68,8468213.08,10780163.00,5403131.48,6541126.48,6727353.48,14945004.68,6644150.28,7735245.28,7764722.28,7791642.28,14985511.08,11014983.70,12736823.70,19349545.44,22277513.64,13458339.13,0.0
60,其他应付款,19129212.69,0,22017511.13,0,18655049.72,11990740.29,11396631.86,11242044.79,11433768.31,16260795.99,12563356.24,18234076.53,7421008.64,16051969.92,16088335.57,2840361.76,1719812.06,2277104.00,1855134.76,3547176.96,1521227.37,7010207.08,5808648.91,7722642.86,8194923.21,11966665.12,11572636.07,5487823.39,2420289.08,3424092.05,2884462.10,9182165.59,1472687.32,756685.96,1977604.17,836733.64,908487.02,5543912.32,476704.37,4447236.66,385634.88,22863549.17,21215892.88,23844407.00,21471191.90,20850429.41,1897137.67,5773179.84,5288947.52,11026831.68,2717698.51,6855575.50,2386991.20,5824427.36,2009023.90,5893081.00,7066873.59,8415278.33,7761177.87,7138186.96,7567526.59,7661516.31,7531392.94,932524.58,16730179.88,2264231.67,10258000.70,13338843.25,11405090.65,14657601.49,14059783.16,5303367.75,3009164.54,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80000.00,0,0,0,0,147343.20,0,186.70,15853.00,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,25446928.61,25455143.24,22850606.67,17183446.17,39631005.82,38727093.62,34834236.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4171041.22,0,8361718.75,8962187.50,9365125.00,0,123047.95,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1103744199.90,1051180812.12,1062716207.25,1055266330.26,1064899959.98,883985831.21,904726716.02,849500200.17,875485080.24,675104508.05,625930784.94,656813213.05,732081661.16,682197054.62,815637749.82,734415989.74,752855525.00,516275630.27,511594526.83,520715124.31,463453513.78,439134687.96,482867861.87,468227386.93,496535602.42,481846131.03,359228927.17,292011751.77,269546172.80,276190189.65,287702593.26,256496136.98,306678386.99,304252535.24,296342872.18,312278897.83,225240373.88,203247554.53,234811773.22,259892424.73,285019554.09,374871721.64,430689412.34,377664517.22,328995038.75,258272015.28,211982656.90,206645300.11,184775767.65,133921593.53,101171649.63,83323712.34,64766393.16,62104761.92,59048324.10,77222644.90,89680089.18,69465295.31,88981458.39,73218643.87,88641919.52,70195867.81,87852043.65,62811208.70,88706047.91,65657948.83,34351831.52,55207369.52,48930714.19,52888857.48,70285615.35,64585671.42,45780707.71,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9013000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-665551.95,0.0
74,专项应付款,6300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725000.00,0,227100.00,41600.00,41600.00,41600.00,241600.00,2212500.00,2212500.00,2212500.00,4160000.00,0,8050000.00,8050000.00,8550000.00,8050000.00,8050000.00,8050000.00,8050000.00,8050000.00,8050000.00,8050000.00,11960000.00,11585000.00,9365000.00,9365000.00,6865000.00,6865000.00,0,4500000.00,0,0,0,0,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,0,8613000.00,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6451911.99,3373659.92,3373659.92,2206371.77,2206371.77,1732084.37,1518752.98,1359906.73,1362988.02,1303149.21,1306824.91,438490.41,443969.47,403482.24,400784.70,447550.92,449021.88,364718.52,370545.74,418202.28,413877.28,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55351.14,0,58763.43,58763.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,17857905.94,25796317.18,24228317.18,22407054.57,23026591.96,16853737.31,21183274.70,19077012.09,22236549.48,23026744.22,26356728.67,24893972.61,25014201.69,30230119.66,28020119.66,25709100.00,25709100.00,22643300.00,22448300.00,23885000.00,23885000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22563786.11,22194641.37,22042624.26,22663907.15,19114390.04,18990672.93,6795750.00,6795750.00,7464687.50,7464687.50,6879156.25,7213625.00,7548093.75,7882562.50,8217031.25,8551500.00,6495968.75,6830437.50,5544906.25,7499375.00,7708843.75,8168312.50,15317781.25,9087250.00,0,0,0,9365125.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,30609817.93,29169977.10,27601977.10,24613426.34,25232963.73,18585821.68,22702027.68,20436918.82,23599537.50,24329893.43,27663553.58,25332463.02,25458171.16,30633601.90,28420904.36,29881650.92,26158121.88,23235118.52,22860445.74,24344802.28,24340477.28,22805386.11,24407141.37,24255124.26,24876407.15,23274390.04,18990672.93,14845750.00,14845750.00,16014687.50,15514687.50,14929156.25,15263625.00,15598093.75,15932562.50,16267031.25,16601500.00,23455968.75,23415437.50,19909906.25,21864375.00,19573843.75,20033312.50,20317781.25,18587250.00,55351.14,0,58763.43,9423888.43,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,10703000.00,9013000.00,8613000.00,0.00,-665551.95,0.0
80,负债合计,1134354017.83,1080350789.22,1090318184.35,1079879756.60,1090132923.71,902571652.89,927428743.70,869937118.99,899084617.74,699434401.48,653594338.52,682145676.07,757539832.32,712830656.52,844058654.18,764297640.66,779013646.88,539510748.79,534454972.57,545059926.59,487793991.06,461940074.07,507275003.24,492482511.19,521412009.57,505120521.07,378219600.10,306857501.77,284391922.80,292204877.15,303217280.76,271425293.23,321942011.99,319850628.99,312275434.68,328545929.08,241841873.88,226703523.28,258227210.72,279802330.98,306883929.09,394445565.39,450722724.84,397982298.47,347582288.75,258327366.42,211982656.90,206704063.54,194199656.08,144624593.53,111874649.63,94026712.34,75469393.16,72807761.92,69751324.10,87925644.90,100383089.18,80168295.31,99684458.39,83921643.87,99344919.52,80898867.81,98555043.65,73514208.70,99409047.91,76360948.83,45054831.52,65910369.52,59633714.19,61901857.48,78898615.35,64585671.42,45115155.76,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),622350719.00,622350719.00,622350719.00,622350719.00,622350719.00,622350719.00,622350719.00,478731322.00,478731322.00,478731322.00,478731322.00,478731322.00,478731322.00,478731322.00,478731322.00,462710819.00,257061566.00,257061566.00,257061566.00,257061566.00,257061566.00,257061566.00,128530783.00,128530783.00,128530783.00,128530783.00,128530783.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,84089294.00,54089294.00,54089294.00,54089294.00,54089294.00,49172085.00,0.0
83,资本公积,351649721.95,351649721.95,351649721.95,351649721.95,351649721.95,351649721.95,351649721.95,495269118.95,495269118.95,495269118.95,495269118.95,495269118.95,495269118.95,495269118.95,495269118.95,21336433.74,21336433.74,21336433.74,21336433.74,21336433.74,21336433.74,21336433.64,149867216.74,111307981.74,111307981.74,111307981.74,111307981.74,190867327.35,190867327.35,190867327.35,190867327.35,190867327.35,190867327.35,190867327.35,190867327.35,191084837.00,191084837.00,187174837.00,187174837.00,187174837.00,187174837.00,182824127.35,182824127.35,182850776.62,182824127.35,182850776.62,182850776.62,182850776.62,182850776.62,182824127.35,182824127.35,182824127.35,182824127.35,185146424.65,185146424.65,185146424.65,185146424.65,185146424.65,185146424.65,185146424.65,185146424.65,185112824.65,185112824.65,185112824.65,185112824.65,185112824.65,185112824.65,185112824.65,9312824.65,9312824.65,9312824.65,9312824.65,9312533.65,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,2069835.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,104808729.39,101656570.65,101656570.65,101656570.65,101656570.65,101542350.14,101542350.14,101542350.14,101542350.14,86213624.65,86213624.65,86213624.65,86213624.65,78617407.92,78617407.92,78617407.92,78617407.92,50584735.90,50584735.90,50584735.90,50584735.90,45725924.83,45725924.83,45725924.83,45725924.83,37548208.59,37548208.59,37548208.59,37548208.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,36042459.59,35919415.95,35919415.95,35919415.95,35192724.27,34492396.93,34492396.93,34492396.93,34492396.93,32402209.36,32402209.36,32402209.36,32402209.36,29177847.42,29177847.42,29177847.42,29181746.04,25312818.62,25312818.62,25312818.62,25312818.62,22245800.87,22245800.87,19312407.50,16524097.93,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,726268665.33,713445118.82,707658158.87,716898331.84,699644219.63,692125437.34,685665041.91,730704943.12,713178897.75,688372867.72,638057974.03,651250435.29,627702070.69,540117678.25,490183580.17,430435384.46,668608793.19,616095145.72,566593075.15,567628255.47,553813298.49,502120969.84,468466355.91,506740111.28,489916133.38,446183469.19,420656113.16,10491377.45,19537002.14,11215799.02,13042239.74,8713852.99,7292901.34,-3423751.73,-4507964.60,-8339821.38,-9535199.84,-25946287.26,-31139742.51,-27368983.41,-24652869.15,-18069364.97,-18816480.04,7099923.26,14459770.23,38804023.33,47402619.80,47348860.30,46596047.53,41770993.77,47781069.28,47699375.68,46738020.83,41866357.03,36468756.89,42365167.93,40459897.51,36425478.50,32040311.41,39362504.08,36641672.88,34979074.48,30369219.36,33955744.85,28876908.83,25815062.32,19549403.00,13653882.55,17379767.29,0,0,0,1024930.29,0.0
90,归属于母公司股东权益合计,1807147670.67,1789102130.42,1783315170.47,1792555343.44,1775301231.23,1767668228.43,1761207833.00,1806247734.21,1788721688.84,1748586933.32,1698272039.63,1711464500.89,1687916136.29,1592735527.12,1542801429.04,993100045.12,1025624200.85,945077881.36,895575810.79,896610991.11,882796034.13,826244894.31,792590280.48,792304800.85,775480822.95,723570442.52,698043086.49,322996207.39,332041832.08,322214879.96,324041320.68,319712933.93,318291982.28,307575329.21,306491116.34,302876769.21,301681390.75,281360303.33,276166848.08,279937607.18,282653721.44,284886515.97,284139400.90,310082453.47,317415651.17,341786553.54,350385150.01,350331390.51,349578577.74,344603831.07,350613906.58,350532212.98,348844166.45,345594472.61,340196872.47,346093283.51,344188013.09,338063406.51,333678239.42,341000432.09,338279600.89,333359040.55,328749185.43,332335710.92,327260773.52,320329999.59,314064340.27,308168819.82,106094704.56,95406436.16,85647919.52,82987670.00,76033646.87,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16751469.94,16993193.04,16575270.34,16711124.73,16445219.29,15752272.44,25343222.08,25466279.08,25281041.59,25149853.24,25472613.37,19373636.63,20323632.41,21199570.27,17919421.96,18409662.20,16673467.50,17006523.57,19292417.18,20508561.11,20358856.51,21156222.72,8574430.52,8410364.81,8256095.23,8181904.54,7464850.16,7369772.77,7277044.11,7238998.94,7036612.76,6933752.59,6771188.40,6602533.17,5938265.69,5808977.63,2644436.85,2422206.50,2198484.93,2041717.59,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1807147670.67,1789102130.42,1783315170.47,1792555343.44,1775301231.23,1767668228.43,1761207833.00,1806247734.21,1788721688.84,1748586933.32,1698272039.63,1711464500.89,1687916136.29,1592735527.12,1542801429.04,993100045.12,1025624200.85,945077881.36,895575810.79,896610991.11,882796034.13,826244894.31,792590280.48,792304800.85,775480822.95,723570442.52,698043086.49,339747677.33,349035025.12,338790150.30,340752445.41,336158153.22,334044254.72,332918551.29,331957395.42,328157810.80,326831243.99,306832916.70,295540484.71,300261239.59,303853291.71,302805937.93,302549063.10,326755920.97,334422174.74,361078970.72,370893711.12,370690247.02,370734800.46,353178261.59,359024271.39,358788308.21,357026070.99,353059322.77,347566645.24,353370327.62,351427012.03,345100019.27,340611992.01,347771620.49,344882134.06,339297306.24,334558163.06,334980147.77,329682980.02,322528484.52,316106057.86,308168819.82,106094704.56,95406436.16,85647919.52,82987670.00,76033646.87,0.0
93,负债和所有者权益(或股东权益)总计,2941501688.50,2869452919.64,2873633354.82,2872435100.04,2865434154.94,2670239881.32,2688636576.70,2676184853.20,2687806306.58,2448021334.80,2351866378.15,2393610176.96,2445455968.61,2305566183.64,2386860083.22,1757397685.78,1804637847.73,1484588630.15,1430030783.36,1441670917.70,1370590025.19,1288184968.38,1299865283.72,1284787312.04,1296892832.52,1228690963.59,1076262686.59,646605179.10,633426947.92,630995027.45,643969726.17,607583446.45,655986266.71,652769180.28,644232830.10,656703739.88,568673117.87,533536439.98,553767695.43,580063570.57,610737220.80,697251503.32,753271787.94,724738219.44,682004463.49,619406337.14,582876368.02,577394310.56,564934456.54,497802855.12,470898921.02,452815020.55,432495464.15,425867084.69,417317969.34,441295972.52,451810101.21,425268314.58,440296450.40,431693264.36,444227053.58,420196174.05,433113206.71,408494356.47,429092027.93,398889433.35,361160889.38,374079189.34,165728418.75,157308293.64,164546534.87,147573341.42,121148802.63,0.0
