39,无形资产,106428409.09,103145641.27,105113484.81,106905733.53,108671811.79,109770805.91,109911825.51,111486806.55,113191062.39,118173519.68,121305882.09,126088824.12,132544939.37,136087043.55,142486329.51,148838076.03,153314900.31,152660713.46,158347587.98,164034462.50,169454484.90,171777406.16,0,182144299.35,193713169.60,231247588.10,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,8259419.66,9841719.89,11574646.28,18128018.71,18406738.14,20083649.45,15755202.26,20787368.76,13020883.85,12581469.91,14270797.04,16300532.27,8651130.10,397223.78,426530.69,455837.62,80054.66,89661.20,99267.74,108874.28,0,0,0,0,1123644.50,1992711.14,0.0
43,递延所得税资产,162111234.91,152116023.83,192196836.09,177889735.05,168053311.00,167372578.49,177836255.36,156489202.33,152856421.65,136422929.49,149863746.27,142950821.35,129287483.96,112150332.55,121494325.65,115374047.19,102463528.18,88073181.62,89654737.62,88861056.57,86585130.72,80080991.09,0,83464149.44,79093137.27,52372791.35,0.0
44,其他非流动资产,33053175.69,35078540.00,33355600.00,297747000.00,301406560.00,470494663.00,341720963.00,251378573.00,287421808.52,281729045.52,184749045.52,76849510.00,205420716.00,202569656.00,1599827.00,1741327.00,1671907.84,1737907.84,3162519.84,3898519.84,0,18090304.00,0,0,0,0,0.0
45,非流动资产合计,1538657391.35,1654153045.10,1419322643.22,2366124001.09,2339248623.37,2521032339.36,2403352059.53,2179728504.20,2106973745.80,2060944256.88,1967359059.99,1633901151.23,1723006492.73,1512283631.01,1250680653.97,1254135325.29,1771670268.50,1419529996.01,1080948359.97,967615839.64,951975983.46,949645215.69,969492400.00,945702308.10,894409250.38,851684579.18,0.0
46,资产总计,8693764992.11,8372486064.35,8339887403.02,8587648943.19,7740189279.10,7216617036.03,7229899420.00,7223229799.53,6564672809.78,6303554252.36,6111528720.57,6178634333.07,5730145757.41,5339427086.62,5626623168.98,5423388591.17,5236344912.60,5229252119.69,4667436016.23,4500737401.36,4210910268.25,4123549060.88,3294419800.00,3366261783.38,2969838454.27,2289275757.21,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,20000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,100000200.00,1029.00,150000000.00,150000000.00,0,300011291.00,300011534.00,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,338818.97,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,208479522.02,257101221.73,206593826.07,250675039.06,219905585.81,210720104.86,201832486.57,235361727.25,0,125416898.62,0,123425097.13,0,135436631.90,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,83500000.00,128000000.00,0,105300000.00,0,110000000.00,110000000.00,70000000.00,59500000.00,43200000.00,43500000.00,39100000.00,34300000.00,69300000.00,76100000.00,61600000.00,549600000.00,708800000.00,29900000.00,19600000.00,0,0,0,13950000.00,14850000.00,0,0.0
52,应付账款,124979522.02,129101221.73,0,145375039.06,0,100720104.86,91832486.57,165361727.25,119416106.76,82216898.62,64600894.58,84325097.13,59202669.10,66136631.90,53508754.56,50848150.37,61268102.93,74812520.28,84382174.02,68238092.06,68454348.27,104500428.35,0,89954600.43,90775876.79,122705334.33,0.0
53,预收款项,474111495.83,307155170.66,291690654.37,1168285502.62,597580696.09,237342112.78,244704079.00,814588907.16,333170895.76,181793528.13,112365773.95,486294080.18,164026012.40,100835708.29,100924325.87,314670430.04,135259808.23,102786123.62,188697591.81,329620505.73,157669062.14,141677954.74,0,378701809.96,303146371.42,270373462.78,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25653686.02,27496133.73,32090358.50,72452381.05,20472341.66,27535447.59,27786790.68,63149981.73,35079156.18,32995014.29,28380317.88,51546167.21,27978162.74,28363111.71,27045599.97,44859388.30,21790404.53,24111145.62,28211793.13,55841458.04,28584702.77,28448063.52,0,61889508.22,62502772.33,52110258.28,0.0
56,应交税费,406273351.37,392334318.11,316766854.42,364846278.43,264223789.68,302416008.42,277200592.09,234477104.10,223220915.94,239231181.89,218231532.94,163623312.74,206428766.78,217680215.50,191006659.31,114402019.72,115657323.11,124878961.07,116984719.90,87694561.53,99262741.25,110264152.61,0,87017955.61,132212083.97,150290453.75,0.0
57,其他应付款(合计),572767202.14,582994968.40,704638076.30,585367118.85,611708716.73,605688719.56,673157027.61,579147344.92,0,573775343.80,0,562052617.81,0,452231369.34,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,48333.33,50750.00,50750.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,1405346.13,1405346.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,582946635.07,0,585316368.85,611708716.73,605688719.56,671751681.48,577741998.79,622776080.72,573775343.80,615308295.05,562052617.81,523248572.45,452231369.34,491747452.75,456989938.77,393100753.87,340487449.85,361098016.76,353776290.43,349907457.93,340093801.21,0,408922861.89,492295807.70,303791465.43,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0.00,0,0,28090800.00,28090800.00,28090800.00,28090800.00,28090800.00,28090800.00,28090800.00,28090800.00,28090800.00,28090800.00,0,28090800.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1687285257.38,1587081812.63,1571779769.66,2461626320.01,1733891129.97,1383702393.21,1424680975.95,1926725065.16,1393163155.36,1253212166.73,1082387843.40,1536941275.07,1193274983.47,962637836.74,1268434883.46,1371472261.20,1305106011.64,1403967000.44,837365095.62,942861707.79,731969112.36,753075200.43,928153700.00,1068527536.11,1095782912.21,899270974.57,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56181600.00,84272400.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,10712925.49,11049628.65,10562245.30,8918813.41,8835808.52,8266458.82,8410865.89,8448365.89,9125000.00,10362500.00,11250000.00,10787500.00,11250000.00,0,0,0,0,367053.89,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,7250000.00,7500000.00,7750000.00,8000000.00,8250000.00,8500000.00,8750000.00,9000000.00,9250000.00,9500000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20233920.00,0.0
79,非流动负债合计,17962925.49,18549628.65,18312245.30,16918813.41,17085808.52,16766458.82,17160865.89,17448365.89,18375000.00,19862500.00,21250000.00,20787500.00,21250000.00,10000000.00,10000000.00,10000000.00,0.00,367053.89,0.00,0.00,0.00,0.00,0,0.00,56181600.00,104506320.00,0.0
80,负债合计,1705248182.87,1605631441.28,1590092014.96,2478545133.42,1750976938.49,1400468852.03,1441841841.84,1944173431.05,1411538155.36,1273074666.73,1103637843.40,1557728775.07,1214524983.47,972637836.74,1278434883.46,1381472261.20,1305106011.64,1404334054.33,837365095.62,942861707.79,731969112.36,753075200.43,928153700.00,1068527536.11,1151964512.21,1003777294.57,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1254500000.00,1254500000.00,1254500000.00,1254500000.00,1254500000.00,1254500000.00,1254500000.00,1254500000.00,1254500000.00,1254500000.00,1254500000.00,1254500000.00,1254500000.00,1254500000.00,501800000.00,501800000.00,501800000.00,501800000.00,501800000.00,501800000.00,501800000.00,501800000.00,0,450000000.00,450000000.00,450000000.00,0.0
83,资本公积,717502616.62,717502616.62,717502616.62,717502616.62,717091873.41,717091873.41,717091873.41,717091873.41,742713960.84,742713960.84,742713960.84,742713960.84,742713960.84,742713960.84,993613960.84,993613960.84,993613960.84,993613960.84,993613960.84,993815939.48,993815939.48,993815939.48,0,227875316.24,227875316.24,227875316.24,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,18637500.00,20475000.00,20287500.00,23700000.00,23812500.00,27375000.00,31087500.00,33750000.00,32362500.00,33750000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,482008556.88,482008556.88,482008556.88,480144806.88,380926579.60,380926579.60,380926579.60,380926579.60,307376005.42,307376005.42,307376005.42,307376005.42,250900000.00,250900000.00,250900000.00,250900000.00,202637656.30,202637656.30,202637656.30,202637656.30,127585200.94,127585200.94,0,127585200.94,96277701.92,32758980.09,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4520496403.14,4298970371.25,4282051373.81,3623882417.44,3599234012.10,3426569775.01,3393039104.91,2886014961.70,2814985115.27,2688496593.29,2662860099.28,2277520431.76,2226309285.84,2110812862.34,2593884768.16,2287372447.75,2226686729.15,2118669157.41,2123178465.36,1846085309.49,1840234358.52,1733679569.52,0,1482514432.86,1039524487.61,574864166.31,0.0
90,归属于母公司股东权益合计,6974507576.64,6752981544.75,6736062547.31,6094667340.94,5972227465.11,5799375728.02,5769257557.92,5262345914.71,5146950081.53,5024174059.55,5001200065.54,4614472898.02,4508173246.68,4358926823.18,4340198729.00,4033686408.59,3924738346.29,3816720774.55,3821230082.50,3544338905.27,3463435498.94,3356880709.94,2354098600.00,2287974950.04,1813677505.77,1285498462.64,0.0
91,少数股东权益,14009232.60,13873078.32,13732840.75,14436468.83,16984875.50,16772455.98,18800020.24,16710453.77,6184572.89,6305526.08,6690811.63,6432659.98,7447527.26,7862426.70,7989556.52,8229921.38,6500554.67,8197290.81,8840838.11,13536788.30,15505656.95,13593150.51,0,9759297.23,4196436.29,0,0.0
92,所有者权益(或股东权益)合计,6988516809.24,6766854623.07,6749795388.06,6109103809.77,5989212340.61,5816148184.00,5788057578.16,5279056368.48,5153134654.42,5030479585.63,5007890877.17,4620905558.00,4515620773.94,4366789249.88,4348188285.52,4041916329.97,3931238900.96,3824918065.36,3830070920.61,3557875693.57,3478941155.89,3370473860.45,2366266100.00,2297734247.27,1817873942.06,1285498462.64,0.0
93,负债和所有者权益(或股东权益)总计,8693764992.11,8372486064.35,8339887403.02,8587648943.19,7740189279.10,7216617036.03,7229899420.00,7223229799.53,6564672809.78,6303554252.36,6111528720.57,6178634333.07,5730145757.41,5339427086.62,5626623168.98,5423388591.17,5236344912.60,5229252119.69,4667436016.23,4500737401.36,4210910268.25,4123549060.88,0,3366261783.38,2969838454.27,2289275757.21,0.0
