20,其他流动资产,4766769.71,8086782.58,52714671.55,63159740.09,25406964.82,64957752.48,70863908.22,90897865.81,71762179.35,50920897.39,111955910.09,130609121.20,97496477.29,92158742.63,176190489.05,162901987.26,154507262.97,1654324.56,2236734.11,736700.12,313087.65,172825.70,0.0
21,流动资产合计,486076652.54,525085541.79,538905034.04,609764398.45,557196320.60,560194507.59,484963029.38,542770413.14,491576877.60,507565809.69,480550998.08,537014293.19,502632500.70,519301029.75,543197262.22,624340802.56,632285975.69,596982424.02,462946038.94,435583671.88,473835866.46,422974596.48,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1848695.73,2247734.55,2525495.87,2698613.97,1456010.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,2809561.00,0,0,0,0,0,158539303.08,0,213601893.98,0,191541359.36,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,2809561.00,0,0,0,0,28461906.06,158539303.08,165279052.51,213601893.98,202221794.68,191541359.36,191393702.48,178036725.58,153091102.16,133426594.20,86101735.71,455637.49,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),303932345.94,307280578.59,316139564.14,317103324.01,318774884.61,323139209.41,327461966.30,315298611.73,0,156246295.35,0,92302103.18,0,80562914.72,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,307280578.59,0,317103324.01,318774884.61,323139209.41,327461966.30,315298611.73,286212435.39,156246295.35,142828614.76,92302103.18,78608246.35,80562914.72,64789493.66,58190618.76,36821209.45,27957684.81,28649702.53,29833963.62,27605296.06,26126492.76,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,37905663.96,38308921.06,38675270.24,39029819.19,42777038.70,46048790.04,46875167.25,47709490.82,48710481.12,49661303.67,50261932.16,51257533.68,53256520.01,53586181.20,40863269.50,40946372.49,41208481.56,41468899.35,41464149.17,41165691.67,40451386.24,15794450.92,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10720525.83,3472533.01,884669.46,0,0,0,0,0,0.0
41,商誉,0,0,13862.52,13862.52,13862.52,13862.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,27291479.91,28052347.42,30582786.73,30843332.58,30230378.11,26243716.57,24758455.07,24438945.52,25729003.50,16194025.14,20357857.48,14093777.19,13152275.24,13165407.06,15064968.15,15919693.19,17318606.31,18481327.03,21158145.50,25834631.55,23446409.09,20025944.77,0.0
43,递延所得税资产,5595587.96,5457560.46,4668467.30,4575481.46,5312950.83,4702349.79,4135267.81,3972881.18,3834258.25,3742386.62,3506050.93,3314761.19,3137340.13,3217016.26,3266811.84,3364699.05,2628414.81,2874935.45,2628734.04,1990533.22,2936314.50,1775025.46,0.0
44,其他非流动资产,975956.97,1085145.21,451141.45,1090717.22,6227816.63,3705180.55,3368863.26,1898672.26,140624.00,1999110.00,1726456.90,1966335.30,11272192.09,9334460.11,10175768.12,6501379.40,32753756.20,43441811.93,36906685.24,0,0,0,0.0
45,非流动资产合计,377549730.47,382432287.29,393056588.25,398164711.95,404792941.40,403853108.88,406599719.69,393318601.51,393088708.32,386382423.86,383959964.74,376536404.52,361648368.50,351407338.71,336274539.58,306432021.48,284706239.95,267651252.77,216909152.19,99280457.55,94439405.89,63721913.91,0.0
46,资产总计,863626383.01,907517829.08,931961622.29,1007929110.40,961989262.00,964047616.47,891562749.07,936089014.65,884665585.92,893948233.55,864510962.82,913550697.71,864280869.20,870708368.46,879471801.80,930772824.04,916992215.64,864633676.79,679855191.13,534864129.43,568275272.35,486696510.39,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,62105554.63,111672589.18,109393089.23,166439652.30,113976577.09,110862849.20,70597469.73,120306678.20,0,102003312.33,0,115847503.58,0,99605670.67,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,20560000.00,0,24266000.00,0,8993000.00,27316463.85,19973000.00,38834000.00,15893000.00,27365000.00,14412000.00,25993000.00,26492000.00,59126000.00,70130000.00,101710000.00,57966000.00,82530000.00,43271600.00,78390000.00,92250000.00,0.0
52,应付账款,62105554.63,91112589.18,0,142173652.30,0,101869849.20,43281005.88,100333678.20,58153603.63,86110312.33,47167794.55,101435503.58,63519752.75,73113670.67,37710383.32,77948125.54,58350727.62,56789234.64,63149568.48,63887009.03,113494826.33,86789388.56,0.0
53,预收款项,13569587.48,10582028.73,9431606.84,11376327.88,7620834.41,7215936.21,6414249.72,4921105.83,5273681.96,4802854.64,4971916.21,5821126.64,5285308.82,4277715.82,6141059.29,6547497.76,6833767.79,6617734.22,7493494.77,10519929.86,21726925.43,9805877.03,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,7123016.20,7264509.07,8413349.38,17838290.80,8601664.99,7540032.25,6881696.58,14076871.72,5606332.49,5221954.41,4993320.27,10648743.96,4898901.59,4782615.82,4758735.64,9657146.78,4683916.44,5463024.35,10580913.54,14127653.90,14294515.38,8256815.60,0.0
56,应交税费,6027626.09,3870337.87,7811417.64,9560890.60,8208467.84,12309248.83,6840650.67,10177572.03,5703013.93,3951030.54,7115975.22,12724130.15,6230215.15,1615738.14,9955553.23,10980842.32,5409436.28,1124681.97,11785106.23,14260717.52,11569920.32,12471392.67,0.0
57,其他应付款(合计),25463606.34,27301011.42,33596597.43,34642585.43,33503778.71,30909661.66,28116644.66,24757167.48,0,22142062.99,0,19536937.61,0,23042503.19,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,27301011.42,33596597.43,34642585.43,33503778.71,30909661.66,28116644.66,24757167.48,24018771.84,22142062.99,19662454.48,19536937.61,21099505.45,23042503.19,20911613.61,22979855.01,27130207.83,32087690.63,24470440.06,24156436.09,24571165.28,18571856.74,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,30000000.00,30000000.00,30000000.00,38000000.00,23000000.00,30000000.00,38000000.00,38000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,144289390.74,190690476.27,198646060.52,277857747.01,194911323.04,198837728.15,156850711.36,212239395.26,137589403.85,138121214.91,111276460.73,164578441.94,127026683.76,133324243.64,138603345.09,198243467.41,204118055.96,160048365.81,200009523.08,170223346.40,264047352.74,263145330.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,16500000.00,16500000.00,16500000.00,16500000.00,46500000.00,54500000.00,54500000.00,54500000.00,92500000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,70000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16500000.00,16500000.00,16500000.00,18000000.00,46500000.00,54500000.00,54500000.00,54500000.00,92500000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,100000000.00,70000000.00,0.00,0.00,0.00,0.0
80,负债合计,160789390.74,207190476.27,215146060.52,295857747.01,241411323.04,253337728.15,211350711.36,266739395.26,230089403.85,238121214.91,211276460.73,264578441.94,227026683.76,233324243.64,238603345.09,298243467.41,304118055.96,260048365.81,270009523.08,170223346.40,264047352.74,263145330.60,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),346800000.00,346800000.00,204000000.00,204000000.00,204000000.00,204000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,0.0
83,资本公积,13417357.53,13417357.53,156217357.53,156217357.53,156217357.53,156217357.53,240217357.53,240217357.53,240217357.53,240217357.53,240217357.53,240217357.53,240217357.53,240217357.53,240217357.53,240217357.53,240217357.53,240217357.53,84783317.55,84783317.55,84783317.55,84783317.55,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,34956590.15,34956590.15,34956590.15,34956590.15,34123981.88,34123981.88,34123981.88,34123981.88,32346829.33,32346829.33,32346829.33,32346829.33,29677094.33,29677094.33,29677094.33,29677094.33,26025592.99,26025592.99,26025592.99,21452852.89,14993996.74,5249922.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,292227298.78,288851707.31,303603655.67,298840500.73,301663508.73,296530123.84,282724332.44,275008279.98,262011995.21,263262831.78,260670315.23,256408068.91,247359733.58,247489672.96,250974004.85,242634904.77,226631209.16,218342360.46,209036757.51,168404612.59,114450605.32,43517939.84,0.0
90,归属于母公司股东权益合计,687401246.46,684025654.99,698777603.35,694014448.41,696004848.14,690871463.25,677065671.85,669349619.39,654576182.07,655827018.64,653234502.09,648972255.77,637254185.44,637384124.82,640868456.71,632529356.63,612874159.68,604585310.98,409845668.05,364640783.03,304227919.61,223551179.79,0.0
91,少数股东权益,15435745.81,16301697.82,18037958.42,18056914.98,24573090.82,19838425.07,3146365.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,702836992.27,700327352.81,716815561.77,712071363.39,720577938.96,710709888.32,680212037.71,669349619.39,654576182.07,655827018.64,653234502.09,648972255.77,637254185.44,637384124.82,640868456.71,632529356.63,612874159.68,604585310.98,409845668.05,364640783.03,304227919.61,223551179.79,0.0
93,负债和所有者权益(或股东权益)总计,863626383.01,907517829.08,931961622.29,1007929110.40,961989262.00,964047616.47,891562749.07,936089014.65,884665585.92,893948233.55,864510962.82,913550697.71,864280869.20,870708368.46,879471801.80,930772824.04,916992215.64,864633676.79,679855191.13,534864129.43,568275272.35,486696510.39,0.0
