45,非流动资产合计,1400500532.09,1377357375.15,1373608679.48,1341872832.58,1624065367.54,1602684589.60,1594947412.67,1600496880.22,1935225553.50,1938690164.02,1948776677.35,1108489562.34,1054819618.73,1040456820.23,1043150443.94,1027363687.71,1012114903.99,973976295.56,125784456.94,122051302.33,120580167.71,130870631.47,120525272.72,71968984.32,62432526.15,28306834.23,28444573.38,29026659.96,26702256.66,20891059.80,19568214.32,18657188.23,17457672.68,17050720.43,14334194.70,14307642.08,0.0
46,资产总计,2075045496.13,2221367854.54,2222270752.17,2200228667.94,2156168038.12,2233146978.22,2260985229.91,2396583189.65,2589906549.17,2611490078.68,2703477026.61,2077301770.63,1677619320.42,1628214844.77,1614415181.93,1617565090.24,1570780925.06,1538531750.08,562807566.09,555107559.58,530048037.84,523700508.47,498669115.03,462070507.08,452327205.99,426133273.00,458969439.69,446144453.26,428076063.15,410344468.66,415247388.84,201981921.13,173153827.59,148350748.69,93252830.26,33239135.37,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,198250000.00,183250000.00,222350000.00,202350000.00,220395019.87,188000000.00,164000000.00,173772500.00,164000000.00,173000000.00,172000000.00,111237844.59,110000000.00,90000000.00,90000000.00,80000000.00,100000000.00,90000000.00,70000000.00,50000000.00,51000000.00,54000000.00,54000000.00,4000000.00,13000000.00,10000000.00,39000000.00,19000000.00,0,10000000.00,10000000.00,30000000.00,30000000.00,8000000.00,14400000.00,1650000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,191952368.97,190843737.57,188779675.06,150662021.76,109344434.35,117901261.45,103999295.21,111084632.96,0,71754829.46,0,94326676.01,0,77159535.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,182952368.97,181843737.57,0,150662021.76,0,117901261.45,103999295.21,111084632.96,85454058.75,71754829.46,80251411.99,94326676.01,77219934.37,77159535.54,74755361.71,82094408.55,76038288.37,55967672.02,40310814.19,45974109.28,30130360.83,26206645.85,16715563.21,22875789.80,10395962.31,12286913.46,11014818.55,15988395.06,15039886.78,10640590.44,8238945.35,11719095.07,7953408.73,12949756.65,1374395.97,670000.00,0.0
53,预收款项,18807472.96,13432960.62,14367028.88,15858463.24,8740081.78,8101815.43,7980498.06,28761340.71,9038986.83,7203460.71,11814749.53,60183370.50,50641270.51,55950203.01,35953233.18,39388313.78,30529426.12,25332538.61,1337300.35,989274.71,1162270.71,1838982.91,1007008.55,488179.35,1700200.35,226693.82,1229930.27,239452.64,184961.35,5455.00,4513548.90,4513548.90,967740.00,36750.00,3610700.00,118044.65,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10408791.53,11404678.23,13898712.61,24315058.31,7745789.66,6784153.60,4454981.32,12225010.83,4584182.21,4637099.64,7580169.13,11412338.34,7464014.41,6056636.27,5034336.61,10772025.29,7639696.70,8165925.00,4627287.92,7689349.92,7771044.50,5925796.68,5963163.37,12001738.98,8719041.88,3568910.13,3896858.74,6609249.59,3612460.58,2917856.81,3614582.31,11493922.48,4539202.46,9757355.14,5108174.87,2451783.80,0.0
56,应交税费,18704195.22,18060821.36,20324665.68,17676434.98,12957574.86,18622999.87,14099616.12,15083626.07,9892755.26,10432248.24,15809928.37,28254152.01,20664832.32,13475178.83,10667363.03,16349698.92,15112109.15,15171937.09,10678153.05,13717340.33,9146223.36,6712820.47,6458371.01,8761031.78,4179369.84,2614882.66,4482527.10,4780199.47,4804036.03,4523880.31,1201315.66,4083788.44,5056423.17,9700938.52,6463394.52,2257070.76,0.0
57,其他应付款(合计),332978334.98,341366566.76,291033978.21,330963944.02,386483137.60,436903916.98,476656329.92,586318905.77,0,656461731.90,0,329858339.73,0,13375276.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,4978589.15,3166803.27,2278471.19,717661.11,0,491671.79,608916.68,637908.32,571722.23,487974.88,146812.50,146812.50,146722.50,123104.17,131046.37,155922.04,185377.17,163479.45,0,97041.09,0,0,0,0,0,0,0,0,0,0.00,0,62866.67,62866.66,0,0,0,0.0
59,应付股利,0,7108009.25,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
60,其他应付款,0,331091754.24,0,330246282.91,386483137.60,436412245.19,476047413.24,585680997.45,629843561.82,655973757.02,909446982.28,329711527.23,11665794.83,13252172.30,28182750.96,30936646.91,14365676.72,31694643.70,13597131.18,12997213.78,10019998.69,13968562.64,12533309.57,7432997.92,10938093.90,2320450.11,2779882.03,4704257.36,12778301.67,4985861.08,8629398.78,3569971.63,1527762.95,4336031.31,931286.73,1179828.91,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,42500000.00,48043750.00,45489375.00,45435000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,570613.11,476039.71,457255.29,450133.04,5313783.54,9703058.08,9777464.89,12357969.10,3281835.74,6703620.60,12212136.19,14879028.17,8923874.05,11659860.10,17342710.19,19014887.17,2426789.28,3674762.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,814171776.77,806878554.25,796700690.73,787711055.35,750979821.66,786017205.41,780968185.52,939603985.44,906667102.84,930192990.55,1209262189.99,650151749.35,286726442.99,267676690.22,262066802.05,278711902.66,246297363.51,230170958.21,140550686.69,131464329.11,109229898.09,108652808.55,96677415.71,55559737.83,48932668.28,31017850.18,62404016.69,51321554.12,36419646.41,33073643.64,36197791.00,65443193.19,50107403.97,44780831.62,31887952.09,8326728.12,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,160796471.56,150796471.56,155998171.56,154909150.00,160000000.00,160000000.00,195000000.00,195000000.00,200000000.00,170000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,4923666.83,3197496.01,4536819.91,4644305.40,11226142.14,9569329.82,11194275.20,11667856.81,20634867.44,15701202.78,17627451.65,2716234.98,1700735.97,5340528.38,8768973.92,8658922.30,0,13247601.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,5380625.00,5326250.00,5271875.00,5217500.00,0,0,0,0,0,0,0,0,11429195.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,165720138.39,153993967.57,160534991.47,159553455.40,176606767.14,174895579.82,211466150.20,211885356.81,220634867.44,185701202.78,17627451.65,2716234.98,1700735.97,5340528.38,8768973.92,8658922.30,11429195.16,13247601.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,979891915.16,960872521.82,957235682.20,947264510.75,927586588.80,960912785.23,992434335.72,1151489342.25,1127301970.28,1115894193.33,1226889641.64,652867984.33,288427178.96,273017218.60,270835775.97,287370824.96,257726558.67,243418559.76,140550686.69,131464329.11,109229898.09,108652808.55,96677415.71,55559737.83,48932668.28,31017850.18,62404016.69,51321554.12,36419646.41,33073643.64,36197791.00,65443193.19,50107403.97,44780831.62,31887952.09,8326728.12,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),710800925.00,726342839.00,727932017.00,727932017.00,727932017.00,741005141.00,570003955.00,570003955.00,570003955.00,380002637.00,380002637.00,380002637.00,380002637.00,380002637.00,380002637.00,380002637.00,380002637.00,380002637.00,180900000.00,180900000.00,180900000.00,180900000.00,120600000.00,120600000.00,120600000.00,120600000.00,67000000.00,67000000.00,67000000.00,67000000.00,67000000.00,50000000.00,50000000.00,50000000.00,8888900.00,8000000.00,0.0
83,资本公积,275490610.15,429156337.77,433963523.90,433809571.85,432034026.44,479621273.20,649111117.42,644638226.71,611822328.66,801823646.66,801823646.66,801823646.66,801934264.15,801934264.15,801934264.15,801934264.15,801934264.15,801934264.15,135013011.23,135013011.23,137538611.23,138699586.23,196856986.23,196264611.23,194289911.23,194289911.23,248279801.23,247889911.23,247889911.23,247889911.23,248042770.08,23608530.86,23608530.86,24294064.82,13962284.31,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,646810.59,717718.92,270141.82,601361.35,515059.99,3995.25,-332891.47,-65069.80,37291.67,175708.69,326205.86,305056.05,196131.94,215928.52,33645.89,46846.55,19024.50,-34306.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,18586711.30,18586711.30,18586711.30,18586711.30,10817064.17,10817064.17,10817064.17,10817064.17,10817064.17,10817064.17,10817064.17,10817064.17,9590926.33,9590926.33,9590926.33,9590926.33,9590926.33,9590926.33,9590926.33,9590926.33,9383258.51,9383258.51,9383258.51,9383258.51,8393671.13,8393671.13,8393671.13,8393671.13,6484553.13,6484553.13,6484553.13,6484553.13,3183860.04,3183860.04,3868427.37,1648499.07,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,86852919.25,82969566.17,82034625.46,69788192.37,54634968.69,40649743.65,38820362.53,19563884.09,269785276.31,302634767.68,283472507.70,221256048.34,186177840.24,153402927.41,146042195.31,131680653.58,102961326.80,84626688.36,78591899.05,79819782.66,78299939.41,71768261.90,61534731.92,66547333.93,68375440.11,62259997.99,64032871.98,62789695.47,62235072.66,54909758.24,56476076.51,55274946.40,45051489.09,23551495.14,34623660.95,14678374.20,0.0
90,归属于母公司股东权益合计,1092377976.29,1257773173.16,1262787019.48,1250717853.87,1225933136.29,1272097217.27,1268419607.65,1244958060.17,1462465915.81,1495453824.20,1476442061.39,1414204452.22,1377901799.66,1345146683.41,1337603668.68,1323255327.61,1294508178.78,1276120208.97,404095836.61,405323720.22,406121809.15,400751106.64,388374976.66,392795203.67,391659022.47,385543580.35,387706344.34,386073277.83,383609537.02,376284222.60,378003399.72,135368030.39,121843879.99,101029420.00,61343272.63,24326873.27,0.0
91,少数股东权益,2775604.68,2722159.56,2248050.49,2246303.32,2648313.03,136975.72,131286.54,135787.23,138663.08,142061.15,145323.58,10229334.08,11290341.80,10050942.76,5975737.28,6938937.67,18546187.61,18992981.35,18161042.79,18319510.25,14696330.60,14296593.28,13616722.66,13715565.58,11735515.24,9571842.47,8859078.66,8749621.31,8046879.72,986602.42,1046198.12,1170697.55,1202543.63,2540497.07,21605.54,585533.98,0.0
92,所有者权益(或股东权益)合计,1095153580.97,1260495332.72,1265035069.97,1252964157.19,1228581449.32,1272234192.99,1268550894.19,1245093847.40,1462604578.89,1495595885.35,1476587384.97,1424433786.30,1389192141.46,1355197626.17,1343579405.96,1330194265.28,1313054366.39,1295113190.32,422256879.40,423643230.47,420818139.75,415047699.92,401991699.32,406510769.25,403394537.71,395115422.82,396565423.00,394822899.14,391656416.74,377270825.02,379049597.84,136538727.94,123046423.62,103569917.07,61364878.17,24912407.25,0.0
93,负债和所有者权益(或股东权益)总计,2075045496.13,2221367854.54,2222270752.17,2200228667.94,2156168038.12,2233146978.22,2260985229.91,2396583189.65,2589906549.17,2611490078.68,2703477026.61,2077301770.63,1677619320.42,1628214844.77,1614415181.93,1617565090.24,1570780925.06,1538531750.08,562807566.09,555107559.58,530048037.84,523700508.47,498669115.03,462070507.08,452327205.99,426133273.00,458969439.69,446144453.26,428076063.15,410344468.66,415247388.84,201981921.13,173153827.59,148350748.69,93252830.26,33239135.37,0.0
