31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),145346980.91,142830953.26,144421844.27,146592012.39,139596364.49,140436304.45,141339565.01,143469575.12,0,121876893.84,0,120993234.97,0,120412368.03,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,142830953.26,0,146592012.39,139596364.49,140436304.45,141339565.01,143469575.12,123004075.89,121876893.84,120339562.68,120993234.97,119870178.48,120412368.03,113949743.97,118320695.24,115477348.98,2711402.47,3715491.98,4057506.41,3651971.11,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,34315647.66,35225682.03,36131773.62,36975939.92,20228106.95,20689060.31,21136661.71,21626285.90,6153468.21,6187021.34,6250797.63,6152610.52,6197664.13,6242717.74,6287771.35,6332824.96,6422932.18,6382839.40,6478427.49,6356420.15,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,261203228.33,255540239.53,255540239.53,255540239.53,122403922.30,64973678.98,64973678.98,64973678.98,14557373.14,14557373.14,14557373.14,14557373.14,1932398.53,1932398.53,1932398.53,1932398.53,1932398.53,1932398.53,1932398.53,1932398.53,1932398.53,0.0
42,长期待摊费用,2693691.57,3028979.44,3333725.59,3558547.00,3780465.58,2402440.99,1601616.90,1370106.42,1003190.10,852483.94,0,0,0,0,0,0,0,0,0,0,295275.28,0.0
43,递延所得税资产,9299902.35,8701869.57,8833826.86,9250209.75,7884970.56,7325680.99,6964144.43,6825972.40,2033833.49,1867361.91,1641010.12,1435424.98,1330244.67,1414069.87,1264952.56,1182476.32,838608.69,765001.08,709975.12,508610.50,553116.63,0.0
44,其他非流动资产,632572.81,632572.81,632572.81,632572.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,516479481.50,508977365.24,512526929.21,518205579.79,348663883.83,301260541.93,286448815.75,279274491.66,203032625.80,159361305.48,157232168.05,157685899.65,143671061.33,144524344.18,137219934.25,137590720.09,139151141.02,135830904.94,89414686.46,61218208.87,17425032.87,0.0
46,资产总计,1488593977.41,972192422.71,954929380.24,1068697372.59,737439477.21,710858487.87,750791407.28,804561302.12,598488979.42,467900038.96,450706120.25,480442114.57,430260058.98,261813492.12,254669882.64,278764026.98,223109423.87,244887190.62,193574929.64,158143462.67,122628628.73,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,78581666.33,50081666.33,0,0,0,0,0,0,0,0.00,1000.00,1000000.00,0,0,3000000.00,3000000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,40288954.39,39226823.26,36250826.22,50340903.84,16914334.26,19508746.17,28276758.68,29545162.30,0,8760413.46,0,15386872.04,0,10444895.98,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,40288954.39,39226823.26,0,50340903.84,0,19508746.17,28276758.68,29545162.30,9783779.74,8760413.46,7872646.10,15386872.04,9258240.86,10444895.98,6071181.18,14386482.76,10827359.87,23670154.29,8787964.37,5457497.50,2516167.97,0.0
53,预收款项,69698586.62,63192407.45,77162942.89,70271480.60,11898112.86,16708791.99,16944472.15,13299983.59,4070554.88,7578848.34,8808290.72,7974858.01,12582667.54,10118686.48,9491947.46,11976892.84,3242346.27,11523302.44,8471230.16,843768.16,533500.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,22758825.94,23652534.16,22487034.73,67444040.81,11167138.03,11257185.82,8439002.96,33512344.28,7164993.85,6231383.23,5415253.94,17035537.68,3625863.86,3217996.63,3136808.30,12476144.88,2623836.65,10764198.64,8578758.99,9225678.58,5067050.84,0.0
56,应交税费,9376525.02,6446902.07,3489537.51,23703020.84,7431937.39,4125037.58,4567613.30,19393960.59,4394350.34,1601704.51,3357964.13,6873334.36,3694180.48,2605111.84,928596.64,6649076.14,2325479.47,5551021.43,5637531.31,5912266.23,6990091.90,0.0
57,其他应付款(合计),41700941.49,82936273.73,81077504.85,96700682.55,95480453.60,147920868.24,147689886.01,148526457.37,0,7670954.28,0,2557033.80,0,331856.01,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,16798666.11,0,16798666.11,16798666.11,16798666.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,82936273.73,0,79902016.44,95480453.60,131122202.13,130891219.90,131727791.26,132001199.37,7670954.28,2739826.69,2557033.80,277511.58,331856.01,358136.90,323297.88,219860.69,58113.00,660050.06,321434.39,371324.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,146902.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,262405499.79,265536607.00,220467846.20,308607030.92,142891976.14,199520629.80,205917733.10,244277908.13,157414878.18,31843303.82,28194981.58,50827635.89,29438464.32,26718546.94,22986670.48,48811894.50,19238882.95,51566789.80,32135534.89,21760644.86,15478134.99,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,53200000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),37709839.82,60584139.82,81210789.82,81210789.82,43293460.00,31893960.00,48693960.00,48693960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,60584139.82,0,81210789.82,43293460.00,31893960.00,48693960.00,48693960.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6229405.84,6404509.47,6579613.10,6754716.71,4662531.62,4662531.62,4662531.62,4662531.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,3100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,97139245.66,86988649.29,87790402.92,87968606.53,47955991.62,36556491.62,53356491.62,53356491.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,359544745.45,352525256.29,308258249.12,396575637.45,190847967.76,236077121.42,259274224.72,297634399.75,157414878.18,31843303.82,28194981.58,50827635.89,29438464.32,26718546.94,22986670.48,48811894.50,19238882.95,51566789.80,32135534.89,21760644.86,15478134.99,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),212665201.00,194454000.00,129636000.00,129636000.00,129636000.00,129657600.00,72032000.00,72032000.00,72032000.00,68139000.00,68139000.00,68139000.00,68139000.00,51039000.00,51039000.00,51039000.00,51039000.00,51039000.00,51039000.00,51039000.00,16584955.00,0.0
83,资本公积,626593037.65,208524764.65,273342764.65,273342764.65,266823308.91,267201668.91,324827268.91,324827268.91,320462171.65,194601481.65,194601481.65,194601481.65,194576627.47,41078592.22,41078592.22,41078592.22,41987598.07,41987598.07,41987598.07,41987598.07,45973568.36,0.0
84,减：库存股,38806119.00,77612238.00,77612238.00,77612238.00,77612238.00,129753690.00,129753690.00,129753690.00,129753690.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,24303031.21,24303031.21,24303031.21,24303031.21,18968168.16,18968168.16,18968168.16,18968168.16,13943396.06,13943396.06,13943396.06,13943396.06,11148369.99,11148369.99,11148369.99,11148369.99,8140628.47,7476395.46,4052002.04,1455674.10,3811611.56,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,238601168.95,211237738.14,236961536.21,260089499.04,182476204.47,166017723.10,182457043.59,195201855.98,158066876.09,150406446.25,139635632.71,145541481.37,122347530.69,128457736.80,125338763.36,123662686.95,100191305.70,90602685.52,62841767.25,41404203.38,40780358.82,0.0
90,归属于母公司股东权益合计,1063356319.81,560907296.00,586631094.07,609759056.90,520291443.54,452091470.17,468530790.66,481275603.05,434750753.80,427090323.96,416319510.42,422225359.08,396211528.15,231723699.01,228604725.57,226928649.16,201358532.24,191105679.05,159920367.36,135886475.55,107150493.74,0.0
91,少数股东权益,65692912.15,58759870.42,60040037.05,62362678.24,26300065.91,22689896.28,22986391.90,25651299.32,6323347.44,8966411.18,6191628.25,7389119.60,4610066.51,3371246.17,3078486.59,3023483.32,2512008.68,2214721.77,1519027.39,496342.26,0,0.0
92,所有者权益(或股东权益)合计,1129049231.96,619667166.42,646671131.12,672121735.14,546591509.45,474781366.45,491517182.56,506926902.37,441074101.24,436056735.14,422511138.67,429614478.68,400821594.66,235094945.18,231683212.16,229952132.48,203870540.92,193320400.82,161439394.75,136382817.81,107150493.74,0.0
93,负债和所有者权益(或股东权益)总计,1488593977.41,972192422.71,954929380.24,1068697372.59,737439477.21,710858487.87,750791407.28,804561302.12,598488979.42,467900038.96,450706120.25,480442114.57,430260058.98,261813492.12,254669882.64,278764026.98,223109423.87,244887190.62,193574929.64,158143462.67,122628628.73,0.0
