61,预提费用,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,2768614.97,5537229.94,8305844.92,11074459.90,11074459.66,11074459.66,11074459.66,11074459.66,11074459.66,11074459.66,0.0
66,流动负债合计,290344049.12,222241763.07,142324972.15,202923382.36,169539861.24,189760408.02,154933297.16,168424495.16,198837671.04,259595285.20,0.0
67,非流动负债,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,5537230.07,11074459.90,19380304.64,22148919.56,33223379.22,44297838.88,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,5537230.07,11074459.90,19380304.64,22148919.56,33223379.22,44297838.88,0.0
80,负债合计,290344049.12,222241763.07,142324972.15,202923382.36,175077091.31,200834867.92,174313601.80,190573414.72,232061050.26,303893124.08,0.0
81,所有者权益,,,,,,,,,,,
82,实收资本(或股本),118938000.00,118938000.00,118938000.00,89203000.00,89203000.00,89203000.00,89203000.00,89203000.00,89203000.00,89203000.00,0.0
83,资本公积,676164402.52,676164402.52,676164402.52,206075402.52,206075402.52,206075402.52,206075402.52,206075402.52,206075402.52,206075402.52,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,79447420.59,79447420.59,79447420.59,79447420.59,64056117.64,64056117.64,50562819.78,50562819.78,44165064.00,26553760.33,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,458599515.11,404917791.36,445407565.12,412892875.29,350203993.62,274371148.71,200383955.80,179692368.01,222022846.00,115492932.63,0.0
90,归属于母公司股东权益合计,1333149338.22,1279467614.47,1319957388.23,787618698.40,709538513.78,633705668.87,546225178.10,525533590.31,561466312.52,437325095.48,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1333149338.22,1279467614.47,1319957388.23,787618698.40,709538513.78,633705668.87,546225178.10,525533590.31,561466312.52,437325095.48,0.0
93,负债和所有者权益(或股东权益)总计,1623493387.34,1501709377.54,1462282360.38,990542080.76,884615605.09,834540536.79,720538779.90,716107005.03,793527362.78,741218219.56,0.0
