15,存货,7395325000.00,6232631000.00,5641233000.00,5126622000.00,5190040000.00,5397029000.00,4764332000.00,4031895000.00,4388157000.00,3764708000.00,3436050000.00,2653747000.00,2899376000.00,2440789000.00,2045996000.00,2000029000.00,2449346000.00,1920995000.00,2086737000.00,1569913000.00,1854836000.00,1506917000.00,1675274000.00,1597168000.00,1589559000.00,1751805000.00,2100996025.00,1565531000.00,2167088545.00,1826028101.00,1457947622.00,1394679193.00,1390292596.00,1293617005.00,1433425170.00,1646115512.00,1669419169.00,1200591032.00,1021378358.00,886361329.00,750952936.00,651101008.00,645030794.00,819598892.00,801602845.00,624445356.00,495580438.00,440133628.00,677717357.00,690505173.00,630553605.00,579560747.00,588587014.00,512824585.00,676612618.00,470501129.00,592296288.00,597462794.00,533218794.00,485428372.00,587389181.00,519385832.00,477226456.00,502028543.00,488791796.00,547766503.00,602087762.00,576579303.00,555591275.00,627329327.00,562943370.00,439882298.00,347138576.00,262901887.00,275101027.00,310449561.00,227884000.00,297594990.00,294781000.00,365573443.00,411162179.00,305515009.00,0.0
16,划分为持有待售的资产,213803000.00,214583000.00,269650000.00,272902000.00,280566000.00,275068000.00,3164696000.00,3123513000.00,0,0,0,0,0,0,0,7740520000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,1445314000.00,1406025000.00,1823057000.00,1555120000.00,3513926000.00,2510393000.00,2740893000.00,2838908000.00,2328862000.00,2208222000.00,2150927000.00,2074630000.00,1757272000.00,1683080000.00,1640488000.00,1565201000.00,1644165000.00,2894165000.00,1705764000.00,1743254000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27286945.00,62159636.00,34694742.00,53090212.00,62444803.00,64089559.00,77822083.00,60274076.00,56644671.00,49699608.00,39146046.00,34553951.00,94646431.00,105792905.00,104749202.00,155959086.00,110560888.00,166787134.00,212354938.00,149300248.00,111048395.00,93283393.00,156070150.00,202057678.00,34678505.00,0,16411566.00,0,29866837.00,0,9756196.00,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,13627725000.00,12631120000.00,11946306000.00,12670558000.00,10605573000.00,10657313000.00,9340668000.00,10001769000.00,5492603000.00,2876148000.00,2995377000.00,2971057000.00,2574736000.00,2435982000.00,3268939000.00,3292614000.00,3820840000.00,3504951000.00,3293327000.00,3287107000.00,3268924000.00,3115606000.00,3615637000.00,3410681000.00,3597768000.00,3600646000.00,4191084042.00,3168933000.00,3863726297.00,3386642945.00,2960706387.00,2857949797.00,2690854153.00,2474607681.00,2193205134.00,2113416315.00,2354734712.00,2053104771.00,1918560841.00,1903140401.00,1151895418.00,1151895418.00,1151895418.00,1151895418.00,0,0,11468731.00,10933507.00,221618076.00,230780387.00,312470759.00,212912430.00,466850930.00,405942317.00,273897584.00,157511340.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,63604961000.00,69638253000.00,61666165000.00,65863096000.00,64649315000.00,64549628000.00,70571599000.00,66138871000.00,62127271000.00,50592825000.00,46428964000.00,42220374000.00,42424999000.00,36280200000.00,35974285000.00,48052876000.00,40948323000.00,40848115000.00,33427044000.00,36884268000.00,41924677000.00,39537828000.00,41510807000.00,31335515000.00,24965056000.00,24319091000.00,27496965050.00,32597384000.00,34829953350.00,35799271698.00,37351400164.00,34236831005.00,32719434279.00,34418366339.00,31296142782.00,29474740738.00,26126979268.00,23505380042.00,21627840299.00,20885081931.00,16517124165.00,16549734514.00,15113081313.00,15273976978.00,15768393075.00,14103127390.00,12233286109.00,10099224196.00,10927666557.00,10387186136.00,9483032146.00,10071879235.00,10587752013.00,11347272661.00,11371979313.00,11061909807.00,10612973279.00,10924742665.00,10005189493.00,8402151526.00,8768480271.00,5866135278.00,5138026780.00,4490526096.00,4015167564.00,4032762607.00,4427880597.00,3897273730.00,4100140308.00,3878140130.00,3631397465.00,3370833227.00,3233065935.00,2928256996.00,2660916379.00,2307470096.00,2204465000.00,1795411691.00,1441700000.00,1178239210.00,1051905114.00,926575038.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,4025743000.00,2278296000.00,2235155000.00,2231283000.00,2542990000.00,2624003000.00,2561631000.00,2406421000.00,2106475000.00,944410000.00,412672000.00,521698000.00,449946000.00,388763000.00,221993000.00,204313000.00,206646000.00,173057000.00,169437000.00,144042000.00,170179762.00,167893000.00,151808998.00,281907120.00,316427921.00,333617636.00,324374091.00,198853830.00,203070125.00,194259526.00,190273460.00,179429642.00,247692899.00,264672846.00,241198638.00,230173854.00,193727487.00,139447161.00,164672334.00,208576817.00,284051819.00,409085879.00,286638876.00,103110844.00,121829473.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,266382000.00,266382000.00,265699000.00,266515000.00,470439000.00,69059000.00,0,0,0,0,69427000.00,69427000.00,200000000.00,0,0,0,0,0,1250000000.00,1250000000.00,1250000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,6845695000.00,7307028000.00,7151673000.00,7458880000.00,5597696000.00,6422009000.00,6525442000.00,6300560000.00,5621779000.00,5421134000.00,5188248000.00,4667837000.00,4554532000.00,6868106000.00,6976208000.00,242603000.00,160844000.00,236461000.00,138874000.00,234914000.00,1971600000.00,2065232000.00,1956921000.00,1841238000.00,1910134000.00,1883894000.00,2126376912.00,1989012000.00,310097315.00,297184390.00,306220624.00,300082542.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,17370163000.00,17008135000.00,16392965000.00,16683930000.00,13982952000.00,13524338000.00,9202203000.00,9002448000.00,6865871000.00,5571806000.00,5375021000.00,5198663000.00,5087896000.00,4984096000.00,4879640000.00,3321243000.00,3433895000.00,3359363000.00,3163448000.00,3086497000.00,3159688000.00,3063307000.00,3265104000.00,3271810000.00,3383465000.00,3368766000.00,3486612279.00,3662086000.00,2710296426.00,2202263951.00,2164414671.00,1747778937.00,1693039810.00,1680273591.00,1637440597.00,1105891526.00,1102942221.00,963989774.00,964705547.00,971860469.00,950568274.00,904632227.00,860597242.00,830635111.00,823875834.00,850810268.00,879477605.00,898001770.00,22743312.00,42242003.00,42040602.00,293654532.00,79529907.00,80059142.00,80588372.00,81117603.00,645388940.00,645667978.00,645947016.00,646226054.00,72359347.00,42501120.00,42780158.00,43059196.00,42064539.00,31897684.00,31897684.00,31897684.00,1760419.00,1760419.00,1760419.00,1760419.00,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,621000.00,633000.00,645000.00,660000.00,669000.00,681000.00,693000.00,705000.00,716000.00,728000.00,740000.00,752000.00,764000.00,776000.00,788000.00,800000.00,812000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),16432954000.00,14966554000.00,13062742000.00,13103580000.00,8465688000.00,7424414000.00,6789802000.00,6645482000.00,0,11783600000.00,10152458000.00,24909888000.00,0,33501079000.00,33410495000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,14962563000.00,0,13098087000.00,8465688000.00,7424414000.00,6721465000.00,6587255000.00,9006682000.00,11761803000.00,10134933000.00,24890595000.00,34964634000.00,33431695000.00,33332205000.00,31143071000.00,30398647000.00,29625149000.00,28585550000.00,28710049000.00,34100807000.00,32995304000.00,31802910000.00,31391802000.00,32326732000.00,30550571000.00,29837834225.00,17261615000.00,18615706894.00,14049812721.00,12232121139.00,12082244675.00,10195654577.00,9496989792.00,1179231163.00,1027571451.00,2614059746.00,1956788922.00,1646777674.00,1180569132.00,2397444405.00,5109670167.00,5263581299.00,4801453876.00,4661406643.00,4873404940.00,4415889589.00,4289220537.00,3122837304.00,2539222423.00,2248180711.00,2197521485.00,1462706418.00,1018021927.00,825165269.00,711236841.00,329686282.00,178136697.00,95854917.00,84512193.00,226161946.00,175341688.00,89846306.00,84026862.00,705293447.00,278395275.00,184235739.00,123022757.00,415561200.00,278223867.00,273021955.00,268991536.00,283345532.00,245130684.00,485380779.00,500076594.00,785200000.00,495333954.00,914960000.00,80745261.00,39027527.00,48277954.00,0.0
31,工程物资,0,3991000.00,0,5493000.00,0,0,68337000.00,58227000.00,76842000.00,21797000.00,17525000.00,19293000.00,89957000.00,69384000.00,78290000.00,48348000.00,97226000.00,26216000.00,22395000.00,20033000.00,22994000.00,23319000.00,26715000.00,26699000.00,47777000.00,69897000.00,80799005.00,75492000.00,36132290.00,47072646.00,31030407.00,31561191.00,20434263.00,18296471.00,17667665.00,17667665.00,12783048.00,12912407.00,12364488.00,12177834.00,29733875.00,37518718.00,27913614.00,25997048.00,51016455.00,68335812.00,281630875.00,229460787.00,664571319.00,682260785.00,550487616.00,525897325.00,1114110137.00,890966922.00,228359150.00,194334918.00,1550652.00,1550652.00,2090823.00,1993287.00,1699205.00,1721281.00,1721281.00,1721281.00,1773041.00,1837241.00,1837241.00,1899659.00,8865947.00,2596533.00,1697068.00,1697068.00,6173050.00,4651893.00,12726058.00,12788004.00,6142000.00,1566101.00,0,1066674.00,0,0,0.0
32,固定资产及清理(合计),41562882000.00,41955852000.00,42885681000.00,44293193000.00,43229443000.00,44578425000.00,44412689000.00,45364639000.00,0,33090075000.00,33253770000.00,30475190000.00,0,26957663000.00,27338942000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,41955852000.00,0,44293193000.00,43229443000.00,44578425000.00,44412689000.00,45364639000.00,39379751000.00,33090075000.00,33253770000.00,30475190000.00,26777212000.00,26957663000.00,27338942000.00,27868351000.00,27371554000.00,28073964000.00,28277409000.00,29156814000.00,22490341000.00,24024682000.00,24338197000.00,24158411000.00,22339488000.00,22819941000.00,24433898709.00,24678477000.00,25354182219.00,25322235361.00,20713615577.00,21185930552.00,18770934774.00,18628681678.00,18054195963.00,18333247229.00,16212808437.00,16165965849.00,16730194456.00,17079527217.00,11672130535.00,8952872361.00,9771318723.00,9321994779.00,8016943387.00,7830789719.00,7964165656.00,8242576351.00,8198543937.00,8422228243.00,8541802764.00,8795190480.00,7386874535.00,7605884172.00,7816053789.00,8075799543.00,7663268869.00,7867108151.00,8019982827.00,8251460820.00,8003218667.00,8171008747.00,8287360001.00,8530626027.00,7433816593.00,7675309717.00,7908558589.00,8152017904.00,7496033573.00,7667241272.00,7867694512.00,7209066147.00,6919157450.00,4959760671.00,4471301942.00,4706379748.00,4504258000.00,4760880784.00,4187447000.00,3317849978.00,1792270400.00,1860897857.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1660.00,-156962.00,0,0,0,-26496.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,596000.00,72727.00,2000.00,0,0,5723.00,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,429634000.00,471419000.00,444644000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,45407212000.00,45208974000.00,45188066000.00,45177717000.00,46921292000.00,46314272000.00,46719530000.00,47476920000.00,52441396000.00,38333931000.00,38729266000.00,26090933000.00,18423977000.00,18222970000.00,17591598000.00,17963570000.00,20348855000.00,21199587000.00,21321037000.00,22518822000.00,22841523000.00,24546155000.00,24533184000.00,23949861000.00,25043899000.00,25452262000.00,30728656142.00,31036002000.00,33570563733.00,32670664427.00,24867692897.00,24657104675.00,24077003572.00,22458797993.00,21362287653.00,20119008635.00,20248324746.00,18278257696.00,19645538650.00,19335817869.00,1586141238.00,1592178213.00,1592788505.00,1531280797.00,1483140079.00,1525060267.00,765164265.00,788504784.00,718825233.00,719283598.00,718171569.00,791219540.00,789852050.00,798379594.00,805486078.00,815161408.00,802046494.00,810946150.00,819433823.00,827575090.00,767114221.00,774287733.00,781461244.00,788638696.00,795830858.00,802999924.00,771485451.00,777436629.00,742337981.00,747274070.00,752302517.00,497874780.00,505132925.00,290979405.00,293670767.00,296777530.00,299888000.00,302993536.00,279341000.00,282190981.00,45601501.00,45601501.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,323875000.00,325019000.00,321873000.00,325634000.00,334485000.00,328139000.00,325815000.00,343150000.00,351135000.00,350809000.00,355329000.00,338107000.00,670042000.00,660414000.00,661055000.00,646182000.00,955532000.00,971247000.00,972008000.00,992053000.00,1212277000.00,1258381000.00,1247129000.00,1219853000.00,1248348000.00,1248112000.00,1332468652.00,1333114000.00,1360036254.00,1331047330.00,1351333270.00,1337553543.00,673602322.00,738019502.00,672277886.00,668102483.00,821373797.00,730748016.00,791598895.00,776861570.00,10045361.00,10045361.00,10045361.00,10045361.00,10045361.00,10045361.00,10045361.00,10045361.00,12319645.00,12319645.00,7813059.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
