27,长期股权投资,5328690.20,5069640.94,254118957.91,0,354699859.80,94654315.49,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),356508215.31,254669700.21,258643628.90,0,278271934.73,293211589.40,209211552.82,0,0,0,0,0.0
30,在建工程,356508215.31,0,0,0,0,0,0,32430083.05,13773996.75,13852769.65,10066187.85,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),534488811.79,517419491.36,485615635.84,0,416663341.94,277158726.25,245064544.48,0,0,0,0,0.0
33,固定资产净额,534488811.79,0,485615600.00,0,416663341.94,277158726.25,245064544.48,64406106.33,67642450.28,61553130.98,29896106.97,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,33328856.49,32844130.55,36457129.13,0,0,0,0,0,0,0,0,0.0
39,无形资产,613993777.67,616541345.11,589477118.68,0,468444550.27,490891910.14,327032238.49,42993721.88,24158076.48,25301919.23,21662356.03,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,333492926.62,332408103.00,332117901.57,0,332003264.39,331841001.03,292083823.55,0,0,0,0,0.0
42,长期待摊费用,4073780.30,3956759.49,5369520.48,0,8917307.41,15385968.83,20477756.83,5654537.29,6962763.01,10226481.57,7448912.20,0.0
43,递延所得税资产,18392589.46,22064922.01,15863040.76,0,17012530.76,17509754.84,8813457.75,1187082.53,1506446.95,696586.76,776002.35,0.0
44,其他非流动资产,14257016.68,18467375.21,63463987.31,0,30877298.04,111984355.04,39078288.39,30088600.00,21200000.00,0,0,0.0
45,非流动资产合计,2206494375.08,1978106989.80,2225868163.94,0,2143790364.76,1724090559.08,1205987838.11,176760131.08,135243733.47,111630888.19,69849565.40,0.0
46,资产总计,6151869396.17,4539865209.31,4463662961.29,4379539800.00,4436352586.66,4109322476.13,3693412836.27,384068668.72,331761571.48,234891209.19,186419529.03,0.0
47,流动负债,,,,,,,,,,,,
48,短期借款,5302324.62,41913096.25,24784020.52,0,18893524.84,18501031.89,26665734.07,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,36785876.99,46020857.30,36315579.69,0,41182715.31,39009420.68,19686036.01,0,0,0,0,0.0
51,应付票据,0,0,0,0,4339877.40,0,0,416736.00,2000000.00,4449602.00,4142340.00,0.0
52,应付账款,36785876.99,46020857.30,36315579.69,0,36842837.91,39009420.68,19686036.01,5052706.27,3016810.46,1199135.90,838416.38,0.0
53,预收款项,0,0,0,0,0,41801591.81,21645841.90,3775122.01,8973322.39,5343086.46,1902559.52,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,59634235.35,29564261.54,28150178.57,0,44107276.34,39495066.10,24762531.08,3265551.20,5151915.77,2115022.42,2223580.89,0.0
56,应交税费,46646082.04,48532584.70,55733444.54,0,50932709.26,63074685.47,86276786.60,9309753.55,9621536.78,6929867.26,4942922.60,0.0
57,其他应付款(合计),173120150.81,140064477.87,138422650.10,0,179755643.69,214726766.77,324718508.42,0,0,0,0,0.0
58,应付利息,0,0,0,0,76237.50,110623.72,16608.89,0,0,0,0,0.0
59,应付股利,43217041.63,0,0,0,0,6773995.44,67183124.84,0,0,0,19000000.00,0.0
60,其他应付款,129903109.18,0,0,0,179679406.19,207842147.61,257518774.69,29818656.40,26709903.60,20033332.53,14353054.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,20407605.30,13290548.21,35856472.90,0,94028893.01,61148073.60,32400000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,359965691.07,332123114.73,335173139.12,0,451319121.09,477756636.32,536155438.08,51638525.43,55473489.00,40070046.57,47402873.67,0.0
67,非流动负债,,,,,,,,,,,,
68,长期借款,652678.65,15621350.68,16093804.43,0,16386479.61,17595940.74,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,23349226.84,23696920.47,25855725.82,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,93241440.00,75600000.00,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,110950026.25,108912915.00,109489404.53,0,126997540.92,126359370.38,83787202.78,1077989.20,1173572.16,1366191.11,813404.00,0.0
77,长期递延收益,3599241.67,4167930.73,4787222.23,0,6203436.66,9106918.50,12010400.34,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,138551173.41,152399116.88,156226157.01,0,149587457.19,246303669.62,171397603.12,1077989.20,1173572.16,1366191.11,813404.00,0.0
80,负债合计,498516864.48,484522231.61,491399296.13,530124400.00,600906578.28,724060305.94,707553041.20,52716514.63,56647061.16,41436237.68,48216277.67,0.0
81,所有者权益,,,,,,,,,,,,
82,实收资本(或股本),177845300.00,160045300.00,160045300.00,0,160045300.00,160045300.00,160045300.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,3281590716.86,1770121958.83,1770121958.83,0,1770121958.83,1770121958.83,1770386102.49,16153953.89,16153953.89,16153953.89,11474575.76,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,59803860.42,55093941.62,64667010.65,0,43386289.36,11582723.98,1047108.37,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,88922650.00,80022650.00,80022650.00,0,80022650.00,80022650.00,77680004.03,3438959.99,3438959.99,678165.17,4107937.81,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1846617117.21,1728959357.51,1659138721.48,0,1557933549.66,1178787824.47,894832840.09,191759240.21,135521596.44,56622852.45,2620737.79,0.0
90,归属于母公司股东权益合计,5454779644.49,3794243207.96,3733995640.96,3616595800.00,3611509747.85,3200560457.28,2903991354.98,331352154.09,275114510.32,193454971.51,138203251.36,0.0
91,少数股东权益,198572887.20,261099769.74,238268024.20,0,223936260.53,184701712.91,81868440.09,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,5653352531.69,4055342977.70,3972263665.16,3849415400.00,3835446008.38,3385262170.19,2985859795.07,331352154.09,275114510.32,193454971.51,138203251.36,0.0
93,负债和所有者权益(或股东权益)总计,6151869396.17,4539865209.31,4463662961.29,4379539800.00,4436352586.66,4109322476.13,3693412836.27,384068668.72,331761571.48,234891209.19,186419529.03,0.0
