21,流动资产合计,2660150761.18,2624471563.71,2626898542.91,2515293944.98,2595118231.76,2523763724.46,2486558085.12,2465524723.36,2467680318.23,2485237722.61,2484373283.43,2481778184.73,2585838598.21,2093865718.29,2346068261.33,2276601388.10,2340853122.79,2677710925.37,2644615505.71,2761630721.41,2911332244.00,2820172956.81,2412622494.45,2512112347.39,2571194152.23,2151666946.59,2071960504.62,2107684606.25,2187529585.36,1971708616.84,1899856487.14,681190881.64,1731028223.32,798422516.47,794217430.25,812619904.32,776793007.74,743812301.58,730515381.47,715352624.01,733850469.24,769413804.61,729694180.16,754616115.49,762030780.34,782314316.65,810721588.64,797493729.63,878372214.53,486674870.22,410654501.29,387911074.03,461886451.88,468189498.42,392758955.56,403733345.23,442013131.71,502388455.20,0,393031841.91,342248960.95,339636041.69,0,263205471.05,272852900.00,244906513.27,208002000.00,185463200.19,173850894.72,96426180.28,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0.00,0,12615459.87,251245412.80,251245412.80,251245412.80,251245412.80,269236500.00,269236500.00,269236500.00,269236500.00,294216000.00,294216000.00,294216000.00,294216000.00,149016000.00,149016000.00,49800000.00,44800000.00,44800000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,725003907.51,716573830.45,708156356.13,699751484.56,691321407.50,685212180.44,721706721.19,713865196.19,916833275.44,907505312.94,894819950.20,904491987.70,941457501.31,915423014.93,0,1022973302.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,580320776.43,576696284.03,587025035.67,582303956.35,585230831.28,176784757.24,274020753.61,272439621.75,271924054.70,261067916.91,258009934.88,263107485.84,262188694.39,259227946.33,255012908.68,256126191.72,262472860.24,348413265.00,359342166.54,342400407.77,268231333.12,258895097.25,199156098.54,98903806.85,99067493.89,105167152.20,106384372.46,107580439.45,108494295.11,111484160.92,112234667.62,113042616.71,112704138.14,102425231.09,102744826.09,101773097.76,102370597.20,103148533.13,102600496.84,102214571.11,102588181.27,101854959.83,108113725.42,106729490.91,106456448.19,105274847.36,104455734.10,103954827.69,103142991.04,103971386.71,111426863.28,121892816.56,126385022.60,124966350.93,125119654.64,125723445.64,122607109.38,116383140.41,0,113572917.79,122696422.79,121516729.68,0,118474263.10,0,121411668.42,0,119219695.53,114839012.86,125992293.70,0.0
28,投资性房地产,208076431.51,209529382.58,210955648.75,212398827.75,181471406.07,176639724.31,176467289.95,77865817.46,78499555.64,65478977.24,66042571.25,67135839.22,67706285.55,65619370.09,64945125.32,65498153.90,66051182.48,66604211.06,67157239.64,60601498.76,61025379.77,61449260.78,61873141.79,58338800.60,58738876.16,57273742.21,57666358.87,55358381.80,55704518.89,56050655.98,56396793.07,55207711.60,57089067.25,55849250.92,56170020.58,56490790.24,56811559.90,57132329.56,57453099.22,57773868.88,58097638.54,58418408.20,58736177.86,59056947.52,59377717.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),165087092.47,148406247.53,97522077.55,90714841.29,47338849.82,39490827.80,19443453.07,16061261.19,14216211.76,0,3122687.06,0,23562510.46,0,15900654.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,165087092.47,0,97522077.55,0,47338849.82,39490827.80,19443453.07,16061261.19,14216211.76,8418709.62,3122687.06,26989676.37,23562510.46,24053966.85,15900654.44,9949551.20,8543343.98,16163002.05,11294972.15,21241604.69,18235353.59,37340546.86,31251310.14,25145188.25,1644720.00,87309117.00,86787067.00,86637016.99,861865.77,2210079.92,1670718.48,1350000.00,2988750.48,0,0,0,0,235850.00,235850.00,278340.00,278340.00,278340.00,92750.00,382260.14,153780.00,13367238.51,89525854.93,85662141.16,93261831.98,154389945.84,100245732.73,157681326.89,175432152.80,204048337.18,157815630.76,74646679.05,53377993.06,54852200.45,0,4440619.83,67967631.81,67967631.81,0,63527011.98,0,63717654.07,0,0,62693011.98,62693011.98,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),165434347.17,162005825.67,166758671.80,168726886.75,206886434.81,269957061.73,280276206.56,390829554.33,409509305.19,0,602412748.39,0,582322581.07,0,672840885.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,165434347.17,0,166758671.80,0,206886434.81,269957061.73,280276206.56,390829554.33,409509305.19,586875878.86,602412748.39,569483230.48,582322581.07,652916508.29,670528472.32,706169343.14,717632038.50,738701875.16,756227469.10,763132451.86,779914691.85,775879918.01,735035507.91,754398472.39,788223731.87,706649586.59,727042630.39,748095462.13,768851768.10,794617747.48,815124433.79,508612943.80,857684473.96,428503309.63,433423220.22,438143055.52,443119069.89,448228974.67,454350552.59,456995482.93,463672792.92,611114491.99,617007063.29,613324393.76,621341880.85,661663136.97,578352802.49,577720781.96,571707538.79,484129632.10,492491672.19,383863540.58,336993997.74,297392547.71,301153805.23,291151504.22,294844777.11,255774536.73,0,195216018.96,135364272.68,138920337.31,0,144509671.90,0,161099853.27,0,167640243.04,174803102.74,179381765.27,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,2799.91,2312412.91,2310727.44,2310395.68,3891847.77,3891847.77,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,-9470.00,-9470.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,725981645.82,730716210.33,736297761.30,740688637.77,746479672.22,752697431.74,758996005.68,764924536.93,769391365.83,773633152.72,42996299.12,44114455.26,44204483.92,46219968.66,47587704.12,47966953.91,49317177.07,48730272.89,47659390.57,49122903.80,49657644.03,47698154.17,43928371.05,43166869.36,43112429.73,43298787.41,43936850.01,45041203.05,46454688.34,47809004.29,48575073.02,40985263.40,51796430.07,14625391.37,14770368.90,14915096.96,15044737.07,15915785.32,17073735.51,18234905.83,19403262.81,29022514.52,30214243.39,31461987.82,32694871.39,33773105.71,34949148.57,36102082.03,37304516.31,29962330.03,31092075.33,41438502.04,34063968.80,35404753.44,37034179.85,37912704.39,39048864.93,41170958.68,0,45694970.98,47106029.38,48243296.41,0,50186631.90,0,52457832.86,0,54515702.42,56618092.82,58795624.35,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,156749442.24,156749442.24,156749442.24,156749442.24,156749442.24,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,6195992.21,1519808.53,2041207.79,2454928.17,2988092.00,3098831.68,3239287.37,3710814.85,4224769.57,4957605.75,5720227.96,6624619.74,8171304.47,9557743.40,13656186.55,15639965.74,17360677.39,11845452.87,13189153.37,19013828.28,19559518.25,20108290.60,1291213.34,926350.81,1012187.52,179968.29,222053.40,314955.44,533472.43,829832.54,1099861.64,401709.11,1716919.82,499090.85,547781.72,596472.59,802449.77,837899.47,817797.40,906942.01,962807.26,1337908.01,1432564.08,1533562.61,1587882.17,1434766.23,1520737.29,2442924.49,1430184.79,499073.46,336319.59,194413.49,4351897.56,8444707.55,2070107.52,42370.09,45629.32,0,0,476422.16,218763.05,264689.96,0,1550717.27,0,1772321.59,0,2168573.53,1208511.69,0,0.0
43,递延所得税资产,523837.29,477221.89,477221.89,477257.46,477257.46,464583.66,464583.66,464583.66,464583.66,15080448.24,15080448.24,15080448.24,15080448.24,13943119.90,13943119.90,20027758.21,20027758.21,20080515.20,20119724.37,18347570.38,18346240.56,19903155.80,15333192.52,15913343.51,15913343.51,14175171.18,14096941.66,12877983.37,12877983.37,8673174.54,8673174.54,8111862.30,8111862.30,9536831.38,8278924.98,7582788.68,7582788.68,6210690.19,6135511.92,7079243.83,6810824.38,8004724.82,8191053.72,4883477.32,12798491.30,10538099.50,8967112.22,1832035.24,1972228.23,2333379.96,2333379.96,1506550.04,0,0,1996371.92,0,0,3142720.76,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,27540418.31,26001196.00,26001196.00,26001196.00,26133693.92,38988515.54,38008892.62,37825464.51,37871470.51,100755538.00,841892038.00,857807117.06,831696073.06,762460698.31,813240355.59,768167610.53,747301006.59,33615886.69,33593911.69,32740738.58,34215252.63,0,0,60000000.00,0,0.00,0,0,2000000.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67258.80,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1889746588.28,1867967636.43,1839694280.62,1836381991.41,1809621697.45,1709367146.50,1802161885.32,1815367067.48,1837346729.66,2085504727.34,2104513454.90,2119579372.21,2104168881.16,2147126711.05,2216336167.45,2186072255.79,2185232440.14,2318815678.44,2334815147.89,2221306802.49,2150486340.60,2114145273.21,1773081015.73,1778499552.96,1721577978.87,1930886800.32,1943641586.73,1950725392.43,1900270579.71,1963132156.98,1959197737.09,727712106.92,2115064944.29,611439105.24,615935142.49,619501301.75,625731202.51,631710062.34,638667043.48,643483354.59,651813847.18,810031347.37,823787577.76,817372120.08,834411071.08,826051194.28,817771389.60,807714792.57,808819291.14,775353006.90,737926043.08,706577149.60,677227039.49,670256696.81,625189749.92,529467233.39,509914903.80,471323557.03,0,359400949.72,373353119.71,376912685.17,0,378248296.15,0,400268688.12,0,406237226.50,410161732.09,426862695.30,0.0
46,资产总计,4549897349.46,4492439200.14,4466592823.53,4351675936.39,4404739929.21,4233130870.96,4288719970.44,4280891790.84,4305027047.89,4570742449.95,4588886738.33,4601357556.94,4690007479.37,4240992429.34,4562404428.78,4462673643.89,4526085562.93,4996526603.81,4979430653.60,4982937523.90,5061818584.60,4934318230.02,4185703510.18,4290611900.35,4292772131.10,4082553746.91,4015602091.35,4058409998.68,4087800165.07,3934840773.82,3859054224.23,1408902988.56,3846093167.61,1409861621.71,1410152572.74,1432121206.07,1402524210.25,1375522363.92,1369182424.95,1358835978.60,1385664316.42,1579445151.98,1553481757.92,1571988235.57,1596441851.42,1608365510.93,1628492978.24,1605208522.20,1687191505.67,1262027877.12,1148580544.37,1094488223.63,1139113491.37,1138446195.23,1017948705.48,933200578.62,951928035.51,973712012.23,834143841.40,752432791.63,715602080.66,716548726.86,650749132.56,641453767.20,669076000.00,645175201.39,610157600.00,591700426.69,584012626.81,523288875.58,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,19136911.74,19603831.11,19603831.11,19603831.11,19603831.11,133603831.11,19603831.11,20000000.00,30000000.00,30000000.00,30000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,71182604.20,74469615.20,74469615.20,128834828.40,100000000.00,50000000.00,107670343.53,107670343.53,97670343.53,40000000.00,30000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,7150000.00,7150000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24845714.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,50831077.30,69331214.47,59766638.13,82722611.06,81308261.97,64779760.90,61959931.55,62869876.85,52461222.48,0,212379154.92,0,192426155.03,0,219388865.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,768347.10,0,5261459.60,5253842.73,8957418.32,8017748.22,17318320.44,18416196.83,18160635.34,38507518.72,23503619.66,9402452.80,28407499.54,0,15123460.54,0,5938977.40,0,0,0,0,0,0,0,0,12085833.15,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,50831077.30,69331214.47,59766638.13,0,81308261.97,0,61959931.55,62869876.85,52461222.48,219127631.15,212379154.92,204682926.61,192426155.03,213993878.67,219388865.26,200509883.02,173559249.76,171473411.86,145477780.85,149140325.53,165170345.19,184392806.85,105341329.00,127815954.30,101625591.14,125853927.73,118462161.61,149351890.29,147087079.45,161657259.98,141301572.12,158893865.56,130961485.45,155137895.02,161572769.84,163948610.93,143680267.22,140568178.90,118309301.65,134402270.05,141426940.36,167591778.95,147100874.77,160923391.41,169865670.97,190724886.01,191680890.90,141789579.28,182370311.85,200090238.64,147185921.87,145820700.44,164299820.66,161522893.79,137789887.29,127142365.19,101240570.01,137382011.26,0,107662290.00,67176283.86,88841869.93,0,50060729.52,0,56537744.25,0,47265929.55,58616392.89,34798694.55,0.0
