45,非流动资产合计,1526093257.96,1534307772.39,1521853930.68,1544298487.31,1549620367.10,1563044409.52,1578060981.60,1616849679.31,1608815046.09,1591486508.75,1610808500.43,1611308229.82,1600692181.95,1582735189.58,1580300067.73,1601178990.70,1554562993.28,1554239803.71,1551813694.49,1566318590.53,1543422872.57,1548216084.30,1529971583.48,1526381633.33,1523862397.87,1477407473.75,1484649013.43,1477293017.83,1427258568.44,1355068261.95,1314714694.88,1302113044.60,1289992306.50,1197925035.38,1206036489.57,1159534794.52,1132507375.46,1073973174.97,1013887594.21,1004020833.15,955169666.86,911105710.27,677742845.57,651087520.93,635289356.13,632605699.81,626233603.52,635915694.34,646212126.77,1103881220.52,1113556482.50,1135558089.36,1146814680.64,1144039701.29,1133455215.24,1161292918.32,1165669313.13,1064403075.62,1065792975.03,1081070263.44,1081735556.04,1063454256.81,1039084553.35,1041259592.29,1011177811.35,962571183.86,939339950.94,906539600.77,853868541.13,847430691.66,756195745.30,715491395.08,717876971.34,664173998.23,547338221.00,503891462.56,437893413.89,362142825.76,350412481.05,341249143.46,322345516.94,262622974.69,84479046.00,67677358.13,72177500.29,0.0
46,资产总计,4980821935.81,4563895658.35,4557607587.30,4649417644.75,4802066501.49,4461168403.04,4408549637.69,4510023743.53,4643168284.08,4273324445.94,4271873744.34,4434931754.17,4567329385.52,4243350538.41,4269898093.50,4325724178.32,4405694773.80,4132330210.32,4173715622.22,4205432765.54,4327721680.42,3932006485.31,3955353111.31,3479670769.84,3588638221.04,3300063855.05,3245368070.44,3255373706.03,3586446377.00,3024913546.50,2900785997.52,2966480525.13,3094070129.54,2754111595.35,2774996803.31,2839053444.64,2829324821.35,2686463782.29,2693187465.40,2965737353.91,2371715527.33,2235143004.15,1811355817.63,1813317891.96,1831208365.67,1683801048.47,1706346924.93,1821341092.50,1900846118.94,2365426348.37,2307933666.70,2446918527.54,2408402896.09,2300142642.14,2286789298.65,2405420423.35,2431632150.70,2225947681.61,2231429131.04,2261357922.85,2273727736.15,2154769508.64,2108191613.03,2047519973.53,2048145688.75,1960023871.40,1896940361.37,1862893129.66,1889902382.58,1849763280.82,1799177501.86,1709491742.29,1711821583.10,1557403842.83,1439352848.45,1201326020.52,1157422936.45,976767845.59,985482761.29,882972887.71,854684598.08,546007727.03,296810400.43,237503667.62,193147866.85,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805242.04,806234.32,440000000.00,447850232.58,451091907.51,383096021.20,290000000.00,491111808.89,221400365.81,193396750.59,192000000.00,193390465.69,192000000.00,162000000.00,222000000.00,260000000.00,310000000.00,343000000.00,456000000.00,436000000.00,447111741.02,200000000.00,260000000.00,260000000.00,260000000.00,260000000.00,300000000.00,430000000.00,672600000.00,655600000.00,690600000.00,647000000.00,654000000.00,670000000.00,730000000.00,700000000.00,770000000.00,790000000.00,730000000.00,740000000.00,640000000.00,560000000.00,450339800.00,417726300.00,413043210.00,333732400.00,352000000.00,312000000.00,288300000.00,244000000.00,177000000.00,142000000.00,273000000.00,174000000.00,75000000.00,55000000.00,195000000.00,175000000.00,75000000.00,80000000.00,0,51000000.00,42770000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,413350667.78,227627935.52,273989916.42,322084814.27,415626313.21,290728810.34,270102933.99,272412891.63,389590457.90,0,212775778.90,0,375634209.47,0,248959335.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,23000000.00,23000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,10000000.00,0,0,0,0,0,0,0,8000000.00,8000000.00,0,7700000.00,17800000.00,10000000.00,30000000.00,11000000.00,50000000.00,79000000.00,0,6100000.00,7000000.00,16500000.00,0,0,0,8500000.00,6000000.00,4000000.00,0.0
52,应付账款,413350667.78,227627935.52,273989916.42,0,415626313.21,0,270102933.99,272412891.63,389590457.90,204647858.93,212775778.90,321705738.15,375634209.47,220355231.47,248959335.94,304126368.35,348088436.68,245645889.64,245095820.36,241930098.48,349794615.71,194880119.57,239348297.43,336229992.12,392325616.41,228484298.89,264990899.56,315822253.09,386293117.47,179122909.00,179936268.35,249563476.86,329646843.84,141213917.38,206287703.37,224475485.14,250571867.20,115672970.13,131456191.73,167017219.06,227691955.16,163891644.56,152716511.34,153344452.22,177415146.60,90068792.48,109082903.51,140695803.51,145955165.85,109168311.30,113021167.26,134831903.39,141749776.63,68077745.63,81050398.94,95808999.02,110274949.60,56342414.58,78928379.20,95554030.43,86107288.84,72073609.63,73684034.03,71557330.52,95562278.22,44642285.89,44998994.36,60830689.33,110311651.57,60367812.50,70531301.53,77830736.97,94072264.26,72417394.35,94550178.67,37658968.30,48369157.33,15501747.03,61330473.55,41032563.27,72513053.79,0,73511396.87,50451494.88,42864951.95,0.0
53,预收款项,123416382.01,33949780.68,25891187.31,371088.44,134575643.36,1097354.13,8893095.95,10547104.54,111210815.70,4575573.11,12629756.86,4073808.17,139767897.76,2519582.27,14782719.60,15097830.89,118181910.37,2382332.24,10086647.58,23024073.09,99896896.90,17373434.21,20217344.69,14489676.90,89450613.20,15469145.25,7881063.46,21882236.15,107368128.14,18056464.19,25905200.32,14414615.40,143763789.16,584410.41,9843462.99,6564230.19,39878841.95,17386203.63,4560893.34,5895172.56,22163865.18,5184140.06,1091864.38,3498423.48,25348232.23,1709829.80,1142196.78,21105077.73,20918974.89,2152267.23,2116873.08,7759729.21,10435147.87,2239378.16,297411.06,1699659.99,20977112.87,735734.18,652696.64,647367.42,5773591.29,865929.49,570633.86,976738.30,6088708.47,1365200.13,2121424.84,227882.74,1259783.39,1144785.86,1601626.62,640371.06,3283135.31,1697736.21,5990257.79,84957.66,16905235.13,474.40,2749036.41,0,1240095.43,0,499753.77,3005042.43,12195662.99,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,60414239.47,49448208.19,47492989.01,37811091.52,56504666.10,51012686.35,42769545.97,35606384.33,53862309.72,49363249.23,46004904.60,36518631.21,51267913.05,43539044.40,41495861.26,27559604.48,40679669.18,32271668.68,30097421.87,27098718.20,31893037.00,26280671.71,24556046.67,19246549.03,32056828.97,21066301.96,22715015.89,11960112.16,30785349.22,12172870.90,15833851.09,15883836.11,27586120.08,14402483.16,15018978.92,10337848.25,22450272.18,12037735.84,13485211.45,7287487.44,17232661.76,14945849.45,12249222.52,8807497.94,13048198.27,11715229.14,9009022.89,5210067.59,13009237.08,15261734.67,16551954.27,13653607.59,18772552.72,21701545.08,16986246.28,15517675.28,21039198.48,24053808.36,23570875.35,17291657.34,21948213.99,27512095.34,27916571.18,25381231.93,28421140.78,28610374.39,27714169.14,24775457.68,27733066.29,28526508.01,27107945.59,24522339.39,27022702.04,31479528.23,27229215.75,29048105.28,22073571.94,21824877.94,21031564.98,20650300.46,7658605.67,0,5401070.27,4062480.95,2025087.18,0.0
56,应交税费,94309787.68,41289260.92,38880027.48,49166416.05,44797723.99,30563069.40,17947166.05,34036010.95,34416135.63,27438284.79,21521365.45,23414506.74,28463937.17,22642916.82,25375402.91,44609671.03,41782061.95,22162692.47,14697045.61,31146660.47,55812201.31,24029122.03,13603149.60,39988199.36,42256426.18,28847760.45,25388268.70,33717989.79,59715590.45,13765859.16,15209965.54,24050933.74,2770217.38,17236361.18,19660451.35,37330774.06,28881904.60,11435693.29,6637438.50,20785442.74,12927065.93,12287541.45,6804803.47,17354626.12,12744580.02,9770194.54,18964786.28,41257813.14,21111956.50,18264002.00,9111353.68,11739506.82,20382238.91,12712241.73,9540203.84,13086280.06,18723409.32,9977030.75,3363088.70,7373363.77,15235920.25,11604298.19,7583541.29,14286513.28,15137088.14,13405534.05,7293398.64,5952301.20,17509757.66,4261793.21,-5799534.85,13587664.28,23020910.46,10246939.49,29242163.09,17040495.09,28415629.85,21438807.92,20616378.03,12960784.49,11910296.84,0,7930397.72,10965614.16,7672331.20,0.0
57,其他应付款(合计),69760345.13,70462539.69,48227566.46,67149177.01,47686625.67,40175248.35,31410298.76,62339946.43,39114066.75,0,32272090.79,0,37801955.37,0,43471968.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744444.45,0,0,0,586055.56,0,0,0,352638.89,0,0,884618.32,389735.16,0,0,0,803796.62,0,0,0,540000.00,0,0,0,770000.00,421912.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,951908.87,0,467724.94,0,0,0,0,0,364758.08,0,0,0,0,0,0,0,0,0,0,18191.25,0,18191.25,18191.25,18191.25,18191.25,21312191.25,18191.25,18191.25,263373.39,46578191.25,50437196.42,50455387.67,38807.21,46600902.65,46600902.65,46578191.25,1364853.48,41200000.00,0,41200000.00,36000000.00,36000000.00,2500000.00,11646476.94,0,0,0,0,0.0
60,其他应付款,69760345.13,0,0,0,0,40175248.35,31410298.76,62339946.43,39114066.75,32307635.86,32272090.79,51441921.49,37801955.37,43070277.92,43471968.50,55608048.59,39657564.24,60536225.10,55186135.91,71785184.78,40817896.76,35423327.33,31746560.84,32494609.15,55861508.33,45891653.45,51390890.82,62279937.24,60407846.32,186175206.22,113101214.51,115939771.81,109303896.88,135946650.98,156312070.18,165879565.30,105762990.58,135669100.55,136132770.88,150704429.52,165419268.71,141254924.20,102196361.40,49735887.10,44867775.53,49010062.36,48211274.48,38094099.21,39692790.40,194374066.36,197247041.76,228541295.29,245240154.70,214650973.15,191298960.18,173280494.05,178882379.17,80942111.23,68605859.26,75180089.02,74703214.49,74857360.21,87492543.41,88678369.69,103431266.01,96040036.35,79887963.39,62461037.87,66892121.74,172759339.23,95399866.42,49588789.31,92829113.24,140996115.64,88841308.83,187592816.36,92108381.16,29414776.11,103462376.54,218656397.67,195708882.75,0,16726604.40,14628979.39,8604478.75,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1253383.00,1599754.88,1087220.07,996692.72,1378857.50,1029074.87,416697.74,1082040.11,1165812.50,1019879.78,1330444.71,1064495.43,851443.17,957525.44,980907.97,394757.68,238658.69,2321991.06,1227865.71,1066711.64,542945.04,1312466.55,198181.70,638622.90,52462.60,52462.60,0,2024216.57,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2544170.69,3784188.20,5111741.02,2376898.90,3299765.54,4664616.44,0,0,0,0,40000000.00,40000000.00,60000000.00,60000000.00,20000000.00,20000000.00,20000000.00,20000000.00,10000000.00,10000000.00,22000000.00,32000000.00,0,10000000.00,35000000.00,45000000.00,0,0,15000000.00,15000000.00,0,0,42000000.00,42000000.00,74000000.00,17000000.00,6000000.00,6000000.00,10190000.00,10190000.00,9000000.00,9000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,761251422.07,422777725.00,434481686.68,476582587.29,699190972.33,413577168.57,371123040.72,414942337.88,628193785.70,318332601.92,325203896.60,437154605.76,632935912.82,332127052.88,374085288.21,447001523.34,588389642.42,362998808.13,355163071.33,394984735.02,578214647.68,298791916.89,330277633.55,882449026.56,1060545670.12,790851067.51,755462159.63,735662528.43,1136267896.05,630693675.28,543383250.40,611852633.92,806813971.92,501383823.11,569122666.81,667472521.26,707935611.67,603153612.31,645272505.90,820701646.95,909022801.56,812787581.76,477435662.01,496040652.40,538628549.09,422638866.40,446410183.94,546362861.18,671458124.72,1052242293.98,1033648390.05,1147126042.30,1145637730.74,995460399.31,990488774.20,1050658852.15,1086879345.04,963508113.07,975755510.46,949279256.96,977109226.18,828027152.80,789966274.63,687364517.58,712365166.91,606517612.83,551417840.38,572138434.46,609171704.53,575585034.83,490728952.12,462865391.90,482410259.76,656523877.22,557819231.80,353318816.47,316657179.13,336556455.78,447043656.23,381950127.53,389793464.85,88829470.35,163571377.31,131883611.81,97527864.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1055873.14,1277591.91,1245992.40,1214959.44,1241035.06,1998209.58,1914529.80,1819495.91,1898179.88,2475850.06,2529058.43,2589023.89,2606539.84,3272070.00,3262381.69,3180618.88,3197910.45,3895355.18,3812499.94,3786940.11,3774898.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92000000.00,92000000.00,92000000.00,5035383.56,5035383.56,5035383.56,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,110000000.00,110000000.00,110000000.00,110000000.00,40000000.00,42000000.00,40000000.00,40000000.00,92000000.00,92000000.00,92000000.00,82000000.00,127000000.00,127000000.00,87000000.00,87000000.00,58276500.00,108276500.00,58276500.00,58276800.00,50000000.00,57000000.00,74000000.00,114000000.00,114000000.00,50069190.00,6000000.00,6000000.00,0,35000000.00,30735000.00,26000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68400.03,0,168025.55,0,168025.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4190000.00,4190000.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68400.03,0,68400.03,328930.79,0,0,68400.03,217730.79,0,0,0,342679.49,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,837403.77,837403.77,1674807.53,1674807.53,3427239.01,2552239.01,3427239.01,3427239.01,5123094.17,4298094.17,5123094.17,5123094.17,6145043.59,6145043.59,6854653.90,6854653.90,9050352.83,9050352.83,9050352.83,9050352.83,9519448.59,10926735.84,10926735.84,10926735.84,7964539.81,7964539.81,7964539.81,7964539.81,9269406.57,9269406.57,9269406.57,9269406.57,10954330.06,10954330.06,10954330.06,10954330.06,415512.91,415512.91,415512.91,415512.91,415512.91,2252911.85,415512.91,2252911.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3984657.30,2071235.29,2071235.29,2071235.29,2071235.29,2465307.69,2621413.59,2465307.69,2671413.59,3054307.69,3054307.69,3054307.69,3054307.69,3643307.69,3643307.69,3643307.69,3643307.69,1915307.69,1915307.69,1512000.00,1964307.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2998000.00,3698000.00,4728000.00,1728000.00,1944000.00,1944000.00,1944000.00,1944000.00,0,2160000.00,2160000.00,2160000.00,2760000.00,2760000.00,2760000.00,2760000.00,600000.00,600000.00,600000.00,600000.00,480000.00,480000.00,480000.00,480000.00,150000.00,150000.00,0,150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49393.68,0,0,0,0,0,-140042.42,0,0,-1240584.83,-406468.10,0.0
79,非流动负债合计,5040530.44,3348827.20,3317227.69,3286194.73,3312270.35,5300921.04,5373347.16,5959611.13,6244401.00,8957396.76,8135605.13,9070570.59,9088086.54,12038471.86,11203783.55,11947020.74,11964312.31,11955706.46,11872851.22,12153594.01,12593859.77,12048352.83,12748352.83,13778352.83,10778352.83,11463448.59,12870735.84,12870735.84,12870735.84,7964539.81,10124539.81,10124539.81,10124539.81,12029406.57,12029406.57,12029406.57,12029406.57,11554330.06,11554330.06,103554330.06,103554330.06,92895512.91,5930896.47,5930896.47,5930896.47,565512.91,2402911.85,415512.91,2402911.85,50068400.03,50000000.00,50068400.03,50328930.79,110000000.00,110000000.00,110068400.03,110217730.79,40068400.03,42000000.00,40168025.55,40342679.49,92168025.55,92000000.00,92000000.00,82250000.00,127000000.00,127000000.00,87000000.00,87000000.00,58276500.00,108276500.00,58276500.00,58276800.00,50000000.00,56950606.32,73936847.30,113923387.10,113901321.54,49950474.90,9969615.02,10049957.58,23880000.00,35000000.00,29494415.17,25593531.90,0.0
80,负债合计,766291952.51,426126552.20,437798914.37,479868782.02,702503242.68,418878089.61,376496387.88,420901949.01,634438186.70,327289998.68,333339501.73,446225176.35,642023999.36,344165524.74,385289071.76,458948544.08,600353954.73,374954514.59,367035922.55,407138329.03,590808507.45,310840269.72,343025986.38,896227379.39,1071324022.95,802314516.10,768332895.47,748533264.27,1149138631.89,638658215.09,553507790.21,621977173.73,816938511.73,513413229.68,581152073.38,679501927.83,719965018.24,614707942.37,656826835.96,924255977.01,1012577131.62,905683094.67,483366558.48,501971548.87,544559445.56,423204379.31,448813095.79,546778374.09,673861036.57,1102310694.01,1083648390.05,1197194442.33,1195966661.53,1105460399.31,1100488774.20,1160727252.18,1197097075.83,1003576513.10,1017755510.46,989447282.51,1017451905.67,920195178.35,881966274.63,779364517.58,794615166.91,733517612.83,678417840.38,659138434.46,696171704.53,633861534.83,599005452.12,521141891.90,540687059.76,706523877.22,614769838.12,427255663.77,430580566.23,450457777.32,496994131.13,391919742.55,399843422.43,112709470.35,198571377.31,161378026.98,123121396.60,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,808524165.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,634856363.00,558720000.00,558720000.00,558720000.00,372480000.00,372480000.00,372480000.00,372480000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,232800000.00,206000000.00,206000000.00,206000000.00,206000000.00,180000000.00,180000000.00,180000000.00,180000000.00,100000000.00,65000000.00,50151767.12,50151767.12,0.0
83,资本公积,1880898548.84,1880898548.84,1880898548.84,1880898548.84,1880898548.84,1880776818.23,1880776818.23,1880776818.23,1880776818.23,1880654631.33,1880654631.33,1880654631.33,1880654631.33,1880449452.52,1880449452.52,1880449452.52,1880449452.52,1880449452.52,1880449452.52,1880449452.52,1880449452.52,1881695991.26,1881695991.26,960721623.40,960721623.40,960734521.06,960721623.40,960721623.40,960721623.40,960736375.66,960736375.66,960736375.66,960736375.66,960736375.66,960736375.66,960736375.66,960736375.66,960734521.06,960736375.66,960734521.06,381943067.49,382038710.97,381943067.49,568278710.97,568183067.49,568183067.49,568183067.49,707958710.97,707863067.49,706599004.73,706599004.73,706599004.73,706599004.73,708151470.82,708151470.82,708151470.82,708151470.82,708151470.82,708151470.82,708151470.82,708151470.82,706542381.91,706542381.91,706542381.91,706542381.91,705839830.82,705839830.82,705839830.82,705839830.82,705287425.07,705287425.07,705287425.07,705287425.07,396074649.64,396074649.64,396240009.54,396074649.64,218375440.17,218375440.17,218375440.17,218375440.17,298375440.17,33239023.12,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-3246136.91,-2811417.95,-2739497.40,-2713484.92,-2732622.19,-2411052.04,-2338843.09,-2287917.80,-2338325.44,-2805286.63,-2636771.44,-2506779.07,-2460562.57,-2697404.95,-2741377.98,-2903847.04,-2860737.79,-3207776.74,-3249035.42,-3240408.26,-3223816.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,265999160.07,251002877.86,251002877.86,251002877.86,251002877.86,236935912.55,236935912.55,236935912.55,236935912.55,221406773.21,221406773.21,221406773.21,221406773.21,211165709.53,211165709.53,211165709.53,211165709.53,200017862.12,200017862.12,200017862.12,200017862.12,180293142.22,180293142.22,180293142.22,180293142.22,162952034.25,162952034.25,162952034.25,162952034.25,146285218.69,146285218.69,146285218.69,146285218.69,136713866.70,136713856.70,136713856.70,136713856.70,129817924.15,129817924.15,129817924.15,129817924.15,129412672.50,125515205.19,129412672.50,125515205.19,116330659.53,116330659.53,119924720.13,116330659.53,110054052.96,109913415.49,109913415.49,109913415.49,106532707.40,106532707.40,106532707.40,106532707.40,103852904.46,103852904.46,103852904.46,103852904.46,92992762.98,92992762.98,92992762.98,92992762.98,82340558.10,82340558.10,82340558.10,82340558.10,68901778.90,68901778.90,68901778.90,68121934.12,55977524.74,55589484.54,45550610.52,40393044.50,25366772.08,25366772.08,11293147.10,11293147.10,0,0,25973873.52,19874703.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
