21,流动资产合计,646594712.24,588080226.38,612910314.15,589457847.83,602847825.23,591030607.09,627237367.25,600051317.34,423762617.86,542941158.93,546246708.34,530413656.13,292026174.62,300121838.66,240695602.91,200193282.28,226422786.10,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,45697783.00,38697783.00,34000000.00,24000000.00,9000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,47378671.24,47172447.25,47610475.96,46596323.13,45326939.87,44411323.43,43814684.57,41874767.80,187425056.24,92032528.60,88215164.48,85416543.45,86684546.20,32191569.47,33155094.82,34291439.89,30180449.19,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),35304881.77,32687617.74,11614224.10,8525149.10,4356844.19,3276273.79,2601391.10,0,0,350282.92,0,0,0,0,0,0,0,0.0
30,在建工程,0,32687617.74,0,8525149.10,4356844.19,3276273.79,2601391.10,0,420707.45,350282.92,0,0,0,0,0,46944485.19,45976739.66,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),267325133.51,270805811.07,255546179.86,262336844.70,214395323.32,221841073.99,227043284.34,231196036.03,0,202334933.16,208419159.40,215587863.04,231033077.29,0,0,0,0,0.0
33,固定资产净额,0,270805811.07,0,262336844.70,214395323.32,221841073.99,227043284.34,231196036.03,230444358.83,202334933.16,208419159.40,215587863.04,231033077.29,247073352.71,277246440.64,257797837.47,275323763.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112547.14,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,22792697.76,22991639.98,23198037.98,23423303.91,22679797.89,22837812.75,23057445.67,23096381.58,13599339.63,11826052.07,11917014.62,12008266.11,12060796.79,12598335.94,12764671.40,13060280.36,13355916.32,0.0
40,开发支出,4367822.83,0,4665006.79,0,0,0,2833702.70,0,3300085.38,2452940.85,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,8412931.92,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4684400.44,4928411.65,5085996.65,5475085.32,4557954.94,5125422.28,5490650.77,5342231.58,5674293.99,952593.18,1022295.12,1091997.06,1231400.94,1370804.82,0,68604.12,150929.16,0.0
43,递延所得税资产,4202739.60,4125069.33,4579820.21,4171446.41,1884775.89,2190202.62,2816754.36,2545078.37,2034285.65,2104126.65,2171648.40,2224878.78,2546068.33,2401939.23,2244808.49,2336302.60,2153801.78,0.0
44,其他非流动资产,4192315.54,8628552.47,40793843.25,28206603.16,67967242.40,59085392.40,52633507.73,43362869.66,7616651.00,7766022.56,514600.00,499200.00,0,0,0,0,0,0.0
45,非流动资产合计,447446445.69,442537332.49,438791367.80,417432538.73,395168878.50,382767501.26,369291421.24,352417365.02,458927710.09,319819479.99,312259882.02,316828748.44,333555889.55,295636002.17,325411015.35,354611496.77,367141599.50,0.0
46,资产总计,1094041157.93,1030617558.87,1051701681.95,1006890386.56,998016703.73,973798108.35,996528788.49,952468682.36,882690327.95,862760638.92,858506590.36,847242404.57,625582064.17,595757840.83,566106618.26,554804779.05,593564385.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15000000.00,55000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,40030888.22,35098650.79,46240479.87,33375334.06,42575022.41,50782153.14,68619001.98,67596223.14,0,46780281.53,38864763.24,42419073.16,45931445.80,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,2000000.00,2000000.00,0,0,0,1585167.59,3831480.25,6014139.82,10833785.05,19933441.16,2615901.75,0.0
52,应付账款,40030888.22,35098650.79,0,33375334.06,0,50782153.14,66619001.98,65596223.14,50579469.98,46780281.53,38864763.24,40833905.57,42099965.55,41235663.48,41833174.32,48153545.17,47300165.73,0.0
53,预收款项,276425.00,209325.00,0,1360626.14,800000.00,800000.00,0,117065.00,0,112917.57,0,0,0,0,0,0,11096.50,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,1386699.79,4283264.06,4219876.34,7705639.18,4383504.38,3780134.93,4073861.05,7372733.52,1361509.68,3263093.87,3537981.72,6617208.57,3204502.50,6737206.05,6603573.65,7354823.51,9762631.70,0.0
56,应交税费,17053974.95,5242042.35,7373071.62,11132065.35,9860719.72,4659001.83,11696044.51,13735064.45,7625644.50,6284283.73,9008117.68,10117714.14,12485000.98,8977298.88,7695957.35,6321052.34,10419071.63,0.0
57,其他应付款(合计),9573307.52,9504113.72,12781598.72,12901288.72,172614.31,51103.17,21457.42,20554.40,0,692278.21,185832.17,5759576.90,534375.11,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,692024.28,185832.17,185832.17,185832.17,0,0,50000000.00,0,0.0
60,其他应付款,0,9504113.72,0,12901288.72,172614.31,51103.17,21457.42,20554.40,40128.08,253.93,0,5573744.73,348542.94,0,12892.95,926502.96,601340.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,68321295.48,54337395.92,70615026.55,66474953.45,57791860.82,60072393.07,84410364.96,88841640.51,59606752.24,57132854.91,51596694.81,64913572.77,62155324.39,62964308.23,66979383.32,147689365.14,125710207.40,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0,100000.00,100000.00,100000.00,100000.00,0,0,0,0,0.0
73,长期应付款,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,100000.00,0,100000.00,0,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,100000.00,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,2357927.50,2826343.75,2994760.00,3163176.25,3031592.50,3200008.75,3368425.00,3536841.25,3705257.50,3873673.75,4042090.00,4210506.25,4547338.75,4884171.25,5557836.25,6133851.25,3585066.25,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2457927.50,2926343.75,3094760.00,3263176.25,3131592.50,3300008.75,3468425.00,3636841.25,3805257.50,3973673.75,4142090.00,4310506.25,4647338.75,4984171.25,5657836.25,6233851.25,3685066.25,0.0
80,负债合计,70779222.98,57263739.67,73709786.55,69738129.70,60923453.32,63372401.82,87878789.96,92478481.76,63412009.74,61106528.66,55738784.81,69224079.02,66802663.14,67948479.48,72637219.57,153923216.39,129395273.65,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),419074400.00,419074400.00,419074400.00,423510000.00,423510000.00,423510000.00,423510000.00,421560000.00,421560000.00,421560000.00,421560000.00,421560000.00,379400000.00,379400000.00,189700000.00,189700000.00,189700000.00,0.0
83,资本公积,107230362.49,107230362.49,107144562.49,150594879.01,142311779.01,142311779.01,142311779.01,131645279.01,131645279.01,131645279.01,131645279.01,131645279.01,1039301.55,1039301.55,1039301.55,1039301.55,1039301.55,0.0
84,减：库存股,9567384.08,9567384.08,12758769.08,29903846.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,85183353.74,85183353.74,85183353.74,85183353.74,74568526.20,74568526.20,74568526.20,74568526.20,65477470.44,65477470.44,65477470.44,65477470.44,56341800.77,56341800.77,80853140.99,71786482.49,62235137.13,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,369520238.24,319469376.27,327090789.70,302740708.14,291667938.57,264998630.87,263223595.51,227203088.21,200595568.76,182971360.81,184085056.10,159335576.10,121998298.71,91028259.03,221876956.15,138355778.62,211194673.27,0.0
90,归属于母公司股东权益合计,971440970.39,921390108.42,925734336.85,932125094.17,932058243.78,905388936.08,903613900.72,854976893.42,819278318.21,801654110.26,802767805.55,778018325.55,558779401.03,527809361.35,493469398.69,400881562.66,464169111.95,0.0
91,少数股东权益,51820964.56,51963710.78,52257558.55,5027162.69,5035006.63,5036770.45,5036097.81,5013307.18,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1023261934.95,973353819.20,977991895.40,937152256.86,937093250.41,910425706.53,908649998.53,859990200.60,819278318.21,801654110.26,802767805.55,778018325.55,558779401.03,527809361.35,493469398.69,400881562.66,464169111.95,0.0
93,负债和所有者权益(或股东权益)总计,1094041157.93,1030617558.87,1051701681.95,1006890386.56,998016703.73,973798108.35,996528788.49,952468682.36,882690327.95,862760638.92,858506590.36,847242404.57,625582064.17,595757840.83,566106618.26,554804779.05,593564385.60,0.0
