20,其他流动资产,0,0,1570833.33,12229149.26,13291398.63,9475725.49,9084716.69,9555398.77,0,0,3490333.30,0,0,0,0,0,0,0.0
21,流动资产合计,6739116985.93,6328453695.96,6096084516.30,5832842238.98,5014804986.77,5035346632.31,4260216519.36,4389434865.11,4074534341.15,3476617564.59,3524167581.86,2438503921.27,1735335263.34,1395316391.43,1163376874.14,808682519.76,515110437.30,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,76995874.22,109614880.22,103429020.34,121090064.44,122167968.54,136060219.14,140129339.55,176883900.54,202483637.07,70584500.00,66584500.00,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,0,0,0,0,0.0
27,长期股权投资,91850085.57,93993215.92,102750470.38,92905298.43,108967203.55,102052897.03,95943404.18,73386742.53,77306022.69,67542076.00,45918696.33,13825601.82,13424563.62,0,55000000.00,32014104.72,65445951.41,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),30504560.54,30314711.40,29683311.30,30697510.36,32136008.35,30892294.39,31509226.45,32407937.32,0,34126848.59,36975294.01,18352994.90,0,18214811.57,0,0,0,0.0
33,固定资产净额,0,30314711.40,0,30697510.36,32136008.35,30892294.39,31509226.45,32407937.32,33315810.80,34126848.59,36975294.01,18352994.90,18571076.92,18214811.57,11840940.43,6662099.50,3523225.07,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,9067342.09,9451683.41,9848593.23,10204413.56,10707421.41,11060886.53,11435476.06,11907452.74,11384272.23,12694699.03,12752543.03,9644135.16,10072485.21,10194180.21,1736648.72,556333.20,639333.24,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,86473310.60,37471298.80,32875240.64,0.0
42,长期待摊费用,26018207.36,24635174.30,26279269.64,26202811.49,16186265.74,10653547.26,11963381.55,13915029.77,13747412.80,15584233.31,19566990.07,14824888.42,16447362.71,15307725.69,7807992.64,3299346.55,1018235.83,0.0
43,递延所得税资产,33483647.21,28294155.02,26782095.29,55730110.65,50768835.85,38576060.44,32584289.16,33322776.37,26265418.78,20620414.91,21194731.76,17133151.75,1338217.07,10088271.93,1823839.03,1867259.30,980075.03,0.0
44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,390170635.73,384933156.71,392876238.61,379209329.31,414853925.72,383138016.59,390999152.44,373581217.87,384552467.04,377170921.99,399765466.34,367737719.72,216911516.13,206862800.00,164682731.42,81870442.07,104482061.22,0.0
46,资产总计,7129287621.66,6713386852.67,6488960754.91,6212051568.29,5429658912.49,5418484648.90,4651215671.80,4763016082.98,4459086808.19,3853788486.58,3923933048.20,2806241640.99,1952246779.47,1602179191.43,1328059605.56,890552961.83,619592498.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,928781927.86,987607004.11,1159350000.00,1310000000.00,1333000000.00,1472849800.00,1002870000.00,951602600.00,902959600.00,911341584.00,1007141552.16,365000000.00,165000000.00,170000000.00,160000000.00,90000000.00,50000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,4210736391.45,3802258053.92,3321407662.60,2967027180.31,2330096439.77,2174722490.48,2048261621.49,2176961912.49,0,2076713321.69,2034191191.27,1543538788.39,0,837626042.39,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,100000000.00,60000000.00,0,0,0,0,0,0,0.0
52,应付账款,4210736391.45,3802258053.92,0,2967027180.31,0,2174722490.48,2048261621.49,2176961912.49,2154010145.51,1976713321.69,1974191191.27,1543538788.39,1138756762.30,837626042.39,631958238.45,366183318.79,219856723.03,0.0
53,预收款项,123561653.26,40649937.03,114689188.47,103624631.40,82700663.99,132203330.67,173617131.79,207940663.32,108805125.72,117137514.27,57820442.95,40942325.77,32996188.09,21112074.50,24457467.79,11779951.33,18568471.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,65284970.69,57162827.49,46000339.00,69816788.70,58476125.21,47378201.10,36427495.76,55448489.28,46932868.59,41230674.01,49080674.21,42651427.93,30245016.76,32322398.40,25110015.72,16781755.33,6052716.41,0.0
56,应交税费,63796459.28,110143861.27,136764824.57,187369910.59,132611895.12,122196723.80,96327410.64,116589121.31,80147245.94,75694732.98,100435162.15,74796062.94,33548638.32,32369424.11,19243992.75,21406697.05,22078667.59,0.0
57,其他应付款(合计),100860213.91,104198534.44,93325270.34,106909180.97,112720696.63,115638012.20,6975525.83,34672064.37,0,13236878.25,15659343.82,95808026.02,0,15729296.76,0,0,0,0.0
58,应付利息,648369.00,27918.59,27918.59,2010977.97,27918.59,27918.59,27918.59,1416123.14,27918.59,27918.59,1369230.43,493057.97,260136.99,355315.07,273888.89,66630.13,20333.33,0.0
59,应付股利,2129740.40,3055328.30,1089762.50,1089762.50,1089762.50,1089762.50,0,0,0,0,0,0,6016668.32,0,8534571.04,0,0,0.0
60,其他应付款,0,101115287.55,0,103808440.50,0,114520331.11,6947607.24,33255941.23,13123244.62,13208959.66,14290113.39,95314968.05,15280419.50,15373981.69,8351941.98,12703787.77,548473.82,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,5493021616.45,5102020218.26,4871537284.98,4744747691.97,4049605820.72,4064988558.25,3364479185.51,3543214850.77,3306006148.97,3235354705.20,3264328366.56,2162736631.05,1422103830.28,1109159236.16,877930116.62,518922140.40,317125385.53,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),88975576.54,100610772.15,111994322.01,124477692.62,134140845.16,144000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,100610772.15,0,124477692.62,134140845.16,144000000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,228361.11,5861545.26,14234870.56,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,88975576.54,100610772.15,111994322.01,124477692.62,134140845.16,144000000.00,0.00,0.00,0.00,228361.11,5861545.26,14234870.56,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,5581997192.99,5202630990.41,4983531606.99,4869225384.59,4183746665.88,4208988558.25,3364479185.51,3543214850.77,3306006148.97,3235583066.31,3270189911.82,2176971501.61,1422103830.28,1109159236.16,877930116.62,518922140.40,317125385.53,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),231074560.00,231074560.00,230102670.00,230102670.00,230102670.00,230102670.00,164359050.00,160000000.00,160000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,60000000.00,60000000.00,60000000.00,0.0
83,资本公积,640460907.44,634693945.14,627440203.92,622193028.45,618811766.06,606431411.52,660235988.00,599296469.00,599333874.58,112940376.79,112940376.79,114005165.49,114089776.21,113920145.11,173920145.11,180348456.58,186277014.80,0.0
84,减：库存股,62243240.70,62243240.70,64208806.50,64208806.50,65298569.00,65298569.00,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,713050.82,-652854.34,-659996.35,-464695.03,-39481698.47,-36703583.52,-22199605.34,-20725581.35,-5522.68,1798666.90,34056029.72,80457359.26,239315.76,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,76117302.15,76117302.15,76117302.15,76117302.15,59046891.53,59046891.53,59046891.53,59046891.53,45421377.31,45421377.31,45421377.31,32812110.68,27270871.68,24009522.55,17770603.86,10616566.93,5114419.97,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,661028484.11,631932559.09,634544396.09,479189552.35,438420991.51,406492703.74,413382962.30,408990885.37,332881636.82,323324433.58,325908537.76,265844287.34,249996708.85,208723882.45,171493392.42,102889955.22,45246651.82,0.0
90,归属于母公司股东权益合计,1547151063.82,1510922271.34,1503335769.31,1342929051.42,1241602051.63,1200071524.27,1274825286.49,1206608664.55,1137631366.03,603484854.58,638326321.58,613118922.77,511596672.50,466653550.11,423184141.39,353854978.73,296638086.59,0.0
91,少数股东权益,139364.85,-166409.08,2093378.61,-102867.72,4310194.98,9424566.38,11911199.80,13192567.66,15449293.19,14720565.69,15416814.80,16151216.61,18546276.69,26366405.16,26945347.55,17775842.70,5829026.40,0.0
92,所有者权益(或股东权益)合计,1547290428.67,1510755862.26,1505429147.92,1342826183.70,1245912246.61,1209496090.65,1286736486.29,1219801232.21,1153080659.22,618205420.27,653743136.38,629270139.38,530142949.19,493019955.27,450129488.94,371630821.43,302467112.99,0.0
93,负债和所有者权益(或股东权益)总计,7129287621.66,6713386852.67,6488960754.91,6212051568.29,5429658912.49,5418484648.90,4651215671.80,4763016082.98,4459086808.19,3853788486.58,3923933048.20,2806241640.99,1952246779.47,1602179191.43,1328059605.56,890552961.83,619592498.52,0.0
