55,应付职工薪酬,18051925.50,18295137.05,17560388.05,21965622.54,19787964.94,19406268.57,17798911.77,22091896.69,18662086.04,19088354.49,21691982.32,17228521.26,14063626.66,4778350.34,0.0
56,应交税费,4632901.07,2617942.12,3166299.05,1708008.57,5304830.05,2900854.64,2863132.03,3858802.73,3547415.53,5663814.00,3972785.23,9279091.24,4898348.80,3258661.61,0.0
57,其他应付款(合计),3638939.90,5591232.43,3415451.98,2531797.26,2810338.45,2412369.69,1396473.79,2946768.85,0,3315207.67,3120489.41,2028481.26,2589154.98,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,80046.46,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,5591232.43,0,2531797.26,2810338.45,2412369.69,1396473.79,2946768.85,7198192.10,3315207.67,3120489.41,2028481.26,2589154.98,2792477.46,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,15100000.00,6300000.00,2000000.00,0.00,36000000.00,0.0
65,其他流动负债,2562617.40,3233483.22,195493.85,3237892.13,3057708.26,3722357.93,2716994.04,2527484.40,2966437.60,2946247.65,2246005.89,0,0,0,0.0
66,流动负债合计,146525183.63,145908529.28,120335769.70,117713932.52,140110685.65,123678108.79,102255922.96,104618960.52,102239057.33,116224194.17,89596927.87,89213006.82,75550110.70,125224717.76,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,10000000.00,64375000.00,76325000.00,38000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,44835.23,0,0,0,0.0
76,递延所得税负债,4582257.31,4079047.86,2449952.13,2529603.31,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,1600470.84,1679208.93,1757947.02,1836685.12,2654632.43,2873887.27,3230970.19,3361774.92,3480694.04,3930653.06,3617195.92,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6182728.15,5758256.79,4207899.15,4366288.43,2654632.43,2873887.27,3230970.19,3361774.92,13480694.04,68305653.06,79987031.15,38000000.00,0.00,0.00,0.0
80,负债合计,152707911.78,151666786.07,124543668.85,122080220.95,142765318.08,126551996.06,105486893.15,107980735.44,115719751.37,184529847.23,169583959.02,127213006.82,75550110.70,125224717.76,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),142120000.00,142120000.00,83600000.00,83600000.00,83600000.00,83600000.00,83600000.00,83600000.00,83600000.00,66000000.00,66000000.00,66000000.00,50000000.00,50000000.00,0.0
83,资本公积,297911177.87,297911177.87,356431177.87,356431177.87,356431177.87,356431177.87,356431177.87,356431177.87,356431177.87,105590513.04,105590513.04,105590513.04,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,22356845.66,22356845.66,22356845.66,22356845.66,15587389.76,15587389.76,15587389.76,15587389.76,8551932.79,8551932.79,8551932.79,1909070.51,12101371.87,7359297.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,202642225.18,177178433.51,185813296.88,163450664.75,149220391.65,127341270.69,119590775.81,111196578.87,106117156.76,88972129.66,64005702.13,13135335.45,99839664.55,58189554.88,0.0
90,归属于母公司股东权益合计,665030248.71,639566457.04,648201320.41,625838688.28,604838959.28,582959838.32,575209343.44,566815146.50,554700267.42,269114575.49,244148147.96,186634919.00,161941036.42,115548852.28,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,665030248.71,639566457.04,648201320.41,625838688.28,604838959.28,582959838.32,575209343.44,566815146.50,554700267.42,269114575.49,244148147.96,186634919.00,161941036.42,115548852.28,0.0
93,负债和所有者权益(或股东权益)总计,817738160.49,791233243.11,772744989.26,747918909.23,747604277.36,709511834.38,680696236.59,674795881.94,670420018.79,453644422.72,413732106.98,313847925.82,237491147.12,240773570.04,0.0
