44,其他非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,1604741734.37,1434131943.34,1439659240.90,1442674087.93,1474699117.48,1452328165.73,1427239191.35,1418445213.88,1300035055.01,1326884307.85,1339339810.32,1376033604.34,1366783470.16,904312856.33,898781865.30,861881820.11,819886594.51,849253329.81,802988247.89,756540733.48,708887929.60,711932796.53,710106084.65,720564082.06,722368262.93,730566021.42,739907282.54,750003078.33,554459706.04,567663189.08,569009455.76,568401650.39,545691522.70,393503332.41,338948573.47,0.0
46,资产总计,4855084416.78,4703920718.31,4743948667.74,4988838165.31,5007396912.69,4940995661.68,5030561342.04,4969540846.54,4527379179.86,4417916359.88,4371906349.10,4494380077.83,4192788692.81,3747797632.63,3583239226.58,3618674373.52,3679877911.46,3770160057.38,3807234463.24,3810907306.84,3555648968.18,3653137369.10,3685971260.22,3704331145.34,3776389276.15,3759442193.22,3783275411.81,3698565187.96,3794181046.40,4050729375.68,2774660263.57,2554134719.73,2272524685.38,1643577078.85,932022096.72,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1512210433.73,1458872693.94,1515983075.89,1666810760.59,1743286350.71,1719780161.77,1755628014.87,1627857052.93,1378081388.84,1340530288.42,1312339673.30,1490286409.57,1350591249.57,1266332592.65,1123612913.97,1268486256.45,1377937701.47,1342462062.11,1437188773.71,1481597035.61,1324486568.35,1353624164.79,1484008172.12,1475263683.36,1497880787.65,1481450392.42,1474319681.61,1381302670.77,1533161349.41,1529783943.70,1602808714.81,1578612239.05,1316681418.41,1076842221.19,488538239.26,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,481807.60,2382556.34,163945.80,0,0,0,-3232784.17,628178.46,804956.44,1436531.48,0,0,543059.73,529164.50,610278.94,627961.61,39204.51,0,-130487.89,338594.49,32017.11,2301942.42,0,0,0,0.0
50,应付票据及应付账款,127147454.61,138223010.79,140192208.67,180925620.06,126081889.32,109006716.64,133532077.02,184895280.00,0,104809618.50,0,130144672.71,0,91695780.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,21218700.00,20624100.00,0,29336309.36,0,21309732.94,14561202.26,27149131.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3725362.56,0,0.0
52,应付账款,105928754.61,117598910.79,0,151589310.70,0,87696983.70,118970874.76,157746148.15,105014582.45,104809618.50,141212083.39,130144672.71,113450074.44,91695780.14,92629427.29,71465113.62,51050439.02,76003339.80,64577221.53,80105544.48,77706721.03,113722781.32,55795315.19,64949328.94,102675125.13,88596540.72,78847561.97,113880857.19,90186980.75,117176557.96,92070395.11,122405583.97,55387236.44,42180415.43,47819999.22,0.0
53,预收款项,4488385.77,2000535.74,5515636.16,3363931.06,4045152.27,2312288.28,7866043.71,1977783.50,1661644.41,6425741.32,5592883.35,4226315.26,3573257.94,1751695.10,3995181.70,4138124.66,1652325.24,1320847.88,2036881.55,1476840.32,2265687.51,3114094.69,2448640.96,6112377.91,3281044.11,2861943.65,1944635.58,4913727.65,6130642.21,3806979.81,5637950.28,2986571.65,4468170.81,3480498.11,566163.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25443170.86,22626018.63,27104329.22,46112939.96,44346498.40,48507732.90,45351597.05,57350518.30,46119415.92,29591654.44,17875122.47,24064982.34,10390141.03,9180842.33,9713300.99,10206861.87,18508171.20,17354004.03,13337152.62,17579879.19,10109072.82,10745785.04,12780658.96,17958432.01,11169714.86,15681267.08,11454814.99,16215453.79,11086524.04,15741066.94,20471651.75,8896338.95,17842038.69,15613496.20,8444870.25,0.0
56,应交税费,10457507.37,8575997.74,3987929.05,13875467.46,19782509.07,24954388.61,37474826.25,27255319.45,10051956.68,5879242.99,5838276.56,6486750.68,3707587.75,4243563.86,7734597.92,10114016.91,12584609.27,13588990.41,11634012.04,4155641.23,-125913703.63,-106790481.24,-126482137.36,-124906116.92,-110953533.75,-102930230.99,-86850333.16,-91880578.33,-52858204.46,-51996557.57,-20067605.70,-35294849.93,8236891.31,-3236126.34,-12607360.44,0.0
57,其他应付款(合计),41481934.02,32183705.43,33944265.16,34931492.72,22338860.44,19174093.72,16824848.39,15241738.70,0,14459402.15,0,65892441.40,0,9100433.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,8310559.66,5774682.45,7701242.63,8129927.39,8269534.29,7941487.85,8061209.59,6481351.41,4915884.32,3992954.89,11058089.23,6999124.12,3845200.62,2907038.74,2399922.99,2534492.07,6132337.97,3114433.87,2758724.05,2720763.96,2847487.85,4005781.83,3867475.12,4151663.43,4002677.56,3890955.02,4084626.46,4601212.11,5702382.13,8184206.83,7998797.76,4342883.47,6310475.21,2674667.21,4068808.20,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57172050.00,0,1538000.00,0,56445677.39,0,0.0
60,其他应付款,0,26409022.98,0,26801565.33,0,11232605.87,8763638.80,8760387.29,23288119.99,10466447.26,15258910.21,58893317.28,4461482.41,6193394.98,6003964.71,4341236.97,5215735.29,8759983.70,4137923.68,2844084.99,6844201.23,6035254.63,3917842.03,4014041.88,9432931.84,4068015.70,4515811.15,4446963.47,7954382.42,211068965.57,212566146.55,145390529.15,160866087.56,61702078.64,125984146.33,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,44555573.78,44894305.26,44046254.78,45088157.97,42057189.49,43835355.50,39942109.83,43890810.40,0,42733260.30,40479627.04,43241493.27,0,0,0,0,0,0,0,0,0,0,0,841896.92,1757652.48,2654495.23,3663572.06,3679819.84,3717828.18,3697529.34,3705475.83,3796219.73,3881457.80,4014251.66,4008037.83,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,44328437.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1765784460.14,1707376267.53,1770773698.93,1991108369.82,2001938449.70,1967570737.42,2036619517.12,1958468503.28,1613461430.56,1544429208.12,1550136473.15,1766725621.57,1490182939.56,1382304907.80,1246119228.27,1371286102.55,1469848535.29,1463231840.26,1536475645.62,1591916321.26,1298346035.16,1384457381.06,1436879026.75,1448914472.03,1519856678.82,1496901340.44,1492019575.17,1437160126.49,1604951396.79,1894973336.96,1925223543.50,1834975458.46,1573673776.23,1263442542.05,666822904.01,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,101027723.69,105783063.45,112063244.03,119893844.86,128784574.34,132372441.11,136597169.38,144376533.91,151068416.76,160776338.35,168781376.68,175336307.61,551147079.64,195715293.88,172276096.72,117308457.66,104712478.51,96617120.66,43190724.49,0,0,0,0,0,0,0,0,870890.69,1809344.08,2723846.54,4582438.45,6592768.26,8681527.27,12992794.53,16980720.25,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),61703894.73,21460659.01,17893682.83,22937988.01,21424559.84,21886700.46,18898438.09,22105739.76,0,15163810.19,0,19568587.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,21460659.01,0,22937988.01,21424559.84,21886700.46,18898438.09,22105739.76,19797786.42,15163810.19,19462239.30,19568587.25,4610680.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,70730081.05,73555320.20,77734252.34,84541372.43,70655776.02,74758724.51,81246490.03,78027014.24,9595607.59,7783004.38,20885959.99,20475627.42,20526186.20,16898960.86,15696886.87,12662082.88,7242437.65,6647738.93,6661347.99,7560898.80,5148578.54,4261612.13,4904391.72,4849307.01,4017397.79,5173488.50,4423267.41,4538759.20,3470303.41,4142966.70,4239321.54,5279282.93,4746357.03,5166293.20,5339304.29,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,3663886.59,5495829.93,7327773.27,9159716.61,10991659.95,12823603.29,14655546.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,200000000.00,200000000.00,202966203.78,200000000.00,200000000.00,200000000.00,202937605.39,280000000.00,330000000.00,330000000.00,330000000.00,330000000.00,0,0,0,0,0,0,0,0,16487489.97,18319433.31,20151376.65,21983319.99,23815263.34,25647206.66,27479150.01,29311093.35,0,0,0,0,0,0,0,0.0
79,非流动负债合计,433461699.47,400799042.66,410657382.98,427373205.30,420864910.20,429017866.08,439679702.89,524509287.91,510461810.77,513723152.92,539129575.97,545380522.28,576283946.17,216278141.33,193468813.52,137298313.81,121114632.77,114256519.54,62675675.77,22216445.43,21636068.51,22581045.44,25055768.37,26832627.00,27832661.13,30820695.16,31902417.42,34720743.24,5279647.49,6866813.24,8821759.99,11872051.19,13427884.30,18159087.73,22320024.54,0.0
80,负债合计,2199246159.61,2108175310.19,2181431081.91,2418481575.12,2422803359.90,2396588603.50,2476299220.01,2482977791.19,2123923241.33,2058152361.04,2089266049.12,2312106143.85,2066466885.73,1598583049.13,1439588041.79,1508584416.36,1590963168.06,1577488359.80,1599151321.39,1614132766.69,1319982103.67,1407038426.50,1461934795.12,1475747099.03,1547689339.95,1527722035.60,1523921992.59,1471880869.73,1610231044.28,1901840150.22,1934045303.49,1846847509.65,1587101660.53,1281601629.78,689142928.55,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2025400000.00,2025400000.00,2025400000.00,2025400000.00,2025400000.00,2025400000.00,2025400000.00,2025400000.00,2025400000.00,2025400000.00,2025400000.00,2025400000.00,2025400000.00,533000000.00,533000000.00,533000000.00,533000000.00,533000000.00,533000000.00,533000000.00,533000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,410000000.00,305000000.00,305000000.00,305000000.00,220000000.00,213207977.28,0.0
83,资本公积,121841722.34,120308389.00,118791722.33,117291722.32,115758388.98,114225055.64,112708388.97,111055055.63,108854222.30,106324222.30,102996722.29,101346722.30,85207810.52,1110526722.30,1110526722.30,1110526722.30,1110526722.30,1110526722.30,1110526722.30,1110526722.30,1110526722.30,1233526722.30,1233526722.30,1233526722.30,1233526722.30,1233526722.30,1233526722.30,1233526722.30,1236908382.37,1236908382.37,63077042.65,63077042.65,63077042.65,74088614.97,62926989.36,0.0
84,减：库存股,30999994.47,30999994.47,30999994.47,30999994.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
85,其他综合收益,-77158447.06,-122220912.29,-148940262.93,-131056363.88,-126853716.22,-169377232.12,-213699681.90,-202852139.13,-202894511.68,-181032957.61,-179304237.00,-174501247.35,-182006424.81,-166267449.23,-168319632.38,-217316705.51,-246466876.79,-175083991.38,-140329048.31,-131585925.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
87,盈余公积,105377015.62,105377015.62,105377015.62,105377015.62,105129090.84,105129090.84,105129090.84,105129090.84,95252813.09,95252813.09,95252813.09,95252813.09,95252813.09,95252813.09,95252813.09,95252813.09,93828368.03,93828368.03,93828368.03,93828368.03,93828368.03,93828368.03,93828368.03,93828368.03,64986807.64,64986807.64,64986807.64,64986807.64,54362227.38,54362227.38,54362227.38,30571610.42,30571610.42,3346914.83,9867645.78,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
89,未分配利润,511384983.89,497888007.52,492896257.63,484351296.89,465166877.10,469037346.10,524731643.32,447838254.53,376850582.44,313827030.92,238302052.86,134782620.16,102474722.89,576709628.32,573198378.68,588634214.50,598030169.55,630397244.52,611038537.34,590968312.76,588391436.74,593169689.95,603746050.77,587528067.03,612223940.71,598311211.48,601376096.80,567409990.06,528274472.01,506448031.00,475265289.39,338288487.46,315646409.36,117511800.80,16028822.19,0.0
90,归属于母公司股东权益合计,2655845280.32,2595752505.38,2562524738.18,2570363676.48,2584600640.70,2544414260.46,2554269441.23,2486570261.87,2403463106.15,2359771108.70,2282647351.24,2182280908.20,2126328921.69,2149221714.48,2143658281.69,2110097044.38,2088918383.09,2192668343.47,2208064579.36,2196737477.32,2235603210.39,2246098942.60,2224036465.10,2228584046.31,2228699936.20,2231720157.62,2259353419.22,2226684318.23,2183950002.12,2144253223.69,836176501.40,702971433.57,681222388.85,357964295.36,239104631.97,0.0
91,少数股东权益,-7023.15,-7097.26,-7152.35,-7086.29,-7087.91,-7202.28,-7319.20,-7206.52,-7167.62,-7109.86,-7051.26,-6974.22,-7114.61,-7130.98,-7096.90,-7087.22,-3639.69,3354.11,18562.49,37062.83,63654.12,0,0,0,0,0,0,0,0,4636001.77,4438458.68,4315776.51,4200636.00,4011153.71,3774536.20,0.0
92,所有者权益(或股东权益)合计,2655838257.17,2595745408.12,2562517585.83,2570356590.19,2584593552.79,2544407058.18,2554262122.03,2486563055.35,2403455938.53,2359763998.84,2282640299.98,2182273933.98,2126321807.08,2149214583.50,2143651184.79,2110089957.16,2088914743.40,2192671697.58,2208083141.85,2196774540.15,2235666864.51,2246098942.60,2224036465.10,2228584046.31,2228699936.20,2231720157.62,2259353419.22,2226684318.23,2183950002.12,2148889225.46,840614960.08,707287210.08,685423024.85,361975449.07,242879168.17,0.0
