48,短期借款,32947629.05,92000000.00,172000000.00,192000000.00,198000000.00,308000000.00,338000000.00,344000000.00,344000000.00,349000000.00,350000000.00,350000000.00,350772800.00,302544520.00,340376320.00,347457220.00,340710000.00,319202000.00,345455000.00,351650000.00,305570000.00,271000000.00,370000000.00,377000000.00,531131216.49,450039500.54,363549500.54,322658860.54,439085906.37,1369992883.73,1474952473.84,1516463830.24,1564215386.57,1466119252.83,2150835328.85,2461209891.03,2483272656.67,2781276137.63,2391190412.09,2224707472.41,2119628940.64,2373281235.21,1693940687.81,2030282976.28,2417862895.65,2058618416.99,1547028961.68,1454426681.20,1760624579.20,1638456439.21,1465920906.60,1156305814.04,1328756075.70,1198563123.07,979376352.01,977071386.55,1305618803.05,954957748.70,576287696.54,582385697.97,588744923.33,787487921.61,691487921.61,600800000.00,374000000.00,648630000.00,447350000.00,362150000.00,394264509.71,533250000.00,390150000.00,0,364969042.22,606832380.00,399381000.00,391389406.52,213640710.72,163103593.63,130163220.72,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79121.00,79121.00,1101221.03,1101221.03,8939736.00,8244152.60,1173236.52,2912730.74,19464541.70,21663389.04,33839212.25,37321994.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,28000855.36,32813959.58,34604721.54,35494946.20,60781386.33,125427932.22,142407056.48,247745818.82,329737991.01,0,520152885.27,0,631737434.71,0,559172446.98,0,0,0,0,0,0,0,0,0,155444282.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0.00,0,1965675.60,8643719.54,5899878.37,25622634.43,32720056.00,9395736.00,1975680.00,0,0,20433274.72,20313821.75,10560000.00,0.00,2801349.95,12978765.00,0,2200000.00,29175188.18,19361758.89,7622288.73,32513667.28,46197438.56,64431687.16,146271338.30,130064587.33,77298344.36,82023348.65,277680000.00,182550000.00,189764527.80,218644527.80,157000000.00,148526434.77,137750000.00,340250000.00,340963559.06,201963559.06,495160000.00,414360000.00,551000000.00,206681138.04,576570000.00,280000000.00,326678481.63,150821333.30,316900000.00,249000000.00,205000000.00,92023603.95,492097600.00,183544016.05,163300000.00,175732600.00,210624654.38,228316986.93,196401909.80,216509039.12,192657129.32,100175631.31,130857631.31,44847000.00,30409000.00,0,0,0,0,1000000.00,0,0,1344000.00,168000.00,0.0
52,应付账款,28000855.36,32813959.58,34604721.54,0,60781386.33,0,142407056.48,247745818.82,327772315.41,485769282.42,514253006.90,556657710.65,599017378.71,823877945.90,557196766.98,528545309.52,720218321.75,681833561.24,487730784.80,404695901.23,517095040.34,784115467.06,641945667.72,872754986.69,153244282.48,232350226.45,207071607.94,177703181.07,216943750.99,566333802.90,720576766.99,599199176.36,746188074.19,889421138.03,319133243.69,252064838.02,290934317.53,424806582.61,407876743.91,339839491.67,466415818.69,627699477.87,174443936.36,177104156.39,331539558.19,169622182.53,209507265.47,176448727.03,387739369.48,233907184.33,144089355.16,518455568.23,537832438.53,357034144.75,212563528.07,257721253.02,318404446.15,124332472.48,110751956.01,88457865.26,311053597.07,340125020.79,126108542.56,38847139.02,142368395.68,164705178.34,52539623.74,60044110.51,131549466.73,81006713.25,78967000.07,0,79379753.92,56329585.12,63195003.53,29283418.92,35998818.17,16642201.16,1403971.93,0.0
53,预收款项,6169385.01,15470417.64,21013963.09,108127114.29,141532953.68,29423513.65,13527027.04,148678614.38,52105124.90,44556732.59,11615823.81,19433744.73,56972010.42,6061402.80,5812048.39,4102523.40,26895616.83,14436027.76,11593244.71,7187309.34,5030120.71,12659218.97,14891243.80,20047732.18,19579955.51,48762512.84,55592554.40,52623363.07,39059812.88,58935612.49,25009140.72,108859928.42,14626714.99,30672760.94,23336927.36,19787135.33,13864647.81,23112915.71,66440565.78,69493697.18,55744924.68,34270630.64,38378212.89,41085424.48,38405454.30,17609159.26,76499340.79,77409467.89,78726912.13,160727278.91,72653968.81,13189716.59,4291569.43,51087962.09,28525544.37,20976997.47,11487825.61,23738440.29,34353908.65,11352813.92,6198974.54,61131978.87,23465010.36,19249208.81,29664890.10,69324140.44,44086276.01,38324203.21,19202513.54,12473532.72,13988339.82,0,17605409.46,36926077.48,21734790.53,9827053.75,1037796.19,2312832.66,1286435.64,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,16993432.99,19749620.80,20346991.04,21564606.46,24178263.75,20353311.37,20179111.01,18922482.01,23140732.12,18385106.21,18203431.50,18050878.88,18527886.49,14934954.88,14001805.80,13302409.05,15741689.22,12050240.36,11210432.37,9715068.25,10949949.35,11345947.03,11034366.34,10862125.92,36011940.26,40526705.00,33214030.24,39393618.49,37622983.24,40136722.93,37803802.23,38558751.51,36305166.63,38253334.35,35252840.20,34017850.21,31918420.25,41034651.84,38105578.87,22669185.87,23142490.02,46968461.72,46624288.30,49408919.07,49394725.80,25479652.85,25340661.27,24192054.42,48099011.93,48230862.02,46388710.11,40095881.08,50840454.16,37478446.47,28944960.24,32685434.25,32528464.60,8385765.71,7460168.84,7113935.60,9793686.96,36114513.48,34961302.00,5932940.39,6594395.72,7321575.51,7922326.43,7993476.48,8546009.20,5071582.20,4061013.01,0,6600992.50,5739385.50,8130258.52,4349926.13,6275733.50,6849960.67,1443438.47,0.0
56,应交税费,3450173.79,1013497.60,1366022.76,1735669.55,9173412.97,3640989.83,1577235.25,8184387.68,8917269.87,9840838.31,1638136.44,2589021.67,2413810.91,2354834.34,860331.37,3068017.79,1152528.22,-84810976.80,-55132399.81,-50508872.60,-72478695.89,-74318753.28,-48159880.12,41373357.46,1686880.65,-18397737.93,15664648.61,-34735371.68,-48229865.08,-193220592.88,-199610905.94,-198593941.50,-215530614.64,-204400979.62,-133206263.14,-68176887.15,-102224027.00,-194073269.28,-115024903.74,-164685595.98,-176077435.57,-192392684.56,-76133292.27,-56651058.28,-74346214.49,-104933981.14,-41218957.77,-35829260.84,-27170425.43,-98467536.68,-49007375.98,-37179066.05,-7862983.00,-37937291.50,-7023101.86,-18324595.88,-11052711.87,-54614852.18,9618570.68,13315011.17,12469578.23,-43767440.43,-20128751.61,-7784218.28,-32378584.49,-21595044.77,-21371081.00,-23016988.31,-15563153.17,-4872494.75,-2735163.01,0,3637637.49,1703537.68,3595854.16,9925728.73,18215702.75,3607829.43,-3930685.62,0.0
57,其他应付款(合计),200480891.77,239184721.78,289591252.90,303248917.69,303483668.54,455621400.98,554114747.04,642939572.48,678611726.00,0,494248529.63,0,544849757.38,0,366532039.30,0,0,0,0,0,0,0,0,0,1909078896.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,16803899.99,15575749.99,14379499.99,0,13698421.70,0,10883763.88,8479208.33,9323761.44,7669019.56,7961358.48,5569462.65,7289462.65,2669258.43,1607505.66,1607505.66,1980901.61,5894072.01,5894072.01,6805703.50,6805703.50,5894072.01,5894072.01,9981420.01,29431489.69,33867479.06,27545535.12,20333561.70,24144907.58,124680021.47,73691954.29,46295655.37,17287775.30,6458431.76,14621947.04,14521307.08,12472757.93,378227.50,573364.75,3336562.80,4986731.05,822546.81,822546.81,1188803.16,7096279.02,3211381.23,4143436.23,1571905.63,6781875.61,5054726.60,0,0,2962104.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,2027501.41,2027501.41,2027501.41,0,2027501.41,0,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2027501.41,2945032.16,3185032.16,2592120.69,7258009.09,5831873.88,6961143.32,19815711.90,20075711.90,20712471.84,20712471.84,0,0,0,0,0,0,0,0,25955965.20,26484639.55,25189856.09,25189856.09,28662496.36,28662496.36,20320930.68,20320930.69,20320930.69,20320930.69,24828019.22,12362013.39,12362013.39,12362013.39,16862013.39,4403096.09,5424277.64,8557128.69,0,9479923.53,5611796.54,22353831.99,43555899.62,42952718.62,26942936.42,519302.43,0.0
60,其他应付款,181649490.37,0,273184251.50,0,287757745.43,455621400.98,541203481.75,632432862.74,678145001.34,567916000.51,484259669.74,471759226.99,535532793.32,528165798.39,362897032.23,413092074.15,396942908.66,345581141.49,400805729.08,328478930.64,302108394.20,149549463.90,114643129.36,151469522.91,1877619905.86,1995663740.63,2239511000.86,2336048689.96,2331017961.63,1595550167.00,1348267386.82,1269768703.50,1184308309.51,1386523954.25,297179934.87,31027020.70,65875058.08,285726617.97,110238479.81,560094745.41,552628705.68,731234327.33,645749246.30,322014517.21,216295048.38,189369474.18,236870047.88,426953303.10,364882455.09,485762716.43,417617486.76,287599256.43,256216653.71,377398245.96,381993850.67,379720881.82,293201245.41,4908387.83,64873785.93,207420257.31,76478985.39,121692807.76,74689321.50,34631417.47,28405412.43,40312367.26,41821032.96,39264223.60,40549037.41,45702881.37,51385599.24,0,30371048.01,54116153.56,56022629.60,45301985.54,48308286.09,36515793.80,1877073.09,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12271936.77,1358350.02,5199816.10,6586456.33,1852009.31,3637838.26,7220511.36,11411022.42,4935652.19,2828136.99,3372721.88,4818733.64,6342863.20,5114883.27,4354905.44,5196352.21,7132244.87,7131574.73,0,7477044.07,3143673.00,5803314.58,6090172.77,3958240.03,837682.40,659937.25,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,357473.16,89368.29,178736.58,268104.87,357473.16,17939.73,35879.46,53819.19,71758.92,17939.73,35879.46,53819.19,71758.92,0,0,30120000.00,30120000.00,0,0,0,0.00,0.00,0,0,145464219.03,275455398.87,275455398.87,367717605.43,367717605.43,205747210.66,205814600.00,205814600.00,205814600.00,200600000.00,250200000.00,229560000.00,150600000.00,0,0,5000000.00,25000000.00,101560000.00,141560000.00,0,0,0,0,38014600.00,38014600.00,63658158.24,78658158.24,208770005.50,208708344.15,135547394.86,146519967.65,190765090.46,190487575.04,0,0,68000000.00,69400000.00,15000000.00,15000000.00,0,16200000.00,0,1200000.00,0,1200000.00,0,0,0,0,0,0,20000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53844.37,35904.64,35904.64,271758.92,251758.92,331758.92,333819.19,351758.92,145114.64,243054.37,3105890.05,278933.83,0,0,0,0,919363.03,937504.57,955242.50,1019968.97,0,0,0,0,0,0,26257164.56,30326726.73,0,0,0,22149380.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,288399841.13,400321585.69,571291162.45,694628833.60,769696632.97,942485087.78,1069841056.28,1410524694.56,1506198047.25,1493826140.28,1395894686.11,1451764000.60,1605345458.83,1692031952.15,1286754991.84,1343322560.98,1535789467.70,1316646842.19,1229898186.32,1070611541.77,1077108013.62,1165128111.42,1125290770.16,1485552551.22,2798669150.30,3089722273.97,3239325295.80,3291727117.91,3442255990.65,3816525882.91,3753207461.89,3737771433.66,3685586435.12,3893052859.31,3041483929.93,3255737408.41,3133550084.46,3564477611.50,3134484435.53,3225415912.26,3230890452.99,3900474248.62,3047374727.14,2959948981.46,3246245772.62,2854136285.90,2472530755.55,2740444642.99,2894706242.78,3183829155.68,2456321209.70,2513915657.45,2554715371.12,2474483771.75,2047936007.96,2076215548.53,2264945033.60,1584470371.75,1019346292.43,1169007382.49,1282009440.99,1553769655.79,1197150035.79,916391184.12,798741990.17,1120207862.02,691350686.55,636958360.20,634326878.95,715738880.95,551569935.72,491229800.00,519613144.87,770479606.13,581335189.67,559999520.94,370645693.23,260886695.83,136274234.70,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39120000.00,39120000.00,62460000.00,62460000.00,68460000.00,68460000.00,91800000.00,132973037.19,147396507.36,147897475.87,50097475.87,50097475.87,484850000.00,484850000.00,484850000.00,517453288.62,580600829.68,680600829.68,730770829.68,809930829.68,1019690623.63,1019690623.63,1159206023.63,936606023.63,819896819.70,555840000.00,473192474.48,480592474.48,592963140.96,593395029.72,613395029.72,520795029.72,579653233.09,394714033.09,384910133.36,392202023.36,368612996.97,384211378.91,386831374.81,360701442.85,678277800.00,534277800.00,506657800.00,510657800.00,641671572.50,601671572.50,544250000.00,529940000.00,472450000.00,386250000.00,347450000.00,252800000.00,253650000.00,224000000.00,0,229197311.25,48100000.00,25000000.00,19983394.00,34983394.00,14984447.00,14985950.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164000000.00,164000000.00,164000000.00,164000000.00,164000000.00,179000000.00,179000000.00,181000000.00,181000000.00,196000000.00,210000000.00,210000000.00,222000000.00,232000000.00,246000000.00,246000000.00,246000000.00,253000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1500158.84,1500158.84,0,0,0,0,0,0,0,0,0,24196666.67,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2689490.00,2289490.00,1982390.00,1982390.00,9514265.00,9514265.00,11252390.00,982390.00,82390.00,82390.00,653090.00,2321465.00,6008377.50,7713827.50,9419277.50,11106190.00,18298223.36,8094056.69,11283500.02,14279333.35,15690896.68,18686730.01,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,508230.06,5327333.25,5327333.25,5327333.25,5327333.25,5327333.25,5327333.25,40844387.80,40844387.80,40844387.80,41005187.80,41005187.80,41005187.80,35517054.55,35517054.55,35517054.55,58074283.55,58287844.55,58287844.55,58287844.55,58287844.55,21339150.00,21339150.00,21339150.00,21598852.19,10817745.08,13817745.08,13817745.08,13817745.08,22927248.47,23348656.21,8431716.35,8431716.35,7422247.23,7902056.60,7057260.83,6477521.88,13281054.57,14562524.03,9155375.36,4293785.64,4035973.94,0,8092443.49,8092443.49,0,0,0,0,10266500.00,10266500.00,10266500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,4777511.50,3665879.28,7618350.84,7916052.95,1052819.18,1343109.18,615499.18,615499.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,3438580.96,8796054.12,8796054.12,8796054.12,8796054.12,9224955.84,9296384.41,5320193.93,5320193.93,5391952.85,5391952.85,5391952.85,5391952.85,5481651.50,5499591.23,5517530.96,5535470.69,5553410.42,5571350.15,5589289.88,5607229.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5571324.97,5607204.43,5607204.43,7090588.11,2308527.84,2264432.48,2362372.21,2362372.21,2756956.22,2826956.22,0,2826956.22,2913652.25,3340268.20,3366884.16,3384823.89,3283333.33,3483333.33,3683333.33,3883333.33,1350000.00,1500000.00,1650000.00,1800000.00,1950000.00,2100000.00,2400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5362757.40,7150343.20,0,421656.00,3000000.00,3000000.00,0.0
79,非流动负债合计,3946811.02,14123387.37,14123387.37,14123387.37,14123387.37,19329800.59,18289596.94,53782932.57,54080634.68,47289159.83,47740249.83,47012639.83,47012639.83,40998706.05,41016645.78,41034585.51,63609754.24,102961254.97,102979194.70,126337134.43,126355074.16,95370474.97,95406354.43,118746354.43,161662477.49,160522780.28,163979653.43,66277593.16,66277593.16,674534204.69,675025612.43,657281716.35,692711961.19,754936729.16,870843154.48,920194974.67,1000793175.45,1217255011.53,1233736480.99,1382044732.32,1154783142.60,1047282793.64,789340000.00,728934917.97,736484917.97,840913140.96,848495029.72,615795029.72,520795029.72,592609223.09,407270023.09,397159023.36,394184413.36,378127261.97,393725643.91,398083764.81,361683832.85,678360190.00,534360190.00,507310890.00,512979265.00,649180108.84,610885558.84,553669277.50,541046190.00,490748223.36,394344056.69,358733500.02,267079333.35,269340896.68,242686730.01,273950800.00,253393977.92,53462757.40,32150343.20,19983394.00,35405050.00,17984447.00,17985795.00,0.0
80,负债合计,292346652.15,414444973.06,585414549.82,708752220.97,783820020.34,961814888.37,1088130653.22,1464307627.13,1560278681.93,1541115300.11,1443634935.94,1498776640.43,1652358098.66,1733030658.20,1327771637.62,1384357146.49,1599399221.94,1419608097.16,1332877381.02,1196948676.20,1203463087.78,1260498586.39,1220697124.59,1604298905.65,2960331627.79,3250245054.25,3403304949.23,3358004711.07,3508533583.81,4491060087.60,4428233074.32,4395053150.01,4378298396.31,4647989588.47,3912327084.41,4175932383.08,4134343259.91,4781732623.03,4368220916.52,4607460644.58,4385673595.59,4947757042.26,3836714727.14,3688883899.43,3982730690.59,3695049426.86,3321025785.27,3356239672.71,3415501272.50,3776438378.77,2863591232.79,2911074680.81,2948899784.48,2852611033.72,2441661651.87,2474299313.34,2626628866.45,2262830561.75,1553706482.43,1676318272.49,1794988705.99,2202949764.63,1808035594.63,1470060461.62,1339788180.17,1610956085.38,1085694743.24,995691860.22,901406212.30,985079777.63,794256665.73,0,773007122.79,823942363.53,613485532.87,579982914.94,406050743.23,278871142.83,154260029.70,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,771283579.00,482053329.00,482053329.00,482053329.00,482053329.00,482053329.00,482053329.00,482053329.00,482053329.00,482053329.00,482053329.00,419068664.00,419068664.00,419068664.00,419068664.00,419068664.00,419068664.00,419068664.00,419068664.00,322360510.00,322360511.00,322360510.00,322360510.00,179089173.00,179089173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,124589173.00,0,124589173.00,124589173.00,124589173.00,124589173.00,79589173.00,79589173.00,12000000.00,0.0
83,资本公积,1071565288.52,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,1073093070.59,750381394.63,767844083.18,769601214.16,743700947.32,833121612.46,833297052.46,832980092.46,833330412.46,833427852.46,980683454.27,980599934.27,980599934.27,980599934.27,981008254.27,981098734.27,981438614.27,981438614.27,1022240819.86,1022240819.86,501040084.86,501040084.86,441307576.30,441307576.30,441581794.00,441581794.00,445087803.73,445087803.73,541795957.73,541795957.73,541795957.73,541795957.73,631340543.73,631340543.73,298374770.25,298374770.25,298374770.25,298374770.25,270643486.40,270643486.40,252118687.41,252118687.41,247959515.81,247959515.81,247959515.81,247959515.81,246670070.66,246670070.66,246600514.32,246600514.32,246600514.32,246600514.32,0,246501508.27,239351165.07,239343165.07,244463333.92,74230833.92,74230833.92,614239.31,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-50903893.74,0,0,0,0,9459472.73,7258440.96,15084334.65,15673784.83,3158457.54,4029327.54,3704353.54,1846497.54,2531364.72,2296116.72,2440884.72,3330604.72,3339652.72,4105716.72,5218620.72,3463308.72,1977298.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,87429291.44,139434157.08,139434157.08,139434157.08,139434157.08,139434157.08,139434157.08,139434157.08,139434157.08,139434157.08,139434157.08,139434157.08,139434157.08,139434157.08,139434157.08,135765943.80,139434157.08,124991815.84,124991815.84,124991815.84,124991815.84,124991815.84,124991815.84,124991815.84,124991815.84,124991815.84,124991815.84,124991815.84,124991815.84,122003741.39,121565266.45,122003741.39,122003741.39,103297520.56,103297520.56,103297520.56,103297520.56,86872979.53,86872979.53,86872979.53,86872979.53,67171750.59,67171750.59,67171750.59,66129458.18,40649135.74,40649135.74,40649135.74,40649135.74,30371681.24,30371681.24,0,30309049.22,29569803.84,25846401.22,16136479.63,16136479.63,10999661.60,7656858.71,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-1437437657.71,-1470456818.51,-1465106167.82,-1502284266.64,-1493317330.47,-1182338572.84,-1148963852.97,-1075098957.52,-1069462961.39,-1021906050.13,-1141875809.56,-1122533193.10,-1101807564.19,-938951115.80,-902416108.92,-870138716.35,-847696101.67,-850209252.48,-811017930.32,-794424572.22,-785655310.21,-825021917.47,-803000821.63,-1000637887.95,-1698177000.52,-1486351440.16,-1430910470.00,-1382368986.96,-1332497808.58,-1724181369.97,-1586246038.81,-1482045360.97,-1396519288.63,-531253126.91,-399267475.70,-313728325.61,-228403439.74,-139157183.15,-100664250.66,90323221.99,116642828.91,119323201.17,135161990.43,125840962.83,102302032.64,188577918.28,200983116.44,205572837.26,178192528.40,73842364.91,116104336.36,157514397.90,16584359.70,119089147.78,124037869.49,120830886.59,111382522.52,96822701.74,94706667.36,103735728.95,91550562.68,74563823.41,70243524.23,59077733.80,71480752.50,31148992.86,30300071.50,17224402.62,27385330.54,13374256.81,11968859.56,0,163927.88,7659780.43,-7310432.52,4353856.63,0,-5887708.95,2111390.69,0.0
90,归属于母公司股东权益合计,441936607.51,461349122.52,466699773.21,429521674.39,438488610.56,758926840.92,790100529.02,871791318.16,882362014.79,913058348.44,793959459.01,812977101.47,831844874.38,995386189.95,1031685948.83,1064108109.40,1087440444.08,1084936341.27,1124893727.43,1142599989.53,826902263.58,855517200.77,877318128.61,653780795.45,45777102.41,262801575.91,314227187.14,365179684.09,413984930.18,-118765047.37,10215549.82,118600833.75,209320667.91,1073465057.60,1205800703.11,1287446535.96,1376439556.61,1492060827.01,1530653434.30,1136159239.29,1163760520.46,1106581318.64,1125081230.10,1109753781.10,1089657472.65,1180896796.33,1194472804.89,1198254897.20,1173446252.43,1066212135.29,1108035631.80,1097519663.92,951681463.68,641856460.88,645589518.78,640055902.63,629948897.49,576882321.25,575916564.27,566415063.24,554458222.68,513635611.81,509190927.63,498798173.21,510158899.49,443057372.26,442208450.90,429063225.68,439224153.60,414935625.37,413530228.12,402487600.00,401563658.37,401169922.34,382468306.77,389542843.18,169956486.55,158931959.57,22382488.71,0.0
