23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,184210582.73,184279382.67,166713763.70,165301214.98,166359444.02,165088594.05,165527823.53,153055213.02,148641922.88,128106663.89,127999484.07,98111189.02,91650000.00,91650000.00,31460000.00,2668000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5847700.92,5619999.74,5646290.63,5766924.55,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8896514.73,8896514.73,9725218.53,9725218.53,9725218.53,9725218.53,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7424410.43,7489546.82,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),60037583.28,0,0,0,0,0,0,0,0,389211.40,0,110573.53,0,167521.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,221690.03,389211.40,278094.90,110573.53,10178069.99,167521.37,167521.37,0,0,0,0,0,0,0,0,0.00,0,2909277.52,1959749.22,1385566.20,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),110203190.55,115735284.16,114532520.35,119474294.63,117289430.96,112649619.98,111031083.04,115662873.68,0,117994329.20,0,116972671.73,0,105528354.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,115735284.16,0,119474294.63,117289430.96,112649619.98,111031083.04,115662873.68,116926719.73,117994329.20,114432485.35,116972671.73,105141048.15,105528354.39,96290469.40,96445550.83,89147074.53,86986970.54,92471697.40,35022365.26,35851874.58,35748395.54,31519356.26,32027871.50,0,27006038.89,25313938.79,21101648.24,13842812.15,11235803.58,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,5929.74,0,0,0,0,0,0,0,0,0,0,0,3695.00,1935.00,0,0,0,123789.40,71108.98,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,174841737.51,190756608.43,183552563.92,198858319.89,143224097.71,139065950.64,146311434.36,156785412.46,111112644.38,95432888.96,102507612.82,109531652.52,62775750.88,60177592.62,64105587.87,68336030.98,54777134.29,54141119.22,45499386.78,41139938.90,21056674.94,9205234.28,7186602.61,6145696.04,0,1411365.06,996109.84,120870.00,281241.07,444180.25,0.0
40,开发支出,71016252.31,48066021.08,45734376.74,22630259.86,64668654.28,53606237.24,40177730.81,17899505.66,49294845.14,52007599.59,31067775.50,17754797.08,53625868.36,43168988.04,29735456.89,15133208.01,18560074.26,12806497.72,19891716.03,7398459.42,22355858.18,25014879.74,18074370.64,8892033.22,0,0,0,0,0,0,0.0
41,商誉,421951506.77,421951506.77,421951506.77,421951506.77,422969682.40,422969682.40,422969682.40,422969682.40,422969682.40,422969682.40,422969682.40,422969682.40,422969682.40,422969682.40,422969682.40,422969682.40,423305121.53,423305121.53,423273582.27,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,3570043.64,3998420.29,4212100.04,4889975.25,4771822.34,5456760.16,6372092.16,8062711.31,6416338.55,7248704.02,5649061.58,8427773.38,4452138.39,5153211.54,6799420.74,8220270.77,9555783.05,9424959.89,9558257.47,9125864.35,8233756.76,9361092.70,9099299.18,9105603.30,0,8868415.84,10482956.76,7232382.34,1530370.42,1431369.97,0.0
43,递延所得税资产,31192789.38,27720945.77,28920401.38,24502104.01,28005535.89,29343186.38,21910134.46,23165904.16,14631286.69,17328118.62,16994947.18,16336996.62,15347130.70,14484531.17,16389686.60,14870829.92,12821638.35,12547265.77,14391760.40,11016537.42,10358000.02,9922368.09,10250164.56,10195686.68,0,6082519.97,8630596.35,7962169.68,1443436.51,2101566.43,0.0
44,其他非流动资产,2507.46,0,0,0,0,0,0,0,167521.37,167521.37,0,167521.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,976961410.90,914040569.62,988556342.44,976517043.14,965208606.25,929805200.50,914073372.21,910905533.69,886835252.08,879065879.09,846954872.75,840913591.51,802596352.76,779649365.60,743465529.02,726522087.64,722814155.89,653506699.76,623125909.51,119195308.43,97859859.48,89253905.35,76129793.25,66366890.74,0,46401406.68,47454459.94,37802636.46,17097860.15,15212920.23,0.0
46,资产总计,3655504427.07,3595357576.32,3619979324.02,3831930529.20,3542018286.97,3551991679.05,3645245949.20,3761452844.79,3310884421.69,3305856761.90,3355806359.80,2711227178.95,2185711759.04,2120034503.67,2060602669.63,2132871857.42,1708593133.38,1656293691.58,1800280063.53,1223156901.99,974479204.07,949902477.46,1092123148.53,734910172.33,522083198.06,477653005.38,531308282.93,400756879.42,324617053.01,174365456.50,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,167981375.00,163274125.00,159920625.00,238496200.00,239052200.00,229926850.00,218511475.00,227063450.00,230632275.00,190888900.00,222806916.00,171905750.00,177547650.00,104359520.00,87197800.00,65187200.00,57561300.00,48500000.00,41000000.00,0,0,0,0,0.00,0,0,0,0,20000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,116131158.07,84721418.68,80043204.82,113183417.85,146806373.84,114610882.79,155035847.36,156350399.65,0,90576371.40,0,103541298.33,0,67851584.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1895711.72,4416390.00,0,0,0,20763908.00,0,0,14189555.00,2921705.00,19505490.00,0,0.0
52,应付账款,116131158.07,84721418.68,0,113183417.85,0,114610882.79,155035847.36,156350399.65,81056674.38,90576371.40,72418053.67,103541298.33,64771569.75,67851584.36,59252783.81,90358368.74,49876402.22,41402930.61,33347397.55,76552177.34,52231136.39,46281224.98,33430103.52,67719158.95,0,29235024.65,51903226.17,34656627.89,29282514.39,24836450.91,0.0
53,预收款项,77000764.66,55823727.47,61179870.31,37210391.27,37269220.00,39329610.82,39160250.87,44022948.64,43081841.65,31736144.23,35334240.87,46023099.93,39930568.99,32552294.82,20568366.33,19733962.11,28734134.70,21726220.64,23597509.17,19542990.50,49378366.77,29069751.46,17245421.26,15941673.52,0,18674655.52,8170323.80,13154534.11,12968086.45,14433090.58,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,45950386.31,46434642.87,47456608.41,68612043.58,33479599.48,31958927.38,46762460.33,45752381.40,26341619.03,26141828.53,63682331.91,63890318.65,22979026.72,23541389.88,60075548.01,53101347.49,19786285.33,20813103.07,46375426.04,42568551.12,16800663.98,17094905.27,54400772.64,50011183.30,0,13015389.64,26208986.06,24601295.01,34195411.82,24084468.64,0.0
56,应交税费,28651933.46,71210045.58,30482834.97,104346704.65,36279057.16,40745220.30,34594794.21,116378645.32,32884260.61,34157539.60,21015901.81,98884747.70,24353140.40,33915048.42,19618584.88,82585269.05,16364832.91,15531484.77,12878823.80,61490984.67,15991534.61,17551773.69,11225061.21,59219350.82,0,33428143.38,51830815.56,39841881.14,25531785.00,20089668.35,0.0
57,其他应付款(合计),87266331.68,79313241.43,83936019.85,139754357.48,141103606.94,195440634.97,278608630.71,278678579.27,0,259552542.65,0,252699055.01,0,105525628.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,1456252.37,0,504428.25,0,439852.89,1375160.09,1375160.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,596274.27,596274.27,0,0,0,48188238.12,0,0,0,8166585.92,0,0,199981.80,199981.80,199981.80,199981.80,199981.80,5408286.51,399981.80,0,0,0,0,0,0,0,0,0,6227302.91,0,0.0
60,其他应付款,0,77260714.79,0,139249929.23,141103606.94,146812543.96,277233470.62,277303419.18,249798835.08,251385956.73,241658625.78,252699055.01,109643256.99,105325646.34,106443326.70,22897827.25,13133276.74,12421790.76,155066790.72,7163731.65,2485196.92,4486671.39,136500084.89,7213021.99,0,2449933.97,4278953.37,2787877.80,941791.22,1746383.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,1015280.98,0,0,0,0,0,780938.97,0,979916.03,910335.53,1526695.34,61111362.00,0,0,243198.78,0,46813458.35,46666800.00,46881151.25,46666800.00,0,11685580.21,9512000.00,9055000.00,2156624.66,680588.00,0.0
66,流动负债合计,522981949.18,500777201.03,463019163.36,701603114.83,635005338.40,652012126.26,772673458.48,868246404.28,663795505.75,633053326.41,657697009.01,736944269.62,440405110.68,368655801.15,354883086.87,395175318.44,185656213.70,165803816.36,314804839.58,211734825.28,181360462.56,159164268.16,299682594.77,267535096.58,0,108488727.37,166093859.96,127018920.95,150809006.45,85870649.62,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3622083.62,3622083.62,4196432.65,3622083.62,4196432.65,4196432.65,4196432.65,4196432.65,4196432.65,4196432.65,4196432.65,4196432.65,2336657.65,2336657.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15876003.90,16941249.24,17450319.35,18432305.85,20400559.41,21375167.68,22331006.18,23137793.02,32991894.56,49281061.91,52078683.57,51082567.01,46068935.00,46179184.75,48289318.02,47716800.00,50116800.00,50816800.00,55931212.16,40666800.00,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,775736572.17,0,200561.18,0,0,0,0,0,0,0,3000000.00,1000000.00,0,0,0,1600000.00,7324090.00,9997190.00,3000000.00,1000000.00,0.0
79,非流动负债合计,19498087.52,20563332.86,21646752.00,22054389.47,24596992.06,25571600.33,26527438.83,27334225.67,37188327.21,53477494.56,832011688.39,55278999.66,48606153.83,48515842.40,48289318.02,47716800.00,50116800.00,50816800.00,55931212.16,40666800.00,3000000.00,1000000.00,0.00,0.00,0,1600000.00,7324090.00,9997190.00,3000000.00,1000000.00,0.0
80,负债合计,542480036.70,521340533.89,484665915.36,723657504.30,659602330.46,677583726.59,799200897.31,895580629.95,700983832.96,686530820.97,1489708697.40,792223269.28,489011264.51,417171643.55,403172404.89,442892118.44,235773013.70,216620616.36,370736051.74,252401625.28,184360462.56,160164268.16,299682594.77,267535096.58,0,110088727.37,173417949.96,137016110.95,153809006.45,86870649.62,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),801082541.00,800789859.00,800528957.00,799674141.00,800913227.00,804515595.00,804684881.00,804172087.00,796909287.00,796858689.00,372222087.00,372265810.00,365031081.00,364072005.00,364087785.00,360098286.00,359457175.00,357984705.00,143193882.00,135360000.00,135360000.00,135360000.00,84600000.00,75000000.00,0,75000000.00,75000000.00,75000000.00,44675924.29,37669225.18,0.0
83,资本公积,1383347164.14,1391875729.42,1389795280.47,1381365921.26,1379584810.54,1418391463.59,1404996593.79,1400049063.23,1328130209.42,1327576425.52,959664674.69,960500860.99,811191574.77,787573589.11,781747411.93,699346908.64,682112160.99,650138408.87,856518556.52,360826382.78,351299689.65,351299689.65,385139689.65,40611989.65,0,40611989.65,40611989.65,40611989.65,32561665.78,0,0.0
84,减：库存股,58702914.90,73929367.31,69702648.98,113623198.21,126675756.90,164855669.20,265179060.50,265179060.50,228934060.50,228934060.50,228934060.50,231111820.00,91694615.00,91694615.00,93806679.00,8631639.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-7772027.56,-7515123.64,-7361375.83,-3471473.30,-4410446.11,573286.86,5160328.99,1784721.51,42962.61,-1835291.30,-2852774.51,-2836665.03,-2038487.72,217497.28,-1225803.53,-1098612.37,-1202259.72,-2195818.66,-2133171.57,-2014849.17,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,122773845.70,122773845.70,122773845.70,122773845.70,102091822.71,102091822.71,102091822.71,102091822.71,91622480.01,91622480.01,91622480.01,91622480.01,71031183.80,71031183.80,71031183.80,71031183.80,57563315.00,57563315.00,58812969.87,57563315.00,45531099.19,45531099.19,45531099.19,43743296.97,0,24071587.04,24071587.04,14382506.78,10508420.22,4982558.18,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,873086284.71,840807518.57,900034866.15,922136118.87,731215710.62,714064107.38,794448292.23,822936216.96,622896905.17,634641146.88,674802801.69,728824513.48,543807976.55,572192934.69,535982126.85,569358618.14,374863282.71,375707960.56,372531688.56,418573307.99,280572316.62,272780233.86,280348587.94,309773811.48,0,228901301.72,218916733.97,133834228.32,83062036.27,44843023.52,0.0
90,归属于母公司股东权益合计,3113814893.09,3074802461.74,3136068924.51,3108855355.32,2882719367.86,2874780606.34,2846202858.22,2865854850.91,2610667783.71,2619929389.61,1866525208.38,1919265179.45,1697328713.40,1703392594.88,1657816025.05,1690104745.21,1472793673.98,1439198570.77,1428923925.38,970308156.60,790118741.51,789738209.30,792440553.76,467375075.75,376138494.91,367564278.01,357890332.97,263740768.47,170808046.56,87494806.88,0.0
91,少数股东权益,-790502.72,-785419.31,-755515.85,-582330.42,-303411.35,-372653.88,-157806.33,17363.93,-767194.98,-603448.68,-427545.98,-261269.78,-628218.87,-529734.76,-385760.31,-125006.23,26445.70,474504.45,620086.41,447120.11,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,3113024390.37,3074017042.43,3135313408.66,3108273024.90,2882415956.51,2874407952.46,2846045051.89,2865872214.84,2609900588.73,2619325940.93,1866097662.40,1919003909.67,1696700494.53,1702862860.12,1657430264.74,1689979738.98,1472820119.68,1439673075.22,1429544011.79,970755276.71,790118741.51,789738209.30,792440553.76,467375075.75,376138494.91,367564278.01,357890332.97,263740768.47,170808046.56,87494806.88,0.0
93,负债和所有者权益(或股东权益)总计,3655504427.07,3595357576.32,3619979324.02,3831930529.20,3542018286.97,3551991679.05,3645245949.20,3761452844.79,3310884421.69,3305856761.90,3355806359.80,2711227178.95,2185711759.04,2120034503.67,2060602669.63,2132871857.42,1708593133.38,1656293691.58,1800280063.53,1223156901.99,974479204.07,949902477.46,1092123148.53,734910172.33,0,477653005.38,531308282.93,400756879.42,324617053.01,174365456.50,0.0
