15,存货,429610788.66,391554980.87,432858429.04,399520476.53,366049329.28,311211311.66,369782255.73,378481415.26,336793773.37,328302947.97,347679347.16,298398586.04,300340760.77,287711671.64,285710476.47,291859530.93,310389287.15,300350548.38,355842827.82,292259005.90,300697422.93,132445626.23,149564110.80,134754709.14,125246395.34,108546485.73,123438180.74,116933243.82,115679078.11,114675622.81,133755869.93,107016519.12,110872583.72,113426378.69,108605502.45,100842356.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,12695232.48,10986732.95,8780623.91,9494106.43,9828418.47,4500593.56,4768160.41,5093222.00,7445493.57,14914670.98,19080094.00,11180522.18,38134413.28,20638673.03,41787864.13,0,3372398.82,4200000.00,6500000.00,8775000.00,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
21,流动资产合计,1240717688.82,1243519139.71,1271964270.33,1425674790.19,1315694940.70,1200283853.21,1132779629.69,1097376447.07,1080306409.68,1112511771.83,996106547.26,924521932.88,865202870.27,1235132670.89,1104982478.90,1097511539.14,801936026.43,917793597.80,944490452.95,923310585.08,764881587.58,521149017.75,513632231.88,517875560.71,575229949.45,578300140.43,636198194.84,674381928.18,669893863.94,696881678.15,356232997.86,324952891.84,271750979.35,272599741.74,304869505.04,249848941.67,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,50183333.34,50200000.00,0,30160000.00,0,0,0,0,0.00,0.00,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
27,长期股权投资,251910.58,2205807.15,2143995.03,2099959.34,2140412.46,1457478.43,1401842.04,1331674.94,1384387.89,742456.73,757838.58,771810.89,776028.32,241135.36,239452.63,233313.93,225234483.90,148729706.54,220762.10,221794.84,220957.09,222164.87,222175.70,222150.42,220159.06,222002.37,223110.94,226368.04,226969.41,229090.71,228390.18,227525.50,162437.16,166229.77,0,0,0.0
28,投资性房地产,2422138.72,2445083.17,2468027.62,2490972.07,2513916.52,2536860.97,2559805.42,2582749.87,2605694.32,2628538.84,2651383.36,2674227.88,2697072.40,2719916.92,2742761.44,2765605.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
29,在建工程(合计),97095031.03,94464914.24,82166202.96,84413997.97,69033708.63,43443802.98,34087464.23,67859191.03,48140945.44,0,15102030.05,0,11770276.86,0,30614492.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,97016191.59,0,82073654.46,0,68937510.42,43443802.98,33954055.40,67724416.94,48005054.15,27771896.92,14859049.71,11550095.65,11519551.12,33472963.93,30340754.93,42462720.38,39431272.67,29936823.43,16362827.94,11325262.97,9727932.93,12505628.70,8062621.11,115990983.10,99487438.73,44168532.19,12624055.60,2566693.00,1825184.02,3048954.87,3203342.72,4711872.66,5480807.89,3905153.33,4655542.25,7723995.68,0.0
31,工程物资,78839.44,0,92548.50,0,96198.21,0,133408.83,134774.09,135891.29,138887.98,242980.34,245144.57,250725.74,262317.21,273737.72,286284.79,290219.66,297970.32,454685.63,406782.12,231363.44,246113.34,266349.86,2592720.60,1611747.82,0,0,0,0,0,0.00,0.00,0,0,3268.00,0,0.0
32,固定资产及清理(合计),875976216.33,816760978.50,809147755.24,796459995.52,805609774.32,757367287.79,751743897.37,708343326.10,718761746.20,0,673492410.11,0,671020933.47,0,572076845.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,875976216.33,0,809147755.24,0,805609774.32,757367287.79,751743897.37,708343326.10,718761746.20,670365796.59,673492410.11,670938649.30,671020933.47,572268512.34,572076845.68,553277746.60,525720246.81,488164502.33,464032604.54,474318826.51,479208048.96,443829537.23,422505646.90,305197896.02,309004719.09,288528638.44,291010565.64,295034209.42,299919552.94,295238793.25,299611441.69,308398802.48,303294687.93,315691486.09,295996194.36,295464773.99,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,674426310.72,703234691.31,672042742.97,664949559.80,677332863.35,679293868.90,645519496.82,621177883.28,641991145.57,641672836.58,652397978.63,664178317.02,671036325.23,300079759.36,297374099.71,291863062.58,277107405.48,226550777.31,218868068.08,220400984.64,214405357.72,32701344.12,32843618.61,29994813.19,30222407.77,47663413.10,47886014.12,48108615.14,28814260.76,29006577.72,29172850.89,29512340.93,29789771.86,29600065.93,11129280.95,11349966.27,0.0
40,开发支出,60790801.36,37136223.74,57280052.69,55939787.16,49110180.98,47751721.49,49181258.40,47516359.47,47337138.69,33291202.69,28700064.09,29284572.79,26015312.59,30658799.71,27329350.81,20786409.78,4279875.04,10460586.54,9660981.44,490636.76,7985095.03,676444.71,676350.00,676350.00,24350.00,24350.00,24350.00,0,2099825.00,1859825.00,1859825.00,1859825.00,1409825.00,1379825.00,1260000.00,1120000.00,0.0
41,商誉,326693269.24,355859066.95,351555141.26,348488974.22,351305418.02,361809086.33,356106710.52,348788254.02,354317389.25,367602706.41,370175152.71,372887364.21,373706022.13,261591516.79,265298932.28,248439487.88,7710017.89,45720514.69,40349760.00,40538520.00,40385400.00,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
42,长期待摊费用,7919546.52,8335543.29,3797529.96,4161322.08,4326960.59,3955260.18,4031696.52,3653513.81,3920397.77,3150397.70,2928065.79,2315968.29,2537906.04,2181283.90,1793147.40,2072086.59,1401692.50,0,0,4523.58,18094.62,31665.66,45236.70,58807.74,72378.78,100949.82,30000.00,45000.00,60000.00,75000.00,90000.00,120000.00,0,0,180000.00,240000.00,0.0
43,递延所得税资产,5314013.57,4904801.75,5784818.82,5662602.46,5755447.55,6067793.92,5687284.51,5693256.19,6121883.15,7425072.05,7925068.38,7345130.98,7544466.59,3533938.61,3603946.09,4148208.78,2091338.80,1822981.22,2446620.75,1751694.14,1564084.93,1328823.46,1086052.40,1089048.61,1000383.50,1021635.92,998428.90,651178.32,533144.51,471484.09,986784.99,1055804.19,689753.11,580273.47,494631.17,700897.68,0.0
44,其他非流动资产,52571888.52,78357593.49,80259700.43,55703229.11,52530480.00,87361496.17,58762801.99,50826849.43,55024726.14,44088253.87,35203503.17,47685695.18,30030409.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
45,非流动资产合计,2103561126.59,2103704703.59,2066645966.98,2020370399.73,2019659162.42,1991044657.16,1909082257.82,1857773058.14,1879605454.42,1798878046.36,1789333494.87,1809876976.76,1797134752.74,1207010144.13,1201073028.69,1166334927.27,1083266552.75,951683862.38,752396310.48,749459025.56,753746334.72,521541722.09,515891384.62,506022769.68,441643584.75,411889521.84,352796525.20,346632063.92,333478936.64,329929725.64,335152635.47,345886170.76,340827282.95,351323033.59,313718916.73,316599633.62,0.0
46,资产总计,3344278815.41,3347223843.30,3338610237.31,3446045189.92,3335354103.12,3191328510.37,3041861887.51,2955149505.21,2959911864.10,2911389818.19,2785440042.13,2734398909.64,2662337623.01,2442142815.02,2306055507.59,2263846466.41,1885202579.18,1869477460.18,1696886763.43,1672769610.64,1518627922.30,1042690739.84,1029523616.50,1023898330.39,1016873534.20,990189662.27,988994720.04,1021013992.10,1003372800.58,1026811403.79,691385633.33,670839062.60,612578262.30,623922775.33,618588421.77,566448575.29,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,881713552.73,966235219.40,987315039.40,994215039.40,884115039.40,765979820.00,666900000.00,647900000.00,598000000.00,528000000.00,446325500.00,308325500.00,296325500.00,324575500.00,318092400.00,403686400.00,488686400.00,358686400.00,230000000.00,230000000.00,50000000.00,0,0,0,30000000.00,30000000.00,40000000.00,60000000.00,60000000.00,111000000.00,196000000.00,205500000.00,177040395.00,230000000.00,283900000.00,256399900.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
50,应付票据及应付账款,151991793.74,99268915.89,117049086.75,101962984.49,119757508.86,148464836.83,137467095.91,101996596.51,160369578.61,0,168391955.68,0,141626536.93,0,104578401.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,30000000.00,30000000.00,30000000.00,30000000.00,0,0,0,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
52,应付账款,151991793.74,99268915.89,117049086.75,0,119757508.86,0,137467095.91,101996596.51,130369578.61,155007289.10,138391955.68,136572834.65,141626536.93,147167579.90,104578401.18,95665921.31,112720987.72,96940277.16,96796703.49,73081289.50,108480901.41,70241765.30,71391783.95,63424560.98,52665856.35,46820066.79,63014143.61,46836945.14,51272779.23,48805953.16,41049844.31,33842779.00,32569664.79,58952486.30,40535421.98,32883575.98,0.0
53,预收款项,19947415.90,9487068.61,7228089.10,4195314.47,4114495.92,11317610.84,9922022.85,5612856.93,7714111.10,6979740.06,2265519.25,3817689.02,10851598.96,21158558.93,6935721.23,10038314.28,5014228.67,1453555.52,696404.11,1596768.04,673133.43,2328900.70,1158181.35,1907843.77,588410.30,7435343.03,256097.65,434570.07,394757.39,2083073.50,3541579.09,10274864.63,5396248.71,1226981.28,2838069.49,2428607.01,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
55,应付职工薪酬,18825170.82,10532080.31,12162262.60,13032801.64,17034358.51,13770366.92,14754272.82,14939276.55,16497214.13,13343760.62,12766801.88,11646529.15,14385842.10,12042448.95,12357314.80,11641265.72,10509933.68,7505141.69,8828600.36,8977295.12,8456197.44,6754893.10,8372854.84,8472925.52,8544571.09,7415460.37,7415319.67,7474240.40,6350583.41,5496894.73,8429505.16,9338361.02,7203193.46,7624370.07,9362120.98,7025323.64,0.0
56,应交税费,10244387.60,17094248.08,17207454.57,15425286.53,13175242.68,20434511.91,12460133.77,13356190.75,21130406.40,10748222.74,7437644.59,11271437.16,15578668.22,10677048.94,13341115.70,9424103.03,4841113.32,2156828.96,3478268.34,-1450800.41,2649507.90,1770827.69,1415003.01,294050.04,1505111.56,1580528.21,2203978.70,3214970.79,43732.19,985250.46,-2753521.46,2131088.47,6798264.56,2014263.98,252288.16,-681356.66,0.0
57,其他应付款(合计),15652567.77,12106217.34,19140921.84,18605321.15,21528037.99,18877108.05,20956500.67,22664784.19,21878777.98,0,25419387.44,0,28785906.09,0,25265506.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,2272786.23,2534911.16,2890110.54,3279370.04,2797379.49,0,2025572.94,1333077.66,1872254.29,1335678.67,1113023.50,640780.60,572325.70,102708.33,34637.24,260946.33,329856.06,0,0,0,81666.66,0,0,0,811250.01,358916.67,0,0,0,0,0.00,0.00,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1650000.00,1650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
60,其他应付款,13379781.54,0,16250811.30,0,18730658.50,18877108.05,18930927.73,21331706.53,20006523.69,24366673.91,24306363.94,25821693.45,28213580.39,20872285.87,23580868.96,100958325.35,15013963.65,30659909.78,7710506.06,3865524.03,6731226.35,6732074.92,5178888.29,8679407.51,5988724.65,5169915.81,4856508.79,3829343.73,4296178.37,5533854.32,6357255.24,4076994.98,5479610.26,6583664.40,69784264.04,73840829.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,46976200.00,43072900.00,42874700.00,42733500.00,42863200.00,29879200.00,29616600.00,29288100.00,29534200.00,19636900.00,29774400.00,21500000.00,21500000.00,11500000.00,11500000.00,0,129872000.00,65203325.00,58079200.00,36853200.00,48952000.00,0,0,0,0,0,0,0,0,0,0.00,50000000.00,50000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,300595.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
66,流动负债合计,1145351088.56,1157796649.63,1202977554.26,1190170247.68,1102888478.58,1008723454.55,892076626.02,835757804.93,855124288.22,789418265.10,692381208.84,549596464.03,529054052.30,548096130.92,492070459.11,678325276.02,811988483.10,562605438.11,405589682.36,352923276.28,226024633.19,87828461.71,87516711.44,82778787.82,100103923.96,98780230.88,117746048.42,121790070.13,122358030.59,173905026.17,252624662.34,315164088.10,284487376.78,306401766.03,406672164.65,371896879.87,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,267416238.32,239047628.32,236728688.32,256781950.00,265162640.00,249865840.00,246530820.00,253858870.00,263518540.00,279868456.07,300098983.01,321839558.82,205942686.49,213500000.00,213500000.00,0,0,278306875.00,284282400.00,319394400.00,318188000.00,0,0,0,0,0,0,0,0,0,50000000.00,0.00,0,50000000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
75,预计非流动负债,26223068.39,71023493.06,69033240.65,74649200.34,76087082.37,76264465.58,94908510.40,90196506.40,93726564.80,95199693.60,97171993.60,94759615.63,203559328.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,69404596.73,80624191.46,79045753.08,77984702.61,79382599.46,79569695.03,77424399.75,74932528.40,77619920.28,104341836.25,106313655.12,107908162.39,108581859.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
77,长期递延收益,29005393.63,29864587.80,30723781.97,31651726.14,32442170.31,30251364.52,31035558.69,31833836.18,32603947.03,30942138.94,31760302.38,32355556.82,31068259.02,21605947.79,19625439.55,20087639.65,18688589.75,19246229.64,17760165.83,17874102.02,18288038.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16397609.16,16749050.52,16350485.88,16701899.75,16223407.16,16621699.48,17181581.42,17467778.88,18048310.98,18875773.08,21274100.45,22697663.53,12691785.45,15886809.08,16729093.40,0.0
79,非流动负债合计,392049297.07,420559900.64,415531464.02,441067579.09,453074492.14,435951365.13,449899288.84,450821740.98,467468972.11,510352124.86,535344934.11,556862893.66,549152133.28,235105947.79,233125439.55,20087639.65,18688589.75,297553104.64,302042565.83,337268502.02,336476038.21,16397609.16,16749050.52,16350485.88,16701899.75,16223407.16,16621699.48,17181581.42,17467778.88,18048310.98,68875773.08,21274100.45,22697663.53,62691785.45,15886809.08,16729093.40,0.0
80,负债合计,1537400385.63,1578356550.27,1618509018.28,1631237826.77,1555962970.72,1444674819.68,1341975914.86,1286579545.91,1322593260.33,1299770389.96,1227726142.95,1106459357.69,1078206185.58,783202078.71,725195898.66,698412915.67,830677072.85,860158542.75,707632248.19,690191778.30,562500671.40,104226070.87,104265761.96,99129273.70,116805823.71,115003638.04,134367747.90,138971651.55,139825809.47,191953337.15,321500435.42,336438188.55,307185040.31,369093551.48,422558973.73,388625973.27,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,635289655.00,254115862.00,217840000.00,217840000.00,217840000.00,217840000.00,217840000.00,217840000.00,217840000.00,108920000.00,108920000.00,108920000.00,108920000.00,108920000.00,108920000.00,108920000.00,81690000.00,81690000.00,81690000.00,81690000.00,81690000.00,81690000.00,0.0
83,资本公积,422361294.25,445121076.05,445121076.05,445121076.05,445121076.05,445121076.05,445121076.05,445374276.05,445374276.05,424336103.16,424336103.16,424336103.16,424336103.16,538579707.80,538579707.80,919753500.80,498015639.56,498015639.56,498015639.56,498015639.56,498015639.56,498015639.56,498015639.56,498015639.56,498015639.56,498015639.56,497935639.56,497935639.56,497765639.56,497816797.50,68298217.50,72663174.15,72663174.15,69663174.15,64943174.15,64943174.15,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
85,其他综合收益,5647398.42,8630369.50,6125965.32,3665595.98,5975707.26,4865340.93,3181927.94,-1133153.83,1567925.63,102412.72,1228320.89,4369846.86,5606810.62,3033795.55,2592731.08,1155850.52,1415827.17,352736.28,-270543.38,-258891.52,-259142.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,653059.71,6161673.75,5427026.34,4011112.08,2699140.98,2073452.86,101211.82,305350.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
87,盈余公积,116062189.74,94635058.29,94635058.29,94635058.29,94635058.29,76361847.03,76361847.03,76361847.03,76361847.03,63591587.41,63591587.41,63591587.41,63591587.41,49456879.96,49456879.96,49456879.96,49456879.96,44167379.99,44167379.99,44167379.99,44167379.99,37875792.08,37875792.08,37875792.08,37875792.08,28309918.46,28309918.46,28309918.46,28309918.46,18848280.05,18848280.05,18848280.05,10580879.53,10580879.53,5066703.35,1996297.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0.0
89,未分配利润,498912076.59,478658851.84,440438998.63,531955940.03,494221935.04,477769777.69,434045230.58,398744104.93,367924954.54,371529673.18,349080542.12,408592654.41,367564350.87,341040051.38,311797820.31,318935813.08,268393078.79,237687854.23,219952460.82,214406408.25,190813878.77,182000905.41,169124139.83,277267160.94,256045911.46,240875509.52,220186591.21,247922885.54,229639314.88,209720641.02,200713579.58,149524072.46,127774330.93,80386684.83,33146917.14,17358558.62,0.0
90,归属于母公司股东权益合计,1678925673.71,1668496684.43,1627037779.63,1714678437.43,1677942572.62,1641481149.56,1594100948.42,1554942079.29,1526518658.25,1494849431.47,1473526208.58,1536179846.84,1496388507.06,1567400089.69,1537716794.15,1543417906.36,1035121425.48,998063610.06,979704936.99,974170536.28,950577755.33,934673795.48,921920662.73,921817210.15,900576939.83,875362605.04,855199032.93,882854610.17,864404304.63,834891537.24,369104101.92,322498059.71,292592884.25,242289621.07,184839579.09,165976908.02,0.0
91,少数股东权益,127952756.07,100370608.60,93063439.40,100128925.72,101448559.78,105172541.13,105785024.23,113627880.01,110799945.52,116769996.76,84187690.60,91759705.11,87742930.37,91540646.62,43142814.78,22015644.38,19404080.85,11255307.37,9549578.25,8407296.06,5549495.57,3790873.49,3337191.81,2951846.54,-509229.34,-176580.81,-572060.79,-812269.62,-857313.52,-33470.60,781095.99,11902814.34,12800337.74,12539602.78,11189868.95,11845694.00,0.0
92,所有者权益(或股东权益)合计,1806878429.78,1768867293.03,1720101219.03,1814807363.15,1779391132.40,1746653690.69,1699885972.65,1668569959.30,1637318603.77,1611619428.23,1557713899.18,1627939551.95,1584131437.43,1658940736.31,1580859608.93,1565433550.74,1054525506.33,1009318917.43,989254515.24,982577832.34,956127250.90,938464668.97,925257854.54,924769056.69,900067710.49,875186024.23,854626972.14,882042340.55,863546991.11,834858066.64,369885197.91,334400874.05,305393221.99,254829223.85,196029448.04,177822602.02,0.0
