55,应付职工薪酬,161478238.16,167624354.76,147156379.23,168541544.71,210691437.68,128224853.61,144358926.25,188422664.16,139908269.50,147121370.75,154176025.10,201149158.42,189838181.49,159363174.38,19165097.89,46556374.43,15406885.44,15110026.84,16286929.78,34584205.48,13542175.02,14075049.36,13653860.30,29914290.85,12064748.33,12571050.27,11096589.64,20135349.18,11449378.10,11282529.37,11930954.01,24007994.05,15164495.88,15252814.51,13251781.31,27982535.55,11971279.31,10789781.34,11097154.52,7075490.53,11535086.20,8450174.18,10349051.19,9892087.58,14727304.67,3971422.11,5624852.82,4512124.77,10999325.69,10262721.51,8403052.50,3864578.07,8146435.80,6440274.44,5704901.85,3758852.14,3459853.49,3661661.45,4042187.61,6843604.64,6609792.38,6648926.55,8783493.67,17633422.60,26169340.51,0.0
56,应交税费,241323003.95,331070542.49,350324015.53,589249222.83,251374649.20,326072106.67,354151867.32,477579119.52,152337972.91,242771433.44,175152394.98,279873545.17,95351318.02,94844989.97,6062408.21,8993247.61,-31872353.85,-65565867.26,-104838694.65,-73381275.06,-100091749.09,-57577714.60,-74126479.37,-84833701.01,-66780519.68,-25257682.23,-40449579.62,-57965106.52,-52437538.42,-42387879.87,-10929651.14,-59414615.67,-40865495.44,-27538325.24,-35178587.34,-92020661.54,-17647994.42,-35570124.29,-27419712.61,-59418458.02,-14305801.46,-20323423.06,-3266443.62,-25770360.13,-19177216.91,-30802587.50,-51389771.07,-88180547.81,-71549576.27,-35260800.09,-9618978.54,24554865.73,5418187.03,-3927002.24,-19583066.41,-859923.32,9520937.40,-3304934.13,-10834175.94,-3816676.65,-1636336.61,-9638462.30,7129585.52,5253803.58,11919697.73,0.0
57,其他应付款(合计),114847998.81,811443182.45,1159370769.91,1810763968.90,1861311018.43,1251305080.48,1226781652.64,1135402934.60,0,1025254642.14,0,945880664.04,0,1245094503.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,319137.40,0,0,0,0,0,0,9838402.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,32685728.83,9924296.07,26496547.83,514926206.42,546580432.12,73628690.19,73628690.19,73628690.19,43128773.56,45371977.85,66674848.47,74289968.97,37893365.22,55396998.25,33100448.83,33100448.83,33100448.83,33852128.83,20441300.74,20423012.30,21458625.94,21199670.64,10442021.98,10431764.37,10355018.57,9919435.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,5000000.00,5831487.92,5831487.92,5831487.92,5831487.92,5831487.92,5831487.92,0,3600150.51,3600150.51,3600150.51,12218035.94,0,0,0,0,265076.68,265076.68,165570.70,165570.70,25709425.71,11099825.71,5620621.08,0.0
60,其他应付款,0,801199748.98,0,1295837762.48,0,1177676390.29,1153152962.45,1061774244.41,846877081.23,979882664.29,815346002.56,871590695.07,1256515681.26,1189697504.88,42409939.17,73027480.86,43732694.70,88176410.13,57552033.45,88010827.76,84406463.13,85395048.25,83371770.28,99347894.17,103562607.65,84692462.30,70627101.67,85241191.88,29404561.70,30553922.00,27696340.02,39818639.58,28689037.09,32760698.94,50499330.11,49998608.26,29743990.17,56829861.57,51815974.60,52974741.30,45941789.81,39795767.17,19425880.93,28353416.17,21693756.10,59142500.81,31813568.79,19682921.72,261144342.44,17804511.80,16539705.36,33651083.57,40479676.13,26334493.14,31318572.45,17699294.54,20733967.33,17404359.95,18582788.26,22360704.39,25439173.88,107717394.55,19984265.20,37397696.85,47589055.90,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3689723.72,9445605.45,9873237.92,8633670.44,4762166.35,5040252.65,8496474.00,6365176.63,4365514.02,5480364.52,4858974.18,3165141.53,2823029.60,2058275.89,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,22641240.23,31133513.37,34449288.64,43470000.00,11505354.61,3546813.91,0,4320000.00,5911747.81,556543958.52,654085714.62,704550000.00,3578665.05,5575245.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46000000.00,56000000.00,15000000.00,25000000.00,68000000.00,68000000.00,0,0,0,0,0,0,0,0,0,0,0,60000000.00,11030000.00,0.0
65,其他流动负债,4871360.74,2483411.59,3504397.91,932987.93,5416706.37,2347987.49,6485447.65,1277026.62,1341494.67,521782.50,498296.66,974285.61,972179.06,694199.26,210000.00,0,192746.25,45746.25,210000.00,1545000.00,1800746.25,2430147.50,3655000.00,4045000.00,1912397.12,3144025.30,5108279.05,4045000.00,1200746.25,972746.25,2915000.00,1545000.00,300000.00,1630840.00,145952820.00,215641790.00,397000000.00,318000000.00,291000000.00,356983248.27,0,0,0,0,0,0,0,0,0,16016261.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,13461008954.93,13820257964.62,16757746610.65,22454752153.39,23316914795.95,11641631984.59,12570413123.96,12710352843.67,12568267263.59,12457791868.94,10119766116.15,10284221336.50,11593669193.00,11839055707.36,759474229.29,938398770.07,871071969.13,819913101.88,949776742.82,1434677532.83,1323578967.65,1344678357.42,1144098153.10,1353047151.81,1451397445.59,1419859806.16,1404796288.00,1363495600.44,1520989318.79,1910610145.42,1772419072.37,2080029016.83,1912001274.62,1843145837.20,1964928329.34,1868035666.58,1726279232.64,1725225041.73,1716829388.19,1756178943.73,1492364327.61,1686453222.83,1598077576.71,1574141771.69,1722544818.01,2039011900.55,1992775180.91,1888140569.61,2237052162.21,1311363780.34,1143195184.56,908166004.41,861150572.88,925032990.26,648111968.72,585923081.17,580848546.26,720936015.65,690582170.70,546403650.48,523597721.24,645107847.44,447623578.24,405705968.20,296684098.86,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1949674367.61,1359674367.61,1259674367.61,1228174367.61,1049424367.61,1005424367.61,362924367.61,935324367.61,801750424.50,1100000000.00,1100000000.00,1100000000.00,1937000000.00,2046273887.00,1100000000.00,1100000000.00,1100000000.00,1100000000.00,1100000000.00,700000000.00,700000000.00,700000000.00,700000000.00,700000000.00,700000000.00,700000000.00,700000000.00,700000000.00,500000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56000000.00,56000000.00,56000000.00,56000000.00,124000000.00,124000000.00,99000000.00,89000000.00,74000000.00,94000000.00,30000000.00,30000000.00,30000000.00,80000000.00,80000000.00,0,74110000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,429875454.87,436306256.54,0,451672817.74,426805491.45,302597820.93,269372004.11,315702167.76,270016406.81,312801579.40,292555173.58,298830000.00,341473110.59,372270412.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),1871371810.10,1774883891.83,2077867949.34,1640183894.52,1704202338.96,1632684129.56,1648918129.56,1590819529.56,0,1087211065.03,0,988406179.08,0,994519079.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,1704202338.96,0,34590000.00,0,38440000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18619313.81,0,0,0,0,0.0
74,专项应付款,0,1774883891.83,0,1640183894.52,0,1632684129.56,1614328129.56,1590819529.56,1626530802.63,1087211065.03,1032672665.03,988406179.08,1017128241.04,994519079.23,600000.00,600000.00,900000.00,900000.00,900000.00,900000.00,1200000.00,1200000.00,1200000.00,1200000.00,1500000.00,1500000.00,1500000.00,5500000.00,5800000.00,2800000.00,2800000.00,2800000.00,3100000.00,3100000.00,3100000.00,3100000.00,0,0,3400000.00,3400000.00,4485413.27,4467113.27,3915913.27,3915913.27,0,0,0,0,4244223.77,4244223.77,4244223.77,2241223.77,1995572.77,1885572.77,894268.77,18016268.77,18108205.77,17100815.40,17215800.00,17201800.00,0,18543313.81,18086163.79,1330828.00,0,0.0
75,预计非流动负债,81151166.35,90806947.50,102294405.06,108237172.47,0,129049945.07,128884125.26,129533806.58,120345890.56,135268545.01,54980000.00,54980000.00,54980000.00,54980000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6478205.59,6370719.69,6478205.59,6478205.59,321213555.12,6988726.41,6988726.41,6988726.41,7234620.17,7234620.17,7234620.17,7234620.17,7932177.64,7932177.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,731069834.25,378329059.17,375113485.03,378361119.10,169492100.77,322088767.43,303235870.65,305988813.87,268950502.81,255155446.03,157888890.65,159494690.65,115952742.26,116892267.22,117919966.10,117038624.63,118660068.61,118976198.55,119383842.99,119422479.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,6824797.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127431672.59,121931672.59,121931672.59,124836632.59,102970990.50,84410330.50,78290330.50,78290330.50,54795213.00,54795213.00,54795213.00,0,0,0,0,0,3400000.00,3400000.00,0,0,0,0,0,0,5035804.00,5110104.00,5080104.00,3992904.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,5069620838.77,4046371242.34,3821428412.63,3813107577.03,3677962651.15,3398833757.01,2720323223.60,3284357411.79,3133268647.48,2897671255.64,2645331349.43,2608945489.90,3474466271.53,3592867823.20,1218519966.10,1217638624.63,1219560068.61,1219876198.55,1220283842.99,820322479.09,828631672.59,823131672.59,823131672.59,826036632.59,804470990.50,785910330.50,779790330.50,783790330.50,560595213.00,57595213.00,57595213.00,2800000.00,3100000.00,3100000.00,3100000.00,3100000.00,3400000.00,3400000.00,3400000.00,3400000.00,4485413.27,4467113.27,3915913.27,3915913.27,5035804.00,5110104.00,5080104.00,3992904.00,60244223.77,60244223.77,60244223.77,58241223.77,125995572.77,125885572.77,99894268.77,107016268.77,92108205.77,111100815.40,47215800.00,47201800.00,48619313.81,98543313.81,98086163.79,1330828.00,74110000.00,0.0
80,负债合计,18530629793.70,17866629206.96,20579175023.28,26267859730.42,26994877447.10,15040465741.60,15290736347.56,15994710255.46,15701535911.07,15355463124.58,12765097465.58,12893166826.40,15068135464.53,15431923530.56,1977994195.39,2156037394.70,2090632037.74,2039789300.43,2170060585.81,2255000011.92,2152210640.24,2167810030.01,1967229825.69,2179083784.40,2255868436.09,2205770136.66,2184586618.50,2147285930.94,2081584531.79,1968205358.42,1830014285.37,2082829016.83,1915101274.62,1846245837.20,1968028329.34,1871135666.58,1729679232.64,1728625041.73,1720229388.19,1759578943.73,1496849740.88,1690920336.10,1601993489.98,1578057684.96,1727580622.01,2044122004.55,1997855284.91,1892133473.61,2297296385.98,1371608004.11,1203439408.33,966407228.18,987146145.65,1050918563.03,748006237.49,692939349.94,672956752.03,832036831.05,737797970.70,593605450.48,572217035.05,743651161.25,545709742.03,407036796.20,370794098.86,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1694995962.00,1716265014.00,1716265014.00,1716265014.00,1734070872.00,1734070872.00,1734070872.00,1734070872.00,1734070872.00,1739190872.00,1739190872.00,1739190872.00,1739190872.00,1739190872.00,536500000.00,536500000.00,536500000.00,536500000.00,536500000.00,536500000.00,536500000.00,531380000.00,531380000.00,531380000.00,531380000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,461000000.00,230500000.00,218000000.00,218000000.00,218000000.00,218000000.00,218000000.00,218000000.00,218000000.00,218000000.00,218000000.00,218000000.00,218000000.00,218000000.00,218000000.00,138000000.00,138000000.00,138000000.00,138000000.00,0.0
83,资本公积,18528569499.76,18976196203.36,18966238555.85,18976196160.36,18132313294.55,19210339694.09,19197839694.09,19185339694.09,19096499339.62,19131150415.61,19385562749.33,19385562749.33,18924247634.45,18906007220.72,1303531553.73,1303474427.21,1298816171.90,1298816171.90,1298816171.90,1298816171.90,1294284271.90,1274111471.90,1274111471.90,1274111471.90,1274111471.90,749647927.37,749647927.37,749647927.37,749647927.37,749647927.37,749647927.37,749647927.37,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,749831409.20,865081409.20,439005025.60,439506929.20,439506929.20,439506929.20,439506929.20,439506929.20,440198801.20,425187081.20,425187081.20,425187081.20,425187081.20,425187081.20,424967547.38,73813306.49,73813306.49,73813306.49,73813306.49,0.0
84,减：库存股,0,426074122.70,0,0,0,0,0,0,0,25292800.00,25292800.00,25292800.00,25292800.00,25292800.00,25292800.00,25292800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-27986168.82,-27986168.82,-24934668.82,-12961224.35,6696841.17,7161396.77,7161396.77,7161396.77,16569441.00,16569441.00,16569441.00,16569441.00,-26180000.00,-26180000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,68023858.00,74858222.16,60477881.47,57445372.58,42961185.18,42363948.07,43689111.96,40277294.72,46731362.02,43121608.31,46621321.03,44179784.89,43228642.26,44689038.89,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2126611.71,2767857.96,3195523.41,3438043.82,3670000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,552726512.46,552726512.46,552726512.46,552726512.46,236215882.62,236215882.62,236215882.62,236215882.62,176696495.36,176696495.36,176696495.36,176696495.36,121988967.47,121988967.47,121988967.47,121988967.47,99543447.95,99543447.95,101543447.95,99543447.95,82871034.54,82871034.54,82871034.54,82871034.54,67226076.55,67226076.55,67226076.55,67226076.55,56135025.13,56135025.13,56135025.13,56135025.13,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,54667144.67,42908961.95,42908961.95,42908961.95,42036104.10,35817695.49,35817695.49,35817695.49,35817695.49,27791820.05,27791820.05,27791820.05,27791820.05,20692969.22,20692969.22,20692969.22,15017957.79,9560417.40,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,5351065128.29,5172902152.78,4823951583.96,4633495335.49,6151979117.67,5491595053.93,5081619605.68,4874588479.05,4539695085.90,4293085036.23,4341393724.21,4114361015.98,4159789398.17,3958992822.01,305481862.21,258462629.34,252703374.37,205587554.21,170441333.33,149393475.92,144413386.55,94492226.75,102955996.90,56677515.70,53474453.00,9779627.05,3990879.85,-18681301.50,-25876934.68,-43320714.39,-66492720.31,-85402084.37,-102222006.06,-120392656.36,-136344154.83,-151628400.45,-150552334.21,-173294234.02,-185834431.13,-200358856.07,-216009642.29,-236288694.74,-241582649.18,-244753315.89,62215624.07,71223479.62,61809454.32,170717041.18,110926426.64,92170061.24,106800071.80,86429371.22,61825402.90,48535198.97,63440390.56,55232891.29,42777650.41,31753741.63,49646085.35,41369893.77,25016599.98,9988436.98,34493897.04,28784028.46,26892806.74,0.0
90,归属于母公司股东权益合计,26167394791.69,26038887813.24,26094724878.92,25923167170.54,26304237193.19,26721746847.48,26300596563.12,26077653619.25,25610262595.90,25374521068.51,25680741802.93,25451267558.56,24936972714.35,24719396121.09,2242209583.41,2195133224.02,2187562994.22,2140447174.06,2107300953.18,2084253095.77,2060068692.99,1984854733.19,1993318503.34,1947166633.85,1928959859.41,1290849154.38,1285302927.59,1262862702.42,1240906017.82,1223462238.11,1200290232.19,1181380868.13,1163276547.81,1145105897.51,1129154399.04,1113870153.42,1114946219.66,1092204319.85,1079664122.74,1065139697.80,1049488911.58,1029209859.13,1023915904.69,1020745237.98,1327714177.94,1336722033.49,1327308008.19,1320965595.05,810840414.19,792585952.39,807215962.95,785972404.52,755150027.59,741859823.66,757456887.25,734237667.98,713756551.66,702732642.88,720624986.60,712348795.02,688677116.58,242494712.69,267000172.75,255615292.74,248266530.63,0.0
91,少数股东权益,9738830823.12,9736579423.99,9699288182.35,5017157084.08,4596686601.11,2163481850.00,2134308094.46,2118154288.14,2042729329.80,1997086351.08,1176923081.83,1175137681.93,1167395072.92,1147757168.71,173322.54,735374.07,2585668.53,3154706.56,-3357937.48,4558328.30,8110805.86,8769959.56,9472340.64,10070338.39,11092855.25,11695975.44,12300732.13,13198139.92,14989557.74,15357837.16,15772895.51,16025149.85,18600231.73,18466297.90,18384429.11,18369964.95,18438506.10,18178903.94,18191374.40,18180028.55,18399080.87,8012001.52,993512.59,949186.38,1066539.94,1028932.37,936465.42,1003946.95,734037.00,715185.16,664256.30,623587.92,707581.85,669420.28,673870.03,667108.64,640557.11,623187.12,601262.99,578692.40,0,0,63246244.45,61051336.94,81718386.56,0.0
92,所有者权益(或股东权益)合计,35906225614.81,35775467237.23,35794013061.27,30940324254.62,30900923794.30,28885228697.48,28434904657.58,28195807907.39,27652991925.70,27371607419.59,26857664884.76,26626405240.49,26104367787.27,25867153289.80,2242382905.95,2195868598.09,2190148662.75,2143601880.62,2103943015.70,2088811424.07,2068179498.85,1993624692.75,2002790843.98,1957236972.24,1940052714.66,1302545129.82,1297603659.72,1276060842.34,1255895575.56,1238820075.27,1216063127.70,1197406017.98,1181876779.54,1163572195.41,1147538828.15,1132240118.37,1133384725.76,1110383223.79,1097855497.14,1083319726.35,1067887992.45,1037221860.65,1024909417.28,1021694424.36,1328780717.88,1337750965.86,1328244473.61,1321969542.00,811574451.19,793301137.55,807880219.25,786595992.44,755857609.44,742529243.94,758130757.28,734904776.62,714397108.77,703355830.00,721226249.59,712927487.42,688677116.58,242494712.69,330246417.20,316666629.68,329984917.19,0.0
93,负债和所有者权益(或股东权益)总计,54436855408.51,53642096444.19,56373188084.55,57208183985.04,57895801241.40,43925694439.08,43725641005.14,44190518162.85,43354527836.77,42727070544.17,39622762350.34,39519572066.89,41172503251.80,41299076820.36,4220377101.34,4351905992.79,4280780700.49,4183391181.05,4274003601.51,4343811435.99,4220390139.09,4161434722.76,3970020669.67,4136320756.64,4195921150.75,3508315266.48,3482190278.22,3423346773.28,3337480107.35,3207025433.69,3046077413.07,3280235034.81,3096978054.16,3009818032.61,3115567157.49,3003375784.95,2863063958.40,2839008265.52,2818084885.33,2842898670.08,2564737733.33,2728142196.75,2626902907.26,2599752109.32,3056361339.89,3381872970.41,3326099758.52,3214103015.61,3108870837.17,2164909141.66,2011319627.58,1753003220.62,1743003755.09,1793447806.97,1506136994.77,1427844126.56,1387353860.80,1535392661.05,1459024220.29,1306532937.90,1260894151.63,986145873.94,875956159.23,723703425.88,700779016.05,0.0
