66,流动负债合计,4389418150.19,4353463909.32,4816871104.24,4304302202.33,3700606397.50,3480307002.79,3352345400.66,3480324888.65,3181153246.22,2871835052.66,2172405880.36,2147090768.75,2147400050.19,1855157848.19,2931046508.01,2733186901.06,2055147694.24,1960331133.08,1815243974.66,1802732874.39,1521226827.02,1382944291.06,1205177897.61,1230223271.84,1143647993.89,1127785973.61,1037956660.59,1099140880.74,1012329235.51,1018317816.62,1013739558.94,934876493.27,1148180759.89,1115222672.96,1104099493.37,975440083.14,948277865.47,294907401.45,228099590.59,218048999.92,214989394.30,150460948.89,152450201.97,164202898.29,141678610.31,145000419.19,129708689.36,129145620.28,94147873.48,72454492.27,69479696.81,75980042.08,56489798.83,37754661.03,56127631.33,35951784.13,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1657564905.84,1659204905.84,1202381555.84,1030950643.77,845000000.00,1073500000.00,958500000.00,958500000.00,799000000.00,499000000.00,463940000.00,396000000.00,397000000.00,397000000.00,197000000.00,100000000.00,0,0,199000000.00,199500000.00,544500000.00,549500000.00,550000000.00,550000000.00,200000000.00,200000000.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,15000000.00,15000000.00,15000000.00,0,0,0,0,0,12000000.00,15000000.00,15000000.00,15000000.00,27000000.00,27000000.00,30000000.00,30000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),7069894.66,8969894.66,8268711.41,14917144.83,75568876.37,93705627.85,101618843.44,114131303.75,0,236802874.12,0,142448933.36,0,17028505.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,8769894.66,0,14717144.83,75568876.37,93365627.85,101278843.44,113791303.75,216887277.36,236322874.12,200827100.36,141968933.36,16091413.59,16408505.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,200000.00,0,200000.00,0,340000.00,340000.00,340000.00,480000.00,480000.00,480000.00,480000.00,620000.00,620000.00,620000.00,620000.00,760000.00,760000.00,760000.00,760000.00,1555000.00,900000.00,900000.00,900000.00,1140000.00,1140000.00,1140000.00,1140000.00,1280000.00,1280000.00,1280000.00,1280000.00,1320000.00,1320000.00,1320000.00,1320000.00,6520000.00,6520000.00,6520000.00,6520000.00,6660000.00,6660000.00,6160000.00,6160000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,1600000.00,739420.00,0,0.0
75,预计非流动负债,450201.10,450201.10,832465.10,832465.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,455400.33,455400.33,455400.33,455400.33,489133.33,489133.33,489133.33,489133.33,522866.67,522866.67,590333.01,522866.67,556600.01,539733.34,556600.01,556600.01,590333.34,590333.34,590333.34,590333.34,624066.67,624066.67,624066.67,624066.67,657800.00,657800.00,657800.00,657800.00,691533.33,691533.33,691533.33,691533.33,725266.67,725266.67,725266.67,725266.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,260252664.86,262223167.98,254500513.96,257326293.51,260883820.50,248710712.09,221127259.63,193752759.58,204495588.24,209292572.85,205819469.40,203119471.57,169450750.51,156845523.67,150642331.76,148560405.23,72440357.85,58534518.16,53878196.70,53423425.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51836087.79,49317657.84,49844227.89,50370797.94,50251167.99,49017418.00,49017418.00,49017418.00,43220000.00,43220000.00,43220000.00,43220000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,1925793066.79,1931303569.91,1466438646.64,1304481947.54,1181941830.20,1416405473.27,1281735236.40,1266873196.66,1221385732.27,945618313.64,871656902.77,742091271.60,583718764.11,571413762.49,348818931.77,249737005.24,73790691.19,59884851.50,254228530.04,254273758.58,598515154.46,600341724.51,601368294.56,601894864.61,252048967.99,250815218.00,50815218.00,50815218.00,45191533.33,45191533.33,45191533.33,45191533.33,2045266.67,2045266.67,2045266.67,2045266.67,6520000.00,6520000.00,6520000.00,6520000.00,21660000.00,21660000.00,21160000.00,6160000.00,1600000.00,1600000.00,1600000.00,1600000.00,13600000.00,16600000.00,16600000.00,16600000.00,28600000.00,28600000.00,30739420.00,30000000.00,0.0
80,负债合计,6315211216.98,6284767479.23,6283309750.88,5608784149.87,4882548227.70,4896712476.06,4634080637.06,4747198085.31,4402538978.49,3817453366.30,3044062783.13,2889182040.35,2731118814.30,2426571610.68,3279865439.78,2982923906.30,2128938385.43,2020215984.58,2069472504.70,2057006632.97,2119741981.48,1983286015.57,1806546192.17,1832118136.45,1395696961.88,1378601191.61,1088771878.59,1149956098.74,1057520768.84,1063509349.95,1058931092.27,980068026.60,1150226026.56,1117267939.63,1106144760.04,977485349.81,954797865.47,301427401.45,234619590.59,224568999.92,236649394.30,172120948.89,173610201.97,170362898.29,143278610.31,146600419.19,131308689.36,130745620.28,107747873.48,89054492.27,86079696.81,92580042.08,85089798.83,66354661.03,86867051.33,65951784.13,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1280759826.00,1280759826.00,1280759826.00,1280759826.00,1280759826.00,1280759826.00,1280759826.00,1280759826.00,1280759826.00,1280759826.00,1280759826.00,1280759826.00,640379913.00,640379913.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,512991382.00,256495691.00,256495691.00,206620380.00,206620380.00,206620380.00,121541400.00,121541400.00,121541400.00,121541400.00,121541400.00,121541400.00,121541400.00,121541400.00,67523000.00,67523000.00,67523000.00,67523000.00,50623000.00,50623000.00,50623000.00,50623000.00,50623000.00,0.0
83,资本公积,1533835753.68,1533835753.68,1533835753.68,1533835753.68,1533835753.67,1533835753.67,1533658810.16,1533658810.16,1516902708.49,1516902708.49,1518466401.74,1518466401.74,2159176314.74,2159176314.74,719482283.90,719482283.90,719482283.90,719482283.90,719482283.90,719482283.90,723918217.23,723918217.23,723918217.23,723918217.23,723884483.90,723884483.90,723884483.90,723884483.90,723850750.57,723850750.57,723850750.57,723850750.57,723817017.23,723817017.23,980312708.23,980312708.23,39403175.66,39403175.66,39403175.66,100173875.66,100173875.66,100173875.66,100173875.66,100173875.66,100173875.66,100173875.66,100173875.66,133935375.66,133735375.66,133735375.66,133735375.66,7407.66,7407.66,7407.66,7407.66,7407.66,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,14949713.70,12766391.73,6728414.70,7793455.49,5642640.51,4432928.01,4716484.31,5329163.10,4566997.75,4579604.46,4537133.32,4546565.83,4503399.98,4520266.65,4503399.98,4503399.98,4469666.65,4469666.65,4469666.65,4469666.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,82090518.80,82090518.80,82090518.80,82090518.80,81407311.00,81407311.00,81407311.00,81407311.00,79720106.94,79720106.94,79720106.94,79720106.94,73985688.31,73985688.31,73985688.31,73985688.31,70389269.23,70389269.23,70389269.23,70389269.23,68963686.07,68963686.07,68963686.07,68963686.07,55663102.62,55663102.62,55663102.62,55663102.62,51044585.97,51044585.97,51044585.97,51044585.97,43453259.96,43453259.96,43453259.96,43453259.96,38667258.62,38667258.62,38667258.62,38667258.62,30668905.23,30668905.23,30668905.23,30668905.23,24968156.87,24968156.87,24968156.87,24968156.87,23413403.20,23413403.20,23413403.20,22451490.28,19326624.36,19326624.36,15052591.23,10533627.98,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1476426482.93,1460968873.37,1384559665.92,1403054707.93,1558995916.97,1506491651.42,1365772959.82,1229665769.31,1018696421.73,970119303.13,895048181.90,859775586.94,777580734.38,722880078.53,712968146.92,702343578.04,639109287.49,669282868.57,671178465.09,685842155.54,589001542.40,613225212.32,641454577.28,640074582.30,635778402.77,623315268.00,621441843.51,602894877.13,588271263.34,577361795.49,529522798.57,521202000.67,470035293.00,422945480.91,377788681.24,311503375.76,205764140.77,169336557.29,154829379.16,170219503.10,162305714.37,137295659.75,128826758.00,123216172.41,115744904.70,92731033.74,81090584.28,98062358.68,77843655.75,61928856.81,68615141.28,66135110.78,46360533.19,38667503.05,34964679.15,25309740.65,0.0
90,归属于母公司股东权益合计,4388062295.11,4370421363.58,4287974179.10,4307534261.90,4460641448.15,4406927470.10,4266315391.29,4130820879.57,3900646060.91,3852081549.02,3778531649.90,3743268487.45,3655626050.41,3600942261.23,2023930901.11,2013306332.23,1946441889.27,1976615470.35,1978511066.87,1993174757.32,1894874827.70,1919098497.62,1947327862.58,1945947867.60,1928317371.29,1915854236.52,1913980812.03,1895433845.65,1876157981.88,1865248514.03,1817409517.11,1809088719.21,1750296952.19,1703207140.10,1658050340.43,1591765034.95,490454955.05,454027371.57,439520193.44,430602037.38,414689895.26,389679840.64,381210938.89,375600353.30,362428337.23,339414466.27,327774016.81,324488891.21,302515434.61,286600635.67,293286920.14,139217008.72,116317565.21,108624535.07,100647678.04,86473776.29,0.0
91,少数股东权益,2836805.00,2849266.99,2864415.53,2880646.09,2897859.74,2914304.57,1728425.38,1478844.23,1649664.03,1681263.77,2817555.75,1384066.28,1591774.28,1669497.92,1790222.07,1876715.55,1985153.66,2010860.57,2132892.52,2236095.74,2334481.32,2364811.51,2431145.92,-13001.63,1871.22,2042.23,5767.95,2265.17,9903.24,6278.30,5645.09,7292.59,14688.72,9559.94,14288.90,14692.29,26298.85,19382.59,21518.75,22746.39,17310.53,14510.20,17235.55,17334.79,13265.92,14863.73,27628.80,27410.08,51458.08,19386.45,18630.65,19070.67,16887.95,16446.69,7303962.76,0,0.0
92,所有者权益(或股东权益)合计,4390899100.11,4373270630.57,4290838594.63,4310414907.99,4463539307.89,4409841774.67,4268043816.67,4132299723.80,3902295724.94,3853762812.79,3781349205.65,3744652553.73,3657217824.69,3602611759.15,2025721123.18,2015183047.78,1948427042.93,1978626330.92,1980643959.39,1995410853.06,1897209309.02,1921463309.13,1949759008.50,1945934865.97,1928319242.51,1915856278.75,1913986579.98,1895436110.82,1876167885.12,1865254792.33,1817415162.20,1809096011.80,1750311640.91,1703216700.04,1658064629.33,1591779727.24,490481253.90,454046754.16,439541712.19,430624783.77,414707205.79,389694350.84,381228174.44,375617688.09,362441603.15,339429330.00,327801645.61,324516301.29,302566892.69,286620022.12,293305550.79,139236079.39,116334453.16,108640981.76,107951640.80,86473776.29,0.0
93,负债和所有者权益(或股东权益)总计,10706110317.09,10658038109.80,10574148345.51,9919199057.86,9346087535.59,9306554250.73,8902124453.73,8879497809.11,8304834703.43,7671216179.09,6825411988.78,6633834594.08,6388336638.99,6029183369.83,5305586562.96,4998106954.08,4077365428.36,3998842315.50,4050116464.09,4052417486.03,4016951290.50,3904749324.70,3756305200.67,3778053002.42,3324016204.39,3294457470.36,3002758458.57,3045392209.56,2933688653.96,2928764142.28,2876346254.47,2789164038.40,2900537667.47,2820484639.67,2764209389.37,2569265077.05,1445279119.37,755474155.61,674161302.78,655193783.69,651356600.09,561815299.73,554838376.41,545980586.38,505720213.46,486029749.19,459110334.97,455261921.57,410314766.17,375674514.39,379385247.60,231816121.47,201424251.99,174995642.79,194818692.13,152425560.42,0.0
