41,商誉,1201545845.22,1201545845.22,1201545845.22,1201545845.22,1208196182.94,1208196182.94,1037637735.54,1037637735.54,1223834223.86,362892252.98,347719569.97,347719569.97,347719569.97,347719569.97,347719569.97,347719569.97,347719569.97,347719569.97,347719569.97,347719569.97,31998649.06,31998649.06,31998649.06,40950310.25,40950310.25,40950310.25,40950310.25,40950310.25,40950310.25,40950310.25,40950310.25,40950310.25,40720299.28,31998649.06,26375049.06,26375049.06,26175350.44,0,0,0,0,0,0,0,0.0
42,长期待摊费用,568105318.92,575494014.08,580316391.99,591646765.39,576476219.55,552177377.65,526908962.24,505975829.06,368633995.45,319841144.82,308955859.74,312064456.70,117137191.82,5157784.41,4483862.82,4992607.80,5739812.11,5668945.85,6394136.25,6990377.74,1297075.75,1458803.35,1887301.40,1835052.49,2153236.04,1893898.71,2393685.49,2078688.42,2895651.98,2932260.52,2469690.10,2638159.85,2874132.12,3111949.03,3102561.29,2871925.09,2970243.62,2656474.73,2802257.80,3063389.52,2459487.58,2682275.20,2111842.55,1289099.09,0.0
43,递延所得税资产,40922156.10,41552404.97,39560689.89,39093667.64,19140704.76,18188860.98,20927742.13,17868826.78,17106445.00,16694780.74,15941743.20,14759162.21,13185726.85,11663647.51,11953620.40,12329946.58,12362271.99,12703311.41,11458611.09,10973615.84,4299878.11,4594199.34,4196161.55,4392954.49,4713076.18,4919057.21,4414279.38,4755602.90,3083010.99,3165223.86,2973368.10,2800251.34,2477041.16,2035989.29,1884566.41,2533969.10,4327784.20,2811591.96,611437.84,671172.37,783959.67,506167.53,1005877.73,102691.36,0.0
44,其他非流动资产,0,0,0,8217500.00,8008374.41,8008374.41,8631374.41,9587774.41,10414259.70,55866300.00,35927800.00,35927800.00,8000000.00,57000000.00,57000000.00,7000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,2321932718.29,2330563163.80,2348939068.62,2309779681.56,2290406577.70,2258142844.13,2129223127.75,2107605714.35,2067882913.95,1151959529.68,1128570793.39,1135243883.54,887888993.37,851884280.08,847412634.92,806882703.54,810104337.08,819541566.00,809553025.27,814742004.36,241884452.41,247303880.24,251509142.71,277199455.28,273029143.90,274466232.44,282671104.34,277980570.29,257510609.55,233593765.06,223531597.93,215826178.44,196880052.85,170058481.36,143945657.10,137138790.22,121256340.61,82526886.33,73635962.70,69815645.24,37226206.18,26371753.06,17936032.75,14122351.66,0.0
46,资产总计,3628163066.21,3704134843.28,3660594083.69,3660245676.36,3610748554.96,3604641924.45,3463887660.57,3527932717.96,3599448791.39,2557440381.37,2515259788.83,2479788665.84,2427691725.06,2357841604.42,2418416124.70,2431323003.90,2286756193.93,2253973025.94,2200959641.20,2370173129.41,1525800459.75,1499683331.67,1514977813.21,1534896169.89,1543707160.20,1594070651.27,1626293743.07,1652152505.29,1648652309.21,1641189938.44,1677233091.32,1692009060.90,1648335473.34,1624634619.59,1654858234.43,1653008639.57,1558508630.36,1479339330.43,1470583071.60,298497644.17,235749178.92,161570839.95,103590547.53,65101790.70,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,197000000.00,218000000.00,256000000.00,197500000.00,191378784.83,171878784.83,111878784.83,111878784.83,53000000.00,85000000.00,95000000.00,55000000.00,120000000.00,95927000.00,145927000.00,135827000.00,45927000.00,60200000.00,60800000.00,68206000.00,0,0,0,21845874.05,15926148.98,11613251.53,0,0,0,0,0,0,0,0,0,0,500000.00,0,0,19000000.00,19000000.00,14000000.00,10000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,315723615.98,399254202.67,227016661.52,189889604.45,182006549.82,168738029.55,155699018.83,182382703.10,0,161807478.36,0,126461496.02,0,88427968.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,173909305.56,220621513.38,0,46004181.77,0,38542967.88,47826344.58,76210100.00,1642462.45,0,0,0,0,0,784000.00,800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2378516.00,0,0,0,0,0,0,0,0,0,0,1684368.00,0,0,0.0
52,应付账款,141814310.42,178632689.29,0,143885422.68,0,130195061.67,107872674.25,106172603.10,180567467.97,161807478.36,130839884.64,126461496.02,88097663.59,88427968.90,79059876.67,71246431.94,97751423.64,79982480.77,62283146.37,60848873.63,30416275.91,31322778.77,48764804.26,31088910.79,29197001.72,34143242.77,28060332.80,28711530.93,29405572.95,22403956.11,26574288.46,26493473.52,27066956.53,21686075.82,27362613.29,26226146.44,22454891.71,16438163.17,25644218.60,24388033.09,13397522.61,12508925.60,3208066.36,1255486.96,0.0
53,预收款项,45121864.80,42645454.50,42804472.80,64638678.79,46137774.32,51930632.41,122396460.58,69317342.01,58746123.04,10062956.17,12958617.86,17726290.95,7890584.78,8654714.29,8977648.86,28065524.83,7741775.37,24269105.89,15291388.16,25621559.39,2905906.23,2745294.56,4518578.25,6296477.75,4224434.90,5177219.07,4741997.49,3594031.82,1453166.40,1629230.07,1890030.07,1805910.00,1908580.00,2629489.00,2385881.00,3800532.00,4330052.00,6086382.07,6761957.27,4533295.07,4074892.00,1270908.00,344760.00,366606.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,13716456.14,17215340.94,20578946.06,38393622.01,20655386.13,24708560.98,26620147.59,47454403.87,38935973.66,31043340.04,26440356.21,43530514.93,34387609.52,27329128.08,30689023.45,42926343.57,37811570.21,34079133.51,28118126.74,43033477.52,32269925.74,11927488.85,15155837.65,25522991.31,11431521.26,11009157.35,15166140.69,20740915.63,9283619.19,9375748.20,7146088.70,23087184.00,7302597.27,5652813.94,4476602.89,29554402.12,17311719.09,9942699.54,3588693.13,18140745.66,3139973.90,7617014.50,1807364.95,1685761.09,0.0
56,应交税费,42598937.02,27132704.40,31546737.82,57144651.96,29992027.81,28764251.54,35291725.16,84871100.81,77093717.38,40439542.38,37401404.10,56085739.20,33336234.07,24623695.29,31506247.83,54179872.23,31857222.29,20891505.03,8948113.69,22177951.22,-4758694.60,-369017.64,-1233750.35,2825766.84,-4920163.85,-5678751.98,-6171136.45,5423960.82,5401402.08,5868575.98,5649078.38,12203484.30,8550022.61,9090827.77,15880979.59,23362341.74,23904869.36,12294823.09,8655779.89,11811541.59,8783539.81,9080518.96,4725218.89,3956489.15,0.0
57,其他应付款(合计),39652189.99,24638311.65,97040590.12,238235369.43,285542027.35,318055223.32,180623280.10,211481193.57,0,11050738.83,0,10489862.45,0,11927980.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,77575.00,77575.00,286549.01,291215.67,0,239301.33,277757.33,288486.33,295015.33,295015.33,307927.84,264105.89,305011.39,307212.35,371657.06,365344.21,271902.08,310693.67,1351448.66,432766.28,0,0,0,115341.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6846238.54,6846238.54,11897228.90,11897228.90,15777228.90,15777228.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,0.0
60,其他应付款,0,24560736.65,0,237944153.76,285542027.35,317815921.99,180345522.77,211192707.24,180974810.30,10755723.50,11894523.84,10225756.56,9459086.73,11620768.55,10917996.77,11698352.24,19645982.49,19699465.54,18029718.97,163409610.23,5462000.33,5008604.33,6884528.86,7976602.09,6744084.90,43544146.24,5920193.38,6852227.53,7831604.96,16626422.45,3767268.34,2562055.60,2862147.19,2160872.77,1380071.49,3903644.18,1236247.16,1494293.11,3392420.12,641993.98,272831.36,125243.90,7187290.31,200000.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,653813063.93,728886014.16,674987408.32,785801926.64,755712550.26,764075482.63,632509417.09,707385528.19,591255570.13,339404055.78,314842714.49,309293903.55,293476190.08,256890487.46,308233450.64,345108869.02,241006876.08,239432384.41,201668181.13,390576476.81,78192642.51,62532377.77,89867227.57,111449193.19,62603027.91,99808264.98,47717527.91,65322666.73,53375365.58,55903932.81,47405269.95,66152107.42,47690303.60,41220079.30,51486148.26,86847066.48,69737779.32,46256360.98,48043069.01,78515609.39,48668759.68,46286978.96,27272700.51,11464343.20,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,9160230.38,9160230.38,9256879.88,9160230.38,6772438.10,6772438.10,6772438.10,6772438.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),42973587.62,47339599.02,57762618.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,47339599.02,0,0,0,0,0,0,216000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23846.01,23846.01,0.0
75,预计非流动负债,0,0,0,0,365000.00,365000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5623600.00,5623600.00,5623600.00,5623600.00,5626057.98,5623600.00,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1702.08,11480.51,20407.90,29335.30,38262.69,47190.05,56117.44,65044.84,73972.26,83002.52,91895.56,100788.68,109681.83,115610.54,252856.20,136326.89,145254.28,154147.40,0,0,0,0.0
77,长期递延收益,39766247.02,43315551.46,48689677.00,8952260.00,8952260.00,10026360.00,9836660.00,13946660.00,15136360.00,14746360.00,15731560.00,16506360.00,16598320.00,17747320.00,19679840.00,19679840.00,18351585.00,18601585.00,18601585.00,18553385.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13617960.00,13617960.00,14017960.00,14620000.00,10360000.00,10360000.00,6670000.00,10680000.00,6299000.00,10009000.00,10309000.00,10309000.00,8599000.00,8480000.00,8480000.00,8480000.00,5220000.00,3710000.00,0,0,0,0,0,0,0.0
79,非流动负债合计,91900065.02,99815380.86,115709175.54,18112490.38,16089698.10,17163798.10,16609098.10,20719098.10,231136360.00,14746360.00,15731560.00,16506360.00,16598320.00,17747320.00,19679840.00,19679840.00,18351585.00,18601585.00,18601585.00,18553385.00,13617960.00,13617960.00,14017960.00,14621702.08,10371480.51,10380407.90,6699335.30,10718262.69,11969790.05,15688717.44,15997644.84,16006572.26,14308060.50,14195495.56,8580788.68,8589681.83,5335610.54,3962856.20,136326.89,145254.28,154147.40,0,23846.01,23846.01,0.0
80,负债合计,745713128.95,828701395.02,790696583.86,803914417.02,771802248.36,781239280.73,649118515.19,728104626.29,822391930.13,354150415.78,330574274.49,325800263.55,310074510.08,274637807.46,327913290.64,364788709.02,259358461.08,258033969.41,220269766.13,409129861.81,91810602.51,76150337.77,103885187.57,126070895.27,72974508.42,110188672.88,54416863.21,76040929.42,65345155.63,71592650.25,63402914.79,82158679.68,61998364.10,55415574.86,60066936.94,95436748.31,75073389.86,50219217.18,48179395.90,78660863.67,48822907.08,46286978.96,27296546.52,11488189.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
