50,应付票据及应付账款,43922685.39,50348005.54,36568554.78,44086420.75,55499351.28,77749743.65,26367141.30,46411002.06,40435174.12,36354828.35,0,24641615.11,0,37813398.59,0,36773010.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,43922685.39,50348005.54,36568554.78,44086420.75,0,77749743.65,0,46411002.06,40435174.12,36354828.35,26513186.15,24641615.11,25550164.44,37813398.59,32741086.51,36773010.50,39179714.63,42489207.01,16365466.77,11261719.47,20823012.29,35729685.27,59632233.98,70801226.74,72482999.66,55495050.89,66787278.70,73344456.17,80576033.03,71129754.70,82488209.18,43502125.90,50745459.26,39238356.65,34106558.25,31337601.57,29032546.86,16423496.67,26882976.71,23545302.77,29225471.25,21098255.96,0,23516940.27,24376308.69,23262784.75,28793339.04,30379447.77,32434413.83,42724896.26,29970348.32,56557388.30,41676940.28,29995545.14,23001824.99,27873430.86,43128177.40,48985481.16,43146242.76,62469749.03,39843656.49,41628056.57,52393744.54,36994175.04,53023293.61,50421146.93,48795736.98,41270428.58,59853424.45,56854051.12,64350715.11,52860219.72,0,58399943.16,17811861.81,41520351.74,27925962.26,5452323.65,9093874.27,9934107.12,0.0
53,预收款项,20558027.64,49402721.95,39334077.69,29684247.93,29061465.54,28914860.57,59840165.76,44004343.20,39896348.26,42539584.70,53966302.19,51598700.24,40919623.76,42665843.31,39839124.36,24033746.65,22175508.62,26788702.05,31126331.31,18306076.62,27744004.65,17755880.18,35022261.69,19113688.76,21647606.03,18780431.26,24388490.82,18242052.71,11608956.62,8645647.01,13462882.94,11479270.24,9582899.94,7878444.69,16895570.57,9673726.40,8725081.35,8808120.01,23271763.39,11062611.20,16150768.65,12142035.39,23503558.97,8209284.98,17322194.20,8794171.41,21935864.71,15930134.25,13002050.67,11074660.98,27628327.59,8432047.14,14254923.15,15020477.70,11219422.10,7108831.14,11844544.26,6154083.56,8944833.41,7830716.52,8304857.20,7730800.45,13346260.16,8221521.71,9495626.11,10822161.34,15169340.83,11871268.50,10040037.21,13202494.29,22279978.45,6278404.13,0,4302101.54,3834696.75,16504759.14,17307446.66,7832236.99,4178656.20,4207841.81,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,4652720.88,4354887.69,4463850.53,4098871.16,4054859.09,3860885.43,3801686.46,3617690.71,3692318.44,3615507.01,3531118.61,3393732.05,3437670.70,3152986.59,3135683.68,3209295.50,2849968.74,2565550.00,2600117.22,2607100.54,4087068.88,2026896.31,2156859.05,3942386.58,1794141.49,1635155.60,1361502.17,1471069.72,1339245.27,1166659.79,918062.35,965431.40,974966.32,903812.22,734614.91,829025.19,930055.22,713940.61,1375919.77,1374467.39,1757038.79,954739.64,798560.38,4383622.28,10023800.49,3452960.67,5000338.56,6429689.40,1523318.87,4825632.02,1642175.21,2741098.47,1381018.67,2017462.82,3053981.95,2408186.61,1807935.44,1534502.71,2759448.28,2842898.73,2406130.39,2236799.37,3079358.56,3376161.74,2993383.18,2296093.41,2688717.84,3207224.62,3169691.24,2578238.36,3214527.37,2997155.07,0,1767733.40,2069542.28,852630.64,2487849.64,1637161.89,18565.93,3442668.29,0.0
56,应交税费,384205.16,289209.41,1746806.26,2733843.82,1462530.94,736131.38,606400.15,4076819.07,4776519.16,10817382.38,10479260.33,3734280.14,6888676.87,3641692.65,5060923.64,674403.45,2557721.79,364799.19,3644470.25,1528973.95,7570337.48,3083054.11,10543676.73,8071648.09,7686783.00,586810.28,5468973.14,8794452.31,1400487.78,2029475.45,987823.37,3381973.02,272841.16,609453.97,13184341.77,1666784.19,9414830.65,12320767.56,16684899.22,6445592.18,3780709.10,3755810.77,9499942.99,6839311.53,4725327.76,-241768.40,6644770.53,6105637.95,-928662.56,1545623.64,2064128.58,-2412079.53,-11713075.81,-5480453.92,1943579.39,-2065772.60,-4308527.70,473912.47,298275.85,4869014.25,2527308.51,-2404356.40,-486099.50,-465481.84,1583607.08,-1490012.17,721046.32,1749399.74,-1907200.38,-2880200.21,-2822360.58,-6045423.86,0,-5828504.80,997464.11,1755552.74,6283986.22,2927923.22,4469132.51,-3063853.49,0.0
57,其他应付款(合计),6182229.19,11349868.12,12624847.37,11329466.57,7669494.40,7947191.71,12220818.34,10849150.80,7765839.05,4787000.97,0,5020643.59,0,8077393.76,0,3501086.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1132060.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1861146.00,0,0,0,0,6900000.00,6900000.00,0,0,0,11500000.00,0,28242115.33,-507884.67,23286073.62,0,0,0.0
60,其他应付款,0,11349868.12,0,11329466.57,0,7947191.71,12220818.34,10849150.80,7765839.05,4787000.97,6330632.50,5020643.59,8576081.01,8077393.76,6394111.44,3501086.11,2905764.28,2321356.87,2229003.60,2599194.68,3381194.63,1928465.99,2482530.21,2523005.94,3314715.22,1557576.01,1677276.63,1582457.85,3084236.36,3103299.56,1909571.91,1819757.58,1834802.45,2241405.96,2627447.90,2705176.55,2988069.91,2697401.25,3601927.47,3411854.88,7556001.52,2867693.12,5179751.48,4812233.51,4842644.49,4098114.77,2541613.46,2601556.96,2980180.16,2562852.41,1797233.50,2139737.01,17754886.52,6695130.75,6287422.49,6074148.91,5736790.83,5825340.67,5667474.77,6014365.44,6025760.22,5606929.31,5506561.49,5466370.39,5077913.02,4529824.88,4498120.90,5737392.19,7325721.73,6741020.39,3516565.48,3918011.19,0,2605430.82,13070037.95,2347195.36,4956778.96,5315471.89,33715460.31,44242271.19,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1131740.75,1724457.13,932709.48,0,293037.00,307581.00,339672.00,0,600000.00,94449.56,554449.55,6666.71,1450046.26,1631931.26,1726458.26,1246458.26,3910959.66,3504461.56,0,2656848.39,1936248.13,2255771.49,3254603.76,2093923.10,0,352377.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,11347514.61,0,34047879.49,23699817.93,13508689.64,0,33824748.42,22591569.06,8993958.60,0,21638269.75,14612591.05,7447047.18,0,18586040.39,12302716.67,7914420.68,0,22254368.95,15433141.42,7917227.03,0,14432493.11,11903830.70,6016588.18,0,13343755.84,8646028.71,4184220.75,0,3130243.01,3394537.23,3661715.61,0,8569961.85,1433565.13,1148819.61,0,1488129.36,1789358.22,1615733.91,0,0,0,0,0,0,0,0,0,0,6481975.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,730000.00,730000.00,0,0,0,0,0,0.0
66,流动负债合计,87047382.87,115744692.71,128786016.12,115632668.16,111256390.89,119208812.74,136660960.43,131550574.90,105560157.63,98114303.41,122458769.53,103001562.18,92819263.96,95351314.90,105756970.02,80494258.88,77583098.74,74529615.12,78219758.10,51736206.68,71522844.96,90523981.86,124270054.77,116355786.81,112942833.58,78055024.04,113027277.30,132080517.47,122193179.81,86074836.51,102896792.76,65675155.37,67072684.74,50871473.49,76118495.25,47645879.03,52239403.60,40963726.10,73305615.92,97629186.64,70085723.22,40818534.88,48362851.96,47761392.57,61290275.63,39366263.20,64915926.30,61446466.33,49011300.97,62733665.31,63102213.20,113940166.39,103354692.81,48248667.34,46670320.78,43123822.05,59095138.61,63061033.57,61109784.43,84440291.20,60113179.51,55398659.93,74439825.25,65552390.83,82802947.80,66590377.90,73377145.89,65530572.12,87111383.09,107763311.21,124472303.22,93563767.03,120628269.31,76134427.61,40475602.80,97026399.73,61801166.96,48572242.55,51485990.75,69116222.21,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),31960974.46,31960974.46,31960974.46,31960974.46,0,31960974.46,0,31960974.46,31960974.46,31960974.46,0,31960974.46,0,31960974.46,0,31960974.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6543125.84,5936741.87,5006349.56,2590815.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3800000.00,0,0,0,0,0,0,0.0
74,专项应付款,0,31960974.46,0,31960974.46,0,31960974.46,0,31960974.46,31960974.46,31960974.46,31960974.46,31960974.46,31960974.46,31960974.46,31960974.46,31960974.46,31960974.46,31960974.46,46420974.46,31960974.46,31960974.46,37601146.43,37601146.43,37601146.43,37601146.43,37601146.43,37601146.43,37601146.43,37601146.43,37601146.43,37601146.43,37601146.43,37601146.43,37601146.43,38967509.32,39115022.35,100000.00,100000.00,100000.00,0,450000.00,450000.00,0,0,0,0,0,0,0,0,12478744.94,12478744.94,0,12478744.94,9010885.97,8999945.00,840000.00,540000.00,0,250000.00,500000.00,0,0,0,650424.03,976011.98,2628913.94,1644913.94,4069748.90,4290051.55,3662400.06,4287000.00,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1130586.38,1507448.51,0,2261172.77,3014897.03,3768621.29,0,0,0,0,0.0
77,长期递延收益,20405815.85,15206815.99,15752406.88,16245498.16,14759015.98,15103386.88,15552757.78,16002128.68,16351499.58,16809395.48,15752451.69,16208072.58,16666693.47,17130814.36,17488835.25,17945737.22,18409070.06,18872532.90,5086107.33,5182318.44,0,5024740.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,31960974.46,0,31960974.46,0.00,0,0,0,0,0,0,0,0,0,0,0,0,4928529.55,0,3520951.77,3617162.88,3513373.99,3609585.10,4002820.02,4090102.56,4177385.10,4084667.64,4165880.05,4250715.85,4335551.65,4420387.45,3705223.25,3790059.05,3874894.85,3959730.65,4044566.45,4219680.42,0,1693137.11,0,0,0,0,0,0,0,0,0,0,12538744.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,52366790.31,47167790.45,47713381.34,48206472.62,46719990.44,47064361.34,47513732.24,47963103.14,48312474.04,48770369.94,47713426.15,48169047.04,48627667.93,49091788.82,49449809.71,49906711.68,50370044.52,50833507.36,51507081.79,37143292.90,36889504.01,42625887.09,41122098.20,41218309.31,41114520.42,41210731.53,41603966.45,41691248.99,41778531.53,41685814.07,41767026.48,41851862.28,41936698.08,42021533.88,42672732.57,42905081.40,3974894.85,4059730.65,4144566.45,4219680.42,450000.00,2143137.11,0,0,0,0,6543125.84,5936741.87,5006349.56,2590815.64,12478744.94,12478744.94,12538744.94,12478744.94,9010885.97,8999945.00,840000.00,540000.00,0,250000.00,500000.00,0,0,0,650424.03,976011.98,2628913.94,1644913.94,4446611.02,5043775.80,4792986.44,5794448.51,3800000.00,6061172.77,3014897.03,3768621.29,0,0,0,0,0.0
80,负债合计,139414173.18,162912483.16,176499397.46,163839140.78,157976381.33,166273174.08,184174692.67,179513678.04,153872631.67,146884673.35,170172195.68,151170609.22,141446931.89,144443103.72,155206779.73,130400970.56,127953143.26,125363122.48,129726839.89,88879499.58,108412348.97,133149868.95,165392152.97,157574096.12,154057354.00,119265755.57,154631243.75,173771766.46,163971711.34,127760650.58,144663819.24,107527017.65,109009382.82,92893007.37,118791227.82,90550960.43,56214298.45,45023456.75,77450182.37,101848867.06,70535723.22,42961671.99,48362851.96,47761392.57,61290275.63,39366263.20,71459052.14,67383208.20,54017650.53,65324480.95,75580958.14,126418911.33,115893437.75,60727412.28,55681206.75,52123767.05,59935138.61,63601033.57,61109784.43,84690291.20,60613179.51,55398659.93,74439825.25,65552390.83,83453371.83,67566389.88,76006059.83,67175486.06,91557994.11,112807087.01,129265289.66,99358215.54,126312579.95,82195600.38,43490499.83,100795021.02,61801166.96,48572242.55,51485990.75,69116222.21,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,129639500.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,115000000.00,0,115000000.00,115000000.00,115000000.00,85000000.00,85000000.00,85000000.00,111675692.15,0.0
83,资本公积,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,258946224.12,248646224.12,248646224.12,248646224.12,248646224.12,248646224.12,248646224.12,248646224.12,248646224.12,248646224.12,248646224.12,248546224.12,248546224.12,248546224.12,248546224.12,248096224.12,248096224.12,248096224.12,248096224.12,248096224.12,248096224.12,248096224.12,247796224.12,247796224.12,247796224.12,235317479.18,235017479.18,235017479.18,235017479.18,250766618.67,250766618.67,250466618.67,250466618.67,250466618.67,250466618.67,250466618.67,250466618.67,250466618.67,250466618.67,250466618.67,250466618.67,0,250466618.67,250466618.67,250466618.67,250281995.67,250281995.67,0,250281995.67,250281995.67,250281995.67,41311354.17,41311354.17,40059024.55,0,0.0
84,减：库存股,0,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,29482967.21,27284411.81,23716120.72,22265053.66,0,20130236.68,23218172.23,22611038.66,21990966.35,20693658.50,20322563.24,19295547.40,18425753.65,17312873.92,16913431.57,16250313.65,15433535.27,14431385.50,13548339.19,12355875.34,10966704.33,9835360.72,10977927.25,10683416.58,10379795.44,10255306.61,9145390.17,8604985.40,8734541.05,8387944.59,11479081.44,11336435.84,11012965.72,10742453.16,9734301.67,10380080.50,10663932.94,10825619.25,11750726.03,11268463.08,11189241.15,8908991.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,55576659.79,55576659.79,51103904.38,51103904.38,51103904.38,51103904.38,51103904.38,51103904.38,51103904.38,51103904.38,46288390.76,46288390.76,46288390.76,46288390.76,42954194.29,42954194.29,42954194.29,42954194.29,42954194.29,42954194.29,42954194.29,42954194.29,41562433.66,41562433.66,41562433.66,41562433.66,40692469.27,40692469.27,40692469.27,40692469.27,40692469.27,40692469.27,40692469.27,40692469.27,38188837.25,38188837.25,38188837.25,38188837.25,35554801.72,35554801.72,35554801.72,35554801.72,42065454.71,42057168.37,41548647.89,39459306.86,32577408.51,32577408.51,32577408.51,32577408.51,26354713.88,26354713.88,26406748.67,26333859.93,25294736.05,25294736.05,25294736.05,25294736.05,22620665.42,22620665.42,22503107.59,22620665.42,20676294.44,20676294.44,20676324.44,20676294.44,18665177.70,18695156.78,18887903.50,18653495.52,16655584.53,16655583.96,0,16655583.96,12518218.84,12518218.84,5821518.40,5821518.40,0,0,0.0
88,一般风险准备,0,0,0,0,20903050.09,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,82095431.32,106675882.81,120603229.05,93162895.02,74159508.28,66421084.16,60017136.74,64870548.66,85856790.82,93284416.89,86978581.24,66181185.97,83216378.86,66149731.81,57014423.25,45822392.37,36887764.50,36141963.54,32801440.70,45611065.25,60955096.63,60551276.00,67573349.75,66441120.79,65794954.01,54507405.29,45679673.67,45298717.98,37526415.79,45069971.27,40488604.22,34057738.27,67985406.55,59026307.20,57087652.02,56065417.02,58334481.19,48037546.54,46515903.86,68588574.39,54324388.97,45197351.27,45306244.73,42381116.79,37838493.67,17654951.35,53879037.42,51797208.26,52547931.79,43657019.10,34453845.01,33306584.20,29701097.90,28452394.78,29459345.24,34581336.27,26715440.58,25840764.64,34784012.45,28682158.84,23388813.69,14775008.62,14105022.42,10071495.04,15834584.78,13586852.51,13121767.41,11079873.79,9898660.99,11915109.02,15115278.14,18165973.61,0,4888148.44,19353912.55,-1631792.34,18942211.71,0,0,0,0.0
90,归属于母公司股东权益合计,555740782.44,578122678.53,584008978.27,555117577.18,534752186.87,526240949.34,522924937.47,527171215.82,547537385.67,553667703.89,542175259.36,520350848.25,536516247.39,518336720.61,505467773.23,493612624.43,483861218.18,482113267.45,477889698.30,489506859.00,503461719.37,501926555.13,508699434.78,507272695.15,506322907.23,494910869.68,473803257.23,472881896.77,465239150.23,472436109.25,470945879.05,464372367.50,497976565.66,488746953.75,483296515.06,482920058.89,485372975.50,475237727.16,472007155.73,493597563.31,478804155.96,467396868.52,465107423.56,462174009.28,457122865.68,434849982.33,464192170.05,461810340.89,462561064.42,453670151.73,425765538.07,424318277.26,420764825.75,425334561.52,420520699.96,425642690.99,417476795.30,416602119.36,422871296.54,416769442.93,411358539.95,402862292.71,400247935.53,396214408.15,401977527.89,399729765.62,397253563.78,395241649.24,394253183.16,396035223.21,397052858.34,400103553.24,394126729.75,386825728.07,397154127.06,376168422.17,151075084.28,132132872.57,125059024.55,111675692.15,0.0
91,少数股东权益,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1174230.81,1453228.47,3577870.54,3966717.45,4150681.92,4777295.74,5432470.37,5694934.22,6393257.05,6393257.05,6739948.34,7747324.65,8152077.08,8558949.46,9562054.87,9807290.36,10181443.96,10333524.13,10706853.05,11025971.43,11394781.02,11807374.94,12338025.21,12909877.96,13256151.42,13762339.61,14243289.94,14576573.21,14361034.87,14510269.69,14132528.42,14890365.66,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,555740782.44,578122678.53,584008978.27,555117577.18,534752186.87,526240949.34,522924937.47,527171215.82,547537385.67,553667703.89,542175259.36,520350848.25,536516247.39,518336720.61,505467773.23,493612624.43,483861218.18,482113267.45,477889698.30,489506859.00,503461719.37,501926555.13,508699434.78,507272695.15,506322907.23,494910869.68,473803257.23,472881896.77,465239150.23,472436109.25,470945879.05,464372367.50,497976565.66,488746953.75,483296515.06,482920058.89,485372975.50,475237727.16,472007155.73,493597563.31,478804155.96,467396868.52,465107423.56,462174009.28,458297096.49,436303210.80,467770040.59,465777058.34,466711746.34,458447447.47,431198008.44,430013211.48,427158082.80,431727818.57,427260648.30,433390015.64,425628872.38,425161068.82,432433351.41,426576733.29,421539983.91,413195816.84,410954788.58,407240379.58,413372308.91,411537140.56,409591588.99,408151527.20,407509334.58,409797562.82,411296148.28,414680126.45,0,401335997.76,411286655.48,391058787.83,151075084.28,132132872.57,125059024.55,111675692.15,0.0
93,负债和所有者权益(或股东权益)总计,695154955.62,741035161.69,760508375.73,718956717.96,692728568.20,692514123.42,707099630.14,706684893.86,701410017.34,700552377.24,712347455.04,671521457.47,677963179.28,662779824.33,660674552.96,624013594.99,611814361.44,607476389.93,607616538.19,578386358.58,611874068.34,635076424.08,674091587.75,664846791.27,660380261.23,614176625.25,628434500.98,646653663.23,629210861.57,600196759.83,615609698.29,571899385.15,606985948.48,581639961.12,602087742.88,573471019.32,541587273.95,520261183.91,549457338.10,595446430.37,549339879.18,510358540.51,513470275.52,509935401.85,519587372.12,475669474.00,539229092.73,533160266.54,520729396.87,523771928.42,506778966.58,556432122.81,543051520.55,492455230.85,482941855.05,485513782.69,485564010.99,488762102.39,493543135.84,511267024.49,482153163.42,468594476.77,485394613.83,472792770.41,496825680.74,479103530.44,485597648.82,475327013.26,499067328.69,522604649.83,540561437.94,514038341.99,534800344.57,483531598.14,454777155.31,491853808.85,212876251.24,180705115.12,176545015.30,180791914.36,0.0
