14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,0,198286.49,183150.97,205978.38,202284.23,189171.32,210144.83,192706.74,172633.30,217811.56,168617.19,178424.90,169054.35,723213.16,714245.12,1731089.45,212773.76,3177170.88,1710880.26,186335.92,182972.11,111260.07,151894.77,165610.24,175187.39,221556.76,204040.22,340884.67,235939.25,0,0,0,0,0,0,0,0,0,0,0,0,12356789.97,20737127.54,22985069.62,19829122.30,67408272.52,65076544.00,61434505.62,59701565.84,62707477.79,66606393.59,75703292.45,70453820.90,65198083.80,63215617.60,47668583.74,37263737.67,47463023.60,36287367.80,33451684.04,36809286.29,41860107.63,42101353.66,38191342.53,28880219.58,31275708.09,28461253.52,32957608.55,46547529.66,47658456.21,42801393.42,37368167.16,36501691.07,26755885.16,29387954.84,24380207.42,25903692.32,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47420.06,23812.30,0,0,68123.65,81046.92,171926.48,266556.05,156009.18,117084.58,19170.00,76680.00,2069161.88,150455.28,280736.51,212960.44,478232.27,440451.09,244069.43,367928.60,365292.38,404145.96,781198.72,673061.76,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,29068090.13,0,0,13831252.85,0,24626570.88,0,24800000.00,631.34,8797334.00,0,0,0,50727868.97,50727868.97,50727868.97,50727868.97,0,0,2000000.00,15000000.00,3000000.00,23000000.00,23000000.00,22000000.00,0,0,5366.22,5366.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,1863709367.64,60231415.07,64656524.31,86067146.91,91968147.13,96516935.63,101349973.67,106808885.45,110238925.63,112099668.50,111265502.23,116530824.65,275180135.24,135948194.05,124037605.01,121705692.14,123207077.90,109113999.56,106198686.66,61740212.44,53914144.85,61663231.16,54828049.46,56195279.61,54475626.12,50438999.38,49664547.82,49457601.10,50909339.31,25782945.32,31580544.76,32792669.09,26487569.98,25370096.20,26008156.92,28106668.62,28659709.25,21289537.24,24041228.15,22400834.46,65382760.27,640774292.03,199250011.38,249879462.75,246770327.61,310406841.64,308655984.27,303178636.82,307079239.04,448735921.91,454495480.77,446497218.63,445406197.83,407410862.99,362841287.23,391873747.74,374080983.03,377006989.67,330225930.17,328419605.34,345559393.48,398635738.42,300385652.71,281811463.13,267966881.50,315506726.34,284862839.07,325880630.35,331524929.04,446708432.67,448188489.78,442588828.09,542896469.88,116572870.92,107941480.91,73678054.46,52334848.65,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,14454675.01,14454675.01,14454675.01,14454675.01,14454675.01,14454675.01,14454675.01,14454675.01,14454675.01,14454675.01,14454675.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,11483816.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,2000000.00,5651044.64,16633596.89,16816149.14,16998701.38,17181253.64,17363805.89,17546358.14,17728910.39,17911462.64,18094014.89,18276567.14,18459119.39,18641671.64,18824223.88,19006776.14,19189328.40,19371880.64,17554432.87,17736985.12,8000000.00,0,0,0,0,540000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,305283.01,305283.01,305283.01,331929.39,0,0,0,0,0,0,0,0,0,0,0,0,5233140.00,5233140.00,5233140.00,5233140.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,5400000.00,53375640.70,53375640.70,69060940.00,69060940.00,517572434.72,517572434.72,518005932.86,517505932.86,488530010.55,488393815.54,488409641.54,488381031.54,488502301.53,488964189.46,478814505.09,442967411.01,391190376.96,377197336.92,298443263.13,263240557.89,43726925.07,34780519.91,26423097.49,20443700.18,261869491.35,399496429.07,366327044.56,330150237.06,512392335.10,337401063.30,163390988.99,97492449.88,22819627.33,19296128.95,16358113.58,1428306.40,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205920.00,205920.00,199014.89,199014.89,199014.89,304014.89,304014.89,390800.11,0,0,0,0,0,0,0,0,0,12467253.04,12359923.04,0,0,0,0,0.0
32,固定资产及清理(合计),3238927.05,744492.19,774508.17,394560.59,409232.20,501707.13,471120.94,473088.32,490111.01,0,0,0,3532697.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,3238927.05,0,774508.17,0,409232.20,501707.13,471120.94,473088.32,490111.01,756256.01,751940.88,651478.69,3532697.50,2850905.30,441719.89,396366.32,423835.73,414746.91,419857.10,421125.82,451954.97,379237.91,393587.77,422220.27,435406.04,431604.00,455547.96,503326.97,531643.56,0,0,0,0,0,0,0,0,0,0,0,0,6453507.84,478404523.43,505545250.60,515840016.98,558232159.11,569219843.05,580573170.45,591924642.35,781137129.05,829981361.79,842120168.22,855129335.54,975683939.74,987211734.84,999692530.18,1012333303.75,1026145176.05,1038794809.93,1051602535.33,1064415159.60,1022569382.69,1033400973.11,1044737700.48,1059600254.90,766291226.10,559483663.55,558806220.32,523612317.31,157693982.92,160985319.00,106710525.96,104997550.21,99242353.53,101782110.30,65527429.23,72473371.47,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53980.27,53980.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36674537.64,36674537.64,36434233.77,36456333.77,36442069.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,146114.54,372085.89,383707.23,395328.57,406949.91,418571.25,226859.26,183923.93,189325.27,194726.61,200127.95,205529.30,210930.62,80061.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057852.80,3057852.80,3116762.66,3213022.16,3309281.66,21743843.58,35113206.64,35628391.37,37770028.63,36328317.73,35639614.27,36814233.35,40565771.73,41881811.16,43197851.59,44513895.35,50808012.38,52124050.44,53520698.16,55065225.84,55565099.45,56009605.73,57305834.15,59804236.00,47663504.48,49213220.09,50762935.70,52953535.79,52376570.81,66565412.83,68090991.79,69622570.75,41573530.21,42769482.76,32151632.32,30246361.87,31327487.64,32866946.76,0,4491669.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,55980.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3651044.64,3651044.64,3651044.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,4738739.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18324.61,15000.00,15000.00,15000.00,25000.00,25000.00,35000.00,35000.00,50366.22,45000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000.00,60000.00,2533846.15,118000.39,151000.38,194000.37,237000.36,285000.35,333000.34,381000.35,429000.32,477000.31,520000.30,568000.29,616000.28,664000.27,712000.26,760000.25,808000.24,436000.23,464000.22,492000.21,520000.20,901219.81,1036250.05,1171280.29,1306310.53,1716290.40,1836625.07,807547.76,884783.06,2806684.72,5956917.24,1179334.55,565035.00,0.0
43,递延所得税资产,30130105.87,20909.77,20909.77,20909.77,20909.77,395640.56,395640.56,395640.56,395640.56,265877.48,265877.48,265877.48,265877.48,213320.31,213320.31,209077.78,213320.31,91484.33,91484.33,91484.33,91484.33,43595.23,61607.22,43595.23,43595.23,21854.75,38183.79,21854.75,21854.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,11000000.00,0,0,0,0,0,0,0,0,0,0,0,9000000.00,430009.50,430009.50,430009.50,430009.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,89863684.53,15592162.86,15633800.18,15265473.94,15291766.89,15770593.95,15548295.77,15507327.82,15529751.85,15671535.11,15672621.32,15577560.48,13009505.60,3879579.24,1390332.71,1340736.61,1399094.93,578536.12,580321.70,527610.15,558439.30,447833.14,480194.99,500815.50,514001.27,503824.97,538731.75,525181.72,553498.31,5233140.00,5233140.00,5233140.00,5233140.00,5400000.00,5400000.00,5400000.00,5400000.00,8457852.80,8457852.80,8516762.66,8613022.16,63138430.20,555564007.71,611779397.24,625063194.50,1152367160.49,1161946133.52,1172846951.72,1184938142.69,1352611025.37,1366241033.47,1379759706.34,1394104307.39,1532104850.85,1545842044.18,1549800355.10,1528362209.41,1491127473.51,1490459125.87,1426144558.14,1406483431.26,1132880627.47,1136135280.47,1140874853.27,1152159162.71,1100262731.95,1045588531.64,1013584865.36,944063316.29,730930571.50,560729475.25,323527948.07,245981068.06,156196153.22,159902103.25,83064877.36,79498381.87,0.0
46,资产总计,1953573052.17,75823577.93,80290324.49,101332620.85,107259914.02,112287529.58,116898269.44,122316213.27,125768677.48,127771203.61,126938123.55,132108385.13,288189640.84,139827773.29,125427937.72,123046428.75,124606172.83,109692535.68,106779008.36,62267822.59,54472584.15,62111064.30,55308244.45,56696095.11,54989627.39,50942824.35,50203279.57,49982782.82,51462837.62,31016085.32,36813684.76,38025809.09,31720709.98,30770096.20,31408156.92,33506668.62,34059709.25,29747390.04,32499080.95,30917597.12,73995782.43,703912722.23,754814019.09,861658859.99,871833522.11,1462774002.13,1470602117.79,1476025588.54,1492017381.73,1801346947.28,1820736514.24,1826256924.97,1839510505.22,1939515713.84,1908683331.41,1941674102.84,1902443192.44,1868134463.18,1820685056.04,1754564163.48,1752042824.74,1531516365.89,1436520933.18,1422686316.40,1420126044.21,1415769458.29,1330451370.71,1339465495.71,1275588245.33,1177639004.17,1008917965.03,766116776.16,788877537.94,272769024.14,267843584.16,156742931.82,131833230.52,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,75000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,490660854.47,609089676.77,745259676.77,745259676.77,443547962.77,443547962.77,456584705.57,456584705.57,474634705.57,474666153.31,474666153.31,474786000.00,440325000.00,444030000.00,444140000.00,425166792.00,362140000.00,360190000.00,285250000.00,329250000.00,303780000.00,303780000.00,248380000.00,278380000.00,292050000.00,269050000.00,287390000.00,247090000.00,315890000.00,303090000.00,212380000.00,232380000.00,83470000.00,82720000.00,11800000.00,7274750.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,185042703.81,3214384.08,2937470.78,14783386.88,15034409.73,2495281.14,3602465.37,3296654.87,3007686.33,0,0,0,2591811.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,1314407.00,1314407.00,1314407.00,1314407.00,1314407.00,1314407.00,1199427.00,1334811.00,1049121.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,185042703.81,3214384.08,2937470.78,0,15034409.73,0,3602465.37,3296654.87,3007686.33,4691408.16,1420730.41,1212688.90,1277404.03,1920163.20,1705682.24,1884223.04,2030439.80,1861457.82,2528459.10,10813174.37,444963.53,422058.89,404031.46,317452.04,357383.53,452437.65,627569.99,288694.10,562428.43,0,0,0,0,0,0,0,0,0,10986941.76,10986941.76,10986941.76,33606558.89,34230722.38,41834320.97,42494131.35,35329195.41,42080994.69,42613483.24,46397474.20,91344220.57,93999184.07,93197563.29,97187297.97,92908156.57,77120276.04,73833153.14,67151997.13,54800022.75,38396192.11,59237873.45,46041843.53,46526715.02,57346820.19,63398245.28,46444177.42,47641096.85,34028939.52,39359002.01,40719406.17,23647512.15,20841574.21,14194462.00,19166430.96,22390759.40,18798433.03,14094169.86,7707780.33,0.0
53,预收款项,29826217.68,3870971.42,5134718.94,4394633.00,1441321.92,5125609.52,5901989.31,5445064.29,2232587.11,4980757.91,4887133.40,7151136.17,5074183.24,8477335.17,8383378.11,7276507.18,5443164.34,9197821.29,6691115.31,5820899.78,3844308.85,4687911.71,1992538.37,3504655.79,2015604.58,2187908.47,1229476.89,3855250.60,1407190.51,0,0,0,0,0,0,0,0,1700000.00,1473239.62,1473239.62,1473239.62,14636306.23,15426284.01,15701160.08,14640985.52,31664385.70,24424820.19,23273492.87,21599902.07,27917128.67,32962328.37,32840177.37,26640201.89,25936463.06,24342106.83,22606532.54,22250171.01,2551204.22,4601997.08,2724590.77,2079591.59,2360805.29,1062429.79,1830542.88,1007001.28,944031.85,242960.85,533352.39,280567.05,239790.45,326486.61,355059.72,878043.70,1199674.15,742937.75,200000.00,2067200.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
