18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,1352336396.00,1587502829.00,1280337685.00,2180134234.00,2504018792.00,1538807093.00,1641186796.00,1411636164.00,1206566736.00,2224610475.00,2598507226.00,1995610432.00,1970998795.00,1353452272.00,1217366045.00,1324353774.00,1151678678.00,1085158205.00,924722978.00,1111829693.00,1129315164.00,951494128.00,1175151334.00,922591419.00,751212263.00,1101853900.58,669436916.85,520092371.91,687006618.00,1344519884.86,858571526.86,677191819.95,584909276.00,184245430.62,155837829.65,130185395.13,118665426.00,439925916.00,765004305.73,767194049.00,693181095.00,112799499.00,247232239.85,183224015.00,94423248.00,123978084.00,144068611.45,56136080.00,26713561.00,51415681.00,0.0
21,流动资产合计,28594396116.00,29622544707.00,29904846481.00,29856618478.00,30448688235.00,27519254690.00,29185062924.00,29770289838.00,27163968288.00,29907747396.00,31190156526.00,27858983559.00,24140208828.00,22751392615.00,23297792957.00,28949468093.00,21794847042.00,21955388099.00,21599778414.00,19872805558.00,19618226590.00,21296200087.00,21621076097.00,19215520770.00,17931787510.00,20786778540.95,21822121935.05,26824807951.58,24333698904.00,22600898224.45,21189756991.82,18519644386.84,17931875798.00,15554405165.29,15489270667.64,12283886354.38,11060565856.00,10735331131.00,11239476246.68,10213359563.00,8961170750.00,8265270105.00,7848711204.58,8679481291.00,8052036264.00,9410570714.00,10665184899.22,4425121558.00,3679052868.00,1675183981.00,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,778201186.00,1212863149.00,1240611333.00,1373193919.00,1076496651.00,1172633457.00,1227624679.00,1075913550.00,972008647.00,1120189674.00,1287348371.00,906369351.00,495285702.00,426276836.00,427373603.00,117528270.00,343624001.00,907379591.52,329041159.56,417254304.07,576013498.00,829543579.72,834654454.23,965906875.21,938012473.00,2205321927.10,2181627136.82,1969210325.82,2058973823.00,615908587.00,509607811.25,384446448.00,383855385.00,102807418.00,183930857.78,83785424.00,63491367.00,152375412.00,301619996.23,301526012.00,139001192.00,13760259.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,1361085430.00,1361085430.20,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,630920.00,0,0,0,0.0
27,长期股权投资,6924416093.00,6921733507.00,6971315161.00,7031566592.00,7041753269.00,7055421637.00,7026459572.00,6916818310.00,6797348216.00,6950853147.00,7207977698.00,7238893727.00,7909027958.00,7323097853.00,7308104542.00,6983468040.00,6941121652.00,5246777417.00,5306783771.00,5379760843.00,5346350207.00,5225360927.00,5357523907.00,5407879374.00,5034150419.00,4481843306.83,4514860192.12,4303093588.43,4410652450.00,4551717680.68,4608025649.85,4761690610.83,3203933411.00,3070570176.31,2976806874.48,2796018351.53,2673804272.00,2235427594.00,1955767027.23,1818353257.00,1688066879.00,1837647105.00,1680444502.43,1739327812.00,1726531320.00,1833567886.00,1772491502.78,1780837856.00,903286244.00,444216326.00,0.0
28,投资性房地产,130373389.00,132075969.00,133644389.00,599399224.00,608221789.00,337540774.00,341390510.00,345076603.00,350540469.00,196770825.00,199351881.00,201932937.00,193291103.00,160279975.00,164208374.00,166556428.00,168402512.00,170248596.00,171961935.00,173728005.00,174284695.00,109340256.00,110374927.00,111409599.00,112444271.00,47572750.85,48070339.35,48567927.90,49065516.00,49523737.97,50034683.72,50545629.47,51056575.00,51567520.97,52078466.72,52589362.46,53100358.00,53611304.00,54122249.72,54635393.00,55145332.00,54522716.00,55027311.94,55531907.00,57211090.00,56349962.00,56845203.96,58329297.00,0,0,0.0
29,在建工程(合计),5876829425.00,7160739029.00,6366740989.00,5047983122.00,5355805804.00,4493079692.00,3961253717.00,3684936424.00,3296568444.00,0,3898825516.00,4632477276.00,4178957917.00,0,7522486058.00,7468466159.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,5279257840.00,0,5726382090.00,0,4807176438.00,4493079692.00,3961253717.00,3483123451.00,3122296899.00,4253144688.00,3726331228.00,4467521450.00,3984843811.00,5643871730.00,7133050257.00,7186456858.00,6160763924.00,10364735968.00,9596969798.00,8178147749.00,7964785151.00,9746491039.00,9661414653.00,10770678737.00,9986200612.00,9199902135.85,9785338394.29,9002820621.76,8394603506.00,9195343005.70,8469894070.66,7580535732.91,7898525167.00,6744864830.54,5539067475.01,4418173341.72,3999386221.00,3547171720.00,2871681347.89,2666154533.00,2574841583.00,3506260063.00,3178538879.16,2839510794.00,2500239782.00,2403870013.00,2276551655.98,1751741206.00,1413925813.00,769760897.00,0.0
31,工程物资,597571585.00,0,640358899.00,0,548629366.00,0,0,201812973.00,174271545.00,189820333.00,172494288.00,164955826.00,194114106.00,191073018.00,389435801.00,282009301.00,240135740.00,152792111.00,150523571.00,176158834.00,274012010.00,251062259.00,210595696.00,198871487.00,189696519.00,205889317.06,198005271.51,187574677.42,136501422.00,346623914.94,287106036.60,378327022.52,333854223.00,544969023.49,152378193.18,148258788.35,113160383.00,89734980.00,79608318.06,79424286.00,135851038.00,106045036.00,170847958.95,142106563.00,147918857.00,168954323.00,154613440.54,148969937.00,139582037.00,241741643.00,0.0
32,固定资产及清理(合计),38624766390.00,35560019076.00,35473423521.00,34859014730.00,34144464854.00,29059462096.00,28989967928.00,29120310628.00,30136199603.00,0,31895777927.00,31776248959.00,32530610194.00,0,28865858698.00,28911055559.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,38624766390.00,0,35473423521.00,0,34144464854.00,29059462096.00,28989967928.00,29120310628.00,30136199603.00,31210015582.00,31895777927.00,31776248959.00,32530610194.00,30773149021.00,28865858698.00,28911055559.00,29359351288.00,25010706708.00,23822064837.00,24796246791.00,25003524624.00,22214236191.00,21474362528.00,18988810744.00,19353330551.00,18483221160.31,16507914093.33,15970456355.07,15595461755.00,13213213930.86,12117765897.63,11816329860.38,10145321562.00,8743914058.06,8422136963.91,8624860959.67,8444568258.00,8261288324.00,7888615042.74,7720033613.00,7340321073.00,6013811632.00,5740886866.37,5513998702.00,5611146690.00,4806866917.00,4399066593.88,4103007115.00,2802812376.00,1387349756.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1498881.00,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,354772381.00,331234053.00,380794489.00,388289692.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,24162508461.00,22386447395.00,22697549676.00,22204514167.00,22510280215.00,9490983003.00,9796889940.00,9806687570.00,9903526027.00,10100266700.00,10242213630.00,10164608600.00,10257008960.00,10208595315.00,10019130157.00,10197955520.00,10283969425.00,9195854183.00,9175153682.00,9245960884.00,9385134080.00,9126529117.00,9170946197.00,8447599553.00,8498320317.00,8510499577.57,8518508441.36,8702264413.42,8535917880.00,7971442335.03,7409991320.00,7182423332.90,7138194099.00,5879323332.96,5413390548.96,5271640946.36,5292918677.00,5202330178.00,5086117735.88,5137204055.00,5176998972.00,5529457368.00,5549706079.31,4597911218.00,4112125201.00,2929798299.00,2071638447.77,1772209943.00,985276776.00,589190853.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,314149588.00,314149588.00,314149588.00,314149588.00,314149588.00,463597655.00,463597655.00,463597655.00,463597655.00,463597655.00,463597655.00,463597655.00,463597655.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.00,496758705.04,496758705.00,641103652.77,338979724.60,338979723.77,338979724.00,338979724.51,338979724.00,383299380.95,383299356.00,423575651.00,435470599.00,435770189.00,437396940.00,534889795.00,534895597.13,337674726.00,327982407.00,515672564.00,495740763.78,339132081.00,134140606.00,65665048.00,0.0
42,长期待摊费用,1205837946.00,1228539439.00,994066679.00,1048716020.00,987315471.00,1282503195.00,1101958181.00,1093359819.00,1114758644.00,998763011.00,1041240160.00,938766205.00,1185962369.00,1156339623.00,1134114274.00,1122143252.00,1084220930.00,1075155937.00,1025376188.00,1028453910.00,1126092176.00,1231446882.00,1139071153.00,1097421811.00,1093707245.00,1129038270.56,1008500535.73,912813419.06,800104702.00,951046234.05,810682815.61,806282060.96,769907533.00,867786015.54,772208672.63,700403846.44,752546244.00,602191428.00,551074447.61,556944972.00,580381301.00,521942569.00,581735308.10,576130700.00,584569671.00,541203819.00,547065321.74,483795683.00,249781846.00,75102544.00,0.0
43,递延所得税资产,836666816.00,861107171.00,916474403.00,1006968429.00,884776204.00,765295232.00,740916460.00,833469071.00,840108626.00,899271771.00,942015756.00,932083891.00,873576042.00,746945221.00,942064331.00,917902200.00,793211659.00,739888399.00,725970573.00,767022425.00,867406609.00,689491061.00,797558630.00,738847464.00,795179740.00,680678659.65,665882561.21,520113793.01,574768328.00,652359080.91,521891965.27,420119518.70,434359241.00,361753271.34,225443216.92,173452200.54,193970966.00,93156009.00,96456892.53,99325096.00,88101492.00,73307014.00,73093769.62,70973554.00,71194807.00,22342880.00,19719619.17,29917316.00,51941663.00,0,0.0
44,其他非流动资产,11444009515.00,9714045710.00,9027268969.00,7979106466.00,8198537946.00,8494503521.00,7406334243.00,6916547685.00,6769875933.00,7276141552.00,6553913140.00,6206090010.00,6408962582.00,6363802435.00,6516189224.00,6292633964.00,5619242131.00,5292419015.00,4398734881.00,4134833216.00,4407727099.00,3586632317.00,3526949891.00,3132032420.00,3063189230.00,3121801005.21,3295234708.90,3973015731.34,3450874375.00,3700606659.08,3898340802.75,3729714637.57,3136179526.00,4046564054.59,3959642957.99,3362685820.15,3374938392.00,3299646786.00,2812607164.61,2243067737.00,2224007556.00,2257038732.00,2298348428.68,2519960426.00,2963102676.00,2382669255.00,2837611863.47,0,854278538.00,0,0.0
45,非流动资产合计,95236551103.00,87917241872.00,86677114961.00,83277602398.00,82430615607.00,63746763741.00,61803874974.00,61195003871.00,62388486419.00,63751508413.00,63685524696.00,63927893179.00,65077491431.00,64236546353.00,64196539042.00,63632853377.00,62119186613.00,58865526713.00,56157646312.00,55283440713.00,55541361058.00,53103625590.00,52372929890.00,49507838164.00,48966601610.00,47264584480.41,45368114402.36,44534733536.52,43020722137.00,42102523811.71,39347367420.92,38030855005.22,34388323534.00,32855613935.41,30033760230.62,27900593323.99,27340666950.00,25785127991.00,23702214066.72,21195359579.00,20684967551.00,20537729448.00,20047455559.47,18476911826.00,18165513868.00,15812172449.00,14933595329.31,12374039362.00,7674027091.00,3809187017.00,0.0
46,资产总计,123830947219.00,117539786579.00,116581961442.00,113134220876.00,112879303842.00,91266018431.00,90988937898.00,90965293709.00,89552454707.00,93659255809.00,94875681222.00,91786876738.00,89217700259.00,86987938968.00,87494331999.00,92582321470.00,83914033655.00,80820914812.00,77757424726.00,75156246271.00,75159587648.00,74399825677.00,73994005987.00,68723358934.00,66898389120.00,68051363021.36,67190236337.41,71359541488.10,67354421041.00,64703422036.16,60537124412.74,56550499392.06,52320199332.00,48410019100.70,45523030898.26,40184479678.37,38401232806.00,36520459122.00,34941690313.40,31408719142.00,29646138301.00,28802999553.00,27896166764.05,27156393117.00,26217550132.00,25222743163.00,25598780228.53,16799160920.00,11353079959.00,5484370998.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,14440917886.00,16949576667.00,15225532960.00,15839461430.00,15616680236.00,12518738721.00,12553364979.00,11997448548.00,9855873011.00,12520259731.00,13431823324.00,13568278091.00,12350040250.00,4110834385.00,5115822982.00,6781189069.00,5394474750.00,6369933365.00,4997740500.00,4546468369.00,4551121572.00,3601593267.00,5834395346.00,4509983665.00,2774147375.00,4465895667.78,4915466459.86,6990642216.20,6399851000.00,4946275934.65,5212949460.15,5135921729.79,3815092312.00,5650329216.25,5465521478.61,4084983162.54,4496151701.00,5294177797.00,5329883927.98,3613785194.00,3340654748.00,3587520293.00,3418055495.01,2553562318.00,2354294814.00,2031000000.00,1388728276.62,3289978200.00,1261917400.00,594579665.00,0.0
49,交易性金融负债,326139054.00,580081654.00,444104907.00,283228742.00,242482582.00,335288346.00,1313414278.00,2266833824.00,2314244937.00,2368739000.00,163608178.00,85017680.00,93140487.00,6477119977.00,7247957030.00,7979441270.00,6804872854.00,8075463993.00,9137335752.00,8450400319.00,8597538500.00,8919886518.00,8957342854.00,7685084502.00,6746734855.00,7218162621.60,7013311552.05,7594738413.68,6521435369.00,7206332797.37,5697727002.43,4668952296.08,4005648200.00,764443387.87,600027491.91,6046708.28,2321910.00,0,0,0,0,0,0,0,0,0,7208178.12,0,157398979.00,10287005.00,0.0
50,应付票据及应付账款,4802964314.00,4990837843.00,4552197282.00,4563361792.00,4700981856.00,4682245203.00,4308589078.00,3724739927.00,4396254031.00,0,4025576121.00,5413157198.00,4979469175.00,0,4338556484.00,4555471560.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,420860145.00,149641732.00,129319520.00,0,160733506.00,0,0,154803547.00,179417453.00,236393439.00,128446184.00,219076278.00,252074617.00,638141777.00,269273521.00,225825504.00,231175265.00,270638036.00,354715828.00,393468675.00,282976147.00,253955740.00,206227763.00,269693646.00,281648206.00,274479901.41,98957980.59,368878736.08,313152032.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12613122.00,16393060.76,0,0,0,0.0
52,应付账款,4382104169.00,4841196111.00,4422877762.00,0,4540248350.00,0,0,3569936380.00,4216836578.00,4059002952.00,3897129937.00,5194080920.00,4727394558.00,4126789145.00,4069282963.00,4329646056.00,4442840507.00,3773750261.00,4247063643.00,3938280478.00,4011412543.00,4715179634.00,4928252251.00,4463551043.00,4593524531.00,3691088366.62,2846831292.18,3460103902.42,4174006563.00,5153695251.11,4144921826.34,3722741462.81,3232112911.00,1770089496.76,1438400216.43,979966026.18,1024790051.00,1231557140.00,1192689916.48,1078210799.00,978186421.00,989222134.00,790093541.59,688030015.00,727712876.00,913170994.00,855523390.86,590261911.00,385172407.00,245422228.00,0.0
53,预收款项,0,0,0,0,0,2145661208.00,2239434392.00,2260155023.00,2143111140.00,2775451692.00,2572617478.00,1841420507.00,2086548542.00,2886266490.00,2515892741.00,2274574252.00,1918146839.00,1747939811.00,1546456738.00,1226322163.00,1005215386.00,644469927.00,682186136.00,630606480.00,577062261.00,1079041462.19,1067009702.93,1493446772.99,937554916.00,1946402671.94,1389050581.97,1064502417.02,1012751443.00,1281870885.99,944973933.01,853542751.03,430106172.00,708314812.00,598166019.12,375098486.00,310275422.00,300124824.00,273593425.69,278221507.00,127380070.00,476552891.00,269922275.92,107588615.00,136720153.00,6121323.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,852297934.00,633091557.00,545245716.00,497868806.00,726630090.00,512117041.00,449345964.00,414430209.00,661764830.00,462327145.00,420640037.00,407969377.00,652672744.00,437997315.00,403416187.00,469934852.00,569619991.00,349326824.00,245685244.00,263877168.00,389444043.00,237035641.00,223893591.00,242263440.00,321424528.00,214551720.75,239721789.20,253139216.66,318116747.00,222518137.40,203327314.21,236877660.98,276852910.00,193378702.08,201595460.60,201996268.86,237155968.00,168801994.00,164752862.79,199446146.00,221166784.00,107196076.00,107305292.20,118740850.00,145927552.00,138558593.00,131382249.08,129694871.00,61449377.00,51626044.00,0.0
56,应交税费,985193397.00,671416738.00,873412237.00,1029110099.00,903782106.00,1021293400.00,1112027667.00,1167293775.00,1175693479.00,632206017.00,621069208.00,561664374.00,490865153.00,326869108.00,593457449.00,806016134.00,698586919.00,742268229.00,635027205.00,671987018.00,656071856.00,942980242.00,783333266.00,782102429.00,1014800781.00,1149342912.44,1130309509.32,1491596745.55,1692027264.00,1462981923.44,1309241672.87,1311310205.31,1709391219.00,1251341672.53,878640458.41,879732878.81,1030360245.00,696016027.00,609840545.87,473082506.00,564363895.00,507276574.00,674630353.42,537553305.00,627332229.00,940393596.00,786301213.91,766845208.00,566930610.00,267011982.00,0.0
57,其他应付款(合计),5326849819.00,5775649350.00,7995359860.00,5370318932.00,4979586829.00,4139796465.00,3866580213.00,3373400512.00,3646308326.00,0,5649380502.00,3273261241.00,3980641182.00,0,5869388113.00,4389351950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,35579862.00,377500550.00,544568406.00,573025194.00,502305167.00,357445528.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0.00,0,0,32191601.02,0,0,0,0,0,0,0,0,0,0,0,0,0,996880.00,38937.50,0,0,0,0.0
59,应付股利,11081780.00,122695356.00,2401106464.00,122325352.00,6939516.00,128694241.00,0,126077108.00,4193049.00,7193263.00,1511566682.00,8565022.00,27165124.00,25764105.00,1303181952.00,51052022.00,119000981.00,17139341.00,1749763259.00,15938214.00,35938170.00,102187116.00,1841855584.00,20740294.00,5534343.00,5534437.19,2195146052.19,17468145.42,57397500.00,400000.00,2189076365.00,77623999.72,23125841.00,7398821.14,1465726190.56,23288545.00,29070369.00,13391769.00,17180716.23,14091909.00,47681818.00,9903475.00,54684790.72,85116809.00,89767870.00,45398800.00,25434920.00,27648374.00,0,117216.00,0.0
