46,资产总计,3487799265.87,3596294654.80,3873059810.14,3618057205.36,3937788669.44,3651951571.56,3786103632.77,3550328564.09,3862254023.88,3585133884.16,3737494603.27,3531259368.70,3726965755.03,3441386745.78,3520471260.11,3806139393.35,332400976.56,335359009.87,203331630.85,200774160.85,201286068.58,200798246.46,200653332.34,195027202.10,192755369.36,197956186.35,202651720.13,202974164.49,203610448.87,203138214.65,205401328.49,198242028.77,196035839.46,198185636.76,193764452.18,202237348.07,190924370.08,192495098.08,184459623.85,182248128.83,190176411.73,192065712.00,186194724.07,188240565.78,179382347.96,182241384.87,191771666.68,199383998.77,203041871.76,202879671.24,196823618.28,193130908.48,240929702.96,238173193.98,187213410.44,186299347.70,191376836.20,205357397.99,211081979.30,210469914.89,215071068.71,201933702.13,206216307.54,214282173.58,206983289.54,208295652.04,213404457.90,240815508.20,247948289.81,229609034.40,535376381.40,508244507.70,459000000.00,460447775.98,246323033.24,227445135.39,222931432.23,206850580.17,175451321.96,188543588.52,193932787.35,192262412.00,200056176.54,170605750.54,151829740.85,158311240.75,152943544.91,150906079.32,142556801.49,138949653.05,70694569.32,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1555000000.00,1650000000.00,1815000000.00,1815000000.00,1815000000.00,1815000000.00,1815000000.00,1815000000.00,1815000000.00,1815000000.00,1850000000.00,1850000000.00,1850000000.00,1850000000.00,1890000000.00,2390000000.00,140000000.00,140000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,8050000.00,21320000.00,22160000.00,0,23000000.00,0,50700000.00,0,35700000.00,91700000.00,92200000.00,0,20200000.00,42700000.00,14700000.00,37700000.00,37700000.00,44700000.00,51500000.00,33000000.00,28000000.00,0,2000000.00,0,10000000.00,0,15148800.72,0,10000000.00,15500000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,51658.71,51658.71,701998.54,308283.54,308283.54,308283.54,308283.54,3164883.54,3164883.54,3164883.54,0,4094883.54,0,4094883.54,0,9008903.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35334095.00,16000000.00,0,29960010.00,0,0,0,0,0,0,0,588346.11,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,51658.71,51658.71,701998.54,308283.54,0,308283.54,0,3164883.54,3164883.54,3164883.54,3164883.54,4094883.54,4094883.54,4094883.54,9008903.26,9008903.26,4194883.54,5126468.05,5726468.05,5426468.05,6778411.52,8318411.53,8698369.83,6855565.82,51658.71,51658.71,51658.71,51658.71,51658.71,51658.71,51658.71,51658.71,51658.71,51658.71,51658.71,486537.71,81658.71,51658.71,51658.71,51658.71,115522.71,51658.71,115522.71,51658.71,51658.71,51658.71,51658.71,51658.71,51658.71,51658.71,83758.71,83758.71,83758.71,83758.71,382043.49,382043.49,539429.88,512803.88,562803.88,2867779.90,18420095.70,2268475.19,2286714.79,2173676.99,0,1893115.49,0,3958507.69,0,86479.49,5985750.49,7927849.95,0,18353635.49,229279.49,210181.49,52985.49,963836.91,1115698.59,1160887.69,3102765.29,2802569.88,0,2712132.88,0,8126209.70,0,18889496.60,0,16347752.64,4720990.27,0.0
53,预收款项,1334548158.77,1328835038.29,1459521440.85,1145141317.47,1524957817.05,1278977725.38,1358828099.20,1039807574.99,1443072408.17,1195877881.28,1272791115.65,965457975.96,1300596497.02,1078423256.15,1090024126.24,820064522.61,16223063.22,16323205.58,16423347.94,16523490.30,16623632.66,16723775.02,16823917.38,16924059.74,17024202.10,17124344.46,17224486.82,16769078.64,16459580.46,16208887.78,16184898.26,15483708.45,14409084.85,13841597.78,0,120000.00,0,240000.00,0,0,0,0,0,600000.00,0,0,17152412.00,22296157.00,43456412.00,43456412.00,0,0,0,0,0,1018582.81,0,0,4428705.39,0,0,4428705.39,0,0,0,0,0,0,0,0,10232752.42,18715040.22,0,17288707.02,0,0,6972298.00,3410400.00,0,0,170400.00,186368.50,0,200000.00,0,120708.00,0,0,0,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,220594711.14,236989312.36,206329291.06,236845383.37,226236877.75,229547572.18,260524716.03,258631625.42,276220331.10,232298801.06,167094010.45,198308764.67,202639586.09,199559756.68,159831975.84,185252998.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964742.49,976876.28,1077352.37,1068933.23,1054758.40,1026058.65,1003700.12,8095.65,1006639.66,995524.61,988209.61,982946.45,975984.45,1028382.26,994251.05,988084.25,0,961058.81,0,905943.35,0,1095464.05,1257827.23,1255931.73,0,1210822.34,1136663.72,1113455.35,1127559.66,1559363.39,1525299.37,1522723.08,1501070.97,1518978.42,0,1284888.14,0,1315431.17,0,1075079.85,0,1153827.80,1111888.15,0.0
56,应交税费,38353649.00,50595164.44,60144321.92,74592236.59,57334763.31,44286295.73,77848731.41,83125148.98,67289023.68,43610992.96,79843996.80,98377887.27,70319305.89,51135869.76,58747057.09,67335262.25,-13050030.69,-14104160.03,-15004106.20,-15934205.92,-16380770.61,-17361203.67,-18255484.89,-13272332.75,-9103803.93,-5117460.75,-5329249.44,-4869624.84,-4470889.43,-4850940.34,-3377806.54,-4719777.94,-4469905.70,-3035284.63,-3480605.34,-3336301.58,-272831.37,-331245.41,-4269875.34,-4273115.12,-4285853.98,-3155294.94,-4275400.32,-4342864.70,-4414478.07,-4372412.27,-3578693.86,-3580106.49,-2091748.75,-2054188.90,-4213076.69,-3819939.71,-1805660.48,-1442205.99,26847.46,27254.67,3734718.98,2619724.78,237856.01,214274.26,1087214.29,2653971.06,112017.63,-78070.21,0,-91344.07,0,-106697.87,0,1749791.23,-1926609.53,-1960446.10,0,1359531.16,-4352.73,5161381.13,-152464.03,-144762.10,-184411.78,-357259.38,-422205.30,-533387.59,0,-49853.18,0,1338522.94,0,121882.08,0,5969.35,2302.94,0.0
57,其他应付款(合计),209680998.27,170676938.56,135954044.80,120830622.99,179561601.24,149554084.36,111334245.51,105986344.96,157112081.90,171582505.81,0,155293754.81,0,151347844.94,0,115651534.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,57565335.66,41709945.21,28120068.49,8219712.33,67488164.37,48020424.65,0,8219712.33,67488164.38,48020424.65,28662328.76,8378219.17,68789589.03,48946438.35,30039828.76,11575436.07,1725500.00,186083.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177924.00,177924.00,177924.00,177924.00,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,0,0,0,0,0,0,0,0,0,0,4927454.01,0,384693.38,0,0,0,0.0
60,其他应付款,0,128966993.35,0,112610910.66,0,101533659.71,111334245.51,97766632.63,89623917.52,123562081.16,129638910.29,146915535.64,97337380.18,102401406.59,103251742.17,104076098.55,39405423.68,43337575.55,35353681.83,34588700.45,34588287.51,35150495.15,36743954.95,29804677.35,29800783.81,29976212.41,29712436.21,28826620.11,28039484.11,29154149.31,28174002.11,28744951.91,29179176.91,29469568.89,38811994.23,45942208.18,34651560.39,35252551.18,42265888.36,38680338.28,35619789.70,35338508.10,37537153.15,39059842.22,40329860.75,41473354.97,41665032.59,47343690.41,3528480.89,1886000.29,48062303.07,42796387.12,89769151.64,84866377.79,12332281.76,9997040.14,31645600.04,56718422.96,58347520.02,47530899.45,28333319.24,19485504.86,16177351.50,22142131.19,0,15130340.13,0,21123191.15,0,23701278.84,130063186.77,117934261.93,0,106143925.06,27977476.51,22881872.84,33271949.70,17383465.74,14298565.60,10957545.02,1803554.45,2046648.91,0,2344065.24,0,3237766.64,0,2822532.27,0,3249052.14,5887027.14,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304272.18,19665.18,65273.03,0,19665.18,0,159330.36,0,986742.79,0,437144.47,20174.95,20174.95,0,61584.95,647278.30,357101.98,447283.21,842278.69,160278.81,146495.85,541615.20,490592.54,0,236746.30,0,943313.28,0,1066498.84,0,753715.34,679958.70,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1550050.00,0,0,0,0.0
65,其他流动负债,40291830.10,55076400.06,46213287.63,45846698.47,46792060.43,43062991.69,16029379.24,62044682.07,15924163.02,40452345.60,88049882.29,101737422.27,61683772.46,42155494.50,55248970.80,67386909.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,3398521005.99,3492224512.42,3723864384.80,3438564542.43,3850191403.32,3560736952.88,3639873454.93,3367760259.96,3777782891.41,3501987410.25,3619245127.78,3373270688.52,3655461014.21,3376717105.57,3396152604.16,3654700129.97,188498839.75,190869172.48,42499391.62,40604452.88,41609561.08,42831478.03,44010757.27,40311970.16,37772840.69,42034754.83,41659332.30,40777732.62,40079833.85,40563755.46,41032752.54,39560541.13,39170014.77,40327540.75,35383047.60,43212444.31,34460387.73,35212964.48,38047671.73,34458881.87,41449458.43,42234871.87,43377275.54,45368636.23,35967041.39,37152601.41,38137997.44,43815242.63,45909545.34,44316758.38,45010337.46,40129139.35,89102008.27,84491142.93,13744835.61,11432918.26,36927996.31,60847955.95,64744228.54,52078535.78,54016923.88,38160427.30,40893222.20,47406298.49,0,41053016.85,0,77567700.34,0,62774421.11,292672115.41,272097063.06,217240000.00,214578216.02,75686354.95,44426975.46,79419700.04,61723682.12,61626114.24,64940278.25,39704589.83,35105137.10,36069728.88,8734915.53,25285225.61,30014152.27,27531073.38,41061303.13,30128548.24,31510317.27,27902167.30,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7480000.00,0,0,0,0,0,0,0,0,59297835.95,62225395.42,0,67911645.33,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,2750042.00,3850046.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,354173.12,354173.12,449933.86,384564.04,386036.36,602173.54,905605.58,840782.35,840782.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,12108560.61,12685158.74,13261756.86,13838354.99,14414953.11,14991551.24,15568149.36,16144747.49,16721345.62,17297943.74,17874541.87,18451139.99,20180934.37,19604336.24,20180934.38,20757532.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11249883.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,12447410.21,13024008.34,13600606.46,14177204.59,14753802.71,15330400.84,15906998.96,16483597.09,17060195.22,17636793.34,18213391.47,18789989.59,20519783.97,19943185.84,20519783.98,21096382.10,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,338849.60,354173.12,354173.12,449933.86,384564.04,386036.36,602173.54,905605.58,840782.35,840782.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7480000.00,0,0,0,0,0,0,0,0,70547719.56,62225395.42,65090000.00,67911645.33,0,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,1650046.00,2750042.00,3850046.00,0.0
80,负债合计,3410968416.20,3505248520.76,3737464991.26,3452741747.02,3864945206.03,3576067353.72,3655780453.89,3384243857.05,3794843086.63,3519624203.59,3637458519.25,3392060678.11,3675980798.18,3396660291.41,3416672388.14,3675796512.07,188837689.35,191208022.08,42838241.22,40943302.48,41948410.68,43170327.63,44349606.87,40650819.76,38111690.29,42373604.43,41998181.90,41116582.22,40418683.45,40902605.06,41371602.14,39899390.73,39508864.37,40666390.35,35721897.20,43551293.91,34799237.33,35567137.60,38401844.85,34908815.73,41834022.47,42620908.23,43979449.08,46274241.81,36807823.74,37993383.76,38137997.44,43815242.63,45909545.34,44316758.38,45010337.46,40129139.35,89102008.27,84491142.93,13744835.61,11432918.26,36927996.31,60847955.95,64744228.54,52078535.78,54016923.88,45640427.30,40893222.20,47406298.49,0,41053016.85,0,77567700.34,0,62774421.11,363219834.97,334322458.48,0,282489861.35,75686354.95,64426975.46,79419700.04,61723682.12,61626114.24,64940278.25,39704589.83,35105137.10,36069728.88,8734915.53,25285225.61,30014152.27,27531073.38,41061303.13,31778594.24,34260359.27,31752213.30,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,96195107.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,0,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,79250285.00,63000600.00,63000600.00,72045714.00,57850000.00,57850000.00,50100000.00,26000000.00,0.0
83,资本公积,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58083904.79,58065668.82,58065668.82,58065668.82,58065668.82,58065668.82,58065668.82,58065668.82,58065668.82,58065668.82,58065668.82,58065668.82,58065668.82,61925668.82,61925668.82,61925668.82,61905668.82,61905668.82,61905668.82,61905668.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,57729868.82,74674690.82,74674690.82,74674690.82,74674690.82,74674690.82,74674690.82,74674690.82,0,74674690.82,0,74674690.82,0,74674690.82,74674690.82,74674690.82,0,74674690.82,74674690.82,74674690.82,74674690.82,74674690.82,74674690.82,74674690.82,74674690.82,74518690.82,74674690.82,74674690.82,55360839.07,55360839.07,0,44329902.06,0,44468177.06,12753356.02,0.0
84,减：库存股,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,4364052.72,2501413.26,-1473369.44,-2452058.87,-2641536.45,2433472.55,511672.31,2264594.24,955947.70,2055948.28,-3533181.05,-1609375.95,940947.58,3852759.09,-914905.63,305114.93,-709.60,-857.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4590910.24,4639952.45,4639952.45,4590910.24,4590910.24,4590910.24,0,4590910.24,0,4514225.92,0,4514225.92,3495175.71,3495175.71,0,3495175.71,4542286.04,4542286.04,4542286.04,4542286.04,4542286.04,4542286.04,4542286.04,4542286.04,4542286.04,4542286.04,4484820.68,4484820.68,0,3122113.50,0,1986423.34,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-78233167.45,-62198819.19,-12814030.07,17408679.72,-74847576.39,-77372408.19,-22020498.36,10773691.35,-87316209.05,-90323215.19,-51056456.24,-14287320.74,-105549269.30,-114704122.70,-51599022.44,-27527173.61,-16630495.38,-16020945.32,342412.25,-298826.89,-773313.84,-2458426.74,-3760307.06,-5638916.11,-5362085.71,-4424975.65,755277.89,1957226.59,3295429.54,2356184.71,4160560.29,-1519047.44,-2324710.97,-1332439.65,-809131.08,-4025631.90,-6586553.31,-5783725.58,-16633907.06,-15554331.15,-14927318.82,-13590800.68,-16707374.15,-17119598.29,-15941361.84,-14633108.85,-5596216.82,-3661129.92,-2097559.64,-366973.20,-8172605.24,-8058619.35,-7023254.12,-5176525.13,14590739.86,15997690.38,19528763.84,7176856.84,-9513389.95,710715.80,2442828.00,2188053.97,3249744.47,4116981.43,0,6209162.35,0,2128274.43,0,5774617.88,-4165839.37,-3046005.37,0,0,-5371718.44,-16349101.93,-32855529.67,-30040034.22,-44518337.27,-35064801.55,-5211688.85,-2063409.86,4220493.70,3403573.15,3698255.49,5450828.73,0,4542760.63,0,8134693.38,189000.00,0.0
90,归属于母公司股东权益合计,85000807.30,99172516.10,144582522.52,173826542.88,81380809.19,83930986.39,137361095.98,171908207.62,72509660.68,70602655.12,104280284.74,142973225.34,54261600.31,48018558.42,106355993.96,131647863.35,142238717.05,142848118.73,159212334.28,158571095.14,158096608.19,156411495.29,155109614.97,153212769.95,153489600.35,154426710.41,159606963.95,160808912.65,162147115.60,161207870.77,163012246.35,157332638.62,156526975.09,157519246.41,158042554.98,158686054.16,156125132.75,156927960.48,146057779.00,147137354.91,147764367.24,149100885.38,141808511.91,141396287.77,142574524.22,143882777.21,152919669.24,154854756.14,156418326.42,158148912.86,150343280.82,150457266.71,151492631.94,153339360.93,173106625.92,174513576.44,164172224.12,153556145.96,149002496.11,159275644.07,161007756.27,157004813.73,161765630.53,162632867.49,163148466.25,164725048.41,166014906.59,160567476.17,162653126.35,164213819.62,153254312.16,154374146.16,154790000.00,157420151.53,153095543.42,142118159.93,125611732.19,128427227.64,113948924.59,123402460.31,153255573.01,156247852.00,162687755.56,161870835.01,126544515.24,128297088.48,125412471.53,109844776.19,110778207.25,104689293.78,38942356.02,0.0
