51,应付票据,28000000.00,15201556.67,12201556.67,0,0,0,43525500.00,0,17861985.98,18000000.00,1275048.73,11186866.94,0,7350494.13,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,114518175.74,145493342.06,181567619.30,0,113504799.21,0,198017777.31,213421263.17,190706406.76,228017852.75,225897654.20,150735804.14,188237656.06,194899883.02,136330401.45,123592330.85,113380783.25,122376511.83,110866628.51,96416657.56,113649437.42,85453000.43,72477192.28,0.0
53,预收款项,4207941.38,2653766.41,3518017.40,2176613.54,2558755.07,2960034.43,2791003.55,2008351.41,3038209.35,3432736.91,2200660.99,6444856.98,5668464.00,6735373.96,3741116.09,4643148.20,2512740.94,4009027.63,3307484.26,5629974.97,6082315.83,4009055.70,2662257.11,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,6086252.71,4821854.39,4580739.87,4853607.11,5809473.79,5008997.81,5228778.12,5261285.92,6484689.55,5830343.51,5378629.47,5401197.17,6592772.65,6061524.40,5796903.43,5533203.52,6430437.88,4968890.84,4968302.42,5962231.14,4988332.24,4117012.63,4607774.50,0.0
56,应交税费,2583055.48,2934231.79,2109948.59,3963222.31,3075149.35,1765135.52,8223998.03,3644190.01,8394108.01,7276804.26,7223336.40,5882736.11,5562265.81,7786811.85,4931132.59,3892052.04,3091659.85,4458201.11,3760910.20,3645618.24,6428175.25,3233027.08,6675598.98,0.0
57,其他应付款(合计),11682721.50,3101937.68,2063887.14,4393040.55,5944220.35,6231937.97,3790299.20,3438577.65,11003768.60,0,6461949.49,0,10720146.16,0,7311369.01,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,187571.58,194841.79,685466.83,1121418.28,0,242001.56,274765.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1906209.00,0,0,6339728.95,0,4288680.00,4093740.00,0,0,0.0
60,其他应付款,11682721.50,0,1869045.35,0,4822802.07,6231937.97,3548297.64,3163812.55,11003768.60,6220070.22,6461949.49,4928223.95,10720146.16,7591019.29,5405160.01,2319334.22,8771497.27,3400619.24,3970107.12,4767709.37,5718783.36,3313375.51,2719807.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,217440594.02,212993489.50,275247014.74,380308871.82,470639363.64,706620058.54,735080154.63,638015760.91,581689396.38,622747442.81,578480002.16,469232142.08,511954116.35,449485628.61,233982899.87,165910818.83,189158299.19,263855138.00,189705580.49,181259583.78,201426034.10,170334099.19,137845784.22,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,9742038.56,8651227.05,8158880.53,7446404.83,7797873.75,7690751.01,6750141.04,6023375.51,5800811.43,6143256.44,6310542.50,5354598.95,4739291.68,4320036.95,4005040.11,3557067.86,3144941.98,1704065.84,1704065.84,1704065.84,1704065.84,1704065.84,1704065.84,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,9742038.56,8651227.05,8158880.53,7446404.83,7797873.75,7690751.01,6750141.04,6023375.51,5800811.43,6143256.44,6310542.50,5354598.95,4739291.68,4320036.95,4005040.11,3557067.86,3144941.98,1704065.84,1704065.84,1704065.84,1704065.84,1704065.84,1704065.84,0.0
80,负债合计,227182632.58,221644716.55,283405895.27,387755276.65,478437237.39,714310809.55,741830295.67,644039136.42,587490207.81,628890699.25,584790544.66,474586741.03,516693408.03,453805665.56,237987939.98,169467886.69,192303241.17,265559203.84,191409646.33,182963649.62,203130099.94,172038165.03,139549850.06,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),477068962.00,477068962.00,477068962.00,318045975.00,318045975.00,318045975.00,318045975.00,300000000.00,300000000.00,300000000.00,300000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,120000000.00,90000000.00,90000000.00,90000000.00,90000000.00,90000000.00,78823529.00,0.0
83,资本公积,84841736.69,84841736.69,84841736.69,243864723.69,243864723.69,243864723.69,243864723.69,32643770.92,32643770.92,32643770.92,32643770.92,212643770.92,212643770.92,212643770.92,212643770.92,212643770.92,212643770.92,72343770.92,72343770.92,72343770.92,72343770.92,72343770.92,55510566.25,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,22037380.58,24917817.61,12687973.16,1475916.34,10088763.01,7140283.35,-3903131.07,-16011295.93,-5139884.53,-2404077.41,1506023.68,6341432.79,7284275.39,2028889.13,1061290.94,-1276276.48,-993175.43,-2541128.81,-4737927.50,-4865247.75,-4692762.36,-2965886.48,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,20674454.47,19740914.60,19740914.60,19740914.60,19740914.60,19542983.54,19542983.54,19542983.54,19542983.54,15413341.17,15413341.17,15413341.17,15413341.17,11862909.14,11862909.14,11862909.14,11862909.14,9003992.40,9003992.40,9003992.40,6382266.46,3434888.88,7118422.96,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,138962414.81,136443476.67,130914720.78,143734569.42,136418818.02,151776517.21,182088973.97,165942630.23,152645289.36,145969294.63,131195407.23,130951203.91,120360135.44,109569878.57,97893370.89,119715175.52,110596762.74,101126064.61,108045523.16,88453756.94,72563221.00,54534928.75,35248921.33,0.0
90,归属于母公司股东权益合计,743584948.55,743012907.57,725254307.23,726862099.05,728159194.32,740370482.79,759639525.13,502118088.76,499692159.29,491622329.31,480758543.00,485349748.79,475701522.92,456105447.76,443461341.89,462945579.10,454110267.37,269932699.12,274655358.98,254936272.51,236596496.02,217347702.07,173566026.84,0.0
91,少数股东权益,3310411.84,3334400.70,3304826.90,3216150.74,3159285.99,2957680.32,2921626.39,2938116.31,2658470.54,2622317.83,2435183.86,2319090.14,2194448.22,2392116.84,2306561.47,2225793.16,2024048.04,2199472.32,2239714.40,2100863.92,2051638.68,1763935.70,1525123.22,0.0
92,所有者权益(或股东权益)合计,746895360.39,746347308.27,728559134.13,730078249.79,731318480.31,743328163.11,762561151.52,505056205.07,502350629.83,494244647.14,483193726.86,487668838.93,477895971.14,458497564.60,445767903.36,465171372.26,456134315.41,272132171.44,276895073.38,257037136.43,238648134.70,219111637.77,175091150.06,0.0
93,负债和所有者权益(或股东权益)总计,974077992.97,967992024.82,1011965029.40,1117833526.44,1209755717.70,1457638972.66,1504391447.19,1149095341.49,1089840837.64,1123135346.39,1067984271.52,962255579.96,994589379.17,912303230.16,683755843.34,634639258.95,648437556.58,537691375.28,468304719.71,440000786.05,441778234.64,391149802.80,314641000.12,0.0
