28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),317212525.05,295440777.18,252284640.23,292007323.27,257250171.16,128240750.41,126854768.60,44496416.36,37198369.98,0,9838580.96,15978374.00,4786941.00,17666249.00,0,8566721.00,0,0,0.0
30,在建工程,317212525.05,0,252284640.23,0,257250171.16,128240750.41,126854768.60,44496416.36,37198369.98,12924185.60,9838580.96,15978374.00,4786941.00,17666249.00,18401690.00,8566721.00,29931764.00,25736349.00,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),318469105.65,317870380.71,306844854.52,258028648.81,250909489.37,239981093.74,204086883.26,183662132.89,165170295.97,0,150589274.00,142282488.00,144090690.00,123417754.00,0,96530699.00,0,0,0.0
33,固定资产净额,318469105.65,0,306844854.52,0,250909489.37,239981093.74,204086883.26,183662132.89,165170295.97,158876819.12,150589274.00,142282488.00,144090690.00,123417754.00,108627566.00,96530699.00,68951969.00,54812119.00,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,12351612.47,11417277.56,12310801.91,10485519.87,10577872.02,10755784.66,10894641.68,11589721.32,11159653.74,11155215.12,11161085.25,11294086.00,11429236.00,11239410.00,5101529.00,5084647.00,5224695.00,5249864.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,10050036.40,9206462.52,9287652.66,9584982.27,10056308.85,10497476.69,8204220.22,8987804.34,8840789.37,7660626.05,6181870.59,5441611.00,5434766.00,4510407.00,4723581.00,2873372.00,0,0,0.0
43,递延所得税资产,1477026.06,1196235.52,565008.07,0,855997.31,861076.30,412483.70,274693.86,189663.19,563801.12,397577.47,689805.00,653022.00,1445195.00,1871155.00,2171593.00,941154.00,1574075.00,0.0
44,其他非流动资产,80080633.59,69373893.24,66000517.00,55350159.17,36245130.21,55840061.67,48758487.23,82488776.56,41089966.63,40744521.88,34960736.58,15581720.00,14512771.00,7749802.00,6390455.00,18698832.00,3322189.00,2453718.00,0.0
45,非流动资产合计,740140939.22,705005026.73,647793474.39,625956633.39,566394968.92,446176243.47,399211484.69,331499545.33,263648738.88,231925168.89,213129124.85,191268084.00,180907426.00,166028817.00,145115976.00,133925864.00,108371771.00,89826125.00,0.0
46,资产总计,1529356989.92,1409569297.95,1367413712.39,1257202835.84,1230913201.50,1126760355.83,1102068402.31,1056249168.51,1028338683.87,986738130.56,988729285.05,561429726.00,539274033.00,401222112.00,314832534.00,316212471.00,216619511.00,183596593.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,
48,短期借款,398927591.14,375520000.00,379940154.84,293720000.00,279444929.85,249220000.00,237770000.00,206970000.00,163270000.00,150825206.50,171822387.20,119575927.00,119664484.00,109217151.00,84338504.00,78282523.00,42426003.00,17235716.00,0.0
49,交易性金融负债,0,0,0,0,0,880000.00,1807560.00,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,73347764.02,80419902.36,92923248.95,95946846.55,78118524.64,51407996.64,72360776.09,41139770.66,42826867.31,0,57565431.05,74506051.00,55670540.00,40250187.00,0,27808394.00,0,0,0.0
51,应付票据,0,8182185.80,27675692.05,0,7490887.30,0,0,0,0,0,0.00,14000000.00,14000000.00,14000000.00,0,0,0,0,0.0
52,应付账款,73347764.02,72237716.56,65247556.90,0,70627637.34,0,72360776.09,41139770.66,42826867.31,52090017.09,57565431.05,60506051.00,41670540.00,26250187.00,29467994.00,27808394.00,20317292.00,22378251.00,0.0
53,预收款项,2028347.05,3355250.55,952820.14,1090269.67,813793.75,1193278.28,725054.16,1525205.88,443952.96,2431853.58,697298.22,1279130.00,1201380.00,1043403.00,714810.00,838903.00,1338126.00,2653613.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,19017128.99,6918473.70,7164462.34,5812833.37,15287593.17,6592920.91,6140412.66,5095889.07,11568856.47,6131211.52,5664369.80,5388920.00,13520854.00,13475335.00,3437280.00,4771738.00,3176146.00,4072129.00,0.0
56,应交税费,14135190.90,9821947.14,8837568.61,4485420.76,4643665.62,8201867.34,5041617.94,5435326.72,11932344.30,7264877.72,7749511.04,25582126.00,15650439.00,9586662.00,15855481.00,7162828.00,2800579.00,4216889.00,0.0
57,其他应付款(合计),87100103.52,62541127.22,68328855.50,68747414.03,70680359.97,19323774.41,23913259.93,15830556.27,29944240.32,0,19409231.58,18388210.00,21993972.00,13718047.00,0,46615287.00,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0.0
60,其他应付款,87100103.52,0,68328855.50,0,70680359.97,19323774.41,23913259.93,15830556.27,29944240.32,26410781.91,19409231.58,18388210.00,21993972.00,13718047.00,6262349.00,36615287.00,21805547.00,39806803.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,12734548.41,4800000.00,2829540.15,3082991.16,5080428.87,5481531.73,6180531.73,7264888.86,8002051.19,8749344.62,11300230.69,55790515.00,24720995.00,13136039.00,12868626.00,13404158.00,9959253.00,6229173.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,607290674.03,546168900.97,562005450.53,472885775.54,454069295.87,342301369.31,353939212.51,283261637.46,267988312.55,253903292.94,274208459.58,300510879.00,252422664.00,200426824.00,162945044.00,178883831.00,101822946.00,96592574.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,
68,长期借款,66400000.00,34015500.00,291250.00,470000.00,640750.00,815500.00,990250.00,1165000.00,1339750.00,1514500.00,1689250.00,1864000.00,2038750.00,2737750.00,3087250.00,3436750.00,8271500.00,9669500.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),439110.78,688919.20,529699.35,743725.98,605075.71,0,1945422.22,4329716.47,4198816.35,0,7118402.05,9426930.00,28480866.00,12033279.00,0,9798181.00,0,0,0.0
73,长期应付款,439110.78,0,529699.35,0,605075.71,0,1945422.22,4329716.47,4198816.35,4781402.69,7118402.05,9426930.00,28480866.00,12033279.00,13369483.00,9798181.00,6824661.00,8328342.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,73233.46,0.00,415509.17,0,387006.85,14213.39,0,0,0,0,191477.00,193799.00,11208.00,0,0,0.0
77,长期递延收益,6450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,342251.55,865031.09,459771.66,695000.00,577291.77,636051.98,478099.49,753571.93,812331.99,2480390.63,929852.10,988612.00,5721811.00,8294070.00,1399933.00,1517453.00,0,0,0.0
79,非流动负债合计,73631362.33,35569450.29,1280721.01,1981959.44,1823117.48,1867061.15,3413771.71,6635295.25,6365111.73,8776293.32,9737504.15,12279542.00,36241427.00,23256576.00,18050465.00,14763592.00,15096161.00,17997842.00,0.0
80,负债合计,680922036.36,581738351.26,563286171.54,474867734.98,455892413.35,344168430.46,357352984.22,289896932.71,274353424.28,262679586.26,283945963.73,312790421.00,288664091.00,223683400.00,180995509.00,193647423.00,116919107.00,114590416.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),151675000.00,151675000.00,150000000.00,150000000.00,150000000.00,150000000.00,150000000.00,100000000.00,100000000.00,100000000.00,100000000.00,75000000.00,75000000.00,75000000.00,75000000.00,60500000.00,60500000.00,40500000.00,0.0
83,资本公积,419971289.68,417571619.18,407160150.61,406945015.11,406945015.11,406945015.12,406359447.32,455559447.32,454759447.32,453162580.40,453163216.72,43328353.00,42524792.00,39259983.00,38067172.00,0,0,0,0.0
84,减：库存股,11423500.00,11423500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,5760801.35,6124908.55,3532679.11,2142956.33,1826462.56,4914185.78,771191.57,2174798.15,-54862.35,-87709.55,-103439.36,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,37830143.96,30612167.05,30612759.57,30612167.05,30612167.05,23774596.59,23774596.59,23774596.59,23774596.59,15055156.06,15055156.06,15055156.00,15055156.00,6175959.00,0,10040460.00,5966902.00,3867455.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,236707473.92,225167922.73,205764383.23,192663889.71,183920003.18,175975547.08,158664963.46,178413544.44,172146175.49,153192752.64,134309660.17,112918426.00,115735575.00,55194709.00,19250751.00,51566247.00,33338306.00,24106162.00,0.0
90,归属于母公司股东权益合计,840521208.91,819728117.51,797069972.52,782364028.20,773303647.90,761609344.57,739570198.94,759922386.50,750625357.05,721322779.55,702424593.59,246301935.00,248315523.00,175630651.00,132317923.00,122106707.00,99805208.00,68473617.00,0.0
91,少数股东权益,7913744.65,8102829.18,7057568.33,-28927.34,1717140.25,20982580.80,5145219.15,6429849.30,3359902.54,2735764.75,2358727.73,2337370.00,2294419.00,1908061.00,1519102.00,458341.00,-104804.00,532560.00,0.0
92,所有者权益(或股东权益)合计,848434953.56,827830946.69,804127540.85,782335100.86,775020788.15,782591925.37,744715418.09,766352235.80,753985259.59,724058544.30,704783321.32,248639305.00,250609942.00,177538712.00,133837025.00,122565048.00,99700404.00,69006177.00,0.0
93,负债和所有者权益(或股东权益)总计,1529356989.92,1409569297.95,1367413712.39,1257202835.84,1230913201.50,1126760355.83,1102068402.31,1056249168.51,1028338683.87,986738130.56,988729285.05,561429726.00,539274033.00,401222112.00,314832534.00,316212471.00,216619511.00,183596593.00,0.0
