40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,128367698.52,128367698.52,288177954.80,288177954.80,288177954.81,288177954.80,291997403.34,291997403.34,291251277.03,291251277.03,57647.38,57647.38,57647.38,57647.38,0,0,0,0,0,0,0,0.0
42,长期待摊费用,14301318.52,13765110.15,12096664.61,13109364.23,12025196.73,3241619.75,10768632.34,4938579.76,1860181.45,2137550.51,1348596.03,1501678.08,1654760.13,1355674.87,1456583.68,1530887.76,1726320.24,0,0,137132.00,237291.68,0.0
43,递延所得税资产,20060773.31,18747777.63,23730974.23,23605836.27,23027105.80,22432178.05,16002828.11,15073622.58,12898234.68,11276574.91,5510796.81,4740561.08,4858081.16,4414003.72,4434624.18,4150278.87,4282719.35,1951012.23,431222.37,114727.97,223566.08,0.0
44,其他非流动资产,6516092.77,10384792.77,10333883.92,12459683.92,14095212.92,23384170.14,6082521.12,5545206.12,6719558.44,6387192.00,0,0,0,0,4100000.00,4100000.00,0,0,0,0,0,0.0
45,非流动资产合计,604041247.08,610710856.98,778060106.51,776221257.61,768862201.02,770841962.14,765005752.53,760581614.54,756216994.69,596976106.51,259723285.10,266919627.31,261739860.54,262569373.86,259048162.73,257905458.72,236128099.74,166960343.51,54398150.72,53119366.66,4400742.04,0.0
46,资产总计,1483544418.76,1482431754.25,1625810731.01,1637607841.20,1615606470.65,1638875647.09,1647382888.67,1642939624.58,1669462403.57,1664518343.29,1049180889.51,1000414225.09,834826959.50,876890747.79,532222986.61,509687049.34,507368437.59,405905201.04,283179061.31,181115622.09,121559720.86,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,59916968.82,70657618.82,66875618.82,87329233.80,68607337.78,60856927.78,63483583.28,55479738.28,50174500.00,47000000.00,20000000.00,0,0,0,5000000.00,5000000.00,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,176837464.76,186536373.61,190554789.53,176231266.56,165564877.72,154273655.21,170327198.28,170464734.17,192379512.26,204003576.24,0,79741694.55,0,105217410.99,0,93945266.59,0,0,0,0,0,0.0
51,应付票据,35328437.54,32215710.75,31631522.69,32367930.80,0,23477905.76,0,36521650.43,41995541.67,47411927.27,4324385.00,3002600.00,740000.00,8557300.00,3941000.00,2007000.00,2671200.00,0,4440000.00,0,0,0.0
52,应付账款,141509027.22,154320662.86,158923266.84,143863335.76,0,130795749.45,0,133943083.74,150383970.59,156591648.97,76756322.41,76739094.55,73545872.02,96660110.99,85913328.19,91938266.59,85095323.51,54509731.27,41071789.78,30640987.62,18645481.39,0.0
53,预收款项,22846021.39,16252665.49,25116492.74,25876655.16,14256060.04,8998580.80,15174990.75,9815621.70,12257990.26,31841479.60,4878931.32,4792081.71,4109416.02,2207160.01,4328598.01,3954710.01,5043210.01,2074476.01,1538416.00,4689446.00,519148.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,11170218.71,16673753.62,6898109.75,7934657.01,10957150.17,14182827.85,4531152.29,4305127.14,10289033.96,14431325.86,2750071.81,2084810.38,2576904.53,7477802.03,2639265.81,2307956.27,4920656.74,6649769.27,6606080.90,3410383.88,672255.57,0.0
56,应交税费,6825249.02,7524408.72,2960519.58,6006467.07,13244783.17,11201067.26,5268647.34,10054432.31,8448422.93,15013087.43,11201497.00,8245094.91,2537270.46,10399780.19,12478214.82,8170538.93,13687991.74,5059482.87,4631581.99,3934868.81,2251008.05,0.0
57,其他应付款(合计),61466540.91,51203923.10,87879666.88,85684419.71,82446690.55,129108449.81,138501730.88,137650130.63,183625533.98,178063046.55,0,155140437.47,0,739382.88,0,474827.71,0,0,0,0,0,0.0
58,应付利息,239124.92,269145.72,240021.53,256919.36,250563.59,269055.50,0,223132.03,216660.33,313679.17,0,8246.53,0,24400.68,35506.36,43402.77,60763.89,93958.33,0,0,0,0.0
59,应付股利,0,0,45503.60,45503.60,45503.60,45503.60,0,1932966.20,0,0,0,0,15200000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,50934777.38,0,85381996.75,0,128793890.71,138501730.88,135494032.40,183408873.65,177749367.38,155105723.81,155132190.94,788967.50,714982.20,1174082.85,431424.94,504372.25,190196.30,5710933.86,83027.92,111652.55,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,15020600.00,15020600.00,67641400.00,67641400.00,67462200.00,67462200.00,20158483.88,53622999.99,50223870.97,50223870.97,0,6250000.00,12500000.00,18750000.00,25000000.00,25000000.00,25000000.00,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,370676214.49,383634314.64,447926597.30,456704099.31,422539099.43,446083708.71,417445786.70,441392784.22,507398864.36,540576386.65,275016931.35,256254119.02,111998430.53,144791536.10,140509996.04,138853299.51,136983518.14,68577614.05,63998802.53,42758714.23,22199545.56,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,106003200.00,107503200.00,113513500.00,115013500.00,121023800.00,122523800.00,124189516.12,107625000.01,115016129.03,91016129.03,0,0,0,0,0,6250000.00,18750000.00,50000000.00,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,63360000.00,63360000.00,63360000.00,63360000.00,116160000.00,116160000.00,116160000.00,116160000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,63360000.00,0,63360000.00,116160000.00,116160000.00,116160000.00,116160000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,3447776.91,3447776.91,2682731.63,2682731.63,2682731.63,2682731.63,2670380.89,2680246.51,2114250.30,2114250.30,1629722.63,1629722.63,1621292.91,1621292.91,725519.34,756580.34,820367.13,586853.15,0,0,0,0.0
77,长期递延收益,17563101.58,19609393.41,22869258.10,23818643.65,24996204.99,25888893.82,16512035.56,17343177.30,18193462.37,18997694.12,19727677.50,20466444.25,23174213.09,21420252.75,22919933.33,22919933.33,23609366.33,10296603.33,732652.20,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,127014078.49,130560370.32,202425489.73,204874875.28,212062736.62,214455425.45,259531932.57,243808423.82,251483841.70,228288073.45,21357400.13,22096166.88,24795506.00,23041545.66,23645452.67,29926513.67,43179733.46,60883456.48,732652.20,0.00,0.00,0.0
80,负债合计,497690292.98,514194684.96,650352087.03,661578974.59,634601836.05,660539134.16,676977719.27,685201208.04,758882706.06,768864460.10,296374331.48,278350285.90,136793936.53,167833081.76,164155448.71,168779813.18,180163251.60,129461070.53,64731454.73,42758714.23,22199545.56,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),156954420.00,156954420.00,157125220.00,157125220.00,160553800.00,160553800.00,160553800.00,160223800.00,160223800.00,161670000.00,160180000.00,160180000.00,76000000.00,76000000.00,57000000.00,57000000.00,57000000.00,57000000.00,57000000.00,51000000.00,51000000.00,0.0
83,资本公积,393729054.46,393729054.46,393688576.99,393407112.03,451917491.20,451832866.49,458965509.79,448639725.20,446986475.78,467287051.19,436418280.74,425052265.32,347113526.99,347113526.99,56151040.47,56151040.47,56151040.47,56151040.47,56151040.47,36474640.47,36474640.47,0.0
84,减：库存股,41083332.00,41083332.00,43994012.40,43994012.40,105899984.40,105899984.40,105945488.00,100731488.00,151210240.00,178398800.00,153784000.00,153784000.00,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25572802.37,25572802.37,21638796.04,21638796.04,21638796.04,21638796.04,21638796.04,21638796.04,21638796.04,21638796.04,20693174.80,20693174.80,18638751.18,18638751.18,17107789.85,15713872.06,14303415.10,11842545.21,8491162.61,4554035.27,1188553.48,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,342440586.30,332226227.49,329393222.96,325811137.09,328165269.08,324098798.35,325447878.93,317245472.43,312470906.82,308724932.12,284884091.49,266245538.69,252521598.12,264181509.04,234391999.61,211720069.16,199750730.42,151450544.83,96805403.50,46328232.12,10696981.35,0.0
90,归属于母公司股东权益合计,877613531.13,867399172.32,857851803.59,853988252.76,856375371.92,852224276.48,860660496.76,847016305.67,790109738.64,780921979.35,748391547.03,718386978.81,694273876.29,705933787.21,364650829.93,340584981.69,327205185.99,276444130.51,218447606.58,138356907.86,99360175.30,0.0
91,少数股东权益,108240594.65,100837896.97,117606840.39,122040613.85,124629262.68,126112236.45,109744672.64,110722110.87,120469958.87,114731903.84,4415011.00,3676960.38,3759146.68,3123878.82,3416707.97,322254.47,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,985854125.78,968237069.29,975458643.98,976028866.61,981004634.60,978336512.93,970405169.40,957738416.54,910579697.51,895653883.19,752806558.03,722063939.19,698033022.97,709057666.03,368067537.90,340907236.16,327205185.99,276444130.51,218447606.58,138356907.86,99360175.30,0.0
93,负债和所有者权益(或股东权益)总计,1483544418.76,1482431754.25,1625810731.01,1637607841.20,1615606470.65,1638875647.09,1647382888.67,1642939624.58,1669462403.57,1664518343.29,1049180889.51,1000414225.09,834826959.50,876890747.79,532222986.61,509687049.34,507368437.59,405905201.04,283179061.31,181115622.09,121559720.86,0.0
