51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70000000.00,70000000.00,70000000.00,0,40000000.00,40000000.00,69500000.00,89300000.00,89600000.00,89300000.00,115159980.00,131520000.00,139500000.00,99600000.00,59600000.00,0,0,0,0,0,0,0,0,0,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,9000000.00,59000000.00,39000000.00,0,0,0,0,0.0
52,应付账款,275133293.63,306149881.21,0,291145700.82,0,316210384.63,328735698.47,350749676.35,357705271.05,352871288.67,407651862.46,393427043.59,307723707.34,369567984.38,402455101.62,411380336.07,461170005.15,443977365.51,426157442.64,400503431.15,410407022.34,410910219.75,404277026.87,416861545.37,414476855.11,411986215.74,367386018.49,395638374.93,387105690.91,383547656.97,378836751.95,398227027.58,361887912.21,317315810.78,292656046.61,316169264.90,312010803.86,250920757.39,263007809.47,283887980.57,258614845.86,265276717.06,274096091.36,275237547.16,304068235.23,300816087.70,257288416.76,254837922.30,202363371.60,231009080.44,288513872.89,270380375.76,219799805.49,196801432.32,182200405.68,170361713.90,88596678.80,42763442.90,104250259.66,104995333.54,38751245.41,49758965.65,53227022.01,32669980.57,40151979.93,36778389.78,33677937.87,44386845.38,30505517.20,49555847.44,25513484.96,33381734.53,12415068.85,10833247.33,3932211.97,9449438.34,19795420.88,3045828.65,0.0
53,预收款项,144077471.89,136673068.16,134151727.18,118345458.53,184755204.88,157589869.70,153093038.28,147997619.21,183055904.94,164396308.47,194093986.03,215261691.77,224519129.83,220221444.71,242841438.31,248555039.66,107097551.15,126450481.84,123791833.67,104950421.48,115142225.47,113533998.07,126562605.55,118543863.74,80387137.79,70886863.03,70268993.48,64577804.38,70491534.18,46626106.26,46226009.14,81557297.19,54357588.44,56556881.15,65111005.19,65523478.86,45087783.83,41838584.18,42989422.90,100129535.72,56217075.55,66339465.07,121287309.27,165235168.32,69168713.74,63799135.66,67763287.31,52697009.62,61123190.87,57558809.77,71201738.60,82106809.42,81928055.12,64174870.31,79132049.70,104819928.45,51537544.67,75830140.20,73464161.67,67914407.60,49239578.92,53690719.52,115165998.09,95234793.85,67977885.82,52844556.40,74001537.15,54008697.00,45766367.29,93179052.96,0,84477987.55,132039101.82,78010723.44,43516420.78,26445173.71,7830669.49,27614008.98,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,2793154.97,3731009.07,3201125.47,3227344.06,2343210.50,2492208.33,2767725.57,2554132.26,2314043.53,2138442.59,2380037.90,2570186.46,2682344.07,2636137.98,2249193.55,2426827.35,2284397.76,3308390.63,3248089.89,3290225.10,2046668.68,4228204.11,2475309.62,3126864.68,1374761.09,1236890.97,2131122.41,2899466.72,1941257.49,454685.23,2026383.25,2557690.08,4505360.90,3821258.79,4089958.67,4841118.12,6367244.60,5532634.14,6797045.44,8254529.65,10314330.24,12070362.19,12269002.82,12581595.18,10041633.59,9453095.97,16343489.83,14878311.29,25260497.10,23547796.12,33172164.29,18143088.61,33999417.92,34065277.41,32903747.86,30111325.33,34176317.74,32295384.23,30926953.93,29801060.72,27858239.96,26860907.38,24845318.14,23834729.66,21890073.17,20496239.19,19122195.28,18615208.11,13206415.12,11625595.05,7907357.23,7805434.24,5525789.64,3162625.81,1012863.70,808415.09,303410.78,87661.82,0.0
56,应交税费,18260530.38,12888121.32,25883194.74,26808674.54,17957968.03,13668638.85,18498557.32,21622170.10,12275635.28,34298742.14,32374064.02,33824516.98,22264021.06,34370475.82,37311391.53,33572099.75,32650869.75,34306466.76,35726093.88,36618575.90,21257275.88,16532525.87,31737684.69,39551255.22,8626946.04,11316191.14,24083413.75,33216606.96,27182740.86,29406779.45,39277530.71,42637679.31,21502483.68,24737721.55,5712334.32,13395461.00,17927296.35,19597223.29,19939986.56,22187804.04,22702418.22,22803346.25,12519832.52,14485859.99,11854705.06,4375897.75,850240.93,10093710.98,20070915.14,20165086.12,7668017.55,15664234.54,18781571.60,7103224.45,15255953.06,22089428.15,11705609.99,3273417.46,5240206.86,24909584.61,8294339.31,13721770.93,822604.91,28518999.26,13103960.17,7680256.91,17387302.19,28308678.55,16531434.11,4889078.41,18526645.89,26510945.46,10276667.25,16696772.47,3326303.78,8623640.16,1652124.31,-2731064.18,0.0
57,其他应付款(合计),56282284.52,56668582.80,37279041.15,56038831.85,74326640.42,84653676.82,73250203.58,70894863.09,0,51621658.13,0,63996504.04,0,73253728.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,2291625.00,1527750.00,763875.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1534353.33,0,0,0,1327500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,10529140.48,10529140.48,10529140.48,10529140.48,10529140.48,10529140.48,10529140.48,10529140.48,10529140.48,10529140.48,10529150.94,10529150.94,10529150.94,21099377.54,6951310.44,6951310.44,6951310.44,6951310.44,6951310.44,6951310.44,6951310.44,26757735.19,21038442.66,21038442.66,21038442.66,47788846.86,13154618.82,13154618.82,14031824.16,41010611.76,6376383.72,6376383.72,6376383.72,7107388.17,727854.47,727854.47,727854.47,727854.47,727854.47,727854.47,727854.47,727854.47,9398759.46,9398759.46,7259333.28,7259333.28,9398759.46,9572154.46,5976800.95,5976800.95,5803405.95,5803405.95,5803405.95,26981405.95,5803405.95,5803405.95,5803405.95,26981405.95,5803405.95,5803405.95,5075551.48,5075551.48,5075551.48,5075551.48,5681307.80,10434863.67,37626095.05,36679239.10,21565571.45,30259151.45,30259151.45,30259151.45,30259151.45,30265282.87,31157830.03,31157830.03,6340578.26,0,0.0
60,其他应付款,0,46139442.32,0,45509691.37,0,74124536.34,62721063.10,60365722.61,67787670.80,41092517.65,54102535.73,53467353.10,36878417.82,50626600.98,33642667.12,47046727.92,33583322.88,48847800.82,34394450.47,49233909.77,135019167.04,37844739.85,67174418.17,77173877.67,132049794.77,67535808.17,68584305.13,93094367.59,111728767.80,86662691.77,84065344.52,82143462.75,623765243.84,595067433.80,459697832.53,458445555.24,187891876.75,316869449.01,291584579.20,235066866.37,345465938.73,263865588.44,227936956.85,206817385.53,68194644.73,64694389.83,6749195.66,16934083.32,30749317.07,34144194.20,33783863.63,30086463.81,21109214.76,20609562.41,19175922.34,19400269.76,29654578.94,64153474.43,15482313.54,27932356.00,30020483.45,13919325.08,49626680.52,52823749.15,52724443.27,52058517.01,76400216.34,16016353.12,37900972.13,26312546.89,198916448.95,30979804.24,26752330.86,93100021.39,71426224.50,43462933.29,12920397.01,3155331.08,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000.00,0,0,0,16269.02,45845.00,0,45100.00,45100.00,0,317105.50,0,0,1348876.93,1787549.23,1655991.22,813230.13,40679745.07,20295598.57,28882416.97,4322457.64,2984514.77,1706321.15,11664256.03,1706321.15,411761.36,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1200000.00,3400000.00,1000000.00,0.0
65,其他流动负债,0,4518264.30,4542228.72,6543836.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,496546735.39,520628926.86,496376694.04,502109846.77,591247431.56,574614778.33,576345223.22,613818461.01,653667666.08,835326440.00,901131637.08,919079942.84,876888396.06,970049771.41,996214977.57,989932341.19,823737457.13,843841816.00,870269220.99,841547873.84,930823669.85,849807422.84,853265487.56,976295849.34,977953937.46,930850815.91,860608472.08,947581239.40,957481815.40,932708531.44,901808403.29,940033893.96,1407394972.79,1389606494.24,1282995031.79,1285430232.59,995012859.86,938486502.48,941046698.04,925254570.82,1108792463.07,1010633333.48,1190297952.28,1233246315.64,1079837245.63,1085007940.19,936413389.95,897133191.97,803664092.73,647421767.60,715543062.91,699020146.07,662888984.22,638363903.63,611598287.27,649526548.07,511164081.10,507403586.36,515597307.32,598828245.93,511781143.40,519676532.92,514800545.64,503930500.74,469026208.20,437883671.09,510940990.98,429253223.91,506361386.91,495920827.52,589599400.30,452066041.24,594414402.47,522887452.67,412722775.72,233555238.64,110936058.90,59518966.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,4700000.00,1000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,2948153650.64,2948153650.64,2981977591.40,2981977591.40,1871488443.50,1894488443.50,1662894767.00,1662894767.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2822882.33,2822882.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7730.66,7730.66,7730.66,7730.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,2948153650.64,2948153650.64,2981977591.40,2981977591.40,1871488443.50,1894488443.50,1662894767.00,1662894767.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2822882.33,2822882.33,7730.66,7730.66,7730.66,7730.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,800000.00,800000.00,600000.00,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,4700000.00,1000000.00,0.0
80,负债合计,3444700386.03,3468782577.50,3478354285.44,3484087438.17,2462735875.06,2469103221.83,2239239990.22,2276713228.01,653667666.08,835326440.00,901131637.08,919079942.84,876888396.06,970049771.41,996214977.57,989932341.19,823737457.13,843841816.00,870269220.99,841547873.84,930823669.85,849807422.84,853265487.56,976295849.34,977953937.46,930850815.91,860608472.08,947581239.40,957481815.40,932708531.44,904631285.62,942856776.29,1407402703.45,1389614224.90,1283002762.45,1285437963.25,995012859.86,938486502.48,941046698.04,925254570.82,1108792463.07,1010633333.48,1190297952.28,1233246315.64,1079837245.63,1085007940.19,936413389.95,897133191.97,803664092.73,647421767.60,715543062.91,699020146.07,662888984.22,638363903.63,611598287.27,649526548.07,511164081.10,507403586.36,515597307.32,598828245.93,512581143.40,520476532.92,515400545.64,503930500.74,469026208.20,437883671.09,510940990.98,429253223.91,506361386.91,495920827.52,589599400.30,452066041.24,594414402.47,522887452.67,412722775.72,237055238.64,115636058.90,60518966.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),631052069.00,631052069.00,631052069.00,631052069.00,631052069.00,631052069.00,631052069.00,631052069.00,631052069.00,631052069.00,631052069.00,631052069.00,565922684.00,565922684.00,565922684.00,565922684.00,565922684.00,567378684.00,567378684.00,567378684.00,567378684.00,571539834.00,571539834.00,571539834.00,577237134.00,577237134.00,577237134.00,577237134.00,577237134.00,577237134.00,577577134.00,577577134.00,577577134.00,577577134.00,563153634.00,563153634.00,563153634.00,563153634.00,351971021.00,351971021.00,351971021.00,351971021.00,351971021.00,351971021.00,351971021.00,293309184.00,293309184.00,293309184.00,293309184.00,293309184.00,244424320.00,244424320.00,244424320.00,244424320.00,211780000.00,211780000.00,211780000.00,211780000.00,211780000.00,211780000.00,211780000.00,211780000.00,105890000.00,105890000.00,105890000.00,105890000.00,105890000.00,105890000.00,105890000.00,105890000.00,105890000.00,105890000.00,105890000.00,105890000.00,105890000.00,65890000.00,65890000.00,45600000.00,0.0
83,资本公积,1410500904.71,1410500904.71,1410500904.71,1410500904.71,1410500904.71,1410500904.71,1410500904.71,1410500904.71,1410700908.71,1410700908.71,1410700908.71,1410700908.71,1475630289.71,379757365.51,379757365.51,379757365.51,379353429.60,397438520.57,397438520.57,397438520.57,405924262.80,419201335.07,427687077.30,427687077.30,464413038.30,462103344.30,459793647.80,457483956.30,466532332.32,457741971.98,451105585.55,441939451.30,427746727.30,413554003.30,326291828.30,326291828.30,326943073.66,326943073.66,538125686.66,538125686.66,538125686.66,538125686.66,538125686.66,538125686.66,538125686.66,538125686.66,538125686.66,538125686.66,539180186.66,539180186.66,539180186.66,539180186.66,539180186.66,539298269.12,572132589.12,572132589.12,571347921.54,571347921.54,571647921.54,571347921.54,571361997.09,571361997.09,677251997.09,677237921.54,682315168.20,682254800.82,677254800.82,677234522.70,677214425.82,676984425.82,676984425.82,676984425.82,676983800.82,676983800.82,679066779.83,7304.82,7304.82,2769109.70,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-712447.10,-712447.10,-712447.10,-712447.10,146685.47,146685.47,146685.47,146685.47,280541.92,280541.92,280541.92,280541.92,100986.27,100986.27,100986.27,100986.27,-74130.26,-74130.26,-74130.26,-74130.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,276035304.00,276035304.00,276035304.00,276035304.00,276035304.00,276035304.00,276035304.00,276035304.00,276035304.00,276035304.00,276035304.00,276035304.00,252031591.76,252031591.76,252031591.76,252031591.76,235056263.92,235056263.92,235056263.92,235056263.92,214419683.51,214419683.51,214419683.51,214419683.51,194033991.46,194033991.46,194033991.46,194033991.46,176287673.51,176287673.51,176287673.51,176287673.51,153001577.65,153001577.65,153001577.65,153001577.65,143975849.74,143975849.74,143975849.74,143975849.74,130019193.50,130019193.50,130019193.50,130019193.50,125875934.05,118794741.20,110079998.42,110079998.42,96344054.31,96344054.31,102009372.46,102009372.46,92003530.20,92003530.20,92003530.20,92003530.20,81633836.48,81633836.48,81633836.48,81633836.48,65752212.79,65752212.79,65752212.79,65752212.79,51401895.10,51401895.10,51401895.10,51401895.10,40740276.85,40740276.85,40740276.85,40740276.85,26727906.78,26727906.78,18172832.72,18078033.44,6874052.81,6134266.08,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,-3257399852.04,-3202410661.52,-3129817021.79,-3087197669.12,-2067288804.85,-1990651729.57,-1725232724.43,-1609152996.32,808965393.26,895538113.76,918755410.98,911224641.76,825231279.92,823624123.60,826723623.98,819559911.61,738335720.95,733647062.13,755873844.50,739755200.75,666371994.12,668041262.26,692470901.03,688244813.89,544381624.40,604557581.28,666656778.08,658950891.33,621628708.86,613684699.47,610263616.22,600499388.53,496345566.87,490872707.66,467970338.22,453177660.37,441981493.06,438281796.06,397908440.16,377052853.81,372956192.43,364549295.61,389161953.25,377042065.05,347324815.53,413073453.33,399496387.40,382177587.73,323528961.11,305771251.76,327018891.95,312869755.95,293040323.28,263828655.95,266707798.24,253691608.55,252468678.30,235496546.61,237938338.94,216428935.92,228147779.97,195080980.67,191515034.04,180034143.47,169185274.44,148951382.58,107071584.67,99047853.25,113643092.15,96359330.60,74971115.84,65092055.25,61355172.94,28101682.24,31950358.28,10512905.64,418676.35,11388721.79,0.0
90,归属于母公司股东权益合计,-940524021.43,-885534830.91,-812941191.18,-770321838.51,250446158.33,327083233.61,592502238.75,708581966.86,3127034216.89,3213606937.39,3236824234.61,3229293465.39,3118916831.66,2021436751.14,2024536251.52,2017372539.15,1918593968.21,1933446400.36,1955673182.73,1939554538.98,1854098120.16,1873205610.57,1906120991.57,1901894904.43,1780176236.25,1838042499.13,1897831999.43,1887816421.18,1841802979.18,1825068609.45,1815351139.77,1796420777.83,1654868403.90,1635202820.69,1510614776.25,1495822098.40,1476322680.83,1472622983.83,1432249627.93,1411394041.58,1393341295.61,1384934398.79,1409547056.43,1397427168.23,1363358207.86,1363363815.81,1341072007.10,1323753207.43,1252305312.91,1234547603.56,1212575697.90,1190156882.02,1162102888.82,1134157192.16,1137375272.00,1126424271.97,1108755581.94,1087692837.86,1092613053.49,1072991640.49,1067088453.89,1033575020.03,1030642811.81,1020163966.61,1008792337.74,988498078.50,941618280.59,954752271.05,937487794.82,919974033.27,898585818.51,888706757.92,870956880.54,837703389.84,835079970.83,94488243.90,73190033.98,65892097.57,0.0
91,少数股东权益,-4007961.50,-3778214.09,-3820062.65,-3434450.56,-3246200.11,-3153623.44,-3135862.99,-3028842.30,-2861166.01,-2915474.95,-2834841.90,-2813027.35,-2797205.70,-2726472.66,-2672136.35,-2555942.39,22006419.45,23083683.78,24163156.96,17187755.53,8548311.85,22130861.33,13125138.89,15589495.54,19527928.02,22389761.35,24233499.90,27131279.25,2842272.25,1208133.08,1012638.61,2326947.77,1951051.20,2783494.10,3226399.68,4546034.66,0,0,0,902081.14,1371729.95,633778.38,1928551.46,3250010.43,5656659.68,7646797.04,781285.51,2745071.38,2623250.10,2041078.44,2101170.53,2390271.00,6728180.88,7159548.92,7876803.49,8663831.86,12364003.15,12955931.65,15609391.91,16431449.61,17831552.14,17960685.07,20338594.93,19503809.32,16626778.12,15346666.42,17995941.09,24561457.52,23175064.56,24878178.58,20036532.84,24438392.63,23988983.34,17030399.51,9639992.56,8727453.19,8565795.72,2330293.37,0.0
92,所有者权益(或股东权益)合计,-944531982.93,-889313045.00,-816761253.83,-773756289.07,247199958.22,323929610.17,589366375.76,705553124.56,3124173050.88,3210691462.44,3233989392.71,3226480438.04,3116119625.96,2018710278.48,2021864115.17,2014816596.76,1940600387.66,1956530084.14,1979836339.69,1956742294.51,1862646432.01,1895336471.90,1919246130.46,1917484399.97,1799704164.27,1860432260.48,1922065499.33,1914947700.43,1844645251.43,1826276742.53,1816363778.38,1798747725.60,1656819455.10,1637986314.79,1513841175.93,1500368133.06,1476322680.83,1472622983.83,1432249627.93,1412296122.72,1394713025.56,1385568177.17,1411475607.89,1400677178.66,1369014867.54,1371010612.85,1341853292.61,1326498278.81,1254928563.01,1236588682.00,1214676868.43,1192547153.02,1168831069.70,1141316741.08,1145252075.49,1135088103.83,1121119585.09,1100648769.51,1108222445.40,1089423090.10,1084920006.03,1051535705.10,1050981406.74,1039667775.93,1025419115.86,1003844744.92,959614221.68,979313728.57,960662859.38,944852211.85,918622351.35,913145150.55,894945863.88,854733789.35,844719963.39,103215697.09,81755829.70,68222390.94,0.0
93,负债和所有者权益(或股东权益)总计,2500168403.10,2579469532.50,2661593031.61,2710331149.10,2709935833.28,2793032832.00,2828606365.98,2982266352.57,3777840716.96,4046017902.44,4135121029.79,4145560380.88,3993008022.02,2988760049.89,3018079092.74,3004748937.95,2764337844.79,2800371900.14,2850105560.68,2798290168.35,2793470101.86,2745143894.74,2772511618.02,2893780249.31,2777658101.73,2791283076.39,2782673971.41,2862528939.83,2802127066.83,2758985273.97,2720995064.00,2741604501.89,3064222158.55,3027600539.69,2796843938.38,2785806096.31,2471335540.69,2411109486.31,2373296325.97,2337550693.54,2503505488.63,2396201510.65,2601773560.17,2633923494.30,2448852113.17,2456018553.04,2278266682.56,2223631470.78,2058592655.74,1884010449.60,1930219931.34,1891567299.09,1831720053.92,1779680644.71,1756850362.76,1784614651.90,1632283666.19,1608052355.87,1623819752.72,1688251336.03,1597501149.43,1572012238.02,1566381952.38,1543598276.67,1494445324.06,1441728416.01,1470555212.66,1387388952.48,1467024246.29,1440773039.37,1508221751.65,1365211191.79,1489360266.35,1377621242.02,1257442739.11,340270935.73,197391888.60,128741357.26,0.0
