15,存货,958892264.04,833938457.18,847943658.62,920170463.29,784646480.71,856902509.70,761448857.77,711415107.20,561758700.97,581251976.46,544527785.69,570411498.75,436384399.58,486020374.24,296297511.70,289916411.51,289719297.21,340177541.67,343783522.31,269262489.02,299319106.79,203098032.47,232103712.86,151068925.11,246171864.54,335800807.34,159507755.63,173446205.28,243340423.06,74482603.74,73379157.77,68575722.91,72747490.57,92983831.24,86070517.20,88175931.67,93752310.02,102521533.33,104079269.22,91606779.19,175850946.91,168585652.39,155814395.00,141434428.08,150706208.69,146955548.80,104711504.89,111338691.20,107091160.40,122223042.39,108942969.39,108317287.99,87016434.70,99447777.04,86652883.19,90134634.23,79062936.04,64430225.24,70351825.41,72613799.75,82579699.48,94377254.53,84908642.87,58573147.17,51429737.59,54732468.44,68414392.53,55768364.91,36741261.66,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361935.63,354948.66,127088.41,42806.47,47079.25,87060.67,20815.20,23931.66,505691.95,1012932.09,1300658.33,14780.20,862823.32,1511475.00,0,293186.29,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,489646789.93,578400695.14,550209713.52,496177167.73,135428241.08,1043771643.93,1445391904.96,88166569.43,1130282841.46,1564935189.91,174174209.04,224532173.13,332365819.09,129198716.52,41708807.21,46606676.58,42610971.23,19510762.83,41713833.03,38910094.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,5780093205.76,5336620477.04,3995804177.72,3483651207.25,4056897578.54,4220228640.36,3956408513.30,3482307320.64,3406983185.99,3148119493.33,3527882950.98,1740090646.54,2107332106.24,2099591873.67,2139740822.73,1745412878.84,1904886678.12,2115998414.96,1711274941.65,1454960467.10,1683676249.66,1895598164.76,1714792751.97,1731626959.56,1902026894.08,2016983565.24,2293035673.28,2029141336.03,1669382725.37,1682834945.88,304142699.16,419054874.08,231879848.33,148939269.15,174316485.31,242128905.36,245960134.81,225925047.38,202284456.22,237058088.64,291176067.96,267338824.36,254361744.05,283576295.02,325011649.41,334173731.32,332679887.30,292579661.13,300822493.75,313512239.92,319876840.34,311937809.32,232374924.40,241214307.86,214917273.78,222771249.52,323580487.00,302986326.84,321154269.22,326703118.24,313699034.94,330901912.84,331377812.85,320587561.53,341336641.91,341985033.09,107952925.24,122716409.82,88002946.01,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,21111157.89,21111157.89,21111157.89,96568357.89,40713757.89,40000000.00,187546432.00,190266754.00,191087860.00,40000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,1279244315.82,966051222.83,1485324107.45,1498550650.09,1813057296.31,1790632427.27,1761384698.56,1781966367.56,1802749842.63,1572898212.41,1182330236.45,2095894.87,2019769.04,2368070.40,29608070.01,14358372.34,15067071.97,19962997.37,20666551.87,20319511.06,21747845.15,23352134.06,21458332.22,20024881.37,21271781.48,22485653.03,22581421.10,25579725.00,3359889.90,3521811.98,3530104.44,3434656.10,5531654.51,5258694.82,4229478.47,3960831.41,4785367.40,4585367.40,5953124.14,5874681.95,7252173.53,7606730.38,7921719.85,7375255.02,7102210.29,7561025.13,7248750.10,7137938.52,6875134.89,6423927.29,7470370.51,5886002.02,6184579.99,5766092.11,1176590.12,235324.65,132702.88,132702.88,1470122.35,2118273.13,1980272.88,6429915.20,6642642.74,6870183.49,6223338.07,5556482.37,6901329.38,8392212.70,-778260.31,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1050158497.76,990875532.18,906374802.13,827593692.53,371641100.88,264682931.73,43366357.20,42297495.49,0,32549924.01,0,16924127.53,16825292.32,16563240.31,211959194.02,193605415.10,145739346.81,350666167.28,298458928.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,936102297.48,0,792110574.31,371641100.88,196539664.57,26311845.81,25758706.02,17551977.51,8965766.50,0,0,0,0,195961080.95,175882890.89,131620529.31,339141154.67,262937967.28,305261681.98,137644931.27,120248172.80,716752748.21,698386906.31,539351908.49,524714574.31,229570489.60,228922872.51,77489365.07,623570.00,540000.00,716854952.39,0,0,0,0,3190213.83,8064509.58,8083090.73,6968537.70,14765978.73,13678280.72,13654819.27,13383656.35,37435989.89,41393138.91,31088593.38,35017819.97,34347418.40,28741704.09,29183342.01,29192941.15,18924427.23,15420212.29,6777679.90,4833891.80,36338614.93,31986427.21,29712113.04,22772360.21,18725518.35,15944626.18,16103354.12,11627298.08,7330780.88,3768352.15,2757792.35,6069687.05,4366432.51,0.0
31,工程物资,0,54773234.70,0,35483118.22,0,68143267.16,17054511.39,16538789.47,16792032.23,23584157.51,24663866.74,16924127.53,16825292.32,16563240.31,15998113.07,17722524.21,14118817.50,11525012.61,35520960.94,23478929.23,56482524.45,65195827.07,33698095.39,32915928.17,82011411.42,89925869.51,74845486.48,73886757.76,67169157.88,105775.66,105775.66,934653552.97,105775.66,105775.66,105775.66,105775.66,256432.07,268426.79,106254.19,106254.19,304726.03,304726.03,338147.24,338147.24,508653.79,608653.79,605564.01,553140.09,0,312242.30,111416.15,0,0,0,0,0,240790.44,833312.98,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),2028572384.97,2007931559.17,2042126441.54,2157607196.25,2177949594.69,2101231544.71,2025691815.71,2177550339.06,0,2383187249.69,0,2563183979.91,2524414887.34,2575910088.10,2348107206.95,2419594863.86,2349556716.56,2034957196.95,2063137197.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,2007931559.17,0,2157607196.25,2177949594.69,2101231544.71,2025691815.71,2177550339.06,2263276062.15,2383187249.69,2478136943.85,2563183979.91,2524414887.34,2575910088.10,2348107206.95,2419594863.86,2349556716.56,2034957196.95,2063137197.20,2108157343.18,2185068813.20,2215886648.61,1657816787.56,1669726180.21,1471533047.60,1499165342.82,1539957374.89,1578172342.78,1775203473.77,56066066.23,58558904.71,81394511.17,62118515.21,63706563.50,66391912.99,70321997.38,102301192.02,98000143.52,99796183.33,103381902.24,109084294.43,109942458.21,113375342.50,117399610.62,95763508.85,117054873.35,121305918.81,120067051.68,118419294.08,114869185.72,103801080.54,104768711.01,123310777.78,120315111.96,122399543.43,115928100.86,81482314.21,77960118.47,68027549.52,67813178.72,67949628.32,68830225.63,65766906.68,66672006.98,63016365.61,61367047.82,61608069.24,51819325.97,42534562.60,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30491.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,3915640.03,3948917.80,4442256.68,5033906.86,3756888.60,3975800.88,6588758.71,14388143.21,37664005.98,54348693.63,67896905.78,79554151.49,88241184.17,97891217.10,106203840.30,116583739.28,121485716.74,100193057.93,115176284.83,141825186.18,148904191.45,161895582.23,170122269.71,176326021.03,182423438.35,190519546.16,200590005.54,208430579.27,270333163.91,34931199.24,35271302.41,269923369.63,19238208.62,19529479.58,19820750.54,20112021.50,21948985.71,22248522.42,22548059.13,22847595.84,30228262.15,30960903.81,31688034.97,32417921.38,41490954.73,39865993.02,39648934.91,40051891.84,35331813.56,27455647.26,23603693.05,24269366.57,28534922.95,28696193.41,29069908.87,28023734.33,9479667.86,9535591.07,9591514.28,9647437.49,9703360.70,9759283.91,9812251.08,9871130.33,9927053.54,9985064.75,10094823.17,10318516.01,10433598.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131493.63,0,38976.54,0,189281.31,0,0,0,0,0,0,0,0,0,0,0,2136982.97,531330.03,46294.75,31312.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0.89,0.89,0.89,0.89,0.89,0.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005004.39,1005004.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,2502421.83,13247376.88,15383226.58,24632516.25,30480307.21,41615498.09,4447301.73,4706995.93,2634523.49,7745172.78,15059990.59,11530419.97,15418481.90,18982247.13,22243744.84,25889855.02,28131885.77,27944172.79,32124558.91,36106320.09,41602441.71,45159569.69,47454601.77,49185150.80,51458868.88,37594038.11,26789281.99,28016525.02,31705158.53,0,0,31504657.52,0,0,0,0,118894.32,127386.78,155694.95,155694.95,0,0,0,0,0,0,0,0,244547.53,72924.80,382799.39,389624.42,564388.20,801123.60,1037859.00,1274594.40,861448.95,576627.89,793911.62,1011195.35,1228479.08,1445762.81,1663046.54,1880330.27,2097614.00,2342358.64,2941691.08,1725334.05,1589637.17,0.0
43,递延所得税资产,51902880.66,55028475.89,117130807.43,116043101.92,0,0,0,0,0,0,0,0,0,0,0,0,2787359.38,668525.71,671653.13,669116.17,3250080.77,3011218.16,592256.76,586942.73,316265.60,317844.87,322484.94,323338.89,0,0,0,0,0,0,0,0,0,0,0,0,3520751.68,3935676.42,3532649.58,4485184.46,1365654.72,1210972.56,1043659.16,945936.64,2142402.69,2178231.37,2309784.78,359617.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,178017995.44,199119521.77,167795848.64,138500275.16,568325915.33,501974524.96,322618184.53,249632358.72,0,0,0,0,0,0,0,3197283.18,19284441.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,4627844231.29,4257313765.30,4759688649.23,4789072497.84,4986322261.80,4725223886.42,4260665474.33,4311255457.86,4180668443.99,4238275684.52,3958354697.41,2864376433.77,2686919614.77,2751714863.04,2718122056.12,2773229528.78,2682052538.80,2534392118.03,2530235174.16,2635818087.90,2594700828.00,2634749152.62,2647895091.62,2647152010.62,2348366721.82,2364722868.81,2094656544.54,2143332141.23,2225260209.06,95248423.11,98137580.85,2037765699.78,87033130.54,88631004.63,90737198.97,94500625.95,132601085.35,133294356.49,136642406.47,139334666.87,165156186.55,166428775.57,170510713.41,175399775.07,204566972.27,207694656.76,203078403.34,204305108.77,198411910.29,181090179.27,166862486.43,164866262.21,177519096.15,170998733.37,160461581.32,150295646.04,128535539.27,121024780.50,109595210.81,103362444.90,99587259.33,102409813.73,99988201.16,96920949.15,88595152.10,83019305.73,84303705.22,78325075.78,58145970.33,0.0
46,资产总计,10407937437.05,9593934242.34,8755492826.95,8272723705.09,9043219840.34,8945452526.78,8217073987.63,7793562778.50,7587651629.98,7386395177.85,7486237648.39,4604467080.31,4794251721.01,4851306736.71,4857862878.85,4518642407.62,4586939216.92,4650390532.99,4241510115.81,4090778555.00,4278377077.66,4530347317.38,4362687843.59,4378778970.18,4250393615.90,4381706434.05,4387692217.82,4172473477.26,3894642934.43,1778083368.99,402280280.01,2456820573.86,318912978.87,237570273.78,265053684.28,336629531.31,378561220.16,359219403.87,338926862.69,376392755.51,456332254.51,433767599.93,424872457.46,458976070.09,529578621.68,541868388.08,535758290.64,496884769.90,499234404.04,494602419.19,486739326.77,476804071.53,409894020.55,412213041.23,375378855.10,373066895.56,452116026.27,424011107.34,430749480.03,430065563.14,413286294.27,433311726.57,431366014.01,417508510.68,429931794.01,425004338.82,192256630.46,201041485.60,146148916.34,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,1488962369.25,1212243742.03,814978616.80,675202954.49,925860004.61,1023372563.67,882854671.35,728326403.46,369000000.00,245000000.00,887000000.00,250000000.00,425000000.00,587000000.00,587000000.00,304000000.00,304000000.00,254000000.00,204000000.00,172000000.00,254586638.11,358447191.13,360773553.45,267280427.39,255140702.76,270140702.76,105000000.00,155000000.00,175000000.00,170000000.00,120000000.00,90000000.00,90000000.00,60000000.00,105000000.00,143000000.00,145000000.00,178000000.00,182511000.00,180511000.00,175000000.00,155000000.00,133000000.00,148000000.00,176959000.00,180059000.00,151788518.00,121559676.10,107000000.00,102000000.00,92000000.00,111000000.00,52000000.00,62000000.00,30000000.00,77000000.00,90000000.00,80000000.00,100000000.00,95000000.00,85000000.00,97500000.00,117500000.00,102500000.00,124700000.00,94700000.00,67500000.00,100000000.00,49000000.00,0.0
49,交易性金融负债,5148471.67,8864654.83,22066505.00,6272928.13,2970200.00,343650.00,1512616.15,7217279.97,17920263.44,12921669.49,4637956.01,5926192.39,1049335.65,5387027.27,2212596.96,2735105.28,601529.64,0,0,910250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,1437813155.17,963359748.36,834542163.36,510924038.29,704825412.12,758893189.87,559110111.32,342162237.10,0,420742029.00,0,302949871.71,470348315.27,363805076.05,288764465.14,330944012.36,317621280.23,527926160.27,167791481.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1087006993.11,698030729.99,0,332392740.15,0,519714595.53,439320189.70,139600000.00,169930000.00,178665861.23,61553045.53,71951357.53,192113757.53,90169100.00,119992860.00,7328679.64,78323679.64,436033792.27,80295000.00,2000000.00,147214676.30,209566306.30,114868544.31,244640981.06,118719745.66,239883143.99,20020000.00,0,25991000.00,6000000.00,0,0,0,0,0,0,0,0,0,0,4100000.00,5900000.00,30754616.44,15500000.00,13100000.00,7757200.00,6977200.00,460039.00,5545985.00,9671888.56,10569585.32,5648695.00,1100000.00,0,28250000.00,0,49000000.00,4584000.00,7300000.00,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,350806162.06,265329018.37,0,178531298.14,0,239178594.34,119789921.62,202562237.10,201057733.68,242076167.77,213667420.80,230998514.18,278234557.74,273635976.05,168771605.14,323615332.72,239297600.59,91892368.00,87496481.57,78729209.49,127356303.79,113479625.34,86373139.96,71500886.42,298468920.20,291545963.89,572504190.75,421639301.01,119258213.33,3839162.03,2527243.21,2049873.21,21886185.15,3380341.77,4770524.48,7799737.04,7515707.17,39927381.32,42000692.88,49584941.87,43889806.02,35831393.07,5311770.08,27340011.64,46502923.73,29244255.52,30260049.35,26390584.55,26717478.12,30296763.76,28474414.12,24458416.57,30244555.25,18210427.86,17171586.11,8617729.01,9213798.83,15132889.33,5455312.97,11058708.05,5381403.38,10826707.85,7658992.17,5622708.02,4332106.88,8208489.23,6389914.00,4434501.06,4719134.69,0.0
