26,长期应收款,4967784.00,4871350.00,4659327.00,4726917.00,4636697.00,4571457.00,4434487.00,4336757.00,4421819.00,2869244.00,2916392.00,2804161.00,3102656.00,404738229.00,357412047.00,330524839.00,161069141.00,170466933.00,116445282.00,117635812.00,72071602.00,72499548.00,19611160.00,19506040.00,21000624.00,21478913.00,25558703.00,25954175.00,20013066.00,19918959.00,46808266.00,150710187.00,159971029.00,167535757.00,283417243.00,283406306.00,378222973.00,373473757.00,158376690.00,154338369.00,214607918.00,219166074.00,215846559.00,254967168.00,240414780.00,228202676.00,247192070.00,42115072.00,23667777.00,3421063.00,3356963.00,3356963.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,3081463198.00,3158469446.00,2993600269.00,3079630695.00,3157647769.00,2965858183.00,2894704190.00,2966950050.00,1897570444.00,1938345184.00,1909555649.00,1793382049.00,2130440701.00,242951648.00,235895912.00,232547310.00,233034690.00,138305921.00,156132425.00,150347973.00,138777868.00,179302873.00,174795578.00,177229331.00,426822678.00,419103258.00,396253630.00,390074357.00,393841913.00,377629437.00,373426755.00,703226389.00,677793229.00,652882186.00,618070057.00,614836497.00,612170122.00,588879473.00,583902706.00,577887360.00,584500044.00,576967341.00,572273119.00,573463670.00,559516672.00,549964423.00,552770858.00,166544365.00,145469847.00,145202194.00,132754818.00,154545354.00,136196625.00,142455899.00,129939753.00,149630787.00,162919374.00,170613037.00,162659336.00,188666809.00,173032087.00,61388502.00,55989456.00,59624027.00,37740117.00,47636815.00,45324865.00,47608700.00,53314894.00,55194681.00,47835318.00,50296824.00,67482480.77,30988983.00,21362.61,100000.00,100000.00,400000.00,5400000.00,5400000.00,5410000.00,16525167.96,17745000.00,5888600.00,6419600.00,1566600.00,0.0
28,投资性房地产,1094703150.00,849165826.00,866746062.00,856127717.00,886890790.00,960117845.00,974797846.00,893389082.00,780214310.00,608090458.00,606282434.00,600607506.00,600183049.00,642703893.00,623225971.00,620933753.00,582416056.00,451791238.00,453103300.00,463791137.00,242245979.00,471553890.00,311965355.00,323911555.00,316638908.00,314260506.00,315624607.00,317051989.00,304259152.00,302732210.00,303068990.00,438134937.00,439602791.00,440640885.00,433729207.00,437011923.00,447222555.00,450528548.00,557424548.00,561655794.00,527626262.00,531922910.00,535636224.00,539641206.00,545631907.00,520393493.00,524161343.00,122373064.00,123073780.00,123774497.00,124475213.00,125206431.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),106951657.00,102857440.00,145688522.00,126291398.00,122741047.00,149078495.00,152378174.00,146943581.00,0,0,353518763.00,346179321.00,0,0,505955073.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,102857440.00,0,126291398.00,122741047.00,149078495.00,152378174.00,146943581.00,56701400.00,346947724.00,353518763.00,346179321.00,369873730.00,619397722.00,505955073.00,477054653.00,469200658.00,519032231.00,433583400.00,413783858.00,383917787.00,281733579.00,324889537.00,276749271.00,411772075.00,352945126.00,303287969.00,195555957.00,436212773.00,369321612.00,326030760.00,307799158.00,261139460.00,213122135.00,106009967.00,84731103.00,59858303.00,33258907.00,19477736.00,6743945.00,205640352.00,179472499.00,205877226.00,223268190.00,174436709.00,90227022.00,366981544.00,34278214.00,34695256.00,21769835.00,36719637.00,51976914.00,94346654.00,62418544.00,44151840.00,21130184.00,32742982.00,21500060.00,14630205.00,10358087.00,62692235.00,59018333.00,54227553.00,30146324.00,18851113.00,2877562.00,2815312.00,2815312.00,0,21875018.00,20172678.00,16498510.00,15895925.24,5032053.00,164757591.13,123951716.59,79130585.44,50107886.13,50465281.33,28489476.94,28919476.94,28789476.94,15851710.59,15518489.81,25189529.43,23207149.13,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),1640729339.00,1804228619.00,1739310576.00,1769954205.00,1692942968.00,1585674635.00,1547002499.00,1607798554.00,0,0,1473375523.00,1479246234.00,0,0,1805069802.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1804228619.00,0,1769954205.00,1692942968.00,1585674635.00,1547002499.00,1607798554.00,1626218024.00,1456049719.00,1473375523.00,1479246234.00,1488866198.00,1788394477.00,1805069802.00,1812379068.00,1791448983.00,1814961345.00,1825767183.00,1824037941.00,1805868678.00,1798964879.00,1783128592.00,1768896223.00,1756247323.00,1753815178.00,1777349082.00,1801268482.00,1504100570.00,1494738625.00,1366989014.00,1395400942.00,1423894425.00,1398258750.00,1419486574.00,1429649069.00,1421372417.00,1434853871.00,1487282128.00,1475833486.00,1216491132.00,1234665313.00,1246291566.00,1162364043.00,1131796408.00,1158304360.00,743988889.00,473153364.00,444535358.00,446135644.00,428830655.00,392770185.00,432152115.00,430101307.00,431309991.00,432408914.00,413487165.00,411495396.00,404551165.00,406485741.00,376393830.00,384306267.00,380113018.00,381924558.00,384590732.00,381650622.00,379393642.00,374494754.00,372246143.00,330264958.00,316641518.00,316712744.00,282538695.68,273381784.00,93692245.61,80820038.31,77208478.36,78760709.77,42532332.77,39410312.60,35076933.84,33354038.56,28911377.87,29316957.51,16493672.35,5600207.29,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6270086.00,0,0,0,0,0,0,0,0,0,0,0,0,63697.49,0,0,7160.00,1149895.83,21480.00,-70000.00,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,566116054.00,610808970.00,597343198.00,590371127.00,568375703.00,545113449.00,547151923.00,551113962.00,641342771.00,644683823.00,636355545.00,643101930.00,584644908.00,778859952.00,768732851.00,755271986.00,753674358.00,693501274.00,694012505.00,680542671.00,595336685.00,600547615.00,625505313.00,631665525.00,365270448.00,369011350.00,372151125.00,389276138.00,395862535.00,400866990.00,406835954.00,428316641.00,432248005.00,419455692.00,413516651.00,388855100.00,395593703.00,392801844.00,390128552.00,395903268.00,363683275.00,366984597.00,321350605.00,321093940.00,300437181.00,314518230.00,315697079.00,70154285.00,71395758.00,72265093.00,70897727.00,76939322.00,73086799.00,75595218.00,77529232.00,81023659.00,78090613.00,78736747.00,80589337.00,83929932.00,84403644.00,98363309.00,102603516.00,106929514.00,111543157.00,110197873.00,114103847.00,118154382.00,118613318.00,122520340.00,125862302.00,127633013.00,137944177.00,125672428.05,91458055.35,90878740.76,88015056.75,91175632.95,71925816.03,74943724.11,0,58439540.23,20801989.31,4777682.67,4876357.15,5165230.83,0.0
40,开发支出,162793347.00,158845114.00,168031620.00,167265057.00,165140712.00,137770222.00,110830206.00,116291234.00,133430740.00,100135309.00,93163332.00,64095595.00,46114196.00,90374300.00,61479788.00,49352792.00,19820955.00,35892109.00,29704800.00,18151917.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,45457778.00,45754287.00,44551822.00,45896438.00,59131582.00,53374538.00,53932234.00,54349051.00,134991559.00,134515287.00,132075762.00,131653773.00,148729176.00,227779500.00,148245646.00,146720539.00,162216696.00,160432262.00,144774580.00,149884980.00,152142268.00,155953096.00,156380255.00,156110131.00,140262715.00,138681386.00,138582512.00,140387437.00,226376317.00,223572334.00,230426787.00,227376502.00,241373767.00,152093600.00,151849304.00,144880456.00,166034826.00,152950423.00,119902368.00,101619083.00,5740965.00,5740965.00,5740965.00,5740965.00,5740965.00,5740965.00,5740965.00,5663842.00,5663842.00,5663842.00,5348482.00,5348482.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,89450725.00,90019550.00,90400609.00,94281465.00,92806270.00,62210010.00,61482251.00,64507595.00,59208426.00,59033854.00,58684533.00,57584931.00,59734214.00,135949279.00,129031769.00,126801742.00,103386539.00,104924848.00,109412032.00,102444016.00,94209788.00,91126719.00,100038089.00,103494600.00,73520561.00,69640725.00,66901043.00,72063173.00,64749558.00,63500605.00,62217134.00,53694146.00,51414235.00,50370619.00,52434300.00,54917207.00,48507954.00,48074597.00,49895575.00,51001455.00,46586350.00,46022234.00,47179582.00,45985685.00,25687609.00,23891455.00,17205464.00,9260893.00,9263690.00,10025059.00,9582359.00,10520069.00,1990907.00,2233866.00,2098485.00,2700326.00,8416618.00,3248539.00,2229925.00,3046039.00,3609397.00,3817420.00,4331067.00,3968316.00,15575722.00,16805885.00,17421167.00,4685707.00,19092266.00,22632212.00,22601291.00,25525636.00,17365036.53,16406501.00,10820535.75,7980039.91,6763920.38,5182785.73,4961492.06,0,0,0,0,0,0,0,0.0
