55,应付职工薪酬,36332118.95,33427612.54,24439772.16,19576557.20,36221380.90,34096342.32,27785641.87,19634432.64,35441970.81,34858507.89,30302202.87,25945573.98,40901019.18,49424267.16,38884094.69,33108580.77,42366493.22,42305942.09,36789757.42,35331802.61,41934310.10,32812168.60,26125554.98,24463800.97,29271117.54,27928382.86,23929005.90,22492627.45,30164551.06,26205586.96,23779489.93,22040201.50,30958606.41,34297338.28,24587837.68,17955816.71,21301363.86,20993882.36,15404529.62,11099010.00,19422886.39,16409337.55,14018469.06,9556007.11,12656226.14,9980292.81,9272453.45,7974676.73,14181585.88,7106875.19,6144897.24,3853080.41,4445695.64,6039227.24,5538087.89,4250444.06,4439956.98,6280378.00,6503431.00,5776174.00,6149852.00,8124318.00,8515502.00,6977538.00,9918963.00,8384570.00,0.0
56,应交税费,8814811.03,13211731.19,5081202.72,5061131.52,8169513.37,8306499.33,6335814.10,8149518.35,10611380.92,7484050.65,4590715.04,8361806.15,8424000.60,4472205.42,5589194.11,6685199.80,7623809.42,7544546.36,8064263.58,2491274.00,4857280.38,5937605.23,8304569.09,10627578.77,10494400.23,6584606.89,7558243.87,3953089.26,4925771.17,5260973.91,-1983246.54,-4585705.01,1892216.09,5140227.21,5407625.27,4715272.21,7142545.90,870281.17,4869388.09,2371798.16,2409212.98,3621019.74,-1112270.88,-630365.03,-2101700.16,1587246.21,1406310.51,1635634.77,3338572.50,1598824.21,2088641.39,101688.01,1494491.11,465006.64,953593.70,132971.41,370175.56,5927723.00,1759952.00,10159194.00,9603440.00,6828214.00,2657562.00,2850833.00,1258236.00,4264429.00,0.0
57,其他应付款(合计),19885550.47,26607884.52,20724806.35,19858661.62,21834179.16,30903242.30,26253188.46,27602144.31,28636474.88,0,22077539.95,22609564.39,25891874.78,0,20074893.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,502013.06,425733.58,469556.54,0,383401.46,392843.21,400459.57,340734.23,789766.28,734942.51,746349.90,475375.23,237999.61,238882.19,222656.61,223846.16,203246.84,750249.71,246416.67,498466.61,655199.95,621016.64,448584.20,1775941.36,1027890.18,871259.84,436319.33,1220286.19,777465.56,853384.26,829189.42,2478727.46,1251234.35,3218128.48,976847.60,2855426.76,1880217.91,2508509.71,1232225.16,2667921.38,1849513.12,1493485.37,895958.11,1430720.92,1092691.33,721327.43,690387.21,1984214.18,1216048.57,1160680.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23200000.00,23200000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,31078929.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151472.82,201963.78,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,19885550.47,0,20222793.29,0,21364622.62,30903242.30,25869787.00,27209301.10,28236015.31,22225115.32,21287773.67,21874621.88,25145524.88,24370685.88,19836893.88,19754357.23,19373174.09,13258580.75,12028712.98,12763340.87,16133292.67,14617575.63,11601108.69,11066323.62,16775529.84,15798427.37,18344086.06,15789876.06,6032461.43,7832096.77,7971036.49,11623537.90,12376314.26,10191202.71,6552890.92,8108088.83,6307951.48,8298998.18,7037636.41,8456313.42,5035984.19,45703820.64,53827255.25,6958268.36,5914796.21,7433457.94,5913353.46,5555157.64,6080773.02,9266216.06,6682171.61,10342657.30,19849308.16,15220590.26,13166020.23,17418013.16,16100088.40,24713239.00,21226211.00,19463632.00,12232325.00,19362041.00,10416001.00,5665617.00,7035845.00,4579065.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763459.37,2524629.52,2392956.75,1178610.99,1085470.20,1266522.00,1015298.00,1576666.00,1586993.00,112533.00,483650.00,796378.00,289302.00,204056.00,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,21000000.00,21000000.00,15000000.00,15000000.00,56600000.00,56600000.00,19800000.00,19800000.00,4300000.00,4300000.00,4300000.00,4300000.00,3600000.00,3600000.00,38000000.00,38000000.00,38000000.00,0,17350000.00,17350000.00,10000000.00,10000000.00,10000000.00,10000000.00,10000000.00,22792960.00,12827200.00,14912320.00,2000000.00,6883135.00,6883135.00,8883135.00,2000000.00,32000000.00,32000000.00,3000000.00,1000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,422110320.09,457699659.10,550129258.50,478750810.53,511208772.60,416925284.66,368530357.30,387527728.63,412287543.92,394440573.99,390944060.40,356148635.83,414793219.46,426171036.00,425109841.10,346952000.55,357715673.30,364422613.15,309862419.24,322967965.13,322595386.34,318250064.81,388645032.95,402550217.38,426957223.50,392868620.76,406068275.77,485237408.97,402317797.98,419258867.94,469409088.22,406144171.07,482142574.20,547951347.75,574025274.40,576337569.06,535560436.48,488002634.39,558318452.44,560207338.09,555744335.93,583682951.49,536409063.09,387002931.64,347808523.31,332291394.44,294721531.45,289257006.06,303968423.62,296719440.96,340625937.14,465294928.93,418609924.52,379387415.05,422028129.22,358058043.32,338384735.69,339102203.00,237008921.00,188933272.00,130850927.00,70433724.00,127862611.00,87588376.00,52799943.00,81553636.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,18000000.00,35000000.00,35000000.00,67300000.00,67300000.00,105300000.00,105300000.00,130100000.00,128900000.00,105100000.00,87100000.00,84400000.00,84400000.00,0,0,0,38000000.00,38000000.00,38000000.00,55350000.00,55350000.00,107350000.00,107350000.00,117350000.00,79350000.00,82000000.00,78140000.00,77088800.00,53242400.00,53242400.00,53242400.00,82125754.00,83751120.00,83753400.00,85529400.00,35000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161497.00,0,0,0,2000000.00,2000000.00,2000000.00,4000000.00,6000000.00,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2930172.51,2930172.51,2930172.51,2930172.51,1967442.51,1967442.51,1897442.51,1897442.51,1897442.00,1897443.00,1897443.00,1897443.00,1037443.00,1037443.00,1037443.00,712443.00,1429097.00,0.0
75,预计非流动负债,600000.00,0,0,0,0,0,0,0,0,0,0,0,917737.79,863524.02,960285.16,960285.16,960285.16,97190.94,860981.84,1527581.80,1527581.80,6633252.50,8347585.23,11383034.10,11383034.10,0,0,0,0,0,0,0,0,2223282.92,2223282.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3452.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,15714470.42,15552120.59,16204631.03,16985427.86,14985818.30,17221149.41,17245524.41,17509525.80,17533900.80,16115582.90,15639957.90,17092735.85,17117110.85,19608533.67,17424161.17,17445288.67,17466416.17,19590708.99,19111836.49,18807699.00,18178726.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17229000.61,17234000.62,17239000.63,17244000.64,17015894.27,15545894.27,15625394.27,14578842.55,14997326.00,14997326.00,15597997.91,9297997.91,7496697.42,7496697.42,8015563.59,8015563.59,6721295.93,3721295.93,3721295.93,3721295.93,2632472.72,2632472.72,2632472.72,2632472.72,2843749.51,2843749.51,2843749.51,2843749.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,16314470.42,15552120.59,16204631.03,16985427.86,14985818.30,67221149.41,67245524.41,67509525.80,67533900.80,66115582.90,65639957.90,67092735.85,68034848.64,20472057.69,18384446.33,18405573.83,18426701.33,19687899.93,19972818.33,20335280.80,19706308.29,23862253.11,25581585.85,28622034.73,28627034.74,17015894.27,15545894.27,15625394.27,14578842.55,32997326.00,32997326.00,50597997.91,44297997.91,77019980.34,77019980.34,113315563.59,113315563.59,136821295.93,132621295.93,108821295.93,90821295.93,87032472.72,87032472.72,2632472.72,2635925.69,2843749.51,40843749.51,40843749.51,40843749.51,58280172.51,58280172.51,110280172.51,110280172.51,119317442.51,81317442.51,83897442.51,80037442.51,79147739.00,55139843.00,55139843.00,55139843.00,85163197.00,86788563.00,86790843.00,90241843.00,42429097.00,0.0
80,负债合计,438424790.51,473251779.69,566333889.53,495736238.39,526194590.90,484146434.07,435775881.71,455037254.43,479821444.72,460556156.89,456584018.30,423241371.68,482828068.10,446643093.69,443494287.43,365357574.38,376142374.63,384110513.08,329835237.57,343303245.93,342301694.63,342112317.92,414226618.80,431172252.11,455584258.24,409884515.03,421614170.04,500862803.24,416896640.53,452256193.94,502406414.22,456742168.98,526440572.11,624971328.09,651045254.74,689653132.65,648876000.07,624823930.32,690939748.37,669028634.02,646565631.86,670715424.21,623441535.81,389635404.36,350444449.00,335135143.95,335565280.96,330100755.57,344812173.13,354999613.47,398906109.65,575575101.44,528890097.03,498704857.56,503345571.73,441955485.83,418422178.20,418249942.00,292148764.00,244073115.00,185990770.00,155596921.00,214651174.00,174379219.00,143041786.00,123982733.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,467625470.00,233812735.00,233812735.00,233812735.00,233812735.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,194789298.00,108216277.00,108216277.00,108216277.00,108216277.00,78216277.00,78216277.00,43453487.00,0.0
83,资本公积,272738772.68,272602206.14,272602206.14,272451355.60,272451355.60,272199589.30,272199589.30,272199589.30,272199589.30,272105184.09,272105184.09,272126176.71,272126176.71,272062265.65,272062265.65,272062265.65,272062265.65,272228046.18,272228046.18,272228046.18,272228046.18,271714530.79,271714530.79,271714530.79,271714530.79,271693628.92,271693628.92,271735395.92,271693628.92,505506363.92,505506363.92,493467163.92,493467163.92,54449349.88,54449349.88,54449349.88,45184049.88,45199289.83,45199289.83,42633262.03,43128243.44,31379207.32,31379207.32,82697274.47,82697274.47,82697274.47,82697274.47,82697274.47,82697274.47,82262274.47,82262274.47,82262274.47,82262274.47,82704263.59,82704263.59,78882853.64,79299317.25,82329064.00,82319170.00,168892191.00,168892191.00,168892191.00,166445937.00,1429062.00,1281670.00,91670.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,74805506.42,73490616.86,73490616.86,73490616.86,73490616.86,71333554.81,71333554.81,71333554.81,71333554.81,70575630.53,70575630.53,70575630.53,70575630.53,69333037.74,69333037.74,69333037.74,69333037.74,64896223.23,64896223.23,64896223.23,64896223.23,61719320.45,61719320.45,61719320.45,61719320.45,61029025.87,61029025.87,61029025.87,61029025.87,54350889.53,54350889.53,54350889.53,54350889.53,43091234.81,43091234.81,43091234.81,43091234.81,34153351.81,34153351.81,34153351.81,34153351.81,32196736.59,32196736.59,30959794.99,30959794.99,30053190.28,30053190.28,30053190.28,30053190.28,32486065.07,32486065.07,32486065.07,32138272.57,31300198.94,31300198.94,31300198.94,31300198.94,26698626.00,26698626.00,26698626.00,26698626.00,19870263.00,19870263.00,19870263.00,13778653.00,8688042.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,464370567.31,457728904.97,435313878.85,422834044.18,421630996.29,417498275.03,409244524.88,404443954.68,398980150.41,393250612.57,390963020.27,395687214.34,378475937.61,355168746.52,368098773.65,364881276.83,371029389.20,376778827.87,373992036.83,364723357.47,356165980.33,354946559.62,350049875.15,329327427.74,318737916.45,353272740.54,337897845.76,334951743.91,318901638.91,307493217.76,285811900.77,308636108.39,286360850.04,278008631.83,241516982.70,206230965.44,198961130.89,177851774.41,155452843.91,126624116.29,102103473.26,90253219.53,71634632.10,49252655.15,46089410.95,48578925.38,43217609.09,39469676.04,24718042.39,35040951.64,37444950.75,23349020.67,35977766.58,35975922.92,34434279.88,43036071.28,40709247.46,43073473.00,37000010.00,33393097.00,52199953.00,43229029.00,32575058.00,14677403.00,12255297.00,27985447.00,0.0
90,归属于母公司股东权益合计,1279540316.41,1271447197.97,1249032171.85,1236401486.64,1235198438.75,1228656889.14,1220403138.99,1215602568.79,1210138764.52,1203556897.19,1201269304.89,1206014491.58,1188803214.85,1164189519.91,1177119547.04,1173902050.22,1180050162.59,1181528567.28,1178741776.24,1169473096.88,1160915719.74,1156005880.86,1151109196.39,1130386748.98,1119797237.69,1153620865.33,1138245970.55,1135341635.70,1119249763.70,1101163206.21,1079481889.22,1090266896.84,1067991638.49,570338514.52,533846865.39,498560848.13,482025713.58,451993714.05,429594783.55,398200028.13,374174366.51,348618461.44,329999874.01,357699022.61,354535778.41,356118688.13,350757371.84,347009438.79,332257805.14,344578589.18,346982588.29,332886658.21,345167611.62,344769683.45,343228040.41,348008421.86,346098061.65,346890461.00,340807104.00,369665074.00,356007047.00,340207760.00,327107535.00,143524109.00,105531897.00,80218646.00,0.0
91,少数股东权益,123682004.90,113580886.99,108696319.05,104339632.58,101220131.31,95880666.30,93048888.45,90072480.96,87425147.17,83399144.61,81041955.90,80595553.49,76977762.44,69656939.93,69840837.38,68037273.46,67669346.05,66277832.54,62499060.26,83985974.63,82590206.54,78786680.51,78802203.62,77363090.05,75080805.77,86909313.92,85371069.70,83589373.28,75247808.54,71216993.86,68308419.99,64117214.95,63098194.69,59100664.32,55959335.98,52135259.67,60856178.47,58605963.42,57851946.96,55342799.87,53405025.31,48028253.92,44149221.39,27972575.13,26021011.05,23672536.16,22297979.39,20681520.70,19205743.92,17261267.24,15767731.66,15359997.13,15429417.65,16886280.51,16614124.10,14867304.86,14852163.80,15557392.00,16205739.00,12798360.00,14187880.00,14182501.00,939319.00,898755.00,610024.00,377141.00,0.0
92,所有者权益(或股东权益)合计,1403222321.31,1385028084.96,1357728490.90,1340741119.22,1336418570.06,1324537555.44,1313452027.44,1305675049.75,1297563911.69,1286956041.80,1282311260.79,1286610045.07,1265780977.29,1233846459.84,1246960384.42,1241939323.68,1247719508.64,1247806399.82,1241240836.50,1253459071.51,1243505926.28,1234792561.37,1229911400.01,1207749839.03,1194878043.46,1240530179.25,1223617040.25,1218931008.98,1194497572.24,1172380200.07,1147790309.21,1154384111.79,1131089833.18,629439178.84,589806201.37,550696107.80,542881892.05,510599677.47,487446730.51,453542828.00,427579391.82,396646715.36,374149095.40,385671597.74,380556789.46,379791224.29,373055351.23,367690959.49,351463549.06,361839856.42,362750319.95,348246655.34,360597029.27,361655963.96,359842164.51,362875726.72,360950225.45,362447853.00,357012843.00,382463434.00,370194927.00,354390261.00,328046854.00,144422864.00,106141921.00,80595787.00,0.0
93,负债和所有者权益(或股东权益)总计,1841647111.82,1858279864.65,1924062380.43,1836477357.61,1862613160.96,1808683989.51,1749227909.15,1760712304.18,1777385356.41,1747512198.69,1738895279.09,1709851416.75,1748609045.39,1680489553.53,1690454671.85,1607296898.06,1623861883.27,1631916912.90,1571076074.07,1596762317.44,1585807620.91,1576904879.29,1644138018.81,1638922091.14,1650462301.70,1650414694.28,1645231210.29,1719793812.22,1611394212.77,1624636394.01,1650196723.43,1611126280.77,1657530405.29,1254410506.93,1240851456.11,1240349240.45,1191757892.12,1135423607.79,1178386478.88,1122571462.02,1074145023.68,1067362139.57,997590631.21,775307002.10,731001238.46,714926368.24,708620632.19,697791715.06,696275722.19,716839469.89,761656429.60,923821756.78,889487126.30,860360821.52,863187736.24,804831212.55,779372403.65,780697795.00,649161607.00,626536549.00,556185697.00,509987182.00,542698028.00,318802083.00,249183707.00,204578520.00,0.0
