20,其他流动资产,4721105.05,3809295.35,16284862.15,2265688753.10,2059987963.93,1959022339.32,1703573087.83,1702392973.07,1390000000.00,1286351798.15,1190000000.00,1190000000.00,1100000000.00,800000000.00,701778540.00,698004707.12,400000000.00,1076003.66,867133.20,40015.38,1848641.69,5940369.03,0.0
21,流动资产合计,5699778777.86,5455077321.17,6219491514.36,6411337483.88,5195660150.77,5358495613.98,5058504371.36,5587343793.38,4549906485.32,4192855395.59,4002486066.83,3802940493.22,3535810577.61,3197294684.65,3274460530.35,3320911000.21,3205234819.14,3152146159.09,2209736797.49,2311645502.94,2023339920.64,1563230994.82,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,82534857.19,82610964.34,89130560.65,61221604.27,63042657.40,63062834.23,63981969.32,58157029.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),418200359.22,432084153.39,454846083.40,497719910.61,512078385.23,447761638.58,450095416.37,378042479.76,0,291254827.72,0,241473305.50,0,199599741.59,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,419900278.53,0,448244208.10,512078385.23,402556541.67,403668035.57,331615098.96,316829264.76,244827446.92,194342153.17,195045924.70,169510811.11,153172360.79,329115405.72,265899445.66,228248920.66,186855247.83,263328261.92,163294540.68,41595737.28,19833177.96,0.0
31,工程物资,0,12183874.86,0,49475702.51,0,45205096.91,46427380.80,46427380.80,46427380.80,46427380.80,46427380.80,46427380.80,46427380.80,46427380.80,46427380.80,46427380.80,28192380.80,28192380.80,29964000.00,30275215.70,2424783.46,2434356.43,0.0
32,固定资产及清理(合计),1517747748.69,1453412641.44,1428340006.84,1361823191.56,1287682877.44,1225353113.68,1164922371.67,1175301240.28,0,1197970881.29,0,1192231382.68,0,1171447637.78,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1417193692.91,0,1325604243.03,1287682877.44,1189134165.15,1127707693.25,1138086561.86,1164494484.51,1168089597.89,1179397504.32,1164556465.56,1135010377.13,1144595795.15,930237717.86,944222837.84,956246579.77,962949130.15,809673125.02,762478023.99,717004330.64,631884283.62,0.0
34,固定资产清理,0,36218948.53,0,36218948.53,0,36218948.53,37214678.42,37214678.42,29881283.40,29881283.40,27674917.12,27674917.12,26851742.63,26851842.63,26851842.63,29411941.91,27674917.12,27674917.12,27674917.12,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,446870503.99,449816932.06,452614212.61,463964565.17,428740774.69,431512880.42,421590760.05,424173865.82,422422635.19,384444764.36,347772535.77,349950715.53,352817205.21,354307075.05,293612380.54,294554726.33,249694448.82,250403796.54,253407957.78,275622463.70,214004224.11,148187369.50,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,205902.95,329444.60,452986.25,576527.90,742104.69,865646.34,947152.85,1070694.50,1194236.15,1317777.80,1441319.45,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,24858007.04,24856974.66,22724284.32,22760048.02,23014576.10,23179839.13,23332506.02,23363946.67,32079095.20,41092782.68,36910619.88,38272959.82,25705930.96,26322440.54,22380814.54,23963751.34,23236258.74,22915421.88,20739516.06,17149817.51,11589157.05,9507088.09,0.0
44,其他非流动资产,67654144.32,38497937.27,24214337.95,22851874.10,76842300.67,95890126.75,35311204.64,28904074.82,41602110.35,71176798.35,88409643.50,65176743.12,65515200.00,61878740.00,149163298.77,51227999.00,68600200.00,47100200.00,47100200.00,37100200.00,74119224.72,67431654.35,0.0
45,非流动资产合计,2558071523.40,2481609047.76,2472322472.02,2430917721.63,2392143676.22,2287626079.13,2160181380.92,2089013331.52,2054930490.36,1987257832.20,1922376074.01,1887105106.65,1821838647.84,1813555634.96,1797788840.86,1655708082.88,1581893705.91,1526091094.32,1451887977.90,1285920261.58,1060737457.26,879277929.95,0.0
46,资产总计,8257850301.26,7936686368.93,8691813986.38,8842255205.51,7587803826.99,7646121693.11,7218685752.28,7676357124.90,6604836975.68,6180113227.79,5924862140.84,5690045599.87,5357649225.45,5010850319.61,5072249371.21,4976619083.09,4787128525.05,4678237253.41,3661624775.39,3597565764.52,3084077377.90,2442508924.77,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,80000000.00,80000000.00,200000000.00,180000000.00,296000000.00,336000000.00,286000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,575611071.71,614560282.78,624402613.24,615581374.71,544032548.36,618519730.89,557802144.63,641021940.11,0,473184524.71,0,437466783.46,0,455599790.97,0,0,0,0,0,0,0,0,0.0
51,应付票据,409410000.00,365005000.00,0,423040000.00,0,343450000.00,359593309.08,398463309.08,339045000.00,221905000.00,176930000.00,240450000.00,259450000.00,292710000.00,310100000.00,349660000.00,289270000.00,218820000.00,252080000.00,393040000.00,286670000.00,399700000.00,0.0
52,应付账款,166201071.71,249555282.78,0,192541374.71,0,275069730.89,198208835.55,242558631.03,175114795.17,251279524.71,276692879.10,197016783.46,145843556.22,162889790.97,169436256.35,189430669.55,145799754.56,233491859.60,188397637.49,200923907.84,199360192.32,160656173.01,0.0
53,预收款项,579266940.75,514601004.38,488552945.47,917640915.65,572186810.76,585588293.93,484272353.72,856009106.63,546966968.98,450459741.77,360282232.87,443805258.19,186778397.74,228593197.53,203495360.19,213270238.52,147592196.39,172546672.63,170099995.60,276701854.74,265878159.99,81362634.29,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14147365.94,15578542.94,13013692.94,38640659.20,16244507.92,14168695.92,11479082.36,40945546.28,16223182.03,11927232.43,8675207.56,30802315.24,17688700.18,11449059.95,5184858.21,23783654.35,3654622.17,5817270.41,7569975.28,7583136.72,9197381.17,7210146.90,0.0
56,应交税费,217094712.64,243197907.31,475656289.86,712617160.60,320868930.14,236197884.63,259726165.02,708083072.01,353157574.84,150559437.26,225149570.60,235740347.51,277606903.39,125365499.60,157109498.87,184708346.86,237112421.63,86655629.56,176297658.64,208753276.61,180309038.93,199488083.35,0.0
57,其他应付款(合计),225666094.20,303401577.05,294818950.66,317255559.67,293363908.13,758597810.84,306994350.61,280563226.87,0,552051004.14,0,256159625.03,0,262313785.71,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,450000000.00,0,0,0,270000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,303401577.05,0,317255559.67,293363908.13,308597810.84,306994350.61,280563226.87,257252938.58,282051004.14,264035596.39,256159625.03,255278867.83,262313785.71,248598984.81,248159084.30,262659220.22,247088067.69,228340709.69,189864403.21,99130447.46,62532998.64,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,0,0,0,60000000.00,60000000.00,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1611786185.24,1691339314.46,1896444492.17,2601735669.83,1746696705.31,2213072416.21,1620274096.34,2526622891.90,1687760459.60,1638181940.31,1311765486.52,1403974329.43,1142646425.36,1103321333.76,1113924958.43,1289011993.58,1166088214.97,1224419499.89,1262785976.70,1572866579.12,1376545219.87,1196950036.19,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,120000000.00,120000000.00,60000000.00,60000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,8121767.92,8121767.92,8121767.92,8121767.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,75000000.00,75000000.00,75000000.00,65000000.00,65000000.00,65000000.00,65000000.00,65000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,83121767.92,83121767.92,83121767.92,73121767.92,65000000.00,65000000.00,65000000.00,65000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,20000000.00,20000000.00,20000000.00,120000000.00,120000000.00,60000000.00,60000000.00,0.00,0.0
80,负债合计,1694907953.16,1774461082.38,1979566260.09,2674857437.75,1811696705.31,2278072416.21,1685274096.34,2591622891.90,1732760459.60,1683181940.31,1356765486.52,1448974329.43,1187646425.36,1148321333.76,1133924958.43,1309011993.58,1186088214.97,1344419499.89,1382785976.70,1632866579.12,1436545219.87,1196950036.19,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,600000000.00,540000000.00,540000000.00,540000000.00,540000000.00,0.0
83,资本公积,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,976882369.04,145511023.11,145511023.11,145511023.11,145511023.11,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,359594123.61,359594123.61,359594123.61,359594123.61,359594123.61,359594123.61,359594123.61,359594123.61,266260409.88,266260409.88,266260409.88,266260409.88,198499235.93,198499235.93,198499235.93,198499235.93,148977774.87,148977774.87,148977774.87,107885010.36,66489707.56,32482043.50,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,4626465855.45,4225748793.90,4775771233.64,4230921275.11,3839630629.03,3431572784.25,3596935163.29,3148257740.35,3028933737.16,2653788508.56,2724953875.40,2397928491.52,2394621195.12,2087147380.88,2162942807.81,1892225484.54,1875180166.17,1607957609.61,1444350000.71,1171303151.93,895531427.36,527565821.97,0.0
90,归属于母公司股东权益合计,6562942348.10,6162225286.55,6712247726.29,6167397767.76,5776107121.68,5368049276.90,5533411655.94,5084734233.00,4872076516.08,4496931287.48,4568096654.32,4241071270.44,4170002800.09,3862528985.85,3938324412.78,3667607089.51,3601040310.08,3333817753.52,2278838798.69,1964699185.40,1647532158.03,1245558888.58,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,6562942348.10,6162225286.55,6712247726.29,6167397767.76,5776107121.68,5368049276.90,5533411655.94,5084734233.00,4872076516.08,4496931287.48,4568096654.32,4241071270.44,4170002800.09,3862528985.85,3938324412.78,3667607089.51,3601040310.08,3333817753.52,2278838798.69,1964699185.40,1647532158.03,1245558888.58,0.0
93,负债和所有者权益(或股东权益)总计,8257850301.26,7936686368.93,8691813986.38,8842255205.51,7587803826.99,7646121693.11,7218685752.28,7676357124.90,6604836975.68,6180113227.79,5924862140.84,5690045599.87,5357649225.45,5010850319.61,5072249371.21,4976619083.09,4787128525.05,4678237253.41,3661624775.39,3597565764.52,3084077377.90,2442508924.77,0.0
