9,预付款项,2530776.42,1992885.85,2891285.01,3679077.93,12050668.17,3587005.27,2343573.97,2424688.75,1093605.35,12484392.20,8210850.54,11570902.51,14401749.57,22093890.50,18666950.32,24211322.09,20971386.89,35793164.23,57363333.55,72866526.81,62497228.27,47235959.39,38704847.92,53330069.26,57704814.81,143051547.18,127861015.02,132452980.00,109312386.52,141047375.65,279153107.02,328991531.63,371467257.09,396444457.04,341805339.31,315917967.21,297402728.94,374189436.72,113698187.31,43716648.23,52183199.12,55383884.30,25088493.20,39359163.77,30792409.80,34452412.58,37595638.60,18473248.93,25897999.04,40657345.49,17003237.50,14133702.47,14923670.73,20805177.61,18093730.94,18867152.71,20185031.45,11996818.07,25442985.10,20509951.87,31087795.01,95364423.81,107635086.06,115268529.63,69849513.60,0,65729205.49,87926347.70,69352951.64,87521164.40,88385949.16,84171363.92,73353595.31,77826529.67,52883398.07,24378500.02,11463850.32,29204172.51,470322.39,550740.50,2472036.57,1023082.85,1260717.30,0.0
10,其他应收款(合计),32087764.47,44354787.71,27506934.43,64162724.29,44931917.05,24164162.77,21105898.85,21435777.18,19551509.74,0,36562916.64,0,21511108.61,0,35487080.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
11,应收利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
12,应收股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7871273.07,7871273.07,6453612.74,6453612.74,6453612.74,6453612.74,4104408.53,4104408.53,4104408.53,4104408.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,500000.00,500000.00,500000.00,500000.00,1000000.00,3000000.00,4000000.00,4000000.00,4000000.00,2000000.00,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
13,其他应收款,32087764.47,0,27506934.43,0,44931917.05,24164162.77,21105898.85,21435777.18,19551509.74,28921751.71,36562916.64,34353635.49,21511108.61,33804467.60,35487080.65,28050372.07,26141577.42,29438434.27,36797439.42,38049730.88,43665349.86,30688138.18,40586440.46,38894392.14,34762248.80,13421701.72,13155145.82,15086590.28,9751874.57,5542520.79,16601729.03,55247108.41,17464894.90,18697002.33,15943607.16,18233487.51,11910790.22,33017381.75,25905565.41,25161272.52,25422250.35,32890468.72,33215710.18,31100155.49,33750028.16,31108373.90,58417250.38,85744734.99,45454316.05,48366055.24,60749444.74,52531792.28,56661968.43,55973266.87,114029263.03,189069100.28,193255548.79,149005330.48,161850509.34,135001235.09,127075647.73,203263720.24,206884200.22,206757386.21,171160652.10,0,150732541.08,148328121.45,136743821.62,142268714.77,78718405.66,70336824.70,72637498.56,25011777.29,47810869.53,57917286.71,92155840.25,156537257.59,113860556.19,62967855.55,13526599.26,11669224.03,14525261.94,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,83800966.30,105159564.24,141007745.91,155714413.20,112282128.65,130637905.26,90462458.06,98083884.87,88090079.14,143450258.03,124217603.49,116571267.32,115380598.56,160251828.49,141017029.81,164048290.19,165233949.34,180553039.98,185500914.97,322123052.96,354876753.03,338247334.61,461209680.15,453401015.27,456779667.37,496601210.22,459506972.34,362396971.84,418624030.75,540208746.67,501630537.24,648909754.99,600693218.79,418788876.94,225200405.54,286212767.34,356735080.13,166090000.96,157213107.77,124678157.26,118825487.57,151174273.67,124183746.88,177981813.58,143430714.90,169244167.95,136025462.02,133514099.06,125864215.89,113608419.74,113037731.05,154666929.87,150663561.87,161595388.71,149865992.51,158423158.53,141132205.28,112162726.65,154407881.11,140513520.41,151652404.19,249912330.41,245118194.21,255932974.34,188998309.98,0,183080377.04,172451915.49,168940062.59,173226400.21,183719896.50,188672575.66,147486172.84,133671280.74,90405100.30,73864843.27,48380324.86,49241721.62,51661218.43,50069899.81,40921532.82,46698275.73,42778154.89,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59708.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250547.00,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370073.41,223146.84,538220.27,0,47204.12,131996.54,82322.47,37076.16,43970.96,5424.52,2038.62,18892.32,0,54795.00,0,0,0,10209.00,141803.09,0,634496.88,223858.35,66703.53,51000.00,572245.13,1133456.55,1701319.09,2268425.47,3461282.00,4616623.26,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-59431.73,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,138322737.33,150526922.61,183977992.58,206442269.66,218892193.80,186005525.28,195424016.56,232255537.72,251679807.92,264236379.03,271913932.16,295020534.05,311346418.03,343912899.01,353702266.37,381019967.88,399825452.22,0,0,0,0,5711187.30,5531715.07,0,3151998.48,0,0,0,0,0,0.00,141955.67,0,0,0,0,0,47828.00,0,0,0,0,0,0,0,0,0,0,0,48704.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6847.87,-61392.61,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,2058749890.48,2001291244.09,1890028641.10,1840315978.78,1886631094.71,1896070142.49,1773918522.20,1662621088.46,1601058002.41,1956328391.68,1982035466.01,2144645665.56,2199572337.49,1261420276.42,1237733241.46,1173592211.64,1241676739.72,1041742564.68,1158338224.29,1494609641.86,1515302862.37,1206934989.30,1094081586.53,1120487523.18,1128818023.27,1382693436.09,1358896967.09,1422864553.10,1503489365.07,1540865544.92,1617249349.73,2100217956.36,1937668569.20,1863553628.77,1727644062.94,1651311819.53,1241014772.53,1322079173.36,1050038409.49,748563233.63,820093682.21,1000657363.36,759373403.78,702600267.98,523291312.93,459672911.42,489293879.42,425069090.59,386024820.51,398801679.24,489763342.84,379488313.44,384817124.17,428169188.65,457568257.81,553521755.22,538098824.95,464860380.80,605172158.36,592550087.33,578498274.63,823945777.53,850250057.11,900672603.86,773569134.51,0,708244183.09,719450935.88,711180398.77,739227956.07,640459051.53,564188295.62,542835937.09,489298099.96,559422669.95,347037900.11,407279252.01,475998024.19,387365707.15,410590195.07,126204118.88,108118664.35,87714436.91,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,22044922.74,22044922.74,22350000.00,22350000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240187.00,240187.00,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,65190926.98,63850060.14,63729160.61,63284623.38,63078552.54,62596967.95,69252902.35,68666758.54,68703707.02,69514468.56,72752621.37,70532109.78,70651749.39,36166086.77,37359575.25,37359575.26,38675002.19,37440026.61,37874501.55,37483592.42,37671044.84,59793813.89,34716120.70,35379455.15,35379455.15,22711149.63,22711149.63,52171435.32,52171435.32,123970465.63,122929326.45,68019709.16,68019709.16,66669445.17,66669445.17,67675768.83,67654069.70,71180165.55,71180165.55,70878115.78,70878115.78,86035877.85,86035877.85,86016417.00,85311230.33,85355149.71,85355149.73,85433569.25,85433569.25,83458536.26,85896401.04,88902726.16,88318167.60,102715854.63,83855418.93,68964491.45,68566769.63,130052065.40,80808825.53,84763863.78,74201985.25,129238022.34,102119394.36,106894100.35,102129049.46,0,238748925.92,243211760.38,247211760.38,217802218.99,215523004.48,259368601.34,259368601.34,165552547.15,155877594.36,139673791.96,85173791.96,96000000.00,15000000.00,0,0,0,0,0.0
28,投资性房地产,21766881.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,2019138.23,2050717.28,2109360.30,2084317.00,2098542.10,2112767.20,2136475.68,2146061.04,2160439.08,2174817.12,9094601.75,9108979.79,9123357.83,9137735.87,7170314.75,7097010.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),46518483.71,43790242.97,43599065.40,41628244.54,42564153.57,13033876.82,13329799.61,269873282.83,292935020.26,0,44433194.50,0,21685586.06,0,119316466.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,46518483.71,0,43599065.40,0,42564153.57,13033876.82,13329799.61,269873282.83,292935020.26,126075652.16,44433194.50,20933654.46,21685586.06,31551441.13,81603383.86,22215931.76,21110871.59,679277542.33,586534744.81,493591910.62,377637929.32,45676801.07,18409807.12,21228422.38,20512340.15,421804177.52,463846806.85,442978818.42,361641615.50,1201514149.75,1365700326.38,1158604497.60,817995673.45,486062604.48,154805152.93,20223312.02,6400136.22,341095470.79,59502289.15,372314873.95,277340544.40,37750639.56,20354129.02,116787789.48,95600614.87,84853818.36,298536102.26,171607631.73,164194255.85,121108073.33,46303876.03,42270355.83,40211591.11,37823373.54,40109719.10,36228547.87,35366008.06,61385704.82,60716119.61,57731294.70,53175705.45,142308841.17,151271369.28,126358501.31,85811003.36,0,158338476.35,170435635.84,147287968.22,189590325.95,203061971.68,174897087.55,155748864.64,245110997.76,142169264.49,61677139.18,35339309.04,22275109.47,27206113.61,6796711.55,4248434.22,16010202.66,5484953.18,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37713082.29,0,0,226331843.41,239062589.31,59051316.17,888772.94,174853164.19,0,0,0,0,0,0,0,0,16153779.70,92010456.50,252333916.42,505845190.50,610654966.97,352371146.99,245230448.58,443722234.57,464002791.66,122400353.21,33783002.99,0,0,0,0,0,0,0,16880.00,0,0,0,0,1663880.64,1663880.64,1655573.64,1706280.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6889122214.87,7077524710.11,7332241090.35,7475483668.20,7618575025.59,7052050640.40,7157973306.75,7009279173.75,7089853977.39,0,7346135008.09,0,7589791469.56,0,7698929494.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,6889122214.87,0,7332241090.35,0,7618575025.59,7052050640.40,7157973306.75,7009279173.75,7089853977.39,7241301276.50,7346135008.09,7483482285.00,7589791469.56,7700302302.07,7698929494.06,7801608683.58,7920023723.35,7108349135.63,7227073827.94,7337124836.20,7450089398.47,7565029994.37,3387166139.11,3422046920.41,3457664318.05,3042468227.68,3003983095.80,3017339403.96,3061820091.62,2069066304.46,1732351681.42,1949550490.79,1973629668.07,1975267364.47,2006366699.77,2023208826.40,2050891584.16,1251000698.19,1267935646.99,913927236.14,925723911.98,885402251.78,873792838.18,752570934.93,762549106.79,740500819.43,506005118.94,514188360.24,526372737.24,539377481.04,545764685.38,220428135.06,223651279.79,224113098.24,219456613.92,223459274.82,226546430.80,231523320.35,248599911.09,254089292.67,258611038.50,304483133.89,309060628.80,322751811.00,272279202.20,0,250814512.83,255596652.80,260592930.71,250568446.29,232277274.23,232901204.11,227303524.94,128110651.99,75364402.27,83384048.28,75041250.87,73606787.03,65368402.46,67871547.35,56188082.03,43049173.10,41246428.03,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548.00,0,0,0,0,0,17.65,0,0,0,6435.40,0,0,0,0,0,0,0,0,0,0,0,0,102660.00,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,96941179.69,82221677.56,82928175.02,80769440.04,81410182.79,67823496.87,65586758.06,65548095.50,66653360.94,72802603.55,69725151.77,70474340.00,72019007.62,75957595.91,77111902.85,76130830.21,77654322.25,79207141.82,80720733.95,82242850.25,83761118.27,75742955.56,69598473.60,71002946.88,72407420.16,77409314.52,78055324.64,77418913.87,78805979.64,91907733.07,90631970.24,117369604.66,118425638.24,118123231.02,119518723.96,77790567.99,66734538.81,38691032.84,39408950.75,40307320.21,41242993.95,41974543.21,42911545.45,43848547.69,44785549.93,48805137.00,49758248.46,50888937.91,51664471.38,36643238.16,37175972.73,45877491.24,46422363.36,47227182.13,8215973.13,8563126.92,8794562.78,9141716.57,9689520.33,10713055.74,12701806.33,2933173.71,13543532.12,15843603.92,15785492.65,0,16973255.62,19214783.28,17925986.62,19432789.63,19558669.75,5684549.87,5810429.99,6062189.99,10166866.60,1412916.63,1490416.65,1250000.00,0,0,0,0,0,0.0
40,开发支出,0,1720249.93,1514579.67,0,0,0,0,0,0,44061.66,634608.92,634608.92,634608.92,1935194.43,1922742.17,1906038.17,1862974.89,2699872.31,1652860.39,1648855.39,1784199.82,3466192.80,3265664.45,3043961.30,2697524.71,2029471.37,1593388.02,1113883.39,232289.72,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,84375.00,8142721.66,8308546.63,8474371.60,8640196.57,8806021.54,8971846.51,9137671.48,9303496.44,9469321.38,9635146.32,9800971.26,9966796.20,10132621.14,10298446.08,10464271.01,10630095.96,10778216.32,10944041.26,11109866.20,11446499.89,11575617.76,11956586.70,12370487.81,12784388.99,18876151.53,19357993.43,18967147.97,19434683.51,4915815.42,5310197.13,5272361.32,4328701.54,3030457.71,3352674.54,3024959.36,2963883.20,1654341.85,1066455.34,1202927.42,1176132.67,43397.00,0,0,0,0,0,0,0,154803.93,0,0,0,0,0,0,0,275815.85,0,0,0,2776440.79,9582536.35,6366293.07,7544462.79,0,6612496.12,3747949.48,6061893.51,3843375.94,3869231.69,3739961.87,3861638.87,4201432.81,4553882.01,417559.70,499928.12,466953.54,0,0,0,0,0,0.0
43,递延所得税资产,42807966.74,29399050.40,31989552.49,29399050.40,29399050.40,29421850.31,29722143.15,30022436.00,30322728.85,29867165.67,30766794.21,30766794.21,30766794.21,30249743.61,30249743.61,30249743.61,30249743.61,27228891.98,27228891.98,27228891.98,27228891.98,30711151.93,28970257.31,28970257.31,28970257.31,30271600.91,30271600.91,29512147.07,29512147.07,30160557.08,30160557.08,35737761.67,35737761.67,19117587.43,19499185.51,19117587.43,19572345.69,6075966.28,5986879.19,5986879.19,5986879.19,4775430.81,4775430.81,4775430.81,4775430.81,3573062.31,3573062.31,3662396.27,3662396.27,5350678.49,5350678.49,6980198.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,111572539.54,112307305.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,7294004568.05,7438956018.30,7584310170.17,7719039398.16,7863667161.46,7253732853.89,7364836756.43,7472527418.10,7577772290.90,7569074549.48,7594082525.18,7706624763.63,7815516011.96,7906294985.06,7995188370.17,7999935073.60,8120206733.84,8193357593.15,8233137113.93,8071832119.23,8012857855.53,7966849691.57,3554083048.99,3594042451.24,3630415704.52,3615570093.16,3619819359.28,3639501750.00,3603618242.38,3521535025.41,3363237838.40,3426564881.70,3270471068.55,3174115880.78,2980866848.85,2565431307.25,2461497723.64,2155529270.37,1911167495.63,1529116248.00,1358244348.16,1058118615.89,1030015882.35,1006159558.99,995196749.85,972182588.56,952336661.49,834904253.23,840482045.86,793263125.96,727588623.87,404459454.93,398603401.86,413543389.18,353301605.72,338871014.70,340980051.91,432378640.64,399814376.56,407297506.89,398690535.53,581746047.30,585577460.91,578214309.65,483549210.46,0,671487666.84,692206781.78,679080539.44,681237156.80,674290151.83,676591404.74,651114656.26,549037819.70,384286613.80,287279814.50,198238080.29,194567020.77,107814703.07,74908445.90,0,59286175.76,47009273.21,0.0
