14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,174047708.97,140476620.39,114393302.60,102817318.55,104600582.44,121927124.22,121907026.11,93424388.79,64258198.31,67780486.70,75818937.86,57804951.33,54529314.36,65605015.40,57516369.65,37190240.36,42462113.36,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,612153940.88,646319436.52,596359853.57,400770550.96,522490508.31,403811046.60,619712799.68,392182720.92,427769633.57,422963981.66,379897326.47,4624336.54,6136338.38,4465399.09,6411125.32,1806979.74,2265094.82,0.0
21,流动资产合计,1129072194.30,1058123217.37,981553974.20,890304195.04,885696665.45,967700883.00,964996188.45,901202574.99,904601022.78,826439330.62,797031464.74,362518932.69,303993401.94,264311823.62,258943679.50,205710635.46,194361980.19,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,131458591.05,134466594.24,126288510.46,118992737.98,114800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),37574056.08,22179816.71,17030442.93,16120396.09,16364642.85,14413314.34,11654522.30,11249090.34,10946516.66,0,9566443.14,8407330.93,6991819.49,0,4507499.66,0,0,0.0
33,固定资产净额,37574056.08,0,17030442.93,0,16364642.85,14413314.34,11654522.30,11249090.34,10946516.66,11503682.19,9566443.14,8407330.93,6991819.49,4311200.46,4507499.66,3379973.48,3193481.84,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,6717403.92,6105622.14,6503917.19,6873259.24,7253506.64,6666938.95,765415.88,1046210.27,1304124.83,1695727.87,1535793.42,2337893.99,4291340.33,1804749.76,2074347.64,2657024.93,1771775.05,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,14469414.07,14469414.07,10111683.30,7929061.72,7929061.72,7929061.72,7929061.72,7929061.72,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,23369158.72,20877839.99,18827146.27,18499944.60,14761309.24,15128656.72,15126727.59,17013201.34,16084020.43,14085518.42,14079776.95,12027897.84,9392046.82,6993089.26,7728159.39,5315458.23,4854848.88,0.0
43,递延所得税资产,44477642.04,24762922.32,22377672.65,16358279.70,15500777.02,13314644.78,11312635.26,9747615.73,8436242.82,8185479.42,7524286.17,6533977.73,4337487.85,5632747.24,4261185.57,4320032.57,3111232.14,0.0
44,其他非流动资产,6332871.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,264399137.24,222862209.47,201139372.80,184773679.33,176609297.47,57452616.51,46788362.75,46985179.40,36770904.74,35470407.90,32706299.68,29307100.49,25012694.49,18741786.72,18571192.26,15672489.21,12931337.91,0.0
46,资产总计,1393471331.54,1280985426.84,1182693347.00,1075077874.37,1062305962.92,1025153499.51,1011784551.20,948187754.39,941371927.52,861909738.52,829737764.42,391826033.18,329006096.43,283053610.34,277514871.76,221383124.67,207293318.10,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,131781331.40,133268125.52,96668099.83,49782636.74,51014830.58,68157587.57,95351218.63,70240741.63,79174115.86,0,62939614.17,60536638.54,55940088.60,0,54896452.05,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,131781331.40,133268125.52,96668099.83,0,51014830.58,0,95351218.63,70240741.63,79174115.86,69507750.94,62939614.17,60536638.54,55940088.60,47213129.38,54896452.05,31325781.08,28044552.15,0.0
53,预收款项,3052728.67,2883136.65,3057553.44,8689688.20,7750256.95,821461.16,1436259.71,803024.78,239336.20,518489.97,267596.10,471253.29,183835.93,1175785.30,449941.33,14638.05,103640.48,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,60273894.98,41455013.85,35805591.85,29037898.29,33032067.49,33365653.89,30180812.23,22678534.71,25892808.22,18343295.90,20043993.34,19038183.30,15081006.84,7834536.03,12105853.20,10778848.19,9397077.46,0.0
56,应交税费,2973797.75,10954043.45,7203842.55,7097618.00,8247895.00,8561388.91,6130498.29,8057587.27,8357104.06,5380622.99,3990056.14,9435646.79,4658671.02,3879615.66,2745929.60,4463904.33,3049274.24,0.0
57,其他应付款(合计),29194535.79,35118079.31,65475864.47,37861304.27,38735116.90,46586324.94,60817333.51,30382311.50,31064241.85,0,5378913.24,3309518.05,3628517.22,0,2377540.46,0,0,0.0
58,应付利息,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0.00,27831543.25,0,0,0,30432900.00,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,29194535.79,0,37644321.22,0,38735116.90,46586324.94,30384433.51,30382311.50,31064241.85,5466004.57,5378913.24,3309518.05,3628517.22,3460974.51,2377540.46,1453920.62,2503750.05,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,227276288.59,223678398.78,208210952.14,132469145.50,138780166.92,157492416.47,193916122.37,132162199.89,144727606.19,99216164.37,92620172.99,93791239.97,80492119.61,64564040.88,73575716.64,48037092.27,43098294.38,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,13896378.78,11816749.85,9198658.83,9453892.10,9695534.81,10250126.50,8760516.39,8884582.25,8461713.51,7870619.90,7906242.86,6390994.30,5992350.29,4176537.93,4416905.96,3407507.49,2260817.76,0.0
76,递延所得税负债,10434697.46,14420692.05,13122308.10,12266370.89,11873895.37,16300060.81,14244415.86,13380675.36,12290520.23,16241984.42,14893350.90,12294544.43,11763239.29,269414.82,9539612.50,0,0,0.0
77,长期递延收益,21030719.41,21829637.62,25469458.28,24286443.67,25465709.00,17373224.14,12909108.82,13499732.58,14589050.02,13756752.40,14158982.11,16689496.81,10658101.35,10350000.00,5590000.00,2730000.00,1230000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,45361795.65,48067079.52,47790425.21,46006706.66,47035139.18,43923411.45,35914041.07,35764990.19,35341283.76,37869356.72,36958575.87,35375035.54,28413690.93,14795952.75,19546518.46,6137507.49,3490817.76,0.0
80,负债合计,272638084.24,271745478.30,256001377.35,178475852.16,185815306.10,201415827.92,229830163.44,167927190.08,180068889.95,137085521.09,129578748.86,129166275.51,108905810.54,79359993.63,93122235.10,54174599.76,46589112.14,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),103618645.00,103438439.00,103374303.00,79533345.00,79533345.00,79413290.00,79125540.00,60883800.00,60883800.00,60000000.00,60000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,45000000.00,0.0
83,资本公积,547838542.21,496766910.60,485761843.54,499914442.07,494210619.94,479832980.52,458895156.96,473498844.27,469033617.06,439994702.06,439994702.06,47989202.06,47989202.06,25496825.78,47989202.06,25496825.78,25496825.78,0.0
84,减：库存股,21782152.60,28255452.13,33068217.75,33427415.25,33427415.25,40605628.50,25818156.00,26354916.00,26354916.00,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,9811628.29,11111290.61,8609243.45,6969567.25,8422682.90,8827030.00,4722384.84,247913.67,3250317.44,4974811.51,7030730.50,9051297.08,2184967.79,-2916848.79,-3164329.43,-3259536.41,-1695615.24,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,51809322.50,39766672.50,39766672.50,39766672.50,39766672.50,30441900.00,30441900.00,30441900.00,30441900.00,22500000.00,22500000.00,22500000.00,18624861.18,14897989.93,12648752.30,10289625.81,6474728.43,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,424143010.05,380064174.36,320458145.70,303845410.64,287984751.73,265828099.57,234587561.96,241543022.37,224048319.07,197354703.86,170633583.00,138119258.53,106301254.86,121215649.79,81919011.73,89681609.73,85428266.99,0.0
90,归属于母公司股东权益合计,1115438995.45,1002892034.94,924901990.44,896602022.21,876490656.82,823737671.59,781954387.76,780260564.31,761303037.57,724824217.43,700159015.56,262659757.67,220100285.89,203693616.71,184392636.66,167208524.91,160704205.96,0.0
91,少数股东权益,5394251.85,6347913.60,1789979.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,1120833247.30,1009239948.54,926691969.65,896602022.21,876490656.82,823737671.59,781954387.76,780260564.31,761303037.57,724824217.43,700159015.56,262659757.67,220100285.89,203693616.71,184392636.66,167208524.91,160704205.96,0.0
93,负债和所有者权益(或股东权益)总计,1393471331.54,1280985426.84,1182693347.00,1075077874.37,1062305962.92,1025153499.51,1011784551.20,948187754.39,941371927.52,861909738.52,829737764.42,391826033.18,329006096.43,283053610.34,277514871.76,221383124.67,207293318.10,0.0
