25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,885001.45,914501.50,944001.55,973501.61,1003001.65,1032501.70,1062001.75,1091501.79,1121001.84,0,1180001.94,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1258406.39,525475.63,335414.77,0,0,0,0,0,0,11811740.53,0,1387855.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,525475.63,0,0,0,0,0,0,18974222.75,11811740.53,5684702.71,1387855.58,0,0,0,0,27814436.74,1870000.00,1870000.00,1870000.00,594600.98,586108.58,586108.58,208523993.90,209016399.40,201974392.93,195274389.67,193381557.54,196846987.99,195557030.63,199513802.14,197623567.73,193433249.45,193258454.45,193211007.43,797690975.32,803134969.03,0,0,0,163304123.50,2461591.48,46141148.56,44952286.06,43653220.88,33941610.37,481753636.41,584397527.28,546794964.83,485453349.08,735371823.76,693689089.99,822137854.32,822137854.32,822137854.32,822137854.32,826463873.95,823384873.95,823384873.95,823384873.95,823361873.95,822473297.95,783725297.95,783320297.95,721690471.83,599949513.93,587721513.93,504069682.93,529032883.48,509653050.68,0,377100147.22,199500327.19,79335898.10,50000000.00,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,584397527.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),226638983.01,237553037.74,248570780.51,259668622.37,270772095.83,281637006.78,292546115.54,303639781.19,0,295099007.18,0,260398560.47,0,278829430.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,237553037.74,0,259668622.37,270772095.83,281637006.78,292546115.54,303639781.19,283552012.28,295099007.18,250150678.25,260398560.47,268895292.37,278829430.49,289108153.77,299387408.50,284049688.75,293912138.96,303811572.93,313746803.39,323247853.88,331372336.32,341431140.63,335910777.64,345513641.08,350956966.75,360433038.48,369984781.94,317407174.96,324482928.52,327604177.50,335621257.60,343423631.55,350013032.78,358003583.28,371996724.31,373941698.76,1189732861.83,1212723750.38,1236291517.78,896984132.13,913278556.47,857957730.10,874102731.93,885841487.75,869088270.09,375452671.16,475157345.47,479659210.11,486528777.61,495174345.10,503819912.59,512465480.08,337128948.05,342941841.98,348754735.91,354462952.05,340248387.49,345599543.03,351333398.65,356668957.13,362409414.62,368149872.11,373890329.20,347187221.49,352513310.68,359138576.55,363321878.43,331789728.68,337485757.79,0,349004892.76,202763042.05,208157403.49,218942434.55,229750874.23,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,42909925.25,44396047.79,45882170.33,47368292.87,41068045.78,41908198.33,42935890.57,43588503.43,4271221.43,4360151.52,4481105.31,4602059.10,4723012.89,8105306.39,13118269.55,18131232.71,23144195.87,28157159.03,33170122.19,38183085.35,43196048.51,48209011.67,53221974.83,58234937.99,63247901.15,68260864.31,73273827.47,78286790.63,83299753.79,88312716.95,93325680.11,98338643.27,103289082.41,106414698.01,112827125.26,134357040.07,140769467.32,147314789.92,153860112.52,160405435.12,169133477.99,175664129.93,179714810.45,184209746.25,191436850.38,16040845.75,16140091.12,16239336.49,15966731.85,16064127.21,16161522.57,16258917.93,16388778.41,16486173.77,16551104.01,16648499.37,16745894.73,16843290.09,16973150.57,17038080.81,17135476.17,17232871.53,17330266.89,17427662.25,17525057.61,17622452.97,17719848.33,17817243.69,17914639.05,18012034.41,0,18206825.13,18401615.85,18596406.57,18985987.96,19375569.36,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,32197736.54,7302787.04,7224436.04,7631236.04,8301169.04,8931403.04,5513579.04,5966999.04,6482933.04,6473084.04,7029356.04,7383418.04,7974970.04,7849194.04,5052157.04,5052157.04,8321545.22,7997637.12,7862738.29,8533094.29,8713622.05,8927265.10,9470718.35,9739376.23,10082038.49,10393896.09,10457739.48,10835553.12,10903944.02,12295726.01,11928838.00,2226013.69,2433855.69,3126752.19,4104565.29,5013968.04,5699783.34,6714855.54,7725600.54,8836299.54,0,0,0,0,241580.00,241580.00,241580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755341.86,0,0,0.0
43,递延所得税资产,4850698.92,4850698.92,4850698.92,4850698.92,13772586.90,13772586.90,13772586.90,13772586.90,13772586.90,13772586.90,13772586.90,13772586.90,13772586.90,13772586.90,13772586.90,13772586.90,14887490.12,14887490.12,14887490.12,14887490.12,5206731.67,5206731.67,5206731.67,5206731.67,4965821.27,4965821.27,4965821.27,4965821.27,4787688.35,4787688.35,4787688.35,4787688.35,4287551.43,4287551.43,4287551.43,4287551.43,6758077.49,6758077.49,6758077.49,6758077.49,922212.81,922212.81,922212.81,922212.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,0,0,0,0,7501587.12,7501587.12,7314047.43,7501587.12,491366741.03,491366741.03,490866741.03,490866741.03,5996316.13,5540840.13,5083601.93,5082988.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,307855750.11,294628047.12,306863500.57,319518850.20,341415484.67,353750782.17,362082219.48,374469457.68,818419717.43,822883311.20,771985170.24,778411221.12,301362178.33,314097357.95,326134769.19,341426373.28,358217356.70,346824425.23,361601923.53,377220473.15,380958857.09,394301453.34,409916674.06,617615817.43,632825801.39,636551941.35,644404816.37,657454504.50,613245549.11,625436090.46,637160186.10,638597170.64,646867370.53,657100488.86,672433832.69,1313346259.17,1330303995.94,1350520584.78,1381067540.93,1412291329.93,1230343946.43,1092326490.69,1084735901.92,1104186977.05,1121173139.01,919312306.21,873587978.69,1075794209.24,1042420906.79,988046253.90,1246707691.43,1213767920.51,1350992112.81,1175752976.14,1181630800.31,1187541089.60,1197672720.73,1181361552.98,1186872069.05,1192700354.96,1198139808.86,1203118585.75,1170237938.65,1175700291.15,1087494252.72,971206279.42,964579938.81,926756806.99,878737251.21,865150842.88,0,744311865.11,420664985.09,306845050.02,288872599.85,249126443.59,0.0
46,资产总计,833286927.30,821554986.82,839193026.99,872328538.67,942047975.24,942212256.83,971384675.99,959853469.82,961170200.42,960968307.06,936340309.16,942359919.84,953471874.65,947254323.25,957226426.15,982719874.02,959947867.24,968118051.30,974014601.43,978992197.85,999423588.77,987118373.42,982145626.06,993181810.64,965319045.21,965544707.01,994375834.68,1003326995.27,1004186572.23,998154124.90,1016245521.27,1021400754.25,1003908590.19,986443750.04,971040976.21,1398903529.22,1406714150.35,1411551651.09,1427591075.02,1451605616.89,1319580403.74,1177194066.08,1178214945.53,1195289367.23,1158868227.27,1108011875.83,1096184605.91,1098131222.84,1118835963.02,1294323593.00,1298697408.19,1318590203.30,1541307346.48,1471220408.54,1464506287.36,1511934536.26,1425116314.50,1492307672.72,1528379003.28,1534455747.34,1487874610.32,1415946259.75,1428738282.02,1431256488.02,1378316773.46,1244286801.84,1237135498.29,1261423673.97,1089776986.49,1141392790.29,1176334516.34,1244658168.85,1193891138.47,399055346.47,402888366.32,324016294.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6700000.00,6700000.00,11700000.00,11700000.00,11700000.00,13700000.00,13700000.00,13700000.00,13700000.00,163700000.00,163700000.00,163700000.00,163700000.00,33141000.00,33141000.00,35141000.00,37141000.00,37141000.00,37141000.00,37141000.00,37521835.59,208641000.00,193741000.00,193741000.00,193741000.00,193741000.00,193741000.00,193741000.00,193800000.00,199800000.00,123800000.00,199800000.00,111500000.00,111500000.00,111500000.00,65500000.00,41500000.00,81500000.00,81500000.00,111500000.00,41500000.00,41500000.00,0,41500000.00,62000000.00,0,60000000.00,45027612.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,51747878.56,32746437.86,32155748.79,49192589.73,44737901.75,39918304.45,37752493.69,37466014.77,0,36706779.51,0,30277121.67,0,26397063.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,21804535.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,27000000.00,163720700.00,174720700.00,28000000.00,33000000.00,53000000.00,0,10000000.00,0,89926000.00,0,0,0,6000000.00,0.0
52,应付账款,29943343.54,32746437.86,0,49192589.73,0,39918304.45,37752493.69,37466014.77,40832196.01,36706779.51,27845499.72,30277121.67,28809672.03,26397063.32,17804530.45,14136858.07,12603327.46,12273684.58,12642440.85,14713739.77,13860398.31,8804511.78,8772969.74,25322278.19,9684246.23,8526610.77,12300045.54,10979249.49,7662274.69,8616678.01,28288731.55,17916812.49,14783229.76,18690536.21,14332369.56,52177987.20,46145002.09,86080483.20,85185292.64,92066108.11,40929435.78,47167962.45,37479972.14,35312418.99,25152851.16,21176695.85,16210068.95,28084660.24,38270375.61,50134006.24,69446564.38,60238955.44,101008611.80,99760170.75,104192752.95,167669065.42,203438697.11,158765200.75,209276544.66,163277795.46,185052261.45,136621317.16,161832950.61,96916259.69,53707998.69,43270329.20,36515998.36,36086982.42,23261720.99,51738826.76,0,94711077.81,40782057.87,1605656.29,28135262.94,19157195.01,0.0
53,预收款项,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1390782.80,1390782.80,1441228.92,1441228.92,1433337.32,378.03,1433337.32,378.03,378.03,378.03,-24821.97,172278.03,897427.93,172278.03,795081.03,1417065.03,1565657.03,819943.00,819943.00,1119943.00,1119943.00,709188.03,962108.03,2828101.03,2828101.03,2854230.59,1977358.59,155214.59,824891.00,1172788.00,4033278.00,4728746.00,3474480.03,4201012.50,47625.00,0,2171536.78,224721.86,3971200.26,2520002.28,7930719.70,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
