55,应付职工薪酬,6496414.14,7916189.85,6668547.47,8792240.52,3866554.13,6181627.03,4051120.49,5071036.37,4290644.44,4524816.44,11134885.28,8949775.96,3590236.24,2066218.98,0.0
56,应交税费,1006203.73,1036283.38,954436.19,4579793.13,2236093.36,2546066.49,5181874.80,6238263.57,10650814.39,6612599.17,5789473.10,6626581.97,1183365.96,897029.45,0.0
57,其他应付款(合计),5452432.99,5898520.30,4694390.07,5876869.49,5579072.39,10118340.85,4867549.54,6581479.60,0,0,7398233.64,2705654.15,2213142.90,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,500000.00,0,0.0
60,其他应付款,0,5898520.30,0,5876869.49,5579072.39,10118340.85,4867549.54,6581479.60,12154091.58,7144126.97,7398233.64,2705654.15,1713142.90,3497090.47,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,393699.16,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,211950245.64,224988155.25,221616939.31,226612303.63,184422681.32,190461846.61,207056015.16,197977922.75,178166650.19,82261395.87,106805913.37,146722791.88,33465368.18,19633545.83,0.0
67,非流动负债,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,2927274.23,2882893.73,2838513.23,2794132.73,310663.49,266282.99,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,641840.00,641840.00,641840.00,641840.00,641840.00,641840.00,3000000.00,0,0,0,0,0,0,1500000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,3569114.23,3524733.73,3480353.23,3435972.73,952503.49,908122.99,3000000.00,0.00,0.00,0.00,0.00,0.00,0.00,1500000.00,0.0
80,负债合计,215519359.87,228512888.98,225097292.54,230048276.36,185375184.81,191369969.60,210056015.16,197977922.75,178166650.19,82261395.87,106805913.37,146722791.88,33465368.18,21133545.83,0.0
81,所有者权益,,,,,,,,,,,,,,,
82,实收资本(或股本),143437500.00,143437500.00,95625000.00,95625000.00,95625000.00,95625000.00,53125000.00,53125000.00,42500000.00,42500000.00,42500000.00,42500000.00,10000000.00,10000000.00,0.0
83,资本公积,358466856.35,358466856.35,406279356.35,406279356.35,406279356.35,406279356.35,448779356.35,448779356.35,74404356.35,74404356.35,74404356.35,74404356.35,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23550280.07,23550280.07,23550280.07,23550280.07,21295786.57,21295786.57,21295786.57,21295786.57,12752997.52,12752997.52,12752997.52,3035949.79,5619287.38,5619287.38,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,197369567.29,196949949.47,192515411.48,192105159.31,224649755.18,215001425.42,202131595.06,187660653.97,176532716.93,149579309.25,111971658.78,23995924.94,67425440.98,47015039.11,0.0
90,归属于母公司股东权益合计,722824203.71,722404585.89,717970047.90,717559795.73,747849898.10,738201568.34,725331737.98,710860796.89,306190070.80,279236663.12,241629012.65,143936231.08,83044728.36,62634326.49,0.0
91,少数股东权益,32424739.65,34052535.86,34839491.18,37077893.56,27184722.53,27218074.47,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,755248943.36,756457121.75,752809539.08,754637689.29,775034620.63,765419642.81,725331737.98,710860796.89,306190070.80,279236663.12,241629012.65,143936231.08,83044728.36,62634326.49,0.0
93,负债和所有者权益(或股东权益)总计,970768303.23,984970010.73,977906831.62,984685965.65,960409805.44,956789612.41,935387753.14,908838719.64,484356720.99,361498058.99,348434926.02,290659022.96,116510096.54,83767872.32,0.0
