15,存货,3571925094.82,3353438532.49,3773937452.78,4888374646.81,5408666066.40,4658687753.09,5555789712.12,4272856658.56,4986624227.29,5273506254.81,5155599596.68,3256008269.98,4468504237.90,3317099990.63,2608839637.26,2059386400.00,2598966698.62,2808023394.10,3143271942.78,2051103243.87,3192032857.57,3145690956.80,3465446036.91,3271788608.18,2463484855.51,3270145536.12,4112654929.22,4021074830.51,4134321002.24,4038125545.69,6584508488.49,5878914987.35,5206292939.91,5221132450.30,7862267882.96,6651194451.77,4059709272.42,4387567817.64,5651315405.23,4894739799.73,3628948735.34,3055724040.73,3251825184.72,2755092910.24,3667186470.29,3590375328.15,3765594117.15,2520283224.57,2618949625.00,2627521983.94,2904937506.74,2102189452.17,1835029112.12,1655260820.41,2019412875.20,1554263676.89,1677216194.47,1554330442.30,0,1803846123.40,1686244070.24,1498579668.30,1598537330.01,1292465723.80,1199897308.40,1251821224.66,1280324445.88,900695286.98,811702634.67,709223380.41,860230233.29,686701544.63,740326666.89,576527561.70,437533391.51,356022113.40,321588310.26,293927562.83,250934167.54,201454880.08,127703501.68,81254749.89,0.0
16,划分为持有待售的资产,0,0,0,12795967028.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,262855406.14,253259458.18,337621248.57,346678560.57,160674257.44,5734240104.67,4806872803.63,4296055711.85,3541287688.00,2770556314.00,2707538634.43,1848612676.72,2061859011.51,1364727517.95,1164234441.42,1166258058.91,1009381486.59,1037009226.86,974204275.19,961489611.30,1197625629.76,1119707135.91,946471974.18,1024996355.67,300426710.05,321757534.76,250222867.49,89788802.77,157973756.39,103401763.00,197537766.04,124716859.58,117384088.84,56133146.48,176825794.66,52036225.04,101616202.65,66214148.92,88264244.01,9676818.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7215612.92,8747043.73,13990679.70,12552484.14,4879332.89,14176551.59,12611602.56,0,4654893.70,4944888.92,3920202.10,1039763.31,332949.82,1350000.00,0,1808309.79,1380967.83,5977075.41,12287576.89,3828522.81,9819655.97,39281663.47,18803024.58,13451949.36,52917404.88,37464451.69,34872691.03,8556660.28,4275458.58,5357826.40,9037622.98,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318998.09,-63522.31,12172.87,544858.34,213647.13,31328.78,0,5173.20,58239.02,0.0
20,其他流动资产,898077282.18,832557388.81,753093171.55,1326828890.43,1165110890.62,1719418889.84,1933806163.29,1886757079.40,1886711956.37,1969472716.13,1616121292.15,1665347588.21,1058929534.40,1262172685.63,1008273355.62,1057041088.74,735516572.93,647473418.46,487373588.64,530723949.45,568796908.42,503832360.81,633095977.50,664360450.82,480177405.99,411930803.75,425371395.68,463024924.46,28992760.91,23247682.65,125052914.54,113525436.28,10796351.96,17638721.08,4938807.84,11256164.42,0,0,0,11805490.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2820922.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,318998.09,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,28823180975.91,28699349907.05,27089855547.70,35026705357.84,25034509080.82,29475039133.82,32065905389.43,28284180299.39,28709120062.33,27884408495.01,29096872688.64,25110477737.81,24813061172.57,22685020303.59,19525943929.18,16649629215.14,16334353435.46,14829752835.58,16297185287.93,11271621885.14,14361941227.49,14049570854.73,14069633506.90,12457927701.47,13455790462.04,14307647740.77,16805363711.49,17088658939.44,19825911324.80,21801899186.54,17097821027.84,13804738014.67,14695232697.09,14555882434.16,17147313864.75,15654742790.78,14293178064.69,13599507291.11,15457352490.80,11183433415.76,11920374260.06,8666045627.77,6840292640.73,4789823076.62,6171894728.66,7075837590.43,6388805046.69,3906779667.32,4111164880.14,4153891703.41,4487012815.38,3377635167.20,3322759549.37,2859531120.50,3814355330.58,2516007441.82,2794367659.97,2894390838.99,2957021428.71,2812383807.25,2668062686.36,2514379526.49,2854661464.85,2131858654.14,2437668174.86,2473951084.52,2482511984.34,1673330623.34,1654352185.58,1620518028.46,2042522569.79,1912594134.30,1838227349.80,1556893492.72,1119356865.84,1083427505.59,968699694.74,796752770.38,666828478.04,354998626.13,251035757.82,182856149.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,746229567.50,646810896.35,713131766.51,813501332.15,829811766.93,699224810.63,683795462.74,249567200.00,319015200.00,316015200.00,316015200.00,327016458.75,328453956.56,326897835.72,331239665.84,329391454.37,329831504.72,183641463.13,117238421.26,114249403.12,103150075.54,98423323.65,93589332.41,103197197.18,105673105.45,91195363.54,132793426.96,144129955.65,134764524.72,136429926.52,176339857.15,220575865.27,179485212.24,138763119.00,95224500.00,145824675.00,117833337.00,83588046.00,85717857.00,74131086.00,46802835.00,46731068.00,62942897.00,45410608.00,83418105.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,196110000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000.00,5000.00,15000.00,15000.00,15000.00,15000.00,25000.00,788355.53,0,0,0,0.0
26,长期应收款,299883987.83,460377256.09,598122104.93,643402180.47,1167542707.26,4457874653.87,3979258201.16,4335458995.23,3238739448.78,2825815350.64,1976217785.29,2150413008.14,1505728302.34,2102140038.04,2057969353.05,2014662676.43,1923089347.61,1928682995.76,1685117326.58,1678760978.85,1333071890.77,1425280483.01,1426739602.80,1213378633.90,2137070364.71,1533320728.08,845751747.09,712344211.70,186026796.44,309776423.08,95990347.48,254500239.56,69489643.68,90681320.69,168691465.12,57844993.13,27304403.05,55266463.28,49336120.52,135546068.11,154095625.86,132427415.41,123133455.86,123027868.82,88960798.40,99357876.35,58405201.14,50660159.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,4833274711.45,4747773028.34,5090217133.20,4410314601.19,4337931610.82,2922853769.21,3213707107.68,2999972777.18,2864666989.75,2941935482.43,2679018079.05,2465101702.90,2435205077.02,2331745189.77,2468590445.45,2306048442.12,2267095743.09,2231678193.09,2100545308.32,2085244101.30,1988027713.02,1832227029.28,1772153877.35,1628636179.41,1544455155.04,1498583705.53,1371976916.18,1318633385.86,1536449077.95,1704049852.71,2562967629.38,937322003.67,1192149700.34,758670615.40,685604966.12,537995691.41,563819196.58,585705566.70,594202967.32,597169993.05,597562950.28,557537015.31,567765016.98,543089787.86,556162603.69,439714855.22,453040483.36,215101193.15,183562900.38,148252679.43,142971272.15,187121606.47,194202592.38,197215090.48,199011480.46,197964397.28,206641354.77,206344991.06,0,204336893.08,205307742.98,200426791.99,181247992.61,171040726.93,173609332.88,173004709.89,172238252.21,171209252.53,170289661.40,151992661.40,151892661.40,91766211.40,67212866.00,126316485.59,66684804.45,66684804.45,2554804.45,2554804.45,1800000.00,2600995.53,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),1874023151.25,1915126305.09,2075929695.90,1877585054.49,3256405912.86,3046136004.22,2552970421.23,2316498813.75,0,0,2034594541.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,1915126305.09,0,1877585054.49,3256405912.86,3046136004.22,2552970421.23,2316498813.75,2999352473.90,2268346619.85,2034594541.74,1656508307.10,2554662598.01,3548263146.12,3438839442.84,2623467592.44,2945796226.17,2788165061.29,2599083539.02,2221973914.84,2474518302.72,2252704189.13,2583486654.21,1966555542.91,2884802181.45,2057734273.42,1863761084.38,1440318746.91,3118861266.87,2685871359.36,1838266030.79,1384112562.99,2637338797.09,2138634894.00,3376141897.19,2003852964.07,2011982902.28,1267432962.11,417737226.18,315567100.62,527281260.47,389898538.22,444265396.75,355322312.26,396317216.52,283326837.23,272444607.96,199721731.20,253157357.67,177641132.14,138673712.49,123308631.26,108635327.18,85876275.42,188932253.31,175410400.26,272174479.83,230868638.71,0,390915496.28,330691133.46,172803389.74,274565232.54,223806981.91,96268658.32,52824544.89,449236263.86,374695035.53,229313790.88,222941210.15,209961427.43,193774471.62,317344687.46,191643478.44,154204767.18,162148269.69,79654675.45,142698556.83,43341917.26,52481764.99,52376889.13,28231042.19,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74182541.90,74182541.90,0,0,0,0,0,21012.54,27731.53,0,0,0,0,0,0.0
32,固定资产及清理(合计),9896404968.65,9866756271.51,10298401998.48,9558494362.12,12631065336.08,12704250150.78,12868369164.34,13001560364.23,0,0,12114438295.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,9866756271.51,0,9558494362.12,12631065336.08,12704250150.78,12868369164.34,13001560364.23,11775578888.59,11972949298.05,12114438295.56,12290393033.74,11233273496.61,10111129788.96,10022856946.64,10190528870.60,9319074018.89,9471629531.35,9617049530.38,9756497809.37,8843330308.28,8840168662.95,8260539022.69,8501534840.66,6602415600.27,6960796240.89,6806528724.76,6947990358.30,5120094424.13,5087001955.61,7249710393.39,7983944850.12,6231987520.76,5831016026.51,4048709868.89,4092683608.18,3912076869.91,3934800761.74,3649535322.51,3647921620.37,3301226693.26,3287308071.31,3146416248.07,3179633495.41,3064807250.37,2878327661.81,2867966969.40,2900727861.22,2836434070.39,2842423137.59,2700492128.58,2448827708.64,2484465688.65,2480369959.03,2330716170.45,2333277940.07,2182571881.42,2194835650.28,0,1927467108.23,1667308520.79,1670820578.93,1519374889.48,1505314717.19,1568737527.84,1600270329.88,946372812.43,947725653.57,851338489.25,765684534.03,725045231.77,727993229.20,699045911.15,610473676.48,564774997.89,460204526.32,476180117.14,314418272.84,264824668.12,230068935.75,158980746.82,79507763.79,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1485825.77,0,875459.82,380537.59,13179.59,0,3947.67,0,0,0,2594869.19,2594869.19,16107672.07,0,20914.51,20645.44,0,0,183293.21,1330100.82,0,0,202188.84,0,0,0,212183.84,71138.22,8958698.09,73262.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-66420.92,0,0,19486.04,-172463.27,60999.31,71533.40,271809.27,-117003.25,636198.61,0,1549672.24,-32100.92,781015.34,172359.24,139305.79,855226.65,28035.35,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,4962920250.99,5097118225.53,4728497773.02,4483982649.88,6778210355.32,6434372682.98,6680233119.99,6917157181.58,6465773368.96,6482036957.05,6641083501.33,6324849264.00,5624405306.06,4578522560.68,4457787150.37,4590932727.93,4078492339.62,3518135748.69,3601975797.99,3690723261.36,3571057487.56,3648534724.72,3729110605.25,3756293904.94,3274505986.18,3334441862.52,3119642912.96,3185714735.05,2487825207.74,2508519527.85,2743139057.73,2792825691.24,1522058050.73,1541255109.94,1499001171.13,1527279739.96,1006970089.30,1014357757.12,1435719375.95,1322106775.32,744594368.27,759038292.89,586282377.89,582244958.40,508222276.32,333083865.69,292354867.18,290734373.35,101286296.74,96788351.57,95245893.64,97619430.08,73768558.26,71537638.52,71490718.90,69991274.53,57633635.74,56741740.20,0,56121683.55,141185832.00,139216690.54,46349290.94,46035607.40,57718991.65,58181458.28,59048524.07,59047305.83,153841460.45,162957063.57,137323809.85,137518328.40,154994059.81,30855232.69,34428615.68,30277233.80,87981605.28,85519735.78,23439343.30,22301323.24,52376889.13,4971905.41,0.0
40,开发支出,1062424271.38,953623164.03,952637421.14,806716376.68,2403411380.28,2977250112.56,2613283303.69,2328508578.12,2497609279.38,2354242504.90,2022295459.47,2195821363.57,2559865457.00,3426938672.03,3325094309.78,3029612926.59,2783038875.36,3210764619.12,2967598647.67,2682025120.59,2751730378.32,2456935045.96,2178470425.51,1923494296.37,1934684537.15,1627509412.81,1356605484.91,1127838690.08,1090220300.73,811200319.21,635680107.77,484188003.63,593402337.83,468102936.52,348235668.25,259154375.03,337695215.57,289942603.82,194668307.46,132869181.46,172493420.37,178321749.38,139547261.22,103303241.83,85123598.32,41371566.34,53082679.70,46081732.61,41204845.12,23036123.27,5202779.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,14653707.00,14653707.00,14653707.00,14653707.00,14653707.00,14653707.00,14653707.00,14653707.00,15689542.09,15541737.55,14784665.46,14653707.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,5697995.66,6027798.77,6448655.26,6849394.71,7180125.70,7663665.48,8643437.15,8963569.33,8412819.10,8575366.66,8012963.51,8162575.84,12975596.63,14629456.56,7689638.94,7353500.41,3511992.13,3952772.75,4387702.53,5068631.61,4617024.57,2960099.18,15077382.20,12034066.22,25823703.79,38653582.07,51405112.70,36451940.25,48028358.53,55713181.12,73869206.40,78118059.13,83370316.23,30815498.99,26021492.56,26520756.10,10355241.85,11143489.84,11993864.46,12801279.12,942582.61,561977.14,708470.56,761451.80,901517.84,4521406.07,342446.94,255870.60,200480.00,217664.00,234848.00,177263523.28,151836736.66,147310693.46,150451331.15,136809713.36,139018401.57,121098626.24,0,97634190.97,81089039.36,92228794.33,89570533.22,87367130.35,95664179.02,97395837.90,91434494.02,95801981.61,65368072.69,70838185.48,75773733.94,15147593.76,22072648.49,37553453.16,41783585.14,24714834.34,5835206.06,6754091.13,2042436.52,2395688.02,0,0,0.0
