48,短期借款,20000000.00,10000000.00,30000000.00,37674000.00,37674000.00,62000000.00,70326000.00,44326000.00,64326000.00,45000000.00,55000000.00,48000000.00,48000000.00,43000000.00,70000000.00,67000000.00,127000000.00,107000000.00,140000000.00,60000000.00,130000000.00,232059959.02,232132437.51,259175033.59,184790000.00,191020000.00,182580000.00,230197473.22,164729141.00,243280975.53,293734835.56,187690670.00,160000000.00,180000000.00,190000000.00,250000000.00,206746143.75,220000000.00,260000000.00,230000000.00,255000000.00,250000000.00,230000000.00,220000000.00,250000000.00,240000000.00,210000000.00,238000000.00,298000000.00,218276095.08,266000000.00,290000000.00,210100000.00,175095600.00,181134000.00,236240400.00,260284100.00,270331300.00,297792400.00,239235205.00,243511880.00,235936515.00,193024995.00,198317970.00,199184200.00,187963040.00,181627640.00,192528460.00,245222760.00,180881770.00,166056613.20,136902180.00,77554000.00,59278100.00,130173000.00,121833410.00,158385410.00,134685380.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,76460609.91,63503806.81,59584935.51,46394983.32,58197336.11,53887234.82,51285317.76,68611078.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,39673045.36,35515564.00,0,2430268.67,0,3359798.79,170000.00,12479273.26,6934130.40,5144901.05,8045969.22,11225885.03,41277438.05,36556267.23,28933495.45,33913062.60,37736446.73,29048248.99,53958713.67,49028378.22,22776576.37,16580105.59,23032779.69,18610400.90,27010032.67,31927624.16,25747313.84,25425660.50,17432024.52,34078148.15,36198285.89,19786077.16,15851982.09,24610158.45,58718394.01,49710498.36,42743597.50,45145593.50,32887986.63,13891102.73,43985371.93,51811039.24,41339199.99,33314174.68,52970383.65,28238641.60,24989613.68,20017040.50,8445276.20,13806386.88,45724187.42,58445627.60,43169342.48,36433594.46,21760823.06,45865050.86,32105999.61,39875880.14,48273533.04,57804978.37,27753722.90,43998648.30,46481963.03,35274162.83,0,5000000.00,0,0,0,0,0,0,281121.00,0,0,0,0,0,0.0
52,应付账款,36787564.55,27988242.81,0,43964714.65,0,50527436.03,51115317.76,56131805.52,70003167.50,77019355.36,78739811.40,69890947.10,72236139.81,60765535.50,38702247.74,43547652.27,47359931.53,20971105.48,46127785.99,37692413.87,51560464.52,225843892.23,222738862.91,298389681.12,234506531.47,218188841.00,135894171.98,155222582.27,191494546.43,191795090.28,235240192.19,246413319.54,244979322.65,177705829.77,183095021.53,196393768.12,168576804.61,51568658.40,46371731.09,48421645.10,70879725.67,76585187.47,59398816.59,66118374.07,96092905.71,96580242.00,68025545.86,62395280.53,123435414.57,126013097.15,100851929.81,82944416.38,88971504.62,98158088.50,75144409.13,78396319.08,53368837.48,49359685.16,75327346.29,97319641.12,77842809.47,54448113.95,57957301.91,78941644.54,102530309.02,113452310.16,105600146.82,93538321.50,84042477.93,104506403.78,161179070.66,139478854.37,144862621.92,115184999.20,120416294.64,114595637.45,151023611.35,147645123.22,0.0
53,预收款项,606571.77,603010.09,603010.09,2232520.09,8791413.92,7179300.46,7496104.90,8011563.27,17031948.59,16376327.97,20781956.71,18445420.41,18410082.91,19901078.77,17389797.93,14148673.07,28769200.86,27608297.24,2388290.60,51713099.25,3328756.73,4742201.60,18906638.95,23961604.46,23068584.45,31101154.99,34065218.17,32553985.27,95998707.98,141506101.43,79854235.64,72614899.35,50752783.70,42304368.94,44396187.26,53449265.07,60432281.63,57338355.83,67487054.47,65442502.86,47332264.36,44228371.45,44380647.99,63784755.12,55677747.46,44513581.97,42248265.02,44542809.99,56087338.78,79118932.65,74475856.18,60821998.90,83521195.88,73368247.35,85675999.64,78605914.43,93791860.63,62942833.47,87677189.75,66869678.64,32408996.79,38171530.45,38888617.49,40975870.84,25426873.35,21736865.09,16549720.76,18962842.09,19582823.12,18969155.69,18555806.81,23155737.27,9028303.76,2242676.46,8684594.77,11918750.09,18233128.85,20385668.94,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,9048671.34,10521460.10,11237404.55,11628720.66,10933055.23,12393566.23,12863823.59,13507238.08,9406780.73,28531542.74,30628324.42,34125907.51,39101398.08,39642036.08,35376282.58,41656436.94,47058826.60,47945023.56,35109663.44,42612910.20,35318707.29,40479966.80,32518755.07,40874133.92,35613398.13,34863052.88,43573961.44,57140262.66,42128509.06,35861512.07,36218588.34,42932388.48,36819866.23,37243304.84,38714304.80,49160473.05,33146257.58,27296343.04,24199122.45,36989869.86,25658502.13,27025700.35,27899110.64,32825172.38,27643408.57,29257281.59,31374425.91,34414228.18,28110693.37,28049697.08,28181417.48,26763195.51,23162778.69,23693237.25,22971033.82,26708864.53,19010403.59,19172124.88,19543404.59,22028651.21,17737043.93,17022544.04,16772670.71,18623863.58,15009987.29,14842613.01,14142681.68,13985133.44,14784830.65,14859057.29,14969019.92,16241682.84,13828954.26,12576339.06,14053384.90,16565010.21,15200760.03,10242863.64,0.0
56,应交税费,6881467.07,3581303.39,5739329.94,4309630.17,7034427.95,3449520.09,3620853.30,7100905.93,3943243.16,5813893.63,6957004.68,12039035.12,5159242.18,4119872.75,2515003.28,6720784.23,721577.74,4046969.17,5117190.60,14821967.97,4736867.93,3452892.91,513572.81,13021728.91,-1260260.40,1678497.90,-451030.26,15412378.43,-1902433.66,-7251839.58,3080391.75,11686979.30,1729645.33,2196809.13,-613947.82,8915186.64,535752.21,-362694.35,2936312.23,9883982.65,-2002058.13,-3454031.12,3521869.71,2997194.00,1148130.09,2974900.92,6735636.54,12396015.32,6562574.47,3604185.41,3894136.45,-1018729.84,3463254.30,2696539.76,1868642.63,4498042.96,-6633381.63,-7247856.47,-4707348.96,-821481.91,1671940.71,1685620.31,1633818.28,3052573.82,3197285.75,54138.31,190939.21,6948533.93,-822526.17,-136753.63,-1665548.89,1994050.24,11458168.72,8351245.92,9868227.36,8961688.06,2866404.01,2697097.79,0.0
57,其他应付款(合计),6444391.28,6987954.52,6054669.51,5291663.09,8548223.84,8335435.27,5906784.89,7040719.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2905500.71,2026158.50,1856246.55,233333.33,233333.33,233333.33,233333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40500.00,31950.00,35500.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,245151.00,245151.00,245151.00,245151.00,245151.00,245151.00,2327272.80,3512685.10,3512685.10,2327272.80,2327272.80,9180914.80,245151.00,245151.00,245151.00,2219578.18,2219578.18,2219578.18,13582378.18,18735571.00,245151.00,245151.00,245151.00,6876731.00,40110351.00,510351.00,510351.00,510351.00,17221144.94,40261399.52,183600.00,5535255.00,31342400.00,1642400.00,1642400.00,3829890.00,11501600.00,81600.00,81600.00,411875.27,20130275.27,27875135.27,330275.27,375275.27,7797455.27,4727850.83,464675.27,6332675.27,3285275.27,3285275.27,3464075.27,3464075.27,464675.27,-1834433.54,439720.27,3417720.27,350320.27,350320.27,350320.27,3992320.27,9930891.27,10250320.27,1130459.74,1927992.00,3121442.29,29322441.64,28098199.84,28195028.66,43379452.37,14069428.81,10911723.79,21029284.09,9408588.74,0.0
60,其他应付款,0,6987954.52,0,5291663.09,8548223.84,8090284.27,5661633.89,6795568.11,31515518.14,29506792.04,38201518.44,30955878.03,37772492.30,34993031.33,15024281.08,13432235.82,17493295.66,17820984.11,16628273.36,12071844.68,37406770.04,35319128.79,25566320.42,29464403.46,24209954.94,27095555.13,25439513.26,27798380.63,26645301.69,26748716.87,30755968.01,29124385.16,29403104.33,34622111.19,29303490.51,52455037.73,110056158.55,44715828.64,20154337.52,18404257.63,23766569.03,23323162.06,22301896.44,22742758.66,37630863.27,56629502.61,39750359.62,29798408.09,47792006.11,21417352.84,19767664.83,26122786.97,18502662.17,27226824.80,45699449.38,37766163.97,32916621.72,32204931.32,34467336.79,32747713.34,32768768.98,27998489.92,20053344.63,17796253.56,17060764.89,12016567.86,11211662.69,67732746.99,14581924.66,11924123.35,11560928.08,16918416.82,12223030.12,24681725.52,15005331.43,15958769.56,22082646.25,14358281.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14636226.07,20279511.70,19213773.41,17736506.58,17352610.41,22486319.55,22460507.47,23422939.09,21824609.78,17577735.33,19350695.40,18804869.25,18915089.64,18623107.14,16877174.10,16056280.50,16630397.85,13208586.70,13306822.88,12783305.96,11955047.38,7850908.87,8633243.74,10187229.41,11688411.69,13690110.35,1843752.89,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197633.02,705665.00,705665.00,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,5279165.38,5381268.38,4927388.38,9942347.54,9593133.32,9094577.09,7513136.87,9886781.70,8665220.02,8351927.27,9529070.24,16261642.29,16287836.45,12463499.18,12061062.88,17287262.87,16909397.82,17483624.55,18749341.56,16654303.65,16587735.75,18440131.65,16731540.44,27531113.33,26295849.13,20270258.25,21773201.66,24373210.26,24216518.81,22437412.23,21265144.83,21297283.73,24829432.63,28103042.63,25563108.94,22532730.40,22308009.63,18772046.04,18923911.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197633.02,0,0,0,0,0,0.0
66,流动负债合计,119441711.37,95197534.91,113219349.60,107531517.33,131178457.05,147245056.87,151498884.44,148597505.17,203405939.52,212917129.17,243981004.25,231937734.38,275411825.97,252083640.08,219362957.95,230259254.60,325206975.62,263350999.57,307926995.93,277714835.43,303609363.35,579891062.28,572118603.22,710996673.97,564194408.46,553262608.21,464811257.31,562978548.87,560056831.67,722716791.50,734032980.03,627490610.43,567578168.66,542199576.39,604145108.06,682041030.63,652145461.09,501261003.87,478116356.62,445940905.66,489747548.72,525850462.08,477026183.99,517427137.85,544108044.42,540632435.59,469771027.94,460817969.22,568849078.77,498115152.36,543658543.00,559654814.37,497793648.69,459566598.02,455739553.43,529331672.24,511339545.22,490031372.27,583444584.79,537816363.16,454851143.21,439090703.23,394128351.79,412504216.75,385173949.03,382015200.46,355756302.44,415422493.21,392780334.52,347653386.86,413020389.30,375107652.58,305546168.96,274744995.23,323505906.67,313326576.54,402512238.05,341267477.60,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,550000.00,550000.00,550000.00,550000.00,550000.00,550000.00,0,0,0,0,12552175.00,22737840.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37730.88,0,150923.52,207519.84,0,0,0,0,0,0,13224230.72,15869076.86,0,0,0,2455224.01,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076920.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,200000.00,0,0,0,0,0,0,0,0,0,0,1021409.73,261409.73,261409.73,300000.00,388622.07,750000.00,250000.00,250000.00,73749.12,230111.41,474409.48,474409.48,350000.00,350000.00,350000.00,175000.00,175000.00,175000.00,175000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160000.00,0,33758.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,6178444.99,6178444.99,6178444.99,6178444.99,6178444.99,6178444.99,6178444.99,6178444.99,8126569.99,8126569.99,8126569.99,8126569.99,8126569.99,8126569.99,8126569.99,9390882.49,8264757.49,9791007.49,9603319.99,10541757.49,6178444.99,6178444.99,6178444.99,6178444.99,6242158.82,7837224.30,7866890.94,7837224.30,4211874.04,4211874.04,4679860.04,4679860.04,0,0,0,0,760131.03,760131.03,760131.03,760131.03,1284538.36,1284538.36,1277060.41,1271788.36,732625.61,732879.26,740607.89,735320.26,26493.07,34114.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,2510638.30,2510638.30,2510638.30,8021986.24,6720631.63,6438021.63,6438021.63,10031023.26,6376413.33,4833333.33,5687943.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,5225000.00,4925000.00,4125000.00,4125000.00,7700000.00,1400000.00,2700000.00,1750000.00,1650000.00,2075000.00,1425000.00,1425000.00,1725000.00,1925000.00,1525000.00,925000.00,0,0,0,0,0,0,0,420000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,6178444.99,6178444.99,6178444.99,6178444.99,6178444.99,6178444.99,6178444.99,6178444.99,8126569.99,10637208.29,10637208.29,10637208.29,16148556.23,14847201.62,14564591.62,15828904.12,18295780.75,19244340.82,14436653.32,16229700.75,11403444.99,11103444.99,10303444.99,10303444.99,13942158.82,9237224.30,10566890.94,9587224.30,5861874.04,6286874.04,6104860.04,6104860.04,1725000.00,1925000.00,1525000.00,925000.00,960131.03,960131.03,760131.03,760131.03,1284538.36,1284538.36,1277060.41,1691788.36,50732625.61,50732879.26,50740607.89,50735320.26,1207902.80,295524.13,295168.48,300000.00,388622.07,750000.00,250000.00,250000.00,73749.12,230111.41,474409.48,474409.48,350000.00,350000.00,387730.88,175000.00,325923.52,832519.84,725000.00,550000.00,550000.00,550000.00,550000.00,550000.00,13224230.72,15869076.86,-6082697.67,-5212353.27,12552175.00,25193064.01,0.0
80,负债合计,125620156.36,101375979.90,119397794.59,113709962.32,137356902.04,153423501.86,157677329.43,154775950.16,211532509.51,223554337.46,254618212.54,242574942.67,291560382.20,266930841.70,233927549.57,246088158.72,343502756.37,282595340.39,322363649.25,293944536.18,315012808.34,590994507.27,582422048.21,721300118.96,578136567.28,562499832.51,475378148.25,572565773.17,565918705.71,729003665.54,740137840.07,633595470.47,569303168.66,544124576.39,605670108.06,682966030.63,653105592.12,502221134.90,478876487.65,446701036.69,491032087.08,527135000.44,478303244.40,519118926.21,594840670.03,591365314.85,520511635.83,511553289.48,570056981.57,498410676.49,543953711.48,559954814.37,498182270.76,460316598.02,455989553.43,529581672.24,511413294.34,490261483.68,583918994.27,538290772.64,455201143.21,439440703.23,394516082.67,412679216.75,385499872.55,382847720.30,356481302.44,415972493.21,393330334.52,348203386.86,413570389.30,375657652.58,318770399.68,290614072.09,317423209.00,308114223.27,415064413.05,366460541.61,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,198000000.00,165000000.00,165000000.00,165000000.00,165000000.00,120000000.00,120000000.00,120000000.00,120000000.00,0.0
83,资本公积,621543917.44,621543917.44,621635575.20,621635575.20,616319453.94,430053838.24,424210356.62,424210356.61,395446502.95,395446502.95,395446502.95,395446502.95,394143669.31,394143669.31,394143669.31,394143669.31,377331652.23,377331652.23,377331652.23,377331652.23,347908669.51,347908669.51,347908669.51,347908669.51,348009835.07,346600416.32,346399526.23,346399526.23,347041556.00,347138754.24,347909597.83,347909597.83,348303553.11,354665174.09,351847684.34,345436029.34,345120323.92,345120323.92,345120323.92,345120323.92,344851774.42,344851774.42,344851774.42,344851774.42,344700207.34,344700207.34,344700207.34,344700207.34,344463762.58,344463762.58,344463754.26,344463753.33,345953061.71,345953061.71,345953061.71,345953061.71,345953061.71,345953061.71,345953061.71,345953061.71,343739893.67,343739893.67,340147798.67,340147798.67,340881118.61,339610583.63,339213576.84,339646619.77,324124230.61,324124230.61,323805793.62,323805793.62,309654896.78,309654896.78,54896.78,54896.78,54896.78,54896.78,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,16551245.13,16551245.13,16551245.13,16551245.13,14550562.83,15741744.30,23813974.11,23813974.11,32682715.59,32682715.59,32682715.59,32682715.59,29249934.23,29249934.23,29249934.23,33028648.21,29662942.12,34224521.81,33663570.79,36468325.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180782610.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,386211907.13,386211907.13,386211907.13,386211907.13,338621534.84,338621534.85,338621534.85,338621534.85,278460916.13,278460916.13,278460916.13,278460916.13,272756859.81,272756859.81,272756859.81,272756859.81,254946833.37,254946833.37,254946833.37,254946833.37,252626763.91,252626763.91,252626763.91,252626763.91,243008466.61,243008466.61,243008466.61,243008466.61,221410902.35,221410902.35,221410902.35,221410902.35,198093230.85,198093230.85,198664509.02,198093230.85,180782610.48,180782610.48,0,180782610.48,165981394.18,165981394.18,165981394.18,165981394.18,165746727.60,165746727.60,165746727.60,165746727.60,164562903.04,164562903.04,164562903.04,164344010.76,161105186.52,161105186.52,161105186.52,161105186.52,157710279.39,157710279.39,157710279.39,157150000.20,151984652.10,151984652.10,151984652.10,152230878.00,148091260.02,148464862.68,149584824.27,148075328.91,146837628.00,153303977.61,146837628.00,145923784.53,87216686.25,87216686.25,21485788.26,21485788.26,11312243.91,3789422.55,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320343716.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,710772091.69,749742537.85,718828864.94,679163219.12,709989964.53,717473155.39,636853419.66,573630457.14,570085858.62,512468200.33,457612501.06,392745053.28,387082078.49,360047358.40,367481761.78,354717560.44,324868448.63,340506988.87,328145473.20,318971286.44,325336939.39,309156683.21,282137061.05,277216670.94,339496687.71,407563843.92,409645534.44,405265228.80,395244431.35,368522797.88,375869107.14,365394619.29,362334211.15,341825470.12,321589060.65,328787973.45,327015376.66,294681057.14,0,288770755.36,281532587.64,269343710.37,269592754.07,252792091.42,255723865.83,249326894.43,238800624.09,252651449.35,246078130.54,239840321.78,242408462.71,229003846.58,232997914.62,236383816.43,230504019.07,225948549.60,229848232.10,237089835.15,232366543.11,226619781.50,228380540.10,223574174.52,220389427.33,225041829.65,219117777.62,218400724.28,219977181.79,215345548.44,240332756.27,247665330.98,263691342.38,253225278.24,255257667.86,140992048.87,47521648.05,20619953.66,-3118316.53,-292114.02,0.0
90,归属于母公司股东权益合计,1933079161.39,1972049607.55,1941227592.40,1901561946.58,1877481516.14,1699890272.78,1621499285.24,1558276322.71,1474675993.29,1417058335.00,1362202635.73,1297335187.95,1281232541.84,1254197821.75,1261632225.13,1252646737.77,1184809876.35,1205009996.28,1192087529.59,1185718097.91,1123872372.81,1107692116.63,1080672494.47,1075752104.36,1128514989.39,1195172726.85,1197053527.28,1192673221.64,1161696889.70,1135072454.47,1143189607.32,1132715119.47,1106730995.11,1092583875.06,1070101254.01,1070317233.64,1050918311.06,1018583991.54,1044246651.14,1012673689.76,990365756.24,978176878.97,978425922.67,961625260.02,964170800.77,957773829.37,947247559.03,961098384.29,953104796.16,946866987.40,949435120.01,935811610.67,938056162.85,941442064.66,935562267.30,931006797.83,931511573.20,938753176.25,934029884.21,927722843.41,922105085.87,924498720.29,920421878.10,915420506.32,906090156.25,904476170.59,906775582.90,910967497.12,909294614.88,923093539.20,899334764.00,887954856.39,817129250.89,702863631.90,189062333.09,162160638.70,128248824.16,123552205.31,0.0
91,少数股东权益,0,0.00,207615.76,194314.56,206500.49,269586.48,3249483.34,3894847.50,3979637.18,112057945.10,112601205.39,114620098.14,175092828.31,174410216.57,174657731.99,177600627.93,183736955.05,185239695.41,187579846.95,188333753.27,189801426.14,174696226.49,180127296.21,183023900.11,210418701.17,222751534.68,224016995.50,230014259.28,233717543.28,235862573.23,238968022.48,239882313.15,240169509.27,269646112.74,279720294.15,284264868.42,178640817.30,130084123.87,133195546.00,131269050.91,133402388.26,121057731.95,127781049.96,120962834.49,118474965.01,111278465.64,105764882.48,114234071.61,137939696.50,134502596.89,128715129.63,129694734.91,127385759.28,130013714.81,127502772.91,126317956.85,119312482.48,116935278.59,121554873.46,118452767.22,113237663.99,100896872.99,104947201.92,78304344.96,85224544.63,79191664.43,78677412.16,82543670.05,82474011.16,70390218.77,70665618.42,67296784.97,56107275.53,54139284.51,60326704.83,53951008.27,52323308.55,43699533.00,0.0
92,所有者权益(或股东权益)合计,1933079161.39,1972049607.55,1941435208.16,1901756261.14,1877688016.63,1700159859.26,1624748768.58,1562171170.21,1478655630.47,1529116280.10,1474803841.12,1411955286.09,1456325370.15,1428608038.32,1436289957.12,1430247365.70,1368546831.40,1390249691.69,1379667376.54,1374051851.18,1313673798.95,1282388343.12,1260799790.68,1258776004.47,1338933690.56,1417924261.53,1421070522.78,1422687480.92,1395414432.98,1370935027.70,1382157629.80,1372597432.62,1346900504.38,1362229987.80,1349821548.16,1354582102.06,1229559128.36,1148668115.41,1177442197.14,1143942740.67,1123768144.50,1099234610.92,1106206972.63,1082588094.51,1082645765.78,1069052295.01,1053012441.51,1075332455.90,1091044492.66,1081369584.29,1078150249.64,1065506345.58,1065441922.13,1071455779.47,1063065040.21,1057324754.68,1050824055.68,1055688454.84,1055584757.67,1046175610.63,1035342749.86,1025395593.28,1025369080.02,993724851.28,991314700.88,983667835.02,985452995.06,993511167.17,991768626.04,993483757.97,970000382.42,955251641.36,873236526.42,757002916.41,249389037.92,216111646.97,180572132.71,167251738.31,0.0
