21,流动资产合计,1796972671.88,1645957367.04,1919051668.07,1372003196.14,1476083669.56,1634804811.32,1902380210.10,1950965932.08,1170764037.30,1293360121.15,1376766649.53,1569715792.78,1301241200.58,510680642.77,595831201.39,531364029.89,567547193.71,667633153.56,331864339.37,209087892.93,125480051.12,77588781.03,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,98116125.76,94231895.76,92328221.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,45999001.59,45999001.59,46744880.33,46744880.33,47805617.31,50349651.98,50675143.52,50675143.52,52370147.10,42370147.10,6401108.74,6401108.74,6683203.41,6683203.41,6543117.56,6543117.56,6768941.08,6883422.00,0,0,0,1100000.00,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),810037686.89,762497609.77,579023910.89,512665501.56,753948979.38,651050340.45,556001429.76,577875918.41,0,640391681.76,0,610271580.73,0,573436594.49,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,756783575.39,0,504660925.86,753948979.38,648241081.90,545744910.42,564169844.64,740285114.18,638987966.51,660929923.63,599766025.34,579363627.51,569213724.36,472814575.91,411097728.65,290122642.74,240597910.20,165040069.63,112168769.01,51944768.88,2068876.31,0.0
31,工程物资,0,5714034.38,0,8004575.70,0,2809258.55,10256519.34,13706073.77,2502872.31,1403715.25,2372248.91,10505555.39,2673590.65,4222870.13,3390012.40,3235943.23,3829913.06,4456695.35,5064977.99,2266006.01,910526.90,575789.00,0.0
32,固定资产及清理(合计),1862846798.17,1801265679.06,1788236537.65,1796321459.46,1436056692.92,1353001101.38,1338918847.91,1219037619.81,0,865311944.84,0,770278165.65,0,550870793.40,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,1801265679.06,0,1796321459.46,1436056692.92,1353001101.38,1338918847.91,1219037619.81,918015771.55,865311944.84,764116212.16,770278165.65,667189972.46,550870793.40,552242095.13,563259972.80,452362437.64,464362740.40,436159902.38,348266766.29,262705408.46,180609016.78,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,315211880.96,317003112.68,290374445.51,292023276.74,271140987.69,247514222.07,232455365.93,233785381.40,235055230.21,236380495.69,237181861.17,216032152.79,217220589.51,163458979.45,164369837.46,165698774.84,119812549.57,120473134.44,121795866.18,119519228.96,96118758.83,21660611.01,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,15853999.25,313999.25,28683999.25,89640049.31,117042567.08,108746849.83,95700961.44,59207319.20,47254994.20,23087580.22,48366016.00,41895015.25,1215000.00,42436139.58,1215000.00,1528999.25,7091984.35,5568357.35,1215000.00,6489772.28,22548037.80,11614180.00,0.0
45,非流动资产合计,3148065492.62,3021311298.11,2825391994.89,2737395167.40,2625994844.38,2410662165.71,2273751748.56,2140581382.34,1995484129.55,1807541849.61,1719367370.61,1644878023.16,1474345983.54,1336885710.33,1200574638.46,1151364536.33,879988468.44,842342259.74,729275816.18,588710542.55,434227500.87,217628473.10,0.0
46,资产总计,4945038164.50,4667268665.15,4744443662.96,4109398363.54,4102078513.94,4045466977.03,4176131958.66,4091547314.42,3166248166.85,3100901970.76,3096134020.14,3214593815.94,2775587184.12,1847566353.10,1796405839.85,1682728566.22,1447535662.15,1509975413.30,1061140155.55,797798435.48,559707551.99,295217254.13,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,161430376.59,151611891.67,111068598.67,160802030.34,115062385.30,122418324.39,120220965.77,124332991.58,0,107549341.24,0,113082531.70,0,63680714.26,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,161430376.59,151611891.67,0,160802030.34,0,122418324.39,120220965.77,124332991.58,122978199.25,107549341.24,107533264.97,113082531.70,81551813.15,63680714.26,63666594.01,79452366.97,51454716.38,40109396.26,29592840.76,18445973.41,11661514.44,5003826.56,0.0
53,预收款项,4510732.37,2487767.36,2796499.95,2313743.88,7688342.15,1644688.65,1925761.65,1951977.65,7514493.00,1659475.38,1712874.22,2233191.52,4060427.85,1248391.75,1521756.70,1907216.25,1235818.80,513653.00,2085117.25,381833.00,238000.00,50375.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,26438812.68,23630304.32,21561507.66,28628779.86,19059683.11,18486262.76,19373930.83,27232999.93,27129681.59,23441008.91,16130199.20,29391929.58,16299534.22,13870555.46,12516567.45,20865593.04,11457612.73,10614033.42,10616969.35,5421462.15,4335751.64,2774053.70,0.0
56,应交税费,355159.11,1462647.13,432736.55,2136245.61,902973.73,1100776.11,133715.65,3864518.98,778149.71,1019923.17,887298.05,779296.14,773167.40,686547.18,853121.60,857307.77,644587.37,2118401.00,534061.44,646334.30,552108.11,4758.97,0.0
57,其他应付款(合计),52619857.63,47097914.05,46563876.64,37594145.95,79738609.23,78809537.97,75372479.82,102081466.02,0,98075184.10,0,194783614.99,0,207408044.42,0,0,0,0,0,0,0,0,0.0
58,应付利息,4399342.15,3008592.79,1632864.49,272160.35,0,2006230.98,877345.90,181479.45,0,0,0,0,0,0,0,0,0,0,0,0,0,26225.10,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,14153759.30,0,0,0,16382056.03,0,0,0,0,0,0,20238889.33,0.0
60,其他应付款,0,44089321.26,46563876.64,37321985.60,79738609.23,76803306.99,74495133.92,101899986.57,97983639.89,98075184.10,99895492.74,194783614.99,208070311.92,207408044.42,207441619.93,119504468.78,17760473.34,26735497.39,13210571.55,11300752.33,7581264.83,5287139.23,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,86600000.00,40200000.00,75400000.00,95400000.00,23000000.00,26000000.00,38700000.00,48700000.00,13700000.00,13700000.00,6000000.00,21500000.00,5500000.00,64195000.00,41820000.00,54320000.00,10930000.00,20700000.00,63800000.00,21750000.00,0,18000000.00,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,331954938.38,266490524.53,257823219.47,326874945.64,245451993.52,248459589.88,255726853.72,308163954.16,270084163.44,245444932.80,246312888.48,361770563.93,316255254.54,351089253.07,344201715.72,276906952.81,93483208.62,100790981.07,119839560.35,57946355.19,54368639.02,51385267.89,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,1075274126.78,851764308.98,901864308.98,281864308.98,284063656.81,311140729.70,354140729.70,344140729.70,403309546.39,403517473.47,411366706.05,462866706.05,141778632.97,331919818.52,277588568.21,298215922.86,310888856.35,397680954.80,386235235.60,292118181.88,126052800.17,48117875.04,0.0
69,应付债券,777782519.45,767551835.01,757432609.88,747440327.08,737339020.88,727328408.58,717627231.04,707506963.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,142664817.83,144861956.37,126821353.24,120678650.11,99639613.35,93575700.64,94991787.93,97007875.22,97845747.13,99778272.88,101710798.63,97485324.38,66189780.45,67673724.72,69157668.99,69681613.26,63018660.14,59823143.47,57011757.03,40487044.96,27990514.36,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14223691.49,0.0
79,非流动负债合计,1995721464.06,1764178100.36,1786118272.10,1149983286.17,1121042291.04,1132044838.92,1166759748.67,1148655568.55,501155293.52,503295746.35,513077504.68,560352030.43,207968413.42,399593543.24,346746237.20,367897536.12,373907516.49,457504098.27,443246992.63,332605226.84,154043314.53,62341566.53,0.0
80,负债合计,2327676402.44,2030668624.89,2043941491.57,1476858231.81,1366494284.56,1380504428.80,1422486602.39,1456819522.71,771239456.96,748740679.15,759390393.16,922122594.36,524223667.96,750682796.31,690947952.92,644804488.93,467390725.11,558295079.34,563086552.98,390551582.03,208411953.55,113726834.42,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),367691044.00,367688204.00,367685300.00,373333278.00,373330459.00,373321231.00,373330707.00,373330707.00,373330707.00,373330707.00,373330707.00,373330707.00,373330707.00,319647374.00,319647374.00,148927800.00,148927800.00,148927800.00,111677800.00,111677800.00,111677800.00,15652400.00,0.0
83,资本公积,1518591083.02,1518560511.85,1518529458.58,1551996808.72,1552435655.63,1551638510.66,1550270854.97,1550270854.97,1545218571.67,1543650621.66,1542082671.65,1540514721.64,1538946771.65,483605999.64,480470099.64,557570243.64,551298443.64,551298443.64,162510390.47,162510390.47,162510390.47,123795027.32,0.0
84,减：库存股,119785350.54,110769193.12,99999735.55,139169418.42,39169682.87,39169682.87,39262507.35,68646447.05,68646447.05,68646447.05,68646447.05,97954009.61,97954009.61,97954009.61,97954009.61,0,0,0,0,0,0,0,0.0
85,其他综合收益,649212.43,649212.43,649212.43,649212.43,730510.70,638033.10,638033.10,638033.10,921899.27,921899.27,258888.67,258888.67,324459.82,324459.82,61578.17,61578.17,145397.22,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,23531930.45,23531930.45,23531930.45,23531930.45,21966880.91,21966880.91,21966880.91,21966880.91,19272110.90,19272110.90,19272110.90,19272110.90,15376560.68,15376560.68,15376560.68,15376560.68,13172559.55,13172559.55,13172559.55,9849195.51,7230337.63,8032277.91,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,626945925.83,637087542.61,690170637.78,622847414.93,618381969.39,549552325.36,638054585.89,549806492.76,515148389.87,474071561.59,460465299.77,447561281.23,412614616.44,368085884.88,379253140.61,309328604.09,264285340.50,235944155.99,208319027.40,120761863.31,68630326.81,34010714.48,0.0
90,归属于母公司股东权益合计,2614923766.48,2634055209.04,2697881098.57,2630515320.21,2725008987.85,2655303726.98,2742367297.43,2624735264.60,2385245231.66,2342600453.37,2326763230.94,2282983699.83,2242639105.98,1089086269.41,1096854743.49,1031264786.58,977829540.91,949342959.18,495679777.42,404799249.29,350048854.91,181490419.71,0.0
91,少数股东权益,2437995.58,2544831.22,2621072.82,2024811.52,10575241.53,9658821.25,11278058.84,9992527.11,9763478.23,9560838.24,9980396.04,9487521.75,8724410.18,7797287.38,8603143.44,6659290.71,2315396.13,2337374.78,2373825.15,2447604.16,1246743.53,0,0.0
92,所有者权益(或股东权益)合计,2617361762.06,2636600040.26,2700502171.39,2632540131.73,2735584229.38,2664962548.23,2753645356.27,2634727791.71,2395008709.89,2352161291.61,2336743626.98,2292471221.58,2251363516.16,1096883556.79,1105457886.93,1037924077.29,980144937.04,951680333.96,498053602.57,407246853.45,351295598.44,181490419.71,0.0
93,负债和所有者权益(或股东权益)总计,4945038164.50,4667268665.15,4744443662.96,4109398363.54,4102078513.94,4045466977.03,4176131958.66,4091547314.42,3166248166.85,3100901970.76,3096134020.14,3214593815.94,2775587184.12,1847566353.10,1796405839.85,1682728566.22,1447535662.15,1509975413.30,1061140155.55,797798435.48,559707551.99,295217254.13,0.0
