26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,0,0,0,0,0,0,0,0,0,0,0,4351576.86,4351692.35,0.0
28,投资性房地产,0,0,0,0,8220333.59,8492499.90,8590008.30,8706928.50,8921357.10,0,0,0,0,0.0
29,在建工程(合计),24429061.70,20110763.94,15701913.44,13980753.38,1870305.97,1502438.99,1143698.86,0,0,925468.91,0,0,0,0.0
30,在建工程,0,20110763.94,0,13980753.38,1870305.97,1502438.99,1143698.86,0,16375202.68,925468.91,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),37691560.44,38352509.80,36830404.13,38100473.65,31886355.33,34007396.00,27048422.30,27539999.42,0,28710541.98,0,0,0,0.0
33,固定资产净额,0,38352509.80,0,38100473.65,31886355.33,34007396.00,27048422.30,27539999.42,28408145.15,28710541.98,29960148.42,32145058.20,34158253.68,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,913144.33,949793.87,675275.13,721491.42,800244.33,943069.78,891572.88,949514.39,753681.34,362817.12,313833.34,10500.00,16500.00,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,139460246.83,139460246.83,139460246.83,139460246.83,138421870.06,138421870.06,43596660.85,43596660.85,43596660.85,0,0,0,0,0.0
42,长期待摊费用,47468997.43,49450690.02,47977961.50,42346078.54,51218104.36,45962191.08,46605639.38,41798393.71,1416099.97,0,0,50047.60,445904.25,0.0
43,递延所得税资产,10483272.46,12034234.18,9511375.23,8989801.31,7939363.01,8034780.91,6545668.05,6110358.03,3934446.07,1398442.67,716984.46,142117.06,527564.60,0.0
44,其他非流动资产,0,0,0,0,4123331.82,4123331.82,0,0,0,4950000.00,0,0,0,0.0
45,非流动资产合计,260446283.19,260358238.64,250157176.26,243598845.13,244479908.47,241487578.54,134421670.62,128701854.90,103405593.16,36347270.68,30990966.22,36699299.72,39499914.88,0.0
46,资产总计,1510880274.77,1539414909.62,1435886193.76,1342695531.09,1216950478.95,1221653896.21,1129453391.33,810404394.24,680702372.39,572973104.53,340221832.49,322973011.12,244516917.68,0.0
47,流动负债,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,191161601.30,178589955.45,159344207.76,146255023.80,137573783.68,122365820.00,110407206.48,93103425.53,0,47644562.66,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,应付账款,191161601.30,178589955.45,0,146255023.80,0,122365820.00,110407206.48,93103425.53,65655191.27,47644562.66,22211072.92,9250899.33,5607801.93,0.0
53,预收款项,207190381.57,223756088.15,184838635.77,130315766.92,138275191.49,155805581.00,136852068.15,120700864.15,114140458.96,79939721.81,61314609.34,50391578.53,41611194.35,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,79904702.26,71045671.45,76503933.56,67771513.87,61655797.09,53777671.20,46053520.76,49958351.64,38971747.89,40914800.29,46046580.83,43504763.84,32536637.97,0.0
56,应交税费,23557986.30,20470625.13,23620687.38,28499325.18,10852542.96,19934500.53,12226976.61,25766499.37,19614665.00,22839681.42,36771823.68,26014185.37,17016829.28,0.0
57,其他应付款(合计),299358918.30,369967496.05,316030249.48,323483491.25,249187854.07,275617430.44,230387686.78,236310936.85,0,145092629.50,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,23214285.90,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,346753210.15,0,323483491.25,249187854.07,275617430.44,230387686.78,236310936.85,197232423.12,145092629.50,104300815.53,86094876.86,71523606.28,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,801173589.73,863829836.23,760337713.95,696325121.02,597545169.29,627501003.17,535927458.78,525840077.54,435614486.24,336431395.68,270644902.30,215256303.93,168296069.81,0.0
67,非流动负债,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,716108.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,716108.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,801889698.51,863829836.23,760337713.95,696325121.02,597545169.29,627501003.17,535927458.78,525840077.54,435614486.24,336431395.68,270644902.30,215256303.93,168296069.81,0.0
81,所有者权益,,,,,,,,,,,,,,
82,实收资本(或股本),134126985.00,134126985.00,103174604.00,103174604.00,103174604.00,103174604.00,79365080.00,59523810.00,59523810.00,59523810.00,50000000.00,5000000.00,5000000.00,0.0
83,资本公积,312891917.45,312554376.68,343506757.68,343506757.68,343742284.32,343506757.68,367316281.68,99674620.20,99674620.20,99674620.20,5198430.20,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,25024054.35,25024054.35,25024054.35,25024054.35,16111505.47,16111505.47,16111505.47,16111505.47,7876600.66,7876600.66,1517380.47,2500000.00,2500000.00,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,222796898.95,192241240.99,194277171.15,167153895.55,150150148.75,126660769.68,129264744.76,108064188.44,77128493.66,69466677.99,12861119.52,100010952.80,68492472.46,0.0
90,归属于母公司股东权益合计,694839855.75,663946657.02,665982587.18,638859311.58,613178542.54,589453636.83,592057611.91,283374124.11,244203524.52,236541708.85,69576930.19,107510952.80,75992472.46,0.0
91,少数股东权益,14150720.51,11638416.37,9565892.63,7511098.49,6226767.12,4699256.21,1468320.64,1190192.59,884361.63,0,0,205754.39,228375.41,0.0
92,所有者权益(或股东权益)合计,708990576.26,675585073.39,675548479.81,646370410.07,619405309.66,594152893.04,593525932.55,284564316.70,245087886.15,236541708.85,69576930.19,107716707.19,76220847.87,0.0
93,负债和所有者权益(或股东权益)总计,1510880274.77,1539414909.62,1435886193.76,1342695531.09,1216950478.95,1221653896.21,1129453391.33,810404394.24,680702372.39,572973104.53,340221832.49,322973011.12,244516917.68,0.0
