31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),745083073.22,360194969.90,291379190.37,260477267.08,246114417.18,196638190.85,188335639.50,171797309.48,163708785.01,0,0,0,0,0,0,0,0.0
33,固定资产净额,745083073.22,0,291379190.37,0,246114417.18,196638190.85,188335639.50,171797309.48,163708785.01,149082467.33,142271736.75,133897619.13,110547876.93,107788294.09,82742736.40,82008876.89,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,65229242.45,65889293.58,44476838.68,44875269.55,45185696.40,40297036.78,40723730.67,42642440.30,41489261.69,41009001.40,41472274.67,41498816.89,349402.59,432645.21,23723.88,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,215252652.76,212363053.29,197477374.00,197477374.00,197477374.00,3180705.99,1417519.40,1417519.40,1417519.40,1417519.40,1417519.40,1417519.40,1417519.40,1417519.40,1417519.40,0,0.0
42,长期待摊费用,30606988.55,25086197.76,24475276.02,27719215.16,15820083.48,8371412.83,8646471.17,9582320.76,7694938.15,5386520.39,5486315.06,6073022.12,1595497.35,302868.80,238765.67,0,0.0
43,递延所得税资产,29155215.93,28388401.07,15251327.16,18600374.34,15355944.66,12709533.00,11835476.09,10849794.77,14494793.79,10168223.06,11112315.54,8864504.91,3816203.21,2982435.40,2177216.93,647965.16,0.0
44,其他非流动资产,21285208.52,38815655.65,14832814.02,8117935.05,27745007.82,25563659.78,20220852.00,41617214.77,41101008.60,50346689.09,11461687.50,1246980.00,2321580.13,3810990.00,0,0,0.0
45,非流动资产合计,1297890970.80,1222627991.97,969213339.19,901351911.20,836655872.97,462689329.28,413806603.95,403334633.66,361321428.54,293728694.50,232953528.76,200349901.17,126048079.61,116734752.90,86617008.12,82656842.05,0.0
46,资产总计,5436940239.70,5011297846.56,4724684616.54,4855739312.38,4727393505.75,4314205436.14,3914907423.90,4090676587.45,2570754157.38,2308040752.83,1806745512.21,1385483723.15,693317093.50,692783377.43,445417371.19,279673891.47,0.0
47,流动负债,,,,,,,,,,,,,,,,,
48,短期借款,7841056.77,3000000.00,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,10644612.12,35766909.40,11854379.64,55880753.94,0.0
49,交易性金融负债,58546843.73,76838977.27,76149010.67,73216167.91,74247340.19,1170000.00,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,689888599.69,670038828.04,663596665.21,521400755.78,563562317.45,448434279.57,417697759.80,452650886.19,623678605.83,0,0,0,0,0,0,0,0.0
51,应付票据,155045.77,123246.13,164673.34,0,233636.23,0,86050.34,76924.34,154851.20,105878.47,55751.89,115244.17,64225.24,131589.82,205553.18,7903.41,0.0
52,应付账款,689733553.92,669915581.91,663431991.87,0,563328681.22,0,417611709.46,452573961.85,623523754.63,595792589.09,410729726.55,280378056.27,149176747.61,142878186.81,148653856.89,69393242.09,0.0
53,预收款项,16469933.75,21882386.97,14830817.19,12796171.02,14369738.36,32263279.20,29259146.09,32949928.51,28025019.62,31028558.46,43255972.10,38461767.67,13225672.20,14128656.87,1157127.34,4387250.77,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,111864207.33,60562793.17,68155288.04,59658675.92,82134176.02,50344728.32,46489996.09,35172378.41,87546718.03,54315199.11,41898021.29,44872634.06,11635342.40,19639271.02,13572615.38,7993972.90,0.0
56,应交税费,82996673.35,90193480.28,60648494.76,69325557.77,47586809.89,50403955.67,43480498.15,53776690.19,85021916.37,65272754.24,57663447.73,61576609.64,26743668.89,18979615.10,12201375.68,2330634.24,0.0
57,其他应付款(合计),111472805.69,126572472.67,94777180.52,103645615.87,102921915.40,113608421.24,10118392.78,13461219.74,10442831.36,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,54375.03,54375.02,60416.67,69419.45,138184.33,100305.83,225974.65,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,38752000.00,0,8760744.00,0,0.0
60,其他应付款,111472805.69,0,94777180.52,0,102921915.40,113608421.24,10118392.78,13461219.74,10442831.36,11616707.00,12207557.80,11273434.70,9312025.66,10405413.39,7745817.92,301889.40,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,2632762.00,267066.02,268897.98,264624.67,277976.00,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,5722098.01,0,0,0,0,4856.92,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1087434980.32,1049356004.42,978426354.37,840307568.94,885100273.31,696229520.92,547045792.91,588011103.04,834715091.21,808186061.40,615864852.38,486738163.18,259623713.57,242067826.74,204251775.86,140521621.40,0.0
67,非流动负债,,,,,,,,,,,,,,,,,
68,长期借款,19887013.94,2704043.48,2722592.02,2679324.83,2814507.00,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,21315405.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,43228403.85,31791519.38,31820670.77,31850341.72,31880108.59,31884483.80,1286889.24,1379294.68,1471700.12,1564207.65,1688310.38,1900608.19,2442290.80,2568802.11,2859059.02,0,0.0
78,其他非流动负债,72281994.09,62456621.45,60412455.66,66479178.15,59107568.80,62601040.17,54063194.08,50980310.21,51719114.53,56112134.20,52963937.50,46972860.17,25342271.89,22133914.50,6686709.73,3845791.55,0.0
79,非流动负债合计,156712817.41,96952184.31,94955718.45,101008844.70,93802184.39,94485523.97,55350083.32,52359604.89,53190814.65,57676341.85,54652247.88,48873468.36,27784562.69,24702716.61,9545768.75,3845791.55,0.0
80,负债合计,1244147797.73,1146308188.73,1073382072.82,941316413.64,978902457.70,790715044.89,602395876.23,640370707.93,887905905.86,865862403.25,670517100.26,535611631.54,287408276.26,266770543.35,213797544.61,144367412.95,0.0
81,所有者权益,,,,,,,,,,,,,,,,,
82,实收资本(或股本),458128400.00,458151600.00,457855600.00,458529500.00,458529500.00,458529500.00,455160000.00,455160000.00,380160000.00,380160000.00,380160000.00,237600000.00,237600000.00,79200000.00,79200000.00,36000000.00,0.0
83,资本公积,1714277343.47,1709630782.48,1699712533.48,1715909610.26,1710519210.26,1707995719.13,1616932113.37,1616932113.37,93876410.93,93876410.93,93876410.93,93876410.93,50036336.08,61582067.06,6008003.75,6000000.00,0.0
84,减：库存股,180375715.19,181011627.19,137609536.67,92357995.00,92357995.00,92357995.00,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,-1237634.56,2800697.42,-2722764.72,1416697.70,-591149.32,302881.56,-823156.31,-1391915.30,-1205831.37,-1418465.91,-987542.43,-959905.50,20993.92,73463.93,-43714.15,-42010.49,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,264396130.57,264396130.57,264396130.57,264396130.57,264396130.57,180465163.28,180465163.28,180465163.28,180465163.28,84257784.27,84257784.27,84257784.27,43606740.65,42452167.55,26645706.13,15299922.24,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,1895220439.26,1572715316.85,1340242305.94,1534666258.12,1380640929.21,1256528511.04,1048185268.05,1185565035.77,1015024997.81,873103957.26,567555502.59,424369885.91,74407692.13,242459793.32,119614558.96,77786422.19,0.0
90,归属于母公司股东权益合计,4150408963.55,3826682900.13,3621874268.60,3882560201.65,3721136625.72,3511463780.01,3299919388.39,3436730397.12,1668320740.65,1429979686.55,1124862155.36,839144175.61,405671762.78,425767491.86,231424554.69,135044333.94,0.0
91,少数股东权益,42383478.42,38306757.70,29428275.12,31862697.09,27354422.33,12026611.24,12592159.28,13575482.40,14527510.87,12198663.03,11366256.59,10727916.00,237054.46,245342.22,195271.89,262144.58,0.0
92,所有者权益(或股东权益)合计,4192792441.97,3864989657.83,3651302543.72,3914422898.74,3748491048.05,3523490391.25,3312511547.67,3450305879.52,1682848251.52,1442178349.58,1136228411.95,849872091.61,405908817.24,426012834.08,231619826.58,135306478.52,0.0
93,负债和所有者权益(或股东权益)总计,5436940239.70,5011297846.56,4724684616.54,4855739312.38,4727393505.75,4314205436.14,3914907423.90,4090676587.45,2570754157.38,2308040752.83,1806745512.21,1385483723.15,693317093.50,692783377.43,445417371.19,279673891.47,0.0
