48,短期借款,590000000.00,571000000.00,670000000.00,600000000.00,570000000.00,220000000.00,200000000.00,90000000.00,160000000.00,213000000.00,270000000.00,392200000.00,140000000.00,160000000.00,180000000.00,250000000.00,257000000.00,668000000.00,728000000.00,493000000.00,668000000.00,588000000.00,683000000.00,688000000.00,663000000.00,638000000.00,660000000.00,563000000.00,505000000.00,583000000.00,551000000.00,553000000.00,542000000.00,493000000.00,531000000.00,451205830.00,383100000.00,424850000.00,421500000.00,423500000.00,431000000.00,416000000.00,396000000.00,469180000.00,468000000.00,468000000.00,465000000.00,448000000.00,478000000.00,448000000.00,558000000.00,558000000.00,518000000.00,558000000.00,563000000.00,508000000.00,513000000.00,468000000.00,379900000.00,395000000.00,355500000.00,328500000.00,323000000.00,273000000.00,338000000.00,313000000.00,263000000.00,273000000.00,0,0,0,0,20000000.00,15000000.00,20200000.00,20100000.00,7820000.00,9050000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,483278381.76,439287690.65,495812091.33,639136050.54,482865195.85,396124225.43,375133587.60,469806704.18,0,337993494.44,0,809015723.15,0,763176390.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,76095776.61,97996705.23,0,102422674.00,0,95271323.60,98513588.00,135030000.00,113300000.00,108170000.00,137917850.00,100971026.82,102591026.82,102720000.00,95660000.00,86980000.00,102320000.00,91310000.00,76500000.00,85050000.00,68470000.00,39770000.00,47460000.00,37436772.00,19118072.00,10198072.00,11508973.25,26095494.80,15870821.00,18737139.00,36466825.80,28284245.60,3557134.00,3491134.00,80410000.00,80300000.00,457759.20,565928.80,2323024.46,194495.00,330000.00,2700000.00,4200000.00,2100000.00,1280000.00,1230000.00,1450000.00,2304309.00,1554309.00,1300000.00,1150000.00,1170000.00,6150000.00,7338952.00,48683952.00,50580000.00,6320000.00,11527552.00,17240363.92,22655262.92,20130827.32,8700000.00,8030000.00,17330000.00,13270000.00,8900000.00,6260000.00,0,1000000.00,6500000.00,6500000.00,6500000.00,0,0,0,0,150000.00,300000.00,0.0
52,应付账款,407182605.15,341290985.42,0,536713376.54,0,300852901.83,276619999.60,334776704.18,214936731.22,229823494.44,749026261.42,708044696.33,651053344.20,660456390.18,685106127.22,833730783.78,874502223.66,865806893.41,521479853.96,735248892.45,451725159.58,553133183.56,549090440.68,727683584.41,265518521.83,222586365.75,225505876.27,289017807.75,310301365.91,391743313.03,441055352.96,431341647.01,470281412.30,419769222.66,416572056.31,417324528.77,498360084.71,473010577.00,192829683.80,169543456.69,229715873.02,202571356.38,214165518.29,214083992.56,237237355.71,239662936.35,256165969.55,257391933.27,161073093.94,175657084.40,162180437.96,194180876.05,152026705.08,141645208.42,133645191.69,141094427.00,99380464.58,103479355.21,124444939.89,106199989.63,110652964.30,104055868.19,90910937.15,111407040.69,68098761.63,106001583.95,107056037.07,113296474.81,82394059.43,80188504.11,95971963.20,93538695.84,66640868.17,66486054.58,54076366.21,44697960.37,25939003.98,32215053.27,0.0
53,预收款项,14295686.61,22760081.15,20209051.02,37342252.52,67665584.49,61595852.98,116071702.89,65961078.77,36906743.38,41159645.85,1093746903.79,902415770.41,1221976530.85,929173582.45,1180504315.45,937492039.46,938875932.27,993775747.62,1003656681.67,902253709.26,1572203818.65,1681068144.08,1677353508.13,1577354844.12,2126648883.43,1713240607.45,1464903222.31,1194963581.04,879685991.49,613038275.81,381828553.26,350261002.49,454415395.01,468517769.80,441822958.95,535097380.63,513213866.44,515209895.04,1116536653.38,1073551729.06,858646694.78,566619239.91,291592702.57,259405742.65,314419701.46,301361174.54,241830978.63,221308543.53,194194097.75,120028029.05,189866106.72,170133214.68,303796434.83,231559488.05,181112990.51,190740343.66,295773365.60,251801712.47,235021480.12,304471931.70,210053559.58,166382874.81,101991057.47,74662830.62,9264215.74,25648209.35,15460372.59,23061369.53,15892911.15,12573520.24,13134192.14,30800054.10,27141893.89,45654687.75,20887143.54,13130892.75,5044182.32,15742805.57,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,25369711.56,28342482.36,24832387.34,34134773.69,22523867.58,24896030.69,20805774.86,33645371.51,18266219.91,17626439.05,17830889.26,21808416.51,16135562.87,16626211.73,15357577.94,23199866.59,16422998.87,14699846.08,12729568.08,17858032.03,14047322.49,13162188.59,12924117.59,16725292.59,14912339.54,14437538.50,12973525.62,17668016.30,16760641.98,14756271.65,13826184.77,14999324.40,13712210.20,14728541.47,15881158.17,16007424.37,15367699.25,14630594.23,11877654.83,12108409.18,16722438.88,16280863.78,15620838.60,18024029.38,18597754.93,19771486.92,21337184.51,19966918.54,26350807.23,28307597.57,31311338.24,28609407.64,28772510.38,26810852.51,24951110.59,22353524.65,23700766.11,22997063.47,25337871.26,24271561.21,22927206.49,23734855.61,21788931.88,19265136.74,18998810.72,18126552.20,16209582.26,12883850.42,11863696.45,11457941.69,10980892.03,10502926.17,9182896.56,9137266.20,7929055.25,6163734.30,5541442.58,6667116.19,0.0
56,应交税费,33020400.18,10731444.06,34448184.36,43204288.39,30731333.54,23415036.62,10447321.21,48990112.05,27918284.72,139296431.49,59456286.63,78997468.01,27028902.09,24824421.64,44985892.29,74143944.06,25790587.84,21707473.34,46908905.37,38313684.54,9370342.91,41295867.97,-113920296.64,-82814467.21,-160487424.20,-119022344.07,-86317094.61,-29421150.47,-40648132.67,-40286242.50,-14150715.94,7711887.93,-34462336.19,-38893396.07,-12190407.45,-20476772.15,-9281886.94,-17963899.05,-32927222.93,-22323715.42,-20118506.23,-947042.14,30290317.77,35089051.59,21422944.43,23538023.72,62760359.42,93272050.33,57689126.65,37093491.06,38207408.66,63224739.13,3104429.65,37863975.11,17892610.19,42285521.20,13654112.22,6262199.96,14777887.20,10083661.49,8508660.10,4426163.99,18301672.03,28470592.32,25045254.41,18691950.61,13992113.06,21201901.67,7291819.79,9077223.23,7146209.83,9229943.07,11396977.84,13578363.23,9856078.47,13226410.24,404205.29,2913564.52,0.0
57,其他应付款(合计),84289991.50,89466063.57,81806925.00,80803044.49,80150128.37,83172157.02,97798463.92,140314137.66,0,153252948.62,0,1839651481.93,0,559727663.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,744756.25,663223.61,961208.27,857179.58,229583.33,229583.33,229583.33,101500.00,193333.33,257375.00,1506681.44,2999453.68,4045791.08,3137920.74,1361490.80,3264442.10,1435384.53,2418888.89,966350.02,3570292.01,1287048.89,1287048.89,1287048.89,2938781.94,1000000.00,1000000.00,1000000.00,3765971.95,1280000.00,1280000.00,1280000.00,1280000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,800000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,27420.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4482870.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17952300.00,17952300.00,0,14361840.00,14361840.00,14361840.00,0,8976150.00,33675980.00,33675980.00,0,0,0.0
60,其他应付款,0,88802839.96,0,79945864.91,80150128.37,82942573.69,97568880.59,140212637.66,139337609.69,152995573.62,3526639183.00,1836652028.25,597576757.50,556589742.33,521408513.26,482119587.88,587317528.12,596021190.90,315931839.64,317882451.39,330030143.36,582419440.11,434219929.61,459715497.82,620144580.68,838445490.59,1088015917.09,1262434251.06,1432723002.06,1502921324.98,1360102908.72,1337899131.18,1474559562.93,1507433590.52,1179128200.58,785091090.70,325666344.83,439293260.85,180630746.10,140252853.90,133884388.71,195609743.56,294007885.69,187018639.56,225045133.90,269321130.02,297795455.55,254655500.81,157619016.57,160586774.00,208568482.76,178359983.29,202270085.48,241127968.55,167324061.36,132348669.00,117823772.21,80521087.98,127353909.89,199122619.37,92140406.69,84383248.81,82987481.60,101667555.35,113466590.09,104915532.80,169456654.37,24523603.16,26827556.62,19195658.60,16099816.71,20851123.16,13593053.73,18890818.84,34555201.28,13827053.52,25338683.65,53026469.29,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156209.59,2535343.97,2489550.53,657923.94,402050.54,4167697.54,600050.54,1423046.12,981456.88,153685.26,1609485.26,1675512.26,1408685.26,533685.26,705206.73,963140.05,1365461.65,1691678.88,1454107.01,1957031.33,300750.54,7213727.07,1668441.94,1284546.00,380893.42,287225.53,3110221.29,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0.00,349500000.00,366500000.00,114000000.00,194000000.00,283000000.00,468670000.00,55000000.00,90000000.00,164200000.00,164200000.00,577378333.33,581878333.33,1030328333.33,1202228333.33,50550000.00,52650000.00,66000000.00,105800000.00,112800000.00,115600000.00,202311200.00,213111200.00,6800000.00,13600000.00,20350000.00,27100000.00,0,0,30000000.00,40000000.00,0,0,0,0,0,0,0,0,0,0,2766532.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327651.16,183083.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,1230254171.61,1161587761.79,1327108639.05,1434620409.63,1253936109.83,809203302.74,820256850.48,848717404.17,710858922.25,902328959.45,6205624055.54,4410588860.01,2874407915.41,2647528269.07,3007738988.43,3159783747.59,2858664655.29,3343740040.24,2870373198.74,2757377061.68,3692512169.21,4082014206.53,4321743081.59,4629268639.00,3600404973.28,3371535730.22,3443590419.93,3433323972.43,3233773689.77,3200790081.97,2973720309.57,2937888438.61,2931663378.25,2882446862.38,2673773966.56,2292449482.32,1727683867.49,1850396356.87,1923570539.64,1837627228.41,1651180889.16,1399834161.49,1246877262.92,1185901455.74,1286002890.43,1322884751.55,1346339947.66,1296899255.48,1076480451.14,975455846.14,1192050306.61,1196150278.17,1216336118.86,1246940802.87,1137771301.75,1088607996.76,1073007578.52,944450396.80,925061011.12,1061642224.69,819350119.24,721523505.99,649174118.38,627675392.35,586599350.24,596904747.01,612234939.57,471563142.74,148462768.54,156196010.88,167366321.83,186345243.12,156165390.43,179702451.36,183062613.93,145572710.66,72462677.78,125656220.85,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0.00,1050900000.00,962200000.00,1136700000.00,1121000000.00,1122000000.00,1052000000.00,1564000000.00,1411450000.00,1369000000.00,1294050000.00,1449190000.00,1341190000.00,1006390000.00,685390000.00,1398400000.00,1334900000.00,1323400000.00,1235900000.00,1307800000.00,1131400000.00,1064600000.00,1011800000.00,966531200.00,900031200.00,847031200.00,839461200.00,876311200.00,619463151.30,558713151.30,560313151.30,621913151.30,635513151.30,662100000.00,645100000.00,618100000.00,595000000.00,445000000.00,445000000.00,599480000.00,604480000.00,209480000.00,209480000.00,214480000.00,181480000.00,181480000.00,181480000.00,42289800.00,54992800.00,65615800.00,69913000.00,55723000.00,57057000.00,58683200.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524178333.33,516728333.33,508828333.33,500928333.33,523128333.33,515228333.33,507328333.33,499428333.33,521628333.33,513728333.33,505828333.33,497928333.33,520128333.33,512228333.33,497078333.33,496428333.33,513170000.00,505270000.00,497370000.00,489470000.00,515750000.00,515750000.00,500000000.00,493178333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,55040212.50,55040212.50,55040212.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,70833.29,74999.96,79166.63,83333.30,87499.96,91666.63,95833.30,99999.97,104166.63,108333.30,112499.97,116666.64,124999.97,124999.97,133333.31,133333.31,141666.64,141666.64,149999.98,149999.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473333.33,773333.33,1073333.33,1373333.33,1696666.66,1996666.66,4442097.38,4742097.38,5541553.75,5843220.41,6144887.08,5904887.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,55111045.79,55115212.46,55119379.13,83333.30,87499.96,91666.63,95833.30,99999.97,104166.63,108333.30,1051012499.97,962316666.64,1136824999.97,1121124999.97,1122133333.31,1052133333.31,1564141666.64,1411591666.64,1369149999.98,1294199999.98,1449663333.33,1341963333.33,1007463333.33,686763333.33,1924274999.99,1853624999.99,1836670430.71,1741570430.71,1836469887.08,1652471553.74,1578073220.41,1517133220.41,1488159533.33,1413759533.33,1352859533.33,1337389533.33,1396439533.33,1131691484.63,1055791484.63,1056741484.63,1135083151.30,1140783151.30,1159470000.00,1134570000.00,1133850000.00,1110750000.00,945000000.00,938178333.33,599480000.00,604480000.00,209480000.00,209480000.00,214480000.00,181480000.00,181480000.00,181480000.00,42289800.00,54992800.00,65615800.00,69913000.00,55723000.00,57057000.00,58683200.00,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
80,负债合计,1285365217.40,1216702974.25,1382228018.18,1434703742.93,1254023609.79,809294969.37,820352683.78,848817404.14,710963088.88,902437292.75,7256636555.51,5372905526.65,4011232915.38,3768653269.04,4129872321.74,4211917080.90,4422806321.93,4755331706.88,4239523198.72,4051577061.66,5142175502.54,5423977539.86,5329206414.92,5316031972.33,5524679973.27,5225160730.21,5280260850.64,5174894403.14,5070243576.85,4853261635.71,4551793529.98,4455021659.02,4419822911.58,4296206395.71,4026633499.89,3629839015.65,3124123400.82,2982087841.50,2979362024.27,2894368713.04,2786264040.46,2540617312.79,2406347262.92,2320471455.74,2419852890.43,2433634751.55,2291339947.66,2235077588.81,1675960451.14,1579935846.14,1401530306.61,1405630278.17,1430816118.86,1428420802.87,1319251301.75,1270087996.76,1115297378.52,999443196.80,990676811.12,1131555224.69,875073119.24,778580505.99,707857318.38,687675392.35,586599350.24,596904747.01,612234939.57,471563142.74,148462768.54,156196010.88,167366321.83,186345243.12,156165390.43,179702451.36,183062613.93,145572710.66,72462677.78,125656220.85,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),2533256912.00,2533256912.00,2533256912.00,2533256912.00,2533256912.00,2533256912.00,1809469223.00,1809469223.00,1809469223.00,1809469223.00,1644972021.00,1644972021.00,1644972021.00,1423700628.00,1423700628.00,711850314.00,711850314.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,560399640.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,431076646.00,391887860.00,391887860.00,391887860.00,391887860.00,301452200.00,301452200.00,301452200.00,301452200.00,215323000.00,215323000.00,215323000.00,179523000.00,179523000.00,179523000.00,179523000.00,179523000.00,179523000.00,179523000.00,179523000.00,179523000.00,179523000.00,179523000.00,179523000.00,179523000.00,129523000.00,129523000.00,129523000.00,100000000.00,0.0
83,资本公积,752459173.62,752462592.87,752462592.87,752462592.87,752304092.87,753389992.87,1477177681.87,1477177681.87,1487659721.49,1487659721.49,1652156923.49,1652156923.49,1642125581.25,74757468.35,74757468.35,786607782.35,873651847.65,253290162.73,253290162.73,253290162.73,253290162.73,253290162.73,253290162.73,253290162.73,253198287.73,253198287.73,253198287.73,253198287.73,246755042.94,246755042.94,246755042.94,246755042.94,242993019.15,242993019.15,372316013.15,372316013.15,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,373501804.10,372875073.22,372875073.22,463310733.22,463310733.22,463310733.22,463310733.22,549439933.22,549439933.22,549439933.22,310397496.72,310397496.72,310397496.72,310397496.72,310397496.72,310397496.72,310397496.72,310381802.37,310381802.37,310381802.37,310381802.37,310381802.37,308470000.00,0,0,0,0,0.0
84,减：库存股,416329489.42,394895107.52,394895107.52,394895107.52,344156841.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,164980815.78,164972424.01,164964212.46,-149512.62,-147916.94,-161954.36,-176667.99,-164693.28,-157690.88,-150569.74,-3970232.75,-4001939.00,-4906374.23,-6635877.55,-288768.31,-288768.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,217871086.78,217871086.78,217871086.78,217871086.78,198743011.61,198743011.61,198743011.61,198743011.61,130691908.01,130546552.62,130546552.62,130546552.62,119220207.20,119220207.20,119220207.20,119220207.20,110670931.29,110670931.29,110670931.29,110670931.29,106748040.27,106748040.27,106748040.27,106748040.27,104152658.50,104152658.50,104152658.50,104152658.50,99905850.48,99905850.48,99905850.48,99905850.48,96837715.85,96837715.85,96837715.85,96837715.85,92006344.09,92006344.09,92006344.09,92006344.09,87546379.11,87546379.11,87546379.11,87546379.11,81125480.75,81125480.75,81125480.75,80757647.42,77315846.03,77315846.03,77315846.03,77315846.03,70657149.01,70657149.01,70657149.01,70657149.01,58864666.02,58864666.02,58864666.02,58864666.02,45689848.47,45689848.47,45689848.47,45689848.47,32724275.94,32724275.94,32724275.94,32724275.94,24678889.39,24678889.39,24678889.39,24678889.39,16205174.82,16205174.81,9001922.91,9001922.91,2734039.29,7673290.84,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,894963167.54,845640524.12,923678160.51,872701609.76,858254509.81,795400414.97,1096694007.10,1050115155.64,1077253711.36,1008646049.68,705556507.32,674771451.54,631680429.89,594231214.65,563183806.63,570654653.10,541319487.23,522193410.43,534459022.09,521128340.30,482689152.59,482492113.06,490417121.49,476329207.62,452966377.18,452197550.89,456950366.45,442201229.98,444085492.62,438211871.27,444768561.96,431281212.42,423110381.59,419248347.45,436633125.84,423573176.29,401227982.02,393248112.45,386175699.74,376433470.90,373130695.59,369419605.21,370577037.61,363719149.18,360752414.66,357055405.24,353367099.10,334879352.67,326326001.62,300073825.44,321303648.98,310593737.62,314639085.60,300792778.02,283099850.67,268024528.96,266985200.64,249774177.70,251717738.21,229529503.72,234198378.39,211147053.57,204005719.30,171585209.47,160925818.26,137654803.94,120913790.08,124657845.74,110595635.38,94927350.23,82098944.31,66065206.08,51256837.79,32409330.13,28579468.06,567052.64,-1274974.58,4481981.40,0.0
90,归属于母公司股东权益合计,4147201666.30,4119308432.26,4197337857.10,3981247581.27,3998253768.31,4280628377.09,4581907255.59,4535340378.84,4504916872.98,4436170977.05,4129261771.68,4098445009.65,4033091865.11,2205273640.65,2180573341.87,2188044188.34,2237492580.17,1446554144.45,1458819756.11,1445489074.32,1403126995.59,1402929956.06,1410854964.49,1396767050.62,1370716963.41,1369948137.12,1374700952.68,1359951816.21,1351146026.04,1345272404.69,1351829095.38,1338341745.84,1323340756.59,1319478722.45,1336863500.84,1323803551.29,1297812776.21,1289832906.64,1282760493.93,1273018265.09,1265255524.80,1261544434.42,1262701866.82,1255843978.39,1246456345.51,1242759336.09,1239071029.95,1220215450.19,1208220297.75,1181968121.57,1164009159.11,1153299247.75,1150059167.83,1136212860.25,1118519932.90,1103444611.19,1090612799.88,1073401776.94,1075345337.45,1053157102.96,1044651160.08,746757398.76,739616064.49,707195554.66,683570590.92,660299576.60,643558562.74,647302618.40,625179327.14,609511041.99,596682636.07,580648897.84,557366814.98,536607504.94,167104390.97,139091975.55,130982064.71,112155272.24,0.0
91,少数股东权益,71161787.47,68411447.33,67198191.00,67279424.54,67479758.02,66338240.45,65142768.14,65112260.42,64844755.00,65328639.20,381268216.72,371842880.97,362776213.67,361201859.86,358363384.25,355154298.53,296643133.53,294825686.37,293375687.86,291699735.56,286716126.78,284590204.19,285062481.39,283676912.29,290558428.42,289777450.40,296607576.14,296570180.01,295048985.11,281575863.27,286109947.73,290555430.77,289033948.98,287572208.88,289973263.44,269923327.58,106307257.49,106748900.09,95699342.39,92755305.87,89548091.73,92226823.17,91331869.27,89472491.09,92355811.10,89263968.02,88316355.99,89454439.00,79626354.73,77947374.63,170674877.11,171936543.80,171918078.00,172497858.67,105042034.73,103390300.07,102572895.14,101291715.70,98726307.73,94099166.02,94238265.58,93112135.26,86122711.66,82772561.42,73449508.95,71839871.09,36863350.70,35755770.22,9160282.92,9116191.61,4142270.11,4138317.23,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,4218363453.77,4187719879.59,4264536048.10,4048527005.81,4065733526.33,4346966617.54,4647050023.73,4600452639.26,4569761627.98,4501499616.25,4510529988.40,4470287890.62,4395868078.78,2566475500.51,2538936726.12,2543198486.87,2534135713.70,1741379830.82,1752195443.97,1737188809.88,1689843122.37,1687520160.25,1695917445.88,1680443962.91,1661275391.83,1659725587.52,1671308528.82,1656521996.22,1646195011.15,1626848267.96,1637939043.11,1628897176.61,1612374705.57,1607050931.33,1626836764.28,1593726878.87,1404120033.70,1396581806.73,1378459836.32,1365773570.96,1354803616.53,1353771257.59,1354033736.09,1345316469.48,1338812156.61,1332023304.11,1327387385.94,1309669889.19,1287846652.48,1259915496.20,1334684036.22,1325235791.55,1321977245.83,1308710718.92,1223561967.63,1206834911.26,1193185695.02,1174693492.64,1174071645.18,1147256268.98,1138889425.66,839869534.02,825738776.15,789968116.08,757020099.87,732139447.69,680421913.44,683058388.62,634339610.06,618627233.60,600824906.18,584787215.07,557366814.98,536607504.94,167104390.97,139091975.55,130982064.71,112155272.24,0.0
