37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66880511.90,64984452.66,66146829.74,66862962.96,68047046.39,60309671.40,60883119.89,61408785.29,64666301.29,49586033.73,49653973.03,50322545.16,50853160.72,50539775.54,46388907.00,46511150.04,43574649.06,46864189.85,13790276.56,13937878.68,13414555.24,13575224.97,13737123.05,13899243.39,13871146.69,13292125.95,13408333.65,13478950.39,13524297.23,13636932.30,13745693.01,13821222.49,9201039.40,11882040.84,0.0
40,开发支出,3378292.82,2762190.40,2040750.67,1593824.65,1131836.99,4311809.71,1913408.85,1286818.57,878842.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0.00,0,0,0.0
41,商誉,59350946.33,59350946.33,59350946.33,59350946.33,59350946.33,59786733.70,59786733.70,59786733.70,59350946.33,17550032.74,17550032.74,17550032.74,17550032.74,17550032.74,17550032.74,17550032.74,17550032.74,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0.00,0,0,0.0
42,长期待摊费用,11719556.42,12503507.43,10808773.88,10820074.37,10839473.89,6921368.51,5427716.29,2849083.73,4219843.27,2363763.03,2190515.02,2293792.59,3289609.48,2235656.78,3185968.17,1589949.66,2256508.66,727293.84,319566.29,368718.24,496596.46,683566.17,708892.12,901741.13,479760.28,591905.07,744936.23,722178.24,638275.93,129093.21,2818639.36,496854.02,970835.83,1665282.25,0.0
43,递延所得税资产,19856865.93,16653429.41,15841377.57,14343086.52,13550204.26,16184784.41,14155298.61,13918119.12,13111441.80,13335618.09,13172960.45,12660281.44,12224255.70,13212526.19,12969398.28,12648042.43,12893850.80,7304711.38,1785653.63,1698047.88,1713602.10,1538728.07,1457749.07,1471831.53,1471831.53,1236570.18,1331175.25,1158622.10,1170875.74,892812.45,1046798.25,1159002.94,919228.30,708042.27,0.0
44,其他非流动资产,19065134.38,21365775.43,2639968.89,2585399.88,5357620.00,7650740.00,9851517.10,11035180.00,10924344.00,295880.00,916780.00,669251.00,1509526.57,400116.48,3550158.01,1190467.88,1120255.55,2422186.80,2104110.80,1940210.80,182307.30,0,1282638.40,0.00,0.00,0.00,0,0,0,0.00,0,0.00,0,0,0.0
45,非流动资产合计,512395836.66,507441100.80,480563469.45,466691671.76,454361027.66,441298011.82,427032164.94,512232921.24,497016876.74,424289355.96,425756564.67,425503843.23,430158730.81,326411773.27,324932393.32,324042234.25,323243174.68,287576570.93,164722039.18,161797628.84,157461826.49,156990184.30,159754267.14,157239226.98,148760925.19,143906750.72,139910275.57,135484688.04,136871248.96,127294114.46,131526205.65,131915955.12,125004422.08,127141836.31,0.0
46,资产总计,1621342843.37,1594834093.81,1489181870.62,1450788655.97,1438161162.39,1431294861.65,1430542485.70,1314957483.05,1294659207.07,1234073184.81,1169916348.67,1145175231.97,1134340170.31,1109482524.27,1068174094.00,1044921987.17,1044838537.07,993975910.72,644772689.33,630396056.79,618632582.46,611778563.55,585007513.39,588655005.08,578365175.33,575674609.98,572950853.51,546021383.54,550017647.65,541294503.13,300367093.95,320886527.24,295331894.58,240074004.08,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,8010725.00,4000000.00,0,0,4500000.00,10000000.00,40000000.00,14500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,19600000.00,50000000.00,46000000.00,20000000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
50,应付票据及应付账款,124948210.56,130278152.76,122012881.64,105112440.19,80803707.87,89640727.12,105274391.79,73234694.14,71837492.24,0,75245470.51,0,61032714.16,0,72880886.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,4218216.60,0.0
52,应付账款,124948210.56,130278152.76,122012881.64,0,80803707.87,0,105274391.79,73234694.14,71837492.24,86962336.58,75245470.51,59006229.92,61032714.16,80946024.26,72880886.68,66474952.75,63840424.46,80061314.13,58051368.18,43785639.04,50942855.96,53907893.61,39506535.89,42935831.16,43196054.21,50322037.20,61396005.85,39222198.36,50747469.32,48908180.18,51919307.23,58074292.53,65461542.18,58251423.54,0.0
53,预收款项,13071806.07,16291267.15,11408053.22,7125275.23,14685620.26,10853948.79,10895228.80,6299165.88,4759513.60,11626212.49,6520157.24,4245477.07,3668666.89,7671951.72,2700150.53,3787563.59,4981053.65,4923137.22,554795.30,388508.75,825229.14,978127.33,1098709.16,1364402.62,1368584.29,3372197.20,1582760.39,1053139.51,968689.31,1140112.51,1631411.74,714116.32,762985.07,1019252.02,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
55,应付职工薪酬,62067254.64,43755073.58,36445845.12,43450386.40,50448719.60,34134591.98,30286492.75,24114219.17,33260354.26,23990200.41,19987334.23,26541995.54,28478268.84,23119197.11,20622476.59,22191588.57,25550993.04,24996302.68,6045848.97,6945801.39,8409642.86,7147897.80,5620748.09,7194665.65,7806469.03,5530923.14,4805510.28,5442812.96,5662133.30,4741728.26,3417806.08,4405623.38,3322192.67,2893441.87,0.0
56,应交税费,27105398.28,22538372.96,16457516.22,15370399.85,17651365.50,24301929.14,16501800.87,10210157.73,12378585.30,12775636.50,11395436.21,7633749.75,10752828.15,17806528.53,15192866.43,11447557.67,20391446.76,14055476.70,2289126.56,1633598.27,862990.63,3586612.67,2502887.11,2258952.02,765385.47,2352664.90,4203805.09,1495224.29,2212888.78,6264303.10,5302717.15,4072266.74,6090531.55,1920009.78,0.0
57,其他应付款(合计),27834442.79,60437609.30,49940746.34,46658201.84,38778778.55,157009417.17,366885633.77,21837116.41,21693782.00,0,15934852.84,0,21064973.73,0,24483347.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,699656.89,248984.51,225041.67,197916.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,60635.00,129084.08,159035.00,60350.00,0.0
59,应付股利,0,0,0,0,0,0,0,271996.94,271996.94,271996.94,271996.94,319822.11,319822.11,0,7081120.40,0,0,126243.33,126243.33,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
60,其他应付款,27834442.79,0,49691761.83,0,38580861.88,157009417.17,366885633.77,21565119.47,21421785.06,19186863.38,15662855.90,18648704.72,20745151.62,10093157.05,17402226.82,14454297.90,17349454.79,8710108.75,3143799.17,4152668.14,4900963.24,1701714.61,1305948.34,1846143.37,2268349.95,1697947.18,1552022.07,1792278.21,1753595.58,2494238.08,1279647.46,1867131.27,794562.25,956754.86,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,6711489.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,5000000.00,5000000.00,20000000.00,0,0.0
65,其他流动负债,1163562.00,0,0,21214.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
66,流动负债合计,270915751.74,277359076.57,236424649.13,217737918.40,206868191.78,330182294.20,572557211.70,151489534.54,146135132.48,156895838.39,130971635.06,116573552.51,125090165.07,139738704.68,135949255.49,119425362.25,132160293.35,132872582.81,70211181.51,56906215.59,65941681.83,67322246.02,50034828.59,55599994.82,55404842.95,63275769.62,73540103.68,49005653.33,61344776.29,63548562.13,88211524.66,124262514.32,142590848.72,89319448.67,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,146538043.36,163049510.67,163000000.00,140000000.00,150000000.00,193074803.75,12487905.67,12790870.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,10000000.00,10000000.00,15000000.00,25000000.00,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
75,预计非流动负债,117606780.37,120234745.53,119549006.61,158460497.33,158529136.72,31354097.93,30948397.04,30890746.37,30877852.76,6875365.30,6823624.64,6652518.38,6312829.25,5593896.60,5709431.76,5599506.96,5550578.13,4106651.22,3951926.37,3673877.08,3566202.55,3871636.06,3892533.35,3808127.00,3658447.47,3630799.38,4157088.62,3403739.47,3435932.04,3439875.60,4006183.52,3859668.21,3134802.84,2640506.53,0.0
76,递延所得税负债,4352540.79,1624409.47,1601216.14,1578520.93,1597625.59,841737.95,806488.17,766455.52,799610.40,1230645.42,1257093.16,1285872.82,1295606.05,1138380.84,1130048.31,1101726.69,1107742.72,911872.73,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
77,长期递延收益,5383960.28,5856505.45,5856505.45,5856505.45,5856505.45,8329050.62,8329050.62,5705050.62,5705050.62,4156297.34,4176297.34,4176297.34,4176297.34,4383378.40,4562151.11,5040923.84,4919696.57,5535927.14,893863.63,1072636.36,1251409.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
79,非流动负债合计,273881324.80,290765171.12,290006728.20,305895523.71,315983267.76,233599690.25,52571841.50,50153123.06,37382513.78,12262308.06,12257015.14,12114688.54,11784732.64,11115655.84,11401631.18,11742157.49,11578017.42,10554451.09,4845790.00,4746513.44,4817611.64,3871636.06,3892533.35,3808127.00,3658447.47,3630799.38,4157088.62,3403739.47,3435932.04,3439875.60,14006183.52,13859668.21,18134802.84,27640506.53,0.0
80,负债合计,544797076.54,568124247.69,526431377.33,523633442.11,522851459.54,563781984.45,625129053.20,201642657.60,183517646.26,169158146.45,143228650.20,128688241.05,136874897.71,150854360.52,147350886.67,131167519.74,143738310.77,143427033.90,75056971.51,61652729.03,70759293.47,71193882.08,53927361.94,59408121.82,59063290.42,66906569.00,77697192.30,52409392.80,64780708.33,66988437.73,102217708.18,138122182.53,160725651.56,116959955.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),510163336.00,510163336.00,510163336.00,510163336.00,510163336.00,510163336.00,510163336.00,510211336.00,510211336.00,510211336.00,510211336.00,510331336.00,510331336.00,510331336.00,510331336.00,256427737.00,256227737.00,256227737.00,186560000.00,186560000.00,184000000.00,184000000.00,184000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,92000000.00,69000000.00,69000000.00,69000000.00,63345177.59,0.0
83,资本公积,61760.89,0,0,0.00,0,4988863.11,4988863.11,81815920.89,81709085.24,81558697.55,81408309.86,81637122.17,81318995.41,83518721.70,78462549.38,332168227.17,330166434.02,329722461.51,197515811.00,197090079.94,186278002.52,186278002.52,186278002.52,278278002.52,278278002.52,278278002.52,278278002.52,278278002.52,278278002.52,278278002.52,33998243.24,33998243.24,33998243.24,2500.00,0.0
84,减：库存股,0,0,0,0,0,0,0,5531203.06,5531203.06,5531203.06,5531203.06,11785777.89,11785777.89,0,0,260000.00,260000.00,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
85,其他综合收益,14159126.92,24354310.06,16194006.50,7797598.55,15415651.64,16133883.41,5000402.40,-8149235.47,2090198.10,4911953.89,9375820.82,13769735.06,15170520.16,8720434.22,7224660.97,4422085.32,3833663.72,1789685.71,-2111307.49,-2127114.86,-2323820.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0.00,0,0,0.0
87,盈余公积,16804062.90,10029834.91,10029834.91,10143496.91,10143496.91,0,0,69138724.00,69138724.00,65053544.28,65053544.28,65053544.28,65053544.28,61594714.37,61594714.37,61594714.37,61594714.37,58129838.95,15274322.83,15274322.83,15274322.83,12076077.24,12076077.24,12076077.24,12076077.24,9281885.18,9281885.18,9281885.18,9281885.18,7503456.48,7503456.48,7503456.48,3419328.96,15658556.86,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0,0.00,0,0.00,0,0,0.0
89,未分配利润,441061445.85,404569432.35,351305093.83,349343883.22,329158633.22,286961680.02,239169375.95,443926124.55,431947621.57,392826378.26,360023411.75,351424550.92,331219137.57,291329262.81,260018423.84,256421500.46,246523192.29,204679153.65,172476891.48,171946039.85,164644784.38,160396651.26,150786776.38,148975838.17,139437962.31,131319144.63,117569386.76,115393801.95,106838163.45,97681169.90,89006533.67,73430486.02,28443879.73,44107814.43,0.0
90,归属于母公司股东权益合计,982249732.56,949116913.32,887692271.24,877448314.68,864881117.77,818247762.54,759321977.46,1091411666.91,1089565761.85,1049030706.92,1020541219.65,1010430510.54,991307755.53,955494469.10,917631684.56,910774264.32,898085741.40,850548876.82,569715717.82,568743327.76,547873288.99,540584681.47,531080151.45,529246883.26,519301884.91,508768040.98,495253661.21,493611990.74,485236939.32,474306065.40,198149385.77,182764344.71,134606243.02,123114048.88,0.0
91,少数股东权益,94296034.27,77592932.80,75058222.05,49706899.18,50428585.08,49265114.66,46091455.04,21903158.54,21575798.96,15884331.44,6146478.82,6056480.38,6157517.07,3133694.65,3191522.77,2980203.11,3014484.90,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0,0,0.00,0,0.00,0,0,0.0
92,所有者权益(或股东权益)合计,1076545766.83,1026709846.12,962750493.29,927155213.86,915309702.85,867512877.20,805413432.50,1113314825.45,1111141560.81,1064915038.36,1026687698.47,1016486990.92,997465272.60,958628163.75,920823207.33,913754467.43,901100226.30,850548876.82,569715717.82,568743327.76,547873288.99,540584681.47,531080151.45,529246883.26,519301884.91,508768040.98,495253661.21,493611990.74,485236939.32,474306065.40,198149385.77,182764344.71,134606243.02,123114048.88,0.0
93,负债和所有者权益(或股东权益)总计,1621342843.37,1594834093.81,1489181870.62,1450788655.97,1438161162.39,1431294861.65,1430542485.70,1314957483.05,1294659207.07,1234073184.81,1169916348.67,1145175231.97,1134340170.31,1109482524.27,1068174094.00,1044921987.17,1044838537.07,993975910.72,644772689.33,630396056.79,618632582.46,611778563.55,585007513.39,588655005.08,578365175.33,575674609.98,572950853.51,546021383.54,550017647.65,541294503.13,300367093.95,320886527.24,295331894.58,240074004.08,0.0
