35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,16281275.63,16442352.29,16698666.79,16716639.58,16771392.68,16935354.59,16948328.86,17311434.19,17310583.77,17328708.21,17507385.46,17791059.63,17819241.46,17951100.44,17129071.25,17519844.20,17597025.49,17823907.70,18369808.32,6695366.40,0.0
40,开发支出,0,0,0,0,0,0,0,0,2106108.30,1096359.38,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,312500.73,508256.25,829419.91,1054701.97,1374314.21,1516194.58,1644188.01,0,1341158.81,1341158.81,2311833.34,2430389.94,2975005.50,3519621.06,1763493.70,0,0,0,0,0,0.0
43,递延所得税资产,46557033.54,45227795.96,40267545.84,40014679.99,27069280.11,27069280.11,21963312.61,21963312.61,15903479.95,12357111.72,13899827.78,16766754.50,12166433.81,12824429.63,9858918.15,7324265.37,6924088.07,6342624.50,4430785.84,3072676.67,0.0
44,其他非流动资产,25639720.00,25639720.00,25639720.00,26611813.78,25639720.00,25639720.00,25639720.00,27510120.00,26307791.97,25639720.00,20639720.00,17869130.00,17801829.89,26005450.81,18953795.70,17639720.00,14495888.00,17300000.00,30000000.00,0,0.0
45,非流动资产合计,357060829.22,367422919.06,384177984.14,393629340.58,369291808.10,377972733.97,386328520.25,269550568.56,244060188.04,235867138.49,237342349.01,250738467.07,212766590.81,204823205.29,197609035.45,202860925.99,193676830.88,185626003.39,188835936.87,122407603.12,0.0
46,资产总计,1062224067.53,1077796672.87,1108664382.21,1165433196.17,1337877047.83,1373788572.35,1405876161.69,1324951619.69,1306316085.86,1256019819.23,1327568523.18,1272294306.75,1004934249.34,1072791338.26,1064295591.38,921032532.50,947830612.65,881683856.02,797042673.27,669993397.42,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,
48,短期借款,59099816.00,70748128.00,96814840.00,101814840.00,109674758.00,133191228.00,138123318.00,119842618.00,130016676.50,79978900.00,79913550.00,78917150.00,59982500.00,70000000.00,81000000.00,122000000.00,70000000.00,60000000.00,40000000.00,63698750.10,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,280115096.32,298758675.41,281219756.73,314695924.05,424218040.23,429096916.06,420978795.17,357750095.78,0,241290251.04,0,383519685.44,0,294307368.53,0,0,0,0,0,0,0.0
51,应付票据,38016001.30,40370659.29,0,10611337.88,0,83474794.77,84665177.06,52764310.73,26504059.44,24667612.98,35502574.52,64392409.79,74744506.27,40345136.77,19966668.33,51067946.45,46018419.24,28445794.50,8450000.00,0,0.0
52,应付账款,242099095.02,258388016.12,0,304084586.17,0,345622121.29,336313618.11,304985785.05,274343659.00,216622638.06,246667165.70,319127275.65,163083749.32,253962231.76,271609698.67,189729343.87,215512684.16,185376483.91,210069862.33,176760820.40,0.0
53,预收款项,35391117.50,29285388.75,30505892.31,25750555.72,35413336.15,42639181.57,70079407.93,46720417.76,50907951.09,42254666.85,52189506.33,59474235.45,50496847.48,50850896.18,64848063.11,28336204.03,21025274.00,24011898.84,37651191.87,35853337.36,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,12331578.58,10864293.50,10631937.08,10377837.74,10151509.31,12810898.07,9274956.99,14826829.28,11973000.95,8438663.40,10664950.03,24460429.03,9407773.53,9644217.63,21208201.09,13719002.64,9550353.51,14885761.32,16680975.44,13111142.32,0.0
56,应交税费,538854.55,789183.48,694023.22,9443344.68,4817012.63,4944455.00,6567029.91,10414998.32,8247272.42,3852016.54,9397006.98,13927370.65,7327667.49,8574585.69,6153904.30,3350636.38,4087681.73,13692854.15,4834311.90,14975459.42,0.0
57,其他应付款(合计),17409179.81,12194604.29,89749021.31,80061104.87,84203175.96,82582885.88,114605427.01,105317951.73,0,24521659.30,0,12556675.74,0,7195860.07,0,0,0,0,0,0,0.0
58,应付利息,90480.79,102207.45,135114.74,132291.41,0,169752.33,135815.93,124061.18,112292.40,75007.62,72760.26,59955.36,41116.44,99582.20,134512.33,234924.42,185921.92,190499.99,147297.79,0,0.0
59,应付股利,990150.00,1040150.00,1140150.00,1140150.00,0,1140150.00,1140150.00,1140150.00,1140150.00,10029000.00,0,0,0,0,0,0,0,0,0,10898440.00,0.0
60,其他应付款,0,11052246.84,0,78788663.46,84203175.96,81272983.55,113329461.08,104053740.55,170060519.53,14417651.68,3825469.41,12496720.38,5236285.53,7096277.87,5715179.74,5677525.18,14351754.60,12484467.31,33095487.62,5513682.72,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,288000.00,288000.00,288000.00,288000.00,288000.00,288000.00,288000.00,288000.00,288000.00,0,0,288000.00,0,0,0,0,68000000.00,69000000.00,1000000.00,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,405173642.76,422928273.43,509903470.65,542431607.06,668765832.28,705553564.58,759916935.01,655160910.87,673593581.33,400336157.13,438232983.23,573143546.31,370320446.06,440572928.10,470636227.57,414115582.97,448732089.16,408087760.02,351929126.95,320811632.32,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,
68,长期借款,881500.00,953500.00,1025500.00,1097500.00,1169500.00,1241500.00,1313500.00,1385500.00,1385500.00,0,18270000.00,19889500.00,18000000.00,18000000.00,18000000.00,0,0,0,29000000.00,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,7780573.84,7780573.84,7780573.84,2321964.00,0,0,0,0,0,0,0.0
76,递延所得税负债,213679.29,213679.29,213679.29,213679.29,208926.06,159132.90,159132.90,159132.90,159603.71,66003.29,71199.31,66003.29,66003.29,6111.89,6111.89,0,0,0,0,0,0.0
77,长期递延收益,17254795.77,17855308.29,18455820.81,19056333.33,19702333.34,20298333.34,21077393.34,21490333.34,21680278.98,21766666.67,22387816.67,22091666.67,22125416.67,21719166.67,22106666.67,3591666.67,0,1536531.14,0,0,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712500.00,0,1783000.00,0,0.0
79,非流动负债合计,18349975.06,19022487.58,19695000.10,20367512.62,21080759.40,21698966.24,22550026.24,23034966.24,23225382.69,21832669.96,48509589.82,49827743.80,47971993.80,42047242.56,40112778.56,3591666.67,712500.00,1536531.14,30783000.00,0.00,0.0
80,负债合计,423523617.82,441950761.01,529598470.75,562799119.68,689846591.68,727252530.82,782466961.25,678195877.11,696818964.02,422168827.09,486742573.05,622971290.11,418292439.86,482620170.66,510749006.13,417707249.64,449444589.16,409624291.16,382712126.95,320811632.32,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),167150000.00,167150000.00,167150000.00,167150000.00,167150000.00,167150000.00,167150000.00,167150000.00,167150000.00,167150000.00,167150000.00,125350000.00,125350000.00,125350000.00,125350000.00,125350000.00,125350000.00,125350000.00,125350000.00,125350000.00,0.0
83,资本公积,198200575.03,198200575.03,134020832.98,134020832.98,134020832.98,134020832.98,104499141.02,104499141.02,78680663.84,303276079.89,303385931.29,149574146.41,126360376.23,126360376.23,126360376.23,126360376.23,126360376.23,126360376.23,126360376.23,126360376.23,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,137108.70,230389.17,411100.88,178.57,407769.60,655356.37,684674.06,-734983.26,675566.21,680969.86,493639.87,512857.28,-83224.96,-107471.88,-100472.29,-77531.92,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,31300427.78,31300427.78,31300427.78,31300427.78,31300427.78,31300427.78,31300427.78,31300427.78,25428445.99,25332359.39,25332359.39,25428445.99,19908147.86,19908147.86,19908147.86,15317693.55,14532716.11,14532716.11,11542894.34,9369872.65,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,241912338.20,238964519.88,246183549.82,270162637.16,315151425.79,313409424.40,319774957.58,344541157.04,337562445.80,337411583.00,344464019.58,348457566.96,315106510.35,318660115.39,282028533.45,236374745.00,232138301.90,205816472.52,151077275.75,88134426.22,0.0
90,归属于母公司股东权益合计,638700449.71,635845911.86,579065911.46,602634076.49,648030456.15,646536041.53,623409200.44,646755742.58,609497121.84,833850992.14,840825950.13,649323016.64,586641809.48,590171167.60,553546585.25,503325282.86,498386023.49,472059564.86,414330546.32,349181765.10,0.0
91,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,638700449.71,635845911.86,579065911.46,602634076.49,648030456.15,646536041.53,623409200.44,646755742.58,609497121.84,833850992.14,840825950.13,649323016.64,586641809.48,590171167.60,553546585.25,503325282.86,498386023.49,472059564.86,414330546.32,349181765.10,0.0
93,负债和所有者权益(或股东权益)总计,1062224067.53,1077796672.87,1108664382.21,1165433196.17,1337877047.83,1373788572.35,1405876161.69,1324951619.69,1306316085.86,1256019819.23,1327568523.18,1272294306.75,1004934249.34,1072791338.26,1064295591.38,921032532.50,947830612.65,881683856.02,797042673.27,669993397.42,0.0
