45,非流动资产合计,805910813.83,832174576.76,831946804.49,844025722.77,860287431.94,1080381545.80,1088901835.11,1111719029.05,1136940856.68,1483052852.39,1489104876.31,1487221715.55,1499755624.43,1477414165.02,1482314431.50,1491794901.82,1525430099.21,1547508830.99,1592376319.21,1628553297.13,1651480141.16,1652051558.54,1663164369.89,1680739239.62,1703853997.31,1702468595.00,1737691212.59,1736986183.56,1756508019.66,1736830951.20,1730662030.94,1830062431.37,1706946727.05,1795798673.22,1679179411.45,1684894467.50,1595230497.57,1543351501.13,1503570123.71,1465665994.17,1440667743.76,1435491458.48,1402224076.46,1376827612.34,1376623520.33,1637693540.00,1627849021.04,1521650356.79,1427607077.20,1147817404.00,1125415996.29,1099733584.86,1019307487.74,973848011.76,926229271.38,892495103.96,852534059.71,780349709.51,788626788.65,780349499.65,790086986.37,687529555.69,622672021.85,556403832.50,547421271.55,569871630.58,578828489.68,577128971.96,567469125.88,538117855.33,483749262.89,436456095.15,421890700.37,395938504.18,373818076.72,322524098.90,303000357.81,752345941.50,757117533.17,766785998.49,771394644.14,207598684.08,205949205.63,193700039.29,143944845.94,0,0,0.0
46,资产总计,1929424138.48,1953700636.97,2002151387.66,2106544667.78,2100897822.04,2062345100.22,2095001925.62,1812930413.74,1845371128.78,2237065772.04,2227731871.79,2225624143.78,2228416137.67,2129557036.86,2067466875.14,2092496775.37,2171040204.26,2233966160.67,2940147381.85,2920973010.51,2926163843.41,2876947890.15,3281571983.24,3370943995.22,3510048852.68,3795400867.94,3753930323.00,3754532105.67,3551669265.31,3818656645.12,3794739131.79,3864204399.00,3549000401.53,3553010859.35,3670303927.59,3715950967.96,3577746708.39,3470693816.16,3365226312.66,3260028081.81,3175490230.42,2051498087.38,2200357912.12,2095583416.80,1923591651.17,1960625352.99,1949889058.23,1993381854.98,1788707774.12,1717662578.43,1668131214.23,1634079492.73,1587179955.20,1519593103.41,1503507819.32,1414198263.55,1314015803.79,1183697149.99,1111299887.31,1015180669.06,955585773.33,939342279.26,938566738.96,987183662.42,925047396.09,811384996.08,844583903.10,794485107.65,777287779.74,747015865.44,714382221.00,684331102.63,678412677.52,679272949.28,618322875.04,564509440.49,520772109.42,1284132901.73,1414552178.40,1277223619.49,1261595589.87,418890052.06,406496068.27,370654939.53,266636327.35,174569339.09,143613894.56,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,50000000.00,50000000.00,230000000.00,260000000.00,230000000.00,310000000.00,310000000.00,310090000.00,460090000.00,370090000.00,370090000.00,390090000.00,370090000.00,525090000.00,475090000.00,535000000.00,445000000.00,835000000.00,890000000.00,1065000000.00,1100000000.00,1440000000.00,1520000000.00,1370000000.00,1510000000.00,760000000.00,790000000.00,765000000.00,822672360.50,827672360.50,727672360.50,656000000.00,502000000.00,488000000.00,490000000.00,590000000.00,480000000.00,540000000.00,470000000.00,385000000.00,370000000.00,280900000.00,225000000.00,210000000.00,155000000.00,155000000.00,160000000.00,190600000.00,150600000.00,64000000.00,19250000.00,8800000.00,8550000.00,3100000.00,0,1000000.00,1300000.00,10000000.00,60000000.00,0,3000000.00,361500000.00,515200000.00,477600000.00,471200000.00,0,82900000.00,0,55400000.00,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,74217845.43,102315245.76,122515241.20,139598252.31,129621655.48,152642836.64,165336067.98,200351906.11,202037298.44,0,259675910.09,0,233670281.80,0,181849997.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0.00,0,1000000.00,0,13658399.00,0,0,0,0,856576.31,12470467.60,11462291.29,0,0.00,0.00,1500000.00,8500000.00,7000000.00,33000000.00,30000000.00,0,0,0.00,68000000.00,64710000.00,0,500000.00,42500000.00,42500000.00,2000000.00,9085000.00,8085000.00,6000000.00,14600000.00,13600000.00,14500000.00,14500000.00,11500000.00,10000000.00,35000000.00,64000000.00,169000000.00,413670000.00,333670000.00,120500000.00,40000000.00,70000000.00,127672360.50,100000000.00,100000000.00,105000000.00,115000000.00,100000000.00,98000000.00,156000000.00,158000000.00,125000000.00,125000000.00,80000000.00,30000000.00,30000000.00,25000000.00,10000000.00,10000000.00,8082561.79,25564368.00,25564368.00,0,0,0,0,0,0,0,0,0,0,76647370.43,94364187.90,19911125.00,5690000.00,0,1386000.00,0,0,0,0,0.0
52,应付账款,74217845.43,102315245.76,121515241.20,0,115963256.48,0,165336067.98,200351906.11,202037298.44,231431832.87,247205442.49,238682115.79,233670281.80,203163600.62,181849997.32,216389042.45,237123225.67,284747365.92,228821487.80,283132113.15,231873807.53,230633972.17,231149396.16,303213328.31,326501625.41,276438615.47,278955494.64,256959419.94,231747050.16,274531584.81,302884337.10,359655076.99,225238127.62,265250857.42,307169117.74,296179716.15,275553308.72,212926523.38,256745657.02,188038898.25,174032044.60,66605714.47,47892301.95,47008503.32,38519328.15,37277848.62,37306839.72,83071413.69,69760567.99,96438327.44,79865248.50,53345308.60,47408634.10,48121469.75,54623394.14,25804430.41,26407856.51,19874747.12,35590014.50,31483929.84,26073494.33,30986064.49,41829494.36,59763519.88,58706364.71,22960172.39,27847525.66,17183487.69,16748452.54,27057265.42,10584809.40,10522048.48,18089386.38,16847137.66,15461185.95,16239807.61,8256298.55,114124297.99,94523734.41,108229169.18,115643654.89,0,29459235.42,0,6370520.79,0,0,0.0
53,预收款项,17548586.20,10581495.81,9096865.55,10915547.73,10409485.72,16975335.58,12370133.13,20150627.71,16814242.89,35733474.90,27109510.60,12890067.79,43110629.45,12993317.43,10689041.21,12616875.17,9371915.48,13598134.28,9484044.23,4999371.01,6173806.88,7172982.61,11428357.51,89092551.38,156002698.85,703177038.85,494838306.75,322302621.42,112687026.52,31199185.02,20595076.11,13185257.55,9557150.64,12630728.97,249084806.69,358981216.01,250754536.73,185027343.76,7595177.68,18663312.97,11078952.77,4873663.13,4180333.24,3304014.76,3276835.77,8136231.25,3904632.17,3174743.67,3941656.44,6975020.74,5925503.53,3648029.49,3015612.65,2497845.62,1480113.89,4938371.12,2798363.25,2979686.31,1750416.92,3061580.26,2938108.95,13359138.48,3722718.45,3566250.22,4286179.52,6332914.71,7866265.97,4477895.87,12969604.59,3282964.38,3269751.34,1816253.04,2165176.34,35832648.93,21684288.51,39864786.85,26013502.20,6001912.75,15726168.94,8732400.95,22230919.97,0,1546355.49,0,10684116.90,0,0,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,10367998.29,9516370.22,9951226.37,9759531.49,11183821.96,31946146.32,34236774.25,37581700.90,41655572.12,8525804.43,8104375.45,7613674.87,7567920.05,7493391.20,7809467.63,8047691.33,8544157.01,8351664.22,8369503.93,8527307.13,9369583.23,7718150.47,9036000.09,11882474.34,13823173.73,12734083.85,13121414.35,13666773.52,14371888.42,13967598.94,13815120.22,13254085.24,12980105.75,13088295.87,13680373.96,13627191.97,13737995.27,13539205.12,13591038.16,13721479.80,19126466.08,13721431.44,13897498.00,13884877.82,14150640.61,13739847.31,14213063.50,14093825.93,14513093.29,14415794.54,14517878.32,15717887.02,3260563.82,3020303.25,3342897.95,2965282.33,2579011.01,2262191.60,2452788.44,2091805.55,1566964.78,1538559.22,1273688.02,1067910.07,955435.98,715206.22,490134.31,411037.87,416125.82,532070.06,1147373.79,1030815.78,958948.45,880521.44,693129.56,823844.92,790141.83,43898016.79,45654937.89,34885735.61,9408220.76,0,-288837.14,0,0,0,0,0.0
56,应交税费,8417419.13,7732154.55,6104074.51,57247400.74,60114575.36,11268250.35,5315526.34,7962365.08,9103537.67,12485311.90,10991055.88,17217438.30,25313105.66,11256691.88,3142375.61,5900095.90,6492011.35,52276934.48,77698311.49,80657898.72,87691328.91,44154039.32,-1501814.19,77942763.65,89255196.47,-65704031.44,-38266089.66,1793844.52,58546458.64,-14174113.82,-25164188.48,-11202240.71,617735.11,-15415048.37,-46881104.20,-53770951.58,-41072658.58,-8927209.08,-22556502.14,-5858859.90,-8562350.67,943488.73,-5086706.79,-6547458.69,-10309543.64,-9481761.93,-19120069.74,-12936631.06,-1222337.09,6225345.56,5637835.50,6298399.89,671967.47,5577123.09,3140345.13,2824758.48,2232646.32,9486979.45,2704415.65,4129196.22,2109695.62,5696060.39,3212233.21,7002957.62,4235014.12,7616268.86,8604814.84,12928837.07,10801175.56,20929347.40,19653850.40,15105738.68,11738013.05,7366304.28,6280768.68,16296255.36,11285998.19,21781491.88,11614428.43,14592749.19,6366238.13,0,13129991.58,0,7574397.33,0,0,0.0
57,其他应付款(合计),196843392.84,192984480.52,196168234.46,208229775.85,208908891.91,235544822.06,232622683.62,232083068.94,240144064.30,0,237488655.85,0,241302851.70,0,265296044.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,63888.89,0,0.00,0,424847.22,0,0.00,0,492481.63,0,116846.25,0,440241.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,5461854.97,5461854.97,5461854.97,9011130.84,4621854.97,8384091.43,8384091.43,24603615.57,24603615.57,28456398.15,8474637.55,8725034.65,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4621854.97,4636830.97,8948272.65,8948272.65,4636830.97,4636830.97,4636830.97,4636830.97,4636830.97,4636830.97,4636830.97,4636830.97,4636830.97,4636830.97,4636830.97,4636830.97,4636830.97,4636830.97,5862358.89,5862358.89,6984295.69,6984295.69,7193959.69,7193959.69,2646974.97,2646974.97,2727865.47,4914461.79,2646494.97,2646494.97,2732065.47,4909301.79,4909301.79,62880.00,3034078.36,4908821.79,4908821.79,4908821.79,8077369.65,8077369.65,0,0,19123074.49,20210187.15,23573868.04,23573868.04,0,0,0,16475215.86,0,0,0.0
60,其他应付款,192221537.87,0,191546379.49,0,204287036.94,235544822.06,228000828.65,227461213.97,235522209.33,230760789.15,232866800.88,235285729.34,235840996.73,250895059.00,256284913.75,242360414.51,246431540.28,221993701.21,1084524368.02,987386111.97,1035238424.18,971118187.52,1391673198.18,1208391353.08,1000057937.80,1335328694.79,1481845366.92,1511517494.89,1536748671.92,1911936322.88,1946736513.78,1681243102.09,1540499979.14,1181695189.48,1002631404.17,741410596.12,699440454.72,606026753.83,663196453.09,713400534.60,499921256.10,129340336.57,37772712.74,29810932.40,77645358.79,150376331.54,141883610.82,136641036.75,139376235.52,73067710.72,55025892.35,62888339.67,61091260.24,37108008.81,37264169.48,42370296.34,34952402.45,38927204.90,40429415.92,40162597.84,33799390.84,-7626846.21,14039291.06,11928621.44,26352547.75,27313804.16,36835248.07,37456777.56,30093548.06,21416544.63,21094339.39,12414238.76,12968922.81,17386255.47,17690110.88,23039961.07,22224633.14,50162255.62,44470618.72,53734034.38,87118975.86,0,4596802.47,0,9233615.09,0,0,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7588039.00,4062999.00,3705502.00,1562999.00,933195.76,1596967.76,2296500.00,2500000.00,1750000.00,2300000.00,1627274.96,2401899.16,3199473.99,5399508.34,7455212.12,6386481.90,6387372.65,6097811.81,15402661.42,20933050.19,21431805.37,17501648.53,5935640.92,7806264.28,2775157.17,424412.57,1511596.39,1132302.20,1668355.05,816195.34,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,47500000.00,0,0,0,0.00,7550000.00,7550000.00,64280000.00,64280000.00,0,0,200000000.00,200000000.00,0,0,0,0,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,63000000.00,63000000.00,0,0,3500000.00,3500000.00,0,0,0,0,5000000.00,5000000.00,5000000.00,3800000.00,0,19800000.00,0,4900000.00,0,0,0.0
65,其他流动负债,98657253.87,353900.62,496027.44,812574.72,356574.72,1277354.97,824742.70,1374511.85,1374511.85,3760662.15,2077104.00,936457.93,936457.93,0.00,0.00,0,681789.60,0,0.00,0,958268.00,0,0.00,0,861000.00,0,287000.00,0,287000.00,0,0,0,0,0,0,0,0,41189517.46,41189517.46,54659517.46,54659517.46,0,0,0,0,0,0,0,0,13977315.04,6488699.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,406052495.76,323483647.48,344331669.53,426563082.84,420595005.15,449654745.92,450705928.02,499504180.59,511129227.27,528176306.68,545446611.87,529549630.28,551901246.59,491263915.10,468786926.36,491435974.33,575592619.71,646351891.54,1696501331.04,1679306417.55,1677686464.10,1579271969.64,1960510172.40,2073234325.73,2116415968.86,2644236256.49,2613660194.22,2607732009.26,2436320192.05,2749172432.80,2747663713.70,2803842136.13,2444514953.23,2311471878.34,2433906453.33,2440549623.64,2317550467.83,2510230407.12,2498709613.92,2392261714.15,2358892717.31,1149121465.31,1306962970.11,1190767700.58,1071091811.15,1072357688.26,980497267.94,1012353580.45,833006047.12,803736345.01,767097888.17,859122834.64,716706045.51,756605606.04,745963979.77,662630065.01,605413119.08,501919930.68,410815180.42,338665691.43,269765608.72,242612455.27,255768036.46,304601747.34,276173020.11,179799487.21,153178489.31,171085505.22,164360032.97,111854054.79,98744370.05,89018777.03,90400034.35,102755747.62,138143994.96,99664511.11,72461221.47,700211787.82,848378669.90,749323954.07,746292790.98,155352723.18,153949985.50,123032148.83,110940184.94,74039654.30,68588501.77,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47500000.00,71178450.00,71250000.00,91850000.00,89450000.00,61590000.00,69280000.00,50000000.00,62650000.00,82650000.00,90200000.00,110200000.00,310200000.00,310200000.00,350200000.00,350200000.00,120000000.00,40000000.00,40000000.00,0,110000000.00,130000000.00,150000000.00,150000000.00,190000000.00,250000000.00,250000000.00,220000000.00,220000000.00,220000000.00,105000000.00,205000000.00,105000000.00,105000000.00,105000000.00,65000000.00,45000000.00,45000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,108000000.00,78000000.00,78000000.00,118000000.00,108000000.00,98000000.00,98000000.00,81500000.00,0,0,0,130000.00,130000.00,3800000.00,5000000.00,0,13800000.00,0,28700000.00,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10354485.03,10354485.03,3386134.33,4350017.69,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215244.65,10825545.59,28036572.93,35886200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968858.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,4623328.06,3178439.44,3143888.93,4389269.41,2831899.20,2501302.97,2501302.97,2501302.97,2501302.97,2647715.83,2647715.83,2647715.83,2647715.83,2072168.98,2072168.98,2072168.98,2072168.98,1558119.10,1558119.10,1558119.10,1558119.10,1663967.27,1663967.27,1663967.27,1663967.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,9637976.95,9132470.54,9132470.54,10546902.14,10546902.14,9134202.54,9134202.54,9464746.89,9464746.89,9937791.23,9937791.23,5410835.59,5410835.59,2826773.85,2826773.85,2960257.57,2960257.57,2968858.33,0,2968858.33,2968858.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,111583574.39,117646854.73,125245462.00,131743530.87,139721846.99,165830909.82,169626534.03,171119108.89,172723783.83,174203535.23,175745734.07,177197357.50,178704791.37,179845617.23,180975460.12,182102699.70,183362161.99,184378991.21,185429212.74,186336788.25,187433374.56,193725359.83,198149810.40,193783471.47,193783471.47,300000.00,300000.00,300000.00,300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16884066.40,0,1256228.31,0,1180648.06,0,0,0.0
79,非流动负债合计,125844879.40,129957764.71,137521821.47,146679702.42,153100648.33,177466415.33,181262039.54,183085158.75,184689833.69,186789042.29,188331241.13,185255908.92,186763342.79,184744560.06,185874402.95,187135126.25,188394588.54,188905968.64,189956190.17,190863765.68,191960351.99,242889327.10,270992227.67,266697438.74,287297438.74,89750000.00,61890000.00,69580000.00,50300000.00,62650000.00,82650000.00,90200000.00,110200000.00,310200000.00,310200000.00,350200000.00,350200000.00,120000000.00,40000000.00,40000000.00,0,110000000.00,130000000.00,150000000.00,150000000.00,190215244.65,260825545.59,278036572.93,255886200.00,220000000.00,220000000.00,105000000.00,205000000.00,105000000.00,105000000.00,105000000.00,65000000.00,45000000.00,45000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,20000000.00,108000000.00,78000000.00,78000000.00,118000000.00,108000000.00,98000000.00,98000000.00,81500000.00,0,151780.79,171985.33,34431509.62,33745311.91,26048502.67,26234084.09,21243566.05,15056228.31,35027873.80,29880648.06,10561566.22,0,0.0
80,负债合计,531897375.16,453441412.19,481853491.00,573242785.26,573695653.48,627121161.25,631967967.56,682589339.34,695819060.96,714965348.97,733777853.00,714805539.20,738664589.38,676008475.16,654661329.31,678571100.58,763987208.25,835257860.18,1886457521.21,1870170183.23,1869646816.09,1822161296.74,2231502400.07,2339931764.47,2403713407.60,2733986256.49,2675550194.22,2677312009.26,2486620192.05,2811822432.80,2830313713.70,2894042136.13,2554714953.23,2621671878.34,2744106453.33,2790749623.64,2667750467.83,2630230407.12,2538709613.92,2432261714.15,2358892717.31,1259121465.31,1436962970.11,1340767700.58,1221091811.15,1262572932.91,1241322813.53,1290390153.38,1088892247.12,1023736345.01,987097888.17,964122834.64,921706045.51,861605606.04,850963979.77,767630065.01,670413119.08,546919930.68,455815180.42,358665691.43,289765608.72,262612455.27,275768036.46,324601747.34,296173020.11,199799487.21,261178489.31,249085505.22,242360032.97,229854054.79,206744370.05,187018777.03,188400034.35,184255747.62,138143994.96,99816291.90,72633206.80,734643297.44,882123981.81,775372456.74,772526875.07,176596289.23,169006213.81,158060022.63,140820833.00,84601220.52,0,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),366346010.00,366346010.00,366346010.00,366346010.00,366346010.00,366346010.00,366346010.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069284.00,307069283.00,307069284.00,307069284.00,307069284.00,307069284.00,255891070.00,255891070.00,255891070.00,255891070.00,255891070.00,255891070.00,255891070.00,213242558.00,213242558.00,213242558.00,213242558.00,213242558.00,193856871.00,193856871.00,193856871.00,193856871.00,193856871.00,193856871.00,193856871.00,193856871.00,193856871.00,193856871.00,193856871.00,161547393.00,161547393.00,161547393.00,161547393.00,161547393.00,161547393.00,161547393.00,161547393.00,161547393.00,161547393.00,161547393.00,161547393.00,161547393.00,161547393.00,124267225.00,109474772.00,109474772.00,109474772.00,109474772.00,91228977.00,91228977.00,91228977.00,66228977.00,91228977.00,0,0.0
83,资本公积,538467470.00,538467470.00,538467470.00,538467470.00,538467470.00,538467470.00,538467470.00,227407023.21,227407023.21,227407023.21,227407023.21,227407023.21,227407023.21,227407023.21,227407023.21,227407023.21,227407023.21,215609661.68,215609661.68,215609661.68,215609661.68,215609661.68,215609661.68,215609661.68,215609661.68,215796443.99,215796443.99,215796443.99,215796443.99,215494425.39,215494425.39,215494425.39,215494425.39,181031155.39,181031156.39,181031155.39,181031155.39,181031155.39,181031155.39,181031155.39,181031155.39,181031155.39,181031155.39,181031155.39,181031155.39,181031155.39,202355411.39,202355411.39,202355411.39,202355411.39,202355411.39,202355411.39,202355411.39,202355411.39,202355411.39,202355411.39,202355411.39,174163775.57,174163775.57,174163775.57,174163775.57,174163775.57,190318514.57,190318514.57,190318514.57,185638514.57,185638514.57,185638514.57,185638514.57,179709014.57,179709014.57,179709014.57,179709014.57,179709014.57,179709014.57,179709014.57,179709014.57,106308260.40,106308260.40,106308260.40,106308260.40,106308260.40,106308260.40,106257947.23,45185047.23,0,0,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,10522685.22,6308503.99,6204852.46,9940993.91,5268883.28,3915208.84,3915208.84,3915208.84,3915208.84,3992561.66,3992561.66,3992561.66,3992561.66,1904035.39,1904035.39,1904035.39,1904035.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
