17,一年内到期的非流动资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236495.04,42499.38,111884.42,58781.04,134719.09,279207.33,127679.68,42835.12,139983.12,280465.77,130866.74,80240.87,119155.47,265004.68,501110.54,46444.30,486964.74,761223.23,527628.98,43816.80,429800.78,31791.00,584911.81,54950.07,371907.94,28812.24,131392.15,34992.59,17443.74,18014.20,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,51788102.04,38908239.37,35088042.62,29111881.76,25369759.15,17013977.17,23442430.07,33362755.40,7523751.27,6924198.77,5281416.43,4662697.11,727957.50,1713538.07,1713538.07,1713538.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,4624920641.07,4013390726.89,3756644361.54,3616408536.82,3503306167.97,3553022712.48,3099288128.17,2566868491.22,2271426851.42,2011690417.74,1903352169.80,1846434275.44,1885143681.45,1867621230.44,1533034555.05,1471808304.55,1317848729.06,1270001383.97,1267492032.75,1356157116.79,1126104476.98,1059006603.62,1087009075.71,1362721074.56,717304294.69,912116782.10,859917068.66,1359969138.00,797654376.59,774001542.93,753558976.58,777664151.97,773367175.04,806535448.00,742397319.04,757750350.08,791872712.61,769315606.54,848504538.42,867383407.55,955077388.34,843032596.62,755121547.50,772430193.53,732799979.94,898464510.67,839953574.79,976301323.95,689376870.72,774795501.95,816597206.52,682826456.05,750327106.70,964293785.83,862435210.13,940111403.15,289292558.28,347343020.01,372376528.64,391269755.90,377753545.10,342711671.84,367764883.77,396765774.08,374460272.08,298287004.17,323622265.65,332500880.86,386544884.23,383452461.36,474231683.65,507072570.35,583190511.29,488632380.44,286204952.78,322360150.02,279533429.11,172078685.18,382861586.78,43669004.40,11407182.08,5260443.51,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0.00,0.00,0.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17349017.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93404988.33,93404988.33,93404988.33,93404988.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,157278043.50,119078043.50,112783507.89,112783507.89,105285310.01,105285310.01,100139671.92,100139671.92,93520501.12,93520501.12,91527213.77,91527213.77,89904861.70,90171933.91,89215511.92,89215511.92,33983101.19,33983101.19,32646531.11,32646531.11,28840252.27,33840252.27,33094584.41,33094584.41,29978606.06,5000000.00,5000000.00,29978606.06,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,5000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,25000000.00,33000000.00,33000000.00,238889159.05,244356255.14,252356255.14,252356255.14,252356255.14,826512162.12,746925471.92,747338781.71,747752091.51,736437535.67,764850845.46,765264155.27,742757465.05,730970002.65,731383312.44,731796622.24,732809932.03,711822512.44,680042579.91,666683034.37,654142373.83,562791083.33,653461735.70,493271127.62,473707575.08,454025899.79,463004837.56,200000000.00,0,0,0,0.0
28,投资性房地产,31893513.00,31893513.00,32499508.00,32499508.00,30286400.00,30286400.00,25719400.00,25719400.00,24746100.00,24746100.00,23732823.00,23717354.00,22645695.40,22680199.40,32056814.40,32056814.40,38789301.00,38789301.00,30229433.32,30229433.32,36844566.00,36844566.00,35541773.00,35541773.00,34904574.00,12216054.00,11631707.00,33962140.00,11053174.00,11053174.00,10590930.00,10590930.00,10056005.00,10056005.00,9657718.00,9657718.00,9378391.00,9378391.00,9108258.00,9108258.00,8980341.00,8980341.00,8968712.00,8968712.00,9029763.00,9029763.00,8744858.00,8744858.00,7198227.00,7198227.00,6695282.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),3176714703.81,3601212969.03,3315960690.02,2708888838.10,2096412520.06,1749079507.99,1646380542.24,1349837107.38,0,1013226539.63,0,650899821.59,0,562416007.78,0,0,0,0,0,0,0,0,0,0,509689421.77,0,0,0,2618935.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,3601212969.03,0,2708888838.10,2096412520.06,1749079507.99,1646380542.24,1349837107.38,1367238321.18,1013226539.63,682631413.91,650899821.59,672892068.77,562416007.78,495898271.36,351445459.90,1168211170.85,1098220352.01,964531289.23,692889262.32,771502363.24,625543252.93,542534987.48,516423638.14,508382423.63,963649.02,302327.66,384033395.05,1293738.00,1362872.31,1158751.21,900323.00,3282575.52,3403767.30,3313138.23,3908976.97,2327778.60,561070.60,219496.60,0,876340.63,728991.73,1982324985.50,1923723920.17,1705184068.77,1511917795.96,1421742419.22,1273317691.56,1259538441.05,1039012915.04,966883008.60,845952064.15,734396124.36,507837779.35,343950925.00,242389955.41,33263518.23,24185456.31,0,0,71943331.50,58391591.26,50911124.24,30572910.14,52101379.11,51236650.35,51178832.35,21079572.35,24375607.01,23881266.32,23415030.05,12024750.05,20181376.10,20000000.00,108223163.72,57514235.58,11386928.80,8750838.81,505487.41,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1306998.14,1306998.14,1306998.14,1306998.14,1325197.03,1325197.03,1325197.03,1325197.03,1325197.03,1325197.03,1325197.03,1325197.03,1325197.03,1325197.03,1325197.03,1331297.00,1337967.08,1337967.08,1420393.80,1420393.80,1504472.79,1523449.23,1523449.23,1417569.69,2009472.96,2009472.96,2009472.96,2009472.96,0,0,0,0,77788.00,0,0,0,0,0,67500.00,67500.00,166500.00,81000.00,0,0,0,0,55170.00,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),6189285745.27,5697593595.75,5780939803.70,5867328961.34,5594663793.15,5674289009.67,5751987117.41,5831665719.08,0,5389200153.53,0,5524819338.94,0,5462472581.52,0,0,0,0,0,0,0,0,0,0,4830379108.42,0,0,0,2314992575.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,5697593595.75,0,5867328961.34,5594663793.15,5673536351.01,5751234458.75,5830913060.42,5313899147.21,5389200153.53,5448357098.40,5524819338.94,5335366029.02,5462472581.52,5527973442.18,5611599015.24,4777545249.54,4841260620.51,4909615159.34,4970905218.47,4655697281.05,4713058973.06,4767787128.55,4827284233.85,4830379108.42,2242525925.20,2267392995.10,4987571746.27,2314992575.38,2340589864.49,2366443942.09,2391296026.55,2412068567.09,2435954940.60,2461210474.17,2485237200.59,2508375565.14,2535174451.76,2562245206.12,2589681682.91,2611925249.73,2636796308.13,433768364.59,443625651.62,366309665.76,374696200.50,383065735.77,392659794.84,310669188.30,318429354.52,326527945.22,322584554.27,261547965.14,268363938.95,274815150.41,281683995.71,325965576.37,324287750.88,331814168.30,340069391.89,259619139.42,266068078.02,273241192.05,280333868.07,242317244.23,249059318.64,255702583.73,262121115.81,339579471.56,346678729.63,354875988.95,363195401.24,358084583.91,373940593.83,360057752.73,374156167.77,384824183.31,400730069.32,419052171.20,299880618.87,310805456.98,116139913.15,0.0
34,固定资产清理,0,0,0,0,0,752658.66,752658.66,752658.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5619897.98,5619897.98,5619897.98,5619897.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,721444782.14,437738099.07,437957757.30,440080847.31,442622878.26,444674025.16,450580114.46,452084506.37,454222221.42,456363323.67,458504425.92,460646799.35,455755268.36,390546045.94,392947107.43,395072725.64,396941604.96,399021509.41,401449580.28,403575198.49,405503292.81,408473889.56,407695932.80,409312932.89,339107349.37,0,0,343619963.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1796.63,3593.30,5389.97,7186.64,14857.68,22528.68,30199.68,37870.68,18647588.61,18723817.53,18771480.64,18876275.35,52869.01,58743.34,64617.67,70492.00,19018084.76,19138972.36,16005000.00,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,57200.00,63800.00,0,0,0,0,0,0,0.00,0,0.00,75272.12,188180.00,301087.88,413995.76,526903.64,639811.52,752719.40,865627.28,978535.16,1091443.04,1204350.92,1317258.80,1430166.68,1543074.56,0,0,2012555.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9687190.45,9964957.32,10400083.20,8620299.35,5236523.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148760.07,148760.07,297520.14,446280.39,743800.65,87257.77,0,0,0,0,0,0,0.0
43,递延所得税资产,42393160.62,41048305.10,40898141.30,37087789.63,31829489.54,29578660.60,27100881.71,25754725.83,24056287.73,21710303.46,20580523.49,18590942.29,16784635.04,15076384.55,13960173.97,13531784.60,12435687.08,10428093.36,7797891.45,7331701.14,3362729.28,2403224.79,2188496.19,1968560.43,2758831.34,5225427.90,3023491.86,3604022.40,2436916.69,2112151.65,2039612.31,2053241.32,2246267.63,2641890.44,1714826.43,2411318.57,1539374.42,2059040.07,2237633.80,2156583.99,873340.38,1006130.51,1511858.86,1692479.79,1205522.10,1203233.94,1040411.20,1020808.07,1284302.67,1143694.74,3235385.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
44,其他非流动资产,164202221.53,111274346.20,91566976.45,71859359.98,172424776.88,112914562.06,55548121.17,114727638.38,38598053.49,30370900.31,13204124.55,27200.00,1594244.49,2638031.16,2674031.16,2715731.16,554751.31,475330.15,456151.31,987023.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,10507445269.87,10064078571.65,9836782284.66,9275528812.25,8478525167.90,8151107475.49,8062455848.91,7904928768.96,7321280632.15,7034137821.72,6743537623.04,6775303942.06,6600130982.78,6551302272.14,6560139348.18,6501163946.50,6434100677.45,6427931027.03,6352591663.32,6144542903.32,5907841927.69,5821368509.53,5790160161.23,5825055889.40,5748360965.52,2267238054.26,2288657519.76,5786089426.24,2336101601.10,2361443259.48,2386558432.64,2411165717.90,2433978612.27,2458381800.37,2502221353.86,2527540411.16,2547946306.19,2573498150.46,2600135791.55,2627277821.90,2648993238.82,2673849738.45,2452994314.75,2404431157.38,2108233492.42,1923370442.63,1841116873.42,1702160722.16,1605699631.98,1400793664.26,1355700111.68,1419122440.88,1255885199.94,1044577954.62,885362527.88,787286627.38,1185820841.35,1095402272.41,1079158339.98,1087828670.04,1068014864.27,1089333043.42,1089514171.24,1053769613.94,1137607702.93,1143889087.29,1150854507.29,1128291883.87,1075830460.02,1050661319.20,1045242601.11,1029581777.19,960372648.24,1066987582.28,979832660.12,907267051.60,852309371.90,874828105.69,622160381.65,299880618.87,310805456.98,116139913.15,0.0
46,资产总计,15132365910.94,14077469298.54,13593426646.20,12891937349.07,11981831335.87,11704130187.97,11161743977.08,10471797260.18,9592707483.57,9045828239.46,8646889792.84,8621738217.50,8485274664.23,8418923502.58,8093173903.23,7972972251.05,7751949406.51,7697932411.00,7620083696.07,7500700020.11,7033946404.67,6880375113.15,6877169236.94,7187776963.96,6465665260.21,3179354836.36,3148574588.42,7146058564.24,3133755977.69,3135444802.41,3140117409.22,3188829869.87,3207345787.31,3264917248.37,3244618672.90,3285290761.24,3339819018.80,3342813757.00,3448640329.97,3494661229.45,3604070627.16,3516882335.07,3208115862.25,3176861350.91,2841033472.36,2821834953.30,2681070448.21,2678462046.11,2295076502.70,2175589166.21,2172297318.20,2101948896.93,2006212306.64,2008871740.45,1747797738.01,1727398030.53,1475113399.63,1442745292.42,1451534868.62,1479098425.94,1445768409.37,1432044715.26,1457279055.01,1450535388.02,1512067975.01,1442176091.46,1474476772.94,1460792764.73,1462375344.25,1434113780.56,1519474284.76,1536654347.54,1543563159.53,1555619962.72,1266037612.90,1229627201.62,1131842801.01,1046906790.87,1005021968.43,343549623.27,322212639.06,121400356.66,0.0
