13,其他应收款,62464934.11,0,91744038.26,0,53878083.21,92251088.08,41487959.74,21002013.31,11572353.12,11264372.84,10578222.95,17198309.04,73815816.75,73815816.75,29388571.26,29388571.26,12432716.33,0.0
14,买入返售金融资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,存货,72488180.44,30624243.83,63639695.41,77280724.93,60723772.07,83780186.63,1412017.86,67045875.21,70178492.96,45517477.96,20452581.55,10381313.24,24056260.04,24056260.04,10890530.22,10890530.22,6099483.70,0.0
16,划分为持有待售的资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,一年内到期的非流动资产,37856617.78,26490311.81,25601664.90,25601664.90,26187403.89,25844869.52,24882148.70,24482148.70,24082148.70,26192642.08,26029032.40,17801409.46,12451254.10,0,0,9027237.82,0,0.0
18,待摊费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,71497465.11,60048629.49,52329269.94,44982280.25,37000374.86,10563159.13,49076705.81,44734042.21,130725341.14,6844698.83,3799234.01,18543700.51,14988223.59,14988223.59,394680.93,394680.93,986554.40,0.0
21,流动资产合计,652301273.39,561298043.62,662708973.74,423184757.07,374042538.53,499709567.42,241710944.10,275496672.00,318168060.18,361788256.71,165316389.41,189898725.61,220833548.59,208382294.49,139515137.42,148542375.24,65593410.95,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,200000.00,0,0,1000000.00,1000000.00,1000000.00,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,1379846273.29,1289930691.27,1118819667.81,1044273313.83,1038377824.90,1038726863.22,907439799.14,610534037.75,591153406.53,555928497.24,539829883.83,511559207.42,460413537.80,26535779.05,12469860.00,386016054.16,0,0.0
27,长期股权投资,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),450196658.05,327106467.51,271605220.37,205601643.29,162564233.75,62603023.33,41999060.03,14675995.06,14661336.10,0,14678895.05,13176623.19,4637252.48,0,0,460418.00,0,0.0
30,在建工程,450196658.05,0,271605220.37,0,162564233.75,62603023.33,41999060.03,14675995.06,14661336.10,15622485.22,14678895.05,13176623.19,4637252.48,52820216.01,3886064.00,460418.00,14751073.73,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),105203152.07,97457264.73,85342873.46,86540057.51,79048174.62,53773788.11,48044331.94,48277842.40,49161476.06,0,50800957.94,52567894.25,50578902.34,0,0,45078346.58,0,0.0
33,固定资产净额,105203152.07,0,85342873.46,0,79048174.62,53773788.11,48044331.94,48277842.40,49161476.06,49766165.74,50800957.94,52567894.25,50578902.34,50578902.34,45078346.58,45078346.58,35168698.01,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,21461907.05,35628170.23,35803735.92,35996143.31,36201881.60,42886319.47,36521763.37,36714738.06,36902841.39,37100157.04,37227132.25,37632627.67,38432354.41,408039855.25,387202105.22,39242260.33,367959750.64,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,32753627.50,32753627.50,32753627.50,32753627.50,32753627.50,33403364.83,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,135922.32,150485.43,240520.94,0,0,4680999.64,166734.88,250102.39,333470.04,428249.79,523029.54,712589.04,91298.04,23599769.36,21372360.35,0,21267420.99,0.0
43,递延所得税资产,9890464.21,6598197.29,5569487.16,5343327.22,5459912.60,5166347.17,5356859.99,4770727.60,4887719.48,4551085.70,4622894.21,1385543.69,819244.25,819244.25,974315.27,974315.27,793571.28,0.0
44,其他非流动资产,16430645.28,12219653.53,13755456.76,13203720.14,14827873.09,3166780.40,3166780.40,65803871.00,55669857.13,3159248.49,3028387.02,1400718.73,50000.00,50000.00,52910.00,52910.00,6000.00,0.0
45,非流动资产合计,2018118649.77,1802044557.49,1564090589.92,1423911832.80,1369433528.06,1244607486.17,1042895329.75,781227314.26,752970106.73,666755889.22,650911179.84,618635203.99,555022589.32,562443766.26,472035961.42,472824304.34,440946514.65,0.0
46,资产总计,2670419923.16,2363342601.11,2226799563.66,1847096589.87,1743476066.59,1744317053.59,1284606273.85,1056723986.26,1071138166.91,1028544145.93,816227569.25,808533929.60,775856137.91,770826060.75,611551098.84,621366679.58,506539925.60,0.0
47,流动负债,,,,,,,,,,,,,,,,,,
48,短期借款,165253145.83,123000000.00,113000000.00,104000000.00,91000000.00,91000000.00,50950000.00,9950000.00,9950000.00,9950000.00,0,0,0,0,0,0,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,372064326.42,326643432.20,226010531.46,181810800.85,195232453.78,112725717.29,146831846.87,74211747.85,80424749.46,0,54918466.46,61576645.68,46408471.33,0,0,33557113.93,0,0.0
51,应付票据,28644100.00,9811500.00,12660336.00,0,43165566.78,0,4380000.00,2605000.00,0,0,0,0,4000000.00,4000000.00,0,0,0,0.0
52,应付账款,343420226.42,316831932.20,213350195.46,0,152066887.00,0,142451846.87,71606747.85,80424749.46,62403715.46,54918466.46,61576645.68,42408471.33,42408471.33,33557113.93,33557113.93,25261787.93,0.0
53,预收款项,10662384.38,11815323.65,16031084.69,14397080.00,11278920.00,12691280.00,16528855.18,11178920.00,20071421.03,11372858.40,11259425.97,1798479.50,11734492.70,11734492.70,356938.86,356938.86,1900000.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,5945897.44,3977740.17,3618222.09,3490098.89,4250305.20,3215103.40,2822708.11,2563271.24,3826727.29,2527606.17,2830616.56,3737572.33,2853504.87,2853504.87,1738724.53,1738724.53,740151.37,0.0
56,应交税费,15865317.89,10452112.57,5027795.57,6912062.82,9008375.72,6439125.32,7306980.19,8983542.62,10460598.45,6127352.38,9849333.31,14946551.99,12158016.16,12158016.16,9633631.62,9633631.62,6075094.98,0.0
57,其他应付款(合计),225716431.87,240971193.63,260355395.97,223634825.85,132784446.29,249387279.21,53474080.81,6980794.43,6086239.49,0,12685532.19,31125753.49,25716760.34,0,0,179979523.63,0,0.0
58,应付利息,0,8924828.32,4860722.53,1064302.91,2222623.98,0,173579.06,123390.39,135617.03,144473.45,158316.16,188604.17,366571.84,366571.84,118993.38,118993.38,31636.53,0.0
59,应付股利,0,0,0,0,0,0,5400000.00,5400000.00,5400000.00,0,0,0,0,0,0,0,0,0.0
60,其他应付款,225716431.87,0,255494673.44,0,130561822.31,249387279.21,47900501.75,1457404.04,550622.46,10030367.63,12527216.03,30937149.32,25350188.50,25350188.50,179860530.25,179860530.25,239737372.13,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,54664002.48,29808580.08,30003471.34,42739794.84,41278835.49,26422264.69,22428571.36,27928571.36,33428571.36,36603405.94,44220510.89,49689502.74,40012520.16,40012520.16,37782263.64,37782263.64,14000000.00,0.0
65,其他流动负债,2541395.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,852712901.96,746668382.30,654046501.12,576984663.25,484833336.48,501880769.91,300343042.52,141796847.50,164248307.08,139159779.43,135763885.38,162874505.73,138883765.56,138883765.56,263048196.21,263048196.21,287746042.94,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,
68,长期借款,441617304.07,281962130.30,286073142.15,283934786.22,290138830.89,308868291.84,100000000.24,42857143.08,45714285.92,52571428.76,67228571.60,87302857.28,140880000.00,140880000.00,61600000.00,61600000.00,11000000.00,0.0
69,应付债券,192713587.28,253211856.33,250795842.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),11564863.74,13518363.94,16290596.32,17753207.28,24926906.91,0,0,0,0,0,0,0,6683372.44,0,0,56703759.94,0,0.0
73,长期应付款,11564863.74,0,16290596.32,0,24926906.91,0,0,0,0,0,0,0,6683372.44,6683372.44,56703759.94,56703759.94,19340558.48,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,72489360.69,69688959.81,61419640.21,58959711.18,56485079.86,55611051.90,53355949.21,52312123.05,49799859.91,48546519.16,46506283.06,42325410.34,34135732.35,60119092.56,51740404.89,26358251.85,47337313.78,0.0
76,递延所得税负债,23000535.01,22524439.03,18050418.73,17611601.48,17123041.68,17542537.86,9432912.12,8819176.87,8434125.11,6976424.58,7683657.08,6868459.79,4877383.52,0,0,3464138.09,0,0.0
77,长期递延收益,46820469.41,42801131.45,38490711.17,39420290.89,39849870.61,40991950.33,40884030.05,41126134.77,41868189.50,42610244.23,43352298.96,13646174.38,14410911.69,14410911.69,15867119.73,15867119.73,7960000.00,0.0
78,其他非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,788206120.20,683706880.86,671120350.79,417679597.05,428523729.95,423013831.93,203672891.62,145114577.77,145816460.44,150704616.73,164770810.70,150142901.79,200987400.00,222093376.69,185911284.56,163993269.61,85637872.26,0.0
80,负债合计,1640919022.16,1430375263.16,1325166851.91,994664260.30,913357066.43,924894601.84,504015934.14,286911425.27,310064767.52,289864396.16,300534696.08,313017407.52,339871165.56,360977142.25,448959480.77,427041465.82,373383915.20,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),164644791.00,160005000.00,160005000.00,160005000.00,160005000.00,160005000.00,160005000.00,106670000.00,106670000.00,106670000.00,80000000.00,80000000.00,80000000.00,80000000.00,50000000.00,50000000.00,50000000.00,0.0
83,资本公积,415136770.44,362272208.56,362272208.56,362272208.56,362272208.56,362272208.56,362272208.56,415607208.56,415607208.56,415607208.56,242208948.18,242208948.18,242208948.18,223184607.86,33000000.00,33187702.28,33000000.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,21349521.59,8392420.94,8392420.94,8392420.94,8392420.94,7067922.29,7067922.29,7067922.29,7067922.29,2384957.09,2384957.09,2384957.09,1494827.46,1494827.46,308107.67,308107.67,0,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,289674672.01,276116472.87,246235546.80,232039368.77,221911118.87,204236470.70,185800226.91,176213867.93,168124395.36,156554378.23,140893150.17,122118519.57,76820801.96,72002156.49,47952102.97,77210566.69,18743009.94,0.0
90,归属于母公司股东权益合计,932560143.72,840743895.39,810862969.32,762708998.27,752580748.37,733581601.55,715145357.76,705558998.78,697469526.21,681216543.88,465487055.44,446712424.84,400524577.60,376681591.81,131260210.64,160706376.64,101743009.94,0.0
91,少数股东权益,96940757.28,92223442.56,90769742.43,89723331.30,77538251.79,85840850.20,65444981.95,64253562.21,63603873.18,57463205.89,50205817.73,48804097.24,35460394.75,33167326.69,31331407.43,33618837.12,31413000.46,0.0
92,所有者权益(或股东权益)合计,1029500901.00,932967337.95,901632711.75,852432329.57,830119000.16,819422451.75,780590339.71,769812560.99,761073399.39,738679749.77,515692873.17,495516522.08,435984972.35,409848918.50,162591618.07,194325213.76,133156010.40,0.0
93,负债和所有者权益(或股东权益)总计,2670419923.16,2363342601.11,2226799563.66,1847096589.87,1743476066.59,1744317053.59,1284606273.85,1056723986.26,1071138166.91,1028544145.93,816227569.25,808533929.60,775856137.91,770826060.75,611551098.84,621366679.58,506539925.60,0.0
