45,非流动资产合计,7653712295.33,7593156036.40,7711217638.49,7744369969.34,7738528311.62,7847634752.60,7902724172.59,7565179632.44,6959544200.66,7017022498.71,7191905381.92,7060602122.38,7017682818.30,6795383359.46,6161577908.25,6161064396.96,6118811172.63,6114452519.20,5805404701.51,5758097891.86,5863089269.35,5863346153.79,5877406848.37,5891046136.43,5420410345.03,5255858772.91,5411025396.45,5438800320.73,5428493660.16,3045615977.60,3067751023.88,3077537963.61,3094035043.79,3108859336.94,3067310161.60,3092139630.27,3257102062.74,3163963300.41,3176670633.48,3180783237.63,3152406874.68,3191859189.26,3126512365.92,2883786898.93,2805393900.55,2744370162.50,2769465590.21,2728881215.59,3238716405.40,3125536034.80,3004672778.84,2910606735.24,3138613598.29,3167421687.98,3151726095.38,3174823297.12,2904191020.89,2787947232.54,2682715000.93,2465348392.82,1685957529.71,1775811844.36,1815085886.25,1593111962.38,1646532864.97,1550353401.96,1493130283.33,1480705264.75,1431529614.12,1434024642.01,1411800555.09,1418927979.19,1185347720.68,1017244297.67,1023234397.51,1037614277.22,1029935084.37,976737374.77,503976155.54,413041871.23,353108743.27,280494654.96,183365890.00,187675190.00,0.0
46,资产总计,9920893262.15,9728004622.09,10152316171.69,10333712924.94,9934373566.64,9964367316.70,8592417293.91,8737713295.70,7866154847.62,7972256604.05,8179177506.20,8160120131.43,8092783678.63,7933830220.19,7223854853.79,7033298570.33,7192958680.40,7282074436.57,7130552079.05,7188862787.87,7146067282.32,7288958449.89,7748131666.40,7736555386.40,6557673173.49,6583304627.57,6755907585.47,6709863884.61,6085519206.36,3617195866.51,3363262896.16,3605621355.05,3812329871.87,3896692434.73,4028015285.86,4114650869.08,4377245185.17,4352729931.51,4208697636.81,4175554950.61,4130343130.87,4168448242.09,4313526114.30,4089044013.18,4120266793.18,4153080296.94,4168157230.97,4184066369.93,5128798624.50,4821837265.36,4587138554.89,4627945918.77,4791151755.55,4851683943.57,4764188327.08,4580142120.06,4145678872.65,4070060645.73,4033344750.84,3832987383.35,3225227450.63,3600704587.94,3605003003.49,3246921260.05,3402357173.05,3016156906.79,2853575659.05,2791500641.64,2864904817.63,2804839261.57,2696864432.81,2707972480.44,2678889481.46,2643130513.52,1898749480.78,1920029570.54,1759323324.56,1796361480.36,885323399.16,776010257.80,692069904.28,489030934.45,321634850.00,267840610.00,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210000000.00,0,210600000.00,210600000.00,0,0,0,0,0.00,0,3000000.00,3000000.00,3000000.00,5000000.00,5000000.00,45000000.00,45000000.00,286600000.00,482600000.00,492600000.00,572600000.00,567600000.00,729600000.00,805600000.00,770600000.00,704000000.00,690000000.00,682000000.00,732000000.00,554000000.00,532000000.00,514000000.00,544000000.00,524000000.00,1029000000.00,995800000.00,903000000.00,1025000000.00,1056730000.00,1215000000.00,1218600000.00,1100000000.00,1109000000.00,1036800000.00,993500000.00,1021300000.00,1042300000.00,1077500000.00,1150820000.00,1011320000.00,1093997156.37,1240332945.18,1100015888.45,1051004214.25,1009720908.40,891877181.90,750040000.00,753800000.00,683890000.00,917000000.00,562400000.00,861300000.00,799500000.00,767100000.00,259500000.00,189375660.00,0,122848200.00,59820000.00,21700000.00,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,62537823.29,63386694.64,66152258.98,89446135.52,70557877.07,70746751.81,71413245.46,88656249.88,0,107461134.61,0,108943038.39,0,116148628.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3500000.00,12500000.00,29900000.00,20900000.00,0,0,0,0,0.00,0,0.00,0.00,0.00,2500000.00,4500000.00,4250000.00,2923130.92,5738891.92,3865761.00,22120000.00,22120000.00,11070000.00,28641470.00,14891470.00,10000000.00,6235120.00,5735120.00,7050000.00,74475954.70,113123640.57,82198480.00,82964460.00,51214634.00,45416174.00,91758800.00,81116000.00,38000000.00,30000000.00,163430000.00,146100000.00,118900000.00,142000000.00,154938520.00,154662405.00,195493885.00,180000000.00,203150000.00,233200000.00,229150000.00,207520000.00,195685624.00,96790624.00,40275000.00,16856000.00,19256000.00,23057000.00,20057000.00,8000000.00,5000000.00,6950000.00,6450000.00,16046191.50,12663629.90,16150000.00,7900000.00,3800000.00,0,0,0,0,0.0
52,应付账款,62537823.29,63386694.64,0,89446135.52,0,70746751.81,71413245.46,88656249.88,93272016.14,107461134.61,104359816.19,108943038.39,118391120.76,116148628.33,123544914.58,145786007.39,130204644.99,121313945.58,103699594.34,92675693.06,55579228.82,47949386.01,51884624.84,56395277.04,31453396.95,34274660.19,23969996.42,24485202.48,5474984.53,7215844.21,9237123.32,17681222.42,20605914.08,33452669.42,19486370.71,54137971.91,109766040.93,105200634.56,81776479.74,92157786.03,40434749.47,46902110.74,47136378.17,65057609.67,40846848.65,39548820.75,38748245.97,41035953.23,97623871.18,92120481.63,113441201.84,140837161.75,107264310.84,112750016.33,130268742.77,227557340.93,40521472.92,46539593.36,74864283.00,77384721.77,56858831.37,130135229.30,173178813.51,139258052.97,122191642.38,137792957.30,107380234.73,157861001.84,62588620.57,77079776.91,88049025.83,123373116.66,62642933.23,77536295.23,44915370.21,64613840.26,25645079.05,47430424.42,7666065.68,841389.30,0,1526144.17,0,2508000.00,0.0
53,预收款项,3684359107.06,3716716368.89,3903343865.42,4051396853.56,3996577108.35,4058406619.50,2658019698.60,2792391037.11,2273823272.77,2433828141.68,2589355542.77,2747121362.12,2833013305.24,2982382873.90,2760121369.50,2789267858.14,2829437607.04,2981824868.23,3094652847.77,3236128737.62,3354671040.33,3520332222.81,3673600456.94,3817893629.83,3057797045.36,3182862305.12,3363544475.36,3416058529.50,3099869800.83,2062841883.71,1834210507.17,1868026705.60,1892725203.61,1952302050.84,1994952896.87,2048498132.68,1944186123.67,1883407942.63,1701773244.02,1742083616.89,1790796103.10,1848018030.90,1885287148.55,1916482137.26,2210548216.00,2262194395.02,2288915921.56,2344522039.30,2315677634.63,2316175131.84,2334279411.31,2323806958.77,2255553551.45,2040340697.52,1799756311.15,1630338273.92,1314020982.58,1295609782.52,1212283514.98,969614466.64,546547262.85,732650275.03,657948219.74,573441619.55,720846883.10,311073799.40,335922255.18,338665774.34,494276040.72,458717071.29,331393028.80,303337825.27,289079232.76,216665551.46,259468284.64,79932464.19,108166228.94,120367613.59,116071751.51,152309044.02,0,194200368.22,108765840.00,104478340.00,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,14969843.15,14609688.05,6386915.40,23768611.08,15568921.30,14258400.31,6347556.76,21816291.74,14364741.78,15969763.62,6126019.83,21430754.37,12585004.59,13712850.61,6994941.63,20951181.06,12770242.58,10906899.37,9819941.11,16428291.35,16759440.24,12273209.49,9970053.85,12390317.78,11553481.34,10971668.67,11183473.98,12051452.90,6693478.10,8034024.20,7625296.65,10685838.19,8625667.97,9853880.37,6649773.83,10519701.58,8075238.91,7736547.03,5079355.83,12016492.50,9943776.29,10350630.98,7245908.71,14213952.31,4473399.82,4456295.21,3529854.69,4724554.03,13265495.03,10122937.97,8429876.61,9910646.10,12433820.53,12457006.10,12071574.11,23695452.64,13316453.94,11587319.01,11159217.27,19624934.82,13684285.14,13388096.41,13709774.74,22272314.64,16828501.62,15579475.27,15257684.65,26049695.91,18068918.47,17347840.58,15969530.02,22178204.65,11359705.35,18855986.02,12284124.23,18044986.83,12449066.84,13624463.76,1699778.77,488720.28,0,39191.51,0,0,0.0
56,应交税费,72065993.12,47415639.78,42808144.91,122821509.53,61216014.77,51689536.12,88372404.74,95940752.94,60260203.93,51463839.61,37114384.20,93065156.35,55557946.85,71292004.62,69242824.36,88448651.84,51331631.84,61347057.83,136945286.25,172194516.25,133118591.29,96712310.68,197608501.91,157659941.46,117991163.93,86593062.48,103686152.31,82705893.05,-140618943.42,-106033932.09,-101015421.79,-108048890.89,-123087436.62,-134550549.40,-126358978.77,-100952461.45,-70146508.17,-67691760.40,-81751034.77,-81805798.58,-97992266.54,-105697702.71,-84064910.44,-82056935.43,-145586408.62,-149863035.57,-153886865.31,-106651782.59,-80626233.45,-126873896.36,-78647254.40,-91971100.24,-107870990.12,-98031229.21,-34397232.07,17012556.97,14290274.54,6868785.72,4900460.51,24071091.48,16295745.74,21252887.21,32078468.23,41888137.71,17231030.05,19807473.30,25394473.58,19858574.75,-8738003.67,-3174582.36,5650717.30,13723807.96,15313303.99,19040556.58,27241335.52,32059035.93,17181015.91,15027519.63,3955397.66,-9265693.89,0,-17311809.99,12427900.00,7531690.00,0.0
57,其他应付款(合计),200443829.05,199846982.35,201951344.04,197428904.91,198331463.62,200235811.51,197424624.84,342040069.55,0,127970955.50,0,124579333.04,0,129752590.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,0,0,0,0,0,0,0,0,0,0,0,0,0,0,253750.00,0,306030.56,306030.56,0,0,39479.45,236876.71,384893.06,384893.07,5000.00,5000.00,0.00,12755.56,0.00,134489.33,134489.33,636277.67,946365.69,968063.04,1087488.06,956600.00,1043140.00,1263325.00,1160750.00,1201250.00,1242000.00,1075741.57,3449537.07,1361472.08,1919562.72,2169408.74,2115397.00,1042525.00,6068516.74,936118.50,1859713.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,745417.84,285890.51,0,0,63641893.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10069.86,193505.32,183015.46,0,0,0,1274334.14,8746026.47,31987319.37,8818089.37,55396811.47,6289956.35,54889276.12,0,12870000.00,0,45100791.81,32667780.00,21730520.00,0.0
60,其他应付款,0,199846982.35,0,197428904.91,198331463.62,200235811.51,197424624.84,342040069.55,129936094.95,127970955.50,128174638.66,124579333.04,130381090.56,129752590.35,128189379.32,129987454.07,153402430.87,149111289.17,147584918.74,144040831.87,148392693.54,145704375.59,197036669.51,176497040.23,90250641.70,89658313.31,89597928.59,93822356.35,99355772.34,38511266.86,37037456.50,37162721.13,57295335.65,55570976.92,76530801.67,98166688.66,67432499.34,160639979.19,155830585.18,158807622.19,205555937.80,194943973.88,116045434.37,93177004.63,85674569.41,80764364.91,137917158.99,74308699.14,276991582.62,157839369.17,160878012.44,90366795.04,56880280.94,156311389.68,125074565.58,99469007.63,177693797.15,199259382.42,233222578.29,243625132.17,170809928.41,227282968.69,170681203.78,82014156.23,65616001.66,19962958.02,66628852.59,30546323.86,44164772.75,43625423.51,27098108.27,39974086.92,25906650.15,31129857.84,27842992.73,67849837.83,32054884.17,65449483.91,26137109.64,42147989.99,0,5680538.48,1831460.00,10014650.00,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577948.82,945522.59,616118.12,261558.06,1811578.39,379928.55,354723.62,24532.08,1538845.89,12197582.48,2749366.57,2702994.86,1475874.20,3514935.20,7950715.17,5247734.80,1633803.04,1677080.15,0,2685022.87,1197231.00,2556889.23,2775301.97,3026178.70,2009684.49,1684100.59,4506975.34,1989356.91,1208792.50,0,2802702.58,30270.00,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,120000000.00,30000000.00,30000000.00,0.00,0.00,0.00,0,0.00,33000000.00,0.00,0,20000000.00,52000000.00,102000000.00,102000000.00,82000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,88384706.67,87084506.67,0,0,0,0,0,0,0,0,0,0,0,0,88605.00,87230719.50,231735129.50,230904580.00,216000000.00,183262350.00,15022575.00,10000000.00,10000000.00,10000000.00,0,0,0,0,0,0,0.0
65,其他流动负债,29712865.53,29412865.53,29112865.53,28812865.53,28339326.23,28039326.23,27739326.23,27439326.23,26864248.21,26864248.21,26414248.21,26148248.21,25621345.85,25234745.85,24972245.85,24576745.85,28370930.31,29635430.31,29135430.31,27635430.31,27275298.43,25275298.43,24775298.43,23275298.43,19224126.00,17224126.00,15224126.00,14224126.00,10838685.50,10838685.50,9838685.50,8838685.50,4712890.00,4129413.00,4145680.50,4145680.50,98443688.00,2656688.00,2656688.00,2656688.00,2941080.50,3654771.58,2179344.31,6063583.50,1665198.18,1698438.77,1666626.16,761630.00,1333333.64,1176283.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785583.64,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,4065089461.20,4072388239.24,4250755394.28,4514674880.13,4371590711.34,4424376445.48,3050316856.63,3369283727.45,2599520577.78,2764558083.23,2892544649.86,3122287892.48,3176549813.85,3339523693.66,3327819425.24,3212517898.35,3447323518.19,3586945521.05,3522838018.52,3690103500.46,3755835772.10,3968483679.72,4185260498.54,4274496397.84,3331274855.28,3424589135.77,3610206152.66,3650860315.84,3091113777.88,2103792261.72,1844991267.60,2127321451.54,2368289701.38,2488446504.19,2673214032.87,2796142313.88,2999041692.68,2963704826.01,2697126068.00,2687352777.03,2698656500.62,2738297556.94,2813754795.44,2711422464.59,2818485284.00,2842219038.34,2914220973.06,2929159792.11,3814734893.42,3528412425.78,3481240960.85,3526285568.51,3542126172.46,3582555793.96,3456154735.72,3329051381.77,2824629246.47,2752135479.39,2725875195.48,2537917431.18,2062875604.22,2439203598.23,2431421934.78,2080728129.63,2240188415.41,1853493643.52,1700476830.44,1646866640.84,1644865784.45,1603724798.55,1477419213.03,1502943373.19,1326153177.86,1509410701.62,972060598.28,1211711934.13,1029884113.57,1117915135.57,426711016.78,394810149.62,339535287.73,354982048.69,215543260.00,167963200.00,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150000000.00,150000000.00,0.00,0.00,0.00,0,0.00,0.00,33000000.00,33000000.00,33000000.00,33000000.00,0,0,20000000.00,52000000.00,102000000.00,102000000.00,102000000.00,102000000.00,202000000.00,120000000.00,80000000.00,80000000.00,30000000.00,30000000.00,0,0,0,0,0,20000000.00,60000000.00,0,90985106.67,89684906.67,88384706.67,87084506.67,0,0,0,0,0,0,0,0,52025410.00,52025410.00,72025410.00,73142188.60,156935435.00,3523275.00,173231330.00,10037479.46,10000000.00,10000000.00,25000000.00,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181406.51,0,0,490000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431406.51,431406.51,431406.51,431406.51,208906.51,261406.51,261406.51,261406.51,0,181406.51,186787.76,186787.76,202987.76,142987.76,156787.76,126787.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,862499.00,0,623994.00,411495.00,212499.00,0,267499.00,20000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,260220635.11,233843762.80,250141006.86,252146053.37,239706483.05,253434977.90,259163824.12,239133015.64,232038982.96,234414454.90,263461526.02,223129690.57,213443983.85,196301127.67,27094929.52,27617815.52,25095659.52,25603166.52,24354178.14,24000820.80,14777650.39,13679598.42,14598468.49,14195521.43,15314232.19,12270413.04,15189876.65,14880613.45,10941086.23,12094511.23,13258308.78,12579676.24,12775920.34,16488453.46,17685153.68,16300499.21,24803246.18,25558409.64,30651370.95,29117508.68,32024127.79,34715176.40,27864322.63,22035124.92,18754701.06,18754701.06,18754701.06,18754701.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,32324687.28,34999053.67,35616220.06,36233386.45,42587770.60,46642154.95,50696539.30,54750923.65,58805308.00,62859692.35,66914076.70,70968461.05,67009239.96,71009478.33,75009716.70,79009955.07,82510193.44,86510431.81,90510670.18,68594241.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,72584480.32,76084718.68,79584957.04,79585195.40,10903856.88,10966877.28,11029897.68,9892918.08,9161736.88,9207362.20,9252987.52,9298612.84,8131606.57,5877231.89,5915488.82,5981114.12,6320774.52,4297650.45,4297650.45,2997650.45,990000.00,990000.00,490000.00,990000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,0,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,490000.00,3380000.00,-2661659.83,3380000.00,3380000.00,3380000.00,3380000.00,0,-1377416.11,0,-1556.00,0,0,0.0
79,非流动负债合计,293035322.39,269332816.47,286247226.92,288869439.82,282784253.65,300567132.85,310350363.42,294373939.29,291334290.96,297764147.25,330865602.72,294588151.62,280943223.81,267800606.00,102594646.22,107117770.59,108095852.96,112603598.33,115354848.32,93085062.68,87362130.71,89764317.10,244183425.53,243780716.83,26218089.07,23237290.32,26219774.33,24773531.53,20102823.11,21301873.43,55511296.30,54878289.08,53907526.91,55365685.35,23600642.50,22281613.33,51124020.70,81856060.09,136949021.40,134115159.13,135014127.79,137705176.40,231216821.63,143025124.92,99868695.06,99656196.06,49457200.06,49244701.06,757499.00,510000.00,490000.00,490000.00,921406.51,20921406.51,60921406.51,921406.51,91684013.18,90436313.18,89136113.18,87835913.18,671406.51,671406.51,676787.76,676787.76,692987.76,632987.76,646787.76,616787.76,52515410.00,52515410.00,72515410.00,73632188.60,160315435.00,861615.17,174006177.65,10970010.40,12376373.40,12415748.75,23453246.11,-1377416.11,-3965.00,-1556.00,0,0,0.0
80,负债合计,4358124783.59,4341721055.71,4537002621.20,4803544319.95,4654374964.99,4724943578.33,3360667220.05,3663657666.74,2890854868.74,3062322230.48,3223410252.58,3416876044.10,3457493037.66,3607324299.66,3430414071.46,3319635668.94,3555419371.15,3699549119.38,3638192866.84,3783188563.14,3843197902.81,4058247996.82,4429443924.07,4518277114.67,3357492944.35,3447826426.09,3636425926.99,3675633847.37,3111216600.99,2125094135.15,1900502563.90,2182199740.62,2422197228.29,2543812189.54,2696814675.37,2818423927.21,3050165713.38,3045560886.10,2834075089.40,2821467936.16,2833670628.41,2876002733.34,3044971617.07,2854447589.51,2918353979.06,2941875234.40,2963678173.12,2978404493.17,3815492392.42,3528922425.78,3481730960.85,3526775568.51,3543047578.97,3603477200.47,3517076142.23,3329972788.28,2916313259.65,2842571792.57,2815011308.66,2625753344.36,2063547010.73,2439875004.74,2432098722.54,2081404917.39,2240881403.17,1854126631.28,1701123618.20,1647483428.60,1697381194.45,1656240208.55,1549934623.03,1576575561.79,1486468612.86,1510272316.79,1146066775.93,1222681944.53,1042260486.97,1130330884.32,450164262.89,393432733.51,339531322.73,354980492.69,215543260.00,167963200.00,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),1465790928.00,1465790928.00,1465790928.00,1465790928.00,1465790928.00,1465790928.00,1046993520.00,1046993520.00,1046993520.00,1046993520.00,1046993520.00,1046993520.00,1046993520.00,1046993520.00,1046993520.00,1046993520.00,1046993520.00,1046993520.00,805379631.00,805379631.00,805379631.00,805379631.00,805379631.00,805379631.00,805379631.00,805379631.00,805379631.00,805379631.00,805379631.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,618776181.00,475981678.00,475981678.00,475981678.00,475981678.00,475981678.00,475981678.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,371860686.00,232412929.00,196033129.00,196033129.00,196033129.00,196033129.00,175500000.00,117000000.00,117000000.00,87750000.00,87750000.00,87750000.00,0.0
83,资本公积,1086859165.24,1086859165.24,1086859165.24,1086859165.24,1087760660.26,1087760660.26,1506558068.26,1506558068.26,1663535449.76,1663535449.76,1663535449.76,1663535449.76,1665060616.15,1474284613.12,1474284613.12,1474284613.12,1475856117.69,1475856117.69,1717470006.69,1717470006.69,1763656609.66,1752030865.88,1754787476.12,1753578634.92,1716399548.05,1705725283.60,1716287481.44,1715359691.83,1705568328.69,433559556.31,441049633.90,440073994.40,444763472.03,434998743.05,437907951.61,433753988.20,391245374.80,393510865.17,408789749.13,404188162.31,356046736.28,365910113.95,345487176.81,327999583.69,338370155.37,355482508.76,511371848.69,548915296.38,557683649.08,591917166.68,452048466.68,489708874.47,598097486.47,598097486.47,598024345.44,598024345.44,578564933.46,578564933.46,578564933.46,578564933.46,578524460.72,578524460.72,578524460.72,578524460.72,573810040.28,572985781.17,572985781.17,572985781.17,572879945.96,572879945.96,572873502.83,572879945.96,572851257.99,665816428.99,295462243.31,295462243.31,295462243.31,295462243.31,155947782.24,167742782.24,168095782.46,6790108.59,6790110.00,6340820.00,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,780661905.30,701531288.36,750423020.53,756438160.04,719119449.09,760304933.64,777491472.30,717399046.85,696116948.81,703243364.65,790384578.00,669389071.66,640331951.52,588903383.00,81284788.57,82853446.57,75286978.57,76809499.57,73062534.42,72002462.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
