19,待处理流动资产损益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
20,其他流动资产,335815301.09,113741490.17,14493915.38,38381010.74,28073198.97,25899553.98,27581098.36,4961384.19,4518783.91,5025825.25,8911893.29,8468668.49,9929982.06,11744612.14,11833068.21,8766877.52,7186611.26,5772404.55,109956.76,4302370.84,15000.00,0,0,0,0,0,0,0,0,0.0
21,流动资产合计,799825950.92,662508486.12,776255094.74,817816448.52,855143014.95,741782678.37,748141566.09,743016087.90,825160650.12,789207310.38,713493650.58,727893502.52,763454708.64,806970706.19,959185151.03,949554598.58,1053584511.42,1072720061.75,1175886510.17,674294690.89,715846701.23,717117702.20,618589557.99,524878504.34,400856299.90,412548533.48,335708316.12,170861358.90,105002140.96,0.0
22,非流动资产,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,发放贷款及垫款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
24,可供出售金融资产,0,0,0,0,50000.00,50000.00,50000.00,50000.00,50000.00,50000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
25,持有至到期投资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
26,长期应收款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
27,长期股权投资,110981086.09,90626416.65,0,0,17505189.61,18639098.88,19573373.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,投资性房地产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,在建工程(合计),0,0,0,0,539649669.92,537181342.76,519548792.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,在建工程,0,0,0,0,539649669.92,537181342.76,519548792.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,工程物资,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
32,固定资产及清理(合计),65020917.97,64817127.63,65746201.64,66778847.93,67919879.62,69118141.75,70027522.50,71186225.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
33,固定资产净额,0,64817127.63,0,66778847.93,67919879.62,69118141.75,70027522.50,71186225.97,72447537.07,72835841.41,73992107.72,75120906.62,76461884.24,77777570.21,79229691.43,79713433.24,154699306.73,5320784.40,4299309.51,4532905.58,4753106.65,4919262.18,5418348.46,5465797.67,6312938.12,2855490.54,1833478.56,1749295.53,893047.39,0.0
34,固定资产清理,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,生产性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
36,公益性生物资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
37,油气资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
38,使用权资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,无形资产,66537869.76,67008278.46,67478687.16,67949095.86,196396367.28,197725681.10,199054994.93,69830730.66,70143570.07,70767545.17,71307554.98,71797678.80,72270352.47,72743026.14,73028235.42,73334712.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
40,开发支出,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
41,商誉,0,0,0,0,4993220.57,4993220.57,4993220.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
42,长期待摊费用,1002537.55,683688.19,809793.88,1043193.88,1261819.48,1485690.43,1720996.24,1956302.05,1835592.02,2063740.69,579205.23,385252.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
43,递延所得税资产,8242725.86,7309555.94,7016130.42,9820231.21,6275303.68,6347602.06,6398226.31,5625491.31,4712090.16,3937079.15,3372980.21,3911341.49,2826693.84,3088483.16,3095000.33,4209131.48,6493184.76,5862063.99,5500553.44,4418970.62,3377691.97,2965823.99,2112645.28,1343798.05,1265615.34,2112554.72,1430251.84,1372150.11,873514.57,0.0
44,其他非流动资产,0,295248493.25,347422580.06,314082580.06,30189589.04,29139589.04,28089589.04,260200772.00,0,0,0,0,0,0,0,0,0,151066300.00,76372000.00,76372000.00,0,0,0,0,0,0,0,0,0,0.0
45,非流动资产合计,251785137.23,525693560.12,488473393.16,459673948.94,864241039.20,864680366.59,849456715.30,408849521.99,149188789.32,149654206.42,149251848.14,151215178.91,151558930.55,153609079.51,155352927.18,157257277.22,161192491.49,162249148.39,86171862.95,85323876.20,8130798.62,7885086.17,7530993.74,6809595.72,7578553.46,4968045.26,3263730.40,3121445.64,1766561.96,0.0
46,资产总计,1051611088.15,1188202046.24,1264728487.90,1277490397.46,1719384054.15,1606463044.96,1597598281.39,1151865609.89,974349439.44,938861516.80,862745498.72,879108681.43,915013639.19,960579785.70,1114538078.21,1106811875.80,1214777002.91,1234969210.14,1262058373.12,759618567.09,723977499.85,725002788.37,626120551.73,531688100.06,408434853.36,417516578.74,338972046.52,173982804.54,106768702.92,0.0
47,流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,短期借款,155589868.78,300034358.00,372000000.00,341184912.00,348332074.56,236662660.80,154424630.80,129991906.00,0,0,0,0,0,0,0,0,0,0,30900000.00,0,30000000.00,56800000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,7000000.00,0,0.0
49,交易性金融负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,应付票据及应付账款,45573189.84,42035179.52,26616963.06,52310741.04,98777014.77,80851540.17,177819054.65,133187876.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,应付票据,1140000.00,0,0,20281963.08,0,2404918.21,6048941.66,18491583.24,16189045.40,2154724.64,2841417.00,10975950.09,32691079.38,37378795.49,36544102.91,75841917.58,125716123.96,166798001.44,187908372.08,147334516.16,113670616.67,77951617.68,128300252.15,100311502.60,72653194.75,88727701.32,52747678.09,20670695.74,3940886.00,0.0
52,应付账款,44433189.84,42035179.52,0,32028777.96,0,78446621.96,171770112.99,114696293.16,113072413.73,96363947.04,28861925.47,38306637.33,45910317.34,37910882.56,62927272.83,32802646.52,74497364.69,51409402.66,71725480.45,42278029.12,36633865.81,52713651.76,9868457.97,10963467.66,13766699.81,33339278.38,31741736.66,29456871.51,30585720.30,0.0
53,预收款项,21811421.03,10287447.91,5344284.62,4733036.21,3465961.08,21598803.14,18982912.24,20039582.41,9512638.69,14632882.13,10744368.66,5309416.61,10492644.50,15400180.06,25798143.40,4446320.46,35650308.73,33740087.52,19454168.86,14102326.21,15099740.59,21758716.67,4320137.01,18810568.36,8988268.73,11543644.03,14937342.32,14335536.09,18716507.06,0.0
54,应付手续费及佣金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,应付职工薪酬,0,0,0,1752400.00,0,0,0,1749000.00,180000.00,180700.00,148962.34,1689324.08,20000.00,0,0,4000.00,11243.15,0,0,67806.00,0,66423.00,22991.49,1832047.75,0,0,0,165219.27,69145.03,0.0
56,应交税费,2072221.75,4521358.70,601684.47,4500266.94,4430739.30,3853201.01,5338175.22,9978528.57,5645865.09,2511908.70,2588961.16,4934812.58,2782172.80,3675241.66,3723328.39,7467324.64,3708709.60,3358702.35,5962446.18,11244469.99,6246369.63,4362474.02,9783574.85,9813696.28,10616329.68,14174373.67,9543624.55,12161133.70,8360036.32,0.0
57,其他应付款(合计),2923434.32,2062079.58,1894055.17,1293498.00,4630783.29,10177894.45,171252823.72,583547.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
58,应付利息,330906.66,562020.37,478534.12,465633.54,237329.37,280205.02,39135.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,应付股利,0,0,0,0,0,6667000.00,0,0,0,0,0,0,0,0,0,0,0,8667100.00,0,0,0,0,0,0,0,0,0,0,0,0.0
60,其他应付款,0,1500059.21,0,827864.46,0,3230689.43,171213688.72,583547.51,1380888.41,2252537.59,454708.22,612700.55,9662003.41,60503775.20,194203.54,380415.58,470838.39,387598.41,5299767.37,140069.57,124068.10,104825.05,84771.09,1879912.03,224854.09,116121.25,84078.99,9249790.40,8670344.65,0.0
61,预提费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
62,一年内的递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
63,应付短期债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
64,一年内到期的非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,其他流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,流动负债合计,227970135.72,358940423.71,406456987.32,405774854.19,459636573.00,353144099.57,527817596.63,295530440.89,145980851.32,118096700.10,45640342.85,61828841.24,101558217.43,154868874.97,129187051.07,120942624.78,240054588.52,264360892.38,321250234.94,215167217.05,201774660.80,213757708.18,159380184.56,150611194.68,113249347.06,154901118.65,116054460.61,93039246.71,70342639.36,0.0
67,非流动负债,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,长期借款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,应付债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,租赁负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,长期应付职工薪酬,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
72,长期应付款(合计),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
73,长期应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,专项应付款,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,预计非流动负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
76,递延所得税负债,0,0,0,0,7053992.22,7101334.45,7117115.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
77,长期递延收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
78,其他非流动负债,0,0,0,0,380434943.24,377991952.77,191159568.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
79,非流动负债合计,0.00,0.00,0.00,0.00,387488935.46,385093287.22,198276683.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.0
80,负债合计,227970135.72,358940423.71,406456987.32,405774854.19,847125508.46,738237386.79,726094280.05,295530440.89,145980851.32,118096700.10,45640342.85,61828841.24,101558217.43,154868874.97,129187051.07,120942624.78,240054588.52,264360892.38,321250234.94,215167217.05,201774660.80,213757708.18,159380184.56,150611194.68,113249347.06,154901118.65,116054460.61,93039246.71,70342639.36,0.0
81,所有者权益,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,实收资本(或股本),93338000.00,93338000.00,93338000.00,93338000.00,93338000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,66670000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,50000000.00,33900000.00,30000000.00,0.0
83,资本公积,240575580.45,240575580.45,240575580.45,240575580.45,240575580.45,267243580.45,267243580.45,267243580.45,267243580.45,267243580.45,267243580.45,267243580.45,267243580.45,267243580.45,456917952.03,456917952.03,456917952.03,456917952.03,456917952.03,72562452.03,72562452.03,72562452.03,72562452.03,72562452.03,72562452.03,72562452.03,72562452.03,8162452.03,362452.03,0.0
84,减：库存股,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
85,其他综合收益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
86,专项储备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
87,盈余公积,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,26150139.65,25434926.50,25704865.28,25434926.50,22998722.26,16213784.08,9368607.22,9368607.22,3564534.22,524148.70,0.0
88,一般风险准备,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
89,未分配利润,461735402.15,468299673.40,497121336.26,510487583.12,506768693.36,501763790.09,504390024.86,494275394.38,467548206.71,459942798.05,456192570.66,456450572.70,453415110.72,444554663.84,421640806.81,425912860.65,426066825.98,420627435.00,390648656.35,393919444.34,372267609.88,360843879.63,316292988.64,235515731.09,156409270.19,130684400.84,90986526.66,35316571.58,5539462.83,0.0
90,归属于母公司股东权益合计,821799122.25,828363393.50,857185056.36,870551303.22,866832413.46,861827510.19,864453744.96,854339114.48,827611926.81,820006518.15,816256290.76,816514292.80,813478830.82,804618383.94,971378898.49,975650952.33,975804917.66,970365526.68,940386748.03,542632036.02,520264988.41,509111196.94,464290367.17,381076905.38,295185506.30,262615460.09,222917585.91,80943557.83,36426063.56,0.0
91,少数股东权益,1841830.18,898229.03,1086444.22,1164240.05,5426132.23,6398147.98,7050256.38,1996054.52,756661.31,758298.55,848865.11,765547.39,-23409.06,1092526.79,13972128.65,10218298.69,-1082503.27,242791.08,421390.15,1819314.02,1937850.64,2133883.25,2450000.00,0,0,0,0,0,0,0.0
92,所有者权益(或股东权益)合计,823640952.43,829261622.53,858271500.58,871715543.27,872258545.69,868225658.17,871504001.34,856335169.00,828368588.12,820764816.70,817105155.87,817279840.19,813455421.76,805710910.73,985351027.14,985869251.02,974722414.39,970608317.76,940808138.18,544451350.04,522202839.05,511245080.19,466740367.17,381076905.38,295185506.30,262615460.09,222917585.91,80943557.83,36426063.56,0.0
93,负债和所有者权益(或股东权益)总计,1051611088.15,1188202046.24,1264728487.90,1277490397.46,1719384054.15,1606463044.96,1597598281.39,1151865609.89,974349439.44,938861516.80,862745498.72,879108681.43,915013639.19,960579785.70,1114538078.21,1106811875.80,1214777002.91,1234969210.14,1262058373.12,759618567.09,723977499.85,725002788.37,626120551.73,531688100.06,408434853.36,417516578.74,338972046.52,173982804.54,106768702.92,0.0
